"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","353","0.386405254075383","0.354889641661242","0.417920866489524"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","388","0.404257289888022","0.374184856426627","0.434329723349417"
"Ja","2010","Schleswig-Holstein","Westdeutschland","691","0.576766528637163","0.548951032616036","0.604582024658291"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","306","0.600451224638771","0.560027874032769","0.640874575244774"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","1975","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","139","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","4178","0.575618044560611","0.564733663472192","0.586502425649029"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","1524","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1085","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","2628","","",""
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","3222","0.591845698756341","0.579103146880664","0.604588250632017"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","364","0.508166258531918","0.474753607279092","0.541578909784743"
"Ja","2010","Berlin","Ostdeutschland","278","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","723","0.579710483980969","0.553780136948306","0.605640831013633"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","420","0.595278446052542","0.562718834495171","0.627838057609914"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","1405","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","708","0.582745855418667","0.556204918162091","0.609286792675243"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","778","0.5825303947788","0.556146217342593","0.608914572215008"
"Nein","2010","Schleswig-Holstein","Westdeutschland","521","0.423233471362837","0.395417975341709","0.451048967383964"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","258","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1479","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","118","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","3743","0.424381955439389","0.413497574350971","0.435266336527808"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1115","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","983","0.441372977342222","0.41997184936526","0.462774105319183"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","2007","","",""
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","2493","","",""
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","496","0.491833741468082","0.458421090215257","0.525246392720908"
"Nein","2010","Berlin","Ostdeutschland","245","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","669","0.420289516019031","0.394359168986367","0.446219863051694"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","453","0.404721553947458","0.372161942390086","0.437281165504829"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1011","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","618","0.417254144581333","0.390713207324757","0.443795081837909"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","564","0.4174696052212","0.391085427784992","0.443853782657407"
"Ja","2011","Schleswig-Holstein","Westdeutschland","892","0.615840320119225","0.591902398000171","0.639778242238278"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","325","0.533898908616348","0.49424683736956","0.573550979863136"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","2366","","",""
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","153","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","5092","0.630279443258832","0.620294130760331","0.640264755757334"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","1891","","",""
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1303","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","3455","0.650494944336842","0.637986541226688","0.663003347446995"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","4132","0.632649448603628","0.621285304621441","0.644013592585815"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","390","0.568037089821694","0.533797256432915","0.602276923210473"
"Ja","2011","Berlin","Ostdeutschland","384","0.608304635567423","0.571777063009719","0.644832208125126"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","795","0.556985015046549","0.532892287884875","0.581077742208222"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","477","0.565502357034708","0.533948326279972","0.597056387789443"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1544","","",""
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","912","0.625753908069319","0.602188714797221","0.649319101341417"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","949","0.634475431389246","0.61047002637507","0.658480836403423"
"Nein","2011","Schleswig-Holstein","Westdeutschland","694","0.384159679880775","0.360221757761722","0.408097601999829"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","283","","",""
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1700","","",""
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","147","","",""
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","3886","0.369720556741168","0.359735244242666","0.379705869239669"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1233","","",""
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1148","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","2127","","",""
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","2781","","",""
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","414","0.431962910178306","0.397723076789527","0.466202743567085"
"Nein","2011","Berlin","Ostdeutschland","302","0.391695364432577","0.355167791874874","0.428222936990281"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","838","0.443014984953452","0.418922257791778","0.467107712115125"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","471","0.434497642965292","0.402943612210557","0.466051673720028"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1114","","",""
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","708","0.374246091930681","0.350680898658583","0.397811285202779"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","597","0.365524568610754","0.341519163596577","0.38952997362493"
"Ja","2012","Schleswig-Holstein","Westdeutschland","904","0.6169145518117","0.592829296464789","0.640999807158612"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","361","0.569535581873403","0.530210602358244","0.608860561388562"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","2338","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","167","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","4811","0.605423391522809","0.595104930766813","0.615741852278804"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","1822","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1279","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","3370","0.681475277518139","0.668896471812216","0.694054083224062"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","4058","0.631776326076736","0.620227224074343","0.643325428079129"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","420","0.562843777445051","0.529672379383507","0.596015175506594"
"Ja","2012","Berlin","Ostdeutschland","404","0.586023802901636","0.549717360304766","0.622330245498507"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","820","0.561172920823327","0.53662620880522","0.585719632841434"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","486","0.595059117637095","0.563217980322367","0.626900254951823"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","1573","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","827","0.637172088626185","0.612667764971192","0.661676412281178"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","923","0.654409829855604","0.630455129039526","0.678364530671682"
"Nein","2012","Schleswig-Holstein","Westdeutschland","661","0.3830854481883","0.359000192841388","0.407170703535211"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","248","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","1599","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","138","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","3808","0.394576608477191","0.384258147721196","0.404895069233187"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","1187","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1090","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","1900","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","2642","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","439","0.43715622255495","0.403984824493406","0.470327620616493"
"Nein","2012","Berlin","Ostdeutschland","303","0.413976197098364","0.377669754501493","0.450282639695234"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","750","0.438827079176673","0.414280367158566","0.46337379119478"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","427","0.404940882362905","0.373099745048177","0.436782019677633"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1065","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","652","0.362827911373815","0.338323587718822","0.387332235028808"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","591","0.345590170144396","0.321635469328318","0.369544870960474"
"Ja","2013","Schleswig-Holstein","Westdeutschland","943","0.61921134252792","0.596375889331678","0.642046795724162"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","413","0.544714646444867","0.510691494904673","0.578737797985061"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","2602","","",""
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","180","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","5401","0.602238506316707","0.592689094623843","0.611787918009572"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","1949","","",""
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1540","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","3616","0.658436559075491","0.646476804158451","0.670396313992531"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","4486","0.628822888833276","0.617961946966253","0.639683830700299"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","544","0.554474991168154","0.524454974398994","0.584495007937313"
"Ja","2013","Berlin","Ostdeutschland","407","0.553154627965376","0.516687556140528","0.589621699790224"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","860","0.592112162109937","0.56809938233944","0.616124941880435"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","492","0.578365012265016","0.545830388936643","0.610899635593389"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1564","","",""
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","803","0.624907648434808","0.600703590618348","0.649111706251268"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","928","0.67852489626223","0.654617203169054","0.702432589355405"
"Nein","2013","Schleswig-Holstein","Westdeutschland","794","0.38078865747208","0.357953204275838","0.403624110668322"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","410","0.455285353555133","0.421262202014939","0.489308505095327"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1837","","",""
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","218","","",""
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","4690","0.397761493683293","0.388212081990429","0.407310905376157"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1549","","",""
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1175","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","2424","","",""
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","3115","0.371177111166724","0.360316169299701","0.382038053033747"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","509","0.445525008831846","0.415504992062687","0.475545025601006"
"Nein","2013","Berlin","Ostdeutschland","307","0.446845372034624","0.410378300209776","0.483312443859472"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","749","0.407887837890063","0.383875058119565","0.431900617660561"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","393","0.421634987734984","0.389100364406611","0.454169611063357"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1000","","",""
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","734","0.375092351565192","0.350888293748732","0.399296409381652"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","538","0.32147510373777","0.297567410644595","0.345382796830946"
"Ja","2014","Schleswig-Holstein","Westdeutschland","754","0.631777552019989","0.607070849936933","0.656484254103045"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","362","0.525368999116409","0.487039374594803","0.563698623638015"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","2315","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","143","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","4909","0.611214995524741","0.601046795384899","0.621383195664584"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","1714","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1277","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","3232","0.666838050647013","0.653879135548602","0.679796965745423"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","4152","0.65247891615289","0.641103111750627","0.663854720555152"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","425","0.539369844297269","0.505398334379369","0.573341354215168"
"Ja","2014","Berlin","Ostdeutschland","349","0.554685750704844","0.516120642662296","0.593250858747393"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","852","0.64410701464417","0.619539615966692","0.668674413321647"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","453","0.624887759362566","0.591275279331075","0.658500239394057"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","1402","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","803","0.643594819072398","0.618398817200538","0.668790820944258"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","937","0.683045563712482","0.658767847025342","0.707323280399622"
"Nein","2014","Schleswig-Holstein","Westdeutschland","710","0.368222447980011","0.343515745896955","0.392929150063067"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","290","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","1655","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","188","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","3920","0.388785004475259","0.378616804335416","0.398953204615101"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1253","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1105","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","1850","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","2579","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","402","0.460630155702731","0.426658645784832","0.494601665620631"
"Nein","2014","Berlin","Ostdeutschland","289","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","607","0.35589298535583","0.331325586678353","0.380460384033308"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","344","0.375112240637434","0.341499760605943","0.408724720668925"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","902","0.36097218727118","0.341361012753222","0.380583361789137"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","585","0.356405180927602","0.331209179055742","0.381601182799462"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","474","0.316954436287518","0.292676719600378","0.341232152974658"
"Ja","2015","Schleswig-Holstein","Westdeutschland","757","0.632618107648301","0.607219510556668","0.658016704739934"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","381","0.558329389770155","0.521516153482919","0.595142626057391"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","2363","","",""
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","124","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","4708","0.592297447891833","0.581960201722796","0.602634694060871"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","1698","","",""
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1343","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","3354","0.67751937667705","0.664673238605302","0.690365514748797"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","4245","0.65189872468013","0.64050833339316","0.663289115967101"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","399","0.496111522163381","0.461551267237462","0.530671777089301"
"Ja","2015","Berlin","Ostdeutschland","359","0.578181133383731","0.540098515921162","0.6162637508463"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","811","0.619783311494294","0.594578921821243","0.644987701167346"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","461","0.57792361080435","0.543656507527402","0.612190714081298"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1382","","",""
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","749","0.630643287906499","0.604130904240341","0.657155671572657"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","857","0.648910478145413","0.623229358322582","0.674591597968244"
"Nein","2015","Schleswig-Holstein","Westdeutschland","627","0.367381892351699","0.341983295260066","0.392780489443332"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","318","0.441670610229845","0.404857373942609","0.478483846517081"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","1604","","",""
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","178","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","3973","0.407702552108167","0.397365305939129","0.418039798277204"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1275","","",""
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1031","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","1732","","",""
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","2474","","",""
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
