"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Berlin","Westdeutschland","245","0.519762006002069","0.476612582312855","0.562911429691284"
"Nein","2007","Berlin","Ostdeutschland","161","0.422360198913648","0.375178118021347","0.469542279805948"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","434","0.421088044277641","0.39153219704235","0.450643891512932"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","220","0.375611869615986","0.337243852678767","0.413979886553206"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","622","0.37767473578225","0.355352552101228","0.399996919463273"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","395","0.367070031753312","0.337761597912688","0.396378465593937"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","431","0.378320059494621","0.349854234883302","0.40678588410594"
"Ja","2008","Schleswig-Holstein","Westdeutschland","434","0.584350231239492","0.548099289075506","0.620601173403479"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","209","0.530466831240876","0.47905583008888","0.581877832392872"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","1516","0.617687372146601","0.597522661762642","0.637852082530559"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","99","0.548602529790592","0.472441180345899","0.624763879235286"
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","3135","0.610304195607426","0.596844363281667","0.623764027933186"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","1190","0.662496048744416","0.640057764018617","0.684934333470216"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","815","0.513082366199785","0.486946841419892","0.539217890979678"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","1929","0.622528534732945","0.605307967134745","0.639749102331144"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","2354","0.602459933026823","0.586526530261918","0.618393335791728"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","276","0.539199191229254","0.494182987270846","0.584215395187662"
"Ja","2008","Berlin","Ostdeutschland","227","0.583131556205799","0.534509611433019","0.631753500978579"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","564","0.535296728904522","0.504583284210868","0.566010173598177"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","362","0.56474529972858","0.524569160040659","0.604921439416501"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","1140","0.621587844784899","0.598700925551564","0.644474764018233"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","601","0.631457760794373","0.60111505795999","0.661800463628756"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","665","0.606703563660724","0.577338581769589","0.636068545551858"
"Nein","2008","Schleswig-Holstein","Westdeutschland","276","0.415649768760508","0.379398826596521","0.451900710924494"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","153","0.469533168759124","0.418122167607128","0.52094416991112"
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","715","0.382312627853399","0.362147917469441","0.402477338237358"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","65","0.451397470209408","0.375236120764714","0.527558819654101"
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","1908","0.389695804392574","0.376235972066814","0.403155636718333"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","516","0.337503951255584","0.315065666529784","0.359942235981383"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","590","0.486917633800214","0.460782109020321","0.513053158580107"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","1115","0.377471465267055","0.360250897668856","0.394692032865255"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","1270","0.397540066973177","0.381606664208272","0.413473469738082"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","195","0.460800808770746","0.415784604812338","0.505817012729154"
"Nein","2008","Berlin","Ostdeutschland","168","0.416868443794201","0.368246499021421","0.465490388566982"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","449","0.464703271095477","0.433989826401823","0.495416715789132"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","223","0.43525470027142","0.395078560583499","0.475430839959341"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","585","0.378412155215101","0.355525235981767","0.401299074448436"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","370","0.368542239205627","0.338199536371244","0.39888494204001"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","398","0.393296436339276","0.363931454448142","0.422661418230411"
"Ja","2009","Schleswig-Holstein","Westdeutschland","402","0.552473916364905","0.514365203317944","0.590582629411865"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","194","0.632646269794126","0.580234465167344","0.685058074420908"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","1374","0.602695286973888","0.58182579437308","0.623564779574696"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","98","0.63527499142546","0.558752350802166","0.711797632048754"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","3012","0.610201173433522","0.596207475123543","0.624194871743501"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","1080","0.647580288564534","0.623911947102936","0.671248630026133"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","750","0.558470401616176","0.531823288358692","0.585117514873659"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","1692","0.614675755009689","0.596532496798656","0.632819013220722"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","2252","0.62574331767091","0.609498401210316","0.641988234131504"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","244","0.536901988816727","0.489717048590916","0.584086929042537"
"Ja","2009","Berlin","Ostdeutschland","214","0.537786525112049","0.487920042240842","0.587653007983256"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","527","0.537982870552052","0.506689016998645","0.569276724105459"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","337","0.544070859876665","0.502966778451261","0.585174941302068"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","1083","0.630082359851154","0.606829889127248","0.65333483057506"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","564","0.613594745924617","0.582079133510476","0.645110358338758"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","635","0.595742710111978","0.565670276650583","0.625815143573373"
"Nein","2009","Schleswig-Holstein","Westdeutschland","252","0.447526083635095","0.409417370588135","0.485634796682055"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","131","0.367353730205874","0.314941925579092","0.419765534832656"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","738","0.397304713026112","0.376435220425304","0.41817420562692"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","54","0.36472500857454","0.288202367951246","0.441247649197834"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","1654","0.389798826566478","0.375805128256498","0.403792524876457"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","485","0.352419711435466","0.328751369973867","0.376088052897064"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","584","0.441529598383824","0.414882485126341","0.468176711641308"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","1072","0.38532424499031","0.367180986779278","0.403467503201343"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","1157","0.37425668232909","0.358011765868496","0.390501598789684"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","185","0.463098011183273","0.415913070957463","0.510282951409084"
"Nein","2009","Berlin","Ostdeutschland","170","0.462213474887951","0.412346992016744","0.512079957759158"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","448","0.462017129447948","0.430723275894541","0.493310983001355"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","227","0.455929140123335","0.414825058697931","0.497033221548739"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","573","0.369917640148846","0.34666516942494","0.393170110872752"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","353","0.386405254075383","0.354889641661242","0.417920866489524"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","388","0.404257289888022","0.374184856426627","0.434329723349417"
"Ja","2010","Schleswig-Holstein","Westdeutschland","691","0.576766528637163","0.548951032616036","0.604582024658291"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","306","0.600451224638771","0.560027874032769","0.640874575244774"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","1975","0.602519479769586","0.586199094927265","0.618839864611908"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","139","0.598125959406896","0.538185118415883","0.658066800397909"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","4178","0.575618044560611","0.564733663472192","0.586502425649029"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","1524","0.648184598742417","0.629965152479079","0.666404045005755"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","1085","0.558627022657779","0.537225894680817","0.58002815063474"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","2628","0.60568226553735","0.5916130849035","0.619751446171199"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","3222","0.591845698756341","0.579103146880664","0.604588250632017"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","364","0.508166258531918","0.474753607279092","0.541578909784743"
"Ja","2010","Berlin","Ostdeutschland","278","0.569866272688109","0.527435057236693","0.612297488139526"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","723","0.579710483980969","0.553780136948306","0.605640831013633"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","420","0.595278446052542","0.562718834495171","0.627838057609914"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","1405","0.593363842591094","0.573777057344221","0.612950627837967"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","708","0.582745855418667","0.556204918162091","0.609286792675243"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","778","0.5825303947788","0.556146217342593","0.608914572215008"
"Nein","2010","Schleswig-Holstein","Westdeutschland","521","0.423233471362837","0.395417975341709","0.451048967383964"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","258","0.399548775361229","0.359125424755226","0.439972125967231"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","1479","0.397480520230414","0.381160135388092","0.413800905072735"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","118","0.401874040593104","0.341933199602091","0.461814881584117"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","3743","0.424381955439389","0.413497574350971","0.435266336527808"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","1115","0.351815401257583","0.333595954994245","0.370034847520921"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","983","0.441372977342222","0.41997184936526","0.462774105319183"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","2007","0.394317734462651","0.380248553828801","0.4083869150965"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","2493","0.408154301243659","0.395411749367983","0.420896853119336"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","496","0.491833741468082","0.458421090215257","0.525246392720908"
"Nein","2010","Berlin","Ostdeutschland","245","0.430133727311891","0.387702511860474","0.472564942763307"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","669","0.420289516019031","0.394359168986367","0.446219863051694"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","453","0.404721553947458","0.372161942390086","0.437281165504829"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","1011","0.406636157408906","0.387049372162033","0.426222942655779"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","618","0.417254144581333","0.390713207324757","0.443795081837909"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","564","0.4174696052212","0.391085427784992","0.443853782657407"
"Ja","2011","Schleswig-Holstein","Westdeutschland","892","0.615840320119225","0.591902398000171","0.639778242238278"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","325","0.533898908616348","0.49424683736956","0.573550979863136"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","2366","0.622311948018493","0.607410272699825","0.63721362333716"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","153","0.548946049484701","0.492638511157677","0.605253587811725"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","5092","0.630279443258832","0.620294130760331","0.640264755757334"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","1891","0.618934920070578","0.601904920076326","0.63596492006483"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1303","0.572884754168802","0.553301601724007","0.592467906613597"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","3455","0.650494944336842","0.637986541226688","0.663003347446995"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","4132","0.632649448603628","0.621285304621441","0.644013592585815"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","390","0.568037089821694","0.533797256432915","0.602276923210473"
"Ja","2011","Berlin","Ostdeutschland","384","0.608304635567423","0.571777063009719","0.644832208125126"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","795","0.556985015046549","0.532892287884875","0.581077742208222"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","477","0.565502357034708","0.533948326279972","0.597056387789443"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1544","0.625514845111566","0.607115315663962","0.64391437455917"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","912","0.625753908069319","0.602188714797221","0.649319101341417"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","949","0.634475431389246","0.61047002637507","0.658480836403423"
"Nein","2011","Schleswig-Holstein","Westdeutschland","694","0.384159679880775","0.360221757761722","0.408097601999829"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","283","0.466101091383652","0.426449020136864","0.505753162630439"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1700","0.377688051981507","0.36278637666284","0.392589727300175"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","147","0.451053950515299","0.394746412188275","0.507361488842323"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","3886","0.369720556741168","0.359735244242666","0.379705869239669"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1233","0.381065079929422","0.364035079935171","0.398095079923674"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1148","0.427115245831198","0.407532093386403","0.446698398275993"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","2127","0.349505055663159","0.336996652553005","0.362013458773312"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","2781","0.367350551396372","0.355986407414185","0.378714695378559"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","414","0.431962910178306","0.397723076789527","0.466202743567085"
"Nein","2011","Berlin","Ostdeutschland","302","0.391695364432577","0.355167791874874","0.428222936990281"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","838","0.443014984953452","0.418922257791778","0.467107712115125"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","471","0.434497642965292","0.402943612210557","0.466051673720028"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1114","0.374485154888434","0.35608562544083","0.392884684336038"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","708","0.374246091930681","0.350680898658583","0.397811285202779"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","597","0.365524568610754","0.341519163596577","0.38952997362493"
"Ja","2012","Schleswig-Holstein","Westdeutschland","904","0.6169145518117","0.592829296464789","0.640999807158612"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","361","0.569535581873403","0.530210602358244","0.608860561388562"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","2338","0.627773573247095","0.612673797408217","0.642873349085974"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","167","0.582324015054841","0.526976226332318","0.637671803777365"
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","4811","0.605423391522809","0.595104930766813","0.615741852278804"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","1822","0.62247917252699","0.605158295921841","0.639800049132138"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1279","0.580288914341384","0.560415937896837","0.600161890785932"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","3370","0.681475277518139","0.668896471812216","0.694054083224062"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","4058","0.631776326076736","0.620227224074343","0.643325428079129"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","420","0.562843777445051","0.529672379383507","0.596015175506594"
"Ja","2012","Berlin","Ostdeutschland","404","0.586023802901636","0.549717360304766","0.622330245498507"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","820","0.561172920823327","0.53662620880522","0.585719632841434"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","486","0.595059117637095","0.563217980322367","0.626900254951823"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","1573","0.63686750475445","0.618516164083232","0.655218845425669"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","827","0.637172088626185","0.612667764971192","0.661676412281178"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","923","0.654409829855604","0.630455129039526","0.678364530671682"
"Nein","2012","Schleswig-Holstein","Westdeutschland","661","0.3830854481883","0.359000192841388","0.407170703535211"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","248","0.430464418126597","0.391139438611438","0.469789397641756"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","1599","0.372226426752905","0.357126650914026","0.387326202591783"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","138","0.417675984945159","0.362328196222635","0.473023773667682"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","3808","0.394576608477191","0.384258147721196","0.404895069233187"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","1187","0.37752082747301","0.360199950867862","0.394841704078159"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1090","0.419711085658616","0.399838109214068","0.439584062103163"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","1900","0.318524722481861","0.305945916775938","0.331103528187784"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","2642","0.368223673923264","0.356674571920871","0.379772775925657"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","439","0.43715622255495","0.403984824493406","0.470327620616493"
"Nein","2012","Berlin","Ostdeutschland","303","0.413976197098364","0.377669754501493","0.450282639695234"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","750","0.438827079176673","0.414280367158566","0.46337379119478"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","427","0.404940882362905","0.373099745048177","0.436782019677633"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","1065","0.36313249524555","0.344781154574331","0.381483835916768"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","652","0.362827911373815","0.338323587718822","0.387332235028808"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","591","0.345590170144396","0.321635469328318","0.369544870960474"
"Ja","2013","Schleswig-Holstein","Westdeutschland","943","0.61921134252792","0.596375889331678","0.642046795724162"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","413","0.544714646444867","0.510691494904673","0.578737797985061"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
