year,bula_h,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,West,No,0.0024773927624716567,42,18365,0.002462098457787738,0.0024926870671555753
2019,North Rhine-Westphalia,West,Yes,0.13715203779440727,2157,18365,0.1370462003844862,0.13725787520432833
2019,North Rhine-Westphalia,West,No,0.0725307347392787,1084,18365,0.07245093862681572,0.07261053085174167
2019,Hesse,West,Yes,0.04948995985910158,776,18365,0.049423231900766716,0.04955668781743645
2019,Hesse,West,No,0.024067762096750205,297,18365,0.02402061025955086,0.024114913933949548
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.042280012982261014,637,18365,0.04221810341570896,0.04234192254881307
2019,"Rhineland-Palatinate, Saarland",West,No,0.016960158321439926,263,18365,0.016920432632030212,0.01699988401084964
2019,Baden-Wuerttemberg,West,Yes,0.09531100266159995,1264,18365,0.09522066016140347,0.09540134516179642
2019,Baden-Wuerttemberg,West,No,0.034785778699328584,418,18365,0.0347294040760377,0.03484215332261947
2019,Bavaria,West,Yes,0.1138143616255203,1858,18365,0.11371665324409778,0.11391207000694283
2019,Bavaria,West,No,0.041930155266322267,626,18365,0.04186849111585723,0.041991819416787306
2019,Berlin,West,Yes,0.01708582678191458,243,18365,0.017045956736513344,0.017125696827315816
2019,Berlin,West,No,0.011625157643441887,157,18365,0.011592179120631544,0.01165813616625223
2019,Berlin,East,Yes,0.011500386056286943,196,18365,0.01146758291808672,0.011533189194487167
2019,Berlin,East,No,0.006481902321354767,77,18365,0.006457212948165359,0.006506591694544175
2019,Brandenburg,East,Yes,0.02099107266859427,492,18365,0.02094696830355767,0.02103517703363087
2019,Brandenburg,East,No,0.01127250606855472,223,18365,0.01124002581010912,0.011304986327000322
2019,Mecklenburg-Western Pomerania,East,Yes,0.011545033100044929,261,18365,0.01151216709124973,0.011577899108840127
2019,Mecklenburg-Western Pomerania,East,No,0.008802489103562646,139,18365,0.008773751286134864,0.008831226920990429
2019,Saxony,East,Yes,0.03848210632356872,778,18365,0.03842292576840341,0.03854128687873404
2019,Saxony,East,No,0.01418317512866188,256,18365,0.014146795708090385,0.014219554549233376
2019,Saxony-Anhalt,East,Yes,0.018985296059813334,386,18365,0.01894330881500021,0.01902728330462646
2019,Saxony-Anhalt,East,No,0.00888059691395909,177,18365,0.008851733014695886,0.008909460813222294
2019,Thuringa,East,Yes,0.018289380266249947,427,18365,0.018248155123202138,0.018330605409297755
2019,Thuringa,East,No,0.008699265637095173,157,18365,0.008670695327791137,0.008727835946399209
2020,Schleswig-Holstein,West,Yes,0.025431606685492745,359,19329,0.02538279422780371,0.02548041914318178
2020,Schleswig-Holstein,West,No,0.009736055970924735,188,19329,0.00970561176656234,0.00976650017528713
2020,Hamburg,West,Yes,0.013707027745221196,213,19329,0.013670977167434319,0.013743078323008072
2020,Hamburg,West,No,0.010681990524798523,141,19329,0.010650116884583614,0.010713864165013432
2020,Lower Saxony,West,Yes,0.06507453089177437,979,19329,0.06499805375274066,0.06515100803080807
2020,Lower Saxony,West,No,0.02985472346213459,488,19329,0.029801956447082733,0.02990749047718645
2020,Bremen,West,Yes,0.007176412903509012,78,19329,0.007150241478706594,0.007202584328311429
2020,Bremen,West,No,0.002425383589331127,61,19329,0.002410132511878291,0.002440634666783963
2020,North Rhine-Westphalia,West,Yes,0.13469410853306985,2032,19329,0.134588257099335,0.1347999599668047
2020,North Rhine-Westphalia,West,No,0.07354341076681926,1310,19329,0.07346247843836679,0.07362434309527174
2020,Hesse,West,Yes,0.0476028457600087,736,19329,0.047536827645444764,0.047668863874572635
2020,Hesse,West,No,0.02647851180412777,360,19329,0.026428731542868338,0.026528292065387205
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.04031007706118176,553,19329,0.04024909390523139,0.04037106021713213
2020,"Rhineland-Palatinate, Saarland",West,No,0.019081301911197352,298,19329,0.019038883136199364,0.01912372068619534
2020,Baden-Wuerttemberg,West,Yes,0.09408156245864169,1207,19329,0.09399104456812137,0.09417208034916201
2020,Baden-Wuerttemberg,West,No,0.03591612167890942,512,19329,0.03585842647112805,0.03597381688669078
2020,Bavaria,West,Yes,0.11041888756717222,1821,19329,0.11032171312085025,0.11051606201349419
2020,Bavaria,West,No,0.04589692871327156,762,19329,0.0458320462882255,0.045961811138317626
2020,Berlin,West,Yes,0.017679626603805152,353,19329,0.017638766380638375,0.01772048682697193
2020,Berlin,West,No,0.010787603109481793,198,19329,0.010755573999596927,0.01081963221936666
2020,Berlin,East,Yes,0.012912781890216354,220,19329,0.012877777276765147,0.01294778650366756
2020,Berlin,East,No,0.005295471435974662,82,19329,0.005272968614391572,0.0053179742575577525
2020,Brandenburg,East,Yes,0.021861635864721982,436,19329,0.021816296118078646,0.021906975611365318
2020,Brandenburg,East,No,0.011303628061558562,237,19329,0.011270850396422805,0.011336405726694318
2020,Mecklenburg-Western Pomerania,East,Yes,0.011878993293102262,207,19329,0.01184540155319426,0.011912585033010265
2020,Mecklenburg-Western Pomerania,East,No,0.008375271729050579,125,19329,0.008347015725162953,0.008403527732938204
2020,Saxony,East,Yes,0.03732201784614124,707,19329,0.03726324716935403,0.03738078852292845
2020,Saxony,East,No,0.015535617738268804,269,19329,0.01549727334398457,0.015573962132553036
2020,Saxony-Anhalt,East,Yes,0.018408647699641362,359,19329,0.018366969023157848,0.018450326376124877
2020,Saxony-Anhalt,East,No,0.009409685184587598,196,19329,0.00937975067138868,0.009439619697786516
2020,Thuringa,East,Yes,0.018156702881664943,391,19329,0.018115305087812075,0.01819810067551781
2020,Thuringa,East,No,0.008960828634198842,179,19329,0.008931610188424945,0.008990047079972738
2021,Schleswig-Holstein,West,Yes,0.029881429683172762,333,12567,0.02982866037160431,0.029934198994741215
2021,Schleswig-Holstein,West,No,0.007515434379525589,172,12567,0.007488666913663048,0.007542201845388131
2021,Hamburg,West,Yes,0.01504734971597346,184,12567,0.015009618046890142,0.015085081385056777
2021,Hamburg,West,No,0.007855508802397052,114,12567,0.007828147110041607,0.007882870494752498
2021,Lower Saxony,West,Yes,0.07197782994807371,793,12567,0.07189772729818127,0.07205793259796615
2021,Lower Saxony,West,No,0.024712087814539263,387,12567,0.02466397181931176,0.024760203809766766
2021,Bremen,West,Yes,0.00807997748029804,67,12567,0.008052230754862454,0.008107724205733625
2021,Bremen,West,No,0.0009141921367056327,38,12567,0.0009048253966331774,0.000923558876778088
2021,North Rhine-Westphalia,West,Yes,0.15540884674733108,1705,12567,0.15529655975066728,0.15552113374399487
2021,North Rhine-Westphalia,West,No,0.0498911559957527,861,12567,0.049823677281821105,0.0499586347096843
2021,Hesse,West,Yes,0.05741190590959356,552,12567,0.05733980673543835,0.05748400508374877
2021,Hesse,West,No,0.016906395455600135,276,12567,0.016866438602209016,0.016946352308991254
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.045845362000996925,427,12567,0.04578053955432979,0.04591018444766406
2021,"Rhineland-Palatinate, Saarland",West,No,0.012727796869262111,194,12567,0.012693054182114428,0.012762539556409795
2021,Baden-Wuerttemberg,West,Yes,0.10615649680269562,991,12567,0.1060610256060413,0.10625196799934994
2021,Baden-Wuerttemberg,West,No,0.026240604238614865,334,12567,0.026191061377991945,0.026290147099237784
2021,Bavaria,West,Yes,0.12282258924929519,1379,12567,0.12272085874978925,0.12292431974880114
2021,Bavaria,West,No,0.0338072368304678,428,12567,0.03375122173748661,0.033863251923448995
2021,Berlin,West,Yes,0.021880544592948803,258,12567,0.021835203357938447,0.02192588582795916
2021,Berlin,West,No,0.010194013836891433,145,12567,0.010162881194690263,0.010225146479092603
2021,Berlin,East,Yes,0.010483016071957839,158,12567,0.010451449815159298,0.01051458232875638
2021,Berlin,East,No,0.0046470442381325115,80,12567,0.004625965466840409,0.004668123009424614
2021,Brandenburg,East,Yes,0.02711267392898746,349,12567,0.02706233710832258,0.02716301074965234
2021,Brandenburg,East,No,0.006269621214839659,121,12567,0.006245157451428637,0.00629408497825068
2021,Mecklenburg-Western Pomerania,East,Yes,0.01681222613180352,209,12567,0.016772378806144163,0.016852073457462875
2021,Mecklenburg-Western Pomerania,East,No,0.0031070808366639815,59,12567,0.00308983164035153,0.003124330032976433
2021,Saxony,East,Yes,0.03984236466676514,567,12567,0.03978174519382223,0.03990298413970805
2021,Saxony,East,No,0.011502414930155563,185,12567,0.0114693665137242,0.011535463346586925
2021,Saxony-Anhalt,East,Yes,0.019492303380614865,263,12567,0.019449455887497132,0.019535150873732598
2021,Saxony-Anhalt,East,No,0.008110061334119609,126,12567,0.008082263424093817,0.0081378592441454
2021,Thuringa,East,Yes,0.020988105689063348,297,12567,0.020943678489524234,0.021032532888602462
2021,Thuringa,East,No,0.0063563290867608545,114,12567,0.006331697813898093,0.006380960359623616
