year,bula_h,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,West,No,0.332651670074983,19329,0.32600930836562275,0.3392940317843432
2020,Bremen,West,Yes,0.5611510791366906,19329,0.5541550953081666,0.5681470629652146
2020,Bremen,West,No,0.43884892086330934,19329,0.4318529370347854,0.4458449046918333
2020,North Rhine-Westphalia,West,Yes,0.6080191502094554,19329,0.6011367102343805,0.6149015901845303
2020,North Rhine-Westphalia,West,No,0.3919808497905446,19329,0.3850984098154697,0.39886328976561947
2020,Hesse,West,Yes,0.6715328467153284,19329,0.6649117339921085,0.6781539594385484
2020,Hesse,West,No,0.3284671532846715,19329,0.3218460405614516,0.33508826600789143
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.6498237367802585,19329,0.6430987332612415,0.6565487402992756
2020,"Rhineland-Palatinate, Saarland",West,No,0.3501762632197415,19329,0.3434512597007244,0.3569012667387586
2020,Baden-Wuerttemberg,West,Yes,0.702152414194299,19329,0.6957053184899471,0.7085995098986508
2020,Baden-Wuerttemberg,West,No,0.297847585805701,19329,0.29140049010134916,0.3042946815100528
2020,Bavaria,West,Yes,0.7049941927990708,19329,0.698564955868228,0.7114234297299137
2020,Bavaria,West,No,0.29500580720092917,19329,0.2885765702700863,0.301435044131772
2020,Berlin,West,Yes,0.6406533575317604,19329,0.6338891063327944,0.6474176087307265
2020,Berlin,West,No,0.35934664246823955,19329,0.35258239126927343,0.3661108936672057
2020,Berlin,East,Yes,0.7284768211920529,19329,0.7222068910513153,0.7347467513327905
2020,Berlin,East,No,0.271523178807947,19329,0.2652532486672094,0.27779310894868464
2020,Brandenburg,East,Yes,0.6478454680534919,19329,0.6411117685503271,0.6545791675566566
2020,Brandenburg,East,No,0.3521545319465082,19329,0.34542083244334354,0.35888823144967286
2020,Mecklenburg-Western Pomerania,East,Yes,0.6234939759036144,19329,0.6166634605189674,0.6303244912882615
2020,Mecklenburg-Western Pomerania,East,No,0.37650602409638556,19329,0.3696755087117385,0.38333653948103263
2020,Saxony,East,Yes,0.7243852459016393,19329,0.7180860167460399,0.7306844750572388
2020,Saxony,East,No,0.27561475409836067,19329,0.2693155249427612,0.28191398325396017
2020,Saxony-Anhalt,East,Yes,0.6468468468468469,19329,0.6401088057553669,0.6535848879383269
2020,Saxony-Anhalt,East,No,0.35315315315315315,19329,0.3464151120616732,0.3598911942446331
2020,Thuringa,East,Yes,0.6859649122807018,19329,0.6794216938748701,0.6925081306865335
2020,Thuringa,East,No,0.3140350877192982,19329,0.3074918693134665,0.32057830612512994
2021,Schleswig-Holstein,West,Yes,0.6594059405940594,12568,0.6511204553646841,0.6676914258234348
2021,Schleswig-Holstein,West,No,0.3405940594059406,12568,0.3323085741765653,0.34887954463531595
2021,Hamburg,West,Yes,0.6174496644295302,12568,0.6089526166870323,0.6259467121720281
2021,Hamburg,West,No,0.3825503355704698,12568,0.37405328782797187,0.39104738331296773
2021,Lower Saxony,West,Yes,0.6720338983050848,12568,0.6638259794514256,0.6802418171587439
2021,Lower Saxony,West,No,0.32796610169491525,12568,0.3197581828412561,0.33617402054857437
2021,Bremen,West,Yes,0.638095238095238,12568,0.6296936209748053,0.6464968552156708
2021,Bremen,West,No,0.3619047619047619,12568,0.3535031447843292,0.3703063790251946
2021,North Rhine-Westphalia,West,Yes,0.6644583008573656,12568,0.65620305331277,0.6727135484019612
2021,North Rhine-Westphalia,West,No,0.33554169914263443,12568,0.3272864515980389,0.34379694668723
2021,Hesse,West,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hesse,West,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.6876006441223832,12568,0.6794976376157466,0.6957036506290198
2021,"Rhineland-Palatinate, Saarland",West,No,0.31239935587761675,12568,0.30429634937098016,0.32050236238425334
2021,Baden-Wuerttemberg,West,Yes,0.7479245283018868,12568,0.7403332105932509,0.7555158460105228
2021,Baden-Wuerttemberg,West,No,0.25207547169811323,12568,0.24448415398947723,0.25966678940674925
2021,Bavaria,West,Yes,0.7631433314886552,12568,0.7557102507464439,0.7705764122308665
2021,Bavaria,West,No,0.23685666851134476,12568,0.22942358776913355,0.24428974925355598
2021,Berlin,West,Yes,0.6401985111662531,12568,0.6318075484130364,0.6485894739194699
2021,Berlin,West,No,0.3598014888337469,12568,0.35141052608053025,0.36819245158696357
2021,Berlin,East,Yes,0.6638655462184874,12568,0.6556066964680928,0.672124395968882
2021,Berlin,East,No,0.33613445378151263,12568,0.32787560403111804,0.3443933035319072
2021,Brandenburg,East,Yes,0.7425531914893617,12568,0.7349090181591287,0.7501973648195948
2021,Brandenburg,East,No,0.2574468085106383,12568,0.2498026351804053,0.26509098184087126
2021,Mecklenburg-Western Pomerania,East,Yes,0.7798507462686567,12568,0.7726065978400385,0.7870948946972749
2021,Mecklenburg-Western Pomerania,East,No,0.22014925373134328,12568,0.21290510530272508,0.22739340215996148
2021,Saxony,East,Yes,0.7539893617021277,12568,0.7464595773514761,0.7615191460527794
2021,Saxony,East,No,0.24601063829787234,12568,0.23848085394722066,0.25354042264852406
2021,Saxony-Anhalt,East,Yes,0.6760925449871465,12568,0.6679109772414591,0.684274112732834
2021,Saxony-Anhalt,East,No,0.32390745501285345,12568,0.315725887267166,0.3320890227585409
2021,Thuringa,East,Yes,0.7226277372262774,12568,0.714800440213101,0.7304550342394538
2021,Thuringa,East,No,0.2773722627737226,12568,0.2695449657605462,0.28519955978689904
