year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,Yes,0.6214539007092199,11453,0.61257088791048,0.6303369135079598
2007,North Rhine-Westphalia,Urban regions,No,0.37854609929078015,11453,0.3696630864920402,0.3874291120895201
2007,North Rhine-Westphalia,Rural regions,Yes,0.6140350877192983,11453,0.6051191516058525,0.622951023832744
2007,North Rhine-Westphalia,Rural regions,No,0.38596491228070173,11453,0.37704897616725597,0.3948808483941475
2007,Hesse,Urban regions,Yes,0.6572769953051644,11453,0.648584543619725,0.6659694469906038
2007,Hesse,Urban regions,No,0.3427230046948357,11453,0.3340305530093962,0.35141545638027516
2007,Hesse,Rural regions,Yes,0.723404255319149,11453,0.7152118823161396,0.7315966283221583
2007,Hesse,Rural regions,No,0.2765957446808511,11453,0.2684033716778417,0.2847881176838605
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6170634920634921,11453,0.608160730265369,0.6259662538616152
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38293650793650796,11453,0.37403374613838486,0.39183926973463107
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6490066225165563,11453,0.6402654344062562,0.6577478106268564
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3509933774834437,11453,0.3422521893731436,0.35973456559374384
2007,Baden-Wuerttemberg,Urban regions,Yes,0.6491372226787182,11453,0.6403967816715281,0.6578776636859083
2007,Baden-Wuerttemberg,Urban regions,No,0.35086277732128185,11453,0.3421223363140918,0.3596032183284719
2007,Baden-Wuerttemberg,Rural regions,Yes,0.6779661016949152,11453,0.6694085166172139,0.6865236867726165
2007,Baden-Wuerttemberg,Rural regions,No,0.3220338983050847,11453,0.3134763132273834,0.33059148338278604
2007,Bavaria,Urban regions,Yes,0.6370558375634517,11453,0.6282493018905958,0.6458623732363077
2007,Bavaria,Urban regions,No,0.3629441624365482,11453,0.35413762676369226,0.37175069810940414
2007,Bavaria,Rural regions,Yes,0.6265060240963856,11453,0.6176466943331751,0.635365353859596
2007,Bavaria,Rural regions,No,0.37349397590361444,11453,0.36463464614040403,0.38235330566682485
2007,Berlin,Urban regions,Yes,0.5593952483801296,11453,0.5503028089693258,0.5684876877909333
2007,Berlin,Urban regions,No,0.4406047516198704,11453,0.4315123122090667,0.44969719103067407
2007,Brandenburg,Urban regions,Yes,0.7333333333333333,11453,0.7252343310727744,0.7414323355938922
2007,Brandenburg,Urban regions,No,0.26666666666666666,11453,0.2585676644061077,0.27476566892722565
2007,Brandenburg,Rural regions,Yes,0.5746606334841629,11453,0.5656060192005036,0.5837152477678221
2007,Brandenburg,Rural regions,No,0.4253393665158371,11453,0.41628475223217776,0.4343939807994964
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.631578947368421,11453,0.6227444370346442,0.6404134577021978
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.3684210526315789,11453,0.3595865422978021,0.37725556296535573
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6322314049586777,11453,0.6234001627965798,0.6410626471207755
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.3677685950413223,11453,0.35893735287922446,0.37659983720342016
2007,Saxony,Urban regions,Yes,0.6291866028708134,11453,0.620340257665706,0.6380329480759208
2007,Saxony,Urban regions,No,0.3708133971291866,11453,0.3619670519240792,0.379659742334294
2007,Saxony,Rural regions,Yes,0.6813725490196079,11453,0.6728389869439896,0.6899061110952261
2007,Saxony,Rural regions,No,0.31862745098039214,11453,0.3100938889047739,0.32716101305601036
2007,Saxony-Anhalt,Urban regions,Yes,0.6881720430107527,11453,0.6796880074852596,0.6966560785362459
2007,Saxony-Anhalt,Urban regions,No,0.3118279569892473,11453,0.3033439214637542,0.3203119925147404
2007,Saxony-Anhalt,Rural regions,Yes,0.5792349726775956,11453,0.5701934068929913,0.5882765384622
2007,Saxony-Anhalt,Rural regions,No,0.4207650273224044,11453,0.41172346153780004,0.42980659310700875
2007,Thuringa,Urban regions,Yes,0.5985915492957746,11453,0.5896140581119556,0.6075690404795937
2007,Thuringa,Urban regions,No,0.4014084507042254,11453,0.39243095952040635,0.4103859418880444
2007,Thuringa,Rural regions,Yes,0.6384839650145773,11453,0.6296849264536926,0.647283003575462
2007,Thuringa,Rural regions,No,0.36151603498542273,11453,0.3527169964245381,0.3703150735463074
2008,Schleswig-Holstein,Urban regions,Yes,0.640625,10822,0.6315847970797698,0.6496652029202302
2008,Schleswig-Holstein,Urban regions,No,0.359375,10822,0.3503347970797698,0.3684152029202302
2008,Schleswig-Holstein,Rural regions,Yes,0.5634517766497462,10822,0.5541074761691381,0.5727960771303543
2008,Schleswig-Holstein,Rural regions,No,0.4365482233502538,10822,0.42720392286964565,0.4458925238308619
2008,Hamburg,Urban regions,Yes,0.6010928961748634,10822,0.5918669909381602,0.6103188014115666
2008,Hamburg,Urban regions,No,0.3989071038251366,10822,0.3896811985884334,0.4081330090618398
2008,Lower Saxony,Urban regions,Yes,0.6702586206896551,10822,0.6614011395567716,0.6791161018225387
2008,Lower Saxony,Urban regions,No,0.3297413793103448,10822,0.32088389817746127,0.33859886044322834
2008,Lower Saxony,Rural regions,Yes,0.668041237113402,10822,0.6591687370509784,0.6769137371758256
2008,Lower Saxony,Rural regions,No,0.3319587628865979,10822,0.32308626282417435,0.3408312629490215
2008,Bremen,Urban regions,Yes,0.6049382716049383,10822,0.5957276208158838,0.6141489223939928
2008,Bremen,Urban regions,No,0.3950617283950617,10822,0.3858510776060072,0.40427237918411624
2008,North Rhine-Westphalia,Urban regions,Yes,0.6210526315789474,10822,0.6119124261346874,0.6301928370232074
2008,North Rhine-Westphalia,Urban regions,No,0.37894736842105264,10822,0.36980716297679267,0.3880875738653126
2008,North Rhine-Westphalia,Rural regions,Yes,0.5818181818181818,10822,0.5725246984889502,0.5911116651474134
2008,North Rhine-Westphalia,Rural regions,No,0.41818181818181815,10822,0.40888833485258647,0.42747530151104984
2008,Hesse,Urban regions,Yes,0.67,10822,0.6611407556996609,0.6788592443003392
2008,Hesse,Urban regions,No,0.33,10822,0.32114075569966083,0.3388592443003392
2008,Hesse,Rural regions,Yes,0.7441860465116279,10822,0.7359654149763287,0.7524066780469271
2008,Hesse,Rural regions,No,0.2558139534883721,10822,0.2475933219530729,0.26403458502367133
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5756929637526652,10822,0.5663810727438723,0.5850048547614581
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42430703624733473,10822,0.41499514523854186,0.4336189272561276
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6573426573426573,10822,0.6484007897258248,0.6662845249594898
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34265734265734266,10822,0.33371547504051013,0.3515992102741752
2008,Baden-Wuerttemberg,Urban regions,Yes,0.656140350877193,10822,0.6471910051132229,0.6650896966411631
2008,Baden-Wuerttemberg,Urban regions,No,0.34385964912280703,10822,0.3349103033588369,0.35280899488677714
2008,Baden-Wuerttemberg,Rural regions,Yes,0.6491228070175439,10822,0.640131075917157,0.6581145381179307
2008,Baden-Wuerttemberg,Rural regions,No,0.3508771929824561,10822,0.3418854618820693,0.35986892408284293
2008,Bavaria,Urban regions,Yes,0.6460905349794238,10822,0.6370811512516871,0.6550999187071606
2008,Bavaria,Urban regions,No,0.35390946502057613,10822,0.3449000812928394,0.36291884874831287
2008,Bavaria,Rural regions,Yes,0.654639175257732,10822,0.6456805815985718,0.6635977689168922
2008,Bavaria,Rural regions,No,0.34536082474226804,10822,0.3364022310831079,0.35431941840142817
2008,Berlin,Urban regions,Yes,0.5765765765765766,10822,0.567267250474627,0.5858859026785261
2008,Berlin,Urban regions,No,0.42342342342342343,10822,0.4141140973214738,0.43273274952537305
2008,Brandenburg,Urban regions,Yes,0.6585365853658537,10822,0.6496022068126506,0.6674709639190568
2008,Brandenburg,Urban regions,No,0.34146341463414637,10822,0.3325290360809432,0.35039779318734954
2008,Brandenburg,Rural regions,Yes,0.5369928400954654,10822,0.5275981943651271,0.5463874858258038
2008,Brandenburg,Rural regions,No,0.4630071599045346,10822,0.45361251417419624,0.472401805634873
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.65,10822,0.641013449750787,0.658986550249213
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.35,10822,0.341013449750787,0.35898655024921294
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6042553191489362,10822,0.5950419156638644,0.6134687226340079
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.39574468085106385,10822,0.38653127736599213,0.40495808433613556
2008,Saxony,Urban regions,Yes,0.6370370370370371,10822,0.6279772955893312,0.6460967784847429
2008,Saxony,Urban regions,No,0.362962962962963,10822,0.3539032215152572,0.37202270441066876
2008,Saxony,Rural regions,Yes,0.6701298701298701,10822,0.6612715108507449,0.6789882294089954
2008,Saxony,Rural regions,No,0.32987012987012987,10822,0.32101177059100455,0.3387284891492552
2008,Saxony-Anhalt,Urban regions,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Saxony-Anhalt,Urban regions,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Saxony-Anhalt,Rural regions,Yes,0.5887573964497042,10822,0.5794865466577582,0.5980282462416501
2008,Saxony-Anhalt,Rural regions,No,0.41124260355029585,10822,0.4019717537583499,0.42051345334224177
2008,Thuringa,Urban regions,Yes,0.5785714285714286,10822,0.5692680051728068,0.5878748519700504
2008,Thuringa,Urban regions,No,0.42142857142857143,10822,0.41212514802994965,0.4307319948271932
2008,Thuringa,Rural regions,Yes,0.6452599388379205,10822,0.636245788931612,0.6542740887442291
2008,Thuringa,Rural regions,No,0.3547400611620795,10822,0.345725911255771,0.363754211068388
2009,Schleswig-Holstein,Urban regions,Yes,0.6909090909090909,10177,0.6819306742939402,0.6998875075242417
2009,Schleswig-Holstein,Urban regions,No,0.3090909090909091,10177,0.30011249247575833,0.31806932570605984
2009,Schleswig-Holstein,Rural regions,Yes,0.5549738219895288,10177,0.5453183121148003,0.5646293318642573
2009,Schleswig-Holstein,Rural regions,No,0.44502617801047123,10177,0.4353706681357427,0.45468168788519975
2009,Hamburg,Urban regions,Yes,0.631578947368421,10177,0.6222069485283159,0.6409509462085261
2009,Hamburg,Urban regions,No,0.3684210526315789,10177,0.35904905379147384,0.377793051471684
2009,Lower Saxony,Urban regions,Yes,0.6361556064073226,10177,0.6268083166150975,0.6455028961995477
2009,Lower Saxony,Urban regions,No,0.36384439359267734,10177,0.35449710380045224,0.37319168338490244
2009,Lower Saxony,Rural regions,Yes,0.6425531914893617,10177,0.6332419746950337,0.6518644082836897
2009,Lower Saxony,Rural regions,No,0.3574468085106383,10177,0.34813559171631037,0.36675802530496626
2009,Bremen,Urban regions,Yes,0.6216216216216216,10177,0.6121989860252417,0.6310442572180015
2009,Bremen,Urban regions,No,0.3783783783783784,10177,0.3689557427819985,0.3878010139747583
2009,North Rhine-Westphalia,Urban regions,Yes,0.642051282051282,10177,0.6327371702106894,0.6513653938918746
2009,North Rhine-Westphalia,Urban regions,No,0.35794871794871796,10177,0.3486346061081254,0.3672628297893105
2009,North Rhine-Westphalia,Rural regions,Yes,0.6,10177,0.5904818662130085,0.6095181337869915
2009,North Rhine-Westphalia,Rural regions,No,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Hesse,Urban regions,Yes,0.6631016042780749,10177,0.6539185807958199,0.6722846277603298
2009,Hesse,Urban regions,No,0.33689839572192515,10177,0.3277153722396701,0.3460814192041802
2009,Hesse,Rural regions,Yes,0.76,10177,0.7517022833382808,0.7682977166617192
2009,Hesse,Rural regions,No,0.24,10177,0.2317022833382808,0.24829771666171918
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5592841163310962,10177,0.5496382380274635,0.5689299946347289
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4407158836689038,10177,0.43107000536527107,0.4503617619725365
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6691729323308271,10177,0.660031465565187,0.6783143990964672
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3308270676691729,10177,0.3216856009035329,0.33996853443481295
2009,Baden-Wuerttemberg,Urban regions,Yes,0.6273946360153256,10177,0.6180008397670215,0.6367884322636298
2009,Baden-Wuerttemberg,Urban regions,No,0.3726053639846743,10177,0.36321156773637014,0.3819991602329785
2009,Baden-Wuerttemberg,Rural regions,Yes,0.6923076923076923,10177,0.6833405495839716,0.701274835031413
2009,Baden-Wuerttemberg,Rural regions,No,0.3076923076923077,10177,0.2987251649685871,0.31665945041602833
2009,Bavaria,Urban regions,Yes,0.6719653179190751,10177,0.6628435399982504,0.6810870958398998
2009,Bavaria,Urban regions,No,0.32803468208092484,10177,0.3189129041601001,0.3371564600017496
2009,Bavaria,Rural regions,Yes,0.6420765027322405,10177,0.6327625361010787,0.6513904693634023
2009,Bavaria,Rural regions,No,0.35792349726775957,10177,0.34860953063659783,0.3672374638989213
2009,Berlin,Urban regions,Yes,0.5514018691588785,10177,0.54173893476505,0.5610648035527069
2009,Berlin,Urban regions,No,0.4485981308411215,10177,0.438935196447293,0.45826106523494997
2009,Brandenburg,Urban regions,Yes,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Brandenburg,Urban regions,No,0.3333333333333333,10177,0.32417450482649596,0.3424921618401707
2009,Brandenburg,Rural regions,Yes,0.5348258706467661,10177,0.5251350587399991,0.5445166825535331
2009,Brandenburg,Rural regions,No,0.4651741293532338,10177,0.4554833174464668,0.47486494126000084
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7272727272727273,10177,0.7186198783754623,0.7359255761699923
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.2727272727272727,10177,0.26407442383000773,0.2813801216245377
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5872340425531914,10177,0.5776686294183132,0.5967994556880697
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.4127659574468085,10177,0.40320054431193025,0.42233137058168674
2009,Saxony,Urban regions,Yes,0.638961038961039,10177,0.6296293467000056,0.6482927312220723
2009,Saxony,Urban regions,No,0.36103896103896105,10177,0.35170726877792763,0.37037065329999447
2009,Saxony,Rural regions,Yes,0.6639344262295082,10177,0.6547570023455892,0.6731118501134271
2009,Saxony,Rural regions,No,0.3360655737704918,10177,0.3268881498865728,0.3452429976544108
2009,Saxony-Anhalt,Urban regions,Yes,0.6477272727272727,10177,0.638446550237117,0.6570079952174284
2009,Saxony-Anhalt,Urban regions,No,0.3522727272727273,10177,0.34299200478257164,0.36155344976288295
2009,Saxony-Anhalt,Rural regions,Yes,0.5981873111782477,10177,0.5886620562887243,0.6077125660677712
2009,Saxony-Anhalt,Rural regions,No,0.40181268882175225,10177,0.39228743393222876,0.41133794371127574
2009,Thuringa,Urban regions,Yes,0.5785714285714286,10177,0.5689777168646049,0.5881651402782524
2009,Thuringa,Urban regions,No,0.42142857142857143,10177,0.4118348597217476,0.43102228313539526
2009,Thuringa,Rural regions,Yes,0.6372549019607843,10177,0.6279136829890781,0.6465961209324904
2009,Thuringa,Rural regions,No,0.3627450980392157,10177,0.35340387906750953,0.3720863170109218
2010,Schleswig-Holstein,Urban regions,Yes,0.6038961038961039,13799,0.5957355819892953,0.6120566258029125
2010,Schleswig-Holstein,Urban regions,No,0.3961038961038961,13799,0.38794337419708746,0.4042644180107048
2010,Schleswig-Holstein,Rural regions,Yes,0.5322033898305085,13799,0.5238780950961887,0.5405286845648284
2010,Schleswig-Holstein,Rural regions,No,0.46779661016949153,13799,0.45947131543517167,0.4761219049038114
2010,Hamburg,Urban regions,Yes,0.5791666666666667,13799,0.5709292865077116,0.5874040468256219
2010,Hamburg,Urban regions,No,0.42083333333333334,13799,0.4125959531743782,0.4290707134922885
2010,Lower Saxony,Urban regions,Yes,0.5965811965811966,13799,0.5883956984645269,0.6047666946978663
2010,Lower Saxony,Urban regions,No,0.40341880341880343,13799,0.3952333053021338,0.41160430153547306
2010,Lower Saxony,Rural regions,Yes,0.5915915915915916,13799,0.5833901424183033,0.5997930407648798
2010,Lower Saxony,Rural regions,No,0.4084084084084084,13799,0.4002069592351202,0.41660985758169666
2010,Bremen,Urban regions,Yes,0.5673076923076923,13799,0.559041011149194,0.5755743734661906
2010,Bremen,Urban regions,No,0.4326923076923077,13799,0.42442562653380944,0.440958988850806
2010,North Rhine-Westphalia,Urban regions,Yes,0.5399267399267399,13799,0.5316107648617069,0.5482427149917729
2010,North Rhine-Westphalia,Urban regions,No,0.46007326007326005,13799,0.45175728500822704,0.46838923513829306
2010,North Rhine-Westphalia,Rural regions,Yes,0.5833333333333334,13799,0.575107402752277,0.5915592639143897
2010,North Rhine-Westphalia,Rural regions,No,0.4166666666666667,13799,0.4084407360856103,0.42489259724772305
2010,Hesse,Urban regions,Yes,0.5981554677206851,13799,0.5899751846128337,0.6063357508285364
2010,Hesse,Urban regions,No,0.4018445322793149,13799,0.3936642491714635,0.4100248153871663
2010,Hesse,Rural regions,Yes,0.6428571428571429,13799,0.6348622898132243,0.6508519959010615
2010,Hesse,Rural regions,No,0.35714285714285715,13799,0.34914800409893854,0.36513771018677577
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.505982905982906,13799,0.49764088697930425,0.5143249249865076
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49401709401709404,13799,0.48567507501349233,0.5023591130206957
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6318681318681318,13799,0.6238208873524184,0.6399153763838453
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36813186813186816,13799,0.3600846236161547,0.37617911264758164
2010,Baden-Wuerttemberg,Urban regions,Yes,0.5976616231086658,13799,0.5894796946313329,0.6058435515859987
2010,Baden-Wuerttemberg,Urban regions,No,0.4023383768913342,13799,0.3941564484140013,0.4105203053686671
2010,Baden-Wuerttemberg,Rural regions,Yes,0.5822784810126582,13799,0.5740495947717406,0.5905073672535759
2010,Baden-Wuerttemberg,Rural regions,No,0.4177215189873418,13799,0.4094926327464241,0.42595040522825944
2010,Bavaria,Urban regions,Yes,0.5872667398463227,13799,0.5790521723855527,0.5954813073070927
2010,Bavaria,Urban regions,No,0.4127332601536773,13799,0.40451869269290724,0.4209478276144473
2010,Bavaria,Rural regions,Yes,0.5707844905320109,13799,0.5625258978074703,0.5790430832565514
2010,Bavaria,Rural regions,No,0.4292155094679892,13799,0.42095691674344865,0.43747410219252975
2010,Berlin,Urban regions,No,0.5068027210884354,13799,0.49846087699129754,0.5151445651855733
2010,Berlin,Urban regions,Yes,0.4931972789115646,13799,0.4848554348144268,0.5015391230087025
2010,Brandenburg,Urban regions,Yes,0.6956521739130435,13799,0.6879747868003744,0.7033295610257125
2010,Brandenburg,Urban regions,No,0.30434782608695654,13799,0.2966704389742874,0.3120252131996257
2010,Brandenburg,Rural regions,Yes,0.5324165029469549,13799,0.5240914384720166,0.5407415674218932
2010,Brandenburg,Rural regions,No,0.4675834970530452,13799,0.4592584325781069,0.4759085615279835
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5576923076923077,13799,0.5494054126683898,0.5659792027162256
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.4423076923076923,13799,0.43402079728377446,0.4505945873316101
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5382059800664452,13799,0.5298877548289184,0.5465242053039719
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.46179401993355484,13799,0.45347579469602806,0.47011224517108163
2010,Saxony,Urban regions,Yes,0.6141414141414141,13799,0.6060190858212644,0.6222637424615638
2010,Saxony,Urban regions,No,0.38585858585858585,13799,0.3777362575384362,0.3939809141787355
2010,Saxony,Rural regions,Yes,0.5862068965517241,13799,0.5779892142015008,0.5944245789019473
2010,Saxony,Rural regions,No,0.41379310344827586,13799,0.40557542109805256,0.42201078579849916
2010,Saxony-Anhalt,Urban regions,Yes,0.6176470588235294,13799,0.6095386680552529,0.625755449591806
2010,Saxony-Anhalt,Urban regions,No,0.38235294117647056,13799,0.37424455040819404,0.3904613319447471
2010,Saxony-Anhalt,Rural regions,Yes,0.5104408352668214,13799,0.5021000380640954,0.5187816324695473
2010,Saxony-Anhalt,Rural regions,No,0.4895591647331787,13799,0.4812183675304528,0.4978999619359046
2010,Thuringa,Urban regions,Yes,0.5882352941176471,13799,0.5800236075829156,0.5964469806523786
2010,Thuringa,Urban regions,No,0.4117647058823529,13799,0.4035530193476215,0.41997639241708434
2010,Thuringa,Rural regions,Yes,0.6017191977077364,13799,0.5935510443218087,0.6098873510936641
2010,Thuringa,Rural regions,No,0.3982808022922636,13799,0.39011264890633585,0.40644895567819134
2011,Schleswig-Holstein,Urban regions,Yes,0.6551724137931034,16603,0.6479423589772497,0.6624024686089571
2011,Schleswig-Holstein,Urban regions,No,0.3448275862068966,16603,0.33759753139104287,0.3520576410227503
2011,Schleswig-Holstein,Rural regions,Yes,0.5339578454332553,16603,0.5263698183189401,0.5415458725475705
2011,Schleswig-Holstein,Rural regions,No,0.46604215456674475,16603,0.4584541274524295,0.47363018168105997
2011,Hamburg,Urban regions,Yes,0.5669291338582677,16603,0.5593919925187847,0.5744662751977507
2011,Hamburg,Urban regions,No,0.4330708661417323,16603,0.4255337248022492,0.44060800748121537
2011,Lower Saxony,Urban regions,Yes,0.6026587887740029,16603,0.5952152348268445,0.6101023427211614
2011,Lower Saxony,Urban regions,No,0.397341211225997,16603,0.3898976572788386,0.4047847651731554
2011,Lower Saxony,Rural regions,Yes,0.6034271725826194,16603,0.5959860802138395,0.6108682649513992
2011,Lower Saxony,Rural regions,No,0.39657282741738065,16603,0.3891317350486008,0.40401391978616047
2011,Bremen,Urban regions,Yes,0.5409836065573771,16603,0.5334036112284452,0.548563601886309
2011,Bremen,Urban regions,No,0.45901639344262296,16603,0.451436398113691,0.4665963887715549
2011,North Rhine-Westphalia,Urban regions,Yes,0.5833070866141732,16603,0.575807808307732,0.5908063649206143
2011,North Rhine-Westphalia,Urban regions,No,0.41669291338582676,16603,0.4091936350793856,0.4241921916922679
2011,North Rhine-Westphalia,Rural regions,Yes,0.6235294117647059,16603,0.6161595933794985,0.6308992301499132
2011,North Rhine-Westphalia,Rural regions,No,0.3764705882352941,16603,0.3691007698500868,0.38384040662050145
2011,Hesse,Urban regions,Yes,0.6133625410733844,16603,0.6059550118059877,0.6207700703407811
2011,Hesse,Urban regions,No,0.38663745892661555,16603,0.3792299296592188,0.3940449881940123
2011,Hesse,Rural regions,Yes,0.6462882096069869,16603,0.63901542589361,0.6535609933203637
2011,Hesse,Rural regions,No,0.3537117903930131,16603,0.3464390066796363,0.3609845741063899
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5441389290882779,16603,0.5365630342179808,0.551714823958575
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4558610709117221,16603,0.44828517604142504,0.4634369657820192
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5958333333333333,16603,0.5883687523930905,0.6032979142735762
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4041666666666667,16603,0.39670208572642385,0.4116312476069095
2011,Baden-Wuerttemberg,Urban regions,Yes,0.6352739726027398,16603,0.6279520236485964,0.6425959215568832
2011,Baden-Wuerttemberg,Urban regions,No,0.3647260273972603,16603,0.35740407844311683,0.37204797635140374
2011,Baden-Wuerttemberg,Rural regions,Yes,0.5833333333333334,16603,0.5758341225004231,0.5908325441662436
2011,Baden-Wuerttemberg,Rural regions,No,0.4166666666666667,16603,0.40916745583375647,0.4241658774995769
2011,Bavaria,Urban regions,Yes,0.6212653778558875,16603,0.6138868645069648,0.6286438912048102
2011,Bavaria,Urban regions,No,0.37873462214411246,16603,0.3713561087951898,0.3861131354930351
2011,Bavaria,Rural regions,Yes,0.585243553008596,16603,0.577749311590793,0.592737794426399
2011,Bavaria,Rural regions,No,0.414756446991404,16603,0.4072622055736011,0.42225068840920693
2011,Berlin,Urban regions,Yes,0.547112462006079,16603,0.5395407118319497,0.5546842121802082
2011,Berlin,Urban regions,No,0.45288753799392095,16603,0.44531578781979164,0.46045928816805026
2011,Brandenburg,Urban regions,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Brandenburg,Urban regions,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Brandenburg,Rural regions,Yes,0.5040650406504065,16603,0.4964597040814315,0.5116703772193815
2011,Brandenburg,Rural regions,No,0.4959349593495935,16603,0.4883296227806185,0.5035402959185685
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5111111111111111,16603,0.5035074013349083,0.5187148208873138
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.4888888888888889,16603,0.4812851791126861,0.49649259866509166
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5333333333333333,16603,0.5257446655298759,0.5409220011367908
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.4666666666666667,16603,0.45907799886320916,0.4742553344701242
2011,Saxony,Urban regions,Yes,0.5846702317290553,16603,0.577174486646539,0.5921659768115716
2011,Saxony,Urban regions,No,0.41532976827094475,16603,0.4078340231884285,0.422825513353461
2011,Saxony,Rural regions,Yes,0.6172839506172839,16603,0.6098905605857329,0.624677340648835
2011,Saxony,Rural regions,No,0.38271604938271603,16603,0.375322659351165,0.39010943941426707
2011,Saxony-Anhalt,Urban regions,Yes,0.6827586206896552,16603,0.6756793046911216,0.6898379366881888
2011,Saxony-Anhalt,Urban regions,No,0.31724137931034485,16603,0.31016206331181123,0.32432069530887847
2011,Saxony-Anhalt,Rural regions,Yes,0.5392156862745098,16603,0.5316335272414268,0.5467978453075928
2011,Saxony-Anhalt,Rural regions,No,0.46078431372549017,16603,0.4532021546924071,0.46836647275857324
2011,Thuringa,Urban regions,Yes,0.5848214285714286,16603,0.5773260790224234,0.5923167781204338
2011,Thuringa,Urban regions,No,0.41517857142857145,16603,0.4076832218795663,0.4226739209775766
2011,Thuringa,Rural regions,Yes,0.6404761904761904,16603,0.633176942625444,0.6477754383269368
2011,Thuringa,Rural regions,No,0.3595238095238095,16603,0.3522245616730631,0.36682305737455595
2012,Schleswig-Holstein,Urban regions,Yes,0.6878612716763006,16303,0.6807483739438362,0.694974169408765
2012,Schleswig-Holstein,Urban regions,No,0.31213872832369943,16303,0.30502583059123506,0.3192516260561638
2012,Schleswig-Holstein,Rural regions,Yes,0.5314685314685315,16303,0.5238085015287427,0.5391285614083202
2012,Schleswig-Holstein,Rural regions,No,0.46853146853146854,16303,0.4608714385916797,0.47619149847125736
2012,Hamburg,Urban regions,Yes,0.583011583011583,16303,0.575442855076686,0.5905803109464799
2012,Hamburg,Urban regions,No,0.416988416988417,16303,0.40941968905352005,0.4245571449233139
2012,Lower Saxony,Urban regions,Yes,0.6304,16303,0.6229903722422241,0.6378096277577758
2012,Lower Saxony,Urban regions,No,0.3696,16303,0.36219037224222417,0.3770096277577758
2012,Lower Saxony,Rural regions,Yes,0.6230677764565993,16303,0.6156286560876083,0.6305068968255902
2012,Lower Saxony,Rural regions,No,0.3769322235434007,16303,0.3694931031744098,0.38437134391239164
2012,Bremen,Urban regions,Yes,0.552,16303,0.5443663744477107,0.5596336255522893
2012,Bremen,Urban regions,No,0.448,16303,0.44036637444771076,0.45563362555228926
2012,North Rhine-Westphalia,Urban regions,Yes,0.5835210814290313,16303,0.5759536744000726,0.5910884884579899
2012,North Rhine-Westphalia,Urban regions,No,0.4164789185709688,16303,0.40891151154201016,0.42404632559992744
2012,North Rhine-Westphalia,Rural regions,Yes,0.6447368421052632,16303,0.6373902041720202,0.6520834800385061
2012,North Rhine-Westphalia,Rural regions,No,0.35526315789473684,16303,0.3479165199614938,0.36260979582797986
