year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009340621926236812,89,10177,0.00931039167907094,0.009370852173402684
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005256407671684826,44,10177,0.005233683308640317,0.0052791320347293355
2009,Baden-Wuerttemberg,Urban regions,Yes,0.06912086684260228,655,10177,0.06904115132706386,0.06920058235814071
2009,Baden-Wuerttemberg,Urban regions,No,0.04512674784483337,389,10177,0.04506151271880371,0.045191982970863034
2009,Baden-Wuerttemberg,Rural regions,Yes,0.010095603164619976,72,10177,0.010064186911618617,0.010127019417621334
2009,Baden-Wuerttemberg,Rural regions,No,0.003757628247357197,32,10177,0.003738400383695522,0.003776856111018872
2009,Bavaria,Urban regions,Yes,0.05011632351494252,465,10177,0.050047756311342895,0.05018489071854215
2009,Bavaria,Urban regions,No,0.026718479474490072,227,10177,0.02666780179366367,0.026769157155316473
2009,Bavaria,Rural regions,Yes,0.04405920928864685,470,10177,0.043994714374378546,0.04412370420291516
2009,Bavaria,Rural regions,No,0.030923597693722646,262,10177,0.03086919559677872,0.030977999790666573
2009,Berlin,Urban regions,Yes,0.02514837351338176,236,10177,0.025099167765746774,0.025197579261016744
2009,Berlin,Urban regions,No,0.023314704601153192,192,10177,0.02326728215994376,0.023362127042362624
2009,Brandenburg,Rural regions,Yes,0.015447144934859982,215,10177,0.015408389264598659,0.015485900605121306
2009,Brandenburg,Rural regions,No,0.013887257969945652,187,10177,0.013850482082601945,0.013924033857289358
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010724174520297733,138,10177,0.010691805298515102,0.010756543742080365
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.00904678452405251,97,10177,0.009017029156285038,0.009076539891819982
2009,Saxony,Urban regions,Yes,0.016376373555137994,246,10177,0.016336488061846934,0.016416259048429055
2009,Saxony,Urban regions,No,0.010808890127286691,139,10177,0.010776394698126381,0.010841385556447002
2009,Saxony,Rural regions,Yes,0.01833132279960508,243,10177,0.01828916567387722,0.01837347992533294
2009,Saxony,Rural regions,No,0.010436839998836118,123,10177,0.010404902721050007,0.010468777276622229
2009,Saxony-Anhalt,Urban regions,Yes,0.004269181170643071,57,10177,0.0042486915040900325,0.00428967083719611
2009,Saxony-Anhalt,Urban regions,No,0.002570458537814783,31,10177,0.0025545460516719597,0.0025863710239576064
2009,Saxony-Anhalt,Rural regions,Yes,0.014161469500722536,198,10177,0.014124337471950764,0.014198601529494308
2009,Saxony-Anhalt,Rural regions,No,0.009752939012998322,133,10177,0.009722055182596622,0.009783822843400021
2009,Thuringa,Urban regions,Yes,0.00438864033636491,81,10177,0.004367867225431474,0.004409413447298346
2009,Thuringa,Urban regions,No,0.004072549945235924,59,10177,0.004052535724537304,0.004092564165934545
2009,Thuringa,Rural regions,Yes,0.012092961628914593,195,10177,0.01205861247842011,0.012127310779409076
2009,Thuringa,Rural regions,No,0.007852777213459242,111,10177,0.007825038180132528,0.007880516246785955
2010,Schleswig-Holstein,Urban regions,Yes,0.007398949137764341,93,13799,0.007372259319492288,0.007425638956036394
2010,Schleswig-Holstein,Urban regions,No,0.005404810736721692,61,13799,0.005381976491910316,0.005427644981533067
2010,Schleswig-Holstein,Rural regions,Yes,0.01237384481663122,157,13799,0.012339416019121238,0.0124082736141412
2010,Schleswig-Holstein,Rural regions,No,0.010936338781468265,138,13799,0.010903948007086953,0.010968729555849578
2010,Hamburg,Urban regions,Yes,0.01484250593309619,139,13799,0.0148048459883278,0.014880165877864579
2010,Hamburg,Urban regions,No,0.008803239100440475,101,13799,0.008774147044339941,0.008832331156541008
2010,Lower Saxony,Urban regions,Yes,0.028750290877653868,349,13799,0.028698248179697062,0.028802333575610673
2010,Lower Saxony,Urban regions,No,0.018372630089582554,236,13799,0.018330805448234067,0.01841445473093104
2010,Lower Saxony,Rural regions,Yes,0.0291273483545733,394,13799,0.029074975669606432,0.029179721039540165
2010,Lower Saxony,Rural regions,No,0.019982845966532933,272,13799,0.01993926280412311,0.020026429128942754
2010,Bremen,Urban regions,Yes,0.006171263334183238,59,13799,0.0061468730958056435,0.006195653572560833
2010,Bremen,Urban regions,No,0.0036818775517716775,45,13799,0.003663014718936672,0.003700740384606683
2010,North Rhine-Westphalia,Urban regions,Yes,0.11782416432726318,1474,13799,0.1177237564019954,0.11792457225253097
2010,North Rhine-Westphalia,Urban regions,No,0.0929483305973928,1256,13799,0.09285790111584093,0.09303876007894467
2010,North Rhine-Westphalia,Rural regions,Yes,0.0028562615788495045,42,13799,0.0028396408102672006,0.0028728823474318084
2010,Hesse,Urban regions,Yes,0.03653990790914157,454,13799,0.03648147280534019,0.03659834301294295
2010,Hesse,Urban regions,No,0.021689310360311836,305,13799,0.021643943941102275,0.021734676779521397
2010,Hesse,Rural regions,Yes,0.010334231474569841,126,13799,0.010302735387864885,0.010365727561274797
2010,Hesse,Rural regions,No,0.004619582651841481,70,13799,0.0045984638562082845,0.004640701447474677
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02332462367819911,296,13799,0.023277617421003427,0.023371629935394794
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021075731178336363,289,13799,0.021030997037221603,0.021120465319451123
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009109477518277115,115,13799,0.009079888346988823,0.009139066689565408
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0051003240547175316,67,13799,0.005078138935832114,0.005122509173602949
2010,Baden-Wuerttemberg,Urban regions,Yes,0.07024697846714455,869,13799,0.0701673862039435,0.0703265707303456
2010,Baden-Wuerttemberg,Urban regions,No,0.04259992743349732,585,13799,0.04253703123629382,0.042662823630700814
2010,Baden-Wuerttemberg,Rural regions,Yes,0.00872411987362102,92,13799,0.00869515768936666,0.00875308205787538
2010,Baden-Wuerttemberg,Rural regions,No,0.003949282374703389,66,13799,0.003929749190287449,0.0039688155591193295
2010,Bavaria,Urban regions,Yes,0.04487666213074476,535,13799,0.04481218388212239,0.04494114037936713
2010,Bavaria,Urban regions,No,0.029339961819581893,376,13799,0.029287404092216116,0.02939251954694767
2010,Bavaria,Rural regions,Yes,0.04418037768793013,633,13799,0.04411637828628636,0.0442443770895739
2010,Bavaria,Rural regions,No,0.03263717176619447,476,13799,0.03258183367347977,0.03269250985890917
2010,Berlin,Urban regions,Yes,0.026020365355588677,290,13799,0.025970785544957038,0.026069945166220316
2010,Berlin,Urban regions,No,0.023345264771853894,298,13799,0.023298238217134715,0.023392291326573073
2010,Brandenburg,Urban regions,Yes,0.001949657743060574,32,13799,0.0019359195807250075,0.0019633959053961406
2010,Brandenburg,Rural regions,Yes,0.01618056977795915,271,13799,0.016141275633849744,0.016219863922068558
2010,Brandenburg,Rural regions,No,0.01168761808452383,238,13799,0.011654145954141585,0.011721090214906074
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0117451887892391,162,13799,0.011711635299165177,0.011778742279313022
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.007374899001559811,139,13799,0.007348252273143376,0.007401545729976246
2010,Saxony,Urban regions,Yes,0.01691647556658637,304,13799,0.016876312822101773,0.016956638311070964
2010,Saxony,Urban regions,No,0.010472844578753169,191,13799,0.010441140187547071,0.010504548969959266
2010,Saxony,Rural regions,Yes,0.016306554376646205,255,13799,0.016267110079590367,0.016345998673702043
2010,Saxony,Rural regions,No,0.011612615613649688,180,13799,0.011579249789803509,0.011645981437495867
2010,Saxony-Anhalt,Urban regions,Yes,0.004207346794725508,63,13799,0.0041871881261534806,0.004227505463297536
2010,Saxony-Anhalt,Urban regions,No,0.003037176906774111,39,13799,0.0030200393953680174,0.0030543144181802047
2010,Saxony-Anhalt,Rural regions,Yes,0.012694554875100642,220,13799,0.012659688424764965,0.012729421325436318
2010,Saxony-Anhalt,Rural regions,No,0.010387898772543957,211,13799,0.010356321865868316,0.010419475679219598
2010,Thuringa,Urban regions,Yes,0.0056097610517949125,110,13799,0.005586500295124906,0.005633021808464919
2010,Thuringa,Urban regions,No,0.0036839368134392626,77,13799,0.0036650687258812874,0.003702804900997238
2010,Thuringa,Rural regions,Yes,0.011118666506372823,210,13799,0.011086009853334246,0.0111513231594114
2010,Thuringa,Rural regions,No,0.00782623305709072,139,13799,0.0077987893049183835,0.007853676809263055
2011,Schleswig-Holstein,Urban regions,Yes,0.006935020203378524,114,16603,0.006908870605171719,0.006961169801585329
2011,Schleswig-Holstein,Urban regions,No,0.004153600537397263,60,16603,0.0041333348721905505,0.004173866202603976
2011,Schleswig-Holstein,Rural regions,Yes,0.01528311499876587,228,16603,0.015244459262068329,0.015321770735463413
2011,Schleswig-Holstein,Rural regions,No,0.010803069257223814,199,16603,0.01077049554301153,0.010835642971436098
2011,Hamburg,Urban regions,Yes,0.012292326854614332,144,16603,0.012257606545329222,0.012327047163899442
2011,Hamburg,Urban regions,No,0.00970599293635872,110,16603,0.009675100341962997,0.009736885530754443
2011,Lower Saxony,Urban regions,Yes,0.02841277387179566,408,16603,0.0283604198514873,0.02846512789210402
2011,Lower Saxony,Urban regions,No,0.017639130487137514,269,16603,0.017597651663084357,0.01768060931119067
2011,Lower Saxony,Rural regions,Yes,0.03143604779053661,493,16603,0.03138106453604223,0.03149103104503099
2011,Lower Saxony,Rural regions,No,0.018275136253193214,324,16603,0.018232929929197533,0.018317342577188894
2011,Bremen,Urban regions,Yes,0.005390431854628896,66,16603,0.005367359579708057,0.005413504129549734
2011,Bremen,Urban regions,No,0.003824737703086911,56,16603,0.0038052876394577308,0.0038441877667160914
2011,North Rhine-Westphalia,Urban regions,Yes,0.12985941821753805,1852,16603,0.12975349680595416,0.12996533962912193
2011,North Rhine-Westphalia,Urban regions,No,0.0795973502349512,1323,16603,0.07951206171914031,0.07968263875076208
2011,North Rhine-Westphalia,Rural regions,Yes,0.0034600224007365807,53,16603,0.003441519528943062,0.0034785252725300993
2011,North Rhine-Westphalia,Rural regions,No,0.0022568934269621486,32,16603,0.002241940809756394,0.0022718460441679034
2011,Hesse,Urban regions,Yes,0.03702243588448807,560,16603,0.03696293918138771,0.037081932587588434
2011,Hesse,Urban regions,No,0.023032954622707505,353,16603,0.022985686635995827,0.023080222609419183
2011,Hesse,Rural regions,Yes,0.009124735612408015,148,16603,0.009094773532364677,0.009154697692451353
2011,Hesse,Rural regions,No,0.004546289686840726,81,16603,0.004525091856643795,0.004567487517037657
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02392310749227491,376,16603,0.023874956733743076,0.023971258250806746
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01917132983820102,315,16603,0.019128120758437846,0.019214538917964194
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010862163437366412,143,16603,0.010829501729092807,0.010894825145640016
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005834133931019895,97,16603,0.005810136213172158,0.005858131648867631
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07319161631920831,1113,16603,0.07310954754112108,0.07327368509729555
2011,Baden-Wuerttemberg,Urban regions,No,0.0389210380199792,639,16603,0.038860094987022066,0.03898198105293633
2011,Baden-Wuerttemberg,Rural regions,Yes,0.008018043564294733,133,16603,0.007989941487670037,0.00804614564091943
2011,Baden-Wuerttemberg,Rural regions,No,0.0048865828925506866,95,16603,0.004864609796833464,0.0049085559882679096
2011,Bavaria,Urban regions,Yes,0.047575473230363534,707,16603,0.047508398464503505,0.04764254799622356
2011,Bavaria,Urban regions,No,0.026640928804402306,431,16603,0.02659018727621395,0.026691670332590664
2011,Bavaria,Rural regions,Yes,0.045877530004802464,817,16603,0.04581160435830784,0.04594345565129709
2011,Bavaria,Rural regions,No,0.03139296621027397,579,16603,0.03133801942266805,0.0314479129978799
2011,Berlin,Urban regions,Yes,0.028053614414863214,360,16603,0.02800158273017187,0.028105646099554557
2011,Berlin,Urban regions,No,0.01998004108539416,298,16603,0.019935948255769657,0.020024133915018665
2011,Brandenburg,Urban regions,Yes,0.0014951383264002478,36,16603,0.0014829633507709565,0.001507313302029539
2011,Brandenburg,Rural regions,Yes,0.01603702378581846,310,16603,0.01599744125241881,0.01607660631921811
2011,Brandenburg,Rural regions,No,0.01253441578860027,305,16603,0.012499359546936201,0.01256947203026434
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0113641054852516,192,16603,0.011330706125871467,0.011397504844631734
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.00816468831556007,168,16603,0.00813633251521879,0.008193044115901348
2011,Saxony,Urban regions,Yes,0.015791531457132916,328,16603,0.015752248154279412,0.01583081475998642
2011,Saxony,Urban regions,No,0.011355386354009865,233,16603,0.01132199966272533,0.0113887730452944
2011,Saxony,Rural regions,Yes,0.01788873387263441,300,16603,0.017846967912500684,0.017930499832768135
2011,Saxony,Rural regions,No,0.009722147947423331,186,16603,0.009691229906523824,0.009753065988322838
2011,Saxony-Anhalt,Urban regions,Yes,0.004871365314093567,99,16603,0.004849426291124728,0.004893304337062406
2011,Saxony-Anhalt,Urban regions,No,0.0021219571495187154,46,16603,0.0021074574380722712,0.0021364568609651595
2011,Saxony-Anhalt,Rural regions,Yes,0.013424398333356997,275,16603,0.013388135233814635,0.01346066143289936
2011,Saxony-Anhalt,Rural regions,No,0.009659912967433409,235,16603,0.009629093075775709,0.00969073285909111
2011,Thuringa,Urban regions,Yes,0.005849505551339177,131,16603,0.0058254764257842625,0.005873534676894092
2011,Thuringa,Urban regions,No,0.0033760732042906567,93,16603,0.003357795405012654,0.0033943510035686596
2011,Thuringa,Rural regions,Yes,0.012208745187577797,269,16603,0.012174141655975,0.012243348719180595
2011,Thuringa,Rural regions,No,0.0067548188798141435,151,16603,0.006729008915199433,0.0067806288444288544
2012,Schleswig-Holstein,Urban regions,Yes,0.007821586091044752,119,16303,0.007793935247929934,0.00784923693415957
2012,Schleswig-Holstein,Urban regions,No,0.003836658731051438,54,16303,0.0038172539860849876,0.003856063476017888
2012,Schleswig-Holstein,Rural regions,Yes,0.013810838031491567,228,16303,0.013774206404790178,0.013847469658192956
2012,Schleswig-Holstein,Rural regions,No,0.011072545076397705,201,16303,0.011039699868009444,0.011105390284785967
2012,Hamburg,Urban regions,Yes,0.01209668023707196,151,16303,0.012062367418112754,0.012130993056031165
2012,Hamburg,Urban regions,No,0.009508352138811075,108,16303,0.0094778911418265,0.00953881313579565
2012,Lower Saxony,Urban regions,Yes,0.028933540868226342,394,16303,0.028880928076630535,0.02898615365982215
2012,Lower Saxony,Urban regions,No,0.015481761505664776,231,16303,0.015443010038890986,0.015520512972438566
2012,Lower Saxony,Rural regions,Yes,0.03279631417403846,524,16303,0.03274041085842303,0.03285221748965388
2012,Lower Saxony,Rural regions,No,0.018314669303660398,317,16303,0.018272581935648423,0.018356756671672372
2012,Bremen,Urban regions,Yes,0.005468856712095494,69,16303,0.00544570817543839,0.005492005248752598
2012,Bremen,Urban regions,No,0.004289256392262826,56,16303,0.004268743652220928,0.004309769132304725
2012,North Rhine-Westphalia,Urban regions,Yes,0.12918731438472028,1813,16303,0.12908203620080833,0.12929259256863224
2012,North Rhine-Westphalia,Urban regions,No,0.0815609110469342,1294,16303,0.0814750033077846,0.08164681878608382
2012,North Rhine-Westphalia,Rural regions,Yes,0.0028836520428466624,49,16303,0.0028668210233967323,0.0029004830622965925
2012,Hesse,Urban regions,Yes,0.03728691312472721,548,16303,0.03722744383804384,0.037346382411410584
2012,Hesse,Urban regions,No,0.023320104707445017,348,16303,0.023272734264235605,0.02336747515065443
2012,Hesse,Rural regions,Yes,0.009696242076428463,151,16303,0.009665484506900768,0.009726999645956158
2012,Hesse,Rural regions,No,0.004399962318710301,82,16303,0.004379187702619994,0.004420736934800607
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02611139414103667,386,16303,0.02606134049148038,0.026161447790592963
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01879817067776951,305,16303,0.018755541883905304,0.018840799471633717
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008964899341514307,127,16303,0.008935313542457643,0.00899448514057097
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00593146427213022,100,16303,0.005907362154630162,0.005955566389630278
2012,Baden-Wuerttemberg,Urban regions,Yes,0.07454469390729208,1078,16303,0.0744622512144312,0.07462713660015297
2012,Baden-Wuerttemberg,Urban regions,No,0.037800201840399006,599,16303,0.03774034059248524,0.03786006308831277
2012,Baden-Wuerttemberg,Rural regions,Yes,0.009461039075235367,141,16303,0.009430653233229941,0.009491424917240794
2012,Baden-Wuerttemberg,Rural regions,No,0.004060556709313235,77,16303,0.004040596029306153,0.004080517389320317
2012,Bavaria,Urban regions,Yes,0.04439534489607775,657,16303,0.04433069409335627,0.04445999569879923
2012,Bavaria,Urban regions,No,0.028739658994042933,440,16303,0.028687217541871438,0.028792100446214428
2012,Bavaria,Rural regions,Yes,0.04928044377925605,866,16303,0.049212503145321954,0.049348384413190144
2012,Bavaria,Rural regions,No,0.029102484294215237,534,16303,0.02904972271296336,0.029155245875467115
2012,Berlin,Urban regions,Yes,0.02801297306379261,380,16303,0.027961179486007185,0.028064766641578035
2012,Berlin,Urban regions,No,0.02090851668230296,316,16303,0.02086360706809175,0.020953426296514168
2012,Brandenburg,Urban regions,Yes,0.0017545141180839142,36,16303,0.0017413781166501078,0.0017676501195177205
2012,Brandenburg,Rural regions,Yes,0.015612661879168339,327,16303,0.015573749519927233,0.015651574238409443
2012,Brandenburg,Rural regions,No,0.012915598238325615,280,16303,0.012880157685786119,0.012951038790865111
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011832857814155323,198,16303,0.011798916699286175,0.011866798929024472
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.007726439606108176,160,16303,0.007698956140657392,0.0077539230715589595
2012,Saxony,Urban regions,Yes,0.01669592112236247,336,16303,0.01665570361142709,0.01673613863329785
2012,Saxony,Urban regions,No,0.010240161631324539,215,16303,0.010208561826835817,0.010271761435813261
2012,Saxony,Rural regions,Yes,0.01712142170971267,308,16303,0.017080703757988296,0.01716213966143704
2012,Saxony,Rural regions,No,0.010676660258723415,211,16303,0.010644401109075613,0.010708919408371218
2012,Saxony-Anhalt,Urban regions,Yes,0.0038365397335096366,87,16303,0.003817135288314646,0.003855944178704627
2012,Saxony-Anhalt,Urban regions,No,0.0024036900762254678,48,16303,0.002388319762630818,0.0024190603898201174
2012,Saxony-Anhalt,Rural regions,Yes,0.014602360439188649,266,16303,0.01456470884518957,0.014640012033187728
2012,Saxony-Anhalt,Rural regions,No,0.008637750991843164,220,16303,0.008608705241200377,0.008666796742485952
2012,Thuringa,Urban regions,Yes,0.006009800302605671,129,16303,0.005985540506417696,0.006034060098793645
2012,Thuringa,Urban regions,No,0.002870869809051628,83,16303,0.002854076026439838,0.0028876635916634183
2012,Thuringa,Rural regions,Yes,0.012356368521251895,260,16303,0.012321693907176925,0.012391043135326865
2012,Thuringa,Rural regions,No,0.006828383110352572,164,16303,0.0068025345020405045,0.00685423171866464
2013,Schleswig-Holstein,Urban regions,Yes,0.00718883217974224,109,17870,0.007162399727028517,0.007215264632455963
2013,Schleswig-Holstein,Urban regions,No,0.004466518475928126,84,17870,0.004445654961468943,0.004487381990387309
2013,Schleswig-Holstein,Rural regions,Yes,0.015638856380006505,259,17870,0.015600036455082495,0.015677676304930516
2013,Schleswig-Holstein,Rural regions,No,0.010088389972534318,198,17870,0.010057123124400661,0.010119656820667976
2013,Hamburg,Urban regions,Yes,0.011922150076573578,167,17870,0.011888191628184596,0.011956108524962561
2013,Hamburg,Urban regions,No,0.010065942912609883,158,17870,0.010034710514719505,0.01009717531050026
2013,Lower Saxony,Urban regions,Yes,0.027056245878026148,426,17870,0.027005482256195125,0.02710700949985717
2013,Lower Saxony,Urban regions,No,0.015474116431505695,284,17870,0.015435498281624585,0.015512734581386805
2013,Lower Saxony,Rural regions,Yes,0.03402219372863756,563,17870,0.033965473275044865,0.034078914182230254
2013,Lower Saxony,Rural regions,No,0.01949315537085214,341,17870,0.019449899869362592,0.019536410872341686
2013,Bremen,Urban regions,Yes,0.004411821079366468,73,17870,0.004391085137062527,0.004432557021670409
2013,Bremen,Urban regions,No,0.004322025449815992,71,17870,0.004301500690435019,0.004342550209196965
2013,North Rhine-Westphalia,Urban regions,Yes,0.12485482933713295,1969,17870,0.1247514062046952,0.1249582524695707
2013,North Rhine-Westphalia,Urban regions,No,0.0839682003811838,1585,17870,0.0838814267718454,0.0840549739905222
2013,North Rhine-Westphalia,Rural regions,Yes,0.003019248689359035,47,17870,0.003002082741288897,0.003036414637429173
2013,Hesse,Urban regions,Yes,0.036070447111435276,591,17870,0.036012106177793386,0.036128788045077166
2013,Hesse,Urban regions,No,0.023868989396321205,470,17870,0.023821231406877637,0.023916747385764773
2013,Hesse,Rural regions,Yes,0.011017238145885112,161,17870,0.010984578934485954,0.01104989735728427
2013,Hesse,Rural regions,No,0.002923658905617209,73,17870,0.002906766071330681,0.002940551739903737
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028876096240633045,449,17870,0.02882370224412476,0.02892849023714133
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016696744123282425,339,17870,0.016656654257816126,0.016736833988748725
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009330957587754039,147,17870,0.00930087588828996,0.009361039287218117
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004615046106812521,82,17870,0.004593840118271886,0.0046362520953531555
2013,Baden-Wuerttemberg,Urban regions,Yes,0.07481526740375032,1162,17870,0.07473295139410378,0.07489758341339685
2013,Baden-Wuerttemberg,Urban regions,No,0.03893795817077418,727,17870,0.03887743282713585,0.03899848351441251
2013,Baden-Wuerttemberg,Rural regions,Yes,0.008320970869923694,133,17870,0.008292549334912502,0.008349392404934887
2013,Baden-Wuerttemberg,Rural regions,No,0.004928029559101087,95,17870,0.004906119736408587,0.004949939381793587
2013,Bavaria,Urban regions,Yes,0.04643053928993049,761,17870,0.04636470487273145,0.04649637370712953
2013,Bavaria,Urban regions,No,0.027974439412664268,518,17870,0.027922845970550964,0.02802603285477757
2013,Bavaria,Rural regions,Yes,0.04869764596460189,915,17870,0.048630303619790705,0.048764988309413074
2013,Bavaria,Rural regions,No,0.030696043690615564,621,17870,0.030642074468394766,0.030750012912836362
2013,Berlin,Urban regions,Yes,0.027362173549885287,430,17870,0.027311131766657715,0.027413215333112858
2013,Berlin,Urban regions,No,0.021115123059897305,336,17870,0.02107014118199884,0.02116010493779577
2013,Brandenburg,Urban regions,Yes,0.0018570376305179035,39,17870,0.0018435671933324767,0.0018705080677033302
2013,Brandenburg,Rural regions,Yes,0.01748772134304156,342,17870,0.017446709378813055,0.017528733307270068
2013,Brandenburg,Rural regions,No,0.011999868902993144,267,17870,0.01196580128911972,0.012033936516866569
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011205532103285959,193,17870,0.011172598123054567,0.01123846608351735
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.007505835711920099,136,17870,0.00747883106691777,0.007532840356922428
2013,Saxony,Urban regions,Yes,0.016431878550393908,338,17870,0.016392102578988398,0.01647165452179942
2013,Saxony,Urban regions,No,0.009600580187225548,207,17870,0.009570071122609653,0.009631089251841444
2013,Saxony,Rural regions,Yes,0.017256839919136034,302,17870,0.01721609479788457,0.0172975850403875
2013,Saxony,Rural regions,No,0.010739500978462626,195,17870,0.010707251525707727,0.010771750431217525
2013,Saxony-Anhalt,Urban regions,Yes,0.004154265090125541,94,17870,0.004134140914384178,0.004174389265866903
2013,Saxony-Anhalt,Urban regions,No,0.002031417004858733,55,17870,0.0020173295369103335,0.0020455044728071325
2013,Saxony-Anhalt,Rural regions,Yes,0.013923402212202158,254,17870,0.013886741324652698,0.013960063099751618
2013,Saxony-Anhalt,Rural regions,No,0.009033459954111023,228,17870,0.009003857240636452,0.009063062667585595
2013,Thuringa,Urban regions,Yes,0.006042728961289164,124,17870,0.006018480991659117,0.0060669769309192115
2013,Thuringa,Urban regions,No,0.0025476512216666795,76,17870,0.002531879066933686,0.002563423376399673
2013,Thuringa,Rural regions,Yes,0.013093213414526912,261,17870,0.013057647321873601,0.013128779507180223
2013,Thuringa,Rural regions,No,0.006419171882083692,145,17870,0.0063941847698111955,0.006444158994356189
2014,Schleswig-Holstein,Urban regions,Yes,0.0066781514782058935,94,15828,0.006652816861817203,0.006703486094594584
2014,Schleswig-Holstein,Urban regions,No,0.004052311822212525,74,15828,0.00403255073212773,0.00407207291229732
2014,Schleswig-Holstein,Rural regions,Yes,0.016876659803012044,216,15828,0.016836592652527863,0.016916726953496226
2014,Schleswig-Holstein,Rural regions,No,0.009524152357183933,180,15828,0.009493940576887476,0.00955436413748039
2014,Hamburg,Urban regions,Yes,0.011752954322644293,148,15828,0.011719430966396814,0.011786477678891771
2014,Hamburg,Urban regions,No,0.011070206417781695,117,15828,0.011037660104855351,0.01110275273070804
2014,Lower Saxony,Urban regions,Yes,0.026027371582664986,371,15828,0.025977845983545293,0.02607689718178468
2014,Lower Saxony,Urban regions,No,0.015266687334270966,257,15828,0.015228548015959437,0.015304826652582496
2014,Lower Saxony,Rural regions,Yes,0.032680536400830976,508,15828,0.032625230590865306,0.032735842210796645
2014,Lower Saxony,Rural regions,No,0.02153498792157079,318,15828,0.021489834967115033,0.021580140876026548
2014,Bremen,Urban regions,Yes,0.005452270766021544,63,15828,0.005429365110321212,0.005475176421721877
2014,Bremen,Urban regions,No,0.003337023531514644,61,15828,0.0033190846647974588,0.0033549623982318294
2014,North Rhine-Westphalia,Urban regions,Yes,0.12556862442805,1801,15828,0.12546555149365435,0.12567169736244566
2014,North Rhine-Westphalia,Urban regions,No,0.08302067523811968,1343,15828,0.08293485017958926,0.0831065002966501
2014,North Rhine-Westphalia,Rural regions,Yes,0.00316470685362986,41,15828,0.003147235777647466,0.0031821779296122544
2014,Hesse,Urban regions,Yes,0.03477729966252365,527,15828,0.03472030910598035,0.034834290219066956
2014,Hesse,Urban regions,No,0.024904599189807634,377,15828,0.024856125672029793,0.024953072707585476
2014,Hesse,Rural regions,Yes,0.0100901344861074,136,15828,0.010059046863623546,0.010121222108591253
2014,Hesse,Rural regions,No,0.00371635677580262,66,15828,0.0036974293563799697,0.0037352841952252706
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02742917292933464,383,15828,0.02737836772747294,0.027479978131196337
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01870915600175525,318,15828,0.018667008952261678,0.01875130305124882
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008560185268122697,132,15828,0.008531529241918896,0.008588841294326499
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0049029871288625414,81,15828,0.004881259902270578,0.0049247143554545045
2014,Baden-Wuerttemberg,Urban regions,Yes,0.07530659037499826,1040,15828,0.07522450674023332,0.0753886740097632
2014,Baden-Wuerttemberg,Urban regions,No,0.037740440842807026,575,15828,0.03768116321613981,0.03779971846947424
2014,Baden-Wuerttemberg,Rural regions,Yes,0.008351139917708243,115,15828,0.008322832969892127,0.00837944686552436
2014,Baden-Wuerttemberg,Rural regions,No,0.005687742193064896,87,15828,0.005664349913051311,0.0057111344730784806
2014,Bavaria,Urban regions,Yes,0.04919409373537799,720,15828,0.04912682029729693,0.049261367173459046
2014,Bavaria,Urban regions,No,0.02799384258234467,456,15828,0.027942531996669722,0.02804515316801962
2014,Bavaria,Rural regions,Yes,0.05014851458339703,846,15828,0.05008062578910221,0.05021640337769185
2014,Bavaria,Rural regions,No,0.02739139145517032,507,15828,0.02734062026927475,0.027442162641065887
