year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Bremen,Urban regions,No,0.43956,56,16071,0,0.33188,0,0.55929
2012,North Rhine-Westphalia,Urban regions,Yes,0.61299,1813,16071,0,0.58959,0,0.64027
2012,North Rhine-Westphalia,Urban regions,No,0.38701,1294,16071,0,0.36437,0,0.40970
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,16071,0,0.77309,0,1.28079
2012,Hesse,Urban regions,Yes,0.61522,548,16071,0,0.56596,0,0.66506
2012,Hesse,Urban regions,No,0.38478,348,16071,0,0.34101,0,0.42563
2012,Hesse,Rural regions,Yes,0.68786,151,16071,0,0.57666,0,0.82866
2012,Hesse,Rural regions,No,0.31214,82,16071,0,0.24826,0,0.37961
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58142,386,16071,0,0.52863,0,0.64413
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41858,305,16071,0,0.37033,0,0.46341
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60182,127,16071,0,0.51422,0,0.68412
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39818,100,16071,0,0.32342,0,0.46073
2012,Baden-Wuerttemberg,Urban regions,Yes,0.66353,1078,16071,0,0.62651,0,0.70732
2012,Baden-Wuerttemberg,Urban regions,No,0.33647,599,16071,0,0.30322,0,0.36534
2012,Baden-Wuerttemberg,Rural regions,Yes,0.69970,141,16071,0,0.57930,0,0.83609
2012,Baden-Wuerttemberg,Rural regions,No,0.30030,77,16071,0,0.21613,0,0.39651
2012,Bavaria,Urban regions,Yes,0.60703,657,16071,0,0.56663,0,0.64487
2012,Bavaria,Urban regions,No,0.39297,440,16071,0,0.35856,0,0.43175
2012,Bavaria,Rural regions,Yes,0.62871,866,16071,0,0.58866,0,0.67519
2012,Bavaria,Rural regions,No,0.37129,534,16071,0,0.33202,0,0.41282
2012,Berlin,Urban regions,Yes,0.57261,380,16071,0,0.52930,0,0.62576
2012,Berlin,Urban regions,No,0.42739,316,16071,0,0.38238,0,0.47150
2012,Brandenburg,Urban regions,Yes,1.00000,36,16071,0,0.78244,0,1.23369
2012,Brandenburg,Rural regions,Yes,0.54727,327,16071,0,0.48274,0,0.61430
2012,Brandenburg,Rural regions,No,0.45273,280,16071,0,0.39425,0,0.51424
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60497,198,16071,0,0.52229,0,0.69083
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.39503,160,16071,0,0.32574,0,0.45043
2012,Saxony,Urban regions,Yes,0.61983,336,16071,0,0.56719,0,0.68328
2012,Saxony,Urban regions,No,0.38017,215,16071,0,0.32847,0,0.43949
2012,Saxony,Rural regions,Yes,0.61592,308,16071,0,0.55816,0,0.68516
2012,Saxony,Rural regions,No,0.38408,211,16071,0,0.33405,0,0.44756
2012,Saxony-Anhalt,Urban regions,Yes,0.61481,87,16071,0,0.50660,0,0.71598
2012,Saxony-Anhalt,Urban regions,No,0.38519,48,16071,0,0.27495,0,0.51181
2012,Saxony-Anhalt,Rural regions,Yes,0.62833,266,16071,0,0.56321,0,0.72214
2012,Saxony-Anhalt,Rural regions,No,0.37167,220,16071,0,0.32587,0,0.41691
2012,Thuringa,Urban regions,Yes,0.67673,129,16071,0,0.57607,0,0.80949
2012,Thuringa,Urban regions,No,0.32327,83,16071,0,0.26540,0,0.37934
2012,Thuringa,Rural regions,Yes,0.64407,260,16071,0,0.58743,0,0.71025
2012,Thuringa,Rural regions,No,0.35593,164,16071,0,0.30632,0,0.42380
2013,Schleswig-Holstein,Urban regions,Yes,0.61678,109,17600,0,0.50003,0,0.73230
2013,Schleswig-Holstein,Urban regions,No,0.38322,84,17600,0,0.27760,0,0.47890
2013,Schleswig-Holstein,Rural regions,Yes,0.60787,259,17600,0,0.53089,0,0.68296
2013,Schleswig-Holstein,Rural regions,No,0.39213,198,17600,0,0.32434,0,0.45901
2013,Hamburg,Urban regions,Yes,0.54221,167,17600,0,0.45238,0,0.64120
2013,Hamburg,Urban regions,No,0.45779,158,17600,0,0.38248,0,0.52799
2013,Lower Saxony,Urban regions,Yes,0.63616,426,17600,0,0.57216,0,0.70208
2013,Lower Saxony,Urban regions,No,0.36384,284,17600,0,0.31803,0,0.41614
2013,Lower Saxony,Rural regions,Yes,0.63575,563,17600,0,0.58679,0,0.68495
2013,Lower Saxony,Rural regions,No,0.36425,341,17600,0,0.31560,0,0.40886
2013,Bremen,Urban regions,Yes,0.50514,73,17600,0,0.36198,0,0.64251
2013,Bremen,Urban regions,No,0.49486,71,17600,0,0.35269,0,0.61324
2013,North Rhine-Westphalia,Urban regions,Yes,0.59790,1969,17600,0,0.57060,0,0.62587
2013,North Rhine-Westphalia,Urban regions,No,0.40210,1585,17600,0,0.37799,0,0.42666
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,17600,0,0.75113,0,1.31134
2013,Hesse,Urban regions,Yes,0.60178,591,17600,0,0.55435,0,0.65229
2013,Hesse,Urban regions,No,0.39822,470,17600,0,0.35405,0,0.44650
2013,Hesse,Rural regions,Yes,0.79028,161,17600,0,0.67554,0,0.91358
2013,Hesse,Rural regions,No,0.20972,73,17600,0,0.15396,0,0.27608
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63363,449,17600,0,0.57397,0,0.69193
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.36637,339,17600,0,0.33291,0,0.40209
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66908,147,17600,0,0.58307,0,0.77935
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33092,82,17600,0,0.26456,0,0.39130
2013,Baden-Wuerttemberg,Urban regions,Yes,0.65770,1162,17600,0,0.62261,0,0.70075
2013,Baden-Wuerttemberg,Urban regions,No,0.34230,727,17600,0,0.31181,0,0.37274
2013,Baden-Wuerttemberg,Rural regions,Yes,0.62805,133,17600,0,0.51539,0,0.74685
2013,Baden-Wuerttemberg,Rural regions,No,0.37195,95,17600,0,0.28583,0,0.46793
2013,Bavaria,Urban regions,Yes,0.62402,761,17600,0,0.57462,0,0.67370
2013,Bavaria,Urban regions,No,0.37598,518,17600,0,0.34576,0,0.41650
2013,Bavaria,Rural regions,Yes,0.61337,915,17600,0,0.57534,0,0.65242
2013,Bavaria,Rural regions,No,0.38663,621,17600,0,0.34699,0,0.42003
2013,Berlin,Urban regions,Yes,0.56443,430,17600,0,0.51020,0,0.62066
2013,Berlin,Urban regions,No,0.43557,336,17600,0,0.38828,0,0.48548
2013,Brandenburg,Urban regions,Yes,1.00000,39,17600,0,0.75499,0,1.25972
2013,Brandenburg,Rural regions,Yes,0.59305,342,17600,0,0.53373,0,0.67250
2013,Brandenburg,Rural regions,No,0.40695,267,17600,0,0.36108,0,0.46897
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59886,193,17600,0,0.50042,0,0.68577
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.40114,136,17600,0,0.33752,0,0.47984
2013,Saxony,Urban regions,Yes,0.63121,338,17600,0,0.55956,0,0.71796
2013,Saxony,Urban regions,No,0.36879,207,17600,0,0.31539,0,0.42265
2013,Saxony,Rural regions,Yes,0.61640,302,17600,0,0.54187,0,0.68732
2013,Saxony,Rural regions,No,0.38360,195,17600,0,0.32814,0,0.43390
2013,Saxony-Anhalt,Urban regions,Yes,0.67159,94,17600,0,0.57454,0,0.78223
2013,Saxony-Anhalt,Urban regions,No,0.32841,55,17600,0,0.23196,0,0.49280
2013,Saxony-Anhalt,Rural regions,Yes,0.60650,254,17600,0,0.53250,0,0.66958
2013,Saxony-Anhalt,Rural regions,No,0.39350,228,17600,0,0.33584,0,0.45524
2013,Thuringa,Urban regions,Yes,0.70343,124,17600,0,0.55017,0,0.88597
2013,Thuringa,Urban regions,No,0.29657,76,17600,0,0.22888,0,0.35545
2013,Thuringa,Rural regions,Yes,0.67102,261,17600,0,0.59141,0,0.74789
2013,Thuringa,Rural regions,No,0.32898,145,17600,0,0.27427,0,0.38060
2014,Schleswig-Holstein,Urban regions,Yes,0.62235,94,15646,0,0.51586,0,0.74504
2014,Schleswig-Holstein,Urban regions,No,0.37765,74,15646,0,0.27849,0,0.49099
2014,Schleswig-Holstein,Rural regions,Yes,0.63925,216,15646,0,0.55815,0,0.72058
2014,Schleswig-Holstein,Rural regions,No,0.36075,180,15646,0,0.29919,0,0.41921
2014,Hamburg,Urban regions,Yes,0.51496,148,15646,0,0.43019,0,0.59567
2014,Hamburg,Urban regions,No,0.48504,117,15646,0,0.40320,0,0.56104
2014,Lower Saxony,Urban regions,Yes,0.63029,371,15646,0,0.55464,0,0.69440
2014,Lower Saxony,Urban regions,No,0.36971,257,15646,0,0.31986,0,0.42522
2014,Lower Saxony,Rural regions,Yes,0.60279,508,15646,0,0.55089,0,0.67501
2014,Lower Saxony,Rural regions,No,0.39721,318,15646,0,0.35062,0,0.45344
2014,Bremen,Urban regions,Yes,0.62033,63,15646,0,0.48610,0,0.78497
2014,Bremen,Urban regions,No,0.37967,61,15646,0,0.28610,0,0.47694
2014,North Rhine-Westphalia,Urban regions,Yes,0.60199,1801,15646,0,0.56896,0,0.63554
2014,North Rhine-Westphalia,Urban regions,No,0.39801,1343,15646,0,0.37472,0,0.42446
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,15646,0,0.73018,0,1.34694
2014,Hesse,Urban regions,Yes,0.58271,527,15646,0,0.53490,0,0.63032
2014,Hesse,Urban regions,No,0.41729,377,15646,0,0.37015,0,0.46161
2014,Hesse,Rural regions,Yes,0.73083,136,15646,0,0.61449,0,0.84284
2014,Hesse,Rural regions,No,0.26917,66,15646,0,0.19440,0,0.36446
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.59450,383,15646,0,0.54709,0,0.65638
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.40550,318,15646,0,0.36527,0,0.44686
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63582,132,15646,0,0.54932,0,0.73887
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36418,81,15646,0,0.26516,0,0.44411
2014,Baden-Wuerttemberg,Urban regions,Yes,0.66615,1040,15646,0,0.61650,0,0.70865
2014,Baden-Wuerttemberg,Urban regions,No,0.33385,575,15646,0,0.30428,0,0.36238
2014,Baden-Wuerttemberg,Rural regions,Yes,0.59486,115,15646,0,0.47441,0,0.71618
2014,Baden-Wuerttemberg,Rural regions,No,0.40514,87,15646,0,0.31078,0,0.50297
2014,Bavaria,Urban regions,Yes,0.63733,720,15646,0,0.58787,0,0.67675
2014,Bavaria,Urban regions,No,0.36267,456,15646,0,0.32279,0,0.40075
2014,Bavaria,Rural regions,Yes,0.64674,846,15646,0,0.59830,0,0.70165
2014,Bavaria,Rural regions,No,0.35326,507,15646,0,0.31913,0,0.38791
2014,Berlin,Urban regions,Yes,0.57136,361,15646,0,0.51229,0,0.62144
2014,Berlin,Urban regions,No,0.42864,293,15646,0,0.38292,0,0.47783
2014,Brandenburg,Urban regions,Yes,1.00000,42,15646,0,0.80264,0,1.20724
2014,Brandenburg,Rural regions,Yes,0.61272,330,15646,0,0.53919,0,0.68547
2014,Brandenburg,Rural regions,No,0.38728,232,15646,0,0.34515,0,0.45606
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61429,185,15646,0,0.55086,0,0.72723
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.38571,123,15646,0,0.31411,0,0.46305
2014,Saxony,Urban regions,Yes,0.65652,314,15646,0,0.59194,0,0.72881
2014,Saxony,Urban regions,No,0.34348,186,15646,0,0.29631,0,0.39573
2014,Saxony,Rural regions,Yes,0.63492,281,15646,0,0.57190,0,0.71344
2014,Saxony,Rural regions,No,0.36508,167,15646,0,0.30671,0,0.42749
2014,Saxony-Anhalt,Urban regions,Yes,0.68884,95,15646,0,0.56800,0,0.81762
2014,Saxony-Anhalt,Urban regions,No,0.31116,45,15646,0,0.22504,0,0.40789
2014,Saxony-Anhalt,Rural regions,Yes,0.61286,250,15646,0,0.54573,0,0.68775
2014,Saxony-Anhalt,Rural regions,No,0.38714,194,15646,0,0.33195,0,0.46794
2014,Thuringa,Urban regions,Yes,0.68555,128,15646,0,0.56587,0,0.84826
2014,Thuringa,Urban regions,No,0.31445,70,15646,0,0.24417,0,0.39805
2014,Thuringa,Rural regions,Yes,0.66364,263,15646,0,0.58189,0,0.73160
2014,Thuringa,Rural regions,No,0.33636,129,15646,0,0.27400,0,0.40019
2015,Schleswig-Holstein,Urban regions,Yes,0.60394,90,15533,0,0.47236,0,0.73270
2015,Schleswig-Holstein,Urban regions,No,0.39606,63,15533,0,0.30259,0,0.50218
2015,Schleswig-Holstein,Rural regions,Yes,0.60439,210,15533,0,0.52375,0,0.69313
2015,Schleswig-Holstein,Rural regions,No,0.39561,181,15533,0,0.33186,0,0.46704
2015,Hamburg,Urban regions,Yes,0.52555,152,15533,0,0.43011,0,0.61913
2015,Hamburg,Urban regions,No,0.47445,127,15533,0,0.39081,0,0.56520
2015,Lower Saxony,Urban regions,Yes,0.61139,357,15533,0,0.54142,0,0.68340
2015,Lower Saxony,Urban regions,No,0.38861,263,15533,0,0.34160,0,0.44735
2015,Lower Saxony,Rural regions,Yes,0.67663,554,15533,0,0.61054,0,0.74350
2015,Lower Saxony,Rural regions,No,0.32337,304,15533,0,0.28022,0,0.37062
2015,Bremen,Urban regions,Yes,0.51019,54,15533,0,0.37979,0,0.68709
2015,Bremen,Urban regions,No,0.48981,62,15533,0,0.34814,0,0.63434
2015,North Rhine-Westphalia,Urban regions,Yes,0.57648,1733,15533,0,0.54672,0,0.60766
2015,North Rhine-Westphalia,Urban regions,No,0.42352,1389,15533,0,0.39779,0,0.45422
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,15533,0,0.68293,0,1.34395
2015,Hesse,Urban regions,Yes,0.57261,527,15533,0,0.51928,0,0.62679
2015,Hesse,Urban regions,No,0.42739,374,15533,0,0.37344,0,0.47517
2015,Hesse,Rural regions,Yes,0.69375,138,15533,0,0.58351,0,0.82069
2015,Hesse,Rural regions,No,0.30625,75,15533,0,0.21342,0,0.40872
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61446,386,15533,0,0.55528,0,0.67944
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38554,292,15533,0,0.33482,0,0.43291
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60530,150,15533,0,0.51067,0,0.69945
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39470,86,15533,0,0.29579,0,0.50250
2015,Baden-Wuerttemberg,Urban regions,Yes,0.65336,1052,15533,0,0.60607,0,0.69311
2015,Baden-Wuerttemberg,Urban regions,No,0.34664,577,15533,0,0.31272,0,0.37267
2015,Baden-Wuerttemberg,Rural regions,Yes,0.67376,126,15533,0,0.53947,0,0.80824
2015,Baden-Wuerttemberg,Rural regions,No,0.32624,61,15533,0,0.23191,0,0.42698
2015,Bavaria,Urban regions,Yes,0.62680,759,15533,0,0.58094,0,0.67787
2015,Bavaria,Urban regions,No,0.37320,455,15533,0,0.33528,0,0.41179
2015,Bavaria,Rural regions,Yes,0.62710,838,15533,0,0.57348,0,0.67559
2015,Bavaria,Rural regions,No,0.37290,500,15533,0,0.33566,0,0.41065
2015,Berlin,Urban regions,Yes,0.53270,351,15533,0,0.47951,0,0.58210
2015,Berlin,Urban regions,No,0.46730,296,15533,0,0.42548,0,0.52874
2015,Brandenburg,Urban regions,Yes,1.00000,36,15533,0,0.76727,0,1.28753
2015,Brandenburg,Rural regions,Yes,0.60605,319,15533,0,0.53132,0,0.67158
2015,Brandenburg,Rural regions,No,0.39395,232,15533,0,0.34470,0,0.45470
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61128,185,15533,0,0.51583,0,0.71309
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.38872,120,15533,0,0.33073,0,0.45168
2015,Saxony,Urban regions,Yes,0.65461,323,15533,0,0.58856,0,0.74729
2015,Saxony,Urban regions,No,0.34539,181,15533,0,0.29901,0,0.40191
2015,Saxony,Rural regions,Yes,0.61763,260,15533,0,0.54047,0,0.69559
2015,Saxony,Rural regions,No,0.38237,143,15533,0,0.32253,0,0.44713
2015,Saxony-Anhalt,Urban regions,Yes,0.60768,82,15533,0,0.47653,0,0.75161
2015,Saxony-Anhalt,Urban regions,No,0.39232,52,15533,0,0.26596,0,0.51390
2015,Saxony-Anhalt,Rural regions,Yes,0.62032,247,15533,0,0.53742,0,0.70244
2015,Saxony-Anhalt,Rural regions,No,0.37968,164,15533,0,0.31544,0,0.44466
2015,Thuringa,Urban regions,Yes,0.62736,109,15533,0,0.46987,0,0.80896
2015,Thuringa,Urban regions,No,0.37264,80,15533,0,0.28651,0,0.45078
2015,Thuringa,Rural regions,Yes,0.60030,250,15533,0,0.52547,0,0.68734
2015,Thuringa,Rural regions,No,0.39970,136,15533,0,0.32058,0,0.47019
2016,Schleswig-Holstein,Urban regions,Yes,0.60737,85,14110,0,0.48665,0,0.71239
2016,Schleswig-Holstein,Urban regions,No,0.39263,54,14110,0,0.27234,0,0.53719
2016,Schleswig-Holstein,Rural regions,Yes,0.60971,198,14110,0,0.52448,0,0.69063
2016,Schleswig-Holstein,Rural regions,No,0.39029,163,14110,0,0.32547,0,0.46393
2016,Hamburg,Urban regions,Yes,0.57970,151,14110,0,0.48459,0,0.68156
2016,Hamburg,Urban regions,No,0.42030,109,14110,0,0.34886,0,0.48578
2016,Lower Saxony,Urban regions,Yes,0.64525,344,14110,0,0.58488,0,0.71012
2016,Lower Saxony,Urban regions,No,0.35475,223,14110,0,0.30179,0,0.41375
2016,Lower Saxony,Rural regions,Yes,0.62421,479,14110,0,0.56141,0,0.67923
2016,Lower Saxony,Rural regions,No,0.37579,297,14110,0,0.33068,0,0.41926
2016,Bremen,Urban regions,Yes,0.49964,54,14110,0,0.35254,0,0.68759
2016,Bremen,Urban regions,No,0.50036,50,14110,0,0.34617,0,0.64036
2016,North Rhine-Westphalia,Urban regions,Yes,0.58922,1650,14110,0,0.56154,0,0.61677
2016,North Rhine-Westphalia,Urban regions,No,0.41078,1171,14110,0,0.38382,0,0.43943
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,14110,0,0.70544,0,1.34471
2016,Hesse,Urban regions,Yes,0.58681,487,14110,0,0.53417,0,0.63822
2016,Hesse,Urban regions,No,0.41319,308,14110,0,0.36052,0,0.45617
2016,Hesse,Rural regions,Yes,0.54484,107,14110,0,0.42133,0,0.66898
2016,Hesse,Rural regions,No,0.45516,69,14110,0,0.33532,0,0.57960
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64141,369,14110,0,0.58682,0,0.70655
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35859,253,14110,0,0.31508,0,0.40764
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68899,151,14110,0,0.59101,0,0.80576
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31101,69,14110,0,0.23553,0,0.41099
2016,Baden-Wuerttemberg,Urban regions,Yes,0.66284,936,14110,0,0.62504,0,0.71218
2016,Baden-Wuerttemberg,Urban regions,No,0.33716,512,14110,0,0.30597,0,0.36907
2016,Baden-Wuerttemberg,Rural regions,Yes,0.72193,120,14110,0,0.60121,0,0.86779
2016,Baden-Wuerttemberg,Rural regions,No,0.27807,50,14110,0,0.17344,0,0.38409
2016,Bavaria,Urban regions,Yes,0.65059,690,14110,0,0.59086,0,0.70552
2016,Bavaria,Urban regions,No,0.34941,382,14110,0,0.31042,0,0.38611
2016,Bavaria,Rural regions,Yes,0.65948,768,14110,0,0.60436,0,0.71309
2016,Bavaria,Rural regions,No,0.34052,434,14110,0,0.30690,0,0.37104
2016,Berlin,Urban regions,Yes,0.55052,349,14110,0,0.49455,0,0.60910
2016,Berlin,Urban regions,No,0.44948,259,14110,0,0.39025,0,0.50396
2016,Brandenburg,Urban regions,Yes,1.00000,31,14110,0,0.73777,0,1.31055
2016,Brandenburg,Rural regions,Yes,0.62024,304,14110,0,0.53269,0,0.70464
2016,Brandenburg,Rural regions,No,0.37976,208,14110,0,0.33044,0,0.44445
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56566,164,14110,0,0.47179,0,0.66614
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.43434,115,14110,0,0.35005,0,0.52621
2016,Saxony,Urban regions,Yes,0.67133,319,14110,0,0.59685,0,0.73987
2016,Saxony,Urban regions,No,0.32867,143,14110,0,0.28074,0,0.38749
2016,Saxony,Rural regions,Yes,0.63018,260,14110,0,0.54843,0,0.70623
2016,Saxony,Rural regions,No,0.36982,139,14110,0,0.31022,0,0.44329
2016,Saxony-Anhalt,Urban regions,Yes,0.59748,75,14110,0,0.48577,0,0.74240
2016,Saxony-Anhalt,Urban regions,No,0.40252,47,14110,0,0.26208,0,0.59006
2016,Saxony-Anhalt,Rural regions,Yes,0.60752,230,14110,0,0.53727,0,0.67859
2016,Saxony-Anhalt,Rural regions,No,0.39248,156,14110,0,0.31959,0,0.47803
2016,Thuringa,Urban regions,Yes,0.67785,107,14110,0,0.52160,0,0.88512
2016,Thuringa,Urban regions,No,0.32215,72,14110,0,0.25440,0,0.38918
2016,Thuringa,Rural regions,Yes,0.64945,243,14110,0,0.56687,0,0.73282
2016,Thuringa,Rural regions,No,0.35055,120,14110,0,0.27629,0,0.42137
2017,Schleswig-Holstein,Urban regions,Yes,0.73552,119,15461,0,0.58816,0,0.85038
2017,Schleswig-Holstein,Urban regions,No,0.26448,54,15461,0,0.18011,0,0.36164
2017,Schleswig-Holstein,Rural regions,Yes,0.67170,238,15461,0,0.58608,0,0.75158
2017,Schleswig-Holstein,Rural regions,No,0.32830,149,15461,0,0.28219,0,0.39411
2017,Hamburg,Urban regions,Yes,0.48564,151,15461,0,0.40638,0,0.55679
2017,Hamburg,Urban regions,No,0.51436,139,15461,0,0.42786,0,0.61477
2017,Lower Saxony,Urban regions,Yes,0.62858,400,15461,0,0.55920,0,0.70646
2017,Lower Saxony,Urban regions,No,0.37142,254,15461,0,0.31939,0,0.41409
2017,Lower Saxony,Rural regions,Yes,0.69055,581,15461,0,0.62601,0,0.74473
2017,Lower Saxony,Rural regions,No,0.30945,289,15461,0,0.26729,0,0.34679
2017,Bremen,Urban regions,Yes,0.60472,79,15461,0,0.43336,0,0.76478
2017,Bremen,Urban regions,No,0.39528,51,15461,0,0.30183,0,0.48379
2017,North Rhine-Westphalia,Urban regions,Yes,0.60841,1842,15461,0,0.57904,0,0.63531
2017,North Rhine-Westphalia,Urban regions,No,0.39159,1247,15461,0,0.36707,0,0.41761
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,15461,0,0.76762,0,1.29941
2017,Hesse,Urban regions,Yes,0.58190,516,15461,0,0.53035,0,0.63419
2017,Hesse,Urban regions,No,0.41810,325,15461,0,0.36640,0,0.46875
2017,Hesse,Rural regions,Yes,0.69802,144,15461,0,0.57453,0,0.79422
2017,Hesse,Rural regions,No,0.30198,63,15461,0,0.21081,0,0.39821
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61256,397,15461,0,0.55362,0,0.66700
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38744,258,15461,0,0.33611,0,0.43223
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.64683,129,15461,0,0.54376,0,0.75141
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35317,86,15461,0,0.25692,0,0.45860
2017,Baden-Wuerttemberg,Urban regions,Yes,0.67012,1052,15461,0,0.62693,0,0.71583
2017,Baden-Wuerttemberg,Urban regions,No,0.32988,485,15461,0,0.30141,0,0.35878
2017,Baden-Wuerttemberg,Rural regions,Yes,0.74501,131,15461,0,0.61887,0,0.88636
2017,Baden-Wuerttemberg,Rural regions,No,0.25499,51,15461,0,0.19541,0,0.33075
2017,Bavaria,Urban regions,Yes,0.67397,800,15461,0,0.63044,0,0.71742
2017,Bavaria,Urban regions,No,0.32603,369,15461,0,0.29588,0,0.36379
2017,Bavaria,Rural regions,Yes,0.68686,896,15461,0,0.63786,0,0.73598
2017,Bavaria,Rural regions,No,0.31314,415,15461,0,0.28238,0,0.35130
2017,Berlin,Urban regions,Yes,0.56377,392,15461,0,0.50478,0,0.61667
2017,Berlin,Urban regions,No,0.43623,262,15461,0,0.40008,0,0.48453
2017,Brandenburg,Urban regions,Yes,1.00000,44,15461,0,0.79392,0,1.24579
2017,Brandenburg,Rural regions,Yes,0.62993,335,15461,0,0.56174,0,0.69672
2017,Brandenburg,Rural regions,No,0.37007,224,15461,0,0.32717,0,0.43193
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57879,178,15461,0,0.49504,0,0.67869
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.42121,129,15461,0,0.34348,0,0.51362
2017,Saxony,Urban regions,Yes,0.70602,394,15461,0,0.64362,0,0.77889
2017,Saxony,Urban regions,No,0.29398,137,15461,0,0.24793,0,0.34921
2017,Saxony,Rural regions,Yes,0.67958,319,15461,0,0.60849,0,0.76229
2017,Saxony,Rural regions,No,0.32042,132,15461,0,0.25252,0,0.38103
2017,Saxony-Anhalt,Urban regions,Yes,0.66526,75,15461,0,0.49283,0,0.85063
2017,Saxony-Anhalt,Urban regions,No,0.33474,44,15461,0,0.22616,0,0.47820
2017,Saxony-Anhalt,Rural regions,Yes,0.64796,282,15461,0,0.56654,0,0.73042
2017,Saxony-Anhalt,Rural regions,No,0.35204,167,15461,0,0.29362,0,0.40341
2017,Thuringa,Urban regions,Yes,0.58984,112,15461,0,0.47511,0,0.73722
2017,Thuringa,Urban regions,No,0.41016,75,15461,0,0.31688,0,0.54760
2017,Thuringa,Rural regions,Yes,0.67781,280,15461,0,0.60226,0,0.76588
2017,Thuringa,Rural regions,No,0.32219,122,15461,0,0.25538,0,0.40025
2018,Schleswig-Holstein,Urban regions,Yes,0.77152,136,15276,0,0.63731,0,0.93120
2018,Schleswig-Holstein,Urban regions,No,0.22848,58,15276,0,0.16929,0,0.29925
2018,Schleswig-Holstein,Rural regions,Yes,0.66092,223,15276,0,0.56773,0,0.76102
2018,Schleswig-Holstein,Rural regions,No,0.33908,137,15276,0,0.27952,0,0.39253
2018,Hamburg,Urban regions,Yes,0.53219,159,15276,0,0.44920,0,0.62774
2018,Hamburg,Urban regions,No,0.46781,158,15276,0,0.39790,0,0.54966
2018,Lower Saxony,Urban regions,Yes,0.59968,391,15276,0,0.53567,0,0.66653
2018,Lower Saxony,Urban regions,No,0.40032,245,15276,0,0.35307,0,0.44940
2018,Lower Saxony,Rural regions,Yes,0.66225,554,15276,0,0.60764,0,0.71990
2018,Lower Saxony,Rural regions,No,0.33775,280,15276,0,0.28716,0,0.38947
2018,Bremen,Urban regions,Yes,0.63944,80,15276,0,0.49371,0,0.77824
2018,Bremen,Urban regions,No,0.36056,54,15276,0,0.25050,0,0.47866
2018,North Rhine-Westphalia,Urban regions,Yes,0.63434,1888,15276,0,0.59867,0,0.66637
2018,North Rhine-Westphalia,Urban regions,No,0.36566,1201,15276,0,0.34167,0,0.38899
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,15276,0,0.67246,0,1.40432
2018,Hesse,Urban regions,Yes,0.61778,511,15276,0,0.56682,0,0.67013
2018,Hesse,Urban regions,No,0.38222,280,15276,0,0.33129,0,0.42862
2018,Hesse,Rural regions,Yes,0.65457,145,15276,0,0.52588,0,0.77730
2018,Hesse,Rural regions,No,0.34543,60,15276,0,0.24995,0,0.46024
