"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Bayern","Staedtischer Raum","1126","","",""
"Ja","2007","Bayern","Laendlicher Raum","1358","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","530","0.52274079303738","0.49074222671218","0.55473935936258"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","69","0.736268922763727","0.644720265928436","0.827817579599018"
"Ja","2007","Brandenburg","Laendlicher Raum","569","0.564596545782539","0.533601921544475","0.595591170020603"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","47","0.701265307259707","0.595543190377021","0.806987424142394"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","345","0.616284976069694","0.575269627827258","0.65730032431213"
"Ja","2007","Sachsen","Staedtischer Raum","570","0.575816939644764","0.54370649836673","0.607927380922799"
"Ja","2007","Sachsen","Laendlicher Raum","620","0.66288699753011","0.632037199558575","0.693736795501646"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","507","0.62446926912427","0.591837457420721","0.657101080827819"
"Ja","2007","Thueringen","Staedtischer Raum","189","","",""
"Ja","2007","Thueringen","Laendlicher Raum","495","0.641234230250209","0.607830163026928","0.67463829747349"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","107","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","196","","",""
"Nein","2007","Hamburg","Staedtischer Raum","163","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","404","0.398829087922781","0.370190565645529","0.427467610200033"
"Nein","2007","Niedersachsen","Laendlicher Raum","437","0.391424910012081","0.364645310984031","0.418204509040131"
"Nein","2007","Bremen","Staedtischer Raum","68","0.428145834425457","0.35545551189338","0.500836156957535"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","1970","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","59","0.471805888441249","0.39296233551294","0.550649441369558"
"Nein","2007","Hessen","Staedtischer Raum","497","0.381546022745818","0.357069158125215","0.406022887366421"
"Nein","2007","Hessen","Laendlicher Raum","80","0.303739918595312","0.252214199425488","0.355265637765137"
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.437164961875656","0.408838738085572","0.465491185665741"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","1057","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Nein","2007","Bayern","Staedtischer Raum","650","0.411254711238366","0.388369982137693","0.434139440339039"
"Nein","2007","Bayern","Laendlicher Raum","765","0.398293229912721","0.377469093255417","0.419117366570025"
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","406","0.47725920696262","0.44526064063742","0.50925777328782"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","20","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","414","0.435403454217461","0.404408829979397","0.466398078455525"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","195","","",""
"Nein","2007","Sachsen","Staedtischer Raum","340","0.424183060355236","0.392072619077201","0.45629350163327"
"Nein","2007","Sachsen","Laendlicher Raum","282","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","56","0.3295478767196","0.263232753537442","0.395862999901757"
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","339","0.37553073087573","0.342898919172181","0.408162542579279"
"Nein","2007","Thueringen","Staedtischer Raum","134","","",""
"Nein","2007","Thueringen","Laendlicher Raum","297","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","244","","",""
"Ja","2008","Hamburg","Staedtischer Raum","209","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","721","0.609275588794298","0.579986109533962","0.638565068054633"
"Ja","2008","Niedersachsen","Laendlicher Raum","795","0.625360104108154","0.597565709056366","0.653154499159941"
"Ja","2008","Bremen","Staedtischer Raum","99","0.548602529790592","0.472441180345899","0.624763879235286"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","3047","0.611730458511345","0.598077761355229","0.625383155667461"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","88","0.570513045629833","0.490764088688972","0.650262002570694"
"Ja","2008","Hessen","Staedtischer Raum","965","0.640069823260114","0.6151226640388","0.665016982481428"
"Ja","2008","Hessen","Laendlicher Raum","225","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","600","0.484018455470818","0.453948108181116","0.51408880276052"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","215","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","1754","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Ja","2008","Bayern","Staedtischer Raum","1048","","",""
"Ja","2008","Bayern","Laendlicher Raum","1306","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","503","0.558024868998609","0.524948727686494","0.591101010310724"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","52","0.586820100465612","0.479587295785018","0.694052905146207"
"Ja","2008","Brandenburg","Laendlicher Raum","512","0.530527672806879","0.498487182385858","0.5625681632279"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.581546952401055","0.468384481781445","0.694709423020666"
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","314","0.56276767568763","0.519800796222158","0.605734555153101"
"Ja","2008","Sachsen","Staedtischer Raum","561","0.58966227008466","0.556957537788344","0.622367002380977"
"Ja","2008","Sachsen","Laendlicher Raum","579","0.651161175184392","0.619233458192048","0.683088892176737"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","473","0.617474090508945","0.583345436550731","0.651602744467159"
"Ja","2008","Thueringen","Staedtischer Raum","180","","",""
"Ja","2008","Thueringen","Laendlicher Raum","485","0.644314073615805","0.610007334363279","0.678620812868331"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","92","0.35692408129016","0.301007245786","0.412840916794321"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","184","","",""
"Nein","2008","Hamburg","Staedtischer Raum","153","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","345","0.390724411205702","0.361434931945367","0.420013890466038"
"Nein","2008","Niedersachsen","Laendlicher Raum","370","0.374639895891846","0.346845500840059","0.402434290943633"
"Nein","2008","Bremen","Staedtischer Raum","65","0.451397470209408","0.375236120764714","0.527558819654101"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","1848","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","60","0.429486954370167","0.349737997429306","0.509235911311028"
"Nein","2008","Hessen","Staedtischer Raum","457","0.359930176739886","0.334983017518572","0.384877335961201"
"Nein","2008","Hessen","Laendlicher Raum","59","0.236828334679411","0.187383962087923","0.286272707270898"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","461","0.515981544529182","0.48591119723948","0.546051891818884"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","1004","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nein","2008","Bayern","Staedtischer Raum","598","0.415294973553796","0.391489329997026","0.439100617110567"
"Nein","2008","Bayern","Laendlicher Raum","672","0.382389158586595","0.360972821779692","0.403805495393498"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","363","0.441975131001391","0.408898989689276","0.475051272313506"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","420","0.469472327193121","0.4374318367721","0.501512817614142"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","198","","",""
"Nein","2008","Sachsen","Staedtischer Raum","308","0.41033772991534","0.377632997619023","0.443042462211656"
"Nein","2008","Sachsen","Laendlicher Raum","277","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","64","0.311383282805887","0.24588439826064","0.376882167351134"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","306","0.382525909491055","0.348397255532841","0.416654563449269"
"Nein","2008","Thueringen","Staedtischer Raum","135","","",""
"Nein","2008","Thueringen","Laendlicher Raum","263","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","168","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","234","","",""
"Ja","2009","Hamburg","Staedtischer Raum","194","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","652","0.580464478031579","0.549801894539964","0.611127061523193"
"Ja","2009","Niedersachsen","Laendlicher Raum","722","0.623357412218157","0.594941946328761","0.651772878107552"
"Ja","2009","Bremen","Staedtischer Raum","98","0.63527499142546","0.558752350802166","0.711797632048754"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","2918","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","94","0.590701611588689","0.510668779551295","0.670734443626082"
"Ja","2009","Hessen","Staedtischer Raum","877","0.625271149342599","0.598978438841264","0.651563859843934"
"Ja","2009","Hessen","Laendlicher Raum","203","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","548","0.540076376998123","0.509445596457255","0.570707157538991"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","1524","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","168","","",""
"Ja","2009","Bayern","Staedtischer Raum","1028","","",""
"Ja","2009","Bayern","Laendlicher Raum","1224","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","458","0.537300310811484","0.503026612626401","0.571574008996567"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","54","0.697597765750416","0.596316391932981","0.798879139567852"
"Ja","2009","Brandenburg","Laendlicher Raum","473","0.522033348405222","0.489326250719839","0.554740446090604"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.729615897917604","0.619057950589109","0.840173845246098"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","289","","",""
"Ja","2009","Sachsen","Staedtischer Raum","530","0.606164454877206","0.572864164206612","0.639464745547801"
"Ja","2009","Sachsen","Laendlicher Raum","553","0.65054613294267","0.618089400088243","0.683002865797098"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","113","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","451","0.610836286068121","0.575896046713683","0.645776525422558"
"Ja","2009","Thueringen","Staedtischer Raum","172","","",""
"Ja","2009","Thueringen","Laendlicher Raum","463","0.643129160912182","0.607865320666023","0.678393001158341"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","78","0.400319005582484","0.339091892207679","0.461546118957289"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","174","","",""
"Nein","2009","Hamburg","Staedtischer Raum","131","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","343","0.419535521968421","0.388872938476807","0.450198105460036"
"Nein","2009","Niedersachsen","Laendlicher Raum","395","0.376642587781843","0.348227121892448","0.405058053671239"
"Nein","2009","Bremen","Staedtischer Raum","54","0.36472500857454","0.288202367951246","0.441247649197834"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","1603","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","51","0.409298388411311","0.329265556373918","0.489331220448705"
"Nein","2009","Hessen","Staedtischer Raum","425","0.374728850657401","0.348436140156066","0.401021561158736"
"Nein","2009","Hessen","Laendlicher Raum","60","0.251706588135375","0.199255624801512","0.304157551469239"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","469","0.459923623001877","0.429292842461009","0.490554403542745"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","979","0.396972623994166","0.377805080408803","0.416140167579528"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","93","0.300146786052309","0.244543793402643","0.355749778701975"
"Nein","2009","Bayern","Staedtischer Raum","499","0.348213357847564","0.324318524060845","0.372108191634283"
"Nein","2009","Bayern","Laendlicher Raum","658","0.396842696679778","0.374739108882378","0.418946284477178"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","355","0.462699689188516","0.428425991003433","0.496973387373599"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","25","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","423","0.477966651594778","0.445259553909396","0.510673749280161"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","213","","",""
"Nein","2009","Sachsen","Staedtischer Raum","297","","",""
"Nein","2009","Sachsen","Laendlicher Raum","276","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","56","0.374692900960334","0.301715372533893","0.447670429386775"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","297","","",""
"Nein","2009","Thueringen","Staedtischer Raum","142","","",""
"Nein","2009","Thueringen","Laendlicher Raum","246","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","256","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","435","0.54866751558669","0.514248912599702","0.583086118573678"
"Ja","2010","Hamburg","Staedtischer Raum","306","0.600451224638771","0.560027874032769","0.640874575244774"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","873","0.594745196929841","0.570265084602","0.619225309257682"
"Ja","2010","Niedersachsen","Laendlicher Raum","1102","","",""
"Ja","2010","Bremen","Staedtischer Raum","139","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","4059","0.578851086126283","0.567819319962328","0.589882852290238"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","119","","",""
"Ja","2010","Hessen","Staedtischer Raum","1189","","",""
"Ja","2010","Hessen","Laendlicher Raum","335","0.728557619001473","0.691256440788377","0.765858797214569"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","750","0.524097478241018","0.49921878008999","0.548976176392047"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","335","0.660084589279915","0.619371726327624","0.700797452232205"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","2369","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","259","","",""
"Ja","2010","Bayern","Staedtischer Raum","1342","","",""
"Ja","2010","Bayern","Laendlicher Raum","1880","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","642","0.531709363573714","0.505410808221902","0.558007918925525"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","69","0.671721679300481","0.580591171718698","0.762852186882264"
"Ja","2010","Brandenburg","Laendlicher Raum","654","0.571551829814697","0.544547699705692","0.598555959923703"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.558565988899491","0.471166802863901","0.64596517493508"
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","357","0.599900463925082","0.564814710658045","0.634986217192118"
"Ja","2010","Sachsen","Staedtischer Raum","761","0.608845975726774","0.582132419953142","0.635559531500406"
"Ja","2010","Sachsen","Laendlicher Raum","644","0.579413815525435","0.550681972285366","0.608145658765503"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","582","0.57449512189506","0.545629456214662","0.603360787575458"
"Ja","2010","Thueringen","Staedtischer Raum","261","","",""
"Ja","2010","Thueringen","Laendlicher Raum","517","0.592722202251734","0.559846471676331","0.625597932827136"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","153","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","368","0.45133248441331","0.416913881426323","0.485751087400298"
"Nein","2010","Hamburg","Staedtischer Raum","258","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","672","0.405254803070159","0.380774690742318","0.429734915398"
"Nein","2010","Niedersachsen","Laendlicher Raum","807","0.390545184337927","0.368659933590117","0.412430435085738"
"Nein","2010","Bremen","Staedtischer Raum","118","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","3636","0.421148913873717","0.410117147709762","0.432180680037672"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nein","2010","Hessen","Staedtischer Raum","904","0.371870002958043","0.351164593774252","0.392575412141834"
"Nein","2010","Hessen","Laendlicher Raum","211","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","798","0.475902521758982","0.451023823607954","0.50078121991001"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","185","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","1756","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","251","","",""
"Nein","2010","Bayern","Staedtischer Raum","990","0.400184864918345","0.380299990262335","0.420069739574356"
"Nein","2010","Bayern","Laendlicher Raum","1503","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","741","0.468290636426286","0.441992081074475","0.494589191778098"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","33","0.328278320699519","0.237147813117736","0.419408828281302"
"Nein","2010","Brandenburg","Laendlicher Raum","636","0.428448170185303","0.401444040076297","0.455452300294308"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.441434011100509","0.35403482506492","0.528833197136099"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","392","0.400099536074918","0.365013782807882","0.435185289341955"
"Nein","2010","Sachsen","Staedtischer Raum","521","0.391154024273226","0.364440468499594","0.417867580046858"
"Nein","2010","Sachsen","Laendlicher Raum","490","0.420586184474565","0.391854341234497","0.449318027714634"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","73","0.381361414428348","0.31387623145017","0.448846597406527"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","545","0.42550487810494","0.396639212424542","0.454370543785338"
"Nein","2010","Thueringen","Staedtischer Raum","223","","",""
"Nein","2010","Thueringen","Laendlicher Raum","341","0.407277797748266","0.374402067172864","0.440153528323669"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","290","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","602","0.606901863524773","0.578460994384957","0.635342732664589"
"Ja","2011","Hamburg","Staedtischer Raum","325","0.533898908616348","0.49424683736956","0.573550979863136"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","1010","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","1356","","",""
"Ja","2011","Bremen","Staedtischer Raum","153","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","4942","0.633888334318484","0.623775967334608","0.644000701302359"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","150","","",""
"Ja","2011","Hessen","Staedtischer Raum","1496","","",""
"Ja","2011","Hessen","Laendlicher Raum","395","0.657484102271226","0.620544989748603","0.694423214793849"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","929","0.543800401508793","0.520745930718408","0.566854872299178"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.645091504364713","0.608531688213113","0.681651320516313"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","3074","0.656968364016296","0.64365872621082","0.670278001821772"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","381","0.59825800825923","0.561810019933455","0.634705996585006"
"Ja","2011","Bayern","Staedtischer Raum","1757","","",""
"Ja","2011","Bayern","Laendlicher Raum","2375","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","774","0.585006261755569","0.559988066017315","0.610024457493824"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","81","0.567905618449321","0.488097949563867","0.647713287334776"
"Ja","2011","Brandenburg","Laendlicher Raum","714","0.556022178348363","0.530751810740963","0.581292545955764"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.534186650741158","0.436902994436265","0.631470307046051"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","428","0.568103490305841","0.534744725469274","0.601462255142408"
"Ja","2011","Sachsen","Staedtischer Raum","792","0.583997355334747","0.558396965282164","0.609597745387331"
"Ja","2011","Sachsen","Laendlicher Raum","752","0.663381050906164","0.637015228522755","0.689746873289574"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","207","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","705","0.605470243101309","0.579114032656522","0.631826453546096"
"Ja","2011","Thueringen","Staedtischer Raum","314","0.62823318896251","0.587509678837499","0.668956699087521"
"Ja","2011","Thueringen","Laendlicher Raum","635","0.637622430553946","0.607903887990044","0.667340973117849"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","163","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","531","0.393098136475227","0.364657267335411","0.421539005615043"
"Nein","2011","Hamburg","Staedtischer Raum","283","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","729","0.393798684615513","0.370834878692826","0.416762490538201"
"Nein","2011","Niedersachsen","Laendlicher Raum","971","0.364362107480625","0.344808747688212","0.383915467273038"
"Nein","2011","Bremen","Staedtischer Raum","147","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3776","0.366111665681516","0.35599929869764","0.376224032665392"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","110","","",""
"Nein","2011","Hessen","Staedtischer Raum","994","0.389291324545431","0.370139823217895","0.408442825872966"
"Nein","2011","Hessen","Laendlicher Raum","239","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","864","0.456199598491207","0.433145127700822","0.479254069281592"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","284","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","1813","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","314","0.40174199174077","0.365294003414995","0.438189980066545"
"Nein","2011","Bayern","Staedtischer Raum","1093","","",""
"Nein","2011","Bayern","Laendlicher Raum","1688","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","716","0.414993738244431","0.389975542506176","0.440011933982685"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","67","0.432094381550679","0.352286712665224","0.511902050436133"
"Nein","2011","Brandenburg","Laendlicher Raum","771","0.443977821651637","0.418707454044236","0.469248189259037"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.465813349258842","0.368529692953949","0.563097005563735"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.431896509694159","0.398537744857592","0.465255274530726"
"Nein","2011","Sachsen","Staedtischer Raum","632","0.416002644665253","0.390402254612669","0.441603034717836"
"Nein","2011","Sachsen","Laendlicher Raum","482","0.336618949093836","0.310253126710426","0.362984771477245"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","92","0.288641386712867","0.237280076346501","0.340002697079234"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","616","0.394529756898691","0.368173546453904","0.420885967343478"
"Nein","2011","Thueringen","Staedtischer Raum","227","","",""
"Nein","2011","Thueringen","Laendlicher Raum","370","0.362377569446054","0.332659026882151","0.392096112009956"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","292","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","612","0.5811413982403","0.552425910979007","0.609856885501593"
"Ja","2012","Hamburg","Staedtischer Raum","361","0.569535581873403","0.530210602358244","0.608860561388562"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","942","0.646492579467381","0.623001983203069","0.669983175731694"
"Ja","2012","Niedersachsen","Laendlicher Raum","1396","","",""
"Ja","2012","Bremen","Staedtischer Raum","167","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","4659","0.605309297603934","0.594848570081523","0.615770025126344"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","152","","",""
"Ja","2012","Hessen","Staedtischer Raum","1424","","",""
"Ja","2012","Hessen","Laendlicher Raum","398","0.665058788315822","0.628407209535667","0.701710367095978"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","965","0.586096042060293","0.563039651673366","0.60915243244722"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","314","0.563133960533786","0.52396538865693","0.602302532410643"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","2967","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","403","0.701203169326038","0.666041658695391","0.736364679956686"
"Ja","2012","Bayern","Staedtischer Raum","1637","","",""
"Ja","2012","Bayern","Laendlicher Raum","2421","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","824","0.572567293649109","0.548065416632457","0.59706917066576"
