year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Rural regions,Yes,0.63925,216,15646,0.63833,0.64017
2014,Schleswig-Holstein,Rural regions,No,0.36075,180,15646,0.35983,0.36167
2014,Hamburg,Urban regions,Yes,0.51496,148,15646,0.51393,0.51599
2014,Hamburg,Urban regions,No,0.48504,117,15646,0.48401,0.48607
2014,Lower Saxony,Urban regions,Yes,0.63029,371,15646,0.62955,0.63103
2014,Lower Saxony,Urban regions,No,0.36971,257,15646,0.36897,0.37045
2014,Lower Saxony,Rural regions,Yes,0.60279,508,15646,0.60214,0.60344
2014,Lower Saxony,Rural regions,No,0.39721,318,15646,0.39656,0.39786
2014,Bremen,Urban regions,Yes,0.62033,63,15646,0.61872,0.62194
2014,Bremen,Urban regions,No,0.37967,61,15646,0.37806,0.38128
2014,North Rhine-Westphalia,Urban regions,Yes,0.60199,1801,15646,0.60166,0.60232
2014,North Rhine-Westphalia,Urban regions,No,0.39801,1343,15646,0.39768,0.39834
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,41,15646,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.58271,527,15646,0.58208,0.58334
2014,Hesse,Urban regions,No,0.41729,377,15646,0.41666,0.41792
2014,Hesse,Rural regions,Yes,0.73083,136,15646,0.72965,0.73200
2014,Hesse,Rural regions,No,0.26917,66,15646,0.26800,0.27035
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.59450,383,15646,0.59379,0.59521
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.40550,318,15646,0.40479,0.40621
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.63582,132,15646,0.63453,0.63711
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.36418,81,15646,0.36289,0.36547
2014,Baden-Wuerttemberg,Urban regions,Yes,0.66615,1040,15646,0.66572,0.66659
2014,Baden-Wuerttemberg,Urban regions,No,0.33385,575,15646,0.33341,0.33428
2014,Baden-Wuerttemberg,Rural regions,Yes,0.59486,115,15646,0.59357,0.59615
2014,Baden-Wuerttemberg,Rural regions,No,0.40514,87,15646,0.40385,0.40643
2014,Bavaria,Urban regions,Yes,0.63733,720,15646,0.63679,0.63787
2014,Bavaria,Urban regions,No,0.36267,456,15646,0.36213,0.36321
2014,Bavaria,Rural regions,Yes,0.64674,846,15646,0.64621,0.64728
2014,Bavaria,Rural regions,No,0.35326,507,15646,0.35272,0.35379
2014,Berlin,Urban regions,Yes,0.57136,361,15646,0.57065,0.57206
2014,Berlin,Urban regions,No,0.42864,293,15646,0.42794,0.42935
2014,Brandenburg,Urban regions,Yes,1.00000,42,15646,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.61272,330,15646,0.61183,0.61360
2014,Brandenburg,Rural regions,No,0.38728,232,15646,0.38640,0.38817
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61429,185,15646,0.61318,0.61540
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.38571,123,15646,0.38460,0.38682
2014,Saxony,Urban regions,Yes,0.65652,314,15646,0.65561,0.65743
2014,Saxony,Urban regions,No,0.34348,186,15646,0.34257,0.34439
2014,Saxony,Rural regions,Yes,0.63492,281,15646,0.63401,0.63582
2014,Saxony,Rural regions,No,0.36508,167,15646,0.36418,0.36599
2014,Saxony-Anhalt,Urban regions,Yes,0.68884,95,15646,0.68709,0.69060
2014,Saxony-Anhalt,Urban regions,No,0.31116,45,15646,0.30940,0.31291
2014,Saxony-Anhalt,Rural regions,Yes,0.61286,250,15646,0.61185,0.61387
2014,Saxony-Anhalt,Rural regions,No,0.38714,194,15646,0.38613,0.38815
2014,Thuringa,Urban regions,Yes,0.68555,128,15646,0.68402,0.68707
2014,Thuringa,Urban regions,No,0.31445,70,15646,0.31293,0.31598
2014,Thuringa,Rural regions,Yes,0.66364,263,15646,0.66257,0.66471
2014,Thuringa,Rural regions,No,0.33636,129,15646,0.33529,0.33743
2015,Schleswig-Holstein,Urban regions,Yes,0.60394,90,15533,0.60246,0.60543
2015,Schleswig-Holstein,Urban regions,No,0.39606,63,15533,0.39457,0.39754
2015,Schleswig-Holstein,Rural regions,Yes,0.60439,210,15533,0.60346,0.60532
2015,Schleswig-Holstein,Rural regions,No,0.39561,181,15533,0.39468,0.39654
2015,Hamburg,Urban regions,Yes,0.52555,152,15533,0.52453,0.52657
2015,Hamburg,Urban regions,No,0.47445,127,15533,0.47343,0.47547
2015,Lower Saxony,Urban regions,Yes,0.61139,357,15533,0.61064,0.61214
2015,Lower Saxony,Urban regions,No,0.38861,263,15533,0.38786,0.38936
2015,Lower Saxony,Rural regions,Yes,0.67663,554,15533,0.67601,0.67724
2015,Lower Saxony,Rural regions,No,0.32337,304,15533,0.32276,0.32399
2015,Bremen,Urban regions,Yes,0.51019,54,15533,0.50857,0.51181
2015,Bremen,Urban regions,No,0.48981,62,15533,0.48819,0.49143
2015,North Rhine-Westphalia,Urban regions,Yes,0.57648,1733,15533,0.57615,0.57682
2015,North Rhine-Westphalia,Urban regions,No,0.42352,1389,15533,0.42318,0.42385
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,32,15533,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.57261,527,15533,0.57198,0.57324
2015,Hesse,Urban regions,No,0.42739,374,15533,0.42676,0.42802
2015,Hesse,Rural regions,Yes,0.69375,138,15533,0.69257,0.69494
2015,Hesse,Rural regions,No,0.30625,75,15533,0.30506,0.30743
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61446,386,15533,0.61375,0.61517
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38554,292,15533,0.38483,0.38625
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.60530,150,15533,0.60403,0.60657
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.39470,86,15533,0.39343,0.39597
2015,Baden-Wuerttemberg,Urban regions,Yes,0.65336,1052,15533,0.65293,0.65380
2015,Baden-Wuerttemberg,Urban regions,No,0.34664,577,15533,0.34620,0.34707
2015,Baden-Wuerttemberg,Rural regions,Yes,0.67376,126,15533,0.67249,0.67503
2015,Baden-Wuerttemberg,Rural regions,No,0.32624,61,15533,0.32497,0.32751
2015,Bavaria,Urban regions,Yes,0.62680,759,15533,0.62626,0.62734
2015,Bavaria,Urban regions,No,0.37320,455,15533,0.37266,0.37374
2015,Bavaria,Rural regions,Yes,0.62710,838,15533,0.62656,0.62764
2015,Bavaria,Rural regions,No,0.37290,500,15533,0.37236,0.37344
2015,Berlin,Urban regions,Yes,0.53270,351,15533,0.53200,0.53340
2015,Berlin,Urban regions,No,0.46730,296,15533,0.46660,0.46800
2015,Brandenburg,Urban regions,Yes,1.00000,36,15533,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.60605,319,15533,0.60517,0.60693
2015,Brandenburg,Rural regions,No,0.39395,232,15533,0.39307,0.39483
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61128,185,15533,0.61017,0.61239
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.38872,120,15533,0.38761,0.38983
2015,Saxony,Urban regions,Yes,0.65461,323,15533,0.65372,0.65551
2015,Saxony,Urban regions,No,0.34539,181,15533,0.34449,0.34628
2015,Saxony,Rural regions,Yes,0.61763,260,15533,0.61670,0.61856
2015,Saxony,Rural regions,No,0.38237,143,15533,0.38144,0.38330
2015,Saxony-Anhalt,Urban regions,Yes,0.60768,82,15533,0.60589,0.60947
2015,Saxony-Anhalt,Urban regions,No,0.39232,52,15533,0.39053,0.39411
2015,Saxony-Anhalt,Rural regions,Yes,0.62032,247,15533,0.61931,0.62134
2015,Saxony-Anhalt,Rural regions,No,0.37968,164,15533,0.37866,0.38069
2015,Thuringa,Urban regions,Yes,0.62736,109,15533,0.62571,0.62901
2015,Thuringa,Urban regions,No,0.37264,80,15533,0.37099,0.37429
2015,Thuringa,Rural regions,Yes,0.60030,250,15533,0.59921,0.60139
2015,Thuringa,Rural regions,No,0.39970,136,15533,0.39861,0.40079
2016,Schleswig-Holstein,Urban regions,Yes,0.60737,85,14110,0.60585,0.60889
2016,Schleswig-Holstein,Urban regions,No,0.39263,54,14110,0.39111,0.39415
2016,Schleswig-Holstein,Rural regions,Yes,0.60971,198,14110,0.60875,0.61067
2016,Schleswig-Holstein,Rural regions,No,0.39029,163,14110,0.38933,0.39125
2016,Hamburg,Urban regions,Yes,0.57970,151,14110,0.57872,0.58067
2016,Hamburg,Urban regions,No,0.42030,109,14110,0.41933,0.42128
2016,Lower Saxony,Urban regions,Yes,0.64525,344,14110,0.64452,0.64598
2016,Lower Saxony,Urban regions,No,0.35475,223,14110,0.35402,0.35548
2016,Lower Saxony,Rural regions,Yes,0.62421,479,14110,0.62358,0.62484
2016,Lower Saxony,Rural regions,No,0.37579,297,14110,0.37516,0.37642
2016,Bremen,Urban regions,Yes,0.49964,54,14110,0.49801,0.50128
2016,Bremen,Urban regions,No,0.50036,50,14110,0.49872,0.50199
2016,North Rhine-Westphalia,Urban regions,Yes,0.58922,1650,14110,0.58888,0.58955
2016,North Rhine-Westphalia,Urban regions,No,0.41078,1171,14110,0.41045,0.41112
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,14110,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.58681,487,14110,0.58619,0.58743
2016,Hesse,Urban regions,No,0.41319,308,14110,0.41257,0.41381
2016,Hesse,Rural regions,Yes,0.54484,107,14110,0.54353,0.54614
2016,Hesse,Rural regions,No,0.45516,69,14110,0.45386,0.45647
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64141,369,14110,0.64072,0.64210
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35859,253,14110,0.35790,0.35928
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68899,151,14110,0.68775,0.69022
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31101,69,14110,0.30978,0.31225
2016,Baden-Wuerttemberg,Urban regions,Yes,0.66284,936,14110,0.66241,0.66327
2016,Baden-Wuerttemberg,Urban regions,No,0.33716,512,14110,0.33673,0.33759
2016,Baden-Wuerttemberg,Rural regions,Yes,0.72193,120,14110,0.72066,0.72320
2016,Baden-Wuerttemberg,Rural regions,No,0.27807,50,14110,0.27680,0.27934
2016,Bavaria,Urban regions,Yes,0.65059,690,14110,0.65006,0.65112
2016,Bavaria,Urban regions,No,0.34941,382,14110,0.34888,0.34994
2016,Bavaria,Rural regions,Yes,0.65948,768,14110,0.65896,0.66001
2016,Bavaria,Rural regions,No,0.34052,434,14110,0.33999,0.34104
2016,Berlin,Urban regions,Yes,0.55052,349,14110,0.54983,0.55122
2016,Berlin,Urban regions,No,0.44948,259,14110,0.44878,0.45017
2016,Brandenburg,Urban regions,Yes,1.00000,31,14110,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.62024,304,14110,0.61934,0.62113
2016,Brandenburg,Rural regions,No,0.37976,208,14110,0.37887,0.38066
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56566,164,14110,0.56451,0.56680
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.43434,115,14110,0.43320,0.43549
2016,Saxony,Urban regions,Yes,0.67133,319,14110,0.67043,0.67222
2016,Saxony,Urban regions,No,0.32867,143,14110,0.32778,0.32957
2016,Saxony,Rural regions,Yes,0.63018,260,14110,0.62927,0.63109
2016,Saxony,Rural regions,No,0.36982,139,14110,0.36891,0.37073
2016,Saxony-Anhalt,Urban regions,Yes,0.59748,75,14110,0.59561,0.59936
2016,Saxony-Anhalt,Urban regions,No,0.40252,47,14110,0.40064,0.40439
2016,Saxony-Anhalt,Rural regions,Yes,0.60752,230,14110,0.60651,0.60854
2016,Saxony-Anhalt,Rural regions,No,0.39248,156,14110,0.39146,0.39349
2016,Thuringa,Urban regions,Yes,0.67785,107,14110,0.67626,0.67945
2016,Thuringa,Urban regions,No,0.32215,72,14110,0.32055,0.32374
2016,Thuringa,Rural regions,Yes,0.64945,243,14110,0.64840,0.65051
2016,Thuringa,Rural regions,No,0.35055,120,14110,0.34949,0.35160
2017,Schleswig-Holstein,Urban regions,Yes,0.73552,119,15461,0.73427,0.73677
2017,Schleswig-Holstein,Urban regions,No,0.26448,54,15461,0.26323,0.26573
2017,Schleswig-Holstein,Rural regions,Yes,0.67170,238,15461,0.67076,0.67264
2017,Schleswig-Holstein,Rural regions,No,0.32830,149,15461,0.32736,0.32924
2017,Hamburg,Urban regions,Yes,0.48564,151,15461,0.48465,0.48664
2017,Hamburg,Urban regions,No,0.51436,139,15461,0.51336,0.51535
2017,Lower Saxony,Urban regions,Yes,0.62858,400,15461,0.62785,0.62930
2017,Lower Saxony,Urban regions,No,0.37142,254,15461,0.37070,0.37215
2017,Lower Saxony,Rural regions,Yes,0.69055,581,15461,0.68993,0.69116
2017,Lower Saxony,Rural regions,No,0.30945,289,15461,0.30884,0.31007
2017,Bremen,Urban regions,Yes,0.60472,79,15461,0.60319,0.60624
2017,Bremen,Urban regions,No,0.39528,51,15461,0.39376,0.39681
2017,North Rhine-Westphalia,Urban regions,Yes,0.60841,1842,15461,0.60808,0.60874
2017,North Rhine-Westphalia,Urban regions,No,0.39159,1247,15461,0.39126,0.39192
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,48,15461,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.58190,516,15461,0.58128,0.58252
2017,Hesse,Urban regions,No,0.41810,325,15461,0.41748,0.41872
2017,Hesse,Rural regions,Yes,0.69802,144,15461,0.69685,0.69919
2017,Hesse,Rural regions,No,0.30198,63,15461,0.30081,0.30315
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61256,397,15461,0.61187,0.61326
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38744,258,15461,0.38674,0.38813
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.64683,129,15461,0.64551,0.64816
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35317,86,15461,0.35184,0.35449
2017,Baden-Wuerttemberg,Urban regions,Yes,0.67012,1052,15461,0.66970,0.67055
2017,Baden-Wuerttemberg,Urban regions,No,0.32988,485,15461,0.32945,0.33030
2017,Baden-Wuerttemberg,Rural regions,Yes,0.74501,131,15461,0.74378,0.74623
2017,Baden-Wuerttemberg,Rural regions,No,0.25499,51,15461,0.25377,0.25622
2017,Bavaria,Urban regions,Yes,0.67397,800,15461,0.67345,0.67449
2017,Bavaria,Urban regions,No,0.32603,369,15461,0.32551,0.32655
2017,Bavaria,Rural regions,Yes,0.68686,896,15461,0.68635,0.68737
2017,Bavaria,Rural regions,No,0.31314,415,15461,0.31263,0.31365
2017,Berlin,Urban regions,Yes,0.56377,392,15461,0.56308,0.56447
2017,Berlin,Urban regions,No,0.43623,262,15461,0.43553,0.43692
2017,Brandenburg,Urban regions,Yes,1.00000,44,15461,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.62993,335,15461,0.62904,0.63082
2017,Brandenburg,Rural regions,No,0.37007,224,15461,0.36918,0.37096
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57879,178,15461,0.57764,0.57995
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.42121,129,15461,0.42005,0.42236
2017,Saxony,Urban regions,Yes,0.70602,394,15461,0.70517,0.70687
2017,Saxony,Urban regions,No,0.29398,137,15461,0.29313,0.29483
2017,Saxony,Rural regions,Yes,0.67958,319,15461,0.67867,0.68049
2017,Saxony,Rural regions,No,0.32042,132,15461,0.31951,0.32133
2017,Saxony-Anhalt,Urban regions,Yes,0.66526,75,15461,0.66333,0.66718
2017,Saxony-Anhalt,Urban regions,No,0.33474,44,15461,0.33282,0.33667
2017,Saxony-Anhalt,Rural regions,Yes,0.64796,282,15461,0.64699,0.64893
2017,Saxony-Anhalt,Rural regions,No,0.35204,167,15461,0.35107,0.35301
2017,Thuringa,Urban regions,Yes,0.58984,112,15461,0.58816,0.59152
2017,Thuringa,Urban regions,No,0.41016,75,15461,0.40848,0.41184
2017,Thuringa,Rural regions,Yes,0.67781,280,15461,0.67676,0.67886
2017,Thuringa,Rural regions,No,0.32219,122,15461,0.32114,0.32324
2018,Schleswig-Holstein,Urban regions,Yes,0.77152,136,15276,0.77035,0.77269
2018,Schleswig-Holstein,Urban regions,No,0.22848,58,15276,0.22731,0.22965
2018,Schleswig-Holstein,Rural regions,Yes,0.66092,223,15276,0.65998,0.66186
2018,Schleswig-Holstein,Rural regions,No,0.33908,137,15276,0.33814,0.34002
2018,Hamburg,Urban regions,Yes,0.53219,159,15276,0.53119,0.53320
2018,Hamburg,Urban regions,No,0.46781,158,15276,0.46680,0.46881
2018,Lower Saxony,Urban regions,Yes,0.59968,391,15276,0.59895,0.60041
2018,Lower Saxony,Urban regions,No,0.40032,245,15276,0.39959,0.40105
2018,Lower Saxony,Rural regions,Yes,0.66225,554,15276,0.66162,0.66288
2018,Lower Saxony,Rural regions,No,0.33775,280,15276,0.33712,0.33838
2018,Bremen,Urban regions,Yes,0.63944,80,15276,0.63797,0.64092
2018,Bremen,Urban regions,No,0.36056,54,15276,0.35908,0.36203
2018,North Rhine-Westphalia,Urban regions,Yes,0.63434,1888,15276,0.63402,0.63467
2018,North Rhine-Westphalia,Urban regions,No,0.36566,1201,15276,0.36533,0.36598
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,15276,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.61778,511,15276,0.61717,0.61839
2018,Hesse,Urban regions,No,0.38222,280,15276,0.38161,0.38283
2018,Hesse,Rural regions,Yes,0.65457,145,15276,0.65339,0.65576
2018,Hesse,Rural regions,No,0.34543,60,15276,0.34424,0.34661
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65911,408,15276,0.65843,0.65979
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34089,253,15276,0.34021,0.34157
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71282,139,15276,0.71160,0.71404
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28718,75,15276,0.28596,0.28840
2018,Baden-Wuerttemberg,Urban regions,Yes,0.68663,1002,15276,0.68621,0.68704
2018,Baden-Wuerttemberg,Urban regions,No,0.31337,443,15276,0.31296,0.31379
2018,Baden-Wuerttemberg,Rural regions,Yes,0.79288,136,15276,0.79174,0.79402
2018,Baden-Wuerttemberg,Rural regions,No,0.20712,40,15276,0.20598,0.20826
2018,Bavaria,Urban regions,Yes,0.69989,771,15276,0.69938,0.70040
2018,Bavaria,Urban regions,No,0.30011,372,15276,0.29960,0.30062
2018,Bavaria,Rural regions,Yes,0.70795,886,15276,0.70745,0.70845
2018,Bavaria,Rural regions,No,0.29205,359,15276,0.29155,0.29255
2018,Berlin,Urban regions,Yes,0.57889,416,15276,0.57821,0.57957
2018,Berlin,Urban regions,No,0.42111,277,15276,0.42043,0.42179
2018,Brandenburg,Urban regions,Yes,1.00000,44,15276,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.63449,356,15276,0.63360,0.63538
2018,Brandenburg,Rural regions,No,0.36551,226,15276,0.36462,0.36640
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,15276,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56657,181,15276,0.56541,0.56773
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.43343,130,15276,0.43227,0.43459
2018,Saxony,Urban regions,Yes,0.73667,393,15276,0.73585,0.73749
2018,Saxony,Urban regions,No,0.26333,137,15276,0.26251,0.26415
2018,Saxony,Rural regions,Yes,0.64821,297,15276,0.64729,0.64913
2018,Saxony,Rural regions,No,0.35179,152,15276,0.35087,0.35271
2018,Saxony-Anhalt,Urban regions,Yes,0.75835,86,15276,0.75651,0.76018
2018,Saxony-Anhalt,Urban regions,No,0.24165,43,15276,0.23982,0.24349
2018,Saxony-Anhalt,Rural regions,Yes,0.62058,271,15276,0.61959,0.62156
2018,Saxony-Anhalt,Rural regions,No,0.37942,172,15276,0.37844,0.38041
2018,Thuringa,Urban regions,Yes,0.70053,128,15276,0.69899,0.70207
2018,Thuringa,Urban regions,No,0.29947,63,15276,0.29793,0.30101
2018,Thuringa,Rural regions,Yes,0.61531,252,15276,0.61421,0.61641
2018,Thuringa,Rural regions,No,0.38469,131,15276,0.38359,0.38579
2019,Schleswig-Holstein,Urban regions,Yes,0.83912,166,15448,0.83807,0.84016
2019,Schleswig-Holstein,Urban regions,No,0.16088,46,15448,0.15984,0.16193
2019,Schleswig-Holstein,Rural regions,Yes,0.71840,240,15448,0.71748,0.71932
2019,Schleswig-Holstein,Rural regions,No,0.28160,120,15448,0.28068,0.28252
2019,Hamburg,Urban regions,Yes,0.52066,192,15448,0.51967,0.52165
2019,Hamburg,Urban regions,No,0.47934,146,15448,0.47835,0.48033
2019,Lower Saxony,Urban regions,Yes,0.65886,441,15448,0.65814,0.65957
2019,Lower Saxony,Urban regions,No,0.34114,196,15448,0.34043,0.34186
2019,Lower Saxony,Rural regions,Yes,0.75490,587,15448,0.75432,0.75548
2019,Lower Saxony,Rural regions,No,0.24510,223,15448,0.24452,0.24568
2019,Bremen,Urban regions,Yes,0.75941,84,15448,0.75809,0.76073
2019,Bremen,Urban regions,No,0.24059,41,15448,0.23927,0.24191
2019,North Rhine-Westphalia,Urban regions,Yes,0.64970,2040,15448,0.64937,0.65002
2019,North Rhine-Westphalia,Urban regions,No,0.35030,1051,15448,0.34998,0.35063
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,15448,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.66255,577,15448,0.66194,0.66316
2019,Hesse,Urban regions,No,0.33745,232,15448,0.33684,0.33806
2019,Hesse,Rural regions,Yes,0.70493,164,15448,0.70376,0.70610
2019,Hesse,Rural regions,No,0.29507,56,15448,0.29390,0.29624
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68726,478,15448,0.68658,0.68794
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31274,196,15448,0.31206,0.31342
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80173,146,15448,0.80069,0.80277
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19827,61,15448,0.19723,0.19931
2019,Baden-Wuerttemberg,Urban regions,Yes,0.73361,1115,15448,0.73321,0.73401
2019,Baden-Wuerttemberg,Urban regions,No,0.26639,367,15448,0.26599,0.26679
2019,Baden-Wuerttemberg,Rural regions,Yes,0.75462,120,15448,0.75342,0.75582
2019,Baden-Wuerttemberg,Rural regions,No,0.24538,38,15448,0.24418,0.24658
2019,Bavaria,Urban regions,Yes,0.70513,849,15448,0.70462,0.70564
2019,Bavaria,Urban regions,No,0.29487,296,15448,0.29436,0.29538
2019,Bavaria,Rural regions,Yes,0.75848,960,15448,0.75801,0.75895
2019,Bavaria,Rural regions,No,0.24152,308,15448,0.24105,0.24199
2019,Berlin,Urban regions,Yes,0.61221,439,15448,0.61152,0.61291
2019,Berlin,Urban regions,No,0.38779,234,15448,0.38709,0.38848
2019,Brandenburg,Urban regions,Yes,1.00000,47,15448,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.63806,437,15448,0.63719,0.63893
2019,Brandenburg,Rural regions,No,0.36194,205,15448,0.36107,0.36281
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,43,15448,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58243,211,15448,0.58129,0.58358
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.41757,110,15448,0.41642,0.41871
2019,Saxony,Urban regions,Yes,0.73030,411,15448,0.72946,0.73113
2019,Saxony,Urban regions,No,0.26970,134,15448,0.26887,0.27054
2019,Saxony,Rural regions,Yes,0.73479,352,15448,0.73393,0.73565
2019,Saxony,Rural regions,No,0.26521,114,15448,0.26435,0.26607
2019,Saxony-Anhalt,Urban regions,Yes,0.76105,92,15448,0.75930,0.76281
2019,Saxony-Anhalt,Urban regions,No,0.23895,36,15448,0.23719,0.24070
2019,Saxony-Anhalt,Rural regions,Yes,0.65719,284,15448,0.65620,0.65818
2019,Saxony-Anhalt,Rural regions,No,0.34281,139,15448,0.34182,0.34380
2019,Thuringa,Urban regions,Yes,0.78823,150,15448,0.78684,0.78963
2019,Thuringa,Urban regions,No,0.21177,42,15448,0.21037,0.21316
2019,Thuringa,Rural regions,Yes,0.63121,274,15448,0.63012,0.63230
2019,Thuringa,Rural regions,No,0.36879,111,15448,0.36770,0.36988
2020,Schleswig-Holstein,Urban regions,Yes,0.75680,134,16005,0.75559,0.75801
2020,Schleswig-Holstein,Urban regions,No,0.24320,56,16005,0.24199,0.24441
2020,Schleswig-Holstein,Rural regions,Yes,0.70547,225,16005,0.70454,0.70640
2020,Schleswig-Holstein,Rural regions,No,0.29453,132,16005,0.29360,0.29546
2020,Hamburg,Urban regions,Yes,0.56202,213,16005,0.56103,0.56300
2020,Hamburg,Urban regions,No,0.43798,141,16005,0.43700,0.43897
2020,Lower Saxony,Urban regions,Yes,0.68391,438,16005,0.68321,0.68461
2020,Lower Saxony,Urban regions,No,0.31609,218,16005,0.31539,0.31679
2020,Lower Saxony,Rural regions,Yes,0.68679,541,16005,0.68617,0.68742
2020,Lower Saxony,Rural regions,No,0.31321,270,16005,0.31258,0.31383
2020,Bremen,Urban regions,Yes,0.74740,78,16005,0.74603,0.74878
2020,Bremen,Urban regions,No,0.25260,61,16005,0.25122,0.25397
2020,North Rhine-Westphalia,Urban regions,Yes,0.64428,1994,16005,0.64396,0.64461
2020,North Rhine-Westphalia,Urban regions,No,0.35572,1298,16005,0.35539,0.35604
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,38,16005,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.62386,590,16005,0.62325,0.62448
2020,Hesse,Urban regions,No,0.37614,316,16005,0.37552,0.37675
2020,Hesse,Rural regions,Yes,0.72001,146,16005,0.71885,0.72116
2020,Hesse,Rural regions,No,0.27999,44,16005,0.27884,0.28115
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66734,420,16005,0.66665,0.66803
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33266,221,16005,0.33197,0.33335
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71499,133,16005,0.71381,0.71616
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28501,77,16005,0.28384,0.28619
2020,Baden-Wuerttemberg,Urban regions,Yes,0.72264,1071,16005,0.72223,0.72304
2020,Baden-Wuerttemberg,Urban regions,No,0.27736,462,16005,0.27696,0.27777
2020,Baden-Wuerttemberg,Rural regions,Yes,0.73289,136,16005,0.73171,0.73406
2020,Baden-Wuerttemberg,Rural regions,No,0.26711,50,16005,0.26594,0.26829
2020,Bavaria,Urban regions,Yes,0.69471,886,16005,0.69420,0.69522
2020,Bavaria,Urban regions,No,0.30529,387,16005,0.30478,0.30580
2020,Bavaria,Rural regions,Yes,0.71820,935,16005,0.71770,0.71870
2020,Bavaria,Rural regions,No,0.28180,375,16005,0.28130,0.28230
2020,Berlin,Urban regions,Yes,0.65543,573,16005,0.65475,0.65611
2020,Berlin,Urban regions,No,0.34457,280,16005,0.34389,0.34525
2020,Brandenburg,Urban regions,Yes,1.00000,45,16005,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.65452,391,16005,0.65367,0.65538
2020,Brandenburg,Rural regions,No,0.34548,223,16005,0.34462,0.34633
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,37,16005,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59192,170,16005,0.59078,0.59305
