year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Tenant,No,0.44021,166,16345,0.43899,0.44144
2012,Schleswig-Holstein,Owner,Yes,0.70372,200,16096,0.70264,0.70480
2012,Schleswig-Holstein,Owner,No,0.29628,85,16096,0.29520,0.29736
2012,Schleswig-Holstein,Tenant,Yes,0.48944,147,16096,0.48830,0.49058
2012,Schleswig-Holstein,Tenant,No,0.51056,170,16096,0.50942,0.51170
2012,Hamburg,Owner,Yes,1.00000,50,16096,1.00000,1.00000
2012,Hamburg,Tenant,Yes,0.53020,101,16096,0.52898,0.53143
2012,Hamburg,Tenant,No,0.46980,90,16096,0.46857,0.47102
2012,Lower Saxony,Owner,Yes,0.68382,566,16096,0.68318,0.68446
2012,Lower Saxony,Owner,No,0.31618,246,16096,0.31554,0.31682
2012,Lower Saxony,Tenant,Yes,0.60178,352,16096,0.60105,0.60252
2012,Lower Saxony,Tenant,No,0.39822,302,16096,0.39748,0.39895
2012,Bremen,Tenant,Yes,0.55219,41,16096,0.55019,0.55418
2012,Bremen,Tenant,No,0.44781,40,16096,0.44582,0.44981
2012,North Rhine-Westphalia,Owner,Yes,0.73116,1018,16096,0.73071,0.73161
2012,North Rhine-Westphalia,Owner,No,0.26884,408,16096,0.26839,0.26929
2012,North Rhine-Westphalia,Tenant,Yes,0.51790,844,16096,0.51744,0.51835
2012,North Rhine-Westphalia,Tenant,No,0.48210,913,16096,0.48165,0.48256
2012,Hesse,Owner,Yes,0.73158,412,16096,0.73085,0.73231
2012,Hesse,Owner,No,0.26842,150,16096,0.26769,0.26915
2012,Hesse,Tenant,Yes,0.52977,287,16096,0.52897,0.53058
2012,Hesse,Tenant,No,0.47023,280,16096,0.46942,0.47103
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68864,319,16096,0.68780,0.68947
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.31136,181,16096,0.31053,0.31220
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47953,194,16096,0.47862,0.48045
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.52047,224,16096,0.51955,0.52138
2012,Baden-Wuerttemberg,Owner,Yes,0.73263,758,16096,0.73209,0.73316
2012,Baden-Wuerttemberg,Owner,No,0.26737,288,16096,0.26684,0.26791
2012,Baden-Wuerttemberg,Tenant,Yes,0.59246,461,16096,0.59182,0.59309
2012,Baden-Wuerttemberg,Tenant,No,0.40754,388,16096,0.40691,0.40818
2012,Bavaria,Owner,Yes,0.72245,924,16096,0.72194,0.72295
2012,Bavaria,Owner,No,0.27755,379,16096,0.27705,0.27806
2012,Bavaria,Tenant,Yes,0.50924,599,16096,0.50866,0.50981
2012,Bavaria,Tenant,No,0.49076,595,16096,0.49019,0.49134
2012,Berlin,Owner,Yes,0.72240,88,16096,0.72088,0.72391
2012,Berlin,Owner,No,0.27760,45,16096,0.27609,0.27912
2012,Berlin,Tenant,Yes,0.54074,292,16096,0.53996,0.54152
2012,Berlin,Tenant,No,0.45926,271,16096,0.45848,0.46004
2012,Brandenburg,Owner,Yes,0.61720,187,16096,0.61585,0.61855
2012,Brandenburg,Owner,No,0.38280,101,16096,0.38145,0.38415
2012,Brandenburg,Tenant,Yes,0.52433,176,16096,0.52316,0.52549
2012,Brandenburg,Tenant,No,0.47567,200,16096,0.47451,0.47684
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.71929,93,16096,0.71770,0.72088
2012,Mecklenburg-Western Pomerania,Owner,No,0.28071,36,16096,0.27912,0.28230
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.54300,127,16096,0.54165,0.54436
2012,Mecklenburg-Western Pomerania,Tenant,No,0.45700,141,16096,0.45564,0.45835
2012,Saxony,Owner,Yes,0.69369,261,16096,0.69260,0.69478
2012,Saxony,Owner,No,0.30631,110,16096,0.30522,0.30740
2012,Saxony,Tenant,Yes,0.58223,383,16096,0.58143,0.58303
2012,Saxony,Tenant,No,0.41777,316,16096,0.41697,0.41857
2012,Saxony-Anhalt,Owner,Yes,0.69658,172,16096,0.69525,0.69792
2012,Saxony-Anhalt,Owner,No,0.30342,87,16096,0.30208,0.30475
2012,Saxony-Anhalt,Tenant,Yes,0.57911,181,16096,0.57795,0.58027
2012,Saxony-Anhalt,Tenant,No,0.42089,181,16096,0.41973,0.42205
2012,Thuringa,Owner,Yes,0.76593,194,16096,0.76469,0.76717
2012,Thuringa,Owner,No,0.23407,81,16096,0.23283,0.23531
2012,Thuringa,Tenant,Yes,0.57724,195,16096,0.57604,0.57845
2012,Thuringa,Tenant,No,0.42276,166,16096,0.42155,0.42396
2013,Schleswig-Holstein,Owner,Yes,0.70264,198,17605,0.70156,0.70372
2013,Schleswig-Holstein,Owner,No,0.29736,80,17605,0.29628,0.29844
2013,Schleswig-Holstein,Tenant,Yes,0.52908,170,17605,0.52797,0.53019
2013,Schleswig-Holstein,Tenant,No,0.47092,202,17605,0.46981,0.47203
2013,Hamburg,Owner,Yes,1.00000,53,17605,1.00000,1.00000
2013,Hamburg,Tenant,Yes,0.50009,114,17605,0.49888,0.50130
2013,Hamburg,Tenant,No,0.49991,140,17605,0.49870,0.50112
2013,Lower Saxony,Owner,Yes,0.71778,586,17605,0.71716,0.71841
2013,Lower Saxony,Owner,No,0.28222,223,17605,0.28159,0.28284
2013,Lower Saxony,Tenant,Yes,0.54555,403,17605,0.54483,0.54628
2013,Lower Saxony,Tenant,No,0.45445,402,17605,0.45372,0.45517
2013,Bremen,Tenant,Yes,0.50125,46,17605,0.49920,0.50331
2013,Bremen,Tenant,No,0.49875,53,17605,0.49669,0.50080
2013,North Rhine-Westphalia,Owner,Yes,0.72722,1059,17605,0.72676,0.72767
2013,North Rhine-Westphalia,Owner,No,0.27278,423,17605,0.27233,0.27324
2013,North Rhine-Westphalia,Tenant,Yes,0.49644,957,17605,0.49599,0.49690
2013,North Rhine-Westphalia,Tenant,No,0.50356,1187,17605,0.50310,0.50401
2013,Hesse,Owner,Yes,0.76277,422,17605,0.76205,0.76349
2013,Hesse,Owner,No,0.23723,143,17605,0.23651,0.23795
2013,Hesse,Tenant,Yes,0.52963,330,17605,0.52885,0.53042
2013,Hesse,Tenant,No,0.47037,400,17605,0.46958,0.47115
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74766,371,17605,0.74688,0.74843
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.25234,163,17605,0.25157,0.25312
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52679,225,17605,0.52587,0.52772
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.47321,258,17605,0.47228,0.47413
2013,Baden-Wuerttemberg,Owner,Yes,0.71449,759,17605,0.71395,0.71503
2013,Baden-Wuerttemberg,Owner,No,0.28551,319,17605,0.28497,0.28605
2013,Baden-Wuerttemberg,Tenant,Yes,0.58514,536,17605,0.58451,0.58578
2013,Baden-Wuerttemberg,Tenant,No,0.41486,503,17605,0.41422,0.41549
2013,Bavaria,Owner,Yes,0.70950,943,17605,0.70899,0.71001
2013,Bavaria,Owner,No,0.29050,388,17605,0.28999,0.29101
2013,Bavaria,Tenant,Yes,0.52556,733,17605,0.52499,0.52613
2013,Bavaria,Tenant,No,0.47444,751,17605,0.47387,0.47501
2013,Berlin,Owner,Yes,0.72279,87,17605,0.72125,0.72433
2013,Berlin,Owner,No,0.27721,38,17605,0.27567,0.27875
2013,Berlin,Tenant,Yes,0.53201,343,17605,0.53123,0.53279
2013,Berlin,Tenant,No,0.46799,298,17605,0.46721,0.46877
2013,Brandenburg,Owner,Yes,0.70170,192,17605,0.70047,0.70293
2013,Brandenburg,Owner,No,0.29830,80,17605,0.29707,0.29953
2013,Brandenburg,Tenant,Yes,0.53776,189,17605,0.53661,0.53891
2013,Brandenburg,Tenant,No,0.46224,207,17605,0.46109,0.46339
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,93,17605,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.51909,129,17605,0.51775,0.52043
2013,Mecklenburg-Western Pomerania,Tenant,No,0.48091,130,17605,0.47957,0.48225
2013,Saxony,Owner,Yes,0.71267,258,17605,0.71164,0.71371
2013,Saxony,Owner,No,0.28733,102,17605,0.28629,0.28836
2013,Saxony,Tenant,Yes,0.57657,382,17605,0.57575,0.57740
2013,Saxony,Tenant,No,0.42343,300,17605,0.42260,0.42425
2013,Saxony-Anhalt,Owner,Yes,0.65999,161,17605,0.65865,0.66132
2013,Saxony-Anhalt,Owner,No,0.34001,91,17605,0.33868,0.34135
2013,Saxony-Anhalt,Tenant,Yes,0.59136,187,17605,0.59017,0.59254
2013,Saxony-Anhalt,Tenant,No,0.40864,192,17605,0.40746,0.40983
2013,Thuringa,Owner,Yes,0.77728,207,17605,0.77611,0.77845
2013,Thuringa,Owner,No,0.22272,74,17605,0.22155,0.22389
2013,Thuringa,Tenant,Yes,0.60612,178,17605,0.60490,0.60733
2013,Thuringa,Tenant,No,0.39388,147,17605,0.39267,0.39510
2014,Schleswig-Holstein,Owner,Yes,0.72077,181,15636,0.71973,0.72181
2014,Schleswig-Holstein,Owner,No,0.27923,78,15636,0.27819,0.28027
2014,Schleswig-Holstein,Tenant,Yes,0.55251,129,15636,0.55139,0.55363
2014,Schleswig-Holstein,Tenant,No,0.44749,176,15636,0.44637,0.44861
2014,Hamburg,Owner,Yes,1.00000,48,15636,1.00000,1.00000
2014,Hamburg,Tenant,Yes,0.51753,100,15636,0.51632,0.51874
2014,Hamburg,Tenant,No,0.48247,94,15636,0.48126,0.48368
2014,Lower Saxony,Owner,Yes,0.70275,549,15636,0.70212,0.70339
2014,Lower Saxony,Owner,No,0.29725,208,15636,0.29661,0.29788
2014,Lower Saxony,Tenant,Yes,0.51601,330,15636,0.51528,0.51674
2014,Lower Saxony,Tenant,No,0.48399,367,15636,0.48326,0.48472
2014,Bremen,Tenant,Yes,0.64087,38,15636,0.63886,0.64288
2014,Bremen,Tenant,No,0.35913,43,15636,0.35712,0.36114
2014,North Rhine-Westphalia,Owner,Yes,0.73664,985,15636,0.73620,0.73709
2014,North Rhine-Westphalia,Owner,No,0.26336,375,15636,0.26291,0.26380
2014,North Rhine-Westphalia,Tenant,Yes,0.49789,857,15636,0.49744,0.49834
2014,North Rhine-Westphalia,Tenant,No,0.50211,988,15636,0.50166,0.50256
2014,Hesse,Owner,Yes,0.72461,378,15636,0.72388,0.72534
2014,Hesse,Owner,No,0.27539,140,15636,0.27466,0.27612
2014,Hesse,Tenant,Yes,0.50133,285,15636,0.50053,0.50213
2014,Hesse,Tenant,No,0.49867,303,15636,0.49787,0.49947
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70777,327,15636,0.70695,0.70858
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.29223,157,15636,0.29142,0.29305
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.49622,188,15636,0.49531,0.49713
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.50378,242,15636,0.50287,0.50469
2014,Baden-Wuerttemberg,Owner,Yes,0.72695,703,15636,0.72642,0.72747
2014,Baden-Wuerttemberg,Owner,No,0.27305,260,15636,0.27253,0.27358
2014,Baden-Wuerttemberg,Tenant,Yes,0.57574,452,15636,0.57510,0.57638
2014,Baden-Wuerttemberg,Tenant,No,0.42426,402,15636,0.42362,0.42490
2014,Bavaria,Owner,Yes,0.72991,888,15636,0.72941,0.73041
2014,Bavaria,Owner,No,0.27009,348,15636,0.26959,0.27059
2014,Bavaria,Tenant,Yes,0.55508,678,15636,0.55452,0.55563
2014,Bavaria,Tenant,No,0.44492,615,15636,0.44437,0.44548
2014,Berlin,Owner,Yes,0.66309,76,15636,0.66150,0.66468
2014,Berlin,Owner,No,0.33691,35,15636,0.33532,0.33850
2014,Berlin,Tenant,Yes,0.55150,285,15636,0.55072,0.55228
2014,Berlin,Tenant,No,0.44850,258,15636,0.44772,0.44928
2014,Brandenburg,Owner,Yes,0.73998,187,15636,0.73880,0.74116
2014,Brandenburg,Owner,No,0.26002,67,15636,0.25884,0.26120
2014,Brandenburg,Tenant,Yes,0.55726,185,15636,0.55613,0.55840
2014,Brandenburg,Tenant,No,0.44274,178,15636,0.44160,0.44387
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,85,15636,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.51494,125,15636,0.51364,0.51624
2014,Mecklenburg-Western Pomerania,Tenant,No,0.48506,121,15636,0.48376,0.48636
2014,Saxony,Owner,Yes,0.70318,229,15636,0.70211,0.70425
2014,Saxony,Owner,No,0.29682,96,15636,0.29575,0.29789
2014,Saxony,Tenant,Yes,0.61712,366,15636,0.61632,0.61792
2014,Saxony,Tenant,No,0.38288,257,15636,0.38208,0.38368
2014,Saxony-Anhalt,Owner,Yes,0.70085,163,15636,0.69952,0.70218
2014,Saxony-Anhalt,Owner,No,0.29915,73,15636,0.29782,0.30048
2014,Saxony-Anhalt,Tenant,Yes,0.58447,182,15636,0.58331,0.58562
2014,Saxony-Anhalt,Tenant,No,0.41553,166,15636,0.41438,0.41669
2014,Thuringa,Owner,Yes,0.78609,196,15636,0.78489,0.78730
2014,Thuringa,Owner,No,0.21391,70,15636,0.21270,0.21511
2014,Thuringa,Tenant,Yes,0.59326,195,15636,0.59208,0.59444
2014,Thuringa,Tenant,No,0.40674,129,15636,0.40556,0.40792
2015,Schleswig-Holstein,Owner,Yes,0.71756,173,15522,0.71655,0.71857
2015,Schleswig-Holstein,Owner,No,0.28244,75,15522,0.28143,0.28345
2015,Schleswig-Holstein,Tenant,Yes,0.48205,127,15522,0.48089,0.48321
2015,Schleswig-Holstein,Tenant,No,0.51795,169,15522,0.51679,0.51911
2015,Hamburg,Owner,Yes,1.00000,45,15522,1.00000,1.00000
2015,Hamburg,Tenant,Yes,0.50353,107,15522,0.50233,0.50473
2015,Hamburg,Tenant,No,0.49647,101,15522,0.49527,0.49767
2015,Lower Saxony,Owner,Yes,0.71335,542,15522,0.71273,0.71396
2015,Lower Saxony,Owner,No,0.28665,195,15522,0.28604,0.28727
2015,Lower Saxony,Tenant,Yes,0.57443,369,15522,0.57370,0.57516
2015,Lower Saxony,Tenant,No,0.42557,372,15522,0.42484,0.42630
2015,Bremen,Tenant,Yes,0.48878,31,15522,0.48674,0.49082
2015,Bremen,Tenant,No,0.51122,46,15522,0.50918,0.51326
2015,North Rhine-Westphalia,Owner,Yes,0.71606,940,15522,0.71560,0.71651
2015,North Rhine-Westphalia,Owner,No,0.28394,342,15522,0.28349,0.28440
2015,North Rhine-Westphalia,Tenant,Yes,0.46776,825,15522,0.46731,0.46820
2015,North Rhine-Westphalia,Tenant,No,0.53224,1067,15522,0.53180,0.53269
2015,Hesse,Owner,Yes,0.67512,342,15522,0.67434,0.67590
2015,Hesse,Owner,No,0.32488,126,15522,0.32410,0.32566
2015,Hesse,Tenant,Yes,0.52600,323,15522,0.52521,0.52678
2015,Hesse,Tenant,No,0.47400,323,15522,0.47322,0.47479
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73154,337,15522,0.73075,0.73233
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.26846,124,15522,0.26767,0.26925
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.48779,199,15522,0.48688,0.48870
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.51221,254,15522,0.51130,0.51312
2015,Baden-Wuerttemberg,Owner,Yes,0.72333,685,15522,0.72280,0.72385
2015,Baden-Wuerttemberg,Owner,No,0.27667,230,15522,0.27615,0.27720
2015,Baden-Wuerttemberg,Tenant,Yes,0.57532,493,15522,0.57469,0.57595
2015,Baden-Wuerttemberg,Tenant,No,0.42468,408,15522,0.42405,0.42531
2015,Bavaria,Owner,Yes,0.70468,855,15522,0.70417,0.70519
2015,Bavaria,Owner,No,0.29532,324,15522,0.29481,0.29583
2015,Bavaria,Tenant,Yes,0.54841,742,15522,0.54786,0.54897
2015,Bavaria,Tenant,No,0.45159,631,15522,0.45103,0.45214
2015,Berlin,Owner,Yes,0.64266,72,15522,0.64114,0.64419
2015,Berlin,Owner,No,0.35734,41,15522,0.35581,0.35886
2015,Berlin,Tenant,Yes,0.50599,279,15522,0.50521,0.50678
2015,Berlin,Tenant,No,0.49401,255,15522,0.49322,0.49479
2015,Brandenburg,Owner,Yes,0.69860,174,15522,0.69740,0.69980
2015,Brandenburg,Owner,No,0.30140,83,15522,0.30020,0.30260
2015,Brandenburg,Tenant,Yes,0.56650,181,15522,0.56535,0.56765
2015,Brandenburg,Tenant,No,0.43350,161,15522,0.43235,0.43465
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,15522,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.50260,114,15522,0.50128,0.50391
2015,Mecklenburg-Western Pomerania,Tenant,No,0.49740,122,15522,0.49609,0.49872
2015,Saxony,Owner,Yes,0.75858,233,15522,0.75759,0.75957
2015,Saxony,Owner,No,0.24142,82,15522,0.24043,0.24241
2015,Saxony,Tenant,Yes,0.57488,350,15522,0.57407,0.57569
2015,Saxony,Tenant,No,0.42512,242,15522,0.42431,0.42593
2015,Saxony-Anhalt,Owner,Yes,0.69759,150,15522,0.69626,0.69891
2015,Saxony-Anhalt,Owner,No,0.30241,65,15522,0.30109,0.30374
2015,Saxony-Anhalt,Tenant,Yes,0.56517,179,15522,0.56401,0.56632
2015,Saxony-Anhalt,Tenant,No,0.43483,151,15522,0.43368,0.43599
2015,Thuringa,Owner,Yes,0.81652,184,15522,0.81537,0.81767
2015,Thuringa,Owner,No,0.18348,56,15522,0.18233,0.18463
2015,Thuringa,Tenant,Yes,0.47368,175,15522,0.47249,0.47487
2015,Thuringa,Tenant,No,0.52632,160,15522,0.52513,0.52751
2016,Schleswig-Holstein,Owner,Yes,0.72316,166,14071,0.72214,0.72419
2016,Schleswig-Holstein,Owner,No,0.27684,67,14071,0.27581,0.27786
2016,Schleswig-Holstein,Tenant,Yes,0.48283,117,14071,0.48163,0.48404
2016,Schleswig-Holstein,Tenant,No,0.51717,150,14071,0.51596,0.51837
2016,Hamburg,Owner,Yes,1.00000,52,14071,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.56265,99,14071,0.56147,0.56383
2016,Hamburg,Tenant,No,0.43735,88,14071,0.43617,0.43853
2016,Lower Saxony,Owner,Yes,0.69111,495,14071,0.69049,0.69173
2016,Lower Saxony,Owner,No,0.30889,195,14071,0.30827,0.30951
2016,Lower Saxony,Tenant,Yes,0.56401,328,14071,0.56328,0.56474
2016,Lower Saxony,Tenant,No,0.43599,325,14071,0.43526,0.43672
2016,Bremen,Tenant,No,1.00000,41,14071,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.70992,889,14071,0.70946,0.71038
2016,North Rhine-Westphalia,Owner,No,0.29008,306,14071,0.28962,0.29054
2016,North Rhine-Westphalia,Tenant,Yes,0.49725,797,14071,0.49680,0.49770
2016,North Rhine-Westphalia,Tenant,No,0.50275,879,14071,0.50230,0.50320
2016,Hesse,Owner,Yes,0.68068,317,14071,0.67990,0.68145
2016,Hesse,Owner,No,0.31932,104,14071,0.31855,0.32010
2016,Hesse,Tenant,Yes,0.48960,277,14071,0.48883,0.49038
2016,Hesse,Tenant,No,0.51040,273,14071,0.50962,0.51117
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70472,313,14071,0.70392,0.70552
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.29528,127,14071,0.29448,0.29608
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.59437,207,14071,0.59346,0.59527
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.40563,195,14071,0.40473,0.40654
2016,Baden-Wuerttemberg,Owner,Yes,0.74872,635,14071,0.74821,0.74923
2016,Baden-Wuerttemberg,Owner,No,0.25128,213,14071,0.25077,0.25179
2016,Baden-Wuerttemberg,Tenant,Yes,0.56976,421,14071,0.56912,0.57040
2016,Baden-Wuerttemberg,Tenant,No,0.43024,349,14071,0.42960,0.43088
2016,Bavaria,Owner,Yes,0.72638,780,14071,0.72588,0.72687
2016,Bavaria,Owner,No,0.27362,297,14071,0.27313,0.27412
2016,Bavaria,Tenant,Yes,0.58059,678,14071,0.58003,0.58114
2016,Bavaria,Tenant,No,0.41941,518,14071,0.41886,0.41997
2016,Berlin,Owner,Yes,0.62917,73,14071,0.62762,0.63072
2016,Berlin,Owner,No,0.37083,36,14071,0.36928,0.37238
2016,Berlin,Tenant,Yes,0.53186,276,14071,0.53109,0.53264
2016,Berlin,Tenant,No,0.46814,223,14071,0.46736,0.46891
2016,Brandenburg,Owner,Yes,0.76347,176,14071,0.76236,0.76457
2016,Brandenburg,Owner,No,0.23653,74,14071,0.23543,0.23764
2016,Brandenburg,Tenant,Yes,0.50802,159,14071,0.50681,0.50923
2016,Brandenburg,Tenant,No,0.49198,147,14071,0.49077,0.49319
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,80,14071,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.41977,101,14071,0.41846,0.42108
2016,Mecklenburg-Western Pomerania,Tenant,No,0.58023,117,14071,0.57892,0.58154
2016,Saxony,Owner,Yes,0.72380,223,14071,0.72278,0.72481
2016,Saxony,Owner,No,0.27620,81,14071,0.27519,0.27722
2016,Saxony,Tenant,Yes,0.61152,356,14071,0.61072,0.61233
2016,Saxony,Tenant,No,0.38848,201,14071,0.38767,0.38928
2016,Saxony-Anhalt,Owner,Yes,0.68604,148,14071,0.68471,0.68737
2016,Saxony-Anhalt,Owner,No,0.31396,62,14071,0.31263,0.31529
2016,Saxony-Anhalt,Tenant,Yes,0.55040,157,14071,0.54923,0.55158
2016,Saxony-Anhalt,Tenant,No,0.44960,141,14071,0.44842,0.45077
2016,Thuringa,Owner,Yes,0.80120,180,14071,0.80006,0.80235
2016,Thuringa,Owner,No,0.19880,61,14071,0.19765,0.19994
2016,Thuringa,Tenant,Yes,0.55356,170,14071,0.55235,0.55478
2016,Thuringa,Tenant,No,0.44644,131,14071,0.44522,0.44765
2017,Schleswig-Holstein,Owner,Yes,0.78500,216,15467,0.78408,0.78593
2017,Schleswig-Holstein,Owner,No,0.21500,62,15467,0.21407,0.21592
2017,Schleswig-Holstein,Tenant,Yes,0.58852,141,15467,0.58734,0.58970
2017,Schleswig-Holstein,Tenant,No,0.41148,141,15467,0.41030,0.41266
2017,Hamburg,Owner,Yes,1.00000,52,15467,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.45902,99,15467,0.45783,0.46022
2017,Hamburg,Tenant,No,0.54098,110,15467,0.53978,0.54217
2017,Lower Saxony,Owner,Yes,0.73068,592,15467,0.73008,0.73129
2017,Lower Saxony,Owner,No,0.26932,209,15467,0.26871,0.26992
2017,Lower Saxony,Tenant,Yes,0.58396,389,15467,0.58324,0.58468
2017,Lower Saxony,Tenant,No,0.41604,334,15467,0.41532,0.41676
2017,Bremen,Owner,Yes,1.00000,35,15467,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.53349,44,15467,0.53153,0.53546
2017,Bremen,Tenant,No,0.46651,41,15467,0.46454,0.46847
2017,North Rhine-Westphalia,Owner,Yes,0.74192,1030,15467,0.74149,0.74235
2017,North Rhine-Westphalia,Owner,No,0.25808,350,15467,0.25765,0.25851
2017,North Rhine-Westphalia,Tenant,Yes,0.50007,860,15467,0.49962,0.50053
2017,North Rhine-Westphalia,Tenant,No,0.49993,909,15467,0.49947,0.50038
2017,Hesse,Owner,Yes,0.70874,346,15467,0.70797,0.70951
2017,Hesse,Owner,No,0.29126,117,15467,0.29049,0.29203
2017,Hesse,Tenant,Yes,0.52045,314,15467,0.51969,0.52120
2017,Hesse,Tenant,No,0.47955,271,15467,0.47880,0.48031
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70456,329,15467,0.70378,0.70535
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.29544,129,15467,0.29465,0.29622
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52099,197,15467,0.52006,0.52192
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.47901,215,15467,0.47808,0.47994
2017,Baden-Wuerttemberg,Owner,Yes,0.73832,714,15467,0.73782,0.73883
2017,Baden-Wuerttemberg,Owner,No,0.26168,206,15467,0.26117,0.26218
2017,Baden-Wuerttemberg,Tenant,Yes,0.60086,469,15467,0.60023,0.60149
2017,Baden-Wuerttemberg,Tenant,No,0.39914,330,15467,0.39851,0.39977
2017,Bavaria,Owner,Yes,0.75723,907,15467,0.75676,0.75771
2017,Bavaria,Owner,No,0.24277,271,15467,0.24229,0.24324
2017,Bavaria,Tenant,Yes,0.60433,789,15467,0.60380,0.60487
2017,Bavaria,Tenant,No,0.39567,513,15467,0.39513,0.39620
2017,Berlin,Owner,Yes,0.74828,80,15467,0.74687,0.74970
2017,Berlin,Owner,No,0.25172,33,15467,0.25030,0.25313
2017,Berlin,Tenant,Yes,0.52232,312,15467,0.52154,0.52309
2017,Berlin,Tenant,No,0.47768,229,15467,0.47691,0.47846
2017,Brandenburg,Owner,Yes,0.75847,203,15467,0.75734,0.75959
2017,Brandenburg,Owner,No,0.24153,74,15467,0.24041,0.24266
2017,Brandenburg,Tenant,Yes,0.54839,176,15467,0.54720,0.54958
2017,Brandenburg,Tenant,No,0.45161,160,15467,0.45042,0.45280
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,15467,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.48050,112,15467,0.47917,0.48184
2017,Mecklenburg-Western Pomerania,Tenant,No,0.51950,124,15467,0.51816,0.52083
2017,Saxony,Owner,Yes,0.78338,293,15467,0.78243,0.78432
2017,Saxony,Owner,No,0.21662,65,15467,0.21568,0.21757
2017,Saxony,Tenant,Yes,0.64614,420,15467,0.64535,0.64694
2017,Saxony,Tenant,No,0.35386,204,15467,0.35306,0.35465
2017,Saxony-Anhalt,Owner,Yes,0.76995,183,15467,0.76876,0.77114
2017,Saxony-Anhalt,Owner,No,0.23005,53,15467,0.22886,0.23124
2017,Saxony-Anhalt,Tenant,Yes,0.56688,174,15467,0.56570,0.56806
2017,Saxony-Anhalt,Tenant,No,0.43312,158,15467,0.43194,0.43430
2017,Thuringa,Owner,Yes,0.81764,210,15467,0.81654,0.81874
2017,Thuringa,Owner,No,0.18236,56,15467,0.18126,0.18346
2017,Thuringa,Tenant,Yes,0.52469,182,15467,0.52344,0.52593
2017,Thuringa,Tenant,No,0.47531,141,15467,0.47407,0.47656
2018,Schleswig-Holstein,Owner,Yes,0.78885,210,15239,0.78793,0.78976
2018,Schleswig-Holstein,Owner,No,0.21115,59,15239,0.21024,0.21207
2018,Schleswig-Holstein,Tenant,Yes,0.60116,149,15239,0.60003,0.60230
2018,Schleswig-Holstein,Tenant,No,0.39884,136,15239,0.39770,0.39997
2018,Hamburg,Owner,Yes,1.00000,46,15239,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.52437,113,15239,0.52320,0.52554
2018,Hamburg,Tenant,No,0.47563,131,15239,0.47446,0.47680
2018,Lower Saxony,Owner,Yes,0.73268,579,15239,0.73208,0.73329
2018,Lower Saxony,Owner,No,0.26732,179,15239,0.26671,0.26792
2018,Lower Saxony,Tenant,Yes,0.52224,366,15239,0.52151,0.52296
2018,Lower Saxony,Tenant,No,0.47776,346,15239,0.47704,0.47849
2018,Bremen,Owner,Yes,1.00000,42,15239,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.58117,38,15239,0.57920,0.58313
2018,Bremen,Tenant,No,0.41883,44,15239,0.41687,0.42080
