year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Tenant,Yes,0.47602,681,13640,0,0.43934,0,0.51453
2010,North Rhine-Westphalia,Tenant,No,0.52398,894,13640,0,0.47760,0,0.56697
2010,Hesse,Owner,Yes,0.74377,312,13640,0,0.65867,0,0.82006
2010,Hesse,Owner,No,0.25623,115,13640,0,0.20092,0,0.31768
2010,Hesse,Tenant,Yes,0.55181,268,13640,0,0.48272,0,0.62666
2010,Hesse,Tenant,No,0.44819,260,13640,0,0.38535,0,0.50937
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65326,274,13640,0,0.57193,0,0.75512
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.34674,161,13640,0,0.30430,0,0.40708
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43335,137,13640,0,0.36619,0,0.50714
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.56665,195,13640,0,0.47143,0,0.64870
2010,Baden-Wuerttemberg,Owner,Yes,0.68159,572,13640,0,0.62604,0,0.75395
2010,Baden-Wuerttemberg,Owner,No,0.31841,269,13640,0,0.27393,0,0.35556
2010,Baden-Wuerttemberg,Tenant,Yes,0.56617,389,13640,0,0.47648,0,0.62865
2010,Baden-Wuerttemberg,Tenant,No,0.43383,382,13640,0,0.38389,0,0.48784
2010,Bavaria,Owner,Yes,0.68505,728,13640,0,0.62445,0,0.73853
2010,Bavaria,Owner,No,0.31495,349,13640,0,0.28109,0,0.34965
2010,Bavaria,Tenant,Yes,0.48134,440,13640,0,0.43089,0,0.53358
2010,Bavaria,Tenant,No,0.51866,503,13640,0,0.45589,0,0.57244
2010,Berlin,Owner,Yes,0.59169,56,13640,0,0.43106,0,0.80864
2010,Berlin,Owner,No,0.40831,47,13640,0,0.30007,0,0.50837
2010,Berlin,Tenant,Yes,0.51554,234,13640,0,0.44709,0,0.57798
2010,Berlin,Tenant,No,0.48446,251,13640,0,0.42210,0,0.55264
2010,Brandenburg,Owner,Yes,0.54539,136,13640,0,0.44756,0,0.65694
2010,Brandenburg,Owner,No,0.45461,88,13640,0,0.34901,0,0.57281
2010,Brandenburg,Tenant,Yes,0.61840,167,13640,0,0.51902,0,0.71714
2010,Brandenburg,Tenant,No,0.38160,164,13640,0,0.32612,0,0.44501
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.67889,94,13640,0,0.54100,0,0.82585
2010,Mecklenburg-Western Pomerania,Owner,No,0.32111,43,13640,0,0.20912,0,0.44638
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.55599,97,13640,0,0.44457,0,0.67001
2010,Mecklenburg-Western Pomerania,Tenant,No,0.44401,119,13640,0,0.35859,0,0.53278
2010,Saxony,Owner,Yes,0.64057,218,13640,0,0.56148,0,0.71574
2010,Saxony,Owner,No,0.35943,119,13640,0,0.28085,0,0.44957
2010,Saxony,Tenant,Yes,0.58063,341,13640,0,0.51569,0,0.65536
2010,Saxony,Tenant,No,0.41937,252,13640,0,0.36190,0,0.47402
2010,Saxony-Anhalt,Owner,Yes,0.60877,147,13640,0,0.50686,0,0.73558
2010,Saxony-Anhalt,Owner,No,0.39123,96,13640,0,0.31382,0,0.48332
2010,Saxony-Anhalt,Tenant,Yes,0.52180,136,13640,0,0.44554,0,0.61121
2010,Saxony-Anhalt,Tenant,No,0.47820,154,13640,0,0.40737,0,0.57051
2010,Thuringa,Owner,Yes,0.63238,171,13640,0,0.54195,0,0.75910
2010,Thuringa,Owner,No,0.36762,87,13640,0,0.27017,0,0.46927
2010,Thuringa,Tenant,Yes,0.55988,149,13640,0,0.48513,0,0.64531
2010,Thuringa,Tenant,No,0.44012,129,13640,0,0.36383,0,0.53820
2011,Schleswig-Holstein,Owner,Yes,0.74872,199,16345,0,0.64058,0,0.86333
2011,Schleswig-Holstein,Owner,No,0.25128,80,16345,0,0.18696,0,0.32751
2011,Schleswig-Holstein,Tenant,Yes,0.45806,143,16345,0,0.38013,0,0.53228
2011,Schleswig-Holstein,Tenant,No,0.54194,179,16345,0,0.44545,0,0.65347
2011,Hamburg,Owner,Yes,1.00000,44,16345,0,0.68960,0,1.31329
2011,Hamburg,Tenant,Yes,0.55503,100,16345,0,0.47083,0,0.64524
2011,Hamburg,Tenant,No,0.44497,92,16345,0,0.37288,0,0.54658
2011,Lower Saxony,Owner,Yes,0.67049,565,16345,0,0.62214,0,0.71416
2011,Lower Saxony,Owner,No,0.32951,271,16345,0,0.29147,0,0.36952
2011,Lower Saxony,Tenant,Yes,0.56716,336,16345,0,0.50704,0,0.63344
2011,Lower Saxony,Tenant,No,0.43284,322,16345,0,0.37425,0,0.49544
2011,Bremen,Tenant,Yes,0.54897,41,16345,0,0.38928,0,0.72990
2011,Bremen,Tenant,No,0.45103,42,16345,0,0.33460,0,0.56314
2011,North Rhine-Westphalia,Owner,Yes,0.76255,1067,16345,0,0.72047,0,0.80868
2011,North Rhine-Westphalia,Owner,No,0.23745,373,16345,0,0.21076,0,0.26223
2011,North Rhine-Westphalia,Tenant,Yes,0.50855,838,16345,0,0.47196,0,0.54602
2011,North Rhine-Westphalia,Tenant,No,0.49145,982,16345,0,0.45440,0,0.52917
2011,Hesse,Owner,Yes,0.75719,412,16345,0,0.69186,0,0.84347
2011,Hesse,Owner,No,0.24281,133,16345,0,0.19775,0,0.28750
2011,Hesse,Tenant,Yes,0.50662,296,16345,0,0.45464,0,0.56909
2011,Hesse,Tenant,No,0.49338,301,16345,0,0.43441,0,0.55896
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.69864,349,16345,0,0.63810,0,0.76361
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.30136,175,16345,0,0.25688,0,0.34350
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44861,170,16345,0,0.38333,0,0.52582
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.55139,237,16345,0,0.49005,0,0.62234
2011,Baden-Wuerttemberg,Owner,Yes,0.71861,756,16345,0,0.66091,0,0.77456
2011,Baden-Wuerttemberg,Owner,No,0.28139,313,16345,0,0.24909,0,0.31989
2011,Baden-Wuerttemberg,Tenant,Yes,0.56907,490,16345,0,0.51818,0,0.63243
2011,Baden-Wuerttemberg,Tenant,No,0.43093,421,16345,0,0.38523,0,0.48101
2011,Bavaria,Owner,Yes,0.71216,936,16345,0,0.66891,0,0.76676
2011,Bavaria,Owner,No,0.28784,403,16345,0,0.25569,0,0.32047
2011,Bavaria,Tenant,Yes,0.51536,588,16345,0,0.47504,0,0.56713
2011,Bavaria,Tenant,No,0.48464,607,16345,0,0.43447,0,0.52853
2011,Berlin,Owner,Yes,0.73458,81,16345,0,0.60541,0,0.91995
2011,Berlin,Owner,No,0.26542,37,16345,0,0.19963,0,0.33052
2011,Berlin,Tenant,Yes,0.55495,279,16345,0,0.50072,0,0.61809
2011,Berlin,Tenant,No,0.44505,261,16345,0,0.39637,0,0.50868
2011,Brandenburg,Owner,Yes,0.61602,167,16345,0,0.53362,0,0.70718
2011,Brandenburg,Owner,No,0.38398,113,16345,0,0.32036,0,0.45735
2011,Brandenburg,Tenant,Yes,0.53647,179,16345,0,0.45362,0,0.63541
2011,Brandenburg,Tenant,No,0.46353,216,16345,0,0.40444,0,0.54326
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.71370,103,16345,0,0.57262,0,0.84944
2011,Mecklenburg-Western Pomerania,Owner,No,0.28630,42,16345,0,0.20083,0,0.40304
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.48302,112,16345,0,0.41041,0,0.56822
2011,Mecklenburg-Western Pomerania,Tenant,No,0.51698,148,16345,0,0.44676,0,0.59472
2011,Saxony,Owner,Yes,0.72992,257,16345,0,0.66173,0,0.81401
2011,Saxony,Owner,No,0.27008,111,16345,0,0.21815,0,0.31897
2011,Saxony,Tenant,Yes,0.56229,371,16345,0,0.50878,0,0.62369
2011,Saxony,Tenant,No,0.43771,308,16345,0,0.38663,0,0.49988
2011,Saxony-Anhalt,Owner,Yes,0.65537,182,16345,0,0.56404,0,0.75800
2011,Saxony-Anhalt,Owner,No,0.34463,93,16345,0,0.28146,0,0.40815
2011,Saxony-Anhalt,Tenant,Yes,0.57690,192,16345,0,0.49281,0,0.64725
2011,Saxony-Anhalt,Tenant,No,0.42310,188,16345,0,0.35543,0,0.47819
2011,Thuringa,Owner,Yes,0.75158,207,16345,0,0.65409,0,0.88029
2011,Thuringa,Owner,No,0.24842,78,16345,0,0.20475,0,0.30172
2011,Thuringa,Tenant,Yes,0.55979,193,16345,0,0.48152,0,0.63197
2011,Thuringa,Tenant,No,0.44021,166,16345,0,0.37367,0,0.50596
2012,Schleswig-Holstein,Owner,Yes,0.70372,200,16096,0,0.59687,0,0.80774
2012,Schleswig-Holstein,Owner,No,0.29628,85,16096,0,0.23390,0,0.38953
2012,Schleswig-Holstein,Tenant,Yes,0.48944,147,16096,0,0.42400,0,0.57495
2012,Schleswig-Holstein,Tenant,No,0.51056,170,16096,0,0.42156,0,0.60407
2012,Hamburg,Owner,Yes,1.00000,50,16096,0,0.73817,0,1.35193
2012,Hamburg,Tenant,Yes,0.53020,101,16096,0,0.41691,0,0.62008
2012,Hamburg,Tenant,No,0.46980,90,16096,0,0.38745,0,0.54739
2012,Lower Saxony,Owner,Yes,0.68382,566,16096,0,0.62617,0,0.73268
2012,Lower Saxony,Owner,No,0.31618,246,16096,0,0.28166,0,0.34786
2012,Lower Saxony,Tenant,Yes,0.60178,352,16096,0,0.53751,0,0.67217
2012,Lower Saxony,Tenant,No,0.39822,302,16096,0,0.35063,0,0.45334
2012,Bremen,Tenant,Yes,0.55219,41,16096,0,0.37775,0,0.72426
2012,Bremen,Tenant,No,0.44781,40,16096,0,0.32927,0,0.58428
2012,North Rhine-Westphalia,Owner,Yes,0.73116,1018,16096,0,0.69226,0,0.77099
2012,North Rhine-Westphalia,Owner,No,0.26884,408,16096,0,0.24437,0,0.29969
2012,North Rhine-Westphalia,Tenant,Yes,0.51790,844,16096,0,0.48011,0,0.54734
2012,North Rhine-Westphalia,Tenant,No,0.48210,913,16096,0,0.44507,0,0.51615
2012,Hesse,Owner,Yes,0.73158,412,16096,0,0.66673,0,0.80439
2012,Hesse,Owner,No,0.26842,150,16096,0,0.22535,0,0.31154
2012,Hesse,Tenant,Yes,0.52977,287,16096,0,0.47160,0,0.59592
2012,Hesse,Tenant,No,0.47023,280,16096,0,0.40629,0,0.52777
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.68864,319,16096,0,0.61976,0,0.74736
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.31136,181,16096,0,0.27142,0,0.35671
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47953,194,16096,0,0.42083,0,0.54180
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.52047,224,16096,0,0.44766,0,0.58346
2012,Baden-Wuerttemberg,Owner,Yes,0.73263,758,16096,0,0.68356,0,0.77844
2012,Baden-Wuerttemberg,Owner,No,0.26737,288,16096,0,0.23338,0,0.29996
2012,Baden-Wuerttemberg,Tenant,Yes,0.59246,461,16096,0,0.53837,0,0.64880
2012,Baden-Wuerttemberg,Tenant,No,0.40754,388,16096,0,0.36609,0,0.44725
2012,Bavaria,Owner,Yes,0.72245,924,16096,0,0.67354,0,0.77370
2012,Bavaria,Owner,No,0.27755,379,16096,0,0.24934,0,0.31142
2012,Bavaria,Tenant,Yes,0.50924,599,16096,0,0.47539,0,0.55239
2012,Bavaria,Tenant,No,0.49076,595,16096,0,0.44348,0,0.53504
2012,Berlin,Owner,Yes,0.72240,88,16096,0,0.60021,0,0.85888
2012,Berlin,Owner,No,0.27760,45,16096,0,0.21746,0,0.34161
2012,Berlin,Tenant,Yes,0.54074,292,16096,0,0.48901,0,0.59292
2012,Berlin,Tenant,No,0.45926,271,16096,0,0.40792,0,0.51569
2012,Brandenburg,Owner,Yes,0.61720,187,16096,0,0.54149,0,0.70265
2012,Brandenburg,Owner,No,0.38280,101,16096,0,0.30670,0,0.46050
2012,Brandenburg,Tenant,Yes,0.52433,176,16096,0,0.44627,0,0.61753
2012,Brandenburg,Tenant,No,0.47567,200,16096,0,0.40261,0,0.56355
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.71929,93,16096,0,0.55421,0,0.90693
2012,Mecklenburg-Western Pomerania,Owner,No,0.28071,36,16096,0,0.19448,0,0.40043
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.54300,127,16096,0,0.45715,0,0.64119
2012,Mecklenburg-Western Pomerania,Tenant,No,0.45700,141,16096,0,0.38191,0,0.53918
2012,Saxony,Owner,Yes,0.69369,261,16096,0,0.60777,0,0.79286
2012,Saxony,Owner,No,0.30631,110,16096,0,0.26085,0,0.36654
2012,Saxony,Tenant,Yes,0.58223,383,16096,0,0.53063,0,0.63173
2012,Saxony,Tenant,No,0.41777,316,16096,0,0.37505,0,0.46935
2012,Saxony-Anhalt,Owner,Yes,0.69658,172,16096,0,0.61333,0,0.80197
2012,Saxony-Anhalt,Owner,No,0.30342,87,16096,0,0.24500,0,0.36286
2012,Saxony-Anhalt,Tenant,Yes,0.57911,181,16096,0,0.47825,0,0.66555
2012,Saxony-Anhalt,Tenant,No,0.42089,181,16096,0,0.36323,0,0.48500
2012,Thuringa,Owner,Yes,0.76593,194,16096,0,0.65944,0,0.92099
2012,Thuringa,Owner,No,0.23407,81,16096,0,0.18893,0,0.26804
2012,Thuringa,Tenant,Yes,0.57724,195,16096,0,0.50275,0,0.63420
2012,Thuringa,Tenant,No,0.42276,166,16096,0,0.36136,0,0.49308
2013,Schleswig-Holstein,Owner,Yes,0.70264,198,17605,0,0.61302,0,0.81449
2013,Schleswig-Holstein,Owner,No,0.29736,80,17605,0,0.23206,0,0.38418
2013,Schleswig-Holstein,Tenant,Yes,0.52908,170,17605,0,0.45767,0,0.61127
2013,Schleswig-Holstein,Tenant,No,0.47092,202,17605,0,0.39011,0,0.56664
2013,Hamburg,Owner,Yes,1.00000,53,17605,0,0.71555,0,1.31245
2013,Hamburg,Tenant,Yes,0.50009,114,17605,0,0.40128,0,0.60674
2013,Hamburg,Tenant,No,0.49991,140,17605,0,0.43050,0,0.58817
2013,Lower Saxony,Owner,Yes,0.71778,586,17605,0,0.65636,0,0.78192
2013,Lower Saxony,Owner,No,0.28222,223,17605,0,0.24721,0,0.32380
2013,Lower Saxony,Tenant,Yes,0.54555,403,17605,0,0.49344,0,0.59975
2013,Lower Saxony,Tenant,No,0.45445,402,17605,0,0.40224,0,0.51196
2013,Bremen,Tenant,Yes,0.50125,46,17605,0,0.31067,0,0.67579
2013,Bremen,Tenant,No,0.49875,53,17605,0,0.35059,0,0.65824
2013,North Rhine-Westphalia,Owner,Yes,0.72722,1059,17605,0,0.67695,0,0.77578
2013,North Rhine-Westphalia,Owner,No,0.27278,423,17605,0,0.24626,0,0.30062
2013,North Rhine-Westphalia,Tenant,Yes,0.49644,957,17605,0,0.46536,0,0.53678
2013,North Rhine-Westphalia,Tenant,No,0.50356,1187,17605,0,0.47419,0,0.53737
2013,Hesse,Owner,Yes,0.76277,422,17605,0,0.68506,0,0.84205
2013,Hesse,Owner,No,0.23723,143,17605,0,0.19994,0,0.27536
2013,Hesse,Tenant,Yes,0.52963,330,17605,0,0.46969,0,0.59258
2013,Hesse,Tenant,No,0.47037,400,17605,0,0.41202,0,0.52704
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74766,371,17605,0,0.68358,0,0.83539
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.25234,163,17605,0,0.21045,0,0.29280
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52679,225,17605,0,0.45740,0,0.60180
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.47321,258,17605,0,0.41416,0,0.54153
2013,Baden-Wuerttemberg,Owner,Yes,0.71449,759,17605,0,0.65363,0,0.76251
2013,Baden-Wuerttemberg,Owner,No,0.28551,319,17605,0,0.24515,0,0.31786
2013,Baden-Wuerttemberg,Tenant,Yes,0.58514,536,17605,0,0.53329,0,0.64394
2013,Baden-Wuerttemberg,Tenant,No,0.41486,503,17605,0,0.36476,0,0.46126
2013,Bavaria,Owner,Yes,0.70950,943,17605,0,0.66059,0,0.75062
2013,Bavaria,Owner,No,0.29050,388,17605,0,0.25550,0,0.32313
2013,Bavaria,Tenant,Yes,0.52556,733,17605,0,0.48544,0,0.56508
2013,Bavaria,Tenant,No,0.47444,751,17605,0,0.43655,0,0.51639
2013,Berlin,Owner,Yes,0.72279,87,17605,0,0.58069,0,0.87394
2013,Berlin,Owner,No,0.27721,38,17605,0,0.21714,0,0.33745
2013,Berlin,Tenant,Yes,0.53201,343,17605,0,0.47125,0,0.58875
2013,Berlin,Tenant,No,0.46799,298,17605,0,0.40859,0,0.52027
2013,Brandenburg,Owner,Yes,0.70170,192,17605,0,0.61558,0,0.79222
2013,Brandenburg,Owner,No,0.29830,80,17605,0,0.22384,0,0.38449
2013,Brandenburg,Tenant,Yes,0.53776,189,17605,0,0.46181,0,0.62264
2013,Brandenburg,Tenant,No,0.46224,207,17605,0,0.39138,0,0.53534
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,93,17605,0,0.81494,0,1.27599
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.51909,129,17605,0,0.44475,0,0.59865
2013,Mecklenburg-Western Pomerania,Tenant,No,0.48091,130,17605,0,0.40476,0,0.58652
2013,Saxony,Owner,Yes,0.71267,258,17605,0,0.60628,0,0.82536
2013,Saxony,Owner,No,0.28733,102,17605,0,0.22414,0,0.35454
2013,Saxony,Tenant,Yes,0.57657,382,17605,0,0.52171,0,0.63597
2013,Saxony,Tenant,No,0.42343,300,17605,0,0.37634,0,0.48097
2013,Saxony-Anhalt,Owner,Yes,0.65999,161,17605,0,0.58128,0,0.75322
2013,Saxony-Anhalt,Owner,No,0.34001,91,17605,0,0.27148,0,0.43739
2013,Saxony-Anhalt,Tenant,Yes,0.59136,187,17605,0,0.52070,0,0.67233
2013,Saxony-Anhalt,Tenant,No,0.40864,192,17605,0,0.33006,0,0.48699
2013,Thuringa,Owner,Yes,0.77728,207,17605,0,0.65096,0,0.89235
2013,Thuringa,Owner,No,0.22272,74,17605,0,0.18567,0,0.27647
2013,Thuringa,Tenant,Yes,0.60612,178,17605,0,0.52774,0,0.69207
2013,Thuringa,Tenant,No,0.39388,147,17605,0,0.31984,0,0.47901
2014,Schleswig-Holstein,Owner,Yes,0.72077,181,15636,0,0.62348,0,0.82757
2014,Schleswig-Holstein,Owner,No,0.27923,78,15636,0,0.20910,0,0.34468
2014,Schleswig-Holstein,Tenant,Yes,0.55251,129,15636,0,0.47355,0,0.64662
2014,Schleswig-Holstein,Tenant,No,0.44749,176,15636,0,0.36393,0,0.52980
2014,Hamburg,Owner,Yes,1.00000,48,15636,0,0.76356,0,1.34668
2014,Hamburg,Tenant,Yes,0.51753,100,15636,0,0.40978,0,0.62420
2014,Hamburg,Tenant,No,0.48247,94,15636,0,0.37581,0,0.58336
2014,Lower Saxony,Owner,Yes,0.70275,549,15636,0,0.64157,0,0.76845
2014,Lower Saxony,Owner,No,0.29725,208,15636,0,0.24534,0,0.34656
2014,Lower Saxony,Tenant,Yes,0.51601,330,15636,0,0.45780,0,0.56765
2014,Lower Saxony,Tenant,No,0.48399,367,15636,0,0.43235,0,0.54388
2014,Bremen,Tenant,Yes,0.64087,38,15636,0,0.42192,0,0.84788
2014,Bremen,Tenant,No,0.35913,43,15636,0,0.26301,0,0.46054
2014,North Rhine-Westphalia,Owner,Yes,0.73664,985,15636,0,0.69301,0,0.79332
2014,North Rhine-Westphalia,Owner,No,0.26336,375,15636,0,0.23603,0,0.29266
2014,North Rhine-Westphalia,Tenant,Yes,0.49789,857,15636,0,0.46537,0,0.53316
2014,North Rhine-Westphalia,Tenant,No,0.50211,988,15636,0,0.46743,0,0.53851
2014,Hesse,Owner,Yes,0.72461,378,15636,0,0.65410,0,0.80177
2014,Hesse,Owner,No,0.27539,140,15636,0,0.23337,0,0.31818
2014,Hesse,Tenant,Yes,0.50133,285,15636,0,0.45264,0,0.56400
2014,Hesse,Tenant,No,0.49867,303,15636,0,0.44492,0,0.57939
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70777,327,15636,0,0.63491,0,0.78742
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.29223,157,15636,0,0.24898,0,0.34761
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.49622,188,15636,0,0.42272,0,0.56123
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.50378,242,15636,0,0.44598,0,0.56916
2014,Baden-Wuerttemberg,Owner,Yes,0.72695,703,15636,0,0.67068,0,0.77794
2014,Baden-Wuerttemberg,Owner,No,0.27305,260,15636,0,0.24295,0,0.31352
2014,Baden-Wuerttemberg,Tenant,Yes,0.57574,452,15636,0,0.51235,0,0.64215
2014,Baden-Wuerttemberg,Tenant,No,0.42426,402,15636,0,0.38067,0,0.47103
2014,Bavaria,Owner,Yes,0.72991,888,15636,0,0.68479,0,0.78868
2014,Bavaria,Owner,No,0.27009,348,15636,0,0.24050,0,0.30323
2014,Bavaria,Tenant,Yes,0.55508,678,15636,0,0.50447,0,0.60672
2014,Bavaria,Tenant,No,0.44492,615,15636,0,0.40208,0,0.48804
2014,Berlin,Owner,Yes,0.66309,76,15636,0,0.55653,0,0.82365
2014,Berlin,Owner,No,0.33691,35,15636,0,0.24163,0,0.44860
2014,Berlin,Tenant,Yes,0.55150,285,15636,0,0.49564,0,0.61000
2014,Berlin,Tenant,No,0.44850,258,15636,0,0.39801,0,0.50036
2014,Brandenburg,Owner,Yes,0.73998,187,15636,0,0.62873,0,0.85657
2014,Brandenburg,Owner,No,0.26002,67,15636,0,0.20990,0,0.32754
2014,Brandenburg,Tenant,Yes,0.55726,185,15636,0,0.46713,0,0.64374
2014,Brandenburg,Tenant,No,0.44274,178,15636,0,0.36827,0,0.53588
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,85,15636,0,0.79424,0,1.24053
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.51494,125,15636,0,0.42727,0,0.58749
2014,Mecklenburg-Western Pomerania,Tenant,No,0.48506,121,15636,0,0.40359,0,0.56601
2014,Saxony,Owner,Yes,0.70318,229,15636,0,0.61032,0,0.78729
2014,Saxony,Owner,No,0.29682,96,15636,0,0.23747,0,0.36590
2014,Saxony,Tenant,Yes,0.61712,366,15636,0,0.56293,0,0.67881
2014,Saxony,Tenant,No,0.38288,257,15636,0,0.32720,0,0.43399
2014,Saxony-Anhalt,Owner,Yes,0.70085,163,15636,0,0.59118,0,0.81633
2014,Saxony-Anhalt,Owner,No,0.29915,73,15636,0,0.21689,0,0.36394
2014,Saxony-Anhalt,Tenant,Yes,0.58447,182,15636,0,0.50604,0,0.67631
2014,Saxony-Anhalt,Tenant,No,0.41553,166,15636,0,0.34423,0,0.49371
2014,Thuringa,Owner,Yes,0.78609,196,15636,0,0.66599,0,0.92009
2014,Thuringa,Owner,No,0.21391,70,15636,0,0.16806,0,0.27586
2014,Thuringa,Tenant,Yes,0.59326,195,15636,0,0.50940,0,0.67399
2014,Thuringa,Tenant,No,0.40674,129,15636,0,0.33649,0,0.49084
2015,Schleswig-Holstein,Owner,Yes,0.71756,173,15522,0,0.61133,0,0.82376
2015,Schleswig-Holstein,Owner,No,0.28244,75,15522,0,0.22671,0,0.34196
2015,Schleswig-Holstein,Tenant,Yes,0.48205,127,15522,0,0.38601,0,0.58880
2015,Schleswig-Holstein,Tenant,No,0.51795,169,15522,0,0.44168,0,0.61037
2015,Hamburg,Owner,Yes,1.00000,45,15522,0,0.72086,0,1.28944
2015,Hamburg,Tenant,Yes,0.50353,107,15522,0,0.39472,0,0.59905
2015,Hamburg,Tenant,No,0.49647,101,15522,0,0.40529,0,0.60177
2015,Lower Saxony,Owner,Yes,0.71335,542,15522,0,0.65968,0,0.77753
2015,Lower Saxony,Owner,No,0.28665,195,15522,0,0.24202,0,0.33310
2015,Lower Saxony,Tenant,Yes,0.57443,369,15522,0,0.50483,0,0.64033
2015,Lower Saxony,Tenant,No,0.42557,372,15522,0,0.38015,0,0.47510
2015,Bremen,Tenant,Yes,0.48878,31,15522,0,0.32913,0,0.68980
2015,Bremen,Tenant,No,0.51122,46,15522,0,0.34504,0,0.70447
2015,North Rhine-Westphalia,Owner,Yes,0.71606,940,15522,0,0.66855,0,0.76709
2015,North Rhine-Westphalia,Owner,No,0.28394,342,15522,0,0.25304,0,0.31830
2015,North Rhine-Westphalia,Tenant,Yes,0.46776,825,15522,0,0.43832,0,0.50433
2015,North Rhine-Westphalia,Tenant,No,0.53224,1067,15522,0,0.49050,0,0.57083
2015,Hesse,Owner,Yes,0.67512,342,15522,0,0.60515,0,0.73726
2015,Hesse,Owner,No,0.32488,126,15522,0,0.27038,0,0.39043
2015,Hesse,Tenant,Yes,0.52600,323,15522,0,0.45685,0,0.59161
2015,Hesse,Tenant,No,0.47400,323,15522,0,0.41306,0,0.54298
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73154,337,15522,0,0.65835,0,0.81067
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.26846,124,15522,0,0.21685,0,0.32094
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.48779,199,15522,0,0.41791,0,0.57596
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.51221,254,15522,0,0.44618,0,0.57660
2015,Baden-Wuerttemberg,Owner,Yes,0.72333,685,15522,0,0.67022,0,0.78543
2015,Baden-Wuerttemberg,Owner,No,0.27667,230,15522,0,0.24459,0,0.31708
2015,Baden-Wuerttemberg,Tenant,Yes,0.57532,493,15522,0,0.52176,0,0.63758
2015,Baden-Wuerttemberg,Tenant,No,0.42468,408,15522,0,0.37858,0,0.48830
2015,Bavaria,Owner,Yes,0.70468,855,15522,0,0.65126,0,0.76144
2015,Bavaria,Owner,No,0.29532,324,15522,0,0.26726,0,0.33066
2015,Bavaria,Tenant,Yes,0.54841,742,15522,0,0.49971,0,0.58898
2015,Bavaria,Tenant,No,0.45159,631,15522,0,0.41120,0,0.49703
2015,Berlin,Owner,Yes,0.64266,72,15522,0,0.50624,0,0.79059
2015,Berlin,Owner,No,0.35734,41,15522,0,0.26243,0,0.47798
2015,Berlin,Tenant,Yes,0.50599,279,15522,0,0.44317,0,0.56224
2015,Berlin,Tenant,No,0.49401,255,15522,0,0.42943,0,0.55148
2015,Brandenburg,Owner,Yes,0.69860,174,15522,0,0.58646,0,0.81166
2015,Brandenburg,Owner,No,0.30140,83,15522,0,0.25169,0,0.34730
2015,Brandenburg,Tenant,Yes,0.56650,181,15522,0,0.49120,0,0.66871
2015,Brandenburg,Tenant,No,0.43350,161,15522,0,0.35160,0,0.52733
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,91,15522,0,0.78884,0,1.27356
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.50260,114,15522,0,0.41108,0,0.62095
2015,Mecklenburg-Western Pomerania,Tenant,No,0.49740,122,15522,0,0.40902,0,0.59270
2015,Saxony,Owner,Yes,0.75858,233,15522,0,0.66779,0,0.86163
2015,Saxony,Owner,No,0.24142,82,15522,0,0.19257,0,0.30131
2015,Saxony,Tenant,Yes,0.57488,350,15522,0,0.51670,0,0.63976
2015,Saxony,Tenant,No,0.42512,242,15522,0,0.36563,0,0.49201
2015,Saxony-Anhalt,Owner,Yes,0.69759,150,15522,0,0.58709,0,0.81351
2015,Saxony-Anhalt,Owner,No,0.30241,65,15522,0,0.23829,0,0.37851
