year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Tenant,Yes,0.038317203793581896,375,11453,0.0382567632718441,0.03837764431531969
2007,Bavaria,Tenant,No,0.03746756105870065,335,11453,0.037407767999197705,0.0375273541182036
2007,Berlin,Owner,Yes,0.004616448045373023,63,11453,0.004595104597246587,0.004637791493499458
2007,Berlin,Tenant,Yes,0.020883829884946727,196,11453,0.020838806560264034,0.02092885320962942
2007,Berlin,Tenant,No,0.02155840142621522,176,11453,0.021512672488985602,0.02160413036344484
2007,Brandenburg,Owner,Yes,0.006350559061290729,118,11453,0.00632554766411854,0.006375570458462918
2007,Brandenburg,Owner,No,0.0043289465841668895,72,11453,0.004308275444045111,0.004349617724288668
2007,Brandenburg,Tenant,Yes,0.01228610131074466,169,11453,0.012251416605724133,0.012320786015765186
2007,Brandenburg,Tenant,No,0.009600062872611176,128,11453,0.009569361505307584,0.009630764239914767
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.006162531511374882,91,11453,0.006137890834352541,0.0061871721883972235
2007,Mecklenburg-Western Pomerania,Owner,No,0.002329809476928947,35,11453,0.002314629571058001,0.0023449893827998925
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.007669878808730311,86,11453,0.007642410133494593,0.007697347483966029
2007,Mecklenburg-Western Pomerania,Tenant,No,0.005823307074285223,68,11453,0.0057993500975319,0.005847264051038545
2007,Saxony,Owner,Yes,0.011444603942651918,218,11453,0.011411113856386443,0.011478094028917392
2007,Saxony,Owner,No,0.005797595905572781,103,11453,0.005773691565862431,0.005821500245283131
2007,Saxony,Tenant,Yes,0.02354352465234019,323,11453,0.023495785185769665,0.023591264118910712
2007,Saxony,Tenant,No,0.015277295784222608,182,11453,0.015238677266896993,0.015315914301548224
2007,Saxony-Anhalt,Owner,Yes,0.007948934006630529,140,11453,0.007920974027911878,0.00797689398534918
2007,Saxony-Anhalt,Owner,No,0.003756582570662853,73,11453,0.0037373208722455264,0.0037758442690801796
2007,Saxony-Anhalt,Tenant,Yes,0.01052964679296884,136,11453,0.010497508435900069,0.010561785150037611
2007,Saxony-Anhalt,Tenant,No,0.008385876523188493,110,11453,0.008357164687475334,0.008414588358901652
2007,Thuringa,Owner,Yes,0.008967434138175467,178,11453,0.008937752119259441,0.008997116157091494
2007,Thuringa,Owner,No,0.0033224237339790383,66,11453,0.003304305317818231,0.0033405421501398456
2007,Thuringa,Tenant,Yes,0.00912369800915654,126,11453,0.009093760852591887,0.009153635165721192
2007,Thuringa,Tenant,No,0.0075446441814451285,115,11453,0.007517398965912463,0.0075718893969777944
2008,Schleswig-Holstein,Owner,Yes,0.0121288932900235,118,10822,0.01209439358969318,0.01216339299035382
2008,Schleswig-Holstein,Owner,No,0.006394209246903494,56,10822,0.006369087197082372,0.006419331296724616
2008,Schleswig-Holstein,Tenant,Yes,0.008519215287458652,75,10822,0.008490248752897486,0.008548181822019819
2008,Schleswig-Holstein,Tenant,No,0.010037576767271005,76,10822,0.010006158777902114,0.010068994756639896
2008,Hamburg,Owner,Yes,0.002843646022932681,34,10822,0.0028268628530275833,0.0028604291928377786
2008,Hamburg,Tenant,Yes,0.010149125101910333,76,10822,0.010117534799597493,0.010180715404223172
2008,Hamburg,Tenant,No,0.009114825668752592,63,10822,0.009084872660779406,0.009144778676725777
2008,Lower Saxony,Owner,Yes,0.03374919473691227,419,10822,0.033692279147806016,0.033806110326018525
2008,Lower Saxony,Owner,No,0.016868111374757317,155,10822,0.016827523742676903,0.01690869900683773
2008,Lower Saxony,Tenant,Yes,0.025086056999871962,216,10822,0.025036767553891136,0.025135346445852788
2008,Lower Saxony,Tenant,No,0.020566130302621492,159,10822,0.020521398289446234,0.02061086231579675
2008,North Rhine-Westphalia,Owner,Yes,0.06583528480751709,762,10822,0.0657571228041052,0.06591344681092898
2008,North Rhine-Westphalia,Owner,No,0.022611503400327644,274,10822,0.02256464872589714,0.022658358074758148
2008,North Rhine-Westphalia,Tenant,Yes,0.06492371062530206,568,10822,0.06484605377310075,0.06500136747750336
2008,North Rhine-Westphalia,Tenant,No,0.06422006499434237,541,10822,0.06414280105834971,0.06429732893033502
2008,Hesse,Owner,Yes,0.024503526951522837,291,10822,0.024454798597125595,0.02455225530592008
2008,Hesse,Owner,No,0.007673272907287456,84,10822,0.007645770401792438,0.007700775412782474
2008,Hesse,Tenant,Yes,0.022888070795078135,207,10822,0.02284093711547945,0.02293520447467682
2008,Hesse,Tenant,No,0.019833706387695663,147,10822,0.01978976169667626,0.019877651078715065
2008,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020536758316086586,246,10822,0.020492057586600932,0.02058145904557224
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.010382889023832506,106,10822,0.010350940757406465,0.010414837290258548
2008,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012124447761032947,118,10822,0.012089954306152112,0.012158941215913781
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.017516191513472695,142,10822,0.01747484516725982,0.01755753785968557
2008,Baden-Wuerttemberg,Owner,Yes,0.04665453281525341,509,10822,0.04658806266370699,0.04672100296679983
2008,Baden-Wuerttemberg,Owner,No,0.019181311820687625,188,10822,0.019138081534330127,0.019224542107045123
2008,Baden-Wuerttemberg,Tenant,Yes,0.03253268886457495,313,10822,0.032476773298837226,0.032588604430312675
2008,Baden-Wuerttemberg,Tenant,No,0.02646087200725205,244,10822,0.026410285653689223,0.026511458360814876
2008,Bavaria,Owner,Yes,0.05279463839704789,614,10822,0.05272415747497267,0.05286511931912311
2008,Bavaria,Owner,No,0.023653827127089088,240,10822,0.023605930247925094,0.023701724006253082
2008,Bavaria,Tenant,Yes,0.03801140047583312,365,10822,0.03795113112806891,0.038071669823597325
2008,Bavaria,Tenant,No,0.03577662022665097,286,10822,0.035718081526083995,0.03583515892721795
2008,Berlin,Owner,Yes,0.0042806529258790915,58,10822,0.004260076114587537,0.004301229737170646
2008,Berlin,Tenant,Yes,0.022462528014379982,198,10822,0.022415824386592596,0.02250923164216737
2008,Berlin,Tenant,No,0.019944845905365816,159,10822,0.019900780761271934,0.0199889110494597
2008,Brandenburg,Owner,Yes,0.006047113296823096,108,10822,0.006022678341690672,0.00607154825195552
2008,Brandenburg,Owner,No,0.0053685603911567585,80,10822,0.005345529295116268,0.005391591487197249
2008,Brandenburg,Tenant,Yes,0.010468954692641148,144,10822,0.010436875681990827,0.01050103370329147
2008,Brandenburg,Tenant,No,0.01013593875064967,128,10822,0.010104368766735011,0.010167508734564328
2008,Mecklenburg-Western Pomerania,Owner,Yes,0.0059954415211643875,90,10822,0.005971110554306424,0.006019772488022351
2008,Mecklenburg-Western Pomerania,Owner,No,0.0030428567656498855,37,10822,0.0030254974103138387,0.0030602161209859324
2008,Mecklenburg-Western Pomerania,Tenant,Yes,0.0063140281117871535,78,10822,0.006289063062460783,0.006338993161113524
2008,Mecklenburg-Western Pomerania,Tenant,No,0.006717623808197656,70,10822,0.006691878458327794,0.006743369158067518
2008,Saxony,Owner,Yes,0.011101402042812264,213,10822,0.011068378824954712,0.011134425260669815
2008,Saxony,Owner,No,0.00596776634484563,92,10822,0.005943491261329327,0.005992041428361933
2008,Saxony,Tenant,Yes,0.023695027396116716,303,10822,0.023647089833152432,0.023742964959081
2008,Saxony,Tenant,No,0.015097972168253248,182,10822,0.015059538625453351,0.015136405711053144
2008,Saxony-Anhalt,Owner,Yes,0.008229932159337375,135,10822,0.008201457520812446,0.008258406797862305
2008,Saxony-Anhalt,Owner,No,0.0037292754546086656,68,10822,0.003710064209668029,0.0037484866995493023
2008,Saxony-Anhalt,Tenant,Yes,0.01115598544343803,128,10822,0.011122882054436406,0.011189088832439653
2008,Saxony-Anhalt,Tenant,No,0.007718756316275507,103,10822,0.007691173052674573,0.007746339579876441
2008,Thuringa,Owner,Yes,0.0087362753772652,175,10822,0.008706945357360232,0.008765605397170168
2008,Thuringa,Owner,No,0.0034950414319591277,59,10822,0.003476441108795514,0.0035136417551227413
2008,Thuringa,Tenant,Yes,0.008646411408355219,117,10822,0.00861723130451649,0.008675591512193949
2008,Thuringa,Tenant,No,0.008075306255736062,116,10822,0.008047098181007909,0.008103514330464214
2009,Schleswig-Holstein,Owner,Yes,0.012028389057676725,110,10177,0.011994219400481756,0.012062558714871694
2009,Schleswig-Holstein,Owner,No,0.008014771791352895,55,10177,0.007986823012413973,0.008042720570291817
2009,Schleswig-Holstein,Tenant,Yes,0.008521112535662371,72,10177,0.008492301787153992,0.00854992328417075
2009,Schleswig-Holstein,Tenant,No,0.008824105228895512,64,10177,0.008794791210190852,0.008853419247600173
2009,Hamburg,Owner,Yes,0.004169751143986941,33,10177,0.004149552957349428,0.004189949330624453
2009,Hamburg,Tenant,Yes,0.01088788506013238,75,10177,0.010855356923913314,0.010920413196351446
2009,Hamburg,Tenant,No,0.006688461441124714,51,10177,0.006662912640944586,0.006714010241304842
2009,Lower Saxony,Owner,Yes,0.03124618549132998,371,10177,0.03119165117515881,0.031300719807501154
2009,Lower Saxony,Owner,No,0.017853060533895564,160,10177,0.01781155469192456,0.017894566375866568
2009,Lower Saxony,Tenant,Yes,0.026101988641086746,209,10177,0.026052013020787454,0.026151964261386038
2009,Lower Saxony,Tenant,No,0.020923041125977745,167,10177,0.02087817841899257,0.02096790383296292
2009,North Rhine-Westphalia,Owner,Yes,0.0657741488682596,733,10177,0.06569644937000264,0.06585184836651654
2009,North Rhine-Westphalia,Owner,No,0.02516028595514124,239,10177,0.025111196405389506,0.025209375504892977
2009,North Rhine-Westphalia,Tenant,Yes,0.06494200066029461,552,10177,0.06486475986042961,0.06501924146015961
2009,North Rhine-Westphalia,Tenant,No,0.059854351868264384,481,10177,0.059779996883005865,0.0599287068535229
2009,Hesse,Owner,Yes,0.024550659954631644,279,10177,0.024502153604113935,0.024599166305149352
2009,Hesse,Owner,No,0.006877587440473972,68,10177,0.006851682410002799,0.006903492470945145
2009,Hesse,Tenant,Yes,0.02178984920723945,188,10177,0.02174408690652941,0.021835611507949493
2009,Hesse,Tenant,No,0.020095653209490687,151,10177,0.020051667909181604,0.02013963850979977
2009,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022386574109413877,230,10177,0.02234020358015547,0.02243294463867228
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.009993750506843934,106,10177,0.00996257253394282,0.010024928479745048
2009,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01215544763866763,109,10177,0.012121100193518895,0.012189795083816367
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.015788515240218817,135,10177,0.01574944199209784,0.015827588488339792
2009,Baden-Wuerttemberg,Owner,Yes,0.045961755891411084,450,10177,0.04589611932505496,0.046027392457767206
2009,Baden-Wuerttemberg,Owner,No,0.02183131026418591,191,10177,0.021785505417356528,0.02187711511101529
2009,Baden-Wuerttemberg,Tenant,Yes,0.032844655206441274,277,10177,0.03278878952156674,0.03290052089131581
2009,Baden-Wuerttemberg,Tenant,No,0.02680001903175428,230,10177,0.02674939773656988,0.026850640326938683
2009,Bavaria,Owner,Yes,0.05320499729706338,585,10177,0.05313464652841835,0.053275348065708404
2009,Bavaria,Owner,No,0.021587754335566856,206,10177,0.02154220004065277,0.021633308630480942
2009,Bavaria,Tenant,Yes,0.04048304198065633,350,10177,0.04042126487567897,0.04054481908563369
2009,Bavaria,Tenant,No,0.03575594236586593,283,10177,0.035697741123466985,0.03581414360826487
2009,Berlin,Owner,Yes,0.004895272454509093,53,10177,0.004873395468731816,0.004917149440286369
2009,Berlin,Owner,No,0.0025608155905981105,33,10177,0.002544974064361542,0.002576657116834679
2009,Berlin,Tenant,Yes,0.020122922137565214,183,10177,0.020078907616736908,0.02016693665839352
2009,Berlin,Tenant,No,0.02063320195721682,159,10177,0.02058864447335144,0.0206777594410822
2009,Brandenburg,Owner,Yes,0.007438519748621235,123,10177,0.007411586631215661,0.0074654528660268085
2009,Brandenburg,Owner,No,0.00474959597534386,64,10177,0.0047280453850301754,0.004771146565657545
2009,Brandenburg,Tenant,Yes,0.010202484416096476,120,10177,0.010170985848446517,0.010233982983746436
2009,Brandenburg,Tenant,No,0.010174091207071164,137,10177,0.010142636048594174,0.010205546365548154
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.005961290281554901,87,10177,0.005937161441803027,0.005985419121306775
2009,Mecklenburg-Western Pomerania,Owner,No,0.003266856099413644,40,10177,0.0032489698571858787,0.003284742341641409
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.006001934981632633,75,10177,0.005977724520116986,0.00602614544314828
2009,Mecklenburg-Western Pomerania,Tenant,No,0.006377440471429765,66,10177,0.006352488860835275,0.006402392082024254
2009,Saxony,Owner,Yes,0.012113735690089528,201,10177,0.012079446504051607,0.012148024876127449
2009,Saxony,Owner,No,0.00593055592880268,94,10177,0.005906488997358426,0.005954622860246934
2009,Saxony,Tenant,Yes,0.022414298529839026,288,10177,0.022367899953843983,0.02246069710583407
2009,Saxony,Tenant,No,0.015205197055906344,168,10177,0.015166841034170151,0.015243553077642536
2009,Saxony-Anhalt,Owner,Yes,0.008138062138602017,135,10177,0.008109900963769909,0.008166223313434124
2009,Saxony-Anhalt,Owner,No,0.0038474666489613386,65,10177,0.003828061588087649,0.003866871709835028
2009,Saxony-Anhalt,Tenant,Yes,0.010197183467218648,120,10177,0.010165692999230602,0.010228673935206694
2009,Saxony-Anhalt,Tenant,No,0.008412139635225552,99,10177,0.008383512130650366,0.008440767139800737
2009,Thuringa,Owner,Yes,0.008087834708100039,162,10177,0.008059759861146406,0.008115909555053672
2009,Thuringa,Owner,No,0.004514867544745128,63,10177,0.004493853746822796,0.00453588134266746
2009,Thuringa,Tenant,Yes,0.008308451315609042,114,10177,0.008279999302416982,0.008336903328801102
2009,Thuringa,Tenant,No,0.007348728932841325,107,10177,0.007321957653774688,0.007375500211907962
2010,Schleswig-Holstein,Owner,Yes,0.011712983845931441,152,13799,0.011679478988045468,0.011746488703817413
2010,Schleswig-Holstein,Owner,No,0.006001320002986137,62,13799,0.005977268137882985,0.006025371868089288
2010,Schleswig-Holstein,Tenant,Yes,0.008056098302044673,98,13799,0.008028260278520754,0.008083936325568593
2010,Schleswig-Holstein,Tenant,No,0.010336761907063936,137,13799,0.010305264961576273,0.010368258852551599
2010,Hamburg,Owner,Yes,0.003907895638902003,45,13799,0.0038884664938503713,0.003927324783953635
2010,Hamburg,Tenant,Yes,0.01093182401578911,94,13799,0.010899442893772331,0.010964205137805888
2010,Hamburg,Tenant,No,0.007461877312964322,87,13799,0.0074350776017909894,0.007488677024137655
2010,Lower Saxony,Owner,Yes,0.03202744600260341,448,13799,0.031972615132375315,0.03208227687283151
2010,Lower Saxony,Owner,No,0.017626482577094,203,13799,0.01758550430759356,0.01766746084659444
2010,Lower Saxony,Tenant,Yes,0.025839328270764617,295,13799,0.025789921283869893,0.02588873525765934
2010,Lower Saxony,Tenant,No,0.020721793277442772,305,13799,0.020677432497179554,0.02076615405770599
2010,Bremen,Tenant,Yes,0.003299024476175998,32,13799,0.003281167510097162,0.003316881442254834
2010,Bremen,Tenant,No,0.002247205117635059,31,13799,0.0022324594209193545,0.002261950814350764
2010,North Rhine-Westphalia,Owner,Yes,0.062493835539010605,835,13799,0.06241845866559204,0.06256921241242917
2010,North Rhine-Westphalia,Owner,No,0.03152804434020672,392,13799,0.031473628604648654,0.03158246007576479
2010,North Rhine-Westphalia,Tenant,Yes,0.05816393588637401,681,13799,0.05809104940000977,0.05823682237273825
2010,North Rhine-Westphalia,Tenant,No,0.06402523900361065,894,13799,0.06394900650820261,0.0641014714990187
2010,Hesse,Owner,Yes,0.025145575968418894,312,13799,0.02509681939899838,0.025194332537839408
2010,Hesse,Owner,No,0.00866253925504057,115,13799,0.00863368128157247,0.008691397228508672
2010,Hesse,Tenant,Yes,0.021719764065444853,268,13799,0.02167437077606373,0.021765157354825978
2010,Hesse,Tenant,No,0.017641414975158295,260,13799,0.017600419663393162,0.01768241028692343
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020894898578127704,274,13799,0.020850356830432452,0.020939440325822956
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.011090489170302727,161,13799,0.011057876520196474,0.01112310182040898
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011533113994489504,137,13799,0.011499864364410075,0.011566363624568933
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.015080652217491166,195,13799,0.015042699501561767,0.015118604933420564
2010,Baden-Wuerttemberg,Owner,Yes,0.046672325542258065,572,13799,0.04660663795899291,0.04673801312552322
2010,Baden-Wuerttemberg,Owner,No,0.0218030361724667,269,13799,0.02175755788462976,0.02184851446030364
2010,Baden-Wuerttemberg,Tenant,Yes,0.03228394811412308,389,13799,0.03222890541072674,0.03233899081751942
2010,Baden-Wuerttemberg,Tenant,No,0.024737435282611797,382,13799,0.02468906589647184,0.024785804668751753
2010,Bavaria,Owner,Yes,0.05500034883872161,728,13799,0.054929353308136974,0.05507134436930625
2010,Bavaria,Owner,No,0.02528635521351034,349,13799,0.02523746588152267,0.02533524454549801
2010,Bavaria,Tenant,Yes,0.0340399729332848,440,13799,0.03398350438229465,0.034096441484274945
2010,Bavaria,Tenant,No,0.03667914384439741,503,13799,0.03662060723819494,0.03673768045059988
2010,Berlin,Owner,Yes,0.004431509783511548,56,13799,0.004410825337644424,0.004452194229378673
2010,Berlin,Owner,No,0.0030580103762675196,47,13799,0.003040815981854144,0.003075204770680895
2010,Berlin,Tenant,Yes,0.021583970953373974,234,13799,0.021538716646600065,0.021629225260147884
2010,Berlin,Tenant,No,0.02028287195454927,251,13799,0.020238973671141667,0.020326770237956874
2010,Brandenburg,Owner,Yes,0.006442825269662472,136,13799,0.006417909915106324,0.00646774062421862
2010,Brandenburg,Owner,No,0.005370367934962311,88,13799,0.005347608305853943,0.005393127564070678
2010,Brandenburg,Tenant,Yes,0.011683998792288505,167,13799,0.011650534925077088,0.011717462659499921
2010,Brandenburg,Tenant,No,0.00720979461369613,164,13799,0.0071834481305565285,0.007236141096835731
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.006537184656372281,94,13799,0.006512088705953218,0.006562280606791344
2010,Mecklenburg-Western Pomerania,Owner,No,0.0030920625951657175,43,13799,0.0030747730277003037,0.0031093521626311313
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.00656209386434135,97,13799,0.006536950461949222,0.006587237266733478
2010,Mecklenburg-Western Pomerania,Tenant,No,0.00524051138072076,119,13799,0.005218027133979992,0.005262995627461528
2010,Saxony,Owner,Yes,0.011852429971921954,218,13799,0.011818728639957999,0.011886131303885909
2010,Saxony,Owner,No,0.006650437428045222,119,13799,0.006625126467817365,0.006675748388273079
2010,Saxony,Tenant,Yes,0.021364363247451505,341,13799,0.021319334698390514,0.021409391796512495
2010,Saxony,Tenant,No,0.01543087681750219,252,13799,0.015392492760882838,0.015469260874121543
2010,Saxony-Anhalt,Owner,Yes,0.007539423646941788,147,13799,0.007512486092269448,0.007566361201614129
2010,Saxony-Anhalt,Owner,No,0.004845331561037359,96,13799,0.00482370738810459,0.004866955733970129
2010,Saxony-Anhalt,Tenant,Yes,0.009359305148718798,136,13799,0.009329319575946201,0.009389290721491394
2010,Saxony-Anhalt,Tenant,No,0.008577223924007558,154,13799,0.0085485071742845,0.008605940673730616
2010,Thuringa,Owner,Yes,0.00800730654684948,171,13799,0.007979552269278772,0.008035060824420187
2010,Thuringa,Owner,No,0.004654784134944542,87,13799,0.004633587393492576,0.004675980876396508
2010,Thuringa,Tenant,Yes,0.008717980702217737,149,13799,0.00868903133807441,0.008746930066361064
2010,Thuringa,Tenant,No,0.0068532250130030415,129,13799,0.00682753367770695,0.006878916348299133
2011,Schleswig-Holstein,Owner,Yes,0.013401994001922997,199,16603,0.013365715325290399,0.013438272678555595
2011,Schleswig-Holstein,Owner,No,0.004497849092181396,80,16603,0.004476737540646455,0.004518960643716337
2011,Schleswig-Holstein,Tenant,Yes,0.008871901750346722,143,16603,0.008842316866650539,0.008901486634042905
2011,Schleswig-Holstein,Tenant,No,0.01049635725211872,179,16603,0.01046420402184398,0.01052851048239346
2011,Hamburg,Owner,Yes,0.0026805419835496972,44,16603,0.002664229313075495,0.0026968546540238995
2011,Hamburg,Tenant,Yes,0.009642634755697052,100,16603,0.00961180355512531,0.009673465956268794
2011,Hamburg,Tenant,No,0.007730507018640536,92,16603,0.007702874821460365,0.0077581392158207075
2011,Lower Saxony,Owner,Yes,0.036010621989467397,565,16603,0.0359518394903662,0.036069404488568595
2011,Lower Saxony,Owner,No,0.017697259125926852,271,16603,0.01765566114100697,0.017738857110846735
2011,Lower Saxony,Tenant,Yes,0.02398840144226998,336,16603,0.023940126167578953,0.024036676716961008
2011,Lower Saxony,Tenant,No,0.018307141158581574,322,16603,0.01826484560717158,0.01834943670999157
2011,Bremen,Tenant,Yes,0.003380736680991214,41,16603,0.0033624233678405,0.003399049994141928
2011,Bremen,Tenant,No,0.002777610116089713,42,16603,0.0027610055220068843,0.002794214710172542
2011,North Rhine-Westphalia,Owner,Yes,0.07191147462386505,1067,16603,0.07182996846829039,0.0719929807794397
2011,North Rhine-Westphalia,Owner,No,0.022392603302169755,373,16603,0.02234592327040894,0.02243928333393057
2011,North Rhine-Westphalia,Tenant,Yes,0.06174255597163495,838,16603,0.061666619586066944,0.06181849235720296
2011,North Rhine-Westphalia,Tenant,No,0.05966706883585801,982,16603,0.05959233714908467,0.05974180052263135
2011,Hesse,Owner,Yes,0.02664700603408423,412,16603,0.026596195237344814,0.026697816830823645
2011,Hesse,Owner,No,0.008544860881472266,133,16603,0.008515821614958988,0.008573900147985545
2011,Hesse,Tenant,Yes,0.019615980388141246,296,16603,0.019572228204689113,0.01965973257159338
2011,Hesse,Tenant,No,0.01910359868042499,301,16603,0.019060410413794755,0.019146786947055225
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022305286186734562,349,16603,0.022258695174750563,0.02235187719871856
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.009621590250655282,175,16603,0.009590792384922841,0.009652388116387724
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012567284861735277,170,16603,0.012532139250894091,0.012602430472576462
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.015446629389084237,237,16603,0.01540772190887316,0.015485536869295314
2011,Baden-Wuerttemberg,Owner,Yes,0.048494252229503744,756,16603,0.04842648067430643,0.04856202378470106
2011,Baden-Wuerttemberg,Owner,No,0.01898894487757156,313,16603,0.01894588389078445,0.019032005864358673
2011,Baden-Wuerttemberg,Tenant,Yes,0.03291921842701853,490,16603,0.03286292564082696,0.0329755112132101
2011,Baden-Wuerttemberg,Tenant,No,0.02492861942217511,421,16603,0.024879430882559426,0.024977807961790794
2011,Bavaria,Owner,Yes,0.0558036595288135,936,16603,0.05573123943103655,0.05587607962659045
2011,Bavaria,Owner,No,0.022554531646563653,403,16603,0.02250768701952349,0.022601376273603816
2011,Bavaria,Tenant,Yes,0.03788388143077655,588,16603,0.037823648001464094,0.037944114860089
2011,Bavaria,Tenant,No,0.03562501024092585,607,16603,0.03556653162588779,0.0356834888559639
2011,Berlin,Owner,Yes,0.005729045786505705,81,16603,0.005705234101267487,0.005752857471743923
2011,Berlin,Owner,No,0.002070061670170741,37,16603,0.0020557220291891726,0.0020844013111523097
2011,Berlin,Tenant,Yes,0.022394974400873718,279,16603,0.022348291954372525,0.02244165684737491
2011,Berlin,Tenant,No,0.01796012305114569,261,16603,0.017918222877212845,0.018002023225078535
2011,Brandenburg,Owner,Yes,0.007234035587923314,167,16603,0.007207298729862003,0.007260772445984625
2011,Brandenburg,Owner,No,0.00450916304966239,113,16603,0.004488025082764572,0.004530301016560208
2011,Brandenburg,Tenant,Yes,0.01034212675182886,179,16603,0.01031020813374283,0.010374045369914889
2011,Brandenburg,Tenant,No,0.008935896022754793,216,16603,0.008906205589378293,0.008965586456131294
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.006458876756219318,103,16603,0.006433603102380557,0.006484150410058079
2011,Mecklenburg-Western Pomerania,Owner,No,0.0025909255423687996,42,16603,0.002574887153691122,0.0026069639310464772
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.005902009806224761,112,16603,0.005877843450078725,0.005926176162370797
2011,Mecklenburg-Western Pomerania,Tenant,No,0.006316915545168894,148,16603,0.006291919396792248,0.006341911693545539
2011,Saxony,Owner,Yes,0.012617978853564922,257,16603,0.01258276333277541,0.012653194374354434
2011,Saxony,Owner,No,0.004668771080550225,111,16603,0.004647263987428417,0.0046902781736720325
2011,Saxony,Tenant,Yes,0.021146813377585807,371,16603,0.021101421530433453,0.02119220522473816
2011,Saxony,Tenant,No,0.016461661220523366,308,16603,0.01642151644009417,0.016501806000952562
2011,Saxony-Anhalt,Owner,Yes,0.007904063100488164,182,16603,0.007876124886135713,0.007932001314840615
2011,Saxony-Anhalt,Owner,No,0.004156424611542714,93,16603,0.00413612666394026,0.004176722559145168
2011,Saxony-Anhalt,Tenant,Yes,0.010437617174828013,192,16603,0.010405553087616667,0.010469681262039359
2011,Saxony-Anhalt,Tenant,No,0.00765501430374686,188,16603,0.007627516313518752,0.007682512293974968
2011,Thuringa,Owner,Yes,0.008950366694858275,207,16603,0.008920652447991876,0.008980080941724674
2011,Thuringa,Owner,No,0.0029582942632139274,78,16603,0.0029411596636891475,0.0029754288627387073
2011,Thuringa,Tenant,Yes,0.009153204589025314,193,16603,0.009123158603779737,0.009183250574270892
2011,Thuringa,Tenant,No,0.007198023182233325,166,16603,0.007171352474063325,0.007224693890403326
2012,Schleswig-Holstein,Owner,Yes,0.012322950666796973,200,16303,0.012288300169926894,0.012357601163667051
2012,Schleswig-Holstein,Owner,No,0.005188217770599497,85,16303,0.00516565334985611,0.005210782191342883
2012,Schleswig-Holstein,Tenant,Yes,0.009337241133084536,147,16303,0.00930703349033745,0.009367448775831622
2012,Schleswig-Holstein,Tenant,No,0.00974012369606222,170,16303,0.009709277511133216,0.009770969880991224
2012,Hamburg,Owner,Yes,0.0034629398225132003,50,16303,0.003444489080771448,0.0034813905642549527
2012,Hamburg,Tenant,Yes,0.008649267879805756,101,16303,0.00862018429270301,0.008678351466908502
2012,Hamburg,Tenant,No,0.007663808711150996,90,16303,0.007636418437325659,0.007691198984976333
2012,Lower Saxony,Owner,Yes,0.03542029601431173,566,16303,0.035362240993712594,0.035478351034910864
2012,Lower Saxony,Owner,No,0.016377532788503797,246,16303,0.016337668585171553,0.01641739699183604
2012,Lower Saxony,Tenant,Yes,0.02638879631951455,352,16303,0.02633845237935997,0.02643914025966913
2012,Lower Saxony,Tenant,No,0.017462279584571083,302,16303,0.017421139070383933,0.017503420098758233
2012,Bremen,Tenant,Yes,0.0033757744530271243,41,16303,0.003357556605562806,0.0033939923004914427
2012,Bremen,Tenant,No,0.002737690247346187,40,16303,0.0027212790039023746,0.0027541014907899995
2012,North Rhine-Westphalia,Owner,Yes,0.07001410656475028,1018,16303,0.06993396172098118,0.07009425140851938
2012,North Rhine-Westphalia,Owner,No,0.02574356540761735,408,16303,0.02569382428078041,0.02579330653445429
2012,North Rhine-Westphalia,Tenant,Yes,0.062226387973104,844,16303,0.06215051607819769,0.062302259868010315
2012,North Rhine-Westphalia,Tenant,No,0.05792572301401144,913,16303,0.05785235226797701,0.057999093760045875
2012,Hesse,Owner,Yes,0.026887437452970765,412,16303,0.02683663310561536,0.02693824180032617
2012,Hesse,Owner,No,0.009865129810571282,150,16303,0.00983408827403021,0.009896171347112355
2012,Hesse,Tenant,Yes,0.02015602597286166,287,16303,0.020111886662009065,0.020200165283714256
2012,Hesse,Tenant,No,0.017890519075148607,280,16303,0.017848886233658153,0.01793215191663906
