"plb0050","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","","","",""
"Nein","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","204","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","87","0.656360280484739","0.579846430128476","0.732874130841003"
"Ja","2016","Hamburg","direkter Migrationshintergrund","30","0.64204583674369","0.521741883254524","0.762349790232856"
"Ja","2016","Hamburg","indirekter Migrationshintergrund","19","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","605","0.628592715511849","0.598734834616092","0.658450596407607"
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","135","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","35","0.586095255971131","0.470714501057283","0.701476010884979"
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","35","0.609054424009386","0.482377687695992","0.73573116032278"
"Ja","2016","Bremen","direkter Migrationshintergrund","15","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1028","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","301","0.364100216133256","0.329290148417381","0.398910283849131"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","146","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","382","0.583980235910804","0.545643310077581","0.622317161744028"
"Ja","2016","Hessen","direkter Migrationshintergrund","116","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","44","0.651219192409565","0.543359955227206","0.759078429591923"
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.426276695046872","0.363315790506187","0.489237599587557"
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38","0.639623474375152","0.528725838778328","0.750521109971976"
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","656","0.565203383081564","0.536737111866896","0.593669654296233"
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","208","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.536666326480761","0.461707507471459","0.611625145490063"
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","901","0.530759814385933","0.506803119217312","0.554716509554553"
"Ja","2016","Bayern","direkter Migrationshintergrund","258","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","99","0.584945348853791","0.513750353169012","0.65614034453857"
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","190","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","33","0.369328488039367","0.264868691441047","0.473788284637687"
"Ja","2016","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","234","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","17","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.319768512429304","-0.0257292865182862","0.665266311376895"
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.334598331014417","0.00762907009287828","0.661567591935957"
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","362","0.483518610796776","0.447896378686067","0.519140842907484"
"Ja","2016","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","8","0.423047813844476","0.200903127354332","0.64519250033462"
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","202","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.312248650795525","0.0695037677448653","0.554993533846185"
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","218","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","11","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","6","0.952381397498955","0.794622869326837","1.11013992567107"
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","156","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","45","0.740307328959091","0.6368504395035","0.843764218414682"
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","61","0.343639719515261","0.267125869158997","0.420153569871524"
"Nein","2016","Hamburg","direkter Migrationshintergrund","31","0.35795416325631","0.237650209767144","0.478258116745476"
"Nein","2016","Hamburg","indirekter Migrationshintergrund","8","0.285486089919006","0.115127502955553","0.455844676882458"
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","401","0.371407284488151","0.341549403592393","0.401265165383908"
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","156","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","35","0.413904744028869","0.298523989115021","0.529285498942717"
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","22","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","18","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","842","0.445815379926866","0.423286891894048","0.468343867959684"
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","433","0.635899783866744","0.601089716150869","0.670709851582619"
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","143","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","253","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","124","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","31","0.348780807590435","0.240921570408077","0.456640044772794"
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","163","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.360376525624848","0.249478890028024","0.471274161221672"
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","509","0.434796616918436","0.406330345703767","0.463262888133104"
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.463333673519239","0.388374854509937","0.538292492528541"
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","766","0.469240185614067","0.445283490445447","0.493196880782688"
"Nein","2016","Bayern","direkter Migrationshintergrund","247","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","85","0.415054651146209","0.34385965546143","0.486249646830988"
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","151","","",""
"Nein","2016","Berlin","direkter Migrationshintergrund","49","0.630671511960633","0.526211715362312","0.735131308558953"
"Nein","2016","Berlin","indirekter Migrationshintergrund","18","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","187","","",""
"Nein","2016","Brandenburg","direkter Migrationshintergrund","24","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","9","0.826101514644187","0.602117844131797","1.05008518515658"
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","","",""
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.665401668985583","0.338432408064043","0.992370929907122"
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","394","0.516481389203224","0.480859157092516","0.552103621313932"
"Nein","2016","Sachsen","direkter Migrationshintergrund","17","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","194","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.687751349204475","0.445006466153814","0.930496232255135"
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","228","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","29","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","","","",""
"Nein","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
