year,bula_h,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2016,Thüringen,general elemantary,Nein,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Hamburg,higher vocational,Ja,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Hessen,-1,Nein,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Sachsen-Anhalt,general elemantary,Ja,0.0005759953920368637,41132,0.00034412219476947115,0.0008078685893042563
2016,Brandenburg,general elemantary,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Baden-Württemberg,inadequately,Nein,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Bayern,inadequately,Nein,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Berlin,general elemantary,Nein,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Hamburg,general elemantary,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Hessen,-1,Ja,0.0005039959680322557,41132,0.0002870906400871592,0.0007209012959773522
2016,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,"Rheinland-Pfalz,Saarland",in school,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,Brandenburg,-1,Nein,0.0004319965440276478,41132,0.0002311739988597908,0.0006328190891955048
2016,"Rheinland-Pfalz,Saarland",-1,Ja,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Schleswig-Holstein,inadequately,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Hamburg,-1,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Hessen,inadequately,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Baden-Württemberg,in school,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Bremen,higher education,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Bayern,in school,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Bremen,vocational + Abi,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Berlin,-1,Nein,0.0003599971200230398,41132,0.000176665454233462,0.0005433287858126177
2016,Bremen,-1,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Bremen,general elemantary,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Bremen,general elemantary,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Bremen,-1,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Bremen,vocational + Abi,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Hessen,inadequately,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Niedersachsen,in school,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Baden-Württemberg,inadequately,Ja,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Thüringen,-1,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Bremen,inadequately,Nein,0.00028799769601843187,41132,0.00012401496402683962,0.0004519804280100241
2016,Hessen,in school,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Berlin,-1,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Sachsen-Anhalt,inadequately,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,"Rheinland-Pfalz,Saarland",in school,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Schleswig-Holstein,-1,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Sachsen-Anhalt,inadequately,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Bayern,in school,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Mecklenburg-Vorpommern,-1,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Nordrhein-Westfalen,in school,Ja,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Mecklenburg-Vorpommern,-1,Nein,0.0002159982720138239,41132,7.397994651168782e-05,0.00035801659751595995
2016,Berlin,inadequately,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Brandenburg,inadequately,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Mecklenburg-Vorpommern,general elemantary,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Hamburg,higher vocational,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Brandenburg,-1,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Sachsen,-1,Ja,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Thüringen,in school,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Hamburg,in school,Nein,0.00014399884800921593,41132,2.8037195545160457e-05,0.0002599605004732714
2016,Thüringen,in school,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Sachsen-Anhalt,-1,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Thüringen,-1,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Baden-Württemberg,in school,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Berlin,in school,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Schleswig-Holstein,inadequately,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Schleswig-Holstein,in school,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Berlin,inadequately,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Bremen,higher vocational,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Brandenburg,in school,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Bremen,inadequately,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Brandenburg,in school,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Bremen,higher vocational,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,"Rheinland-Pfalz,Saarland",inadequately,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Mecklenburg-Vorpommern,inadequately,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Sachsen,inadequately,Nein,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2016,Schleswig-Holstein,in school,Ja,7.199942400460797e-05,41132,-1.000079906043918e-05,0.00015399964706965511
2019,Nordrhein-Westfalen,middle vocational,Nein,0.040864615974931254,42417,0.03898053413178604,0.04274869781807647
2019,Nordrhein-Westfalen,middle vocational,Ja,0.039457696489096375,42417,0.03760497470068082,0.04131041827751193
2019,Bayern,middle vocational,Nein,0.03715546460318475,42417,0.0353554520667036,0.0389554771396659
2019,Bayern,middle vocational,Ja,0.03299865703139988,42417,0.03129866154576765,0.034698652517032115
2019,Nordrhein-Westfalen,higher education,Ja,0.03171963931700454,42417,0.030051813168285684,0.033387465465723395
2019,Nordrhein-Westfalen,higher education,Nein,0.02615591225938479,42417,0.02463705924072339,0.027674765278046194
2019,Bayern,higher education,Ja,0.02410948391635224,42417,0.022649726795363742,0.02556924103734074
2019,Baden-Württemberg,middle vocational,Nein,0.023981582144912708,42417,0.022525606805869,0.025437557483956416
2019,Baden-Württemberg,higher education,Ja,0.022894417087676665,42417,0.021471034530846065,0.024317799644507265
2019,Niedersachsen,middle vocational,Nein,0.022382810001918527,42417,0.020975052612843593,0.023790567390993462
2019,Bayern,higher education,Nein,0.02231885911619876,42417,0.0209130682699616,0.023724649962435916
2019,Baden-Württemberg,middle vocational,Ja,0.02161539937328132,42417,0.020231442575992777,0.022999356170569862
2019,Niedersachsen,middle vocational,Ja,0.020847988744644115,42417,0.019488288302187497,0.022207689187100733
2019,Sachsen,middle vocational,Nein,0.01797019888725459,42417,0.016705972437483813,0.019234425337025365
2019,Baden-Württemberg,higher education,Nein,0.015987721429941804,42417,0.014794064175463582,0.017181378684420028
2019,Hessen,higher education,Ja,0.015540065229903434,42417,0.014362970166024048,0.01671716029378282
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.015284261687024365,42417,0.014116743193006674,0.016451780181042056
2019,Hessen,middle vocational,Nein,0.015028458144145296,42417,0.013870600542498251,0.01618631574579234
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.01470870371554646,42417,0.013563044059417256,0.015854363371675666
2019,Niedersachsen,higher education,Ja,0.014644752829826694,42417,0.013501549352877345,0.015787956306776044
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01355758777259065,42417,0.012457029158411325,0.014658146386769976
2019,Hessen,middle vocational,Ja,0.013429686001151115,42417,0.012334259993583592,0.014525112008718638
2019,Sachsen,middle vocational,Ja,0.011830913858156936,42417,0.010801924520773169,0.012859903195540704
2019,Niedersachsen,higher education,Nein,0.01125535588667903,42417,0.010251415825645656,0.012259295947712405
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011191405000959264,42417,0.010190288731240435,0.012192521270678092
2019,Nordrhein-Westfalen,general elemantary,Nein,0.010360043486602289,42417,0.00939642417115743,0.011323662802047147
2019,Berlin,higher education,Ja,0.010232141715162756,42417,0.009274427258305006,0.011189856172020505
2019,Sachsen,higher education,Nein,0.009784485515124385,42417,0.008847743591650265,0.010721227438598505
2019,Sachsen,higher education,Ja,0.009720534629404616,42417,0.008786828823294379,0.010654240435514854
2019,Brandenburg,middle vocational,Nein,0.009272878429366247,42417,0.008360719726933401,0.010185037131799093
2019,Berlin,higher education,Nein,0.009208927543646479,42417,0.008299890320387089,0.010117964766905869
2019,Thüringen,middle vocational,Nein,0.009144976657926712,42417,0.008239072078333496,0.010050881237519928
2019,Schleswig-Holstein,middle vocational,Nein,0.008761271343608108,42417,0.00787440373507147,0.009648138952144747
2019,Hessen,higher education,Nein,0.008313615143569738,42417,0.007449506737092484,0.009177723550046991
2019,Brandenburg,middle vocational,Ja,0.00824966425784997,42417,0.007388858007212487,0.009110470508487456
2019,Sachsen-Anhalt,middle vocational,Nein,0.008121762486410437,42417,0.007267600145429918,0.008975924827390958
2019,Nordrhein-Westfalen,general elemantary,Ja,0.007610155400652299,42417,0.006783120161024437,0.008437190640280161
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007610155400652299,42417,0.006783120161024437,0.008437190640280161
2019,Bayern,vocational + Abi,Ja,0.007226450086333696,42417,0.006420378339204867,0.008032521833462525
2019,Bayern,higher vocational,Nein,0.007162499200613928,42417,0.006359976222079816,0.00796502217914804
2019,Sachsen-Anhalt,middle vocational,Ja,0.007162499200613928,42417,0.006359976222079816,0.00796502217914804
2019,Schleswig-Holstein,middle vocational,Ja,0.006778793886295325,42417,0.005997912082298374,0.0075596756902922765
2019,Thüringen,middle vocational,Ja,0.006714843000575558,42417,0.005937628309620082,0.007492057691531034
2019,Bayern,vocational + Abi,Nein,0.006650892114855791,42417,0.005877362400449067,0.007424421829262515
2019,Nordrhein-Westfalen,higher vocational,Ja,0.006459039457696489,42417,0.005696674450611667,0.0072214044647813105
2019,Bayern,general elemantary,Nein,0.006331137686256955,42417,0.0055763100083194355,0.007085965364194474
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.006139285029097653,42417,0.005395910361461893,0.0068826596967334125
2019,Schleswig-Holstein,higher education,Ja,0.006075334143377886,42417,0.005335817563034652,0.006814850723721119
2019,Nordrhein-Westfalen,higher vocational,Nein,0.006075334143377886,42417,0.005335817563034652,0.006814850723721119
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.006011383257658118,42417,0.005275745501740048,0.0067470210135761885
2019,Berlin,middle vocational,Nein,0.0059474323719383515,42417,0.005215694507350597,0.006679170236526106
2019,Niedersachsen,vocational + Abi,Ja,0.005883481486218584,42417,0.005155664918517375,0.006611298053919793
2019,Bayern,higher vocational,Ja,0.005819530600498817,42417,0.0050956570831085625,0.006543404117889072
2019,Thüringen,higher education,Ja,0.005691628829059283,42417,0.004975708112272132,0.006407549545846433
2019,Baden-Württemberg,vocational + Abi,Ja,0.005499776171899981,42417,0.004795957074321257,0.006203595269478705
2019,Baden-Württemberg,vocational + Abi,Nein,0.0053718744004604465,42417,0.004676242660414674,0.006067506140506219
2019,Brandenburg,higher education,Ja,0.005307923514740679,42417,0.004616422607731242,0.0059994244217501155
2019,Brandenburg,higher education,Nein,0.005243972629020912,42417,0.0045566279191116225,0.005931317338930202
2019,Baden-Württemberg,higher vocational,Nein,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,Berlin,middle vocational,Ja,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,Niedersachsen,general elemantary,Nein,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,Thüringen,higher education,Nein,0.005116070857581378,42417,0.004437116500087402,0.005795025215075354
2019,Bayern,general elemantary,Ja,0.00505211997186161,42417,0.0043774007391177835,0.005726839204605437
2019,Niedersachsen,vocational + Abi,Nein,0.004860267314702308,42417,0.0041984193950747005,0.005522115234329916
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004860267314702308,42417,0.0041984193950747005,0.005522115234329916
2019,Sachsen-Anhalt,higher education,Ja,0.0047963164289825415,42417,0.004138816064702529,0.005453816793262554
2019,Hamburg,higher education,Nein,0.004476562000383705,42417,0.0038412542649216954,0.005111869735845715
2019,Niedersachsen,general elemantary,Ja,0.004476562000383705,42417,0.0038412542649216954,0.005111869735845715
2019,Hessen,vocational + Abi,Nein,0.004156807571784869,42417,0.0035445114108556886,0.004769103732714049
2019,Sachsen-Anhalt,higher education,Nein,0.004092856686065102,42417,0.0034852692435453367,0.004700444128584867
2019,Hamburg,higher education,Ja,0.003964954914625568,42417,0.003366897976554577,0.004563011852696559
2019,Baden-Württemberg,higher vocational,Ja,0.0039010040289058005,42417,0.003307770693343062,0.004494237364468539
2019,Sachsen,higher vocational,Nein,0.0037731022574662657,42417,0.003189637651386405,0.004356566863546127
2019,Baden-Württemberg,general elemantary,Nein,0.0037091513717464985,42417,0.0031306339446754393,0.004287668798817558
2019,Schleswig-Holstein,higher education,Nein,0.0036452004860267314,42417,0.0030716735559601837,0.004218727416093279
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.003581249600306964,42417,0.003012757626038332,0.0041497415745755965
2019,Baden-Württemberg,general elemantary,Ja,0.003581249600306964,42417,0.003012757626038332,0.0041497415745755965
2019,Hamburg,middle vocational,Nein,0.003517298714587197,42417,0.0029538873468337714,0.004080710082340623
2019,Hessen,vocational + Abi,Ja,0.00345334782886743,42417,0.002895063964664484,0.004011631693070375
2019,Mecklenburg-Vorpommern,higher education,Nein,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.003005691628829059,42417,0.0024847313070111114,0.003526651950647007
2019,Niedersachsen,higher vocational,Nein,0.002941740743109292,42417,0.0024263358204499913,0.0034571456657685926
2019,Niedersachsen,higher vocational,Ja,0.002941740743109292,42417,0.0024263358204499913,0.0034571456657685926
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002941740743109292,42417,0.0024263358204499913,0.0034571456657685926
2019,Mecklenburg-Vorpommern,higher education,Ja,0.0027498880859499904,42417,0.002251525244500435,0.003248250927399546
2019,Hamburg,middle vocational,Ja,0.0026859372002302232,42417,0.002193387572305228,0.0031784868281552183
2019,Schleswig-Holstein,vocational + Abi,Nein,0.0026859372002302232,42417,0.002193387572305228,0.0031784868281552183
2019,Nordrhein-Westfalen,-1,Nein,0.002558035428790689,42417,0.0020773253893066443,0.0030387454682747335
2019,Hessen,higher vocational,Nein,0.002558035428790689,42417,0.0020773253893066443,0.0030387454682747335
2019,Hessen,general elemantary,Nein,0.0024940845430709217,42417,0.002019406195217267,0.0029687628909245765
2019,Sachsen,vocational + Abi,Ja,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,Schleswig-Holstein,general elemantary,Nein,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,Sachsen,general elemantary,Nein,0.0021743301144720854,42417,0.00173105211888982,0.002617608110054351
2019,Sachsen,vocational + Abi,Nein,0.002110379228752318,42417,0.0016736546834315298,0.0025471037740731066
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002110379228752318,42417,0.0016736546834315298,0.0025471037740731066
2019,Brandenburg,higher vocational,Ja,0.002046428343032551,42417,0.0016163579594747931,0.002476498726590309
2019,Hessen,higher vocational,Ja,0.001982477457312784,42417,0.0015591666963451073,0.0024057882182804604
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,Schleswig-Holstein,higher vocational,Nein,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,Brandenburg,vocational + Abi,Nein,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,Brandenburg,vocational + Abi,Ja,0.0019185265715930167,42417,0.001502086029500632,0.0023349671136854012
2019,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0018545756858732493,42417,0.0014451215259786232,0.0022640298457678753
2019,Sachsen-Anhalt,higher vocational,Nein,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,Sachsen,higher vocational,Ja,0.001790624800153482,42417,0.0013882792369600031,0.0021929703633469613
2019,Bremen,higher education,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,Schleswig-Holstein,vocational + Abi,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,Nordrhein-Westfalen,-1,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,Berlin,vocational + Abi,Ja,0.001726673914433715,42417,0.0013315657588641406,0.002121782070003289
2019,Hessen,general elemantary,Ja,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Berlin,vocational + Abi,Nein,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Schleswig-Holstein,higher vocational,Ja,0.0016627230287139477,42417,0.0012749883047294265,0.002050457752698469
2019,Bremen,middle vocational,Ja,0.0015987721429941806,42417,0.0012185547880789109,0.0019789894979094502
2019,Brandenburg,general elemantary,Nein,0.0015987721429941806,42417,0.0012185547880789109,0.0019789894979094502
2019,Nordrhein-Westfalen,inadequately,Nein,0.0015348212572744132,42417,0.0011622739220486403,0.001907368592500186
2019,Thüringen,higher vocational,Ja,0.0015348212572744132,42417,0.0011622739220486403,0.001907368592500186
2019,Thüringen,higher vocational,Nein,0.0015348212572744132,42417,0.0011622739220486403,0.001907368592500186
2019,Hamburg,vocational + Abi,Ja,0.001470870371554646,42417,0.0011061553373175944,0.0018355854057916976
2019,Nordrhein-Westfalen,inadequately,Ja,0.0014069194858348788,42417,0.0010502097233908265,0.0017636292482789311
2019,Bremen,middle vocational,Nein,0.0014069194858348788,42417,0.0010502097233908265,0.0017636292482789311
2019,Brandenburg,higher vocational,Nein,0.0014069194858348788,42417,0.0010502097233908265,0.0017636292482789311
2019,Niedersachsen,-1,Nein,0.0013429686001151116,42417,0.0009944489991499726,0.0016914882010802506
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.0012790177143953444,42417,0.0009388865204413696,0.0016191489083493193
2019,Thüringen,general elemantary,Nein,0.0012790177143953444,42417,0.0009388865204413696,0.0016191489083493193
2019,Baden-Württemberg,-1,Ja,0.0011511159429558099,42417,0.0008284184988741794,0.0014738133870374403
2019,Thüringen,vocational + Abi,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Hamburg,vocational + Abi,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Bayern,inadequately,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Sachsen-Anhalt,higher vocational,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Thüringen,vocational + Abi,Ja,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Sachsen-Anhalt,general elemantary,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.0010871650572360427,42417,0.0007735494726592857,0.0014007806418127996
2019,Sachsen-Anhalt,vocational + Abi,Ja,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
2019,Berlin,general elemantary,Nein,0.0010232141715162755,42417,0.0007189526251919428,0.0013274757178406082
2019,Bayern,-1,Nein,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,Bayern,-1,Ja,0.0009592632857965083,42417,0.0006646538808828563,0.0012538726907101604
2019,Schleswig-Holstein,general elemantary,Ja,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.000895312400076741,42417,0.0006106835653373081,0.001179941234816174
2019,Berlin,higher vocational,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Sachsen,general elemantary,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Thüringen,general elemantary,Ja,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Baden-Württemberg,-1,Nein,0.0008313615143569739,42417,0.000557077528538757,0.0011056455001751907
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Hamburg,general elemantary,Nein,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Niedersachsen,inadequately,Nein,0.0007674106286372066,42417,0.000503878665875235,0.0010309425913991783
2019,Berlin,higher vocational,Nein,0.0007034597429174394,42417,0.0004511390241334367,0.0009557804617014421
2019,Hessen,-1,Nein,0.0007034597429174394,42417,0.0004511390241334367,0.0009557804617014421
2019,Sachsen-Anhalt,general elemantary,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Berlin,general elemantary,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Bremen,higher education,Nein,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Brandenburg,-1,Nein,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Sachsen,-1,Nein,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Sachsen-Anhalt,-1,Nein,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Schleswig-Holstein,-1,Nein,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Niedersachsen,inadequately,Ja,0.0006395088571976722,42417,0.0003989227934536902,0.0008800949209416542
2019,Baden-Württemberg,inadequately,Nein,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,Niedersachsen,-1,Ja,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,Mecklenburg-Vorpommern,higher vocational,Ja,0.0005755579714779049,42417,0.0003473106884324761,0.0008038052545233337
2019,Bremen,vocational + Abi,Nein,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Nordrhein-Westfalen,in school,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Hamburg,higher vocational,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Berlin,-1,Nein,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Hessen,inadequately,Nein,0.0005116070857581378,42417,0.00029640659882312654,0.000726807572693149
2019,Mecklenburg-Vorpommern,-1,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,Baden-Württemberg,in school,Nein,0.0004476562000383705,42417,0.00024634813724365564,0.0006489642628330854
2019,Hamburg,general elemantary,Ja,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Bayern,inadequately,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Hessen,-1,Ja,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Nordrhein-Westfalen,in school,Nein,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Bremen,vocational + Abi,Ja,0.0003837053143186033,42417,0.00019732430153858628,0.0005700863270986204
2019,Brandenburg,general elemantary,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Schleswig-Holstein,inadequately,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Hessen,inadequately,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Mecklenburg-Vorpommern,general elemantary,Ja,0.0003197544285988361,42417,0.00014960717792078965,0.0004899016792768826
2019,Bremen,inadequately,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Hamburg,higher vocational,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Sachsen,-1,Ja,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Sachsen-Anhalt,inadequately,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Schleswig-Holstein,-1,Ja,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Bremen,general elemantary,Nein,0.0002558035428790689,42417,0.00010361434775884955,0.00040799273799928823
2019,Hessen,in school,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Mecklenburg-Vorpommern,inadequately,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Hamburg,-1,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Brandenburg,-1,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Thüringen,-1,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Niedersachsen,in school,Ja,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Bayern,in school,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Niedersachsen,in school,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
2019,Bremen,higher vocational,Nein,0.00019185265715930165,42417,6.004873263870363e-05,0.00032365658167989963
