year,bula_h,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Second Stage of Tertiary Education,No,0.5303030303030303,42417,0.5255534303643898,0.5350526302416707
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Lower Saxony,Pre-primary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Pre-primary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Primary Level,No,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Lower Saxony,Primary Level,Yes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Lower Saxony,Lower Secondary Level,No,0.5364238410596026,42417,0.5316781367089799,0.5411695454102253
2019,Lower Saxony,Lower Secondary Level,Yes,0.46357615894039733,42417,0.4588304545897746,0.46832186329102005
2019,Lower Saxony,Upper Secondary Level,No,0.5177514792899408,42417,0.5129961321813904,0.5225068263984912
2019,Lower Saxony,Upper Secondary Level,Yes,0.4822485207100592,42417,0.4774931736015088,0.4870038678186096
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5476190476190477,42417,0.5428823296733379,0.5523557655647574
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4523809523809524,42417,0.44764423443524265,0.4571176703266621
2019,Lower Saxony,First Stage of Tertiary Education,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5654320987654321,42417,0.5607146721973539,0.5701495253335103
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.4345679012345679,42417,0.4298504746664897,0.4392853278026461
2019,Bremen,Pre-primary Level,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bremen,Pre-primary Level,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,Lower Secondary Level,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Upper Secondary Level,Yes,0.5319148936170213,42417,0.5271662499309502,0.5366635373030924
2019,Bremen,Upper Secondary Level,No,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,Bremen,Post-secondary Non-tertiary Level,No,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Bremen,Post-secondary Non-tertiary Level,Yes,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,First Stage of Tertiary Education,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,First Stage of Tertiary Education,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Second Stage of Tertiary Education,Yes,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Bremen,Second Stage of Tertiary Education,No,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,North Rhine-Westphalia,Pre-primary Level,No,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,North Rhine-Westphalia,Primary Level,No,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,North Rhine-Westphalia,Primary Level,Yes,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.5765124555160143,42417,0.5718101508409239,0.5812147601911046
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.4234875444839858,42417,0.4187852398088955,0.4281898491590761
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.5087579617834395,42417,0.5040003448806193,0.5135155786862596
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.4912420382165605,42417,0.4864844213137403,0.49599965511938066
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.509594882729211,42417,0.5048374120263411,0.514352353432081
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.4904051172707889,42417,0.4856476465679189,0.49516258797365886
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.5153061224489796,42417,0.5105500056104288,0.5200622392875303
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.4846938775510204,42417,0.47993776071246963,0.48944999438957115
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5480662983425414,42417,0.5433299895443425,0.5528026071407403
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45193370165745855,42417,0.44719739285925963,0.45667001045565747
2019,Hesse,Pre-primary Level,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Hesse,Pre-primary Level,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Primary Level,No,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Hesse,Primary Level,Yes,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Hesse,Lower Secondary Level,No,0.6,42417,0.595337791223222,0.604662208776778
2019,Hesse,Lower Secondary Level,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hesse,Upper Secondary Level,No,0.5280898876404494,42417,0.5233390557366242,0.5328407195442746
2019,Hesse,Upper Secondary Level,Yes,0.47191011235955055,42417,0.4671592804557253,0.4766609442633758
2019,Hesse,Post-secondary Non-tertiary Level,No,0.5462184873949579,42417,0.5414805131720886,0.5509564616178273
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.453781512605042,42417,0.4490435383821726,0.45851948682791144
2019,Hesse,First Stage of Tertiary Education,No,0.5633802816901409,42417,0.5586603187289902,0.5681002446512915
2019,Hesse,First Stage of Tertiary Education,Yes,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,Hesse,Second Stage of Tertiary Education,Yes,0.6514745308310992,42417,0.6469397941084065,0.6560092675537919
2019,Hesse,Second Stage of Tertiary Education,No,0.3485254691689008,42417,0.3439907324462081,0.35306020589159354
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.625,42417,0.6203927504181731,0.6296072495818269
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.7,42417,0.6956389030229215,0.7043610969770784
2019,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.3,42417,0.29563890302292156,0.3043610969770784
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7169811320754716,42417,0.7126941896094511,0.7212680745414922
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5478036175710594,42417,0.5430670680031897,0.5525401671389292
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45219638242894056,42417,0.44745983286107077,0.45693293199681034
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.5053763440860215,42417,0.5006182722674655,0.5101344159045775
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.4946236559139785,42417,0.4898655840954225,0.4993817277325345
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.532258064516129,42417,0.5275096308423571,0.5370064981899009
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.46774193548387094,42417,0.4629935018100991,0.4724903691576428
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5586854460093896,42417,0.5539599880821106,0.5634109039366687
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.4413145539906103,42417,0.43658909606333124,0.4460400119178894
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Baden-Wuerttemberg,Pre-primary Level,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Baden-Wuerttemberg,Primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.5087719298245614,42417,0.5040143152523403,0.5135295443967826
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.49122807017543857,42417,0.4864704556032175,0.49598568474765964
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.5259467040673211,42417,0.5211947684168221,0.5306986397178202
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.4740532959326788,42417,0.4693013602821798,0.47880523158317784
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5058823529411764,42417,0.5011243353426723,0.5106403705396806
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.49411764705882355,42417,0.48935962946031947,0.49887566465732763
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.5704225352112676,42417,0.5657116211758771,0.5751334492466581
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.4295774647887324,42417,0.42486655075334184,0.4342883788241229
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5888157894736842,42417,0.584133114275026,0.5934984646723424
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.41118421052631576,42417,0.40650153532765765,0.4158668857249739
2019,Bavaria,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bavaria,Primary Level,Yes,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Bavaria,Primary Level,No,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Bavaria,Lower Secondary Level,No,0.5561797752808989,42417,0.5514515600527146,0.5609079905090832
2019,Bavaria,Lower Secondary Level,Yes,0.4438202247191011,42417,0.43909200949091676,0.44854843994728544
2019,Bavaria,Upper Secondary Level,No,0.5296262534184139,42417,0.5248762667994321,0.5343762400373956
2019,Bavaria,Upper Secondary Level,Yes,0.47037374658158615,42417,0.46562375996260447,0.47512373320056783
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.5207373271889401,42417,0.5159830745711032,0.525491579806777
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.4792626728110599,42417,0.474508420193223,0.4840169254288968
2019,Bavaria,First Stage of Tertiary Education,No,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Bavaria,First Stage of Tertiary Education,Yes,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.5192837465564738,42417,0.5145289398713597,0.5240385532415879
2019,Bavaria,Second Stage of Tertiary Education,No,0.4807162534435262,42417,0.4759614467584121,0.4854710601286403
2019,Berlin,Pre-primary Level,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Pre-primary Level,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Primary Level,No,0.6,42417,0.595337791223222,0.604662208776778
2019,Berlin,Primary Level,Yes,0.4,42417,0.39533779122322205,0.404662208776778
2019,Berlin,Lower Secondary Level,No,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Berlin,Lower Secondary Level,Yes,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Berlin,Upper Secondary Level,No,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,Berlin,Upper Secondary Level,Yes,0.46551724137931033,42417,0.4607702238855211,0.4702642588730996
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.5094339622641509,42417,0.5046764624146439,0.514191462113658
2019,Berlin,Post-secondary Non-tertiary Level,No,0.49056603773584906,42417,0.4858085378863421,0.495323537585356
2019,Berlin,First Stage of Tertiary Education,Yes,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Berlin,First Stage of Tertiary Education,No,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Berlin,Second Stage of Tertiary Education,Yes,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Berlin,Second Stage of Tertiary Education,No,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Brandenburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Brandenburg,Lower Secondary Level,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Brandenburg,Upper Secondary Level,No,0.5291970802919708,42417,0.5244468530035403,0.5339473075804012
2019,Brandenburg,Upper Secondary Level,Yes,0.4708029197080292,42417,0.4660526924195988,0.47555314699645956
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Brandenburg,First Stage of Tertiary Education,No,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.503030303030303,42417,0.4982720435131337,0.5077885625474724
2019,Brandenburg,Second Stage of Tertiary Education,No,0.49696969696969695,42417,0.4922114374525276,0.5017279564868663
2019,Mecklenburg-Western Pomerania,Primary Level,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,Primary Level,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.631578947368421,42417,0.6269883189714963,0.6361695757653457
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5222222222222223,42417,0.5174685772399289,0.5269758672045156
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.4777777777777778,42417,0.47302413279548444,0.48253142276007116
2019,Saxony,Pre-primary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,Pre-primary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,Primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Lower Secondary Level,No,0.723404255319149,42417,0.7191472972394207,0.7276612133988772
2019,Saxony,Lower Secondary Level,Yes,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Saxony,Upper Secondary Level,No,0.6030042918454935,42417,0.5983480106018151,0.607660573089172
2019,Saxony,Upper Secondary Level,Yes,0.3969957081545064,42417,0.3923394269108279,0.4016519893981849
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.5074626865671642,42417,0.5027048696901903,0.512220503444138
2019,Saxony,Post-secondary Non-tertiary Level,No,0.4925373134328358,42417,0.487779496555862,0.4972951303098096
2019,Saxony,First Stage of Tertiary Education,No,0.6781609195402298,42417,0.6737148948962571,0.6826069441842025
2019,Saxony,First Stage of Tertiary Education,Yes,0.3218390804597701,42417,0.3173930558157974,0.3262851051037428
2019,Saxony,Second Stage of Tertiary Education,No,0.5016393442622951,42417,0.49688102293073577,0.5063976655938544
2019,Saxony,Second Stage of Tertiary Education,Yes,0.49836065573770494,42417,0.49360233440614565,0.5031189770692642
2019,Saxony-Anhalt,Primary Level,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Saxony-Anhalt,Primary Level,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,Lower Secondary Level,No,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,Saxony-Anhalt,Lower Secondary Level,Yes,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Saxony-Anhalt,Upper Secondary Level,No,0.5313807531380753,42417,0.5266317870578152,0.5361297192183354
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.4686192468619247,42417,0.4638702807816646,0.4733682129421848
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.6222222222222222,42417,0.6176082278619645,0.62683621658248
2019,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.539568345323741,42417,0.5348249216670976,0.5443117689803844
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.460431654676259,42417,0.45568823101961564,0.4651750783329024
2019,Thuringa,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,Thuringa,Lower Secondary Level,Yes,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Thuringa,Upper Secondary Level,No,0.5766129032258065,42417,0.5719107466747163,0.5813150597768967
2019,Thuringa,Upper Secondary Level,Yes,0.42338709677419356,42417,0.4186849402231033,0.4280892533252838
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Post-secondary Non-tertiary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,First Stage of Tertiary Education,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,First Stage of Tertiary Education,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.5266272189349113,42417,0.521875624237973,0.5313788136318496
2019,Thuringa,Second Stage of Tertiary Education,No,0.47337278106508873,42417,0.4686211863681504,0.47812437576202704
