"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","35-65","Bayern","948","0.546706383947516","0.523241550910366","0.570171216984665"
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","182","0.537674173653583","0.483047247025608","0.592301100281558"
"Ja","2016","35-65","Brandenburg","199","0.534538154177635","0.483644186873143","0.585432121482127"
"Ja","2016","35-65","Mecklenburg-Vorpommern","99","0.519872449872282","0.450458258663563","0.589286641081"
"Ja","2016","35-65","Sachsen","289","0.504776887011128","0.465132868586617","0.544420905435639"
"Ja","2016","35-65","Sachsen-Anhalt","176","0.498199531717788","0.445362786323446","0.551036277112131"
"Ja","2016","35-65","Thueringen","185","0.431568489869203","0.381964953430143","0.481172026308264"
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","1","","",""
"Ja","2016","66 +","Niedersachsen","12","","",""
"Ja","2016","66 +","Bremen","1","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","9","","",""
"Ja","2016","66 +","Hessen","2","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","9","","",""
"Ja","2016","66 +","Bayern","11","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","1","","",""
"Ja","2016","66 +","Brandenburg","3","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2016","66 +","Sachsen","4","","",""
"Ja","2016","66 +","Sachsen-Anhalt","1","","",""
"Ja","2016","66 +","Thueringen","2","","",""
"Nein","2016","17-34","Schleswig-Holstein","57","0.46775793848396","0.380979584084588","0.554536292883333"
"Nein","2016","17-34","Hamburg","21","","",""
"Nein","2016","17-34","Niedersachsen","163","0.386924789723707","0.337230662964469","0.436618916482945"
"Nein","2016","17-34","Bremen","14","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","382","0.524016437784191","0.487383865281086","0.560649010287297"
"Nein","2016","17-34","Hessen","107","0.502205389224492","0.435058782707742","0.569351995741242"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","124","0.459944827714505","0.392855707740565","0.527033947688445"
"Nein","2016","17-34","Baden-Wuerttemberg","218","0.49480467208444","0.448141382150766","0.541467962018113"
"Nein","2016","17-34","Bayern","286","0.487799902535499","0.447294696933418","0.52830510813758"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","74","0.525322840360662","0.438131143866284","0.612514536855041"
"Nein","2016","17-34","Brandenburg","46","0.386385614554755","0.289486353621389","0.483284875488122"
"Nein","2016","17-34","Mecklenburg-Vorpommern","37","0.62248654666589","0.502782448875287","0.742190644456493"
"Nein","2016","17-34","Sachsen","94","0.572420850938243","0.500545764693782","0.644295937182704"
"Nein","2016","17-34","Sachsen-Anhalt","47","0.501748285984815","0.397871037568","0.605625534401629"
"Nein","2016","17-34","Thueringen","54","0.454649269394145","0.358016549528012","0.551281989260277"
"Nein","2016","35-65","Schleswig-Holstein","148","0.436042164833081","0.381878540641673","0.49020578902449"
"Nein","2016","35-65","Hamburg","79","0.389502750619132","0.316838272342695","0.462167228895569"
"Nein","2016","35-65","Niedersachsen","411","0.395543033909243","0.364740249511721","0.426345818306765"
"Nein","2016","35-65","Bremen","26","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","991","0.445482492936393","0.424350445565928","0.466614540306858"
"Nein","2016","35-65","Hessen","289","0.400304102868875","0.364590020012017","0.436018185725733"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","299","0.429232765967345","0.390177332770506","0.468288199164184"
"Nein","2016","35-65","Baden-Wuerttemberg","580","0.431087783788726","0.404167359369514","0.458008208207938"
"Nein","2016","35-65","Bayern","781","0.453293616052484","0.429828783015335","0.476758449089633"
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","138","0.462325826346417","0.407698899718442","0.516952752974392"
"Nein","2016","35-65","Brandenburg","170","0.465461845822365","0.414567878517873","0.516355813126857"
"Nein","2016","35-65","Mecklenburg-Vorpommern","100","0.480127550127718","0.410713358919","0.549541741336437"
"Nein","2016","35-65","Sachsen","322","0.495223112988872","0.455579094564361","0.534867131413383"
"Nein","2016","35-65","Sachsen-Anhalt","168","0.501800468282211","0.448963722887869","0.554637213676554"
"Nein","2016","35-65","Thueringen","198","0.568431510130797","0.518827973691736","0.618035046569857"
"Nein","2016","66 +","Schleswig-Holstein","6","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","18","","",""
"Nein","2016","66 +","Bremen","2","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","45","0.804008418614142","0.698131762218494","0.909885075009791"
"Nein","2016","66 +","Hessen","12","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","24","","",""
"Nein","2016","66 +","Bayern","31","0.765485169104889","0.637347448926092","0.893622889283686"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","6","","",""
"Nein","2016","66 +","Brandenburg","4","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein","2016","66 +","Sachsen","6","","",""
"Nein","2016","66 +","Sachsen-Anhalt","1","","",""
"Nein","2016","66 +","Thueringen","6","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","68","0.537010341930114","0.453817584800512","0.620203099059716"
"Ja","2019","17-34","Hamburg","38","0.657039622593296","0.540740655273118","0.773338589913473"
"Ja","2019","17-34","Niedersachsen","192","0.512977111235811","0.462984461184813","0.562969761286809"
"Ja","2019","17-34","Bremen","16","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","419","0.578915749468131","0.544355072470627","0.613476426465635"
"Ja","2019","17-34","Hessen","136","0.597178072713087","0.53538370598113","0.658972439445044"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","93","0.502423398226157","0.434145619469237","0.570701176983077"
"Ja","2019","17-34","Baden-Wuerttemberg","186","0.497519975473839","0.445799140348461","0.549240810599217"
"Ja","2019","17-34","Bayern","294","0.555106903422472","0.513836697008103","0.596377109836842"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","71","0.407688476474816","0.329309619377106","0.486067333572527"
"Ja","2019","17-34","Brandenburg","49","0.592228136838419","0.495426290699245","0.689029982977593"
"Ja","2019","17-34","Mecklenburg-Vorpommern","25","","",""
"Ja","2019","17-34","Sachsen","93","0.44404333309161","0.375354963089799","0.512731703093421"
"Ja","2019","17-34","Sachsen-Anhalt","52","0.560837330865847","0.462579715933284","0.659094945798411"
"Ja","2019","17-34","Thueringen","45","0.471147545940157","0.369147608355276","0.573147483525038"
"Ja","2019","35-65","Schleswig-Holstein","203","0.534760977403141","0.487834154962692","0.58168779984359"
"Ja","2019","35-65","Hamburg","106","0.586208454499434","0.523104437246169","0.6493124717527"
"Ja","2019","35-65","Niedersachsen","587","0.552976992239162","0.523885223154497","0.582068761323827"
"Ja","2019","35-65","Bremen","48","0.709699899585477","0.611456783334377","0.807943015836576"
"Ja","2019","35-65","Nordrhein-Westfalen","1184","0.564533193578078","0.544461151583731","0.584605235572425"
"Ja","2019","35-65","Hessen","431","0.56664545546641","0.532953597451456","0.600337313481363"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","317","0.528829170011376","0.491144471782808","0.566513868239944"
"Ja","2019","35-65","Baden-Wuerttemberg","718","0.565037629739576","0.538795813338664","0.591279446140487"
"Ja","2019","35-65","Bayern","912","0.5341173227306","0.511392448169926","0.556842197291274"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","215","0.592131607025995","0.545076124930815","0.639187089121175"
"Ja","2019","35-65","Brandenburg","232","0.540924496594896","0.496298213240173","0.58555077994962"
"Ja","2019","35-65","Mecklenburg-Vorpommern","104","0.529396294800806","0.468841859687722","0.589950729913891"
"Ja","2019","35-65","Sachsen","320","0.50027022586316","0.464581391882416","0.535959059843904"
"Ja","2019","35-65","Sachsen-Anhalt","181","0.56030426060719","0.51147940936463","0.609129111849749"
"Ja","2019","35-65","Thueringen","204","0.495702160059496","0.448334692519263","0.543069627599729"
"Ja","2019","66 +","Schleswig-Holstein","3","","",""
"Ja","2019","66 +","Hamburg","2","","",""
"Ja","2019","66 +","Niedersachsen","7","","",""
"Ja","2019","66 +","Bremen","3","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","19","","",""
"Ja","2019","66 +","Hessen","11","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","15","","",""
"Ja","2019","66 +","Bayern","8","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","8","","",""
"Ja","2019","66 +","Brandenburg","1","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","5","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","1","","",""
"Nein","2019","17-34","Schleswig-Holstein","70","0.462989658069886","0.379796900940284","0.546182415199488"
"Nein","2019","17-34","Hamburg","26","","",""
"Nein","2019","17-34","Niedersachsen","192","0.487022888764189","0.437030238713191","0.537015538815187"
"Nein","2019","17-34","Bremen","18","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","365","0.421084250531869","0.386523573534365","0.455644927529373"
"Nein","2019","17-34","Hessen","106","0.402821927286913","0.341027560554956","0.46461629401887"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","113","0.497576601773843","0.429298823016923","0.565854380530764"
"Nein","2019","17-34","Baden-Wuerttemberg","173","0.502480024526161","0.450759189400783","0.554200859651539"
"Nein","2019","17-34","Bayern","263","0.444893096577528","0.403622890163158","0.486163302991897"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","80","0.592311523525184","0.513932666427473","0.670690380622894"
"Nein","2019","17-34","Brandenburg","50","0.407771863161581","0.310970017022407","0.504573709300755"
"Nein","2019","17-34","Mecklenburg-Vorpommern","33","0.674580208156735","0.554000876250905","0.795159540062565"
"Nein","2019","17-34","Sachsen","108","0.55595666690839","0.487268296906579","0.624645036910201"
"Nein","2019","17-34","Sachsen-Anhalt","46","0.439162669134153","0.340905054201589","0.537420284066717"
"Nein","2019","17-34","Thueringen","47","0.528852454059843","0.426852516474962","0.630852391644724"
"Nein","2019","35-65","Schleswig-Holstein","231","0.465239022596859","0.41831220015641","0.512165845037308"
"Nein","2019","35-65","Hamburg","128","0.413791545500566","0.350687528247301","0.476895562753832"
"Nein","2019","35-65","Niedersachsen","535","0.447023007760838","0.417931238676173","0.476114776845503"
"Nein","2019","35-65","Bremen","34","0.290300100414524","0.192056984163424","0.388543216665623"
"Nein","2019","35-65","Nordrhein-Westfalen","1160","0.435466806421922","0.415394764427575","0.455538848416269"
"Nein","2019","35-65","Hessen","400","0.43335454453359","0.399662686518637","0.467046402548544"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","357","0.471170829988624","0.433486131760056","0.508855528217192"
"Nein","2019","35-65","Baden-Wuerttemberg","653","0.434962370260424","0.408720553859513","0.461204186661336"
"Nein","2019","35-65","Bayern","939","0.4658826772694","0.443157802708726","0.488607551830074"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","204","0.407868392974005","0.360812910878825","0.454923875069185"
"Nein","2019","35-65","Brandenburg","247","0.459075503405104","0.41444922005038","0.503701786759827"
"Nein","2019","35-65","Mecklenburg-Vorpommern","157","0.470603705199194","0.410049270086109","0.531158140312278"
"Nein","2019","35-65","Sachsen","434","0.49972977413684","0.464040940156096","0.535418608117584"
"Nein","2019","35-65","Sachsen-Anhalt","216","0.43969573939281","0.390870888150251","0.48852059063537"
"Nein","2019","35-65","Thueringen","224","0.504297839940504","0.456930372400271","0.551665307480737"
"Nein","2019","66 +","Schleswig-Holstein","15","","",""
"Nein","2019","66 +","Hamburg","6","","",""
"Nein","2019","66 +","Niedersachsen","39","0.793023190525508","0.675945819161168","0.910100561889848"
"Nein","2019","66 +","Bremen","3","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","91","0.755023714045793","0.674653695666756","0.835393732424829"
"Nein","2019","66 +","Hessen","23","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","52","0.790324318709715","0.692850631693419","0.887798005726011"
"Nein","2019","66 +","Bayern","70","0.878338316257081","0.805793127457014","0.950883505057149"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","19","","",""
"Nein","2019","66 +","Brandenburg","18","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","6","","",""
"Nein","2019","66 +","Sachsen","34","0.828460608277698","0.710147285347088","0.946773931208308"
"Nein","2019","66 +","Sachsen-Anhalt","8","","",""
"Nein","2019","66 +","Thueringen","19","","",""
