"plb0050","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","35-65","Hamburg","79","0.389502750619132","0.316838272342695","0.462167228895569"
"Nein","2016","35-65","Niedersachsen","411","0.395543033909243","0.364740249511721","0.426345818306765"
"Nein","2016","35-65","Bremen","26","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","991","0.445482492936393","0.424350445565928","0.466614540306858"
"Nein","2016","35-65","Hessen","289","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","299","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","580","0.431087783788726","0.404167359369514","0.458008208207938"
"Nein","2016","35-65","Bayern","781","0.453293616052484","0.429828783015335","0.476758449089633"
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","138","","",""
"Nein","2016","35-65","Brandenburg","170","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","100","","",""
"Nein","2016","35-65","Sachsen","322","0.495223112988872","0.455579094564361","0.534867131413383"
"Nein","2016","35-65","Sachsen-Anhalt","168","","",""
"Nein","2016","35-65","Thueringen","198","","",""
"Nein","2016","66 +","Schleswig-Holstein","6","1","1","1"
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","18","","",""
"Nein","2016","66 +","Bremen","2","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","45","0.804008418614142","0.698131762218494","0.909885075009791"
"Nein","2016","66 +","Hessen","12","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","24","","",""
"Nein","2016","66 +","Bayern","31","0.765485169104889","0.637347448926092","0.893622889283686"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","6","0.878315446200566","0.636133336458347","1.12049755594278"
"Nein","2016","66 +","Brandenburg","4","0.632112544469898","0.274877739414866","0.989347349524929"
"Nein","2016","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein","2016","66 +","Sachsen","6","0.658654380965287","0.364771661414494","0.952537100516079"
"Nein","2016","66 +","Sachsen-Anhalt","1","","",""
"Nein","2016","66 +","Thueringen","6","0.964278433134047","0.835669962318733","1.09288690394936"
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","","","",""
"Ja","2017","35-65","Hessen","","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","","","",""
"Ja","2017","35-65","Bayern","","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","","","",""
"Ja","2017","35-65","Thueringen","","","",""
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","","","",""
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","","","",""
"Nein","2017","17-34","Hessen","","","",""
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","17-34","Baden-Wuerttemberg","","","",""
"Nein","2017","17-34","Bayern","","","",""
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","","","",""
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","","","",""
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","","","",""
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","","","",""
"Nein","2017","35-65","Hessen","","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","35-65","Baden-Wuerttemberg","","","",""
"Nein","2017","35-65","Bayern","","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","","","",""
"Nein","2017","35-65","Brandenburg","","","",""
"Nein","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2017","35-65","Sachsen","","","",""
"Nein","2017","35-65","Sachsen-Anhalt","","","",""
"Nein","2017","35-65","Thueringen","","","",""
"Nein","2017","66 +","Schleswig-Holstein","","","",""
"Nein","2017","66 +","Hamburg","","","",""
"Nein","2017","66 +","Niedersachsen","","","",""
"Nein","2017","66 +","Bremen","","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","","","",""
"Nein","2017","66 +","Hessen","","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","","","",""
"Nein","2017","66 +","Bayern","","","",""
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","","","",""
"Nein","2017","66 +","Brandenburg","","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2017","66 +","Sachsen","","","",""
"Nein","2017","66 +","Sachsen-Anhalt","","","",""
"Nein","2017","66 +","Thueringen","","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","68","0.537010341930114","0.453817584800512","0.620203099059716"
"Ja","2019","17-34","Hamburg","38","0.657039622593296","0.540740655273118","0.773338589913473"
"Ja","2019","17-34","Niedersachsen","192","","",""
"Ja","2019","17-34","Bremen","16","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","419","0.578915749468131","0.544355072470627","0.613476426465635"
"Ja","2019","17-34","Hessen","136","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","93","0.502423398226157","0.434145619469237","0.570701176983077"
"Ja","2019","17-34","Baden-Wuerttemberg","186","","",""
"Ja","2019","17-34","Bayern","294","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","71","0.407688476474816","0.329309619377106","0.486067333572527"
"Ja","2019","17-34","Brandenburg","49","0.592228136838419","0.495426290699245","0.689029982977593"
"Ja","2019","17-34","Mecklenburg-Vorpommern","25","","",""
"Ja","2019","17-34","Sachsen","93","0.44404333309161","0.375354963089799","0.512731703093421"
"Ja","2019","17-34","Sachsen-Anhalt","52","0.560837330865847","0.462579715933284","0.659094945798411"
"Ja","2019","17-34","Thueringen","45","0.471147545940157","0.369147608355276","0.573147483525038"
"Ja","2019","35-65","Schleswig-Holstein","203","","",""
"Ja","2019","35-65","Hamburg","106","","",""
"Ja","2019","35-65","Niedersachsen","587","0.552976992239162","0.523885223154497","0.582068761323827"
"Ja","2019","35-65","Bremen","48","0.709699899585477","0.611456783334377","0.807943015836576"
"Ja","2019","35-65","Nordrhein-Westfalen","1184","","",""
"Ja","2019","35-65","Hessen","431","0.56664545546641","0.532953597451456","0.600337313481363"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","317","0.528829170011376","0.491144471782808","0.566513868239944"
"Ja","2019","35-65","Baden-Wuerttemberg","718","0.565037629739576","0.538795813338664","0.591279446140487"
"Ja","2019","35-65","Bayern","912","0.5341173227306","0.511392448169926","0.556842197291274"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","215","","",""
"Ja","2019","35-65","Brandenburg","232","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","104","","",""
"Ja","2019","35-65","Sachsen","320","0.50027022586316","0.464581391882416","0.535959059843904"
"Ja","2019","35-65","Sachsen-Anhalt","181","","",""
"Ja","2019","35-65","Thueringen","204","","",""
"Ja","2019","66 +","Schleswig-Holstein","3","","",""
"Ja","2019","66 +","Hamburg","2","","",""
"Ja","2019","66 +","Niedersachsen","7","0.206976809474492","0.0898994381101522","0.324054180838832"
"Ja","2019","66 +","Bremen","3","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","19","","",""
"Ja","2019","66 +","Hessen","11","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","4","0.0549357192887322","-0.0326472165964385","0.142518655173903"
"Ja","2019","66 +","Baden-Wuerttemberg","15","","",""
"Ja","2019","66 +","Bayern","8","0.121661683742919","0.0491164949428511","0.194206872542986"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","8","0.535775003612426","0.347660754372861","0.72388925285199"
"Ja","2019","66 +","Brandenburg","1","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","5","0.171539391722302","0.053226068791692","0.289852714652912"
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","1","","",""
"Nein","2019","17-34","Schleswig-Holstein","70","0.462989658069886","0.379796900940284","0.546182415199488"
"Nein","2019","17-34","Hamburg","26","","",""
"Nein","2019","17-34","Niedersachsen","192","","",""
"Nein","2019","17-34","Bremen","18","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","365","0.421084250531869","0.386523573534365","0.455644927529373"
"Nein","2019","17-34","Hessen","106","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","113","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","173","","",""
"Nein","2019","17-34","Bayern","263","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","80","0.592311523525184","0.513932666427473","0.670690380622894"
"Nein","2019","17-34","Brandenburg","50","0.407771863161581","0.310970017022407","0.504573709300755"
"Nein","2019","17-34","Mecklenburg-Vorpommern","33","0.674580208156735","0.554000876250905","0.795159540062565"
"Nein","2019","17-34","Sachsen","108","","",""
"Nein","2019","17-34","Sachsen-Anhalt","46","0.439162669134153","0.340905054201589","0.537420284066717"
"Nein","2019","17-34","Thueringen","47","0.528852454059843","0.426852516474962","0.630852391644724"
"Nein","2019","35-65","Schleswig-Holstein","231","","",""
"Nein","2019","35-65","Hamburg","128","","",""
"Nein","2019","35-65","Niedersachsen","535","0.447023007760838","0.417931238676173","0.476114776845503"
"Nein","2019","35-65","Bremen","34","0.290300100414524","0.192056984163424","0.388543216665623"
"Nein","2019","35-65","Nordrhein-Westfalen","1160","","",""
"Nein","2019","35-65","Hessen","400","0.43335454453359","0.399662686518637","0.467046402548544"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","357","0.471170829988624","0.433486131760056","0.508855528217192"
"Nein","2019","35-65","Baden-Wuerttemberg","653","0.434962370260424","0.408720553859513","0.461204186661336"
"Nein","2019","35-65","Bayern","939","0.4658826772694","0.443157802708726","0.488607551830074"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","204","","",""
"Nein","2019","35-65","Brandenburg","247","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","157","","",""
"Nein","2019","35-65","Sachsen","434","0.49972977413684","0.464040940156096","0.535418608117584"
"Nein","2019","35-65","Sachsen-Anhalt","216","","",""
"Nein","2019","35-65","Thueringen","224","","",""
"Nein","2019","66 +","Schleswig-Holstein","15","","",""
"Nein","2019","66 +","Hamburg","6","0.535977677345795","0.190399837572357","0.881555517119232"
"Nein","2019","66 +","Niedersachsen","39","0.793023190525508","0.675945819161168","0.910100561889848"
"Nein","2019","66 +","Bremen","3","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","91","0.755023714045793","0.674653695666756","0.835393732424829"
"Nein","2019","66 +","Hessen","23","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","52","0.790324318709715","0.692850631693419","0.887798005726011"
"Nein","2019","66 +","Bayern","70","0.878338316257081","0.805793127457014","0.950883505057149"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","19","","",""
"Nein","2019","66 +","Brandenburg","18","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","6","1","1","1"
"Nein","2019","66 +","Sachsen","34","0.828460608277698","0.710147285347088","0.946773931208308"
"Nein","2019","66 +","Sachsen-Anhalt","8","1","1","1"
"Nein","2019","66 +","Thueringen","19","","",""
