"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen","kein Migrationshintergrund","628","0.448243133558677","0.421505910663532","0.474980356453821"
"Seltener","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","kein Migrationshintergrund","359","0.47780858062118","0.442036103044233","0.513581058198127"
"Seltener","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Thüringen","kein Migrationshintergrund","376","0.445741187964255","0.411233440054714","0.480248935873797"
"Seltener","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","kein Migrationshintergrund","60","0.115889459108791","0.0865101944251184","0.145268723792464"
"Nie","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","kein Migrationshintergrund","33","0.145073395199876","0.100793839155139","0.189352951244613"
"Nie","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","kein Migrationshintergrund","161","0.114833361208271","0.0984176215671531","0.131249100849389"
"Nie","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bremen","kein Migrationshintergrund","","","",""
"Nie","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Nordrhein-Westfalen","kein Migrationshintergrund","370","0.132925712976651","0.120722244339144","0.145129181614157"
"Nie","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.140797974523281","0.10844587606221","0.173150072984351"
"Nie","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Hessen","kein Migrationshintergrund","98","0.119486999884089","0.0992820066966211","0.139691993071556"
"Nie","2009","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.138951803079289","0.112818976702568","0.16508462945601"
"Nie","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Baden-Württemberg","kein Migrationshintergrund","145","0.118919115355027","0.103018633564272","0.134819597145783"
"Nie","2009","Baden-Württemberg","direkter Migrationshintergrund","45","0.164526437315669","0.125460860219653","0.203592014411684"
"Nie","2009","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Bayern","kein Migrationshintergrund","291","0.143805514239726","0.129166194128793","0.158444834350659"
"Nie","2009","Bayern","direkter Migrationshintergrund","41","0.158108350984697","0.113675547654545","0.202541154314849"
"Nie","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Saarland","kein Migrationshintergrund","","","",""
"Nie","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2009","Berlin","kein Migrationshintergrund","62","0.124224879876596","0.0980500560168051","0.150399703736387"
"Nie","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","kein Migrationshintergrund","68","0.0945751129777821","0.0737979975018521","0.115352228453712"
"Nie","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0695492118218518","0.0463277027852733","0.0927707208584303"
"Nie","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","kein Migrationshintergrund","127","0.104125343816727","0.087704803245868","0.120545884387587"
"Nie","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0610080085269495","0.0438671902515863","0.0781488268023127"
"Nie","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2009","Thüringen","kein Migrationshintergrund","91","0.116660945188873","0.0943742644476104","0.138947625930135"
"Nie","2009","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2009","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2010","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2010","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2010","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2010","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2010","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bremen","kein Migrationshintergrund","","","",""
"Nie","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hessen","kein Migrationshintergrund","","","",""
"Nie","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2010","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nie","2010","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nie","2010","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Bayern","kein Migrationshintergrund","","","",""
"Nie","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2010","Saarland","kein Migrationshintergrund","","","",""
"Nie","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2010","Berlin","kein Migrationshintergrund","","","",""
"Nie","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2010","Thüringen","kein Migrationshintergrund","","","",""
"Nie","2010","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","2010","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","kein Migrationshintergrund","92","0.10378743185283","0.0832117249144035","0.124363138791257"
"Min 1x pro Woche","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","kein Migrationshintergrund","34","0.0662754162597247","0.0405067342401327","0.0920440982793167"
"Min 1x pro Woche","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Niedersachsen","kein Migrationshintergrund","255","0.0949647860773351","0.0829153451550656","0.107014226999605"
"Min 1x pro Woche","2011","Niedersachsen","direkter Migrationshintergrund","32","0.0881866513980616","0.054913005668533","0.12146029712759"
"Min 1x pro Woche","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","kein Migrationshintergrund","583","0.108314302684215","0.0991022413948116","0.117526363973618"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","140","0.123785017181016","0.102952015317836","0.144618019044197"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.191615006036497","0.151458234656945","0.231771777416048"
"Min 1x pro Woche","2011","Hessen","kein Migrationshintergrund","187","0.10451861384128","0.0890571974967479","0.119980030185812"
"Min 1x pro Woche","2011","Hessen","direkter Migrationshintergrund","42","0.107111215149016","0.0740442293026329","0.140178200995399"
"Min 1x pro Woche","2011","Hessen","indirekter Migrationshintergrund","33","0.257421053917314","0.178198560326557","0.336643547508071"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","127","0.113472961041339","0.0945919330169692","0.132353989065709"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Baden-Württemberg","kein Migrationshintergrund","406","0.145474009434047","0.132214161279915","0.158733857588179"
"Min 1x pro Woche","2011","Baden-Württemberg","direkter Migrationshintergrund","90","0.16158929339545","0.130743984298452","0.192434602492448"
"Min 1x pro Woche","2011","Baden-Württemberg","indirekter Migrationshintergrund","43","0.109038426743225","0.0707826278353428","0.147294225651107"
"Min 1x pro Woche","2011","Bayern","kein Migrationshintergrund","507","0.148733366615713","0.137288186647285","0.16017854658414"
"Min 1x pro Woche","2011","Bayern","direkter Migrationshintergrund","65","0.113701476124628","0.0855939181269856","0.14180903412227"
"Min 1x pro Woche","2011","Bayern","indirekter Migrationshintergrund","36","0.109349647623621","0.0671410658789313","0.151558229368311"
"Min 1x pro Woche","2011","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","kein Migrationshintergrund","106","0.132165848005061","0.109700199427838","0.154631496582284"
"Min 1x pro Woche","2011","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","kein Migrationshintergrund","133","0.12037624403887","0.10103198104018","0.13972050703756"
"Min 1x pro Woche","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.167632693951659","0.138715513492126","0.196549874411192"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","kein Migrationshintergrund","230","0.132978570178271","0.117168930290269","0.148788210066273"
"Min 1x pro Woche","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","kein Migrationshintergrund","125","0.130091711185229","0.109801915230014","0.150381507140444"
"Min 1x pro Woche","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thüringen","kein Migrationshintergrund","143","0.153346791466542","0.131726775650029","0.174966807283054"
"Min 1x pro Woche","2011","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","kein Migrationshintergrund","271","0.318328840101059","0.28690188382917","0.349755796372949"
"Min 1x pro Monat","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","kein Migrationshintergrund","114","0.326964884873242","0.278371629303281","0.375558140443203"
"Min 1x pro Monat","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Niedersachsen","kein Migrationshintergrund","742","0.305951803444074","0.287012055951453","0.324891550936696"
"Min 1x pro Monat","2011","Niedersachsen","direkter Migrationshintergrund","105","0.323632115252965","0.268733260537896","0.378530969968033"
"Min 1x pro Monat","2011","Niedersachsen","indirekter Migrationshintergrund","36","0.478486165240814","0.36833168770148","0.588640642780147"
"Min 1x pro Monat","2011","Bremen","kein Migrationshintergrund","40","0.316857475443654","0.242894574586623","0.390820376300685"
"Min 1x pro Monat","2011","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1310","0.290702860002991","0.277242806971512","0.30416291303447"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","302","0.330857960114351","0.301093882635377","0.360622037593324"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","128","0.345133487248479","0.296626438836439","0.393640535660519"
"Min 1x pro Monat","2011","Hessen","kein Migrationshintergrund","487","0.292372772928063","0.269385105594467","0.31536044026166"
"Min 1x pro Monat","2011","Hessen","direkter Migrationshintergrund","120","0.317218231917853","0.267456157044249","0.366980306791458"
"Min 1x pro Monat","2011","Hessen","indirekter Migrationshintergrund","34","0.348887304008922","0.262524680877314","0.435249927140531"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","304","0.263168686479406","0.236954608116446","0.289382764842365"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.245640356380317","0.182754798044252","0.308525914716382"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Baden-Württemberg","kein Migrationshintergrund","891","0.300941633134913","0.283691952296551","0.318191313973275"
"Min 1x pro Monat","2011","Baden-Württemberg","direkter Migrationshintergrund","158","0.291429507959521","0.253348124226758","0.329510891692283"
"Min 1x pro Monat","2011","Baden-Württemberg","indirekter Migrationshintergrund","81","0.336907494935854","0.278895153200878","0.39491983667083"
"Min 1x pro Monat","2011","Bayern","kein Migrationshintergrund","1212","0.295238921016621","0.280566783898176","0.309911058135065"
"Min 1x pro Monat","2011","Bayern","direkter Migrationshintergrund","139","0.224212212870131","0.187284606933155","0.261139818807107"
"Min 1x pro Monat","2011","Bayern","indirekter Migrationshintergrund","69","0.322699260010954","0.259468528892951","0.385929991128957"
"Min 1x pro Monat","2011","Saarland","kein Migrationshintergrund","55","0.225833010861366","0.169942265962527","0.281723755760205"
