year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,No migration background,At least once per month,0.25779,271,872,0.22874,0.28684
2011,Berlin,No migration background,Seldom,0.40476,399,872,0.37216,0.43736
2011,Berlin,No migration background,Never,0.10653,96,872,0.08604,0.12701
2011,Berlin,Direct migration background,At least once per month,0.33499,34,34,0.17395,0.49603
2011,Brandenburg,No migration background,At least once per week,0.10348,133,1087,0.08536,0.12159
2011,Brandenburg,No migration background,At least once per month,0.30792,368,1087,0.28046,0.33538
2011,Brandenburg,No migration background,Seldom,0.35307,462,1087,0.32465,0.38150
2011,Brandenburg,No migration background,Never,0.10257,124,1087,0.08452,0.12061
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14584,104,640,0.11847,0.17320
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.30128,238,640,0.26570,0.33685
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38453,262,640,0.34681,0.42225
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.04130,36,640,0.02587,0.05673
2011,Saxony,No migration background,At least once per week,0.11409,230,1770,0.09927,0.12890
2011,Saxony,No migration background,At least once per month,0.28797,615,1770,0.26687,0.30907
2011,Saxony,No migration background,Seldom,0.37548,776,1770,0.35291,0.39804
2011,Saxony,No migration background,Never,0.08184,149,1770,0.06907,0.09461
2011,Saxony-Anhalt,No migration background,At least once per week,0.11222,125,1057,0.09318,0.13126
2011,Saxony-Anhalt,No migration background,At least once per month,0.30589,357,1057,0.27810,0.33368
2011,Saxony-Anhalt,No migration background,Seldom,0.37686,481,1057,0.34763,0.40608
2011,Saxony-Anhalt,No migration background,Never,0.06838,94,1057,0.05316,0.08360
2011,Thuringa,No migration background,At least once per week,0.13458,143,1065,0.11407,0.15509
2011,Thuringa,No migration background,At least once per month,0.27920,352,1065,0.25224,0.30615
2011,Thuringa,No migration background,Seldom,0.34789,447,1065,0.31927,0.37651
2011,Thuringa,No migration background,Never,0.11237,123,1065,0.09339,0.13134
2015,Schleswig-Holstein,No migration background,At least once per week,0.05141,59,683,0.03483,0.06798
2015,Schleswig-Holstein,No migration background,At least once per month,0.26269,207,683,0.22966,0.29572
2015,Schleswig-Holstein,No migration background,Seldom,0.44001,337,683,0.40275,0.47726
2015,Schleswig-Holstein,No migration background,Never,0.10618,80,683,0.08306,0.12930
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.16006,42,123,0.09500,0.22512
2015,Schleswig-Holstein,Direct migration background,Seldom,0.53975,81,123,0.45131,0.62819
2015,Hamburg,No migration background,At least once per month,0.20350,81,285,0.15667,0.25032
2015,Hamburg,No migration background,Seldom,0.48604,165,285,0.42791,0.54417
2015,Hamburg,No migration background,Never,0.15951,39,285,0.11693,0.20210
2015,Hamburg,Direct migration background,At least once per month,0.24080,44,91,0.15246,0.32913
2015,Hamburg,Direct migration background,Seldom,0.34943,47,91,0.25092,0.44793
2015,Lower Saxony,No migration background,At least once per week,0.08876,196,1884,0.07592,0.10161
2015,Lower Saxony,No migration background,At least once per month,0.26220,605,1884,0.24233,0.28206
2015,Lower Saxony,No migration background,Seldom,0.42279,915,1884,0.40047,0.44510
2015,Lower Saxony,No migration background,Never,0.09154,168,1884,0.07852,0.10457
2015,Lower Saxony,Direct migration background,At least once per week,0.14159,116,616,0.11404,0.16915
2015,Lower Saxony,Direct migration background,At least once per month,0.33633,227,616,0.29899,0.37367
2015,Lower Saxony,Direct migration background,Seldom,0.40559,235,616,0.36678,0.44439
2015,Lower Saxony,Direct migration background,Never,0.08773,38,616,0.06537,0.11009
2015,Lower Saxony,Indirect migration background,At least once per month,0.11193,34,79,0.04196,0.18189
2015,Lower Saxony,Indirect migration background,Seldom,0.10504,45,79,0.03700,0.17308
2015,Bremen,No migration background,Seldom,0.56328,63,63,0.43983,0.68674
2015,Bremen,Direct migration background,Seldom,0.50681,33,33,0.33359,0.68004
2015,North Rhine-Westphalia,No migration background,At least once per week,0.09035,438,3534,0.08090,0.09981
2015,North Rhine-Westphalia,No migration background,At least once per month,0.26412,1191,3534,0.24958,0.27866
2015,North Rhine-Westphalia,No migration background,Seldom,0.40321,1566,3534,0.38704,0.41939
2015,North Rhine-Westphalia,No migration background,Never,0.09743,339,3534,0.08765,0.10721
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.19075,336,1565,0.17128,0.21022
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.31780,579,1565,0.29472,0.34087
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.35370,527,1565,0.33000,0.37740
2015,North Rhine-Westphalia,Direct migration background,Never,0.08849,123,1565,0.07441,0.10256
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10209,117,436,0.07363,0.13054
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20288,178,436,0.16508,0.24067
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.16830,141,436,0.13314,0.20346
2015,Hesse,No migration background,At least once per week,0.06697,113,1187,0.05274,0.08120
2015,Hesse,No migration background,At least once per month,0.26061,388,1187,0.23563,0.28559
2015,Hesse,No migration background,Seldom,0.41661,572,1187,0.38855,0.44467
2015,Hesse,No migration background,Never,0.10290,114,1187,0.08561,0.12019
2015,Hesse,Direct migration background,At least once per week,0.11854,80,545,0.09138,0.14571
2015,Hesse,Direct migration background,At least once per month,0.37267,195,545,0.33204,0.41330
2015,Hesse,Direct migration background,Seldom,0.40210,222,545,0.36089,0.44330
2015,Hesse,Direct migration background,Never,0.07302,48,545,0.05116,0.09488
2015,Hesse,Indirect migration background,At least once per month,0.20685,66,111,0.13116,0.28254
2015,Hesse,Indirect migration background,Seldom,0.15768,45,111,0.08957,0.22578
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09525,110,1048,0.07747,0.11303
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26303,304,1048,0.23636,0.28970
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.39661,512,1048,0.36698,0.42625
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10296,122,1048,0.08455,0.12137
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10009,78,444,0.07214,0.12804
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.34459,169,444,0.30033,0.38884
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37613,153,444,0.33102,0.42123
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.12808,44,444,0.09696,0.15920
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.15546,31,84,0.07750,0.23341
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.36766,53,84,0.26392,0.47139
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.11012,279,2049,0.09657,0.12368
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.28196,706,2049,0.26247,0.30145
2015,Baden-Wuerttemberg,No migration background,Seldom,0.39317,924,2049,0.37201,0.41432
2015,Baden-Wuerttemberg,No migration background,Never,0.07712,140,2049,0.06557,0.08868
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14619,136,866,0.12265,0.16973
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.34643,285,866,0.31472,0.37814
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.38170,360,866,0.34932,0.41407
2015,Baden-Wuerttemberg,Direct migration background,Never,0.09022,85,866,0.07113,0.10931
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08384,57,278,0.05121,0.11648
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.23400,123,278,0.18414,0.28386
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18008,98,278,0.13483,0.22533
2015,Bavaria,No migration background,At least once per week,0.10318,370,3037,0.09236,0.11400
2015,Bavaria,No migration background,At least once per month,0.27238,1011,3037,0.25654,0.28821
2015,Bavaria,No migration background,Seldom,0.37664,1361,3037,0.35941,0.39388
2015,Bavaria,No migration background,Never,0.10122,295,3037,0.09049,0.11195
2015,Bavaria,Direct migration background,At least once per week,0.13246,152,1068,0.11212,0.15280
2015,Bavaria,Direct migration background,At least once per month,0.31236,394,1068,0.28455,0.34017
2015,Bavaria,Direct migration background,Seldom,0.40144,430,1068,0.37202,0.43085
2015,Bavaria,Direct migration background,Never,0.11801,92,1068,0.09865,0.13737
2015,Bavaria,Indirect migration background,At least once per week,0.07126,38,254,0.03956,0.10297
2015,Bavaria,Indirect migration background,At least once per month,0.14763,108,254,0.10392,0.19134
2015,Bavaria,Indirect migration background,Seldom,0.25309,108,254,0.19952,0.30667
2015,Berlin,No migration background,At least once per week,0.08717,66,752,0.06699,0.10734
2015,Berlin,No migration background,At least once per month,0.25679,218,752,0.22555,0.28804
2015,Berlin,No migration background,Seldom,0.45069,390,752,0.41510,0.48628
2015,Berlin,No migration background,Never,0.09144,78,752,0.07082,0.11205
2015,Berlin,Direct migration background,At least once per week,0.19824,37,177,0.13934,0.25714
2015,Berlin,Direct migration background,At least once per month,0.32716,76,177,0.25784,0.39648
2015,Berlin,Direct migration background,Seldom,0.35123,64,177,0.28071,0.42175
2015,Brandenburg,No migration background,At least once per week,0.07242,78,876,0.05525,0.08960
2015,Brandenburg,No migration background,At least once per month,0.22618,263,876,0.19846,0.25390
2015,Brandenburg,No migration background,Seldom,0.47683,452,876,0.44373,0.50992
2015,Brandenburg,No migration background,Never,0.07726,83,876,0.05956,0.09495
2015,Brandenburg,Direct migration background,At least once per month,0.29509,35,92,0.20138,0.38880
2015,Brandenburg,Direct migration background,Seldom,0.40805,57,92,0.30707,0.50903
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11894,86,525,0.09122,0.14666
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.31065,188,525,0.27103,0.35028
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36682,219,525,0.32555,0.40808
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.05111,32,525,0.03226,0.06997
2015,Saxony,No migration background,At least once per week,0.10924,147,1410,0.09296,0.12553
2015,Saxony,No migration background,At least once per month,0.28454,514,1410,0.26098,0.30810
2015,Saxony,No migration background,Seldom,0.38681,635,1410,0.36138,0.41224
2015,Saxony,No migration background,Never,0.07307,114,1410,0.05948,0.08666
2015,Saxony,Direct migration background,At least once per month,0.40770,37,69,0.29090,0.52450
2015,Saxony,Direct migration background,Seldom,0.29712,32,69,0.18850,0.40574
2015,Saxony-Anhalt,No migration background,At least once per week,0.09495,101,816,0.07483,0.11508
2015,Saxony-Anhalt,No migration background,At least once per month,0.27973,266,816,0.24892,0.31055
2015,Saxony-Anhalt,No migration background,Seldom,0.37954,367,816,0.34622,0.41285
2015,Saxony-Anhalt,No migration background,Never,0.11317,82,816,0.09142,0.13493
2015,Thuringa,No migration background,At least once per week,0.08725,84,868,0.06846,0.10603
2015,Thuringa,No migration background,At least once per month,0.26630,271,868,0.23688,0.29572
2015,Thuringa,No migration background,Seldom,0.40663,431,868,0.37393,0.43933
2015,Thuringa,No migration background,Never,0.09227,82,868,0.07301,0.11153
2017,Schleswig-Holstein,No migration background,At least once per week,0.06731,74,754,0.04942,0.08521
2017,Schleswig-Holstein,No migration background,At least once per month,0.29485,259,754,0.26228,0.32742
2017,Schleswig-Holstein,No migration background,Seldom,0.41285,358,754,0.37768,0.44802
2017,Schleswig-Holstein,No migration background,Never,0.07290,63,754,0.05433,0.09147
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.20828,37,128,0.13765,0.27890
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.16984,37,128,0.10454,0.23515
2017,Schleswig-Holstein,Direct migration background,Seldom,0.23787,54,128,0.16382,0.31192
2017,Hamburg,No migration background,At least once per month,0.14752,67,296,0.10705,0.18798
2017,Hamburg,No migration background,Seldom,0.43562,174,296,0.37903,0.49220
2017,Hamburg,No migration background,Never,0.22169,55,296,0.17429,0.26909
2017,Hamburg,Direct migration background,At least once per month,0.27248,33,73,0.16963,0.37532
2017,Hamburg,Direct migration background,Seldom,0.30939,40,73,0.20262,0.41617
2017,Lower Saxony,No migration background,At least once per week,0.10779,305,2090,0.09449,0.12109
2017,Lower Saxony,No migration background,At least once per month,0.28949,746,2090,0.27004,0.30894
2017,Lower Saxony,No migration background,Seldom,0.36163,861,2090,0.34103,0.38224
2017,Lower Saxony,No migration background,Never,0.10301,178,2090,0.08998,0.11605
2017,Lower Saxony,Direct migration background,At least once per week,0.13965,100,474,0.10841,0.17089
2017,Lower Saxony,Direct migration background,At least once per month,0.24779,160,474,0.20888,0.28670
2017,Lower Saxony,Direct migration background,Seldom,0.41667,175,474,0.37224,0.46110
2017,Lower Saxony,Direct migration background,Never,0.07742,39,474,0.05334,0.10151
2017,Lower Saxony,Indirect migration background,At least once per week,0.09492,32,121,0.04248,0.14736
2017,Lower Saxony,Indirect migration background,At least once per month,0.13778,44,121,0.07611,0.19945
2017,Lower Saxony,Indirect migration background,Seldom,0.12026,45,121,0.06206,0.17846
2017,Bremen,No migration background,At least once per month,0.23400,35,103,0.15184,0.31616
2017,Bremen,No migration background,Seldom,0.42056,68,103,0.32476,0.51636
2017,Bremen,Direct migration background,Seldom,0.38846,37,37,0.22925,0.54768
2017,North Rhine-Westphalia,No migration background,At least once per week,0.09951,498,3766,0.08995,0.10907
2017,North Rhine-Westphalia,No migration background,At least once per month,0.28581,1257,3766,0.27138,0.30024
2017,North Rhine-Westphalia,No migration background,Seldom,0.38703,1689,3766,0.37147,0.40258
2017,North Rhine-Westphalia,No migration background,Never,0.09091,322,3766,0.08173,0.10009
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.12422,212,1260,0.10600,0.14244
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.29698,459,1260,0.27174,0.32222
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.39780,493,1260,0.37076,0.42483
2017,North Rhine-Westphalia,Direct migration background,Never,0.08115,96,1260,0.06607,0.09623
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12017,109,463,0.09052,0.14982
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.20819,186,463,0.17116,0.24521
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.17784,168,463,0.14297,0.21271
2017,Hesse,No migration background,At least once per week,0.10524,163,1244,0.08818,0.12229
2017,Hesse,No migration background,At least once per month,0.25238,411,1244,0.22823,0.27653
2017,Hesse,No migration background,Seldom,0.40743,569,1244,0.38011,0.43474
2017,Hesse,No migration background,Never,0.08965,101,1244,0.07377,0.10553
2017,Hesse,Direct migration background,At least once per week,0.17457,66,399,0.13727,0.21186
2017,Hesse,Direct migration background,At least once per month,0.33377,138,399,0.28744,0.38010
2017,Hesse,Direct migration background,Seldom,0.31436,147,399,0.26875,0.35997
2017,Hesse,Direct migration background,Never,0.09908,48,399,0.06973,0.12843
2017,Hesse,Indirect migration background,At least once per week,0.08091,32,130,0.03385,0.12797
2017,Hesse,Indirect migration background,At least once per month,0.24547,59,130,0.17121,0.31974
2017,Hesse,Indirect migration background,Seldom,0.14261,39,130,0.08226,0.20295
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11970,144,1042,0.09998,0.13942
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29739,353,1042,0.26962,0.32516
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33158,436,1042,0.30298,0.36018
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10116,109,1042,0.08285,0.11948
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12516,80,377,0.09171,0.15860
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.27252,140,377,0.22751,0.31752
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40825,121,377,0.35856,0.45793
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.09919,36,377,0.06898,0.12940
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.26849,51,51,0.14565,0.39133
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.12203,275,2087,0.10799,0.13608
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.30466,793,2087,0.28491,0.32441
2017,Baden-Wuerttemberg,No migration background,Seldom,0.32703,856,2087,0.30690,0.34717
2017,Baden-Wuerttemberg,No migration background,Never,0.09542,163,2087,0.08281,0.10802
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15433,108,648,0.12649,0.18216
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31726,216,648,0.28139,0.35312
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.37289,259,648,0.33563,0.41016
2017,Baden-Wuerttemberg,Direct migration background,Never,0.09048,65,648,0.06837,0.11258
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09067,47,262,0.05583,0.12551
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.24147,114,262,0.18955,0.29340
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16222,101,262,0.11749,0.20695
2017,Bavaria,No migration background,At least once per week,0.13001,452,3105,0.11818,0.14184
2017,Bavaria,No migration background,At least once per month,0.29076,1089,3105,0.27479,0.30674
2017,Bavaria,No migration background,Seldom,0.34794,1298,3105,0.33118,0.36470
2017,Bavaria,No migration background,Never,0.08752,266,3105,0.07758,0.09746
2017,Bavaria,Direct migration background,At least once per week,0.15293,128,849,0.12871,0.17716
2017,Bavaria,Direct migration background,At least once per month,0.29682,310,849,0.26607,0.32757
2017,Bavaria,Direct migration background,Seldom,0.36999,323,849,0.33750,0.40249
2017,Bavaria,Direct migration background,Never,0.11069,88,849,0.08957,0.13181
2017,Bavaria,Indirect migration background,At least once per week,0.09795,47,233,0.05970,0.13620
2017,Bavaria,Indirect migration background,At least once per month,0.18237,97,233,0.13268,0.23206
2017,Bavaria,Indirect migration background,Seldom,0.21784,89,233,0.16472,0.27095
2017,Berlin,No migration background,At least once per week,0.10349,87,768,0.08193,0.12505
2017,Berlin,No migration background,At least once per month,0.23329,231,768,0.20336,0.26323
2017,Berlin,No migration background,Seldom,0.44673,377,768,0.41155,0.48192
2017,Berlin,No migration background,Never,0.10275,73,768,0.08126,0.12424
2017,Berlin,Direct migration background,At least once per month,0.45450,64,123,0.36614,0.54285
2017,Berlin,Direct migration background,Seldom,0.33420,59,123,0.25050,0.41791
2017,Brandenburg,No migration background,At least once per week,0.08883,90,914,0.07038,0.10729
2017,Brandenburg,No migration background,At least once per month,0.25350,305,914,0.22528,0.28172
2017,Brandenburg,No migration background,Seldom,0.41050,441,914,0.37859,0.44241
2017,Brandenburg,No migration background,Never,0.08469,78,914,0.06663,0.10275
2017,Brandenburg,Direct migration background,Seldom,0.24741,45,45,0.11991,0.37492
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16760,109,544,0.13619,0.19902
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.28830,197,544,0.25020,0.32640
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33325,202,544,0.29360,0.37290
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.04588,36,544,0.02828,0.06348
2017,Saxony,No migration background,At least once per week,0.10447,181,1549,0.08924,0.11971
2017,Saxony,No migration background,At least once per month,0.34792,614,1549,0.32420,0.37165
2017,Saxony,No migration background,Seldom,0.33280,635,1549,0.30933,0.35627
2017,Saxony,No migration background,Never,0.07270,119,1549,0.05976,0.08563
2017,Saxony-Anhalt,No migration background,At least once per week,0.13634,133,856,0.11334,0.15934
2017,Saxony-Anhalt,No migration background,At least once per month,0.28157,290,856,0.25142,0.31171
2017,Saxony-Anhalt,No migration background,Seldom,0.35019,361,856,0.31821,0.38216
2017,Saxony-Anhalt,No migration background,Never,0.08545,72,856,0.06671,0.10419
2017,Thuringa,No migration background,At least once per week,0.12190,105,884,0.10032,0.14348
2017,Thuringa,No migration background,At least once per month,0.26482,298,884,0.23571,0.29392
2017,Thuringa,No migration background,Seldom,0.37705,379,884,0.34509,0.40902
2017,Thuringa,No migration background,Never,0.10273,102,884,0.08271,0.12276
