year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,No migration background,Seldom,0.015559082681063244,270,19727,0.015528936378250386,0.015589228983876102
2007,Schleswig-Holstein,No migration background,Never,0.004523697058553785,84,19727,0.004507351135335984,0.004540042981771586
2007,Hamburg,No migration background,At least once per month,0.00627856735807528,92,19727,0.006259327146564066,0.006297807569586494
2007,Hamburg,No migration background,Seldom,0.007832334142695959,127,19727,0.007810861506157686,0.007853806779234232
2007,Lower Saxony,No migration background,At least once per week,0.0095516712055558,186,19727,0.009527979145290787,0.009575363265820811
2007,Lower Saxony,No migration background,At least once per month,0.025844417010190468,503,19727,0.025805767431282624,0.02588306658909831
2007,Lower Saxony,No migration background,Seldom,0.039477245535818904,717,19727,0.03942981320297412,0.03952467786866369
2007,Lower Saxony,No migration background,Never,0.010351876556792634,181,19727,0.010327222001139273,0.010376531112445995
2007,Lower Saxony,Direct migration background,At least once per week,0.0021028081585982503,35,19727,0.0020916500659893707,0.00211396625120713
2007,Lower Saxony,Direct migration background,At least once per month,0.003436431077220391,55,19727,0.003422176525732343,0.003450685628708439
2007,Lower Saxony,Direct migration background,Seldom,0.004901627486257805,74,19727,0.004884615681332965,0.0049186392911826455
2007,Bremen,No migration background,At least once per month,0.002635805318490953,44,19727,0.002623316228752513,0.002648294408229393
2007,Bremen,No migration background,Seldom,0.005366068107493722,61,19727,0.005348272740023983,0.005383863474963461
2007,North Rhine-Westphalia,No migration background,At least once per week,0.01717385921105966,386,19727,0.017142213159348805,0.017205505262770513
2007,North Rhine-Westphalia,No migration background,At least once per month,0.056168783061333855,1051,19727,0.056112698682946834,0.056224867439720876
2007,North Rhine-Westphalia,No migration background,Seldom,0.07903881598022745,1545,19727,0.07897309740934079,0.07910453455111412
2007,North Rhine-Westphalia,No migration background,Never,0.024011616413180073,418,19727,0.023974327454338844,0.0240489053720213
2007,North Rhine-Westphalia,Direct migration background,At least once per week,0.0037786118865959168,66,19727,0.003763667045260661,0.0037935567279311724
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.010477649906510927,167,19727,0.010452847605143109,0.010502452207878746
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.01471400307731149,250,19727,0.014684674309914247,0.014743331844708734
2007,North Rhine-Westphalia,Direct migration background,Never,0.0051814811087028964,86,19727,0.005163992867891637,0.005198969349514156
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0015217863156123414,39,19727,0.0015122913506051227,0.0015312812806195601
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.003975579592592653,70,19727,0.003960251699796913,0.003990907485388393
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.005037490924694579,81,19727,0.005020246141792672,0.005054735707596486
2007,Hesse,No migration background,At least once per week,0.008489708905609437,167,19727,0.008467360721140365,0.008512057090078509
2007,Hesse,No migration background,At least once per month,0.019321267013604915,357,19727,0.019287737410356533,0.019354796616853298
2007,Hesse,No migration background,Seldom,0.025307376864649768,490,19727,0.025269120417011227,0.02534563331228831
2007,Hesse,No migration background,Never,0.006867165030568769,110,19727,0.0068470491222644495,0.006887280938873088
2007,Hesse,Direct migration background,At least once per week,0.0020310460514223762,35,19727,0.0020200796122149954,0.002042012490629757
2007,Hesse,Direct migration background,At least once per month,0.0038210108007993232,52,19727,0.003805982666892629,0.0038360389347060174
2007,Hesse,Direct migration background,Seldom,0.00642297347058381,77,19727,0.0064035146699102765,0.0064424322712573435
2007,Hesse,Indirect migration background,At least once per month,0.002423704487240671,31,19727,0.0024117271541204115,0.0024356818203609305
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004823857969150904,92,19727,0.004806980999527184,0.004840734938774623
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01608577573639109,318,19727,0.016055131637226897,0.016116419835555285
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.021577471240230395,419,19727,0.021542078781859222,0.02161286369860157
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0074798894905868255,139,19727,0.007458901808208888,0.007500877172964763
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0024759570302539703,43,19727,0.002463851593238816,0.0024880624672691245
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0036181229479991567,69,19727,0.0036034977483011313,0.003632748147697182
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.015612384389431888,338,19727,0.015582187311274455,0.01564258146758932
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.029517539359122075,558,19727,0.029476312413958042,0.029558766304286107
2007,Baden-Wuerttemberg,No migration background,Seldom,0.039425461124734364,756,19727,0.039378058634112964,0.03947286361535576
2007,Baden-Wuerttemberg,No migration background,Never,0.0106433099190459,169,19727,0.010618314407092882,0.010668305430998918
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0046241168401767035,86,19727,0.004607591318000771,0.004640642362352636
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00878953898856175,143,19727,0.008766803032485691,0.008812274944637807
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.011036984005000621,173,19727,0.011011535488732724,0.011062432521268518
2007,Baden-Wuerttemberg,Direct migration background,Never,0.003944256608777558,62,19727,0.003928988978389281,0.003959524239165835
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.002539209978577006,44,19727,0.0025269512773877837,0.0025514686797662284
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003644152689497402,67,19727,0.0036294751670107417,0.0036588302119840628
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0029675256728117533,59,19727,0.002954276183807496,0.0029807751618160104
2007,Bavaria,No migration background,At least once per week,0.016598846631380938,287,19727,0.016567725774421053,0.01662996748834082
2007,Bavaria,No migration background,At least once per month,0.03674470958095422,762,19727,0.036698883222720205,0.03679053593918824
2007,Bavaria,No migration background,Seldom,0.0515506279144762,1102,19727,0.05149676730156965,0.051604488527382746
2007,Bavaria,No migration background,Never,0.020554472312876326,335,19727,0.020519910975113364,0.02058903365063929
2007,Bavaria,Direct migration background,At least once per week,0.0025704126473896256,39,19727,0.0025580790495646076,0.0025827462452146436
2007,Bavaria,Direct migration background,At least once per month,0.006485728941855533,102,19727,0.006466175928959809,0.006505281954751258
2007,Bavaria,Direct migration background,Seldom,0.010824693511589826,151,19727,0.01079948822312574,0.010849898800053912
2007,Bavaria,Direct migration background,Never,0.003097889063041672,37,19727,0.003084352561932291,0.0031114255641510533
2007,Bavaria,Indirect migration background,At least once per month,0.0022504601505573788,41,19727,0.0022389178157854292,0.0022620024853293283
2007,Bavaria,Indirect migration background,Seldom,0.0031603445962712813,52,19727,0.0031466727518501777,0.003174016440692385
2007,Berlin,No migration background,At least once per week,0.0028439110429774065,57,19727,0.0028309396441914135,0.0028568824417633996
2007,Berlin,No migration background,At least once per month,0.012185083043182367,199,19727,0.012158359178044859,0.012211806908319875
2007,Berlin,No migration background,Seldom,0.0169451317422658,303,19727,0.016913693475945003,0.016976570008586597
2007,Berlin,No migration background,Never,0.00685341050828325,105,19727,0.006833314616400439,0.00687350640016606
2007,Brandenburg,No migration background,At least once per week,0.0037886252146517143,86,19727,0.003773660659697399,0.0038035897696060295
2007,Brandenburg,No migration background,At least once per month,0.011384120124439574,299,19727,0.011358279038486095,0.011409961210393053
2007,Brandenburg,No migration background,Seldom,0.013367732874212232,361,19727,0.013339758925695243,0.013395706822729222
2007,Brandenburg,No migration background,Never,0.0032413328099784146,88,19727,0.003227487456189636,0.0032551781637671934
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0035344655637236356,79,19727,0.003520009826233401,0.0035489213012138703
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.008354759490516242,176,19727,0.008332588128320433,0.008376930852712051
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008041435593525105,191,19727,0.008019680508031545,0.008063190679018666
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.002371562529004999,46,19727,0.0023597144229030847,0.002383410635106913
2007,Saxony,No migration background,At least once per week,0.007709415918954245,177,19727,0.007688111121584337,0.007730720716324153
2007,Saxony,No migration background,At least once per month,0.01932385648899837,503,19727,0.019290324683242883,0.019357388294753856
2007,Saxony,No migration background,Seldom,0.024545786296838876,638,19727,0.024508095167219607,0.024583477426458146
2007,Saxony,No migration background,Never,0.0064040762927945515,145,19727,0.006384645953525443,0.00642350663206366
2007,Saxony-Anhalt,No migration background,At least once per week,0.00366694195722552,95,19727,0.00365221878057953,0.0036816651338715104
2007,Saxony-Anhalt,No migration background,At least once per month,0.010214152792033894,292,19727,0.010189661086482085,0.010238644497585703
2007,Saxony-Anhalt,No migration background,Seldom,0.013884685356676026,384,19727,0.0138561831091244,0.013913187604227653
2007,Saxony-Anhalt,No migration background,Never,0.002845241921509278,67,19727,0.002832267496593129,0.0028582163464254268
2007,Thuringa,No migration background,At least once per week,0.0033626336541233144,112,19727,0.0033485324696139493,0.0033767348386326795
2007,Thuringa,No migration background,At least once per month,0.00845530298499793,242,19727,0.008432999744365054,0.008477606225630806
2007,Thuringa,No migration background,Seldom,0.013441887226668385,432,19727,0.01341383685018733,0.01346993760314944
2007,Thuringa,No migration background,Never,0.0038145862267839757,102,19727,0.003799570683780933,0.0038296017697870186
2009,Schleswig-Holstein,No migration background,At least once per month,0.010705378668127432,130,17159,0.010680194421943219,0.010730562914311645
2009,Schleswig-Holstein,No migration background,Seldom,0.015925143612877776,242,17159,0.01589450840287143,0.015955778822884122
2009,Schleswig-Holstein,No migration background,Never,0.0037365482468120063,60,17159,0.003721617294387838,0.0037514791992361747
2009,Hamburg,No migration background,At least once per month,0.004333043483895545,66,17159,0.004316969679236727,0.004349117288554363
2009,Hamburg,No migration background,Seldom,0.009448779642587118,119,17159,0.00942510456317624,0.009472454721997996
2009,Hamburg,No migration background,Never,0.0026878582302771016,33,17159,0.0026751880192680214,0.002700528441286182
2009,Lower Saxony,No migration background,At least once per week,0.009722549812588329,163,17159,0.009698537518780703,0.009746562106395955
2009,Lower Saxony,No migration background,At least once per month,0.025632014015373537,416,17159,0.02559334011408793,0.025670687916659145
2009,Lower Saxony,No migration background,Seldom,0.04193865647613012,709,17159,0.04188960308561191,0.04198770986664833
2009,Lower Saxony,No migration background,Never,0.010031609411703621,161,17159,0.010007222259634818,0.010055996563772424
2009,Lower Saxony,Direct migration background,At least once per month,0.0023631722236485972,41,17159,0.00235128996399715,0.0023750544833000447
2009,Lower Saxony,Direct migration background,Seldom,0.0036919272459327514,50,17159,0.0036770853799068144,0.0037067691119586884
2009,Bremen,No migration background,Seldom,0.004984774423713707,53,17159,0.004967539763189157,0.005002009084238258
2009,North Rhine-Westphalia,No migration background,At least once per week,0.015022838614243068,254,17159,0.014993070303089006,0.01505260692539713
2009,North Rhine-Westphalia,No migration background,At least once per month,0.054862007425324336,925,17159,0.05480628261829642,0.05491773223235225
2009,North Rhine-Westphalia,No migration background,Seldom,0.08773407323150731,1426,17159,0.0876648407355785,0.08780330572743612
2009,North Rhine-Westphalia,No migration background,Never,0.02415317283625085,371,17159,0.02411560267690281,0.02419074299559889
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.0029404111559828403,31,17159,0.0029271607341801306,0.00295366157778555
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.011417818918228139,143,17159,0.011391819532943078,0.0114438183035132
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.014923342951728556,203,17159,0.014893671883034896,0.014953014020422217
2009,North Rhine-Westphalia,Direct migration background,Never,0.00479336153219274,67,17159,0.004776459386513277,0.004810263677872202
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.005690946183466114,80,17159,0.005672537698310812,0.005709354668621417
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.005379316738701826,77,17159,0.0053614165579367835,0.005397216919466868
2009,Hesse,No migration background,At least once per week,0.006050485439158603,100,17159,0.006031507791101414,0.0060694630872157925
2009,Hesse,No migration background,At least once per month,0.018636298971020194,316,17159,0.018603204157001948,0.01866939378503844
2009,Hesse,No migration background,Seldom,0.02805254968353796,476,17159,0.028012141188331497,0.02809295817874442
2009,Hesse,No migration background,Never,0.007151156176496009,98,17159,0.007130535884354874,0.007171776468637144
2009,Hesse,Direct migration background,At least once per month,0.004215735992809088,54,17159,0.00419988032831187,0.004231591657306306
2009,Hesse,Direct migration background,Seldom,0.00559588527794418,56,17159,0.005577630314280271,0.005614140241608089
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005206594115560636,97,17159,0.0051889821257383876,0.005224206105382884
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013554956341961676,238,17159,0.013526658675431685,0.013583254008491667
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.022559003656490658,381,17159,0.022522664876056753,0.022595342436924563
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.006472078711749848,111,17159,0.006452455185579988,0.0064917022379197085
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0034088482640975038,39,17159,0.0033945847195160075,0.003423111808679
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0036458935704237606,58,17159,0.003631144183585199,0.0036606429572623223
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.012543248407501532,222,17159,0.012516013295307776,0.012570483519695289
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.029565463726688605,500,17159,0.02952401219481305,0.02960691525856416
2009,Baden-Wuerttemberg,No migration background,Seldom,0.0448806196723484,725,17159,0.04482995288515472,0.044931286459542086
2009,Baden-Wuerttemberg,No migration background,Never,0.011741650024429645,145,17159,0.011715288839531683,0.011768011209327607
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.003664545957548294,56,17159,0.0036497590283316368,0.0036793328867649514
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.008459945906587031,105,17159,0.008437532697650015,0.008482359115524047
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.010112937816584632,140,17159,0.010088453013944376,0.010137422619224888
2009,Baden-Wuerttemberg,Direct migration background,Never,0.004383181741505722,45,17159,0.004367015615238277,0.004399347867773167
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.005198641234418438,58,17159,0.005181042630224445,0.005216239838612431
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0038383694754406637,68,17159,0.0038232372288892844,0.003853501721992043
2009,Bavaria,No migration background,At least once per week,0.0140842893606162,217,17159,0.014055452201191972,0.014113126520040428
2009,Bavaria,No migration background,At least once per month,0.03525831628822215,638,17159,0.035213182537935483,0.03530345003850882
2009,Bavaria,No migration background,Seldom,0.05941176707623473,1060,17159,0.05935391737494352,0.05946961677752594
2009,Bavaria,No migration background,Never,0.0186133555574271,292,17159,0.018580280734808354,0.018646430380045844
2009,Bavaria,Direct migration background,At least once per month,0.005463509153547248,64,17159,0.005445470201083856,0.00548154810601064
2009,Bavaria,Direct migration background,Seldom,0.011510515908710866,128,17159,0.011484412421056649,0.011536619396365083
2009,Bavaria,Direct migration background,Never,0.00370916025516016,41,17159,0.00369428391902865,0.0037240365912916697
2009,Bavaria,Indirect migration background,At least once per month,0.0030279870060703484,43,17159,0.0030145413003336706,0.0030414327118070262
2009,Bavaria,Indirect migration background,Seldom,0.005232451735678592,59,17159,0.005214796296081905,0.005250107175275278
2009,Berlin,No migration background,At least once per week,0.004667251092125201,61,17159,0.004650571714353899,0.004683930469896504
2009,Berlin,No migration background,At least once per month,0.011551219395416066,180,17159,0.011525070333307632,0.0115773684575245
2009,Berlin,No migration background,Seldom,0.018289696553718555,307,17159,0.01825690514760085,0.01832248795983626
2009,Berlin,No migration background,Never,0.004895326959015229,62,17159,0.004878246861338752,0.004912407056691707
2009,Brandenburg,No migration background,At least once per week,0.003722972727339934,78,17159,0.0037080688214072067,0.0037378766332726615
2009,Brandenburg,No migration background,At least once per month,0.00964198978921802,226,17159,0.009618076211373575,0.009665903367062464
2009,Brandenburg,No migration background,Seldom,0.015231900117569558,390,17159,0.015201928571749934,0.015261871663389182
2009,Brandenburg,No migration background,Never,0.002986287850322978,68,17159,0.0029729347683644662,0.00299964093228149
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.004485131267554405,82,17159,0.004468779053261522,0.0045014834818472875
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007710856711211797,155,17159,0.007689450709709265,0.0077322627127143296
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008850828237580783,193,17159,0.008827907605874737,0.008873748869286829
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.0015726853636685565,31,17159,0.0015629882102933283,0.0015823825170437848
2009,Saxony,No migration background,At least once per week,0.0062610294558076264,153,17159,0.006241726485193458,0.006280332426421795
2009,Saxony,No migration background,At least once per month,0.0204165525682869,421,17159,0.020381944525428256,0.020451160611145547
2009,Saxony,No migration background,Seldom,0.026716109910807164,628,17159,0.02667664860125651,0.026755571220357818
2009,Saxony,No migration background,Never,0.006202457240702639,127,17159,0.006183244206137572,0.006221670275267706
2009,Saxony-Anhalt,No migration background,At least once per week,0.0026317060505894646,66,17159,0.0026191685321783663,0.002644243569000563
2009,Saxony-Anhalt,No migration background,At least once per month,0.011859990130473879,274,17159,0.01183349802220654,0.011886482238741218
2009,Saxony-Anhalt,No migration background,Seldom,0.01497209612722825,359,17159,0.014942377367184996,0.015001814887271503
2009,Saxony-Anhalt,No migration background,Never,0.0019121034372286357,51,17159,0.0019014127604098608,0.0019227941140474106
2009,Thuringa,No migration background,At least once per week,0.002680921439759116,73,17159,0.0026682675448657343,0.0026935753346524977
2009,Thuringa,No migration background,At least once per month,0.009593780669606406,257,17159,0.009569926369018582,0.00961763497019423
2009,Thuringa,No migration background,Seldom,0.012506793389311469,376,17159,0.012479597381245383,0.012533989397377555
2009,Thuringa,No migration background,Never,0.0032721259281935046,91,17159,0.003258150393850657,0.003286101462536352
2011,Schleswig-Holstein,No migration background,At least once per week,0.0032985355516855653,92,27538,0.003284549831297199,0.0033125212720739317
2011,Schleswig-Holstein,No migration background,At least once per month,0.010126193470061846,271,27538,0.010101772959754821,0.01015061398036887
2011,Schleswig-Holstein,No migration background,Seldom,0.014772859314866165,392,27538,0.014743432573446446,0.014802286056285885
2011,Schleswig-Holstein,No migration background,Never,0.0036318028910554702,89,27538,0.0036171300986883505,0.00364647568342259
2011,Schleswig-Holstein,Direct migration background,Seldom,0.001908655176625158,42,27538,0.001898009075417463,0.001919301277832853
2011,Hamburg,No migration background,At least once per week,0.0012302968394926857,34,27538,0.0012217465790701316,0.0012388470999152399
2011,Hamburg,No migration background,At least once per month,0.00597025567767124,113,27538,0.0059514651981309565,0.005989046157211524
2011,Hamburg,No migration background,Seldom,0.007726506538172651,157,27538,0.007705149108163444,0.007747863968181857
2011,Hamburg,No migration background,Never,0.0034899922445241435,53,27538,0.0034756077444866693,0.0035043767445616177
2011,Lower Saxony,No migration background,At least once per week,0.008177578215342075,254,27538,0.00815561120154443,0.00819954522913972
2011,Lower Saxony,No migration background,At least once per month,0.026363338654732282,742,27538,0.026324259930978134,0.02640241737848643
2011,Lower Saxony,No migration background,Seldom,0.041064471130897014,1041,27538,0.041016068437346745,0.04111287382444728
2011,Lower Saxony,No migration background,Never,0.010514303875906433,236,27538,0.010489424657596724,0.010539183094216142
2011,Lower Saxony,Direct migration background,At least once per week,0.0010063701149390135,33,27538,0.0009986361547229643,0.0010141040751550628
2011,Lower Saxony,Direct migration background,At least once per month,0.0036100648291089,105,27538,0.003595435854876632,0.0036246938033411683
2011,Lower Saxony,Direct migration background,Seldom,0.005373828037473994,119,27538,0.0053559954841103045,0.005391660590837684
2011,Lower Saxony,Indirect migration background,At least once per month,0.0010957832695542866,36,27538,0.0010877134102245207,0.0011038531288840524
2011,Lower Saxony,Indirect migration background,Seldom,0.000942545745202725,31,27538,0.000935060808028425,0.0009500306823770249
2011,Bremen,No migration background,At least once per month,0.002379929830247825,40,27538,0.0023680446335507333,0.002391815026944917
2011,Bremen,No migration background,Seldom,0.0036195383137363046,74,27538,0.0036048902271353252,0.003634186400337284
2011,North Rhine-Westphalia,No migration background,At least once per week,0.018939728551411433,584,27538,0.018906479716761633,0.018972977386061234
2011,North Rhine-Westphalia,No migration background,At least once per month,0.05072157859021268,1312,27538,0.05066805627473127,0.05077510090569409
2011,North Rhine-Westphalia,No migration background,Seldom,0.08300701797831961,2016,27538,0.08293972308321658,0.08307431287342264
2011,North Rhine-Westphalia,No migration background,Never,0.02202131805282967,464,27538,0.021985522583809872,0.022057113521849466
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.00498930894493699,141,27538,0.004972122906432461,0.005006494983441519
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.013294520102867026,306,27538,0.013266583614696405,0.013322456591037648
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.015977648676974217,360,27538,0.015947064230577727,0.016008233123370706
2011,North Rhine-Westphalia,Direct migration background,Never,0.005964394878607077,163,27538,0.0059456135689550035,0.005983176188259151
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0021800080205832007,83,27538,0.0021686318301146323,0.002191384211051769
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0040601727414452966,122,27538,0.004044662073015989,0.004075683409874604
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.004689405709977193,122,27538,0.004672741684311565,0.004706069735642821
2011,Hesse,No migration background,At least once per week,0.005785441884556763,186,27538,0.0057669428086149,0.005803940960498626
2011,Hesse,No migration background,At least once per month,0.016473204381223884,487,27538,0.016442157080369613,0.016504251682078155
2011,Hesse,No migration background,Seldom,0.02748441289142911,703,27538,0.027444534904566296,0.027524290878291925
2011,Hesse,No migration background,Never,0.006324092419268925,127,27538,0.006304756572642425,0.006343428265895425
2011,Hesse,Direct migration background,At least once per week,0.001446491608512221,42,27538,0.0014372214888827882,0.0014557617281416536
2011,Hesse,Direct migration background,At least once per month,0.004431274238957544,120,27538,0.004415073245551281,0.004447475232363806
2011,Hesse,Direct migration background,Seldom,0.0060284802066823745,126,27538,0.006009598875995719,0.00604736153736903
2011,Hesse,Direct migration background,Never,0.0018332555622503732,48,27538,0.001822821467830277,0.0018436896566704694
2011,Hesse,Indirect migration background,At least once per week,0.001110262198405292,34,27538,0.0011021392581144482,0.001118385138696136
2011,Hesse,Indirect migration background,At least once per month,0.00150877113585586,34,27538,0.0014993038493752487,0.0015182384223364714
2011,Hesse,Indirect migration background,Seldom,0.0015357133420550813,45,27538,0.0015261620295470189,0.0015452646545631437
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005534035704855488,156,27538,0.005515940743962155,0.00555213066574882
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.012117337035597763,357,27538,0.01209065014445103,0.012144023926744496
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.023051508166184866,602,27538,0.023014904278486868,0.023088112053882864
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007010065164529417,182,27538,0.006989714661006475,0.007030415668052359
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0022069170842990106,69,27538,0.0021954710521535762,0.002218363116444445
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.004392008604300389,91,27538,0.004375879231254681,0.004408137977346096
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.001588668525946667,39,27538,0.0015789541903012073,0.0015983828615921266
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.001532634808011865,38,27538,0.0015230930590110327,0.0015421765570126974
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.014331604782000263,405,27538,0.01430261436009438,0.014360595203906146
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.029571177787234604,891,27538,0.029529858020315124,0.029612497554154085
2011,Baden-Wuerttemberg,No migration background,Seldom,0.04310619755994652,1163,27538,0.043056658993260825,0.04315573612663221
2011,Baden-Wuerttemberg,No migration background,Never,0.011248994832810081,255,27538,0.011223270623412848,0.011274719042207315
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0037738741861829705,92,27538,0.0037589182232322027,0.0037888301491337383
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0069466344779371995,161,27538,0.0069263756075443805,0.0069668933483300185
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.010086445410938213,233,27538,0.010062072386993371,0.010110818434883055
2011,Baden-Wuerttemberg,Direct migration background,Never,0.003067989158120464,72,27538,0.0030544994861411473,0.0030814788300997805
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0009234530419437581,42,27538,0.0009160442312394427,0.0009308618526480735
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0028292014369280505,78,27538,0.002816245810419049,0.002842157063437052
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.004064447347448255,101,27538,0.0040489285495474555,0.004079966145349054
2011,Bavaria,No migration background,At least once per week,0.018605851793012447,507,27538,0.018572891715898255,0.01863881187012664
2011,Bavaria,No migration background,At least once per month,0.03695877594951506,1208,27538,0.03691275845840602,0.03700479344062411
2011,Bavaria,No migration background,Seldom,0.05339643269420914,1567,27538,0.053341594657404616,0.05345127073101367
2011,Bavaria,No migration background,Never,0.016347938803128556,426,27538,0.016317007802964176,0.016378869803292936
2011,Bavaria,Direct migration background,At least once per week,0.002532422113336888,66,27538,0.002520162997433105,0.0025446812292406707
2011,Bavaria,Direct migration background,At least once per month,0.0049932316830786855,147,27538,0.00497603892371333,0.005010424442444041
2011,Bavaria,Direct migration background,Seldom,0.010837931708489044,218,27538,0.010812676634771284,0.010863186782206803
2011,Bavaria,Direct migration background,Never,0.0038334922482115546,72,27538,0.0038184190652322063,0.003848565431190903
2011,Bavaria,Indirect migration background,At least once per week,0.0008061054199553587,35,27538,0.0007991829271203143,0.0008130279127904031
2011,Bavaria,Indirect migration background,At least once per month,0.0023415811892555202,65,27538,0.0023297919100115235,0.002353370468499517
2011,Bavaria,Indirect migration background,Seldom,0.0033922508794161674,90,27538,0.0033780685417846186,0.003406433217047716
2011,Berlin,No migration background,At least once per week,0.004967394484445535,106,27538,0.004950246041616869,0.004984542927274201
2011,Berlin,No migration background,At least once per month,0.010953296511715229,272,27538,0.010927908860068636,0.010978684163361821
2011,Berlin,No migration background,Seldom,0.01713114710344646,399,27538,0.017099496447363312,0.017162797759529606
2011,Berlin,No migration background,Never,0.004511051293956713,96,27538,0.00449470577127044,0.004527396816642985
2011,Berlin,Direct migration background,At least once per month,0.0010856108502183084,34,27538,0.0010775784945481546,0.0010936432058884621
2011,Brandenburg,No migration background,At least once per week,0.0036017589201003614,133,27538,0.0035871467235681197,0.003616371116632603
2011,Brandenburg,No migration background,At least once per month,0.010724287216971886,368,27538,0.010699163459037658,0.010749410974906113
2011,Brandenburg,No migration background,Seldom,0.012294396107079686,462,27538,0.012267517357072653,0.01232127485708672
2011,Brandenburg,No migration background,Never,0.003567520876279555,124,27538,0.0035529780469427345,0.003582063705616375
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0034599595791825347,104,27538,0.00344563688900272,0.0034742822693623492
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007192410616986847,239,27538,0.00717179902725332,0.007213022206720374
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.009136481169951,263,27538,0.009113273148899325,0.009159689191002674
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.00098118213728932,36,27538,0.000973545478975332,0.000988818795603308
2011,Saxony,No migration background,At least once per week,0.007438135183854363,230,27538,0.007417177053625674,0.007459093314083053
2011,Saxony,No migration background,At least once per month,0.018807517454841605,616,27538,0.018774382639751865,0.018840652269931344
