"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2014","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2014","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2014","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2014","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","59","0.0616086752504739","0.043642038009288","0.0795753124916598"
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","202","0.104271780072438","0.0905263880385844","0.118017172106292"
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","111","0.139039409792143","0.111378182261637","0.16670063732265"
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","441","0.106167672779993","0.096056964052434","0.116278381507553"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","336","0.198450771925067","0.1785053154751","0.218396228375034"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","0.190674107008909","0.155891860465896","0.225456353551923"
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","116","0.0815263310086584","0.0660374228868876","0.0970152391304292"
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","83","0.127937164799073","0.0997647897460606","0.156109539852085"
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.104295917244009","0.0843386245661721","0.124253209921845"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.0807722984586435","0.0528945412533548","0.108650055663932"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","kein Migrationshintergrund","283","0.12682074275673","0.112512965489222","0.141128520024238"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","133","0.148957043744958","0.125007319962263","0.172906767527653"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.158833863720263","0.11787953439277","0.199788193047756"
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","374","0.122139240321205","0.110563824929447","0.133714655712962"
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","150","0.130072168615955","0.109764428883623","0.150379908348287"
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","41","0.149421058315638","0.107209048849199","0.191633067782077"
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","66","0.101727243959342","0.0801790961179743","0.12327539180071"
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","36","0.222360994406473","0.16323348138012","0.281488507432825"
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","78","0.0852236067864342","0.0667862964302155","0.103660917142653"
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.146181657655277","0.116104323722156","0.176258991588397"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","147","0.12388574076184","0.106834163753557","0.140937317770124"
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","102","0.110142825620651","0.0887018570536723","0.131583794187629"
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","kein Migrationshintergrund","85","0.103064489271647","0.0829533825749051","0.123175595968389"
"Min 1x pro Woche","2015","Thueringen","direkter Migrationshintergrund","31","0.286435701874527","0.193033531749865","0.379837871999189"
"Min 1x pro Woche","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","210","0.312896019060707","0.278249059981146","0.347542978140269"
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","40","0.171352719789465","0.113856872995286","0.228848566583645"
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","83","0.230563542439727","0.183216484553198","0.277910600326255"
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","42","0.266040101332101","0.189187964230256","0.342892238433946"
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","606","0.300395671470852","0.279777094526202","0.321014248415501"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","226","0.352056119979589","0.313871761352231","0.390240478606946"
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","36","0.35491896873277","0.266303238432489","0.443534699033052"
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1199","0.310622931768466","0.295434861590544","0.325811001946389"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","568","0.33649371978101","0.312863732728543","0.360123706833477"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","189","0.400875389050379","0.357483023328728","0.444267754772029"
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","394","0.306020866470147","0.279936083607266","0.332105649333028"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","191","0.375033542117821","0.334200228751741","0.415866855483901"
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","67","0.457304405490991","0.377314386947831","0.537294424034152"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","248","0.277003808455635","0.247782707790176","0.306224909121093"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","0.335494598020747","0.287187930015549","0.383801266025945"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.323590107574263","0.303474742784999","0.343705472363527"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","280","0.355177131241923","0.322985946595527","0.387368315888318"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","0.438959619200058","0.383356811345127","0.49456242705499"
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","1022","0.318278917043801","0.301812335168517","0.334745498919084"
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","388","0.316766135450296","0.288680655446091","0.3448516154545"
