year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,No migration background,At least once per week,0.10101010101010101,21983,0.09702653149568777,0.10499367052451425
2009,Hesse,No migration background,Never,0.09898989898989899,21983,0.09504193791710581,0.10293786006269216
2009,Hesse,Direct migration background,Seldom,0.35443037974683544,21983,0.34810699505044757,0.3607537644432233
2009,Hesse,Direct migration background,At least once per month,0.34177215189873417,21983,0.33550213005260204,0.3480421737448663
2009,Hesse,Direct migration background,Never,0.15822784810126583,21983,0.15340335900421723,0.16305233719831444
2009,Hesse,Direct migration background,At least once per week,0.14556962025316456,21983,0.14090746956282507,0.15023177094350404
2009,Hesse,Indirect migration background,Seldom,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Hesse,Indirect migration background,At least once per month,0.39344262295081966,21983,0.38698475382712005,0.3999004920745193
2009,Hesse,Indirect migration background,At least once per week,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Hesse,Indirect migration background,Never,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4607013301088271,21983,0.4541120647271426,0.46729059549051155
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2877871825876663,21983,0.2818023334456356,0.29377203172969696
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.13422007255139057,21983,0.12971372086172722,0.13872642424105391
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11729141475211609,21983,0.11303783696803353,0.12154499253619865
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43609022556390975,21983,0.42953472922904423,0.44264572189877527
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2932330827067669,21983,0.2872150134583575,0.2992511519551763
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.13533834586466165,21983,0.13081618379284016,0.13986050793648314
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13533834586466165,21983,0.13081618379284016,0.13986050793648314
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Baden-Wuerttemberg,No migration background,Seldom,0.45540201005025127,21983,0.4488186428404539,0.4619853772600486
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.314070351758794,21983,0.30793462728392773,0.32020607623366026
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.13944723618090452,21983,0.13486786023272052,0.14402661212908852
2009,Baden-Wuerttemberg,No migration background,Never,0.09108040201005026,21983,0.0872768637021046,0.09488394031799591
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.4046242774566474,21983,0.3981359296718856,0.41111262524140924
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.30346820809248554,21983,0.2973905024348979,0.3095459137500732
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16184971098265896,21983,0.15698082611540484,0.16671859584991308
2009,Baden-Wuerttemberg,Direct migration background,Never,0.13005780346820808,21983,0.1256112246248887,0.13450438231152748
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.44155844155844154,21983,0.4349940337630652,0.44812284935381785
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Bavaria,No migration background,Seldom,0.4802899864068872,21983,0.47368541104895556,0.4868945617648188
2009,Bavaria,No migration background,At least once per month,0.2890801993656547,21983,0.28308736783040855,0.29507303090090087
2009,Bavaria,No migration background,Never,0.13230629814227457,21983,0.1278272464654955,0.13678534981905363
2009,Bavaria,No migration background,At least once per week,0.09832351608518351,21983,0.09438741119242737,0.10225962097793966
2009,Bavaria,Direct migration background,Seldom,0.4942084942084942,21983,0.48759922472487804,0.5008177636921104
2009,Bavaria,Direct migration background,At least once per month,0.2471042471042471,21983,0.2414023402295987,0.25280615397889555
2009,Bavaria,Direct migration background,Never,0.1583011583011583,21983,0.15347576182764397,0.1631265547746726
2009,Bavaria,Direct migration background,At least once per week,0.10038610038610038,21983,0.0964134763877029,0.10435872438449786
2009,Bavaria,Indirect migration background,Seldom,0.49166666666666664,21983,0.48505787184772714,0.49827546148560614
2009,Bavaria,Indirect migration background,At least once per month,0.35833333333333334,21983,0.351994476607478,0.36467219005918866
2009,Bavaria,Indirect migration background,At least once per week,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
2009,Bavaria,Indirect migration background,Never,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,Berlin,No migration background,Seldom,0.5032786885245901,21983,0.49666911773390077,0.5098882593152795
2009,Berlin,No migration background,At least once per month,0.29508196721311475,21983,0.28905285680809856,0.30111107761813094
2009,Berlin,No migration background,Never,0.10163934426229508,21983,0.09764478489186504,0.10563390363272512
2009,Berlin,No migration background,At least once per week,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Direct migration background,Seldom,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Berlin,Direct migration background,At least once per month,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Berlin,Direct migration background,Never,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Berlin,Direct migration background,At least once per week,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Indirect migration background,Seldom,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Berlin,Indirect migration background,At least once per month,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Berlin,Indirect migration background,At least once per week,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Brandenburg,No migration background,Seldom,0.5118110236220472,21983,0.5052031550945805,0.518418892149514
2009,Brandenburg,No migration background,At least once per month,0.29658792650918636,21983,0.29054991085719223,0.3026259421611805
2009,Brandenburg,No migration background,At least once per week,0.10236220472440945,21983,0.09835507896730938,0.10636933048150951
2009,Brandenburg,No migration background,Never,0.08923884514435695,21983,0.0854701430271297,0.09300754726158421
2009,Brandenburg,Direct migration background,Seldom,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,At least once per month,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,At least once per week,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Direct migration background,Never,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,At least once per month,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Brandenburg,Indirect migration background,At least once per week,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Brandenburg,Indirect migration background,Never,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41865509761388287,21983,0.41213344416165515,0.4251767510661106
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3362255965292842,21983,0.32998051333342626,0.3424706797251421
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17787418655097614,21983,0.17281898824070635,0.18292938486124594
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.06724511930585683,21983,0.06393436661484736,0.0705558719968663
2009,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Seldom,0.472535741158766,21983,0.46593600701427956,0.47913547530325246
2009,Saxony,No migration background,At least once per month,0.31677953348382243,21983,0.3106295835159927,0.3229294834516522
2009,Saxony,No migration background,At least once per week,0.11512415349887133,21983,0.1109048867141454,0.11934342028359725
2009,Saxony,No migration background,Never,0.09556057185854025,21983,0.0916742236956104,0.0994469200214701
2009,Saxony,Direct migration background,Seldom,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Saxony,Direct migration background,At least once per month,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Saxony,Direct migration background,Never,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Saxony,Direct migration background,At least once per week,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Saxony,Indirect migration background,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,At least once per week,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,At least once per month,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony,Indirect migration background,Never,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,No migration background,Seldom,0.4786666666666667,21983,0.472062972816433,0.48527036051690037
2009,Saxony-Anhalt,No migration background,At least once per month,0.36533333333333334,21983,0.35896786904811645,0.37169879761855024
2009,Saxony-Anhalt,No migration background,At least once per week,0.088,21983,0.08425500409938914,0.09174499590061085
2009,Saxony-Anhalt,No migration background,Never,0.068,21983,0.06467206370718023,0.07132793629281978
2009,Saxony-Anhalt,Direct migration background,At least once per month,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Saxony-Anhalt,Direct migration background,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Saxony-Anhalt,Direct migration background,Never,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Saxony-Anhalt,Direct migration background,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,At least once per week,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Seldom,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Seldom,0.47176913425345046,21983,0.4651699654067084,0.4783683031001925
2009,Thuringa,No migration background,At least once per month,0.3224592220828105,21983,0.3162802289637274,0.3286382152018937
2009,Thuringa,No migration background,Never,0.11417816813048934,21983,0.10997402670872626,0.11838230955225242
2009,Thuringa,No migration background,At least once per week,0.09159347553324969,21983,0.08778031593242519,0.09540663513407419
2009,Thuringa,Direct migration background,Seldom,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,Direct migration background,At least once per month,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Direct migration background,Never,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Direct migration background,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,At least once per month,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,Indirect migration background,Seldom,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2011,Schleswig-Holstein,No migration background,Seldom,0.46445497630331756,41903,0.4596796470924343,0.4692303055142008
2011,Schleswig-Holstein,No migration background,At least once per month,0.32109004739336494,41903,0.3166195790621123,0.3255605157246176
2011,Schleswig-Holstein,No migration background,At least once per week,0.10900473933649289,41903,0.1060207731313241,0.11198870554166168
2011,Schleswig-Holstein,No migration background,Never,0.10545023696682465,41903,0.10250947721803247,0.10839099671561683
2011,Schleswig-Holstein,Direct migration background,Seldom,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Schleswig-Holstein,Direct migration background,At least once per month,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,Schleswig-Holstein,Direct migration background,At least once per week,0.17592592592592593,41903,0.17228022061255094,0.17957163123930092
2011,Schleswig-Holstein,Direct migration background,Never,0.17592592592592593,41903,0.17228022061255094,0.17957163123930092
2011,Schleswig-Holstein,Indirect migration background,At least once per month,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Schleswig-Holstein,Indirect migration background,Seldom,0.3793103448275862,41903,0.374664463521888,0.3839562261332844
2011,Schleswig-Holstein,Indirect migration background,At least once per week,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Hamburg,No migration background,Seldom,0.43977591036414565,41903,0.4350233228706878,0.4445284978576035
2011,Hamburg,No migration background,At least once per month,0.3165266106442577,41903,0.3120731314092691,0.32098008987924626
2011,Hamburg,No migration background,Never,0.1484593837535014,41903,0.14505498813119208,0.15186377937581072
2011,Hamburg,No migration background,At least once per week,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Direct migration background,Seldom,0.47058823529411764,41903,0.4658090833343926,0.4753673872538427
2011,Hamburg,Direct migration background,At least once per month,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Hamburg,Direct migration background,At least once per week,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Hamburg,Direct migration background,Never,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Hamburg,Indirect migration background,Seldom,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Hamburg,Indirect migration background,At least once per month,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Hamburg,Indirect migration background,At least once per week,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Indirect migration background,Never,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Lower Saxony,No migration background,Seldom,0.4579850417949846,41903,0.4532145319566758,0.4627555516332934
2011,Lower Saxony,No migration background,At least once per month,0.3264408271007479,41903,0.3219510619448008,0.330930592256695
2011,Lower Saxony,No migration background,At least once per week,0.1117465904091509,41903,0.10872998090536946,0.11476319991293234
2011,Lower Saxony,No migration background,Never,0.10382754069511659,41903,0.10090684982455601,0.10674823156567716
2011,Lower Saxony,Direct migration background,Seldom,0.4219858156028369,41903,0.4172570075330319,0.42671462367264185
2011,Lower Saxony,Direct migration background,At least once per month,0.3723404255319149,41903,0.36771165461820216,0.3769691964456276
2011,Lower Saxony,Direct migration background,At least once per week,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Lower Saxony,Direct migration background,Never,0.08865248226950355,41903,0.08593090311058617,0.09137406142842093
2011,Lower Saxony,Indirect migration background,At least once per month,0.4675324675324675,41903,0.46275512956043563,0.4723098055044994
2011,Lower Saxony,Indirect migration background,Seldom,0.4025974025974026,41903,0.39790167872753346,0.4072931264672718
2011,Lower Saxony,Indirect migration background,At least once per week,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,Lower Saxony,Indirect migration background,Never,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Bremen,No migration background,Seldom,0.4868421052631579,41903,0.4820563213431038,0.49162788918321204
2011,Bremen,No migration background,At least once per month,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Bremen,No migration background,Never,0.13815789473684212,41903,0.13485393139456633,0.1414618580791179
2011,Bremen,No migration background,At least once per week,0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Bremen,Direct migration background,At least once per month,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Bremen,Direct migration background,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Direct migration background,Never,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bremen,Direct migration background,At least once per week,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Bremen,Indirect migration background,Seldom,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Bremen,Indirect migration background,At least once per month,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Bremen,Indirect migration background,At least once per week,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,North Rhine-Westphalia,No migration background,Seldom,0.4606946983546618,41903,0.45592207167215,0.46546732503717364
2011,North Rhine-Westphalia,No migration background,At least once per month,0.29981718464351004,41903,0.2954301860257452,0.30420418326127485
2011,North Rhine-Westphalia,No migration background,At least once per week,0.13345521023765997,41903,0.13019911733650805,0.13671130313881188
2011,North Rhine-Westphalia,No migration background,Never,0.10603290676416818,41903,0.10308499409946788,0.10898081942886849
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.3711340206185567,41903,0.3665083154702591,0.37575972576685435
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.3154639175257732,41903,0.31101446546918654,0.31991336958235983
2011,North Rhine-Westphalia,Direct migration background,Never,0.16804123711340208,41903,0.16446116027268667,0.17162131395411748
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.14536082474226805,41903,0.14198602039222133,0.14873562909231478
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3436619718309859,41903,0.3391145731059017,0.3482093705560701
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.3436619718309859,41903,0.3391145731059017,0.3482093705560701
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.23380281690140844,41903,0.22975026432404785,0.23785536947876904
2011,North Rhine-Westphalia,Indirect migration background,Never,0.07887323943661972,41903,0.07629241743856018,0.08145406143467927
2011,Hesse,No migration background,Seldom,0.46773120425815035,41903,0.4629537428416466,0.4725086656746541
2011,Hesse,No migration background,At least once per month,0.324018629407851,41903,0.3195375167044359,0.32849974211126604
2011,Hesse,No migration background,At least once per week,0.12375249500998003,41903,0.12059949558243657,0.1269054944375235
2011,Hesse,No migration background,Never,0.08449767132401863,41903,0.08183458275936933,0.08716075988866792
2011,Hesse,Direct migration background,Seldom,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hesse,Direct migration background,At least once per month,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Hesse,Direct migration background,Never,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hesse,Direct migration background,At least once per week,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hesse,Indirect migration background,Seldom,0.3813559322033898,41903,0.3767052229200346,0.386006641486745
2011,Hesse,Indirect migration background,At least once per week,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,Hesse,Indirect migration background,At least once per month,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,Hesse,Indirect migration background,Never,0.0423728813559322,41903,0.040444132286668336,0.04430163042519607
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.46414803392444104,41903,0.4593729150817308,0.4689231527671513
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27525057825751736,41903,0.27097404777795925,0.2795271087370755
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14032382420971473,41903,0.13699824983921338,0.14364939858021608
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1202775636083269,41903,0.11716298957716609,0.12339213763948773
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41363636363636364,41903,0.408920878466053,0.41835184880667425
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31363636363636366,41903,0.30919390031200233,0.318078826960725
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17727272727272728,41903,0.17361608544295337,0.18092936910250118
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09545454545454546,41903,0.09264104481866986,0.09826804609042106
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.4578313253012048,41903,0.4530609398072378,0.4626017107951718
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3253012048192771,41903,0.3208154935491166,0.3297869160894376
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.10843373493975904,41903,0.10545664102444163,0.11141082885507644
2011,Baden-Wuerttemberg,No migration background,Seldom,0.4285187914517318,41903,0.423780525582089,0.43325705732137454
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.32829771554900516,41903,0.3238014095897658,0.33279402150824455
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.1492262343404569,41903,0.14581459473359384,0.15263787394731995
2011,Baden-Wuerttemberg,No migration background,Never,0.09395725865880619,41903,0.09116360203850395,0.09675091527910844
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.41651705565529623,41903,0.4117968166355169,0.42123729467507554
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.289048473967684,41903,0.28470798308111506,0.293388964854253
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1651705565529623,41903,0.1616150727230629,0.1687260403828617
2011,Baden-Wuerttemberg,Direct migration background,Never,0.12926391382405744,41903,0.1260516187240838,0.13247620892403109
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4105691056910569,41903,0.40585886506656044,0.4152793463155534
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.1016260162601626,41903,0.0987329089212321,0.1045191235990931
2011,Bavaria,No migration background,Seldom,0.42259978425026967,41903,0.4178700513112463,0.427329517189293
2011,Bavaria,No migration background,At least once per month,0.325782092772384,41903,0.3212946671960402,0.3302695183487278
2011,Bavaria,No migration background,At least once per week,0.13673139158576053,41903,0.13344181043746842,0.14002097273405265
2011,Bavaria,No migration background,Never,0.11488673139158576,41903,0.11183344265709849,0.11794002012607302
2011,Bavaria,Direct migration background,Seldom,0.43339960238568587,41903,0.42865482102837144,0.4381443837430003
2011,Bavaria,Direct migration background,At least once per month,0.2922465208747515,41903,0.2878919115902646,0.2966011301592384
2011,Bavaria,Direct migration background,Never,0.14314115308151093,41903,0.13978786850701674,0.14649443765600512
2011,Bavaria,Direct migration background,At least once per week,0.1312127236580517,41903,0.1279799282980621,0.1344455190180413
2011,Bavaria,Indirect migration background,Seldom,0.44554455445544555,41903,0.44078559056516897,0.45030351834572213
2011,Bavaria,Indirect migration background,At least once per month,0.3217821782178218,41903,0.31730917608402903,0.32625518035161455
2011,Bavaria,Indirect migration background,At least once per week,0.17326732673267325,41903,0.16964344178415128,0.17689121168119523
2011,Bavaria,Indirect migration background,Never,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Berlin,No migration background,Seldom,0.4570446735395189,41903,0.45227493154383996,0.4618144155351978
2011,Berlin,No migration background,At least once per month,0.3115693012600229,41903,0.30713483906055994,0.3160037634594859
2011,Berlin,No migration background,At least once per week,0.12142038946162657,41903,0.1182930870209081,0.12454769190234505
2011,Berlin,No migration background,Never,0.10996563573883161,41903,0.10697016283730623,0.112961108640357
2011,Berlin,Direct migration background,At least once per month,0.35051546391752575,41903,0.34594698619086317,0.35508394164418833
2011,Berlin,Direct migration background,Seldom,0.29896907216494845,41903,0.29458563047361586,0.30335251385628104
2011,Berlin,Direct migration background,Never,0.1958762886597938,41903,0.19207626867660293,0.1996763086429847
2011,Berlin,Direct migration background,At least once per week,0.15463917525773196,41903,0.15117727672762366,0.15810107378784027
2011,Berlin,Indirect migration background,At least once per month,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Berlin,Indirect migration background,Seldom,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,Berlin,Indirect migration background,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Indirect migration background,Never,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Brandenburg,No migration background,Seldom,0.4250229990800368,41903,0.4202896889003287,0.42975630925974495
2011,Brandenburg,No migration background,At least once per month,0.33854645814167433,41903,0.3340154762830049,0.3430774400003438
2011,Brandenburg,No migration background,At least once per week,0.12235510579576817,41903,0.11921745955573085,0.12549275203580548
2011,Brandenburg,No migration background,Never,0.1140754369825207,41903,0.11103155398368952,0.11711931998135189
2011,Brandenburg,Direct migration background,Seldom,0.4473684210526316,41903,0.4426075762492782,0.45212926585598495
2011,Brandenburg,Direct migration background,At least once per month,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Brandenburg,Direct migration background,At least once per week,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Brandenburg,Direct migration background,Never,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Brandenburg,Indirect migration background,At least once per month,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Brandenburg,Indirect migration background,Seldom,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Brandenburg,Indirect migration background,At least once per week,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Brandenburg,Indirect migration background,Never,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40965732087227413,41903,0.4049486757069792,0.4143659660375691
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37227414330218067,41903,0.36764554002645433,0.376902746577907
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16199376947040497,41903,0.15846595049151418,0.16552158844929576
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.056074766355140186,41903,0.053871910665020145,0.05827762204526023
2011,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Direct migration background,Never,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,No migration background,Seldom,0.4384180790960452,41903,0.43366708709351287,0.4431690710985775
2011,Saxony,No migration background,At least once per month,0.3480225988700565,41903,0.34346166781802795,0.352583529922085
2011,Saxony,No migration background,At least once per week,0.12937853107344632,41903,0.1261650236532464,0.13259203849364626
2011,Saxony,No migration background,Never,0.08418079096045197,41903,0.08152224062037729,0.08683934130052666
2011,Saxony,Direct migration background,Seldom,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Saxony,Direct migration background,At least once per month,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Saxony,Direct migration background,Never,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,Saxony,Direct migration background,At least once per week,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Saxony,Indirect migration background,At least once per month,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Saxony,Indirect migration background,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony,Indirect migration background,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,Indirect migration background,Never,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Saxony-Anhalt,No migration background,Seldom,0.45506149479659413,41903,0.4502934282787355,0.4598295613144528
