"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2014","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2014","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2014","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2014","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","59","0.0614111029075587","0.0434452769584011","0.0793769288567164"
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.0981711593330602","0.0148598287213419","0.181482489944778"
"Min 1x pro Woche","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","4","0.149236913620714","0.0294660776190827","0.269007749622346"
"Min 1x pro Woche","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","200","","",""
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","111","","",""
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","6","0.0694027715229724","0.0076209516364826","0.131184591409462"
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","439","0.105874397638786","0.0957461406394586","0.116002654638113"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","334","0.198411547653754","0.178421973293771","0.218401122013738"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","115","","",""
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","79","0.121859002350922","0.0941397101942791","0.149578294507564"
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.100223736784104","0.0720684513780946","0.128379022190113"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","kein Migrationshintergrund","281","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","133","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.157368969160567","0.116366968244407","0.198370970076728"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","373","0.121939578353367","0.110349668893846","0.133529487812887"
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","147","","",""
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","40","0.143393161965505","0.101742814560189","0.185043509370822"
"Min 1x pro Woche","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","67","0.0995373466942552","0.0781681448821949","0.120906548506316"
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","36","0.225809329455601","0.165721498632381","0.285897160278821"
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","6","0.215329819301254","0.10251694479902","0.328142693803488"
"Min 1x pro Woche","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","78","0.0849078706927228","0.0664491149559753","0.10336662642947"
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","6","0.0655760914438046","0.0207222240296387","0.110429958857971"
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.141844604031825","0.112000549988607","0.171688658075044"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.486325900012154","0.248734255115294","0.723917544909015"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","147","","",""
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","101","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.327250215790377","0.131183666718642","0.523316764862113"
"Min 1x pro Woche","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Thueringen","kein Migrationshintergrund","84","0.101249999924232","0.0812395000981557","0.121260499750308"
"Min 1x pro Woche","2015","Thueringen","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","208","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","39","0.174920460771662","0.116777869670178","0.233063051873147"
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","82","0.230118904340728","0.182647443533191","0.277590365148264"
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","42","0.281781021949627","0.203540716224029","0.360021327675226"
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","604","0.300227815716228","0.279563501835163","0.320892129597293"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","226","","",""
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","36","0.359033720049484","0.270190500061838","0.44787694003713"
"Min 1x pro Monat","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1196","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","564","0.334051032034002","0.31040973866098","0.357692325407024"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","188","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","392","0.306803578355465","0.280634632080474","0.332972524630456"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","191","","",""
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","66","0.450568956052857","0.370678999156426","0.530458912949289"
"Min 1x pro Monat","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.306356299743078","0.278486851938264","0.334225747547891"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","167","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.252265452913344","0.172887154735339","0.33164375109135"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","kein Migrationshintergrund","713","0.326773037966087","0.306543222499138","0.347002853433036"
