year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Direct migration background,At least once per month,0.3067969032364105,167,19727,0.3061890531093563,0.30740475336346473
2007,North Rhine-Westphalia,Direct migration background,Seldom,0.430841898575462,250,19727,0.43018919467883826,0.43149460247208576
2007,North Rhine-Westphalia,Direct migration background,Never,0.15171936192868765,86,19727,0.1512465035814752,0.1521922202759001
2007,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1444524913580141,39,19727,0.14361820047173854,0.14528678224428968
2007,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3773738604759406,70,19727,0.37622350385139935,0.3785242171004819
2007,North Rhine-Westphalia,Indirect migration background,Seldom,0.4781736481660453,81,19727,0.4769881831599657,0.4793591131721249
2007,Hesse,No migration background,At least once per week,0.14152930932217042,167,19727,0.14118264435266664,0.1418759742916742
2007,Hesse,No migration background,At least once per month,0.322098861818212,357,19727,0.32163413064479535,0.3225635929916287
2007,Hesse,No migration background,Seldom,0.42189144624772507,490,19727,0.4214002793538503,0.4223826131415998
2007,Hesse,No migration background,Never,0.11448038261189246,110,19727,0.11416372592895156,0.11479703929483336
2007,Hesse,Direct migration background,At least once per week,0.16546159137781846,35,19727,0.16464461836429498,0.16627856439134195
2007,Hesse,Direct migration background,At least once per month,0.3112832066655144,52,19727,0.3102652386561692,0.3123011746748596
2007,Hesse,Direct migration background,Seldom,0.5232552019566672,77,19727,0.5221571175948596,0.5243532863184748
2007,Hesse,Indirect migration background,At least once per month,1.0,31,19727,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0965408871108876,92,19727,0.09621906526966542,0.09686270895210977
2007,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.321928023044869,318,19727,0.32141889981784655,0.32243714627189146
2007,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4318344836152329,419,19727,0.43129472234807953,0.4323742448823863
2007,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14969660622901054,139,19727,0.14930783102789824,0.15008538143012284
2007,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.40628889661597545,43,19727,0.40475640459403134,0.40782138863791956
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5937111033840247,69,19727,0.5921786113620806,0.5952435954059687
2007,Baden-Wuerttemberg,No migration background,At least once per week,0.16399788278073177,338,19727,0.16370556546167822,0.16429020009978532
2007,Baden-Wuerttemberg,No migration background,At least once per month,0.31006243755244156,558,19727,0.3096972960391705,0.3104275790657126
2007,Baden-Wuerttemberg,No migration background,Seldom,0.4141386729170688,756,19727,0.41374980505995024,0.41452754077418735
2007,Baden-Wuerttemberg,No migration background,Never,0.11180100674975789,169,19727,0.11155223003232097,0.11204978346719481
2007,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16285028013882302,86,19727,0.16231654854260602,0.16338401173504002
2007,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3095464357954438,143,19727,0.30887815769121535,0.3102147138996722
2007,Baden-Wuerttemberg,Direct migration background,Seldom,0.3886960470993151,173,19727,0.38799141770834966,0.38940067649028054
2007,Baden-Wuerttemberg,Direct migration background,Never,0.13890723696641805,62,19727,0.13840730086851963,0.13940717306431646
2007,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.27748234750410167,44,19727,0.2763422092492601,0.2786224857589432
2007,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3982293908248592,67,19727,0.3969828751396504,0.399475906510068
2007,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32428826167103925,59,19727,0.323096300926725,0.3254802224153535
2007,Bavaria,No migration background,At least once per week,0.13231585815637023,287,19727,0.13208283396664877,0.1325488823460917
2007,Bavaria,No migration background,At least once per month,0.29290636204318443,762,19727,0.2925933816766804,0.29321934240968844
2007,Bavaria,No migration background,Seldom,0.410930091860014,1102,19727,0.41059172983215864,0.41126845388786937
2007,Bavaria,No migration background,Never,0.16384768794043134,335,19727,0.16359313560628633,0.16410224027457634
2007,Bavaria,Direct migration background,At least once per week,0.11186054669781896,39,19727,0.1113540654984441,0.11236702789719383
2007,Bavaria,Direct migration background,At least once per month,0.2822493057317483,102,19727,0.28152605725019897,0.2829725542132976
2007,Bavaria,Direct migration background,Seldom,0.47107460946881535,151,19727,0.47027251349789223,0.4718767054397385
2007,Bavaria,Direct migration background,Never,0.1348155381016175,37,19727,0.13426674504362746,0.13536433115960755
2007,Bavaria,Indirect migration background,At least once per month,0.41591967477229724,41,19727,0.4142875350876927,0.41755181445690176
2007,Bavaria,Indirect migration background,Seldom,0.5840803252277027,52,19727,0.5824481855430982,0.5857124649123072
2007,Berlin,No migration background,At least once per week,0.0732446946495722,57,19727,0.07292262637684768,0.07356676292229672
2007,Berlin,No migration background,At least once per month,0.3138258100517748,199,19727,0.31325217083300017,0.3143994492705494
2007,Berlin,No migration background,Seldom,0.43642047219579366,303,19727,0.4358074058459079,0.43703353854567945
2007,Berlin,No migration background,Never,0.1765090231028594,105,19727,0.17603773096443276,0.17698031524128605
2007,Brandenburg,No migration background,At least once per week,0.11920734195657813,86,19727,0.11876460450664914,0.11965007940650713
2007,Brandenburg,No migration background,At least once per month,0.35819608001885345,299,19727,0.3575409620505557,0.3588511979871512
2007,Brandenburg,No migration background,Seldom,0.4206095387207365,361,19727,0.4199350368734222,0.42128404056805074
2007,Brandenburg,No migration background,Never,0.10198703930383196,88,19727,0.10157354292677968,0.10240053568088424
2007,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.15848041406944302,79,19727,0.1578847614324437,0.15907606670644234
2007,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.37461554501968075,176,19727,0.37382606781571526,0.37540502222364625
2007,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3605665466526706,191,19727,0.35978336311889075,0.3613497301864505
2007,Mecklenburg-Western Pomerania,No migration background,Never,0.10633749425820567,46,19727,0.10583468515051593,0.10684030336589541
2007,Saxony,No migration background,At least once per week,0.13295962557518154,177,19727,0.13261616575311397,0.1333030853972491
2007,Saxony,No migration background,At least once per month,0.3332668454336396,503,19727,0.3327900100558486,0.33374368081143063
2007,Saxony,No migration background,Seldom,0.42332630510338515,638,19727,0.42282650184056514,0.42382610836620516
2007,Saxony,No migration background,Never,0.11044722388779368,145,19727,0.11013015060426419,0.11076429717132318
2007,Saxony-Anhalt,No migration background,At least once per week,0.11979155592838013,95,19727,0.11933947708003324,0.12024363477672702
2007,Saxony-Anhalt,No migration background,At least once per month,0.3336756539156471,292,19727,0.33301918612756637,0.3343321217037278
2007,Saxony-Anhalt,No migration background,Seldom,0.45358450770534636,384,19727,0.45289140287070573,0.454277612539987
2007,Saxony-Anhalt,No migration background,Never,0.09294828245062639,67,19727,0.09254403710404298,0.0933525277972098
2007,Thuringa,No migration background,At least once per week,0.11565612658749086,112,19727,0.11519926285224225,0.11611299032273947
2007,Thuringa,No migration background,At least once per month,0.29081597728298,242,19727,0.2901672227856103,0.29146473178034965
2007,Thuringa,No migration background,Seldom,0.4623270836405313,432,19727,0.46161484500730077,0.4630393222737619
2007,Thuringa,No migration background,Never,0.13120081248899784,102,19727,0.13071850973247384,0.13168311524552184
2009,Schleswig-Holstein,No migration background,At least once per month,0.35253247949356725,130,17159,0.35186155719264484,0.35320340179448967
2009,Schleswig-Holstein,No migration background,Seldom,0.5244214649644862,242,17159,0.5237201469117052,0.5251227830172671
2009,Schleswig-Holstein,No migration background,Never,0.1230460555419466,60,17159,0.12258475293677479,0.12350735814711841
2009,Hamburg,No migration background,At least once per month,0.2630921260730466,66,17159,0.2622525055595627,0.2639317465865305
2009,Hamburg,No migration background,Seldom,0.5737074954828432,119,17159,0.5727644739116758,0.5746505170540105
2009,Hamburg,No migration background,Never,0.1632003784441103,33,17159,0.16249569537820038,0.16390506151002024
2009,Lower Saxony,No migration background,At least once per week,0.11133774717031807,163,17159,0.11107726030892441,0.11159823403171172
2009,Lower Saxony,No migration background,At least once per month,0.2935249241114425,416,17159,0.2931478148866588,0.29390203333622616
2009,Lower Saxony,No migration background,Seldom,0.4802603865661374,709,17159,0.47984664654322123,0.48067412658905356
2009,Lower Saxony,No migration background,Never,0.11487694215210215,161,17159,0.11461287492673358,0.11514100937747071
2009,Lower Saxony,Direct migration background,At least once per month,0.39027801863872397,41,17159,0.38874390529926806,0.3918121319781799
2009,Lower Saxony,Direct migration background,Seldom,0.609721981361276,50,17159,0.6081878680218201,0.6112560947007318
2009,Bremen,No migration background,Seldom,1.0,53,17159,1.0,1.0
2009,North Rhine-Westphalia,No migration background,At least once per week,0.08264656273732592,254,17159,0.08248851719294814,0.08280460828170369
2009,North Rhine-Westphalia,No migration background,At least once per month,0.3018175495990418,925,17159,0.3015540631886502,0.30208103600943337
2009,North Rhine-Westphalia,No migration background,Seldom,0.4826597538400206,1426,17159,0.48237293333996045,0.4829465743400807
2009,North Rhine-Westphalia,No migration background,Never,0.1328761338236116,371,17159,0.13268129945255597,0.13307096819466724
2009,North Rhine-Westphalia,Direct migration background,At least once per week,0.08629249605649164,31,17159,0.0859202434806516,0.08666474863233169
2009,North Rhine-Westphalia,Direct migration background,At least once per month,0.33507970202405507,143,17159,0.3344539439588871,0.33570546008922303
2009,North Rhine-Westphalia,Direct migration background,Seldom,0.4379566137176035,203,17159,0.43729888308998477,0.4386143443452223
2009,North Rhine-Westphalia,Direct migration background,Never,0.1406711882018498,67,17159,0.14021026362614664,0.14113211277755294
2009,North Rhine-Westphalia,Indirect migration background,At least once per month,0.514075069714029,80,17159,0.5129125936761523,0.5152375457519058
2009,North Rhine-Westphalia,Indirect migration background,Seldom,0.485924930285971,77,17159,0.4847624542480942,0.4870874063238478
2009,Hesse,No migration background,At least once per week,0.10102581247640717,100,17159,0.10072445916501857,0.10132716578779577
2009,Hesse,No migration background,At least once per month,0.31117292389722134,316,17159,0.3107099652648438,0.3116358825295989
2009,Hesse,No migration background,Seldom,0.4683973959299883,476,17159,0.4678984115314888,0.4688963803284878
2009,Hesse,No migration background,Never,0.11940386769638318,98,17159,0.11907961487379412,0.11972812051897225
2009,Hesse,Direct migration background,At least once per month,0.42966762336979536,54,17159,0.4284446273173204,0.4308906194222703
2009,Hesse,Direct migration background,Seldom,0.5703323766302046,56,17159,0.5691093805777298,0.5715553726826795
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10894135367143867,97,17159,0.10859258765137685,0.1092901196915005
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2836202054693003,238,17159,0.28311563144964047,0.2841247794889601
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.47201843302363816,381,17159,0.47145961102134853,0.4725772550259278
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.13542000783562289,111,17159,0.13503698149158666,0.1358030341796591
2009,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.483199576122948,39,17159,0.4817436167539054,0.4846555354919906
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5168004238770519,58,17159,0.5153444645080093,0.5182563832460946
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.12704470445737215,222,17159,0.12678533867916433,0.12730407023557996
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.2994547727410023,500,17159,0.29909805714604554,0.29981148833595905
2009,Baden-Wuerttemberg,No migration background,Seldom,0.45457483395826054,725,17159,0.4541870331874218,0.45496263472909926
2009,Baden-Wuerttemberg,No migration background,Never,0.11892568884336499,145,17159,0.11867358324223262,0.11917779444449736
2009,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1376582190177926,56,17159,0.13714144949847878,0.1381749885371064
2009,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31779682939678017,105,17159,0.31709845590093066,0.31849520289262967
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.37989126756650266,140,17159,0.3791632871756397,0.3806192479573656
2009,Baden-Wuerttemberg,Direct migration background,Never,0.1646536840189246,45,17159,0.16409742750573608,0.16520994053211313
2009,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.5752611567392389,58,17159,0.5739886906074319,0.576533622871046
2009,Baden-Wuerttemberg,Indirect migration background,Seldom,0.424738843260761,68,17159,0.4234663771289539,0.4260113093925681
2009,Bavaria,No migration background,At least once per week,0.1105797327983852,217,17159,0.11036468911379167,0.11079477648297874
2009,Bavaria,No migration background,At least once per month,0.27682299718826425,638,17159,0.27651619475434464,0.27712979962218387
2009,Bavaria,No migration background,Seldom,0.46645855961613847,1060,17159,0.46611648092190294,0.466800638310374
2009,Bavaria,No migration background,Never,0.14613871039721213,292,17159,0.14589648944245423,0.14638093135197003
2009,Bavaria,Direct migration background,At least once per month,0.26415221203603356,64,17159,0.2634020112342255,0.2649024128378416
2009,Bavaria,Direct migration background,Seldom,0.5565156300667733,128,17159,0.5556702845651456,0.557360975568401
2009,Bavaria,Direct migration background,Never,0.17933215789719312,41,17159,0.17867937435156253,0.1799849414428237
2009,Bavaria,Indirect migration background,At least once per month,0.3665649126803219,43,17159,0.36526746437807384,0.3678623609825699
2009,Bavaria,Indirect migration background,Seldom,0.633435087319678,59,17159,0.6321376390174299,0.6347325356219261
2009,Berlin,No migration background,At least once per week,0.11844764558423734,61,17159,0.11804927705732766,0.11884601411114702
2009,Berlin,No migration background,At least once per month,0.29315216044890424,180,17159,0.2925909738835135,0.29371334701429497
2009,Berlin,No migration background,Seldom,0.4641643340966384,307,17159,0.46354951203819683,0.4647791561550799
2009,Berlin,No migration background,Never,0.12423585987022008,62,17159,0.12382921545442489,0.12464250428601527
2009,Brandenburg,No migration background,At least once per week,0.11787844690075762,78,17159,0.11743441025861034,0.1183224835429049
2009,Brandenburg,No migration background,At least once per month,0.3052890430916673,226,17159,0.30465488859894335,0.3059231975843913
2009,Brandenburg,No migration background,Seldom,0.48227931298585186,390,17159,0.48159124006469634,0.4829673859070074
2009,Brandenburg,No migration background,Never,0.09455319702172314,68,17159,0.09415028802115681,0.09495610602228947
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.19828603436235942,82,17159,0.19763728134938585,0.198934787375333
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34089419185188335,155,17159,0.3401229138050736,0.3416654698986931
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39129192154262765,193,17159,0.39049781536711575,0.39208602771813955
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.06952785224312957,31,17159,0.06911399105935687,0.06994171342690228
2009,Saxony,No migration background,At least once per week,0.10505761768867068,153,17159,0.10475024354765493,0.10536499182968644
2009,Saxony,No migration background,At least once per month,0.34258174144990583,421,17159,0.34210601313261507,0.3430574697671966
2009,Saxony,No migration background,Seldom,0.448285841960799,628,17159,0.4477873127712194,0.4487843711503786
2009,Saxony,No migration background,Never,0.1040747989006245,127,17159,0.10376869794697519,0.10438089985427382
2009,Saxony-Anhalt,No migration background,At least once per week,0.08387668265901899,66,17159,0.08349371276022616,0.08425965255781181
2009,Saxony-Anhalt,No migration background,At least once per month,0.37799686187978293,274,17159,0.37732696580398506,0.3786667579555808
2009,Saxony-Anhalt,No migration background,Seldom,0.4771846594807075,359,17159,0.4764946033056946,0.4778747156557204
2009,Saxony-Anhalt,No migration background,Never,0.06094179598049056,51,17159,0.0606112963876955,0.06127229557328561
2009,Thuringa,No migration background,At least once per week,0.09556418399484279,73,17159,0.0951346405425541,0.09599372744713147
2009,Thuringa,No migration background,At least once per month,0.3419801145679264,257,17159,0.34128702304815756,0.3426732060876952
2009,Thuringa,No migration background,Seldom,0.44581742937944313,376,17159,0.4450911970098334,0.44654366174905286
2009,Thuringa,No migration background,Never,0.11663827205778775,91,17159,0.11616928541094032,0.11710725870463518
2011,Schleswig-Holstein,No migration background,At least once per week,0.10363175117273916,92,27538,0.10321505722457656,0.10404844512090176
2011,Schleswig-Holstein,No migration background,At least once per month,0.318139715511091,271,27538,0.31750294318014083,0.31877648784204116
2011,Schleswig-Holstein,No migration background,Seldom,0.46412635445016714,392,27538,0.46344452327176916,0.46480818562856513
2011,Schleswig-Holstein,No migration background,Never,0.11410217886600268,89,27538,0.11366750219942727,0.1145368555325781
2011,Schleswig-Holstein,Direct migration background,Seldom,1.0,42,27538,1.0,1.0
2011,Hamburg,No migration background,At least once per week,0.06680205313333681,34,27538,0.06635329384342455,0.06725081242324908
2011,Hamburg,No migration background,At least once per month,0.3241700085678965,113,27538,0.32332873584814004,0.325011281287653
2011,Hamburg,No migration background,Seldom,0.41953005464186777,157,27538,0.4186430966155745,0.42041701266816106
2011,Hamburg,No migration background,Never,0.18949788365689876,53,27538,0.18879349732827222,0.1902022699855253
2011,Lower Saxony,No migration background,At least once per week,0.0949559623022486,254,27538,0.09471230106208019,0.09519962354241703
2011,Lower Saxony,No migration background,At least once per month,0.3061243959444605,742,27538,0.30574132408075316,0.30650746780816784
2011,Lower Saxony,No migration background,Seldom,0.4768302142744007,1041,27538,0.4764150751305082,0.4772453534182932
2011,Lower Saxony,No migration background,Never,0.1220894274788901,236,27538,0.12181731112511524,0.12236154383266495
2011,Lower Saxony,Direct migration background,At least once per week,0.10073509744442223,33,27538,0.1000006047585589,0.10146959013028556
2011,Lower Saxony,Direct migration background,At least once per month,0.36135833819250934,105,27538,0.3601860054047649,0.36253067098025377
2011,Lower Saxony,Direct migration background,Seldom,0.5379065643630685,119,27538,0.5366898978082324,0.5391232309179046
2011,Lower Saxony,Indirect migration background,At least once per month,0.5375890062993165,36,27538,0.5348953397693786,0.5402826728292544
2011,Lower Saxony,Indirect migration background,Seldom,0.46241099370068356,31,27538,0.45971732717074576,0.46510466023062136
2011,Bremen,No migration background,At least once per month,0.3966901353804606,40,27538,0.39514956605498636,0.39823070470593486
2011,Bremen,No migration background,Seldom,0.6033098646195394,74,27538,0.6017692952940651,0.6048504339450137
2011,North Rhine-Westphalia,No migration background,At least once per week,0.10841929840499738,584,27538,0.108237854762556,0.10860074204743876
2011,North Rhine-Westphalia,No migration background,At least once per month,0.29035252273111284,1312,27538,0.2900876164455727,0.290617429016653
2011,North Rhine-Westphalia,No migration background,Seldom,0.47516851297373786,2016,27538,0.47487707784576094,0.47545994810171477
2011,North Rhine-Westphalia,No migration background,Never,0.1260596658901519,464,27538,0.12586596255554888,0.12625336922475494
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.12403233595775627,141,27538,0.12363146880592889,0.12443320310958365
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.33049674854656086,306,27538,0.32992467889043237,0.33106881820268935
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.3971983115073451,360,27538,0.39660322528089076,0.3977933977337994
2011,North Rhine-Westphalia,Direct migration background,Never,0.1482726039883378,163,27538,0.1478404189408995,0.1487047890357761
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.19945933235140478,83,27538,0.19852702582742857,0.200391638875381
2011,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3714845709711662,122,27538,0.37035719647641285,0.3726119454659196
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.42905609667742894,122,27538,0.42790133170509537,0.4302108616497625
2011,Hesse,No migration background,At least once per week,0.10318772617983102,186,27538,0.10287435990492694,0.1035010924547351
2011,Hesse,No migration background,At least once per month,0.2938120435591155,487,27538,0.2933428171876922,0.2942812699305388
2011,Hesse,No migration background,Seldom,0.4902052649123589,703,27538,0.48969030417175935,0.4907202256529584
2011,Hesse,No migration background,Never,0.1127949653486947,127,27538,0.11246909539533773,0.11312083530205166
2011,Hesse,Direct migration background,At least once per week,0.105279772796516,42,27538,0.10464110897388912,0.10591843661914288
2011,Hesse,Direct migration background,At least once per month,0.32252074075724796,120,27538,0.32154803150906397,0.32349345000543195
2011,Hesse,Direct migration background,Seldom,0.43876993321835234,126,27538,0.4377373023259578,0.43980256411074686
2011,Hesse,Direct migration background,Never,0.13342955322788372,48,27538,0.13272195917913793,0.1341371472766295
2011,Hesse,Indirect migration background,At least once per week,0.2672274111762924,34,27538,0.26555287496416113,0.26890194738842366
2011,Hesse,Indirect migration background,At least once per month,0.3631439539879716,34,27538,0.36132412959935967,0.36496377837658356
2011,Hesse,Indirect migration background,Seldom,0.3696286348357361,45,27538,0.36780200529640883,0.3714552643750634
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11598604069849403,156,27538,0.11562847486402617,0.11634360653296189
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2539632957798041,357,27538,0.2534772365812115,0.25444935497839666
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4831290051090487,602,27538,0.4825709896527822,0.4836870205653152
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.14692165841265314,182,27538,0.14652632733091325,0.14731698949439304
2011,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.26954402312442466,69,27538,0.2683479012579568,0.2707401449908925
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5364223591464211,91,27538,0.5350781147657877,0.5377666035270545
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19403361772915434,39,27538,0.19296760962232357,0.1950996258359851
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,38,27538,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.14585691174221807,405,27538,0.1455822573008899,0.14613156618354625
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.3009544802716873,891,27538,0.3005975684453644,0.3013113920980102
2011,Baden-Wuerttemberg,No migration background,Seldom,0.43870431460266734,1163,27538,0.4383181792115571,0.4390904499937776
2011,Baden-Wuerttemberg,No migration background,Never,0.11448429338342726,255,27538,0.11423653469565252,0.114732052071202
2011,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1580684045748198,92,27538,0.15749252526770743,0.15864428388193216
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29095920396926883,161,27538,0.2902421989489487,0.29167620898958896
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.4224699222288055,233,27538,0.4216901715964383,0.42324967286117265
2011,Baden-Wuerttemberg,Direct migration background,Never,0.12850246922710584,72,27538,0.12797419508724628,0.1290307433669654
2011,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11813240539281523,42,27538,0.11724196461667209,0.11902284616895838
2011,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.36192459811667954,78,27538,0.3605988412791557,0.3632503549542034
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5199429964905052,101,27538,0.5185646985880087,0.5213212943930018
2011,Bavaria,No migration background,At least once per week,0.14847977324754874,507,27538,0.14823476443258263,0.14872478206251485
2011,Bavaria,No migration background,At least once per month,0.2949411149535154,1208,27538,0.29462689704652706,0.2952553328605037
2011,Bavaria,No migration background,Seldom,0.4261181002012332,1567,27538,0.4257773572878007,0.4264588431146657
2011,Bavaria,No migration background,Never,0.13046101159770257,426,27538,0.13022893279333475,0.1306930904020704
2011,Bavaria,Direct migration background,At least once per week,0.11408808589596305,66,27538,0.11356759968921938,0.11460857210270671
2011,Bavaria,Direct migration background,At least once per month,0.22494995686437613,147,27538,0.22426635752191493,0.22563355620683734
2011,Bavaria,Direct migration background,Seldom,0.4882593929269606,218,27538,0.48744103357414637,0.4890777522797748
2011,Bavaria,Direct migration background,Never,0.1727025643127003,72,27538,0.1720837304947503,0.17332139813065034
2011,Bavaria,Indirect migration background,At least once per week,0.12325888762043619,35,27538,0.12226737164060938,0.12425040360026299
2011,Bavaria,Indirect migration background,At least once per month,0.358043359485856,65,27538,0.3565973352584405,0.35948938371327155
2011,Bavaria,Indirect migration background,Seldom,0.5186977528937078,90,27538,0.5171907258778273,0.5202047799095882
2011,Berlin,No migration background,At least once per week,0.13224207627905893,106,27538,0.13181574584493816,0.1326684067131797
2011,Berlin,No migration background,At least once per month,0.29159888093145403,272,27538,0.2910268826045159,0.29217087925839214
2011,Berlin,No migration background,Seldom,0.4560657441432535,399,27538,0.45543891505119843,0.4566925732353086
2011,Berlin,No migration background,Never,0.12009329864623357,96,27538,0.11968418881850558,0.12050240847396156
2011,Berlin,Direct migration background,At least once per month,1.0,34,27538,1.0,1.0
2011,Brandenburg,No migration background,At least once per week,0.1193110944826436,133,27538,0.118856026290638,0.1197661626746492
2011,Brandenburg,No migration background,At least once per month,0.3552504411837442,368,27538,0.35457856748127287,0.35592231488621556
2011,Brandenburg,No migration background,Seldom,0.4072615319567131,462,27538,0.4065717798191262,0.40795128409430004
2011,Brandenburg,No migration background,Never,0.11817693237689907,124,27538,0.11772374073990316,0.11863012401389497
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1665842078981015,104,27538,0.1659535833291428,0.16721483246706018
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34628786784605375,239,27538,0.3454826098969762,0.3470931257951313
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4398876471937859,263,27538,0.43904754606445856,0.4407277483231133
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.0472402770620589,36,27538,0.046881213758169935,0.04759934036594786
2011,Saxony,No migration background,At least once per week,0.13262135275692816,230,27538,0.13227202950721545,0.13297067600664086
2011,Saxony,No migration background,At least once per month,0.3353365252455822,616,27538,0.3348502773459481,0.33582277314521636
2011,Saxony,No migration background,Seldom,0.43695156686581577,776,27538,0.4364407021250518,0.4374624316065797
2011,Saxony,No migration background,Never,0.09509055513167376,149,27538,0.09478842944284403,0.09539268082050349
2011,Saxony-Anhalt,No migration background,At least once per week,0.12984011287750216,125,27538,0.12936284155513195,0.13031738419987238
2011,Saxony-Anhalt,No migration background,At least once per month,0.35450952649540396,357,27538,0.35383029120554804,0.3551887617852599
2011,Saxony-Anhalt,No migration background,Seldom,0.4364064582618003,481,27538,0.43570226809479434,0.43711064842880626
2011,Saxony-Anhalt,No migration background,Never,0.07924390236529354,94,27538,0.07886035712555714,0.07962744760502993
2011,Thuringa,No migration background,At least once per week,0.1538349621892149,143,27538,0.15330195422897036,0.15436797014945947
2011,Thuringa,No migration background,At least once per month,0.3189845518822213,352,27538,0.31829599164539935,0.31967311211904326
2011,Thuringa,No migration background,Seldom,0.39870588828618797,449,27538,0.3979825383753264,0.39942923819704956
2011,Thuringa,No migration background,Never,0.12847459764237573,123,27538,0.12798025589298928,0.12896893939176218
2015,Schleswig-Holstein,No migration background,At least once per week,0.060845330453406545,59,25951,0.060520455268815936,0.06117020563799715
2015,Schleswig-Holstein,No migration background,At least once per month,0.3045768077299233,207,25951,0.30395133648062916,0.3052022789792174
2015,Schleswig-Holstein,No migration background,Seldom,0.511230091347646,338,25951,0.5105507394611131,0.5119094432341789
2015,Schleswig-Holstein,No migration background,Never,0.12334777046902418,80,25951,0.12290086705340734,0.12379467388464101
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.2159096970392016,40,25951,0.21400180848749345,0.21781758559090975
2015,Schleswig-Holstein,Direct migration background,Seldom,0.7840903029607984,80,25951,0.7821824144090902,0.7859981915125066
2015,Hamburg,No migration background,At least once per month,0.22901866880177132,81,25951,0.2282527712286445,0.22978456637489814
2015,Hamburg,No migration background,Seldom,0.5810259609830287,165,25951,0.5801266608762317,0.5819252610898258
2015,Hamburg,No migration background,Never,0.18995537021520006,39,25951,0.18924039072974574,0.19067034970065438
2015,Hamburg,Direct migration background,At least once per month,0.41517040419143486,44,25951,0.41267528664597525,0.4176655217368945
2015,Hamburg,Direct migration background,Seldom,0.5848295958085651,47,25951,0.5823344782631055,0.5873247133540247
2015,Lower Saxony,No migration background,At least once per week,0.10219265925549202,197,25951,0.10193991325703505,0.10244540525394899
2015,Lower Saxony,No migration background,At least once per month,0.30282185534320105,605,25951,0.3024384586592225,0.30320525202717963
