year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,No migration background,At least once per month,0.29078,271,872,0.26062,0.32094
2011,Berlin,No migration background,Seldom,0.45656,399,872,0.42348,0.48964
2011,Berlin,No migration background,Never,0.12016,96,872,0.09856,0.14175
2011,Berlin,Direct migration background,At least once per month,0.34660,34,34,0.18423,0.50897
2011,Brandenburg,No migration background,At least once per week,0.11934,133,1087,0.10006,0.13863
2011,Brandenburg,No migration background,At least once per month,0.35514,368,1087,0.32668,0.38360
2011,Brandenburg,No migration background,Seldom,0.40722,462,1087,0.37799,0.43644
2011,Brandenburg,No migration background,Never,0.11830,124,1087,0.09909,0.13751
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.16706,104,640,0.13814,0.19599
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34513,238,640,0.30827,0.38199
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44049,262,640,0.40200,0.47899
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.04731,36,640,0.03085,0.06378
2011,Saxony,No migration background,At least once per week,0.13276,230,1770,0.11694,0.14857
2011,Saxony,No migration background,At least once per month,0.33509,615,1770,0.31310,0.35709
2011,Saxony,No migration background,Seldom,0.43692,776,1770,0.41380,0.46003
2011,Saxony,No migration background,Never,0.09523,149,1770,0.08155,0.10891
2011,Saxony-Anhalt,No migration background,At least once per week,0.12998,125,1057,0.10970,0.15026
2011,Saxony-Anhalt,No migration background,At least once per month,0.35431,357,1057,0.32546,0.38316
2011,Saxony-Anhalt,No migration background,Seldom,0.43651,481,1057,0.40659,0.46642
2011,Saxony-Anhalt,No migration background,Never,0.07920,94,1057,0.06291,0.09549
2011,Thuringa,No migration background,At least once per week,0.15398,143,1065,0.13229,0.17566
2011,Thuringa,No migration background,At least once per month,0.31943,352,1065,0.29142,0.34745
2011,Thuringa,No migration background,Seldom,0.39803,447,1065,0.36862,0.42744
2011,Thuringa,No migration background,Never,0.12856,123,1065,0.10845,0.14867
2015,Schleswig-Holstein,No migration background,At least once per week,0.05975,59,683,0.04196,0.07754
2015,Schleswig-Holstein,No migration background,At least once per month,0.30535,207,683,0.27079,0.33992
2015,Schleswig-Holstein,No migration background,Seldom,0.51147,337,683,0.47395,0.54898
2015,Schleswig-Holstein,No migration background,Never,0.12342,80,683,0.09874,0.14811
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.17492,42,123,0.10751,0.24233
2015,Schleswig-Holstein,Direct migration background,Seldom,0.58986,81,123,0.50258,0.67714
2015,Hamburg,No migration background,At least once per month,0.22989,81,285,0.18096,0.27883
2015,Hamburg,No migration background,Seldom,0.54908,165,285,0.49121,0.60695
2015,Hamburg,No migration background,Never,0.18021,39,285,0.13550,0.22491
2015,Hamburg,Direct migration background,At least once per month,0.25920,44,91,0.16867,0.34973
2015,Hamburg,Direct migration background,Seldom,0.37613,47,91,0.27605,0.47621
2015,Lower Saxony,No migration background,At least once per week,0.10258,196,1884,0.08888,0.11629
2015,Lower Saxony,No migration background,At least once per month,0.30302,605,1884,0.28226,0.32377
2015,Lower Saxony,No migration background,Seldom,0.48861,915,1884,0.46603,0.51118
2015,Lower Saxony,No migration background,Never,0.10580,168,1884,0.09190,0.11969
2015,Lower Saxony,Direct migration background,At least once per week,0.14579,116,616,0.11790,0.17368
2015,Lower Saxony,Direct migration background,At least once per month,0.34629,227,616,0.30869,0.38389
2015,Lower Saxony,Direct migration background,Seldom,0.41760,235,616,0.37862,0.45658
2015,Lower Saxony,Direct migration background,Never,0.09032,38,616,0.06767,0.11298
2015,Lower Saxony,Indirect migration background,At least once per month,0.38844,34,79,0.28027,0.49660
2015,Lower Saxony,Indirect migration background,Seldom,0.36453,45,79,0.25772,0.47135
2015,Bremen,No migration background,Seldom,0.61356,63,63,0.49235,0.73477
2015,Bremen,Direct migration background,Seldom,0.51965,33,33,0.34654,0.69275
2015,North Rhine-Westphalia,No migration background,At least once per week,0.10566,438,3534,0.09553,0.11580
2015,North Rhine-Westphalia,No migration background,At least once per month,0.30887,1191,3534,0.29363,0.32410
2015,North Rhine-Westphalia,No migration background,Seldom,0.47153,1566,3534,0.45507,0.48799
2015,North Rhine-Westphalia,No migration background,Never,0.11394,339,3534,0.10346,0.12442
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.20063,336,1565,0.18079,0.22048
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.33426,579,1565,0.31088,0.35764
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.37203,527,1565,0.34807,0.39598
2015,North Rhine-Westphalia,Direct migration background,Never,0.09307,123,1565,0.07867,0.10747
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20205,117,436,0.16431,0.23978
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.40153,178,436,0.35546,0.44760
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.33311,141,436,0.28881,0.37740
2015,Hesse,No migration background,At least once per week,0.07906,113,1187,0.06370,0.09442
2015,Hesse,No migration background,At least once per month,0.30765,388,1187,0.28139,0.33392
2015,Hesse,No migration background,Seldom,0.49181,572,1187,0.46336,0.52027
2015,Hesse,No migration background,Never,0.12147,114,1187,0.10288,0.14006
2015,Hesse,Direct migration background,At least once per week,0.12267,80,545,0.09511,0.15024
2015,Hesse,Direct migration background,At least once per month,0.38566,195,545,0.34475,0.42656
2015,Hesse,Direct migration background,Seldom,0.41611,222,545,0.37469,0.45753
2015,Hesse,Direct migration background,Never,0.07556,48,545,0.05335,0.09777
2015,Hesse,Indirect migration background,At least once per month,0.45816,66,111,0.36505,0.55127
2015,Hesse,Indirect migration background,Seldom,0.34925,45,111,0.26016,0.43834
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11103,110,1048,0.09200,0.13006
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30662,304,1048,0.27869,0.33455
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.46233,512,1048,0.43213,0.49253
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12002,122,1048,0.10033,0.13970
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10548,78,444,0.07688,0.13409
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.36315,169,444,0.31837,0.40793
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39639,153,444,0.35084,0.44194
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.13498,44,444,0.10316,0.16680
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.25277,31,84,0.15927,0.34627
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.59781,53,84,0.49232,0.70330
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.12770,279,2049,0.11324,0.14215
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.32696,706,2049,0.30664,0.34728
2015,Baden-Wuerttemberg,No migration background,Seldom,0.45591,924,2049,0.43434,0.47748
2015,Baden-Wuerttemberg,No migration background,Never,0.08943,140,2049,0.07707,0.10179
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15156,136,866,0.12767,0.17546
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35917,285,866,0.32719,0.39114
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.39573,360,866,0.36314,0.42832
2015,Baden-Wuerttemberg,Direct migration background,Never,0.09354,85,866,0.07413,0.11294
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.15629,57,278,0.11353,0.19905
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43618,123,278,0.37778,0.49458
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33568,98,278,0.28006,0.39129
2015,Bavaria,No migration background,At least once per week,0.12090,370,3037,0.10930,0.13250
2015,Bavaria,No migration background,At least once per month,0.31916,1011,3037,0.30258,0.33574
2015,Bavaria,No migration background,Seldom,0.44133,1361,3037,0.42367,0.45900
2015,Bavaria,No migration background,Never,0.11861,295,3037,0.10711,0.13011
2015,Bavaria,Direct migration background,At least once per week,0.13737,152,1068,0.11671,0.15803
2015,Bavaria,Direct migration background,At least once per month,0.32394,394,1068,0.29586,0.35202
2015,Bavaria,Direct migration background,Seldom,0.41631,430,1068,0.38673,0.44589
2015,Bavaria,Direct migration background,Never,0.12238,92,1068,0.10272,0.14205
2015,Bavaria,Indirect migration background,At least once per week,0.14475,38,254,0.10139,0.18810
2015,Bavaria,Indirect migration background,At least once per month,0.29986,108,254,0.24340,0.35632
2015,Bavaria,Indirect migration background,Seldom,0.51406,108,254,0.45247,0.57565
2015,Berlin,No migration background,At least once per week,0.09837,66,752,0.07707,0.11967
2015,Berlin,No migration background,At least once per month,0.28981,218,752,0.25736,0.32225
2015,Berlin,No migration background,Seldom,0.50863,390,752,0.47287,0.54439
2015,Berlin,No migration background,Never,0.10319,78,752,0.08143,0.12495
2015,Berlin,Direct migration background,At least once per week,0.20962,37,177,0.14949,0.26976
2015,Berlin,Direct migration background,At least once per month,0.34595,76,177,0.27567,0.41623
2015,Berlin,Direct migration background,Seldom,0.37140,64,177,0.30002,0.44279
2015,Brandenburg,No migration background,At least once per week,0.08493,78,876,0.06646,0.10341
2015,Brandenburg,No migration background,At least once per month,0.26526,263,876,0.23601,0.29451
2015,Brandenburg,No migration background,Seldom,0.55920,452,876,0.52631,0.59210
2015,Brandenburg,No migration background,Never,0.09060,83,876,0.07158,0.10962
2015,Brandenburg,Direct migration background,At least once per month,0.33143,35,92,0.23471,0.42815
2015,Brandenburg,Direct migration background,Seldom,0.45831,57,92,0.35593,0.56068
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14034,86,525,0.11060,0.17008
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36654,188,525,0.32529,0.40780
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43281,219,525,0.39039,0.47523
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.06031,32,525,0.03993,0.08069
2015,Saxony,No migration background,At least once per week,0.12797,147,1410,0.11053,0.14541
2015,Saxony,No migration background,At least once per month,0.33332,514,1410,0.30870,0.35793
2015,Saxony,No migration background,Seldom,0.45312,635,1410,0.42712,0.47911
2015,Saxony,No migration background,Never,0.08560,114,1410,0.07099,0.10020
2015,Saxony,Direct migration background,At least once per month,0.41827,37,69,0.30103,0.53551
2015,Saxony,Direct migration background,Seldom,0.30482,32,69,0.19541,0.41424
2015,Saxony-Anhalt,No migration background,At least once per week,0.10947,101,816,0.08803,0.13091
2015,Saxony-Anhalt,No migration background,At least once per month,0.32250,266,816,0.29041,0.35459
2015,Saxony-Anhalt,No migration background,Seldom,0.43756,367,816,0.40350,0.47162
2015,Saxony-Anhalt,No migration background,Never,0.13048,82,816,0.10735,0.15360
2015,Thuringa,No migration background,At least once per week,0.10235,84,868,0.08217,0.12252
2015,Thuringa,No migration background,At least once per month,0.31239,271,868,0.28154,0.34324
2015,Thuringa,No migration background,Seldom,0.47702,431,868,0.44377,0.51026
2015,Thuringa,No migration background,Never,0.10824,82,868,0.08756,0.12892
2017,Schleswig-Holstein,No migration background,At least once per week,0.07939,74,754,0.06008,0.09869
2017,Schleswig-Holstein,No migration background,At least once per month,0.34774,259,754,0.31372,0.38175
2017,Schleswig-Holstein,No migration background,Seldom,0.48690,358,754,0.45120,0.52260
2017,Schleswig-Holstein,No migration background,Never,0.08598,63,754,0.06596,0.10600
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.23826,37,128,0.16417,0.31235
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.19430,37,128,0.12548,0.26311
2017,Schleswig-Holstein,Direct migration background,Seldom,0.27212,54,128,0.19471,0.34952
2017,Hamburg,No migration background,At least once per month,0.17032,67,296,0.12742,0.21322
2017,Hamburg,No migration background,Seldom,0.50296,174,296,0.44590,0.56001
2017,Hamburg,No migration background,Never,0.25596,55,296,0.20616,0.30576
2017,Hamburg,Direct migration background,At least once per month,0.31832,33,73,0.21072,0.42592
2017,Hamburg,Direct migration background,Seldom,0.36144,40,73,0.25047,0.47242
2017,Lower Saxony,No migration background,At least once per week,0.12505,305,2090,0.11087,0.13924
2017,Lower Saxony,No migration background,At least once per month,0.33587,746,2090,0.31561,0.35612
2017,Lower Saxony,No migration background,Seldom,0.41957,861,2090,0.39840,0.44073
2017,Lower Saxony,No migration background,Never,0.11951,178,2090,0.10560,0.13342
2017,Lower Saxony,Direct migration background,At least once per week,0.15842,100,474,0.12551,0.19132
2017,Lower Saxony,Direct migration background,At least once per month,0.28109,160,474,0.24058,0.32160
2017,Lower Saxony,Direct migration background,Seldom,0.47267,175,474,0.42767,0.51766
2017,Lower Saxony,Direct migration background,Never,0.08783,39,474,0.06232,0.11334
2017,Lower Saxony,Indirect migration background,At least once per week,0.25104,32,121,0.17346,0.32863
2017,Lower Saxony,Indirect migration background,At least once per month,0.36441,44,121,0.27830,0.45052
2017,Lower Saxony,Indirect migration background,Seldom,0.31806,45,121,0.23474,0.40139
2017,Bremen,No migration background,At least once per month,0.25207,35,103,0.16780,0.33633
2017,Bremen,No migration background,Seldom,0.45303,68,103,0.35643,0.54964
2017,Bremen,Direct migration background,Seldom,0.44748,37,37,0.28505,0.60991
2017,North Rhine-Westphalia,No migration background,At least once per week,0.11527,498,3766,0.10507,0.12547
2017,North Rhine-Westphalia,No migration background,At least once per month,0.33108,1257,3766,0.31605,0.34612
2017,North Rhine-Westphalia,No migration background,Seldom,0.44833,1689,3766,0.43245,0.46422
2017,North Rhine-Westphalia,No migration background,Never,0.10531,322,3766,0.09550,0.11511
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.13800,212,1260,0.11895,0.15705
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.32992,459,1260,0.30395,0.35590
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.44192,493,1260,0.41449,0.46936
2017,North Rhine-Westphalia,Direct migration background,Never,0.09015,96,1260,0.07433,0.10597
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22146,109,463,0.18360,0.25933
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.38368,186,463,0.33933,0.42802
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.32776,168,463,0.28495,0.37056
2017,Hesse,No migration background,At least once per week,0.12313,163,1244,0.10486,0.14139
2017,Hesse,No migration background,At least once per month,0.29529,411,1244,0.26993,0.32065
2017,Hesse,No migration background,Seldom,0.47670,569,1244,0.44893,0.50446
2017,Hesse,No migration background,Never,0.10489,101,1244,0.08786,0.12193
2017,Hesse,Direct migration background,At least once per week,0.18938,66,399,0.15089,0.22787
2017,Hesse,Direct migration background,At least once per month,0.36209,138,399,0.31488,0.40931
2017,Hesse,Direct migration background,Seldom,0.34104,147,399,0.29447,0.38761
2017,Hesse,Direct migration background,Never,0.10749,48,399,0.07706,0.13792
2017,Hesse,Indirect migration background,At least once per week,0.15816,32,130,0.09519,0.22113
2017,Hesse,Indirect migration background,At least once per month,0.47986,59,130,0.39364,0.56607
2017,Hesse,Indirect migration background,Seldom,0.27877,39,130,0.20139,0.35615
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14085,144,1042,0.11972,0.16198
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.34994,353,1042,0.32097,0.37891
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.39017,436,1042,0.36054,0.41980
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.11904,109,1042,0.09937,0.13871
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13828,80,377,0.10339,0.17317
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30109,140,377,0.25472,0.34746
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45104,121,377,0.40075,0.50134
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.10959,36,377,0.07801,0.14116
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.55253,51,51,0.41471,0.69036
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.14371,275,2087,0.12866,0.15877
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.35878,793,2087,0.33820,0.37937
2017,Baden-Wuerttemberg,No migration background,Seldom,0.38513,856,2087,0.36425,0.40602
2017,Baden-Wuerttemberg,No migration background,Never,0.11237,163,2087,0.09881,0.12592
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16506,108,648,0.13646,0.19367
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33933,216,648,0.30284,0.37581
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.39884,259,648,0.36111,0.43657
2017,Baden-Wuerttemberg,Direct migration background,Never,0.09677,65,648,0.07399,0.11955
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.17182,47,262,0.12606,0.21759
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.45760,114,262,0.39715,0.51804
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.30741,101,262,0.25143,0.36339
2017,Bavaria,No migration background,At least once per week,0.15184,452,3105,0.13922,0.16447
2017,Bavaria,No migration background,At least once per month,0.33958,1089,3105,0.32292,0.35624
2017,Bavaria,No migration background,Seldom,0.40636,1298,3105,0.38908,0.42364
2017,Bavaria,No migration background,Never,0.10222,266,3105,0.09156,0.11287
2017,Bavaria,Direct migration background,At least once per week,0.16437,128,849,0.13942,0.18931
2017,Bavaria,Direct migration background,At least once per month,0.31901,310,849,0.28764,0.35038
2017,Bavaria,Direct migration background,Seldom,0.39766,323,849,0.36472,0.43060
2017,Bavaria,Direct migration background,Never,0.11897,88,849,0.09718,0.14076
2017,Bavaria,Indirect migration background,At least once per week,0.19080,47,233,0.14024,0.24136
2017,Bavaria,Indirect migration background,At least once per month,0.35523,97,233,0.29365,0.41682
2017,Bavaria,Indirect migration background,Seldom,0.42432,89,233,0.36072,0.48792
2017,Berlin,No migration background,At least once per week,0.11677,87,768,0.09404,0.13950
2017,Berlin,No migration background,At least once per month,0.26323,231,768,0.23207,0.29440
2017,Berlin,No migration background,Seldom,0.50406,377,768,0.46868,0.53945
2017,Berlin,No migration background,Never,0.11594,73,768,0.09328,0.13859
2017,Berlin,Direct migration background,At least once per month,0.47843,64,123,0.38979,0.56707
2017,Berlin,Direct migration background,Seldom,0.35180,59,123,0.26707,0.43654
2017,Brandenburg,No migration background,At least once per week,0.10606,90,914,0.08609,0.12604
2017,Brandenburg,No migration background,At least once per month,0.30268,305,914,0.27288,0.33248
2017,Brandenburg,No migration background,Seldom,0.49014,441,914,0.45771,0.52257
2017,Brandenburg,No migration background,Never,0.10112,78,914,0.08156,0.12067
2017,Brandenburg,Direct migration background,Seldom,0.36297,45,45,0.22089,0.50506
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.20072,109,544,0.16703,0.23441
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34525,197,544,0.30526,0.38525
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39909,202,544,0.35790,0.44028
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.05494,36,544,0.03578,0.07411
2017,Saxony,No migration background,At least once per week,0.12178,181,1549,0.10549,0.13807
2017,Saxony,No migration background,At least once per month,0.40556,614,1549,0.38110,0.43001
2017,Saxony,No migration background,Seldom,0.38793,635,1549,0.36365,0.41220
2017,Saxony,No migration background,Never,0.08474,119,1549,0.07086,0.09861
2017,Saxony-Anhalt,No migration background,At least once per week,0.15973,133,856,0.13518,0.18429
2017,Saxony-Anhalt,No migration background,At least once per month,0.32988,290,856,0.29837,0.36140
2017,Saxony-Anhalt,No migration background,Seldom,0.41028,361,856,0.37730,0.44325
2017,Saxony-Anhalt,No migration background,Never,0.10011,72,856,0.07999,0.12023
2017,Thuringa,No migration background,At least once per week,0.14068,105,884,0.11775,0.16362
2017,Thuringa,No migration background,At least once per month,0.30561,298,884,0.27523,0.33600
2017,Thuringa,No migration background,Seldom,0.43514,379,884,0.40244,0.46784
2017,Thuringa,No migration background,Never,0.11856,102,884,0.09724,0.13988
