"pli0095_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","35-65 J.","kein Migrationshintergrund","1665","0.118152585361416","0.11279457080218","0.123510599920652"
"Min 1x pro Woche","2011","35-65 J.","direkter Migrationshintergrund","258","0.130146195578194","0.115208588077259","0.14508380307913"
"Min 1x pro Woche","2011","35-65 J.","indirekter Migrationshintergrund","84","0.14942629410163","0.118146253535933","0.180706334667326"
"Min 1x pro Woche","2011","66 und älter","kein Migrationshintergrund","513","0.0958587656166152","0.0874215633573286","0.104295967875902"
"Min 1x pro Woche","2011","66 und älter","direkter Migrationshintergrund","44","0.0639404095992744","0.040487355478966","0.0873934637195827"
"Min 1x pro Woche","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","16-34 J.","kein Migrationshintergrund","2100","0.427991481067097","0.414424008552929","0.441558953581265"
"Min 1x pro Monat","2011","16-34 J.","direkter Migrationshintergrund","325","0.398536688420417","0.366077990124455","0.430995386716379"
"Min 1x pro Monat","2011","16-34 J.","indirekter Migrationshintergrund","281","0.353560361161154","0.320201949537557","0.386918772784751"
"Min 1x pro Monat","2011","35-65 J.","kein Migrationshintergrund","4559","0.311686211731951","0.303997783198787","0.319374640265115"
"Min 1x pro Monat","2011","35-65 J.","direkter Migrationshintergrund","609","0.286630596386077","0.266555359233779","0.306705833538374"
"Min 1x pro Monat","2011","35-65 J.","indirekter Migrationshintergrund","168","0.349942719440789","0.308094969417328","0.39179046946425"
"Min 1x pro Monat","2011","66 und älter","kein Migrationshintergrund","971","0.187230460559901","0.176050600476668","0.198410320643133"
"Min 1x pro Monat","2011","66 und älter","direkter Migrationshintergrund","82","0.19696441318551","0.158838414444545","0.235090411926476"
"Min 1x pro Monat","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2011","16-34 J.","kein Migrationshintergrund","1855","0.361854874717073","0.348678161875912","0.375031587558234"
"Seltener","2011","16-34 J.","direkter Migrationshintergrund","295","0.376602941052069","0.344479903687775","0.408725978416364"
"Seltener","2011","16-34 J.","indirekter Migrationshintergrund","302","0.427339645189004","0.39282171540547","0.461857574972537"
"Seltener","2011","35-65 J.","kein Migrationshintergrund","6681","0.498708965034584","0.490409423390409","0.507008506678759"
"Seltener","2011","35-65 J.","direkter Migrationshintergrund","837","0.461320347637427","0.43918895402093","0.483451741253923"
"Seltener","2011","35-65 J.","indirekter Migrationshintergrund","201","0.407558990167622","0.364445258569462","0.450672721765781"
"Seltener","2011","66 und älter","kein Migrationshintergrund","2010","0.436406431822594","0.422193195027928","0.45061966861726"
"Seltener","2011","66 und älter","direkter Migrationshintergrund","158","0.420873167344253","0.373544703020436","0.46820163166807"
"Seltener","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2011","16-34 J.","kein Migrationshintergrund","254","0.0421781131182451","0.0366666603285439","0.0476895659079464"
"Nie","2011","16-34 J.","direkter Migrationshintergrund","103","0.0753084565400147","0.0578135071275931","0.0928034059524364"
"Nie","2011","16-34 J.","indirekter Migrationshintergrund","49","0.0576301447857096","0.041369223878559","0.0738910656928602"
"Nie","2011","35-65 J.","kein Migrationshintergrund","1037","0.0714522378720495","0.0671766523939751","0.0757278233501239"
"Nie","2011","35-65 J.","direkter Migrationshintergrund","245","0.121902860398302","0.107377717929849","0.136428002866756"
"Nie","2011","35-65 J.","indirekter Migrationshintergrund","46","0.0930719962899594","0.0675805932953656","0.118563399284553"
"Nie","2011","66 und älter","kein Migrationshintergrund","1183","0.28050434200089","0.267629310838453","0.293379373163327"
"Nie","2011","66 und älter","direkter Migrationshintergrund","134","0.318222009870963","0.273569431055277","0.362874588686648"
"Nie","2011","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2012","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2012","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2012","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2012","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2012","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2012","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2012","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2012","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2012","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2012","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2012","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2012","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2012","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2012","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2012","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2013","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2013","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2013","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2013","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2013","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2013","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2013","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2013","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2013","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2013","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2013","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2013","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2013","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2013","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2013","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2014","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2014","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2014","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2014","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2014","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2014","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2014","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2014","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2014","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","16-34 J.","kein Migrationshintergrund","606","0.156378030787208","0.144731234813484","0.168024826760932"
"Min 1x pro Woche","2015","16-34 J.","direkter Migrationshintergrund","386","0.172548460316164","0.155642593938422","0.189454326693905"
"Min 1x pro Woche","2015","16-34 J.","indirekter Migrationshintergrund","219","0.192007216281376","0.167459422746842","0.216555009815911"
"Min 1x pro Woche","2015","35-65 J.","kein Migrationshintergrund","1125","0.0986283996650883","0.0930531867543795","0.104203612575797"
"Min 1x pro Woche","2015","35-65 J.","direkter Migrationshintergrund","593","0.156373315260704","0.144384854859237","0.16836177566217"
"Min 1x pro Woche","2015","35-65 J.","indirekter Migrationshintergrund","97","0.101192346220915","0.078558252104699","0.12382644033713"
"Min 1x pro Woche","2015","66 und älter","kein Migrationshintergrund","436","0.0882884634693854","0.0799460705890194","0.0966308563497513"
"Min 1x pro Woche","2015","66 und älter","direkter Migrationshintergrund","61","0.113395144724487","0.0834258760163549","0.143364413432619"
"Min 1x pro Woche","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","16-34 J.","kein Migrationshintergrund","1590","0.428348437129004","0.412480921009992","0.444215953248016"
"Min 1x pro Monat","2015","16-34 J.","direkter Migrationshintergrund","788","0.424830521684701","0.402714022942594","0.446947020426809"
"Min 1x pro Monat","2015","16-34 J.","indirekter Migrationshintergrund","425","0.422503518958932","0.391718474752714","0.45328856316515"
"Min 1x pro Monat","2015","35-65 J.","kein Migrationshintergrund","3684","0.320377218570024","0.311652060447886","0.329102376692163"
"Min 1x pro Monat","2015","35-65 J.","direkter Migrationshintergrund","1221","0.329109096133552","0.313599416336505","0.344618775930599"
"Min 1x pro Monat","2015","35-65 J.","indirekter Migrationshintergrund","232","0.287837782137502","0.253858103419168","0.321817460855836"
"Min 1x pro Monat","2015","66 und älter","kein Migrationshintergrund","993","0.204925054176444","0.193056126107164","0.216793982245725"
"Min 1x pro Monat","2015","66 und älter","direkter Migrationshintergrund","94","0.221505039252674","0.182255589601309","0.260754488904039"
"Min 1x pro Monat","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2015","16-34 J.","kein Migrationshintergrund","1394","0.380281129650701","0.364714506736704","0.395847752564699"
"Seltener","2015","16-34 J.","direkter Migrationshintergrund","631","0.350085665387111","0.328744121894371","0.371427208879852"
"Seltener","2015","16-34 J.","indirekter Migrationshintergrund","307","0.346037125143406","0.316389641370706","0.375684608916105"
"Seltener","2015","35-65 J.","kein Migrationshintergrund","5514","0.51579734903013","0.506452728651351","0.525141969408908"
"Seltener","2015","35-65 J.","direkter Migrationshintergrund","1422","0.424650819726867","0.408335759934434","0.440965879519299"
"Seltener","2015","35-65 J.","indirekter Migrationshintergrund","311","0.547215360484869","0.509857595460023","0.584573125509715"
"Seltener","2015","66 und älter","kein Migrationshintergrund","2038","0.462664734431676","0.448003659768276","0.477325809095076"
"Seltener","2015","66 und älter","direkter Migrationshintergrund","162","0.397843410834275","0.351581382577627","0.444105439090922"
"Seltener","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2015","16-34 J.","kein Migrationshintergrund","146","0.0349924024330867","0.0290999388966702","0.0408848659695031"
"Nie","2015","16-34 J.","direkter Migrationshintergrund","114","0.0525353526120239","0.042553344085221","0.0625173611388268"
"Nie","2015","16-34 J.","indirekter Migrationshintergrund","38","0.0394521396162856","0.0273197952084294","0.0515844840241419"
"Nie","2015","35-65 J.","kein Migrationshintergrund","664","0.0651970327347575","0.0605808553912234","0.0698132100782917"
"Nie","2015","35-65 J.","direkter Migrationshintergrund","290","0.0898667688788775","0.0804270516178861","0.0993064861398689"
"Nie","2015","35-65 J.","indirekter Migrationshintergrund","42","0.0637545111567143","0.0454184422311743","0.0820905800822543"
"Nie","2015","66 und älter","kein Migrationshintergrund","976","0.244121747922494","0.231490708375468","0.25675278746952"
"Nie","2015","66 und älter","direkter Migrationshintergrund","113","0.267256405188564","0.225429672590886","0.309083137786243"
"Nie","2015","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2016","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2016","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","2016","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","2016","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","2016","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 und älter","kein Migrationshintergrund","","","",""
"Nie","2016","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","2016","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","16-34 J.","kein Migrationshintergrund","761","0.175307768697679","0.163600383562579","0.187015153832778"
"Min 1x pro Woche","2017","16-34 J.","direkter Migrationshintergrund","252","0.182681804731506","0.160407076995768","0.204956532467244"
"Min 1x pro Woche","2017","16-34 J.","indirekter Migrationshintergrund","223","0.192218072920089","0.167330696126315","0.217105449713863"
"Min 1x pro Woche","2017","35-65 J.","kein Migrationshintergrund","1380","0.121308988051267","0.115372773229201","0.127245202873334"
"Min 1x pro Woche","2017","35-65 J.","direkter Migrationshintergrund","499","0.151028495250689","0.13830179294638","0.163755197554998"
"Min 1x pro Woche","2017","35-65 J.","indirekter Migrationshintergrund","103","0.141591689450719","0.11617934221066","0.167004036690779"
"Min 1x pro Woche","2017","66 und älter","kein Migrationshintergrund","541","0.109069150909754","0.0999542312241821","0.118184070595326"
"Min 1x pro Woche","2017","66 und älter","direkter Migrationshintergrund","77","0.171905581539743","0.136202610094887","0.207608552984599"
"Min 1x pro Woche","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","16-34 J.","kein Migrationshintergrund","1766","0.441445433624432","0.426156236136653","0.45673463111221"
"Min 1x pro Monat","2017","16-34 J.","direkter Migrationshintergrund","426","0.38504377689452","0.356992907332696","0.413094646456343"
"Min 1x pro Monat","2017","16-34 J.","indirekter Migrationshintergrund","396","0.426846924702917","0.395607261766828","0.458086587639005"
"Min 1x pro Monat","2017","35-65 J.","kein Migrationshintergrund","4111","0.346872511192251","0.338218270880484","0.355526751504017"
"Min 1x pro Monat","2017","35-65 J.","direkter Migrationshintergrund","1063","0.321377555530197","0.30477932614809","0.337975784912303"
"Min 1x pro Monat","2017","35-65 J.","indirekter Migrationshintergrund","254","0.352435948109948","0.317613411143578","0.387258485076318"
"Min 1x pro Monat","2017","66 und älter","kein Migrationshintergrund","1102","0.219211433495776","0.207114418881642","0.23130844810991"
"Min 1x pro Monat","2017","66 und älter","direkter Migrationshintergrund","109","0.247351687534027","0.206522293929085","0.28818108113897"
"Min 1x pro Monat","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","2017","16-34 J.","kein Migrationshintergrund","1370","0.34971732445585","0.335034045888023","0.364400603023677"
"Seltener","2017","16-34 J.","direkter Migrationshintergrund","386","0.341886304454577","0.31454240236839","0.369230206540763"
"Seltener","2017","16-34 J.","indirekter Migrationshintergrund","293","0.332129285190308","0.302382863300114","0.361875707080502"
"Seltener","2017","35-65 J.","kein Migrationshintergrund","5444","0.467458733352763","0.458386936854207","0.476530529851319"
"Seltener","2017","35-65 J.","direkter Migrationshintergrund","1216","0.435413948185687","0.41779191065338","0.453035985717993"
"Seltener","2017","35-65 J.","indirekter Migrationshintergrund","320","0.436505479758606","0.40035461911998","0.472656340397232"
"Seltener","2017","66 und älter","kein Migrationshintergrund","1936","0.421913160476081","0.407472470007694","0.436353850944469"
"Seltener","2017","66 und älter","direkter Migrationshintergrund","146","0.372591433536964","0.326839326478163","0.418343540595766"
"Seltener","2017","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","2017","16-34 J.","kein Migrationshintergrund","155","0.0335294732220396","0.0279867774065257","0.0390721690375536"
"Nie","2017","16-34 J.","direkter Migrationshintergrund","92","0.090388113919398","0.0738588733888139","0.106917354449982"
"Nie","2017","16-34 J.","indirekter Migrationshintergrund","51","0.0488057171866868","0.0351973846710496","0.0624140497023239"
"Nie","2017","35-65 J.","kein Migrationshintergrund","685","0.064359767403719","0.0598980022837176","0.0688215325237203"
"Nie","2017","35-65 J.","direkter Migrationshintergrund","263","0.0921800010334279","0.081898462483536","0.10246153958332"
"Nie","2017","35-65 J.","indirekter Migrationshintergrund","46","0.0694668826807263","0.0509343930999721","0.0879993722614805"
"Nie","2017","66 und älter","kein Migrationshintergrund","914","0.249806255118389","0.237148162895257","0.262464347341521"
"Nie","2017","66 und älter","direkter Migrationshintergrund","97","0.208151297389265","0.169733707973611","0.246568886804919"
"Nie","2017","66 und älter","indirekter Migrationshintergrund","","","",""
