"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2013","AkademikerIn","weiblich","","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2013","Hauptschule","maennlich","","","",""
"Seltener","2013","Hauptschule","weiblich","","","",""
"Seltener","2013","Realschule","maennlich","","","",""
"Seltener","2013","Realschule","weiblich","","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","","","",""
"Seltener","2013","AkademikerIn","maennlich","","","",""
"Seltener","2013","AkademikerIn","weiblich","","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie","2013","Hauptschule","maennlich","","","",""
"Nie","2013","Hauptschule","weiblich","","","",""
"Nie","2013","Realschule","maennlich","","","",""
"Nie","2013","Realschule","weiblich","","","",""
"Nie","2013","(Fach-)Abitur","maennlich","","","",""
"Nie","2013","(Fach-)Abitur","weiblich","","","",""
"Nie","2013","AkademikerIn","maennlich","","","",""
"Nie","2013","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","100","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","105","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","540","0.112588300058915","0.102605082448495","0.122571517669336"
"Min 1x pro Woche","2015","Hauptschule","weiblich","517","0.112996345583773","0.103099621266193","0.122893069901353"
"Min 1x pro Woche","2015","Realschule","maennlich","350","0.121605383238693","0.109105039277192","0.134105727200193"
"Min 1x pro Woche","2015","Realschule","weiblich","500","0.127292314555583","0.116866537461931","0.137718091649236"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","214","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","361","0.127477294242689","0.114092592856648","0.140861995628731"
"Min 1x pro Woche","2015","AkademikerIn","maennlich","282","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","371","0.100815543813084","0.0904161434295878","0.111214944196581"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","145","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","173","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","1338","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","1047","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","995","0.356112695300967","0.337798012999055","0.37442737760288"
"Min 1x pro Monat","2015","Realschule","weiblich","1293","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","703","0.392424026498631","0.369631103392865","0.415216949604396"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","878","0.365493131843689","0.346166255266966","0.384820008420411"
"Min 1x pro Monat","2015","AkademikerIn","maennlich","1076","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","1063","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","136","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","195","","",""
"Seltener","2015","Hauptschule","maennlich","1585","","",""
"Seltener","2015","Hauptschule","weiblich","1675","","",""
"Seltener","2015","Realschule","maennlich","1151","","",""
"Seltener","2015","Realschule","weiblich","1863","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","752","0.426007681140127","0.402925136182809","0.449090226097444"
"Seltener","2015","(Fach-)Abitur","weiblich","986","0.434128666422696","0.414236962873442","0.454020369971949"
"Seltener","2015","AkademikerIn","maennlich","1584","","",""
"Seltener","2015","AkademikerIn","weiblich","1564","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","38","0.0794690145720421","0.0535714336246629","0.105366595519421"
"Nie","2015","(noch) kein Abschluss","weiblich","70","0.181060531284322","0.148672393913752","0.213448668654892"
"Nie","2015","Hauptschule","maennlich","388","0.12183896676573","0.111507986867808","0.132169946663652"
"Nie","2015","Hauptschule","weiblich","692","0.213318626026604","0.200512717603409","0.2261245344498"
"Nie","2015","Realschule","maennlich","130","","",""
"Nie","2015","Realschule","weiblich","270","","",""
"Nie","2015","(Fach-)Abitur","maennlich","94","0.0593492948250688","0.0483200974411033","0.0703784922090344"
"Nie","2015","(Fach-)Abitur","weiblich","160","","",""
"Nie","2015","AkademikerIn","maennlich","250","","",""
"Nie","2015","AkademikerIn","weiblich","222","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","91","0.192152834318964","0.15460664137843","0.229699027259497"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","97","0.172791154935258","0.140011379089721","0.205570930780794"
"Min 1x pro Woche","2017","Hauptschule","maennlich","538","0.139676560014556","0.128287792169532","0.151065327859581"
"Min 1x pro Woche","2017","Hauptschule","weiblich","521","0.136114050525542","0.12489695157353","0.147331149477554"
"Min 1x pro Woche","2017","Realschule","maennlich","423","0.142670461950553","0.129732442136498","0.155608481764608"
"Min 1x pro Woche","2017","Realschule","weiblich","574","0.129598201885413","0.119342654142444","0.139853749628383"
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","276","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","381","0.144750563168311","0.130597049677886","0.158904076658737"
"Min 1x pro Woche","2017","AkademikerIn","maennlich","350","0.111410095170079","0.100586119849589","0.122234070490568"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","399","0.12332801916737","0.112028616106594","0.134627422228146"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","144","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","183","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","1219","","",""
"Min 1x pro Monat","2017","Hauptschule","weiblich","1030","","",""
"Min 1x pro Monat","2017","Realschule","maennlich","1138","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","1391","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","701","0.368688935932189","0.346219583137089","0.391158288727289"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","858","0.363227255473749","0.343881344654385","0.382573166293114"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","1147","","",""
"Min 1x pro Monat","2017","AkademikerIn","weiblich","1134","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","152","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","173","","",""
"Seltener","2017","Hauptschule","maennlich","1437","","",""
"Seltener","2017","Hauptschule","weiblich","1430","","",""
"Seltener","2017","Realschule","maennlich","1082","","",""
"Seltener","2017","Realschule","weiblich","1858","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","698","0.420080594649507","0.397093242912448","0.443067946386566"
"Seltener","2017","(Fach-)Abitur","weiblich","974","0.401273238428131","0.381556178003381","0.420990298852881"
"Seltener","2017","AkademikerIn","maennlich","1527","","",""
"Seltener","2017","AkademikerIn","weiblich","1499","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","36","0.101578133542428","0.0727896904521965","0.13036657663266"
"Nie","2017","(noch) kein Abschluss","weiblich","58","0.129431145056708","0.100326748402995","0.158535541710422"
"Nie","2017","Hauptschule","maennlich","365","0.112117481437011","0.101751784280982","0.122483178593041"
"Nie","2017","Hauptschule","weiblich","609","0.212397016885694","0.199017859908659","0.22577617386273"
"Nie","2017","Realschule","maennlich","164","","",""
"Nie","2017","Realschule","weiblich","297","","",""
"Nie","2017","(Fach-)Abitur","maennlich","96","0.066454537818679","0.0548542472565142","0.0780548283808438"
"Nie","2017","(Fach-)Abitur","weiblich","161","","",""
"Nie","2017","AkademikerIn","maennlich","222","","",""
"Nie","2017","AkademikerIn","weiblich","221","","",""
