"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2009","Realschulabschluss","maennlich","919","0.43424206845698","0.412611077544956","0.455873059369004"
"Seltener","2009","Realschulabschluss","weiblich","1371","0.480608460724745","0.462039365729819","0.499177555719671"
"Seltener","2009","(Fach-)Abitur","maennlich","404","0.455890693930341","0.42324298032172","0.488538407538962"
"Seltener","2009","(Fach-)Abitur","weiblich","521","0.460937045563137","0.431770015244964","0.490104075881311"
"Seltener","2009","AkademikerInnen","maennlich","1145","0.531387278874205","0.510454164958111","0.5523203927903"
"Seltener","2009","AkademikerInnen","weiblich","955","0.519616959031477","0.496813374245202","0.542420543817751"
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","38","0.224472397438583","0.171240469949156","0.277704324928011"
"Nie","2009","Hauptschulabschluss","maennlich","375","0.125104597228666","0.113287592344504","0.136921602112827"
"Nie","2009","Hauptschulabschluss","weiblich","691","0.219433098692217","0.205116109118274","0.23375008826616"
"Nie","2009","Realschulabschluss","maennlich","131","0.0595013718944959","0.0491776162947484","0.0698251274942434"
"Nie","2009","Realschulabschluss","weiblich","241","0.0988910802281151","0.0877963996963821","0.109985760759848"
"Nie","2009","(Fach-)Abitur","maennlich","53","0.06837315435654","0.0518290547152524","0.0849172539978276"
"Nie","2009","(Fach-)Abitur","weiblich","82","0.0860849226982119","0.0696726724412552","0.102497172955169"
"Nie","2009","AkademikerInnen","maennlich","202","0.0982099077059715","0.0857259696698041","0.110693845742139"
"Nie","2009","AkademikerInnen","weiblich","160","0.105793150401805","0.0917548218029867","0.119831479000622"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschulabschluss","maennlich","","","",""
"Seltener","2010","Hauptschulabschluss","weiblich","","","",""
"Seltener","2010","Realschulabschluss","maennlich","","","",""
"Seltener","2010","Realschulabschluss","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerInnen","maennlich","","","",""
"Seltener","2010","AkademikerInnen","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschulabschluss","maennlich","","","",""
"Nie","2010","Hauptschulabschluss","weiblich","","","",""
"Nie","2010","Realschulabschluss","maennlich","","","",""
"Nie","2010","Realschulabschluss","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerInnen","maennlich","","","",""
"Nie","2010","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","76","0.156789708365171","0.12201606695825","0.191563349772092"
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","96","0.200997691889946","0.165147042693378","0.236848341086514"
"Min 1x pro Woche","2011","Hauptschulabschluss","maennlich","588","0.124893441080886","0.114977488558268","0.134809393603504"
"Min 1x pro Woche","2011","Hauptschulabschluss","weiblich","617","0.116795034029268","0.107571628819145","0.126018439239392"
"Min 1x pro Woche","2011","Realschulabschluss","maennlich","423","0.133028173710197","0.120991578452252","0.145064768968142"
"Min 1x pro Woche","2011","Realschulabschluss","weiblich","696","0.126924787099417","0.117569645638154","0.136279928560681"
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","183","0.130988194669966","0.11364040291054","0.148335986429393"
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","328","0.142156530853851","0.127547605781335","0.156765455926366"
"Min 1x pro Woche","2011","AkademikerInnen","maennlich","275","0.090755768886357","0.0808121669695535","0.100699370803161"
"Min 1x pro Woche","2011","AkademikerInnen","weiblich","353","0.116706718864208","0.105215654658056","0.128197783070361"
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","154","0.376940826294975","0.330593500329579","0.42328815226037"
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","136","0.236655172900307","0.198632218674578","0.274678127126037"
"Min 1x pro Monat","2011","Hauptschulabschluss","maennlich","1346","0.290944868933739","0.277321657191902","0.304568080675576"
"Min 1x pro Monat","2011","Hauptschulabschluss","weiblich","1175","0.22210389240692","0.210167111217955","0.234040673595885"
"Min 1x pro Monat","2011","Realschulabschluss","maennlich","1136","0.358829637255396","0.341829194849995","0.375830079660797"
"Min 1x pro Monat","2011","Realschulabschluss","weiblich","1629","0.323593597930251","0.310445736355519","0.336741459504983"
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","575","0.404480924407089","0.379245410987666","0.429716437826511"
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","771","0.342095683651126","0.322249089267001","0.361942278035252"
"Min 1x pro Monat","2011","AkademikerInnen","maennlich","1010","0.302130819811948","0.286236173950103","0.318025465673793"
"Min 1x pro Monat","2011","AkademikerInnen","weiblich","929","0.293927631430821","0.277623236977622","0.310232025884021"
"Seltener","2011","(noch) kein Abschluss","maennlich","153","0.371003550987057","0.324804125401566","0.417202976572548"
"Seltener","2011","(noch) kein Abschluss","weiblich","171","0.372888794086605","0.329628504815771","0.416149083357439"
"Seltener","2011","Hauptschulabschluss","maennlich","1783","0.449839140978406","0.434917808110173","0.464760473846639"
"Seltener","2011","Hauptschulabschluss","weiblich","1920","0.432189779721543","0.417963635803751","0.446415923639334"
"Seltener","2011","Realschulabschluss","maennlich","1294","0.442271125715241","0.424668185727301","0.45987406570318"
"Seltener","2011","Realschulabschluss","weiblich","2129","0.447134657143872","0.43316196283911","0.461107351448634"
"Seltener","2011","(Fach-)Abitur","maennlich","609","0.40107354084606","0.375872757553926","0.426274324138194"
"Seltener","2011","(Fach-)Abitur","weiblich","910","0.431194281945336","0.410476211660581","0.451912352230091"
"Seltener","2011","AkademikerInnen","maennlich","1627","0.513178839711717","0.495877273232664","0.530480406190771"
"Seltener","2011","AkademikerInnen","weiblich","1476","0.49628808603713","0.478393654994265","0.514182517079996"
"Nie","2011","(noch) kein Abschluss","maennlich","37","0.0952659143527973","0.0671887856883333","0.123343043017261"
"Nie","2011","(noch) kein Abschluss","weiblich","77","0.189458341123141","0.154401562354176","0.224515119892106"
"Nie","2011","Hauptschulabschluss","maennlich","553","0.134322549006969","0.124094644407923","0.144550453606015"
"Nie","2011","Hauptschulabschluss","weiblich","946","0.228911293842269","0.216846104825777","0.24097648285876"
"Nie","2011","Realschulabschluss","maennlich","205","0.0658710633191665","0.0570792167525565","0.0746629098857764"
"Nie","2011","Realschulabschluss","weiblich","410","0.102346957826459","0.0938288520160187","0.1108650636369"
"Nie","2011","(Fach-)Abitur","maennlich","86","0.0634573400768854","0.05092246534753","0.0759922148062409"
"Nie","2011","(Fach-)Abitur","weiblich","186","0.0845535035496867","0.0729145719468863","0.0961924351524871"
"Nie","2011","AkademikerInnen","maennlich","294","0.0939345715899775","0.0838360257436878","0.104033117436267"
"Nie","2011","AkademikerInnen","weiblich","241","0.0930775636678397","0.0826791417592427","0.103475985576437"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschulabschluss","maennlich","","","",""
"Seltener","2012","Hauptschulabschluss","weiblich","","","",""
"Seltener","2012","Realschulabschluss","maennlich","","","",""
"Seltener","2012","Realschulabschluss","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerInnen","maennlich","","","",""
"Seltener","2012","AkademikerInnen","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschulabschluss","maennlich","","","",""
"Nie","2012","Hauptschulabschluss","weiblich","","","",""
"Nie","2012","Realschulabschluss","maennlich","","","",""
"Nie","2012","Realschulabschluss","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerInnen","maennlich","","","",""
"Nie","2012","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","weiblich","","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2013","Hauptschulabschluss","maennlich","","","",""
"Seltener","2013","Hauptschulabschluss","weiblich","","","",""
"Seltener","2013","Realschulabschluss","maennlich","","","",""
"Seltener","2013","Realschulabschluss","weiblich","","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","","","",""
"Seltener","2013","(Fach-)Abitur","weiblich","","","",""
"Seltener","2013","AkademikerInnen","maennlich","","","",""
"Seltener","2013","AkademikerInnen","weiblich","","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie","2013","Hauptschulabschluss","maennlich","","","",""
"Nie","2013","Hauptschulabschluss","weiblich","","","",""
"Nie","2013","Realschulabschluss","maennlich","","","",""
"Nie","2013","Realschulabschluss","weiblich","","","",""
"Nie","2013","(Fach-)Abitur","maennlich","","","",""
"Nie","2013","(Fach-)Abitur","weiblich","","","",""
"Nie","2013","AkademikerInnen","maennlich","","","",""
"Nie","2013","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschulabschluss","maennlich","","","",""
"Seltener","2014","Hauptschulabschluss","weiblich","","","",""
"Seltener","2014","Realschulabschluss","maennlich","","","",""
"Seltener","2014","Realschulabschluss","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerInnen","maennlich","","","",""
"Seltener","2014","AkademikerInnen","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschulabschluss","maennlich","","","",""
"Nie","2014","Hauptschulabschluss","weiblich","","","",""
"Nie","2014","Realschulabschluss","maennlich","","","",""
"Nie","2014","Realschulabschluss","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerInnen","maennlich","","","",""
"Nie","2014","AkademikerInnen","weiblich","","","",""
