year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,18-29 y.,general elementary,0.0372972972972973,21983,0.03479235706493547,0.039802237529659126
2009,At least once per week,66 and older,general elementary,0.032972972972972976,21983,0.03061243521928505,0.035333510726660904
2009,At least once per week,46-65 y.,general elementary,0.03135135135135135,21983,0.029047662277796857,0.033655040424905844
2009,At least once per week,46-65 y.,higher vocational,0.03135135135135135,21983,0.029047662277796857,0.033655040424905844
2009,At least once per week,18-29 y.,in school,0.024864864864864864,21983,0.022806425657029835,0.026923304072699893
2009,At least once per week,66 and older,higher vocational,0.02108108108108108,21983,0.019182048605722368,0.022980113556439793
2009,At least once per week,18-29 y.,vocational + Abi,0.02,21983,0.018149280388453655,0.021850719611546346
2009,At least once per week,30-45 y.,vocational + Abi,0.01945945945945946,21983,0.017633417491352773,0.021285501427566144
2009,At least once per week,30-45 y.,higher vocational,0.018378378378378378,21983,0.016602806558909933,0.020153950197846823
2009,At least once per week,30-45 y.,general elementary,0.018378378378378378,21983,0.016602806558909933,0.020153950197846823
2009,At least once per week,18-29 y.,higher education,0.015675675675675675,21983,0.014033593697109454,0.017317757654241896
2009,At least once per week,46-65 y.,vocational + Abi,0.014594594594594595,21983,0.013009277730960831,0.01617991145822836
2009,At least once per week,66 and older,vocational + Abi,0.005405405405405406,21983,0.004436124238475002,0.006374686572335809
2009,At least once per week,18-29 y.,higher vocational,0.004324324324324324,21983,0.0034569018516070198,0.0051917467970416286
2009,At least once per week,66 and older,inadequately,0.002702702702702703,21983,0.0020163868184526236,0.003389018586952782
2009,At least once per week,30-45 y.,inadequately,0.002702702702702703,21983,0.0020163868184526236,0.003389018586952782
2009,At least once per week,46-65 y.,inadequately,0.002702702702702703,21983,0.0020163868184526236,0.003389018586952782
2009,At least once per week,18-29 y.,inadequately,0.002702702702702703,21983,0.0020163868184526236,0.003389018586952782
2009,At least once per month,46-65 y.,middle vocational,0.1731017919822649,21983,0.16810041721505833,0.1781031667494715
2009,At least once per month,30-45 y.,middle vocational,0.16515795307592832,21983,0.1602492756383515,0.17006663051350512
2009,At least once per month,18-29 y.,middle vocational,0.10197672270460004,21983,0.09797629051009707,0.105977154899103
2009,At least once per month,46-65 y.,higher education,0.08996859412525401,21983,0.08618603044085074,0.09375115780965729
2009,At least once per month,66 and older,middle vocational,0.08276371697764641,21983,0.07912143807940056,0.08640599587589226
2009,At least once per month,30-45 y.,higher education,0.07371143543321633,21983,0.07025719012029556,0.0771656807461371
2009,At least once per month,66 and older,higher education,0.03583964529835581,21983,0.033382283640501345,0.03829700695621027
2009,At least once per month,30-45 y.,higher vocational,0.033807500461851096,21983,0.031418309002457206,0.036196691921244986
2009,At least once per month,18-29 y.,general elementary,0.03362276002216885,21983,0.0312398775741973,0.0360056424701404
2009,At least once per month,46-65 y.,higher vocational,0.0286347681507482,21983,0.026430062047840753,0.030839474253655647
2009,At least once per month,30-45 y.,vocational + Abi,0.02549418067615001,21983,0.023410527945589715,0.027577833406710304
2009,At least once per month,18-29 y.,in school,0.023462035839645297,21983,0.021461068480776925,0.02546300319851367
2009,At least once per month,18-29 y.,higher education,0.02032144836504711,21983,0.01845622124901955,0.02218667548107467
2009,At least once per month,30-45 y.,general elementary,0.02032144836504711,21983,0.01845622124901955,0.02218667548107467
2009,At least once per month,46-65 y.,general elementary,0.018474043968224645,21983,0.01669394367278891,0.02025414426366038
2009,At least once per month,66 and older,general elementary,0.017365601330131167,21983,0.015638755817896494,0.01909244684236584
2009,At least once per month,46-65 y.,vocational + Abi,0.016811380011084426,21983,0.01511183490385114,0.01851092511831771
2009,At least once per month,18-29 y.,vocational + Abi,0.014594494734897469,21983,0.013009183214504333,0.016179806255290603
2009,At least once per month,66 and older,higher vocational,0.011638647699981526,21983,0.010220825637495615,0.013056469762467438
2009,At least once per month,30-45 y.,inadequately,0.0027711065952336967,21983,0.002076183678270267,0.0034660295121971265
2009,At least once per month,18-29 y.,higher vocational,0.0025863661555514503,21983,0.0019149446525475412,0.0032577876585553594
2009,At least once per month,66 and older,vocational + Abi,0.0025863661555514503,21983,0.0019149446525475412,0.0032577876585553594
2009,At least once per month,46-65 y.,inadequately,0.002401625715869204,21983,0.0017545678509487553,0.0030486835807896524
2009,At least once per month,66 and older,inadequately,0.001662663957140218,21983,0.001124079905356208,0.002201248008924228
2009,At least once per month,18-29 y.,inadequately,0.0009237021984112322,21983,0.0005221168051686649,0.0013252875916537994
2009,Seldom,46-65 y.,middle vocational,0.20472252187462545,21983,0.1993885005869089,0.21005654316234199
2009,Seldom,30-45 y.,middle vocational,0.13160733549083065,21983,0.1271383318056772,0.13607633917598408
2009,Seldom,66 and older,middle vocational,0.11710415917535659,21983,0.11285352737554745,0.12135479097516573
2009,Seldom,46-65 y.,higher education,0.11650485436893204,21983,0.11226367455318832,0.12074603418467576
2009,Seldom,30-45 y.,higher education,0.07359463022893444,21983,0.07014290523692684,0.07704635522094203
2009,Seldom,18-29 y.,middle vocational,0.05525590315234328,21983,0.052235540956728554,0.058276265347958
2009,Seldom,66 and older,higher education,0.04902313316552799,21983,0.046168843139738056,0.051877423191317926
2009,Seldom,46-65 y.,higher vocational,0.03511926165647848,21983,0.03268581350026662,0.03755270981269034
2009,Seldom,66 and older,general elementary,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,Seldom,30-45 y.,vocational + Abi,0.028646769747093372,21983,0.026441615289871,0.030851924204315744
2009,Seldom,30-45 y.,higher vocational,0.023732470334412083,21983,0.02172028264676069,0.025744658022063476
2009,Seldom,18-29 y.,general elementary,0.022653721682847898,21983,0.020686711521388308,0.02462073184430749
2009,Seldom,46-65 y.,general elementary,0.019057892844300612,21983,0.01725042025299118,0.020865365435610045
2009,Seldom,66 and older,higher vocational,0.017739422270166606,21983,0.015994421252902746,0.019484423287430466
2009,Seldom,46-65 y.,vocational + Abi,0.016780534579887332,21983,0.015082522711574162,0.018478546448200503
2009,Seldom,18-29 y.,in school,0.014742898238043868,21983,0.013149667002209826,0.01633612947387791
2009,Seldom,30-45 y.,general elementary,0.012585400934915498,21983,0.011111745700109983,0.014059056169721012
2009,Seldom,18-29 y.,higher education,0.01210595708977586,21983,0.010660293178074036,0.013551621001477682
2009,Seldom,18-29 y.,vocational + Abi,0.008030684406088937,21983,0.006850803996812576,0.009210564815365297
2009,Seldom,66 and older,vocational + Abi,0.004314994606256742,21983,0.0034485043100349615,0.0051814849024785226
2009,Seldom,30-45 y.,inadequately,0.0020376363418434617,21983,0.0014415172765889672,0.0026337554070979563
2009,Seldom,18-29 y.,higher vocational,0.001678053457988733,21983,0.0011369867696488986,0.002219120146328567
2009,Seldom,46-65 y.,inadequately,0.001438331535418914,21983,0.0009373409807223776,0.0019393220901154505
2009,Seldom,66 and older,inadequately,0.001198609612849095,21983,0.0007412150068330267,0.0016560042188651634
2009,Seldom,18-29 y.,inadequately,0.001198609612849095,21983,0.0007412150068330267,0.0016560042188651634
2009,Never,66 and older,middle vocational,0.27111785533636823,21983,0.26524133413498585,0.2769943765377506
2009,Never,46-65 y.,middle vocational,0.15174506828528073,21983,0.14700228718287364,0.1564878493876878
2009,Never,66 and older,general elementary,0.1244309559939302,21983,0.12006758631311752,0.1287943256747429
2009,Never,66 and older,higher education,0.08447142134547293,21983,0.08079518482505803,0.08814765786588784
2009,Never,46-65 y.,higher education,0.07283763277693475,21983,0.06940230326250883,0.07627296229136067
2009,Never,30-45 y.,middle vocational,0.05260495700556399,21983,0.04965380567232092,0.05555610833880705
2009,Never,46-65 y.,general elementary,0.03490136570561457,21983,0.03247520450795287,0.03732752690327627
2009,Never,66 and older,higher vocational,0.032878098128477494,21983,0.030520843243628755,0.03523535301332623
2009,Never,18-29 y.,middle vocational,0.02326757713707638,21983,0.02127472087880721,0.025260433395345547
2009,Never,30-45 y.,higher education,0.020738492665655032,21983,0.01885462441483876,0.022622360916471303
2009,Never,46-65 y.,higher vocational,0.018715225088517955,21983,0.016923762887941837,0.020506687289094074
2009,Never,18-29 y.,general elementary,0.01669195751138088,21983,0.01499835681991976,0.018385558202841996
2009,Never,66 and older,vocational + Abi,0.01669195751138088,21983,0.01499835681991976,0.018385558202841996
2009,Never,30-45 y.,vocational + Abi,0.012139605462822459,21983,0.010691958496446462,0.013587252429198456
2009,Never,30-45 y.,general elementary,0.01112797167425392,21983,0.009741245721941239,0.012514697626566602
2009,Never,46-65 y.,inadequately,0.01112797167425392,21983,0.009741245721941239,0.012514697626566602
2009,Never,30-45 y.,higher vocational,0.009104704097116844,21983,0.007849080720378782,0.010360327473854906
2009,Never,66 and older,inadequately,0.008598887202832575,21983,0.007378329211638984,0.009819445194026166
2009,Never,46-65 y.,vocational + Abi,0.008598887202832575,21983,0.007378329211638984,0.009819445194026166
2009,Never,18-29 y.,in school,0.0065756196256954984,21983,0.0055071840507933635,0.007644055200597633
2009,Never,30-45 y.,inadequately,0.00556398583712696,21983,0.004580667764081254,0.006547303910172666
2009,Never,18-29 y.,vocational + Abi,0.0020232675771370764,21983,0.001429249775245933,0.00261728537902822
2009,Never,18-29 y.,higher education,0.0020232675771370764,21983,0.001429249775245933,0.00261728537902822
2009,Never,18-29 y.,inadequately,0.0015174506828528073,21983,0.0010028858240269606,0.002032015541678654
2009,Never,18-29 y.,higher vocational,0.0005058168942842691,21983,0.00020858227406537414,0.0008030515145031641
2011,At least once per week,30-45 y.,middle vocational,0.18960328317373462,41903,0.18585005233574223,0.19335651401172702
2011,At least once per week,46-65 y.,middle vocational,0.1630642954856361,41903,0.15952710050586333,0.1666014904654089
2011,At least once per week,18-29 y.,middle vocational,0.093296853625171,41903,0.09051201795453859,0.09608168929580341
2011,At least once per week,66 and older,middle vocational,0.07934336525307797,41903,0.07675552380272575,0.0819312067034302
2011,At least once per week,46-65 y.,higher education,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,At least once per week,30-45 y.,higher education,0.05690834473324213,41903,0.054690156277246105,0.05912653318923816
2011,At least once per week,18-29 y.,general elementary,0.04131326949384405,41903,0.03940773570531706,0.043218803282371036
2011,At least once per week,30-45 y.,vocational + Abi,0.03939808481532148,41903,0.03753538533937372,0.04126078429126923
2011,At least once per week,66 and older,higher education,0.03365253077975376,41903,0.0319258620069163,0.03537919955259122
2011,At least once per week,18-29 y.,in school,0.029001367989056087,41903,0.027394604095501932,0.030608131882610242
2011,At least once per week,46-65 y.,general elementary,0.028180574555403556,41903,0.026596041795739014,0.0297651073150681
2011,At least once per week,30-45 y.,general elementary,0.026538987688098495,41903,0.025000000619719007,0.028077974756477983
2011,At least once per week,30-45 y.,higher vocational,0.024076607387140903,41903,0.022608901546963156,0.02554431322731865
2011,At least once per week,66 and older,general elementary,0.024076607387140903,41903,0.022608901546963156,0.02554431322731865
2011,At least once per week,46-65 y.,higher vocational,0.023803009575923392,41903,0.022343462252751967,0.025262556899094818
2011,At least once per week,46-65 y.,vocational + Abi,0.016963064295485636,41903,0.01572663130338317,0.0181994972875881
2011,At least once per week,18-29 y.,vocational + Abi,0.012311901504787962,41903,0.011256042350895213,0.01336776065868071
2011,At least once per week,18-29 y.,higher education,0.01121751025991792,41903,0.010209111892071441,0.0122259086277644
2011,At least once per week,66 and older,higher vocational,0.01094391244870041,41903,0.009947749744195322,0.011940075153205498
2011,At least once per week,30-45 y.,inadequately,0.008755129958960328,41903,0.007863149607636096,0.00964711031028456
2011,At least once per week,18-29 y.,inadequately,0.006839945280437756,41903,0.006050777313619511,0.007629113247256002
2011,At least once per week,18-29 y.,higher vocational,0.004651162790697674,41903,0.003999681512695688,0.005302644068699661
2011,At least once per week,46-65 y.,inadequately,0.003009575923392613,41903,0.002485092630770148,0.0035340592160150778
2011,At least once per week,66 and older,vocational + Abi,0.0024623803009575923,41903,0.0019878371403423897,0.002936923461572795
2011,At least once per week,66 and older,inadequately,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per month,30-45 y.,middle vocational,0.20078563411896747,41903,0.1969500503511482,0.20462121788678672
2011,At least once per month,46-65 y.,middle vocational,0.16307519640852974,41903,0.15953790623565936,0.16661248658140013
2011,At least once per month,30-45 y.,higher education,0.09753086419753086,41903,0.0946901945678751,0.10037153382718662
2011,At least once per month,18-29 y.,middle vocational,0.08597081930415264,41903,0.08328677873325493,0.08865485987505034
2011,At least once per month,46-65 y.,higher education,0.07306397306397307,41903,0.07057219111029457,0.07555575501765156
2011,At least once per month,66 and older,middle vocational,0.06240179573512907,41903,0.06008578568249404,0.0647178057877641
2011,At least once per month,30-45 y.,vocational + Abi,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,At least once per month,18-29 y.,general elementary,0.03176206509539843,41903,0.030082955955461215,0.033441174235335644
2011,At least once per month,30-45 y.,higher vocational,0.03041526374859708,41903,0.02877099731426344,0.03205953018293072
2011,At least once per month,66 and older,higher education,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,At least once per month,30-45 y.,general elementary,0.02951739618406285,41903,0.027896831342455734,0.031137961025669965
2011,At least once per month,46-65 y.,higher vocational,0.02547699214365881,41903,0.023968289546473884,0.026985694740843738
2011,At least once per month,18-29 y.,in school,0.020763187429854096,41903,0.019397899059526394,0.022128475800181797
2011,At least once per month,46-65 y.,vocational + Abi,0.01919191919191919,41903,0.017878253875591065,0.020505584508247316
2011,At least once per month,46-65 y.,general elementary,0.01762065095398429,41903,0.016360901730588094,0.018880400177380484
2011,At least once per month,18-29 y.,higher education,0.01616161616161616,41903,0.014954253368932465,0.017368978954299858
2011,At least once per month,18-29 y.,vocational + Abi,0.01425364758698092,41903,0.013118691363293307,0.015388603810668533
2011,At least once per month,66 and older,general elementary,0.012008978675645342,41903,0.010966029731846664,0.01305192761944402
2011,At least once per month,66 and older,higher vocational,0.00931537598204265,41903,0.008395559010795913,0.010235192953289386
2011,At least once per month,30-45 y.,inadequately,0.004377104377104377,41903,0.0037450209521972776,0.005009187802011476
2011,At least once per month,18-29 y.,inadequately,0.0031425364758698093,41903,0.0026066285144489628,0.003678444437290656
2011,At least once per month,66 and older,vocational + Abi,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,At least once per month,18-29 y.,higher vocational,0.0025813692480359147,41903,0.002095524718630462,0.0030672137774413674
2011,At least once per month,46-65 y.,inadequately,0.0016835016835016834,41903,0.0012909702732471768,0.00207603309375619
2011,At least once per month,66 and older,inadequately,0.001122334455667789,41903,0.0008017438350916165,0.0014429250762439617
2011,Seldom,46-65 y.,middle vocational,0.18424092409240925,41903,0.1805289279033332,0.1879529202814853
2011,Seldom,30-45 y.,middle vocational,0.160973597359736,41903,0.1574547643982228,0.16449243032124916
2011,Seldom,46-65 y.,higher education,0.10264026402640264,41903,0.09973439736287917,0.1055461306899261
2011,Seldom,30-45 y.,higher education,0.1009075907590759,41903,0.09802357521336745,0.10379160630478436
2011,Seldom,66 and older,middle vocational,0.09207920792079208,41903,0.08931074774090156,0.0948476681006826
2011,Seldom,18-29 y.,middle vocational,0.04760726072607261,41903,0.045568444189333875,0.049646077262811346
2011,Seldom,66 and older,higher education,0.041006600660066006,41903,0.039107848826162486,0.042905352493969526
2011,Seldom,30-45 y.,vocational + Abi,0.03828382838283828,41903,0.036446593626385346,0.040121063139291216
2011,Seldom,46-65 y.,higher vocational,0.032673267326732675,41903,0.030971044575167906,0.03437549007829744
2011,Seldom,66 and older,general elementary,0.025165016501650164,41903,0.02366533969221119,0.026664693311089137
2011,Seldom,30-45 y.,general elementary,0.0231023102310231,41903,0.02166389007534012,0.02454073038670608
2011,Seldom,46-65 y.,general elementary,0.021864686468646866,41903,0.02046443960304687,0.02326493333424686
2011,Seldom,46-65 y.,vocational + Abi,0.0216996699669967,41903,0.020304599396417045,0.023094740537576354
2011,Seldom,30-45 y.,higher vocational,0.021534653465346533,41903,0.02014478026383322,0.022924526666859846
2011,Seldom,18-29 y.,general elementary,0.02136963696369637,41903,0.019984982442602797,0.022754291484789944
2011,Seldom,66 and older,higher vocational,0.01485148514851485,41903,0.013693323154787293,0.016009647142242407
2011,Seldom,18-29 y.,in school,0.013696369636963697,41903,0.012583506997192942,0.014809232276734452
2011,Seldom,18-29 y.,higher education,0.011056105610561057,41903,0.010054906560384977,0.012057304660737136
2011,Seldom,18-29 y.,vocational + Abi,0.007425742574257425,41903,0.006603717696067015,0.008247767452447836
2011,Seldom,30-45 y.,inadequately,0.005115511551155115,41903,0.00443244286326562,0.00579858023904461
2011,Seldom,66 and older,vocational + Abi,0.004125412541254125,41903,0.003511693595581214,0.004739131486927036
2011,Seldom,46-65 y.,inadequately,0.0026402640264026403,41903,0.00214892291044385,0.0031316051423614308
2011,Seldom,18-29 y.,inadequately,0.0023927392739273926,41903,0.001924938428229633,0.002860540119625152
2011,Seldom,18-29 y.,higher vocational,0.0018976897689768977,41903,0.0014809800291659407,0.0023143995087878547
2011,Seldom,66 and older,inadequately,0.0016501650165016502,41903,0.0012615329999780727,0.0020387970330252277
2011,Never,66 and older,middle vocational,0.2227409136378793,41903,0.21875694037503843,0.22672488690072015
2011,Never,46-65 y.,middle vocational,0.14004668222740912,41903,0.1367238580377494,0.14336950641706886
2011,Never,66 and older,general elementary,0.10436812270756919,41903,0.1014407216858383,0.10729552372930008
2011,Never,30-45 y.,middle vocational,0.10103367789263087,41903,0.09814806343446061,0.10391929235080113
2011,Never,66 and older,higher education,0.06468822940980327,41903,0.062333048107103786,0.06704341071250276
2011,Never,46-65 y.,higher education,0.06135378459486496,41903,0.05905602198451499,0.06365154720521492
2011,Never,30-45 y.,higher education,0.048349449816605536,41903,0.046295603078310016,0.050403296554901056
2011,Never,46-65 y.,general elementary,0.03434478159386462,41903,0.03260106886340339,0.03608849432432586
2011,Never,18-29 y.,middle vocational,0.030343447815938646,41903,0.028701062912577083,0.03198583271930021
2011,Never,30-45 y.,general elementary,0.028342780926975657,41903,0.026753827076669352,0.029931734777281963
2011,Never,66 and older,higher vocational,0.02400800266755585,41903,0.02254233787166094,0.025473667463450762
2011,Never,18-29 y.,general elementary,0.022674224741580526,41903,0.021248881657896027,0.024099567825265025
2011,Never,30-45 y.,vocational + Abi,0.020006668889629875,41903,0.018665966247141837,0.021347371532117913
2011,Never,46-65 y.,vocational + Abi,0.015005001667222408,41903,0.013840959937771792,0.016169043396673025
2011,Never,46-65 y.,higher vocational,0.014671557185728577,41903,0.013520327107279911,0.01582278726417724
2011,Never,66 and older,vocational + Abi,0.012004001333777926,41903,0.010961265920497901,0.01304673674705795
2011,Never,30-45 y.,higher vocational,0.0106702234078026,41903,0.009686459671531561,0.01165398714407364
2011,Never,30-45 y.,inadequately,0.009669889963321108,41903,0.008732901441580789,0.010606878485061427
2011,Never,46-65 y.,inadequately,0.009336445481827277,41903,0.008415598670229209,0.010257292293425344
2011,Never,66 and older,inadequately,0.008669556518839614,41903,0.007781907707740867,0.00955720532993836
2011,Never,18-29 y.,inadequately,0.006002000666888963,41903,0.005262439178680925,0.006741562155097001
2011,Never,18-29 y.,in school,0.004668222740913638,41903,0.004015553369225152,0.0053208921126021245
2011,Never,18-29 y.,higher education,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2011,Never,18-29 y.,vocational + Abi,0.003334444814938313,41903,0.0027824690567979033,0.0038864205730787223
2011,Never,18-29 y.,higher vocational,0.00033344448149383126,41903,0.0001586318294714762,0.0005082571335161863
2015,At least once per week,46-65 y.,middle vocational,0.1540508574807806,38036,0.1504228945638839,0.15767882039767728
2015,At least once per week,30-45 y.,middle vocational,0.14695446481371968,38036,0.14339621732233065,0.1505127123051087
2015,At least once per week,18-29 y.,middle vocational,0.09757539917208752,38036,0.09459321621920615,0.10055758212496889
2015,At least once per week,66 and older,middle vocational,0.07303370786516854,38036,0.07041882464645517,0.0756485910838819
2015,At least once per week,30-45 y.,higher education,0.06918982850384388,38036,0.06663941652644848,0.07174024048123928
2015,At least once per week,46-65 y.,higher education,0.06179775280898876,38036,0.05937787616524359,0.06421762945273393
2015,At least once per week,18-29 y.,general elementary,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,At least once per week,30-45 y.,vocational + Abi,0.04257835600236547,38036,0.040549250086816674,0.04460746191791426
2015,At least once per week,66 and older,higher education,0.04021289178001183,38036,0.03823852079239689,0.042187262767626764
2015,At least once per week,30-45 y.,general elementary,0.036073329390892965,38036,0.034199311364487034,0.037947347417298896
2015,At least once per week,46-65 y.,general elementary,0.02749852158486103,38036,0.025855064152627266,0.029141979017094793
2015,At least once per week,46-65 y.,vocational + Abi,0.02749852158486103,38036,0.025855064152627266,0.029141979017094793
2015,At least once per week,46-65 y.,higher vocational,0.024837374334713187,38036,0.02327332655019435,0.026401422119232024
2015,At least once per week,18-29 y.,in school,0.023950325251330572,38036,0.0224137624316102,0.025486888071050946
2015,At least once per week,18-29 y.,higher education,0.02188054405677114,38036,0.020410319545168358,0.023350768568373925
2015,At least once per week,66 and older,general elementary,0.0192193968066233,38036,0.017839602137155925,0.020599191476090673
2015,At least once per week,30-45 y.,higher vocational,0.015671200473092846,38036,0.014423012823368941,0.01691938812281675
2015,At least once per week,30-45 y.,inadequately,0.015671200473092846,38036,0.014423012823368941,0.01691938812281675
2015,At least once per week,18-29 y.,vocational + Abi,0.0127143701951508,38036,0.011588398466924665,0.013840341923376933
2015,At least once per week,66 and older,higher vocational,0.008870490833826138,38036,0.007928172412776168,0.009812809254876109
2015,At least once per week,46-65 y.,inadequately,0.008574807806031934,38036,0.00764818960959537,0.009501426002468498
2015,At least once per week,18-29 y.,inadequately,0.00827912477823773,38036,0.007368487146189396,0.009189762410286064
2015,At least once per week,66 and older,vocational + Abi,0.004139562389118865,38036,0.0034943018480296903,0.004784822930208039
2015,At least once per week,18-29 y.,higher vocational,0.002365464222353637,38036,0.0018772588194863396,0.0028536696252209346
2015,At least once per week,66 and older,inadequately,0.0008870490833826139,38036,0.0005878641136134736,0.0011862340531517543
2015,At least once per week,30-45 y.,in school,0.00029568302779420464,38036,0.00012289739250995722,0.00046846866307845205
2015,At least once per month,46-65 y.,middle vocational,0.15993629848708907,38036,0.15625256432113133,0.1636200326530468
2015,At least once per month,30-45 y.,middle vocational,0.1557274485269025,38036,0.15208341326337765,0.15937148379042737
2015,At least once per month,30-45 y.,higher education,0.10067114093959731,38036,0.0976472201396642,0.10369506173953041
2015,At least once per month,18-29 y.,middle vocational,0.08929587077693095,38036,0.08642995783808188,0.09216178371578002
2015,At least once per month,46-65 y.,higher education,0.08565578432487772,38036,0.08284328866479335,0.0884682799849621
2015,At least once per month,66 and older,middle vocational,0.06495279262882493,38036,0.06247608732131146,0.0674294979363384
2015,At least once per month,30-45 y.,vocational + Abi,0.04356728472301217,38036,0.041515810282466155,0.04561875916355818
2015,At least once per month,18-29 y.,general elementary,0.03765214423842566,38036,0.03573912406272269,0.03956516441412863
2015,At least once per month,30-45 y.,general elementary,0.030713229439199182,38036,0.02897923565367319,0.03244722322472517
2015,At least once per month,66 and older,higher education,0.030599476737572517,38036,0.028868595473729105,0.032330358001415926
2015,At least once per month,18-29 y.,higher education,0.02639062677738596,38036,0.02477969971436743,0.028001553840404494
2015,At least once per month,46-65 y.,vocational + Abi,0.02593561597087931,38036,0.024338263464816226,0.027532968476942393
2015,At least once per month,46-65 y.,higher vocational,0.025253099761119325,38036,0.023676353061643406,0.026829846460595243
2015,At least once per month,46-65 y.,general elementary,0.024570583551359344,38036,0.02301474577590198,0.026126421326816706
2015,At least once per month,30-45 y.,higher vocational,0.018882948470026164,38036,0.017515049672329704,0.020250847267722624
2015,At least once per month,18-29 y.,in school,0.01592537822773291,38036,0.014667271323181137,0.01718348513228468
2015,At least once per month,18-29 y.,vocational + Abi,0.01592537822773291,38036,0.014667271323181137,0.01718348513228468
2015,At least once per month,66 and older,general elementary,0.014560345808212945,38036,0.013356531463866903,0.015764160152558986
2015,At least once per month,66 and older,higher vocational,0.010692753952906382,38036,0.009659114604114042,0.011726393301698721
2015,At least once per month,30-45 y.,inadequately,0.008645205323626436,38036,0.007714824257128098,0.009575586390124773
2015,At least once per month,46-65 y.,inadequately,0.005118871573199863,38036,0.004401686296328147,0.005836056850071579
2015,At least once per month,18-29 y.,inadequately,0.0035263337504265724,38036,0.0029305985366062832,0.004122068964246862
2015,At least once per month,18-29 y.,higher vocational,0.003298828347173245,38036,0.0027225650028579063,0.003875091691488584
2015,At least once per month,66 and older,vocational + Abi,0.0019337959276532818,38036,0.001492282773020871,0.0023753090822856925
2015,At least once per month,66 and older,inadequately,0.0005687635081333182,38036,0.00032915569602299925,0.0008083713202436372
2015,Seldom,46-65 y.,middle vocational,0.18770534324744942,38036,0.1837811194422547,0.19162956705264414
2015,Seldom,30-45 y.,middle vocational,0.12268718658135916,38036,0.11939006097709198,0.12598431218562633
2015,Seldom,46-65 y.,higher education,0.10980459968874287,38036,0.10666256054323973,0.11294663883424601
2015,Seldom,66 and older,middle vocational,0.09977520318173959,38036,0.09676326920155506,0.10278713716192411
2015,Seldom,30-45 y.,higher education,0.09709493342555767,38036,0.09411930991688376,0.10007055693423157
2015,Seldom,18-29 y.,middle vocational,0.049541760332007606,38036,0.04736098518565107,0.05172253547836414
2015,Seldom,66 and older,higher education,0.049282379387860974,38036,0.0471070238013399,0.051457734974382045
2015,Seldom,30-45 y.,vocational + Abi,0.03778315753069341,38036,0.0358669424501849,0.03969937261120192
2015,Seldom,46-65 y.,higher vocational,0.03337368148020059,38036,0.03156862823105083,0.03517873472935035
2015,Seldom,46-65 y.,vocational + Abi,0.03155801487117413,38036,0.02980110171530838,0.03331492802703988
2015,Seldom,30-45 y.,general elementary,0.027062078505965762,38036,0.025431349514574375,0.02869280749735715
2015,Seldom,18-29 y.,general elementary,0.02671623724710358,38036,0.025095673807818516,0.028336800686388646
2015,Seldom,46-65 y.,general elementary,0.022652602455472938,38036,0.021157254765660133,0.024147950145285743
2015,Seldom,66 and older,general elementary,0.020058793014006572,38036,0.018649792794966057,0.021467793233047087
2015,Seldom,18-29 y.,higher education,0.01599515822237593,38036,0.014734342720447886,0.017255973724303972
2015,Seldom,66 and older,higher vocational,0.013920110669202837,38036,0.012742678094313809,0.015097543244091865
2015,Seldom,30-45 y.,higher vocational,0.013314888466194016,38036,0.012162983353359424,0.014466793579028608
2015,Seldom,18-29 y.,in school,0.011153380598305378,38036,0.01009795802225714,0.012208803174353617
2015,Seldom,18-29 y.,vocational + Abi,0.007176206121390282,38036,0.0063279203301846694,0.008024491912595893
2015,Seldom,30-45 y.,inadequately,0.006225142659519281,38036,0.005434687372451453,0.007015597946587108
2015,Seldom,66 and older,vocational + Abi,0.005706380771226007,38036,0.004949379947677459,0.006463381594774555
2015,Seldom,46-65 y.,inadequately,0.00466885699463946,38036,0.0039837668273188355,0.005353947161960085
2015,Seldom,18-29 y.,inadequately,0.00389071416219955,38036,0.0032650708461379636,0.004516357478261137
2015,Seldom,18-29 y.,higher vocational,0.002161507867888639,38036,0.0016947762860023716,0.0026282394497749062
2015,Seldom,66 and older,inadequately,0.0006916825177243646,38036,0.0004274648816934478,0.0009559001537552813
2015,Never,66 and older,middle vocational,0.22984562607204118,38036,0.22561732730093007,0.2340739248431523
2015,Never,46-65 y.,middle vocational,0.1312178387650086,38036,0.1278246303164269,0.13461104721359027
2015,Never,66 and older,general elementary,0.09562607204116638,38036,0.09267064102140134,0.09858150306093143
2015,Never,66 and older,higher education,0.08876500857632934,38036,0.08590679455204817,0.09162322260061051
2015,Never,30-45 y.,middle vocational,0.06989708404802744,38036,0.06733464417183153,0.07245952392422335
2015,Never,46-65 y.,higher education,0.06389365351629503,38036,0.061435833323409364,0.0663514737091807
2015,Never,30-45 y.,higher education,0.04588336192109777,38036,0.043780615016143255,0.04798610882605229
