year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Lower Secondary Level,Never,0.39976,313,27310,0.39919,0.40033
2011,66 and older,Upper Secondary Level,At least once per week,0.09873,290,27310,0.09853,0.09893
2011,66 and older,Upper Secondary Level,At least once per month,0.19667,556,27310,0.19641,0.19694
2011,66 and older,Upper Secondary Level,Seldom,0.43245,1116,27310,0.43211,0.43278
2011,66 and older,Upper Secondary Level,Never,0.27215,668,27310,0.27185,0.27245
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57169,50,27310,0.56998,0.57340
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.42831,36,27310,0.42660,0.43002
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.08263,40,27310,0.08212,0.08313
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.20034,83,27310,0.19961,0.20107
2011,66 and older,First Stage of Tertiary Education,Seldom,0.49968,180,27310,0.49876,0.50059
2011,66 and older,First Stage of Tertiary Education,Never,0.21736,72,27310,0.21660,0.21811
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.09353,123,27310,0.09318,0.09388
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.22555,270,27310,0.22505,0.22605
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.47589,497,27310,0.47530,0.47648
2011,66 and older,Second Stage of Tertiary Education,Never,0.20503,194,27310,0.20455,0.20551
2015,17-29 y.,Pre-primary Level,At least once per week,0.15728,81,25737,0.15637,0.15819
2015,17-29 y.,Pre-primary Level,At least once per month,0.47478,141,25737,0.47354,0.47603
2015,17-29 y.,Pre-primary Level,Seldom,0.36794,129,25737,0.36673,0.36914
2015,17-29 y.,Primary Level,At least once per month,0.43867,31,25737,0.43595,0.44139
2015,17-29 y.,Primary Level,Seldom,0.56133,45,25737,0.55861,0.56405
2015,17-29 y.,Lower Secondary Level,At least once per week,0.20019,190,25737,0.19960,0.20078
2015,17-29 y.,Lower Secondary Level,At least once per month,0.34216,332,25737,0.34146,0.34286
2015,17-29 y.,Lower Secondary Level,Seldom,0.40568,310,25737,0.40496,0.40641
2015,17-29 y.,Lower Secondary Level,Never,0.05196,49,25737,0.05164,0.05229
2015,17-29 y.,Upper Secondary Level,At least once per week,0.18715,330,25737,0.18679,0.18751
2015,17-29 y.,Upper Secondary Level,At least once per month,0.42558,785,25737,0.42513,0.42603
2015,17-29 y.,Upper Secondary Level,Seldom,0.34215,573,25737,0.34171,0.34258
2015,17-29 y.,Upper Secondary Level,Never,0.04512,74,25737,0.04493,0.04531
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15049,43,25737,0.14967,0.15131
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.51791,140,25737,0.51676,0.51905
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33160,83,25737,0.33053,0.33268
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11362,74,25737,0.11310,0.11414
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53681,232,25737,0.53599,0.53762
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34957,185,25737,0.34879,0.35035
2015,30-45 y.,Primary Level,At least once per week,0.24137,53,25737,0.23995,0.24279
2015,30-45 y.,Primary Level,At least once per month,0.43913,76,25737,0.43748,0.44078
2015,30-45 y.,Primary Level,Seldom,0.31949,72,25737,0.31795,0.32104
2015,30-45 y.,Lower Secondary Level,At least once per week,0.16235,122,25737,0.16174,0.16296
2015,30-45 y.,Lower Secondary Level,At least once per month,0.32085,270,25737,0.32008,0.32162
2015,30-45 y.,Lower Secondary Level,Seldom,0.43200,313,25737,0.43118,0.43282
2015,30-45 y.,Lower Secondary Level,Never,0.08480,58,25737,0.08434,0.08526
2015,30-45 y.,Upper Secondary Level,At least once per week,0.13360,497,25737,0.13334,0.13387
2015,30-45 y.,Upper Secondary Level,At least once per month,0.40013,1369,25737,0.39976,0.40051
2015,30-45 y.,Upper Secondary Level,Seldom,0.42848,1419,25737,0.42810,0.42886
2015,30-45 y.,Upper Secondary Level,Never,0.03778,163,25737,0.03763,0.03793
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12095,144,25737,0.12050,0.12140
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44518,383,25737,0.44450,0.44587
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40513,437,25737,0.40445,0.40581
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02873,45,25737,0.02850,0.02896
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16251,53,25737,0.16172,0.16330
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40371,166,25737,0.40266,0.40476
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.43378,154,25737,0.43272,0.43484
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07713,234,25737,0.07689,0.07737
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36601,885,25737,0.36558,0.36644
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52428,1123,25737,0.52383,0.52472
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.03259,107,25737,0.03243,0.03274
2015,46-65 y.,Primary Level,At least once per month,0.30309,45,25737,0.30108,0.30509
2015,46-65 y.,Primary Level,Seldom,0.69691,54,25737,0.69491,0.69892
2015,46-65 y.,Lower Secondary Level,At least once per week,0.12699,93,25737,0.12650,0.12747
2015,46-65 y.,Lower Secondary Level,At least once per month,0.30866,216,25737,0.30798,0.30933
2015,46-65 y.,Lower Secondary Level,Seldom,0.39412,262,25737,0.39341,0.39484
2015,46-65 y.,Lower Secondary Level,Never,0.17024,91,25737,0.16969,0.17078
2015,46-65 y.,Upper Secondary Level,At least once per week,0.10932,521,25737,0.10915,0.10949
2015,46-65 y.,Upper Secondary Level,At least once per month,0.30747,1406,25737,0.30722,0.30772
2015,46-65 y.,Upper Secondary Level,Seldom,0.51528,2171,25737,0.51500,0.51555
2015,46-65 y.,Upper Secondary Level,Never,0.06794,306,25737,0.06780,0.06808
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10580,93,25737,0.10532,0.10629
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26692,228,25737,0.26622,0.26761
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56171,365,25737,0.56093,0.56249
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06557,47,25737,0.06518,0.06596
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09780,84,25737,0.09740,0.09819
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27891,222,25737,0.27832,0.27950
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.53755,386,25737,0.53689,0.53821
2015,46-65 y.,First Stage of Tertiary Education,Never,0.08574,46,25737,0.08537,0.08611
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08312,209,25737,0.08288,0.08335
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28892,753,25737,0.28853,0.28931
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55657,1270,25737,0.55615,0.55700
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.07139,149,25737,0.07117,0.07161
2015,66 and older,Lower Secondary Level,At least once per week,0.08425,65,25737,0.08391,0.08459
2015,66 and older,Lower Secondary Level,At least once per month,0.18577,128,25737,0.18530,0.18625
2015,66 and older,Lower Secondary Level,Seldom,0.38434,232,25737,0.38375,0.38494
2015,66 and older,Lower Secondary Level,Never,0.34563,223,25737,0.34505,0.34621
2015,66 and older,Upper Secondary Level,At least once per week,0.09612,247,25737,0.09592,0.09631
2015,66 and older,Upper Secondary Level,At least once per month,0.20736,571,25737,0.20710,0.20763
2015,66 and older,Upper Secondary Level,Seldom,0.46443,1154,25737,0.46410,0.46476
2015,66 and older,Upper Secondary Level,Never,0.23209,536,25737,0.23181,0.23237
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57642,66,25737,0.57497,0.57787
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.42358,38,25737,0.42213,0.42503
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.27537,94,25737,0.27453,0.27620
2015,66 and older,First Stage of Tertiary Education,Seldom,0.54649,161,25737,0.54555,0.54742
2015,66 and older,First Stage of Tertiary Education,Never,0.17815,53,25737,0.17743,0.17886
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.08895,136,25737,0.08864,0.08925
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.22310,269,25737,0.22265,0.22355
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.48467,570,25737,0.48413,0.48521
2015,66 and older,Second Stage of Tertiary Education,Never,0.20329,207,25737,0.20285,0.20373
2017,17-29 y.,Pre-primary Level,At least once per week,0.19162,84,25577,0.19071,0.19252
2017,17-29 y.,Pre-primary Level,At least once per month,0.40666,155,25577,0.40552,0.40779
2017,17-29 y.,Pre-primary Level,Seldom,0.40173,151,25577,0.40060,0.40286
2017,17-29 y.,Primary Level,At least once per month,1.00000,31,25577,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,At least once per week,0.18676,168,25577,0.18617,0.18734
2017,17-29 y.,Lower Secondary Level,At least once per month,0.41414,305,25577,0.41339,0.41488
2017,17-29 y.,Lower Secondary Level,Seldom,0.32835,239,25577,0.32764,0.32905
2017,17-29 y.,Lower Secondary Level,Never,0.07076,63,25577,0.07037,0.07115
2017,17-29 y.,Upper Secondary Level,At least once per week,0.21246,410,25577,0.21208,0.21284
2017,17-29 y.,Upper Secondary Level,At least once per month,0.43687,776,25577,0.43641,0.43733
2017,17-29 y.,Upper Secondary Level,Seldom,0.31802,543,25577,0.31759,0.31846
2017,17-29 y.,Upper Secondary Level,Never,0.03264,60,25577,0.03247,0.03280
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.22148,62,25577,0.22062,0.22234
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46510,131,25577,0.46407,0.46613
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31342,110,25577,0.31246,0.31437
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15776,69,25577,0.15716,0.15836
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52020,236,25577,0.51939,0.52102
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32204,154,25577,0.32127,0.32280
2017,30-45 y.,Primary Level,At least once per week,0.21090,36,25577,0.20961,0.21220
2017,30-45 y.,Primary Level,At least once per month,0.43763,69,25577,0.43606,0.43920
2017,30-45 y.,Primary Level,Seldom,0.35147,56,25577,0.34996,0.35298
2017,30-45 y.,Lower Secondary Level,At least once per week,0.16373,122,25577,0.16313,0.16433
2017,30-45 y.,Lower Secondary Level,At least once per month,0.39663,250,25577,0.39584,0.39743
2017,30-45 y.,Lower Secondary Level,Seldom,0.35707,234,25577,0.35629,0.35785
2017,30-45 y.,Lower Secondary Level,Never,0.08256,50,25577,0.08212,0.08301
2017,30-45 y.,Upper Secondary Level,At least once per week,0.14515,462,25577,0.14487,0.14543
2017,30-45 y.,Upper Secondary Level,At least once per month,0.40472,1159,25577,0.40434,0.40510
2017,30-45 y.,Upper Secondary Level,Seldom,0.41703,1156,25577,0.41665,0.41742
2017,30-45 y.,Upper Secondary Level,Never,0.03310,151,25577,0.03296,0.03324
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10260,115,25577,0.10217,0.10303
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38363,350,25577,0.38294,0.38431
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44048,395,25577,0.43978,0.44118
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07329,50,25577,0.07292,0.07365
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18654,49,25577,0.18570,0.18738
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45793,153,25577,0.45686,0.45900
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.35553,133,25577,0.35450,0.35655
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12663,242,25577,0.12634,0.12693
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37931,846,25577,0.37889,0.37974
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.44603,951,25577,0.44560,0.44646
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.04802,114,25577,0.04783,0.04821
2017,46-65 y.,Primary Level,At least once per month,0.44499,52,25577,0.44318,0.44680
2017,46-65 y.,Primary Level,Seldom,0.55501,52,25577,0.55320,0.55682
2017,46-65 y.,Lower Secondary Level,At least once per week,0.14199,104,25577,0.14149,0.14248
2017,46-65 y.,Lower Secondary Level,At least once per month,0.28229,214,25577,0.28165,0.28293
2017,46-65 y.,Lower Secondary Level,Seldom,0.46484,320,25577,0.46414,0.46555
2017,46-65 y.,Lower Secondary Level,Never,0.11088,62,25577,0.11044,0.11133
2017,46-65 y.,Upper Secondary Level,At least once per week,0.12749,605,25577,0.12731,0.12767
2017,46-65 y.,Upper Secondary Level,At least once per month,0.33619,1658,25577,0.33593,0.33645
2017,46-65 y.,Upper Secondary Level,Seldom,0.45761,2190,25577,0.45733,0.45788
2017,46-65 y.,Upper Secondary Level,Never,0.07872,339,25577,0.07857,0.07886
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14241,142,25577,0.14190,0.14293
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29535,257,25577,0.29468,0.29602
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46597,380,25577,0.46523,0.46671
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09627,73,25577,0.09583,0.09670
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11912,94,25577,0.11868,0.11956
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35763,294,25577,0.35698,0.35828
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.46893,355,25577,0.46826,0.46961
2017,46-65 y.,First Stage of Tertiary Education,Never,0.05431,41,25577,0.05401,0.05462
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09558,255,25577,0.09534,0.09583
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31669,858,25577,0.31630,0.31708
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52901,1376,25577,0.52860,0.52943
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.05871,136,25577,0.05852,0.05891
2017,66 and older,Lower Secondary Level,At least once per week,0.11529,68,25577,0.11490,0.11569
2017,66 and older,Lower Secondary Level,At least once per month,0.17682,122,25577,0.17634,0.17730
2017,66 and older,Lower Secondary Level,Seldom,0.35299,207,25577,0.35239,0.35358
2017,66 and older,Lower Secondary Level,Never,0.35490,207,25577,0.35430,0.35550
2017,66 and older,Upper Secondary Level,At least once per week,0.11269,300,25577,0.11248,0.11290
2017,66 and older,Upper Secondary Level,At least once per month,0.22891,605,25577,0.22863,0.22918
2017,66 and older,Upper Secondary Level,Seldom,0.41500,1100,25577,0.41468,0.41533
2017,66 and older,Upper Secondary Level,Never,0.24340,530,25577,0.24312,0.24368
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.37175,43,25577,0.37027,0.37322
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.62825,59,25577,0.62678,0.62973
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.13696,45,25577,0.13632,0.13760
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.21956,92,25577,0.21879,0.22033
2017,66 and older,First Stage of Tertiary Education,Seldom,0.46617,160,25577,0.46524,0.46710
2017,66 and older,First Stage of Tertiary Education,Never,0.17731,43,25577,0.17660,0.17802
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12346,183,25577,0.12310,0.12382
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.23608,341,25577,0.23562,0.23654
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.45613,545,25577,0.45559,0.45667
2017,66 and older,Second Stage of Tertiary Education,Never,0.18433,180,25577,0.18391,0.18475
