year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4996864868180599,260,19621,0.49895003088478734,0.5004229427513324
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1285096367970623,58,19621,0.12801120198722335,0.12900807160690123
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41116224720647887,223,19621,0.4104293996210515,0.4118950947919062
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.4603281159964589,246,19621,0.45958576743789015,0.46107046455502765
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08713115559162606,127,19621,0.08686504213665848,0.08739726904659363
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.338273365266132,462,19621,0.33782693964284927,0.33871979088941473
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5157910697098966,712,19621,0.5153195181230582,0.5162626212967351
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.05880440943234528,71,19621,0.05858242588245079,0.059026392982239766
2007,46-65 y.,Lower Secondary Level,At least once per week,0.1516054000122365,76,19621,0.15111174033481228,0.1520990596896607
2007,46-65 y.,Lower Secondary Level,At least once per month,0.24981199259782735,124,19621,0.24921610674837524,0.25040787844727946
2007,46-65 y.,Lower Secondary Level,Seldom,0.4095457605925723,212,19621,0.4088688743117056,0.410222646873439
2007,46-65 y.,Lower Secondary Level,Never,0.1890368467973638,87,19621,0.18849790090618787,0.18957579268853972
2007,46-65 y.,Upper Secondary Level,At least once per week,0.11005322688766978,431,19621,0.1098755383674953,0.11023091540784424
2007,46-65 y.,Upper Secondary Level,At least once per month,0.30939451903069237,1106,19621,0.3091320686047633,0.30965696945662147
2007,46-65 y.,Upper Secondary Level,Seldom,0.48088542362680703,1732,19621,0.48060174384642246,0.4811691034071916
2007,46-65 y.,Upper Secondary Level,Never,0.09966683045483082,339,19621,0.09949675058590472,0.09983691032375692
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.15578050758767636,36,19621,0.1549521600776792,0.15660885509767353
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29469256445701425,74,19621,0.2936512014491305,0.295733927464898
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5495269279553093,127,19621,0.5483904598993924,0.5506633960112263
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09348875800661367,54,19621,0.09306221062941983,0.09391530538380752
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2998757133142056,191,19621,0.2992043475326214,0.3005470790957898
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.518454069223772,317,19621,0.5177219615046115,0.5191861769429326
2007,46-65 y.,First Stage of Tertiary Education,Never,0.0881814594554086,44,19621,0.08776598547173899,0.08859693343907822
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08983654757659294,211,19621,0.08957231787985669,0.0901007772733292
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28736727588825955,544,19621,0.28694911160126785,0.28778544017525126
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5345361176763473,1044,19621,0.534075196220898,0.5349970391317966
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.08826005885880023,166,19621,0.08799793110864927,0.08852218660895118
2007,66 and older,Lower Secondary Level,At least once per week,0.10780745330483836,84,19621,0.107462035546243,0.10815287106343371
2007,66 and older,Lower Secondary Level,At least once per month,0.15828822267532452,135,19621,0.15788168857896548,0.15869475677168357
2007,66 and older,Lower Secondary Level,Seldom,0.3145728847179368,247,19621,0.3140557159904613,0.31509005344541235
2007,66 and older,Lower Secondary Level,Never,0.4193314393019003,289,19621,0.4187818556045851,0.41988102299921554
2007,66 and older,Upper Secondary Level,At least once per week,0.10523927566995393,249,19621,0.10502954769027693,0.10544900364963093
2007,66 and older,Upper Secondary Level,At least once per month,0.21266054262353318,496,19621,0.2123808774038683,0.21294020784319806
2007,66 and older,Upper Secondary Level,Seldom,0.38666183110775065,892,19621,0.3863289956092252,0.3869946666062761
2007,66 and older,Upper Secondary Level,Never,0.29543835059876233,611,19621,0.2951265284736805,0.2957501727238442
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.6182869033097148,48,19621,0.6167014100546284,0.6198723965648012
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.3817130966902853,36,19621,0.38012760343519886,0.38329858994537175
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.13413324004932614,42,19621,0.1335059465473239,0.1347605335513284
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.27689780252416096,83,19621,0.2760741640173998,0.2777214410309221
2007,66 and older,First Stage of Tertiary Education,Seldom,0.3853847962649379,119,19621,0.3844889654741273,0.38628062705574845
2007,66 and older,First Stage of Tertiary Education,Never,0.20358416116157496,61,19621,0.20284298919426932,0.2043253331288806
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.1524923534527715,122,19621,0.15202945717257416,0.15295524973296887
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.21075838754477189,182,19621,0.2102332352520296,0.21128353983751416
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.4576266424406331,365,19621,0.4569851483368432,0.458268136544423
2007,66 and older,Second Stage of Tertiary Education,Never,0.17912261656182363,139,19621,0.17862887213999307,0.1796163609836542
2009,17-29 y.,Pre-primary Level,At least once per week,0.13761801536676974,46,17200,0.13694792383103402,0.13828810690250545
2009,17-29 y.,Pre-primary Level,At least once per month,0.46583457458783123,127,17200,0.4648642871785064,0.46680486199715604
2009,17-29 y.,Pre-primary Level,Seldom,0.396547410045399,123,17200,0.3955958947236515,0.39749892536714654
2009,17-29 y.,Lower Secondary Level,At least once per week,0.11745929502232473,69,17200,0.11701523266319533,0.11790335738145413
2009,17-29 y.,Lower Secondary Level,At least once per month,0.39705858883376266,182,17200,0.39638375360198197,0.39773342406554335
2009,17-29 y.,Lower Secondary Level,Seldom,0.409595283287329,189,17200,0.40891704035500726,0.4102735262196508
2009,17-29 y.,Lower Secondary Level,Never,0.07588683285658357,33,17200,0.07552159255952583,0.07625207315364131
2009,17-29 y.,Upper Secondary Level,At least once per week,0.1580549730906095,195,17200,0.1577394766735108,0.15837046950770822
2009,17-29 y.,Upper Secondary Level,At least once per month,0.46296819182256793,552,17200,0.46253694683255075,0.4633994368125851
2009,17-29 y.,Upper Secondary Level,Seldom,0.3418264669817192,461,17200,0.3414162425413763,0.3422366914220621
2009,17-29 y.,Upper Secondary Level,Never,0.03715036810510331,46,17200,0.03698679598753341,0.03731394022267321
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2198163245546979,37,17200,0.21889873896741965,0.22073391014197616
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42647683680812815,79,17200,0.42538101134302475,0.42757266227323154
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3537068386371739,67,17200,0.3526474515097322,0.3547662257646156
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.46473371161750515,110,17200,0.4636836984925895,0.4657837247424208
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5352662883824948,101,17200,0.5342162752575791,0.5363163015074105
2009,30-45 y.,Lower Secondary Level,At least once per week,0.16917259647217603,34,17200,0.16845646446308893,0.16988872848126313
2009,30-45 y.,Lower Secondary Level,At least once per month,0.4371524293586464,110,17200,0.4362049177965433,0.4380999409207495
2009,30-45 y.,Lower Secondary Level,Seldom,0.39367497416917757,105,17200,0.3927417320677477,0.39460821627060744
2009,30-45 y.,Upper Secondary Level,At least once per week,0.10381540632225317,224,17200,0.10361743190238486,0.10401338074212148
2009,30-45 y.,Upper Secondary Level,At least once per month,0.3864055693795822,894,17200,0.3860895295409738,0.3867216092181906
2009,30-45 y.,Upper Secondary Level,Seldom,0.462872991773922,1098,17200,0.46254936171390826,0.46319662183393573
2009,30-45 y.,Upper Secondary Level,Never,0.046906032524242545,104,17200,0.0467687985474241,0.04704326650106099
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11151617959600649,36,17200,0.11102927386998476,0.11200308532202821
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.340827456372012,138,17200,0.340094263861167,0.34156064888285703
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5476563640319814,239,17200,0.5468864548652712,0.5484262731986915
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.08089590507973209,34,17200,0.08048069462786236,0.08131111553160181
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4522306622568396,183,17200,0.45147278038468275,0.4529885441289965
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.4668734326634283,198,17200,0.4661137409297711,0.4676331243970855
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0916121230634969,90,17200,0.09134284194163472,0.09188140418535909
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3309152286154369,399,17200,0.33047599788381593,0.3313544593470578
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5447664009423607,614,17200,0.544301547468908,0.5452312544158134
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.032706247378705526,41,17200,0.032540216709145385,0.03287227804826567
2009,46-65 y.,Lower Secondary Level,At least once per week,0.1394073045081591,58,17200,0.1389061239091957,0.1399084851071225
2009,46-65 y.,Lower Secondary Level,At least once per month,0.23705642415324477,100,17200,0.23644107057151073,0.2376717777349788
2009,46-65 y.,Lower Secondary Level,Seldom,0.4404417965035194,159,17200,0.43972347386416283,0.44116011914287595
2009,46-65 y.,Lower Secondary Level,Never,0.18309447483507676,69,17200,0.1825348767828116,0.18365407288734192
2009,46-65 y.,Upper Secondary Level,At least once per week,0.1001007820933404,329,17200,0.09993320525280365,0.10026835893387716
2009,46-65 y.,Upper Secondary Level,At least once per month,0.2852236163126822,937,17200,0.2849715143864685,0.28547571823889595
2009,46-65 y.,Upper Secondary Level,Seldom,0.52045328007032,1708,17200,0.5201743440098398,0.5207322161308002
2009,46-65 y.,Upper Secondary Level,Never,0.09422232152365735,300,17200,0.09405920947862242,0.09438543356869228
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4109422319938635,91,17200,0.40985939138228683,0.41202507260544013
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5890577680061365,140,17200,0.5879749273945599,0.5901406086177131
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10357582843624744,58,17200,0.10314099618836936,0.10401066068412551
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2891815036140413,155,17200,0.28853450943498865,0.289828497793094
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.546099918029811,293,17200,0.5453894378879133,0.5468103981717086
2009,46-65 y.,First Stage of Tertiary Education,Never,0.06114274991990028,37,17200,0.0608008428954708,0.06148465694432975
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.07768732295883522,147,17200,0.07744179615185136,0.07793284976581909
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2756933946298564,487,17200,0.2752835123414938,0.27610327691821906
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5493045066291613,972,17200,0.5488481199734301,0.5497608932848925
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.09731477578214709,144,17200,0.09704291766240601,0.09758663390188817
2009,66 and older,Lower Secondary Level,At least once per week,0.09424463507720945,61,17200,0.09390436557972634,0.09458490457469257
2009,66 and older,Lower Secondary Level,At least once per month,0.13609877047103847,94,17200,0.13569942534294513,0.1364981155991318
2009,66 and older,Lower Secondary Level,Seldom,0.3611093247503278,243,17200,0.3605499255129895,0.36166872398766614
2009,66 and older,Lower Secondary Level,Never,0.40854726970142435,246,17200,0.4079747763857496,0.4091197630170991
2009,66 and older,Upper Secondary Level,At least once per week,0.0887989783849559,194,17200,0.08860723220508047,0.08899072456483133
2009,66 and older,Upper Secondary Level,At least once per month,0.19932585029964495,448,17200,0.19905655712075812,0.19959514347853177
2009,66 and older,Upper Secondary Level,Seldom,0.4465035919952229,977,17200,0.4461684834375324,0.44683870055291336
2009,66 and older,Upper Secondary Level,Never,0.26537157932017624,536,17200,0.26507394932028555,0.26566920932006693
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5751509573828081,36,17200,0.5735114356356129,0.5767904791300033
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.42484904261719203,33,17200,0.42320952086999686,0.4264885643643872
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.11811583765031138,39,17200,0.11755184913417113,0.11867982616645162
2009,66 and older,First Stage of Tertiary Education,At least once per month,0.20368804622417572,63,17200,0.2029842696431347,0.20439182280521673
2009,66 and older,First Stage of Tertiary Education,Seldom,0.4585204415532347,148,17200,0.45764971696954737,0.459391166136922
2009,66 and older,First Stage of Tertiary Education,Never,0.21967567457227818,65,17200,0.21895217383262294,0.22039917531193343
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.10677666446060846,105,17200,0.10640729638856128,0.10714603253265564
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.19392870010367158,194,17200,0.19345582231036934,0.19440157789697382
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.47388270439871366,409,17200,0.47328550705693234,0.474479901740495
2009,66 and older,Second Stage of Tertiary Education,Never,0.2254119310370064,167,17200,0.22491216700282482,0.225911695071188
2011,17-29 y.,Pre-primary Level,At least once per week,0.21820333007028855,106,27310,0.2173356430988944,0.21907101704168272
2011,17-29 y.,Pre-primary Level,At least once per month,0.40271748914913824,185,27310,0.40168716085662187,0.4037478174416546
2011,17-29 y.,Pre-primary Level,Seldom,0.37907918078057323,166,27310,0.37805995932165887,0.3800984022394876
2011,17-29 y.,Lower Secondary Level,At least once per week,0.16309653565551152,152,27310,0.16255487361242202,0.16363819769860102
2011,17-29 y.,Lower Secondary Level,At least once per month,0.3782871854763476,283,27310,0.37757617814811945,0.37899819280457575
2011,17-29 y.,Lower Secondary Level,Seldom,0.37480710640178544,260,27310,0.3740973990937348,0.3755168137098361
2011,17-29 y.,Lower Secondary Level,Never,0.08380917246635551,68,27310,0.08340290962784719,0.08421543530486383
2011,17-29 y.,Upper Secondary Level,At least once per week,0.18490792390838176,341,27310,0.1845642769821462,0.18525157083461732
2011,17-29 y.,Upper Secondary Level,At least once per month,0.44850118942639977,766,27310,0.4480609535250422,0.4489414253277573
2011,17-29 y.,Upper Secondary Level,Seldom,0.33436738848454683,577,27310,0.3339497883603711,0.3347849886087226
2011,17-29 y.,Upper Secondary Level,Never,0.03222349818067175,91,27310,0.03206718152815488,0.03237981483318862
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17650603664596845,45,27310,0.1756701880179418,0.1773418852739951
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4674267351826459,127,27310,0.46633286924876055,0.4685206011165312
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3560672281713857,90,27310,0.35501743460125573,0.35711702174151566
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14147514060452093,41,27310,0.140786584269305,0.14216369693973688
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.422622454799321,144,27310,0.4216465011264555,0.42359840847218644
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4359024045961581,134,27310,0.43492270093635976,0.4368821082559564
2011,30-45 y.,Primary Level,At least once per week,0.2585554174458889,32,27310,0.2567828693727613,0.2603279655190165
2011,30-45 y.,Primary Level,At least once per month,0.3312232916181464,39,27310,0.32931790611119094,0.33312867712510186
2011,30-45 y.,Primary Level,Seldom,0.4102212909359647,62,27310,0.40822999642253577,0.41221258544939365
2011,30-45 y.,Lower Secondary Level,At least once per week,0.14322279697802368,97,27310,0.14259415594203798,0.14385143801400938
2011,30-45 y.,Lower Secondary Level,At least once per month,0.3471195503812881,263,27310,0.34626523333911235,0.34797386742346387
2011,30-45 y.,Lower Secondary Level,Seldom,0.39498716224333824,280,27310,0.39410988576344624,0.39586443872323024
2011,30-45 y.,Lower Secondary Level,Never,0.11467049039734997,85,27310,0.11409869453857041,0.11524228625612953
2011,30-45 y.,Upper Secondary Level,At least once per week,0.12265547006832286,693,27310,0.12242778768225768,0.12288315245438805
2011,30-45 y.,Upper Secondary Level,At least once per month,0.3847150284390549,1789,27310,0.38437734589054673,0.3850527109875631
2011,30-45 y.,Upper Secondary Level,Seldom,0.4414169495161618,1951,27310,0.4410723066713725,0.4417615923609511
2011,30-45 y.,Upper Secondary Level,Never,0.05121255197646045,303,27310,0.05105955827168908,0.05136554568123182
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12284382391837213,144,27310,0.12236577782210392,0.12332187001464034
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4034412638581917,396,27310,0.4027268145620618,0.4041557131543216
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43381646509945243,464,27310,0.43309471594582466,0.4345382142530802
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.039898447123983834,60,27310,0.03961341669107978,0.040183477556887885
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13999901736277223,88,27310,0.13939158972859583,0.14060644499694863
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3733880348018867,271,27310,0.3725412713230861,0.3742347982806873
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.43562906496052933,261,27310,0.4347610577715994,0.43649707214945926
2011,30-45 y.,First Stage of Tertiary Education,Never,0.050983882874811697,32,27310,0.05059881629617866,0.05136894945344473
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08773359689914857,208,27310,0.0874696526250584,0.08799754117323874
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3356750765693028,869,27310,0.33523450318374654,0.33611564995485904
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5189463019847126,1223,27310,0.5184801511925319,0.5194124527768933
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.05764502454683614,145,27310,0.05742757594716331,0.057862473146508976
2011,46-65 y.,Primary Level,Seldom,1.0,32,27310,1.0,1.0
2011,46-65 y.,Lower Secondary Level,At least once per week,0.16371199196907096,103,27310,0.1631763030258216,0.16424768091232034
2011,46-65 y.,Lower Secondary Level,At least once per month,0.22027920880539303,157,27310,0.21967920940987412,0.22087920820091195
2011,46-65 y.,Lower Secondary Level,Seldom,0.44328112458715097,265,27310,0.44256192058730864,0.4440003285869933
2011,46-65 y.,Lower Secondary Level,Never,0.172727674638385,103,27310,0.17218040706930893,0.1732749422074611
2011,46-65 y.,Upper Secondary Level,At least once per week,0.12980344627592502,596,27310,0.12961762682168168,0.12998926573016836
2011,46-65 y.,Upper Secondary Level,At least once per month,0.2937157016082744,1453,27310,0.29346388014289965,0.2939675230736492
2011,46-65 y.,Upper Secondary Level,Seldom,0.49542112769813923,2233,27310,0.49514469387395477,0.4956975615223237
2011,46-65 y.,Upper Secondary Level,Never,0.08105972441766134,420,27310,0.0809088256844975,0.08121062315082517
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11124536052529464,62,27310,0.11069026401998235,0.11180045703060694
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31746901586141046,171,27310,0.3166472493151153,0.31829078240770564
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4680586860009621,263,27310,0.4671778022189404,0.46893956978298384
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10322693761233291,45,27310,0.10268981381071424,0.10376406141395159
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09905716179121862,87,27310,0.09862876778548513,0.09948555579695212
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30777282274952145,227,27310,0.3071109244225207,0.3084347210765222
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.5367550702946681,396,27310,0.5360400057551913,0.5374701348341449
2011,46-65 y.,First Stage of Tertiary Education,Never,0.05641494516459187,44,27310,0.056084088841852765,0.05674580148733097
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11235412163498865,255,27310,0.1120659114641226,0.11264233180585469
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2801735032126235,651,27310,0.27976365563480793,0.2805833507904391
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5327345700559567,1244,27310,0.5322792338403739,0.5331899062715395
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.07473780509643117,184,27310,0.07449781268661393,0.07497779750624842
2011,66 and older,Lower Secondary Level,At least once per week,0.07696667430594648,88,27310,0.07665706355778734,0.07727628505410561
2011,66 and older,Lower Secondary Level,At least once per month,0.13088925365126028,107,27310,0.1304974707002466,0.13128103660227397
2011,66 and older,Lower Secondary Level,Seldom,0.39238063553874336,305,27310,0.3918134494587897,0.392947821618697
2011,66 and older,Lower Secondary Level,Never,0.3997634365040499,313,27310,0.39919442802779137,0.4003324449803084
2011,66 and older,Upper Secondary Level,At least once per week,0.09872723695419852,290,27310,0.09852546608937263,0.09892900781902442
2011,66 and older,Upper Secondary Level,At least once per month,0.1966743276233492,556,27310,0.19640546433813558,0.1969431909085628
2011,66 and older,Upper Secondary Level,Seldom,0.43244766930608053,1116,27310,0.432112563789833,0.4327827748223281
2011,66 and older,Upper Secondary Level,Never,0.27215076611637185,668,27310,0.2718497170144412,0.2724518152183025
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5716885356731845,50,27310,0.5699784810966854,0.5733985902496835
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.42831146432681555,36,27310,0.42660140975031646,0.43002151890331464
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.08262781345162572,40,27310,0.08212313546166297,0.08313249144158846
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.20033907673256549,83,27310,0.199605383993521,0.20107276947160996
2011,66 and older,First Stage of Tertiary Education,Seldom,0.49967513842150607,180,27310,0.49875860488056556,0.5005916719624466
2011,66 and older,First Stage of Tertiary Education,Never,0.21735797139430282,72,27310,0.21660192609191634,0.2181140166966893
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.09352908870036981,123,27310,0.09318225265553287,0.09387592474520676
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.22555263996771485,270,27310,0.22505479531503397,0.22605048462039573
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.4758900513546238,497,27310,0.4752951589113034,0.4764849437979442
2011,66 and older,Second Stage of Tertiary Education,Never,0.20502821997729154,194,27310,0.2045473179428152,0.20550912201176788
2015,17-29 y.,Pre-primary Level,At least once per week,0.1572801909472863,81,25737,0.1563741677878602,0.15818621410671238
2015,17-29 y.,Pre-primary Level,At least once per month,0.4747847551448507,141,25737,0.47354202243792376,0.4760274878517776
2015,17-29 y.,Pre-primary Level,Seldom,0.36793505390786296,129,25737,0.36673492714807726,0.36913518066764867
2015,17-29 y.,Primary Level,At least once per month,0.4386724099677564,31,25737,0.43595058272110027,0.44139423721441257
2015,17-29 y.,Primary Level,Seldom,0.5613275900322436,45,25737,0.5586057627855875,0.5640494172788998
2015,17-29 y.,Lower Secondary Level,At least once per week,0.20018926689172328,190,25737,0.19959938304621147,0.2007791507372351
2015,17-29 y.,Lower Secondary Level,At least once per month,0.3421628447095662,332,25737,0.3414634406997666,0.3428622487193658
2015,17-29 y.,Lower Secondary Level,Seldom,0.40568363102744004,310,25737,0.40495977018718954,0.40640749186769054
2015,17-29 y.,Lower Secondary Level,Never,0.05196425737127043,49,25737,0.05163705441979692,0.05229146032274394
2015,17-29 y.,Upper Secondary Level,At least once per week,0.1871483422386177,330,25737,0.18679018304450598,0.18750650143272943
2015,17-29 y.,Upper Secondary Level,At least once per month,0.42558084097317617,785,25737,0.4251268126386856,0.4260348693076667
2015,17-29 y.,Upper Secondary Level,Seldom,0.34214704057885886,573,25737,0.3417113799897889,0.3425827011679288
2015,17-29 y.,Upper Secondary Level,Never,0.04512377620934728,74,25737,0.044933162680220746,0.04531438973847381
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15048982153171003,43,25737,0.1496724609943302,0.15130718206908986
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5179062135473849,140,25737,0.5167639478454976,0.5190484792492721
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3316039649209051,83,25737,0.3305277411040101,0.3326801887378001
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11362056137179069,74,25737,0.11310218147296196,0.11413894127061942
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5368079886495583,232,25737,0.5359934721877231,0.5376225051113934
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3495714499786511,185,25737,0.3487925572910203,0.35035034266628184
2015,30-45 y.,Primary Level,At least once per week,0.24137451760126324,53,25737,0.23995425032906292,0.24279478487346356
2015,30-45 y.,Primary Level,At least once per month,0.43913060035175516,76,25737,0.4374834305158495,0.44077777018766084
2015,30-45 y.,Primary Level,Seldom,0.3194948820469816,72,25737,0.317947283520619,0.3210424805733442
2015,30-45 y.,Lower Secondary Level,At least once per week,0.1623536528511577,122,25737,0.16174498847205315,0.16296231723026222
2015,30-45 y.,Lower Secondary Level,At least once per month,0.3208514981986036,270,25737,0.32008103674834026,0.3216219596488669
2015,30-45 y.,Lower Secondary Level,Seldom,0.4319984837840285,313,25737,0.4311808998224969,0.4328160677455601
2015,30-45 y.,Lower Secondary Level,Never,0.08479636516621021,58,25737,0.08433657043439835,0.08525615989802207
2015,30-45 y.,Upper Secondary Level,At least once per week,0.1336038274494907,497,25737,0.13334245522293725,0.13386519967604416
2015,30-45 y.,Upper Secondary Level,At least once per month,0.4001343977494654,1369,25737,0.39975802198703486,0.40051077351189596
2015,30-45 y.,Upper Secondary Level,Seldom,0.42848240709978946,1419,25737,0.42810224131762825,0.4288625728819507
2015,30-45 y.,Upper Secondary Level,Never,0.03777936770125443,163,25737,0.03763289509809854,0.03792584030441032
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12095225343608793,144,25737,0.12050234077644775,0.1214021660957281
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44518320478850154,383,25737,0.4444974652599764,0.44586894431702667
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40513025077461,437,25737,0.4044528849556012,0.4058076165936188
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.028734291000800567,45,25737,0.02850378392046015,0.028964798081140983
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16251323296483303,53,25737,0.16172364499329162,0.16330282093637444
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4037078009691499,166,25737,0.40265770179591215,0.4047579001423876
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.43377896606601707,154,25737,0.43271826153070064,0.4348396706013335
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07712928145413292,234,25737,0.07689256045524183,0.07736600245302401
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3660087853242953,885,25737,0.3655813759102913,0.36643619473829936
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5242769098035797,1123,25737,0.5238337971113658,0.5247200224957935
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.032585023417992055,107,25737,0.032427490205057585,0.032742556630926525
2015,46-65 y.,Primary Level,At least once per month,0.30308528028449544,45,25737,0.30107925156362764,0.30509130900536324
2015,46-65 y.,Primary Level,Seldom,0.6969147197155046,54,25737,0.6949086909946367,0.6989207484363724
2015,46-65 y.,Lower Secondary Level,At least once per week,0.12698531720535414,93,25737,0.12649983412539795,0.12747080028531033
2015,46-65 y.,Lower Secondary Level,At least once per month,0.3086569251708896,216,25737,0.30798337276523247,0.30933047757654675
