year,age_gr,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Pre-primary Level,At least once per week,0.07876,81,351,0.05054,0.10699
2015,17-29 y.,Pre-primary Level,At least once per month,0.24060,141,351,0.19581,0.28538
2015,17-29 y.,Pre-primary Level,Seldom,0.18517,129,351,0.14448,0.22587
2015,17-29 y.,Primary Level,At least once per month,0.29928,31,76,0.19564,0.40292
2015,17-29 y.,Primary Level,Seldom,0.37012,45,76,0.26085,0.47940
2015,17-29 y.,Lower Secondary Level,At least once per week,0.18130,190,881,0.15585,0.20676
2015,17-29 y.,Lower Secondary Level,At least once per month,0.31233,332,881,0.28171,0.34295
2015,17-29 y.,Lower Secondary Level,Seldom,0.37057,310,881,0.33866,0.40248
2015,17-29 y.,Lower Secondary Level,Never,0.04628,49,881,0.03240,0.06017
2015,17-29 y.,Upper Secondary Level,At least once per week,0.18626,330,1762,0.16808,0.20445
2015,17-29 y.,Upper Secondary Level,At least once per month,0.42526,785,1762,0.40217,0.44835
2015,17-29 y.,Upper Secondary Level,Seldom,0.34023,573,1762,0.31810,0.36236
2015,17-29 y.,Upper Secondary Level,Never,0.04417,74,1762,0.03457,0.05377
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.14596,43,266,0.10345,0.18847
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.49787,140,266,0.43767,0.55807
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31998,83,266,0.26381,0.37614
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11298,74,491,0.08495,0.14101
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52804,232,491,0.48383,0.57224
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34581,185,491,0.30370,0.38793
2015,30-45 y.,Primary Level,At least once per week,0.22899,53,201,0.17076,0.28723
2015,30-45 y.,Primary Level,At least once per month,0.40556,76,201,0.33751,0.47361
2015,30-45 y.,Primary Level,Seldom,0.29410,72,201,0.23095,0.35725
2015,30-45 y.,Lower Secondary Level,At least once per week,0.16510,123,765,0.13877,0.19143
2015,30-45 y.,Lower Secondary Level,At least once per month,0.32038,271,765,0.28729,0.35346
2015,30-45 y.,Lower Secondary Level,Seldom,0.42837,313,765,0.39328,0.46346
2015,30-45 y.,Lower Secondary Level,Never,0.08326,58,765,0.06367,0.10285
2015,30-45 y.,Upper Secondary Level,At least once per week,0.13261,497,3449,0.12129,0.14393
2015,30-45 y.,Upper Secondary Level,At least once per month,0.40003,1369,3449,0.38368,0.41639
2015,30-45 y.,Upper Secondary Level,Seldom,0.42681,1420,3449,0.41030,0.44332
2015,30-45 y.,Upper Secondary Level,Never,0.03744,163,3449,0.03110,0.04377
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12082,144,1009,0.10070,0.14094
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44368,383,1009,0.41301,0.47435
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40426,436,1009,0.37397,0.43456
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03110,46,1009,0.02038,0.04181
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15782,52,371,0.12068,0.19497
2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.39659,165,371,0.34674,0.44643
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.42932,154,371,0.37889,0.47976
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07684,234,2349,0.06607,0.08761
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36633,885,2349,0.34684,0.38582
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52367,1123,2349,0.50347,0.54387
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.03270,107,2349,0.02550,0.03989
2015,46-65 y.,Primary Level,At least once per month,0.18637,45,99,0.10928,0.26347
2015,46-65 y.,Primary Level,Seldom,0.43810,54,99,0.33987,0.53633
2015,46-65 y.,Lower Secondary Level,At least once per week,0.12616,93,663,0.10087,0.15145
2015,46-65 y.,Lower Secondary Level,At least once per month,0.30468,216,663,0.26962,0.33974
2015,46-65 y.,Lower Secondary Level,Seldom,0.39482,262,663,0.35758,0.43206
2015,46-65 y.,Lower Secondary Level,Never,0.16935,92,663,0.14078,0.19792
2015,46-65 y.,Upper Secondary Level,At least once per week,0.10876,521,4404,0.09957,0.11796
2015,46-65 y.,Upper Secondary Level,At least once per month,0.30679,1406,4404,0.29317,0.32041
2015,46-65 y.,Upper Secondary Level,Seldom,0.51364,2172,4404,0.49888,0.52841
2015,46-65 y.,Upper Secondary Level,Never,0.06757,305,4404,0.06015,0.07498
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10621,93,732,0.08388,0.12855
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26221,227,732,0.23032,0.29410
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.55961,365,732,0.52362,0.59560
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06591,47,732,0.04792,0.08390
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09722,84,737,0.07581,0.11862
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27622,222,737,0.24391,0.30852
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.53173,385,737,0.49568,0.56778
2015,46-65 y.,First Stage of Tertiary Education,Never,0.08420,46,737,0.06414,0.10426
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08298,209,2381,0.07190,0.09407
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29048,753,2381,0.27224,0.30872
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55380,1270,2381,0.53383,0.57378
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.07083,149,2381,0.06052,0.08113
2015,66 and older,Lower Secondary Level,At least once per week,0.08405,65,649,0.06269,0.10542
2015,66 and older,Lower Secondary Level,At least once per month,0.18670,129,649,0.15670,0.21671
2015,66 and older,Lower Secondary Level,Seldom,0.38210,232,649,0.34469,0.41951
2015,66 and older,Lower Secondary Level,Never,0.34471,223,649,0.30812,0.38130
2015,66 and older,Upper Secondary Level,At least once per week,0.09471,247,2509,0.08325,0.10617
2015,66 and older,Upper Secondary Level,At least once per month,0.20412,571,2509,0.18835,0.21990
2015,66 and older,Upper Secondary Level,Seldom,0.45818,1154,2509,0.43868,0.47768
2015,66 and older,Upper Secondary Level,Never,0.22905,537,2509,0.21261,0.24550
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.46197,66,104,0.36569,0.55826
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.33599,38,104,0.24477,0.42721
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.25687,94,307,0.20791,0.30582
2015,66 and older,First Stage of Tertiary Education,Seldom,0.50966,161,307,0.45364,0.56567
2015,66 and older,First Stage of Tertiary Education,Never,0.16489,52,307,0.12332,0.20647
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.09173,136,1182,0.07527,0.10819
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.22133,269,1182,0.19765,0.24501
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.48413,570,1182,0.45563,0.51263
2015,66 and older,Second Stage of Tertiary Education,Never,0.20169,207,1182,0.17880,0.22458
2017,17-29 y.,Pre-primary Level,At least once per week,0.10108,84,390,0.07112,0.13103
2017,17-29 y.,Pre-primary Level,At least once per month,0.21555,155,390,0.17469,0.25642
2017,17-29 y.,Pre-primary Level,Seldom,0.21193,151,390,0.17132,0.25255
2017,17-29 y.,Primary Level,At least once per month,0.24592,31,31,0.09182,0.40002
2017,17-29 y.,Lower Secondary Level,At least once per week,0.16722,168,777,0.14097,0.19348
2017,17-29 y.,Lower Secondary Level,At least once per month,0.36842,306,777,0.33448,0.40236
2017,17-29 y.,Lower Secondary Level,Seldom,0.29046,240,777,0.25852,0.32241
2017,17-29 y.,Lower Secondary Level,Never,0.06082,63,777,0.04400,0.07763
2017,17-29 y.,Upper Secondary Level,At least once per week,0.20834,410,1786,0.18950,0.22718
2017,17-29 y.,Upper Secondary Level,At least once per month,0.43500,775,1786,0.41200,0.45800
2017,17-29 y.,Upper Secondary Level,Seldom,0.31106,541,1786,0.28958,0.33254
2017,17-29 y.,Upper Secondary Level,Never,0.03202,60,1786,0.02385,0.04019
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.21128,62,303,0.16524,0.25732
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44034,131,303,0.38435,0.49633
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29849,110,303,0.24688,0.35010
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15072,69,459,0.11795,0.18348
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49327,236,459,0.44748,0.53906
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30545,154,459,0.26327,0.34763
2017,30-45 y.,Primary Level,At least once per week,0.16558,36,161,0.10799,0.22318
2017,30-45 y.,Primary Level,At least once per month,0.34534,69,161,0.27166,0.41902
2017,30-45 y.,Primary Level,Seldom,0.27759,56,161,0.20820,0.34698
2017,30-45 y.,Lower Secondary Level,At least once per week,0.15926,123,658,0.13128,0.18724
2017,30-45 y.,Lower Secondary Level,At least once per month,0.38197,250,658,0.34482,0.41912
2017,30-45 y.,Lower Secondary Level,Seldom,0.35363,235,658,0.31707,0.39019
2017,30-45 y.,Lower Secondary Level,Never,0.08151,50,658,0.06059,0.10243
2017,30-45 y.,Upper Secondary Level,At least once per week,0.14445,462,2930,0.13172,0.15718
2017,30-45 y.,Upper Secondary Level,At least once per month,0.40413,1160,2930,0.38636,0.42190
2017,30-45 y.,Upper Secondary Level,Seldom,0.41311,1157,2930,0.39527,0.43094
2017,30-45 y.,Upper Secondary Level,Never,0.03303,151,2930,0.02655,0.03950
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10294,116,910,0.08319,0.12270
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38240,351,910,0.35081,0.41400
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43526,393,910,0.40303,0.46749
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07632,50,910,0.05906,0.09358
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17744,47,331,0.13622,0.21866
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.44336,151,331,0.38976,0.49696
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.35119,133,331,0.29969,0.40270
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12415,242,2153,0.11021,0.13808
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37473,846,2153,0.35428,0.39518
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.44284,951,2153,0.42185,0.46382
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.04786,114,2153,0.03884,0.05688
2017,46-65 y.,Primary Level,At least once per month,0.30132,52,104,0.21271,0.38994
2017,46-65 y.,Primary Level,Seldom,0.39189,52,104,0.29761,0.48617
2017,46-65 y.,Lower Secondary Level,At least once per week,0.14273,104,700,0.11680,0.16867
2017,46-65 y.,Lower Secondary Level,At least once per month,0.28100,214,700,0.24767,0.31432
2017,46-65 y.,Lower Secondary Level,Seldom,0.46238,320,700,0.42542,0.49935
2017,46-65 y.,Lower Secondary Level,Never,0.10975,62,700,0.08658,0.13292
2017,46-65 y.,Upper Secondary Level,At least once per week,0.12711,606,4796,0.11768,0.13654
2017,46-65 y.,Upper Secondary Level,At least once per month,0.33440,1657,4796,0.32104,0.34775
2017,46-65 y.,Upper Secondary Level,Seldom,0.45861,2193,4796,0.44450,0.47271
2017,46-65 y.,Upper Secondary Level,Never,0.07875,340,4796,0.07113,0.08638
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14323,141,850,0.11967,0.16679
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29924,258,850,0.26843,0.33004
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46171,379,850,0.42817,0.49524
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09446,72,850,0.07479,0.11413
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11934,94,782,0.09661,0.14208
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35517,293,782,0.32161,0.38873
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.47012,354,782,0.43511,0.50512
2017,46-65 y.,First Stage of Tertiary Education,Never,0.05432,41,782,0.03843,0.07022
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09648,255,2625,0.08518,0.10777
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31323,858,2625,0.29548,0.33098
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52936,1376,2625,0.51026,0.54846
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.05762,136,2625,0.04871,0.06654
2017,66 and older,Lower Secondary Level,At least once per week,0.11521,68,606,0.08977,0.14065
2017,66 and older,Lower Secondary Level,At least once per month,0.17859,123,606,0.14807,0.20911
2017,66 and older,Lower Secondary Level,Seldom,0.35136,207,606,0.31332,0.38940
2017,66 and older,Lower Secondary Level,Never,0.35362,208,606,0.31552,0.39172
2017,66 and older,Upper Secondary Level,At least once per week,0.11202,301,2537,0.09974,0.12429
2017,66 and older,Upper Secondary Level,At least once per month,0.22721,605,2537,0.21090,0.24352
2017,66 and older,Upper Secondary Level,Seldom,0.41169,1102,2537,0.39253,0.43084
2017,66 and older,Upper Secondary Level,Never,0.24102,529,2537,0.22437,0.25766
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.26326,43,102,0.17737,0.34915
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.44842,59,102,0.35142,0.54541
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.13511,44,337,0.09856,0.17166
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.21907,92,337,0.17485,0.26330
2017,66 and older,First Stage of Tertiary Education,Seldom,0.46066,158,337,0.40736,0.51395
2017,66 and older,First Stage of Tertiary Education,Never,0.17474,43,337,0.13413,0.21534
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12212,183,1249,0.10395,0.14028
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.23290,341,1249,0.20945,0.25635
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.45376,545,1249,0.42614,0.48138
2017,66 and older,Second Stage of Tertiary Education,Never,0.18073,180,1249,0.15938,0.20207
