,Unnamed: 0,year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
835,835,2009,66 and older,First Stage of Tertiary Education,At least once per month,0.20369,63,17200,0.1634,0.24333
836,836,2009,66 and older,First Stage of Tertiary Education,Seldom,0.45852,148,17200,0.39987,0.51372
837,837,2009,66 and older,First Stage of Tertiary Education,Never,0.21968,65,17200,0.18536,0.25755
838,838,2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.10678,105,17200,0.08545,0.12628
839,839,2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.19393,194,17200,0.17294,0.21883
840,840,2009,66 and older,Second Stage of Tertiary Education,Seldom,0.47388,409,17200,0.4267,0.52726
841,841,2009,66 and older,Second Stage of Tertiary Education,Never,0.22541,167,17200,0.19575,0.25835
842,842,2011,17-29 y.,Pre-primary Level,At least once per week,0.2182,106,27310,0.18991,0.24807
843,843,2011,17-29 y.,Pre-primary Level,At least once per month,0.40272,185,27310,0.34189,0.46837
844,844,2011,17-29 y.,Pre-primary Level,Seldom,0.37908,166,27310,0.30683,0.45233
845,845,2011,17-29 y.,Lower Secondary Level,At least once per week,0.1631,152,27310,0.13902,0.1902
846,846,2011,17-29 y.,Lower Secondary Level,At least once per month,0.37829,283,27310,0.3314,0.43806
847,847,2011,17-29 y.,Lower Secondary Level,Seldom,0.37481,260,27310,0.31345,0.42914
848,848,2011,17-29 y.,Lower Secondary Level,Never,0.08381,68,27310,0.05648,0.11822
849,849,2011,17-29 y.,Upper Secondary Level,At least once per week,0.18491,341,27310,0.16425,0.20716
850,850,2011,17-29 y.,Upper Secondary Level,At least once per month,0.4485,766,27310,0.41749,0.48683
851,851,2011,17-29 y.,Upper Secondary Level,Seldom,0.33437,577,27310,0.30464,0.36533
852,852,2011,17-29 y.,Upper Secondary Level,Never,0.03222,91,27310,0.02325,0.04218
853,853,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17651,45,27310,0.13225,0.22026
854,854,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46743,127,27310,0.38358,0.55795
855,855,2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35607,90,27310,0.28679,0.43433
856,856,2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14148,41,27310,0.10158,0.18398
857,857,2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42262,144,27310,0.34505,0.49419
858,858,2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4359,134,27310,0.35181,0.52238
859,859,2011,30-45 y.,Primary Level,At least once per week,0.25856,32,27310,0.18658,0.36321
860,860,2011,30-45 y.,Primary Level,At least once per month,0.33122,39,27310,0.17965,0.55114
861,861,2011,30-45 y.,Primary Level,Seldom,0.41022,62,27310,0.25587,0.63088
862,862,2011,30-45 y.,Lower Secondary Level,At least once per week,0.14322,97,27310,0.11106,0.17998
863,863,2011,30-45 y.,Lower Secondary Level,At least once per month,0.34712,263,27310,0.29566,0.39811
864,864,2011,30-45 y.,Lower Secondary Level,Seldom,0.39499,280,27310,0.32933,0.47309
865,865,2011,30-45 y.,Lower Secondary Level,Never,0.11467,85,27310,0.08388,0.15373
866,866,2011,30-45 y.,Upper Secondary Level,At least once per week,0.12266,693,27310,0.11277,0.13604
867,867,2011,30-45 y.,Upper Secondary Level,At least once per month,0.38472,1789,27310,0.35851,0.41101
868,868,2011,30-45 y.,Upper Secondary Level,Seldom,0.44142,1951,27310,0.41244,0.47052
869,869,2011,30-45 y.,Upper Secondary Level,Never,0.05121,303,27310,0.04351,0.05762
870,870,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12284,144,27310,0.09355,0.15335
871,871,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.40344,396,27310,0.34227,0.46458
872,872,2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.43382,464,27310,0.38889,0.48849
873,873,2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0399,60,27310,0.02899,0.05176
874,874,2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.14,88,27310,0.10047,0.1887
875,875,2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37339,271,27310,0.30621,0.44742
876,876,2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.43563,261,27310,0.3608,0.50612
877,877,2011,30-45 y.,First Stage of Tertiary Education,Never,0.05098,32,27310,0.02652,0.08012
878,878,2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08773,208,27310,0.07304,0.10807
879,879,2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33568,869,27310,0.30265,0.36275
880,880,2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.51895,1223,27310,0.48217,0.5664
881,881,2011,30-45 y.,Second Stage of Tertiary Education,Never,0.05765,145,27310,0.04538,0.07046
882,882,2011,46-65 y.,Primary Level,Seldom,1.0,32,27310,0.67036,1.28715
883,883,2011,46-65 y.,Lower Secondary Level,At least once per week,0.16371,103,27310,0.13442,0.18688
884,884,2011,46-65 y.,Lower Secondary Level,At least once per month,0.22028,157,27310,0.18581,0.24732
885,885,2011,46-65 y.,Lower Secondary Level,Seldom,0.44328,265,27310,0.39168,0.49325
886,886,2011,46-65 y.,Lower Secondary Level,Never,0.17273,103,27310,0.14257,0.20524
887,887,2011,46-65 y.,Upper Secondary Level,At least once per week,0.1298,596,27310,0.12058,0.13975
888,888,2011,46-65 y.,Upper Secondary Level,At least once per month,0.29372,1453,27310,0.28048,0.30844
889,889,2011,46-65 y.,Upper Secondary Level,Seldom,0.49542,2233,27310,0.47692,0.51564
890,890,2011,46-65 y.,Upper Secondary Level,Never,0.08106,420,27310,0.07417,0.08694
891,891,2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.11125,62,27310,0.08491,0.13593
892,892,2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31747,171,27310,0.27231,0.36911
893,893,2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46806,263,27310,0.39878,0.54275
894,894,2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10323,45,27310,0.06995,0.13692
895,895,2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.09906,87,27310,0.07782,0.12066
896,896,2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30777,227,27310,0.27456,0.35483
897,897,2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.53676,396,27310,0.47562,0.59945
898,898,2011,46-65 y.,First Stage of Tertiary Education,Never,0.05641,44,27310,0.04238,0.07901
899,899,2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11235,255,27310,0.10006,0.12299
900,900,2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28017,651,27310,0.2571,0.29943
901,901,2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.53273,1244,27310,0.50152,0.56567
902,902,2011,46-65 y.,Second Stage of Tertiary Education,Never,0.07474,184,27310,0.06489,0.08379
903,903,2011,66 and older,Lower Secondary Level,At least once per week,0.07697,88,27310,0.06715,0.08757
904,904,2011,66 and older,Lower Secondary Level,At least once per month,0.13089,107,27310,0.11304,0.14793
905,905,2011,66 and older,Lower Secondary Level,Seldom,0.39238,305,27310,0.36002,0.42551
906,906,2011,66 and older,Lower Secondary Level,Never,0.39976,313,27310,0.37059,0.43375
907,907,2011,66 and older,Upper Secondary Level,At least once per week,0.09873,290,27310,0.09111,0.10644
908,908,2011,66 and older,Upper Secondary Level,At least once per month,0.19667,556,27310,0.18799,0.20738
909,909,2011,66 and older,Upper Secondary Level,Seldom,0.43245,1116,27310,0.41388,0.45238
910,910,2011,66 and older,Upper Secondary Level,Never,0.27215,668,27310,0.25879,0.2874
911,911,2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57169,50,27310,0.44944,0.72326
912,912,2011,66 and older,Post-secondary Non-tertiary Level,Never,0.42831,36,27310,0.34323,0.51103
913,913,2011,66 and older,First Stage of Tertiary Education,At least once per week,0.08263,40,27310,0.0665,0.10156
914,914,2011,66 and older,First Stage of Tertiary Education,At least once per month,0.20034,83,27310,0.17738,0.22887
915,915,2011,66 and older,First Stage of Tertiary Education,Seldom,0.49968,180,27310,0.43716,0.56033
916,916,2011,66 and older,First Stage of Tertiary Education,Never,0.21736,72,27310,0.18621,0.25313
917,917,2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.09353,123,27310,0.08002,0.10695
918,918,2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.22555,270,27310,0.20778,0.2483
919,919,2011,66 and older,Second Stage of Tertiary Education,Seldom,0.47589,497,27310,0.44141,0.511
920,920,2011,66 and older,Second Stage of Tertiary Education,Never,0.20503,194,27310,0.17993,0.22888
921,921,2015,17-29 y.,Pre-primary Level,At least once per week,0.15728,81,25737,0.1178,0.21569
922,922,2015,17-29 y.,Pre-primary Level,At least once per month,0.47478,141,25737,0.38002,0.57485
923,923,2015,17-29 y.,Pre-primary Level,Seldom,0.36794,129,25737,0.29224,0.4756
924,924,2015,17-29 y.,Primary Level,At least once per month,0.43867,31,25737,0.27645,0.68207
925,925,2015,17-29 y.,Primary Level,Seldom,0.56133,45,25737,0.33509,0.81177
926,926,2015,17-29 y.,Lower Secondary Level,At least once per week,0.20019,190,25737,0.16127,0.25159
927,927,2015,17-29 y.,Lower Secondary Level,At least once per month,0.34216,332,25737,0.30355,0.39471
928,928,2015,17-29 y.,Lower Secondary Level,Seldom,0.40568,310,25737,0.34832,0.47746
929,929,2015,17-29 y.,Lower Secondary Level,Never,0.05196,49,25737,0.03553,0.0702
930,930,2015,17-29 y.,Upper Secondary Level,At least once per week,0.18715,330,25737,0.1673,0.20953
931,931,2015,17-29 y.,Upper Secondary Level,At least once per month,0.42558,785,25737,0.39296,0.46452
932,932,2015,17-29 y.,Upper Secondary Level,Seldom,0.34215,573,25737,0.30725,0.37873
933,933,2015,17-29 y.,Upper Secondary Level,Never,0.04512,74,25737,0.03508,0.05728
934,934,2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15049,43,25737,0.10017,0.20295
935,935,2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.51791,140,25737,0.41206,0.64509
936,936,2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3316,83,25737,0.25122,0.43063
937,937,2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.11362,74,25737,0.08682,0.14658
938,938,2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53681,232,25737,0.45806,0.63713
939,939,2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34957,185,25737,0.28251,0.42044
940,940,2015,30-45 y.,Primary Level,At least once per week,0.24137,53,25737,0.14788,0.38012
941,941,2015,30-45 y.,Primary Level,At least once per month,0.43913,76,25737,0.31017,0.60242
942,942,2015,30-45 y.,Primary Level,Seldom,0.31949,72,25737,0.22856,0.42834
943,943,2015,30-45 y.,Lower Secondary Level,At least once per week,0.16235,122,25737,0.12744,0.21223
944,944,2015,30-45 y.,Lower Secondary Level,At least once per month,0.32085,270,25737,0.26662,0.39031
945,945,2015,30-45 y.,Lower Secondary Level,Seldom,0.432,313,25737,0.35342,0.52955
946,946,2015,30-45 y.,Lower Secondary Level,Never,0.0848,58,25737,0.05609,0.11922
947,947,2015,30-45 y.,Upper Secondary Level,At least once per week,0.1336,497,25737,0.11787,0.15043
948,948,2015,30-45 y.,Upper Secondary Level,At least once per month,0.40013,1369,25737,0.37576,0.43763
949,949,2015,30-45 y.,Upper Secondary Level,Seldom,0.42848,1419,25737,0.39459,0.45923
950,950,2015,30-45 y.,Upper Secondary Level,Never,0.03778,163,25737,0.03039,0.04401
951,951,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12095,144,25737,0.09699,0.14879
952,952,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.44518,383,25737,0.38265,0.52543
953,953,2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40513,437,25737,0.34741,0.4614
954,954,2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02873,45,25737,0.02036,0.04094
955,955,2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.16251,53,25737,0.10664,0.22891
956,956,2015,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40371,166,25737,0.32923,0.50354
957,957,2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.43378,154,25737,0.33725,0.55472
958,958,2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07713,234,25737,0.06509,0.09036
959,959,2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36601,885,25737,0.33718,0.40618
960,960,2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52428,1123,25737,0.47483,0.57992
961,961,2015,30-45 y.,Second Stage of Tertiary Education,Never,0.03259,107,25737,0.0234,0.04188
962,962,2015,46-65 y.,Primary Level,At least once per month,0.30309,45,25737,0.23165,0.38761
963,963,2015,46-65 y.,Primary Level,Seldom,0.69691,54,25737,0.51467,0.89801
964,964,2015,46-65 y.,Lower Secondary Level,At least once per week,0.12699,93,25737,0.10115,0.15508
965,965,2015,46-65 y.,Lower Secondary Level,At least once per month,0.30866,216,25737,0.25781,0.36759
966,966,2015,46-65 y.,Lower Secondary Level,Seldom,0.39412,262,25737,0.34728,0.44896
967,967,2015,46-65 y.,Lower Secondary Level,Never,0.17024,91,25737,0.13098,0.20785
968,968,2015,46-65 y.,Upper Secondary Level,At least once per week,0.10932,521,25737,0.099,0.11891
969,969,2015,46-65 y.,Upper Secondary Level,At least once per month,0.30747,1406,25737,0.28806,0.32763
970,970,2015,46-65 y.,Upper Secondary Level,Seldom,0.51528,2171,25737,0.49163,0.53812
971,971,2015,46-65 y.,Upper Secondary Level,Never,0.06794,306,25737,0.06035,0.07507
972,972,2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.1058,93,25737,0.08032,0.13179
973,973,2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26692,228,25737,0.22866,0.30899
974,974,2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.56171,365,25737,0.49903,0.63393
975,975,2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06557,47,25737,0.05086,0.08524
976,976,2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0978,84,25737,0.07504,0.12243
977,977,2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.27891,222,25737,0.24225,0.32954
978,978,2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.53755,386,25737,0.47506,0.59227
979,979,2015,46-65 y.,First Stage of Tertiary Education,Never,0.08574,46,25737,0.06318,0.11102
980,980,2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08312,209,25737,0.06709,0.10194
981,981,2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28892,753,25737,0.2639,0.31146
982,982,2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55657,1270,25737,0.52053,0.59317
983,983,2015,46-65 y.,Second Stage of Tertiary Education,Never,0.07139,149,25737,0.05818,0.08766
984,984,2015,66 and older,Lower Secondary Level,At least once per week,0.08425,65,25737,0.0702,0.0981
985,985,2015,66 and older,Lower Secondary Level,At least once per month,0.18577,128,25737,0.1662,0.21751
986,986,2015,66 and older,Lower Secondary Level,Seldom,0.38434,232,25737,0.3486,0.41639
987,987,2015,66 and older,Lower Secondary Level,Never,0.34563,223,25737,0.31349,0.38429
988,988,2015,66 and older,Upper Secondary Level,At least once per week,0.09612,247,25737,0.08428,0.10618
989,989,2015,66 and older,Upper Secondary Level,At least once per month,0.20736,571,25737,0.19479,0.22088
990,990,2015,66 and older,Upper Secondary Level,Seldom,0.46443,1154,25737,0.43933,0.48635
991,991,2015,66 and older,Upper Secondary Level,Never,0.23209,536,25737,0.21961,0.24554
992,992,2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57642,66,25737,0.42982,0.68203
993,993,2015,66 and older,Post-secondary Non-tertiary Level,Never,0.42358,38,25737,0.32489,0.51957
994,994,2015,66 and older,First Stage of Tertiary Education,At least once per month,0.27537,94,25737,0.2334,0.32274
995,995,2015,66 and older,First Stage of Tertiary Education,Seldom,0.54649,161,25737,0.46339,0.61743
996,996,2015,66 and older,First Stage of Tertiary Education,Never,0.17815,53,25737,0.14329,0.2242
997,997,2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.08895,136,25737,0.07772,0.10106
998,998,2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.2231,269,25737,0.19675,0.2453
999,999,2015,66 and older,Second Stage of Tertiary Education,Seldom,0.48467,570,25737,0.44812,0.52798
1000,1000,2015,66 and older,Second Stage of Tertiary Education,Never,0.20329,207,25737,0.17825,0.22814
1001,1001,2017,17-29 y.,Pre-primary Level,At least once per week,0.19162,84,25577,0.13884,0.25902
1002,1002,2017,17-29 y.,Pre-primary Level,At least once per month,0.40666,155,25577,0.33764,0.46943
1003,1003,2017,17-29 y.,Pre-primary Level,Seldom,0.40173,151,25577,0.31144,0.50997
1004,1004,2017,17-29 y.,Primary Level,At least once per month,1.0,31,25577,0.67291,1.30855
1005,1005,2017,17-29 y.,Lower Secondary Level,At least once per week,0.18676,168,25577,0.15316,0.21685
1006,1006,2017,17-29 y.,Lower Secondary Level,At least once per month,0.41414,305,25577,0.36445,0.46459
1007,1007,2017,17-29 y.,Lower Secondary Level,Seldom,0.32835,239,25577,0.27486,0.38728
1008,1008,2017,17-29 y.,Lower Secondary Level,Never,0.07076,63,25577,0.0521,0.093
1009,1009,2017,17-29 y.,Upper Secondary Level,At least once per week,0.21246,410,25577,0.19418,0.23584
1010,1010,2017,17-29 y.,Upper Secondary Level,At least once per month,0.43687,776,25577,0.404,0.46801
1011,1011,2017,17-29 y.,Upper Secondary Level,Seldom,0.31802,543,25577,0.29329,0.3456
1012,1012,2017,17-29 y.,Upper Secondary Level,Never,0.03264,60,25577,0.02417,0.04191
1013,1013,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.22148,62,25577,0.17063,0.28202
1014,1014,2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4651,131,25577,0.38246,0.56079
1015,1015,2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31342,110,25577,0.26099,0.36384
1016,1016,2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15776,69,25577,0.1253,0.19653
1017,1017,2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5202,236,25577,0.4547,0.59494
1018,1018,2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32204,154,25577,0.25813,0.38361
1019,1019,2017,30-45 y.,Primary Level,At least once per week,0.2109,36,25577,0.14802,0.2784
1020,1020,2017,30-45 y.,Primary Level,At least once per month,0.43763,69,25577,0.3336,0.56267
1021,1021,2017,30-45 y.,Primary Level,Seldom,0.35147,56,25577,0.25691,0.4554
1022,1022,2017,30-45 y.,Lower Secondary Level,At least once per week,0.16373,122,25577,0.12303,0.21331
1023,1023,2017,30-45 y.,Lower Secondary Level,At least once per month,0.39663,250,25577,0.33693,0.46216
1024,1024,2017,30-45 y.,Lower Secondary Level,Seldom,0.35707,234,25577,0.29587,0.43784
1025,1025,2017,30-45 y.,Lower Secondary Level,Never,0.08256,50,25577,0.05035,0.11729
1026,1026,2017,30-45 y.,Upper Secondary Level,At least once per week,0.14515,462,25577,0.12918,0.16269
1027,1027,2017,30-45 y.,Upper Secondary Level,At least once per month,0.40472,1159,25577,0.37487,0.43116
1028,1028,2017,30-45 y.,Upper Secondary Level,Seldom,0.41703,1156,25577,0.38439,0.45527
1029,1029,2017,30-45 y.,Upper Secondary Level,Never,0.0331,151,25577,0.02653,0.04029
1030,1030,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.1026,115,25577,0.08142,0.12361
1031,1031,2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38363,350,25577,0.338,0.43211
1032,1032,2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.44048,395,25577,0.38029,0.51377
1033,1033,2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07329,50,25577,0.04861,0.10402
1034,1034,2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18654,49,25577,0.12924,0.25417
1035,1035,2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.45793,153,25577,0.3742,0.53853
1036,1036,2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.35553,133,25577,0.29043,0.43258
1037,1037,2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12663,242,25577,0.10793,0.14541
1038,1038,2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37931,846,25577,0.34403,0.40432
1039,1039,2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.44603,951,25577,0.41178,0.47922
1040,1040,2017,30-45 y.,Second Stage of Tertiary Education,Never,0.04802,114,25577,0.03855,0.05854
1041,1041,2017,46-65 y.,Primary Level,At least once per month,0.44499,52,25577,0.32003,0.58662
1042,1042,2017,46-65 y.,Primary Level,Seldom,0.55501,52,25577,0.41455,0.71169
1043,1043,2017,46-65 y.,Lower Secondary Level,At least once per week,0.14199,104,25577,0.11439,0.17607
1044,1044,2017,46-65 y.,Lower Secondary Level,At least once per month,0.28229,214,25577,0.23039,0.32334
1045,1045,2017,46-65 y.,Lower Secondary Level,Seldom,0.46484,320,25577,0.41216,0.5134
1046,1046,2017,46-65 y.,Lower Secondary Level,Never,0.11088,62,25577,0.08237,0.14039
1047,1047,2017,46-65 y.,Upper Secondary Level,At least once per week,0.12749,605,25577,0.11764,0.13826
1048,1048,2017,46-65 y.,Upper Secondary Level,At least once per month,0.33619,1658,25577,0.32086,0.34902
1049,1049,2017,46-65 y.,Upper Secondary Level,Seldom,0.45761,2190,25577,0.4372,0.48017
1050,1050,2017,46-65 y.,Upper Secondary Level,Never,0.07872,339,25577,0.07176,0.088
1051,1051,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14241,142,25577,0.12069,0.16664
1052,1052,2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29535,257,25577,0.25277,0.33754
1053,1053,2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46597,380,25577,0.41262,0.52773
1054,1054,2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09627,73,25577,0.06935,0.12718
1055,1055,2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11912,94,25577,0.09389,0.14498
1056,1056,2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35763,294,25577,0.31277,0.40989
1057,1057,2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.46893,355,25577,0.41862,0.5199
1058,1058,2017,46-65 y.,First Stage of Tertiary Education,Never,0.05431,41,25577,0.0294,0.07976
1059,1059,2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09558,255,25577,0.08266,0.10695
1060,1060,2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31669,858,25577,0.29278,0.3457
1061,1061,2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52901,1376,25577,0.49059,0.56377
1062,1062,2017,46-65 y.,Second Stage of Tertiary Education,Never,0.05871,136,25577,0.05033,0.06873
1063,1063,2017,66 and older,Lower Secondary Level,At least once per week,0.11529,68,25577,0.09148,0.13898
1064,1064,2017,66 and older,Lower Secondary Level,At least once per month,0.17682,122,25577,0.14764,0.20426
1065,1065,2017,66 and older,Lower Secondary Level,Seldom,0.35299,207,25577,0.31965,0.38765
1066,1066,2017,66 and older,Lower Secondary Level,Never,0.3549,207,25577,0.32337,0.39182
1067,1067,2017,66 and older,Upper Secondary Level,At least once per week,0.11269,300,25577,0.10321,0.12393
1068,1068,2017,66 and older,Upper Secondary Level,At least once per month,0.22891,605,25577,0.21441,0.24383
1069,1069,2017,66 and older,Upper Secondary Level,Seldom,0.415,1100,25577,0.39481,0.43912
1070,1070,2017,66 and older,Upper Secondary Level,Never,0.2434,530,25577,0.22807,0.25807
1071,1071,2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.37175,43,25577,0.27463,0.47991
1072,1072,2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.62825,59,25577,0.49077,0.76232
1073,1073,2017,66 and older,First Stage of Tertiary Education,At least once per week,0.13696,45,25577,0.10264,0.17763
1074,1074,2017,66 and older,First Stage of Tertiary Education,At least once per month,0.21956,92,25577,0.1757,0.26702
1075,1075,2017,66 and older,First Stage of Tertiary Education,Seldom,0.46617,160,25577,0.40147,0.53282
1076,1076,2017,66 and older,First Stage of Tertiary Education,Never,0.17731,43,25577,0.13328,0.22615
1077,1077,2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12346,183,25577,0.10533,0.14219
1078,1078,2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.23608,341,25577,0.20861,0.26291
1079,1079,2017,66 and older,Second Stage of Tertiary Education,Seldom,0.45613,545,25577,0.41997,0.49619
1080,1080,2017,66 and older,Second Stage of Tertiary Education,Never,0.18433,180,25577,0.15855,0.21301
