"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Württemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thüringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Württemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thüringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","84","0.146038296613464","0.118784889080584","0.173291704146344"
"Min 1x pro Woche","2005","Hamburg","38","0.0995773186391585","0.0648133709338849","0.134341266344432"
"Min 1x pro Woche","2005","Niedersachsen","173","0.0953462046318495","0.0816679173692352","0.109024491894464"
"Min 1x pro Woche","2005","Bremen","15","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","509","0.112418356124251","0.103012972423039","0.121823739825463"
"Min 1x pro Woche","2005","Hessen","167","0.122294103165282","0.104907362667353","0.139680843663211"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","127","0.108309257491571","0.0909770240234036","0.125641490959738"
"Min 1x pro Woche","2005","Baden-Württemberg","360","0.135457775665246","0.122043316704497","0.148872234625994"
"Min 1x pro Woche","2005","Bayern","320","0.123520590215956","0.111505777651706","0.135535402780205"
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","109","0.156348530666934","0.130373470737776","0.182323590596092"
"Min 1x pro Woche","2005","Brandenburg","89","0.106142988448387","0.0856988162812957","0.126587160615479"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","68","0.134139861594637","0.104297579712443","0.163982143476831"
"Min 1x pro Woche","2005","Sachsen","181","0.141589073314259","0.124039725614222","0.159138421014295"
"Min 1x pro Woche","2005","Sachsen-Anhalt","89","0.11489547415689","0.0939915378610171","0.135799410452763"
"Min 1x pro Woche","2005","Thüringen","100","0.13348031966596","0.1110990811484","0.15586155818352"
"Min 1x pro Monat","2005","Schleswig-Holstein","224","0.345522348208123","0.30882339170554","0.382221304710707"
"Min 1x pro Monat","2005","Hamburg","98","0.371894180742936","0.315782695951787","0.428005665534085"
"Min 1x pro Monat","2005","Niedersachsen","557","0.316123702238982","0.294468805550743","0.337778598927221"
"Min 1x pro Monat","2005","Bremen","40","0.241376274831724","0.171725718368329","0.31102683129512"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","1353","0.302639110196367","0.288960402605342","0.316317817787392"
"Min 1x pro Monat","2005","Hessen","433","0.305294799302115","0.28085481717421","0.32973478143002"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","380","0.315230242911021","0.28931824880207","0.341142237019972"
"Min 1x pro Monat","2005","Baden-Württemberg","798","0.309884288437881","0.291756750493017","0.328011826382744"
"Min 1x pro Monat","2005","Bayern","861","0.302078990606308","0.285312589232381","0.318845391980235"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","217","0.30774936236143","0.274738384781058","0.340760339941802"
"Min 1x pro Monat","2005","Brandenburg","297","0.349000763710808","0.317363910697671","0.380637616723945"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","159","0.319523810675866","0.278693065291172","0.360354556060561"
"Min 1x pro Monat","2005","Sachsen","495","0.308577722844112","0.285326143391733","0.331829302296491"
"Min 1x pro Monat","2005","Sachsen-Anhalt","289","0.308937474483867","0.278649286012111","0.339225662955624"
"Min 1x pro Monat","2005","Thüringen","275","0.279321870597902","0.249795543725355","0.308848197470449"
"Seltener","2005","Schleswig-Holstein","294","0.434545726866259","0.396291033895458","0.47280041983706"
"Seltener","2005","Hamburg","120","0.378560631502232","0.322249692938902","0.434871570065561"
"Seltener","2005","Niedersachsen","829","0.446684746615976","0.423530764527607","0.469838728704344"
"Seltener","2005","Bremen","73","0.515925240635707","0.434583455972587","0.597267025298826"
"Seltener","2005","Nordrhein-Westfalen","1983","0.454079787871559","0.439255138890679","0.468904436852439"
"Seltener","2005","Hessen","634","0.458156458321055","0.431715039031116","0.484597877610995"
"Seltener","2005","Rheinland-Pfalz,Saarland","539","0.405517048646888","0.378133553893683","0.432900543400093"
"Seltener","2005","Baden-Württemberg","1070","0.433766865913212","0.414339947620675","0.45319378420575"
"Seltener","2005","Bayern","1343","0.44060779859802","0.422479345158047","0.458736252037993"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","358","0.44848934107205","0.412919564217092","0.484059117927008"
"Seltener","2005","Brandenburg","407","0.447053077949359","0.414053292545901","0.480052863352817"
"Seltener","2005","Mecklenburg-Vorpommern","237","0.451098675746129","0.407526209369324","0.494671142122933"
"Seltener","2005","Sachsen","724","0.453350104011592","0.428290743438526","0.478409464584657"
"Seltener","2005","Sachsen-Anhalt","434","0.464048385147952","0.431357720057324","0.49673905023858"
"Seltener","2005","Thüringen","441","0.488547163114052","0.455651221291088","0.521443104937016"
"Nie","2005","Schleswig-Holstein","43","0.0738936283121536","0.0537052160080044","0.0940820406163028"
"Nie","2005","Hamburg","29","","",""
"Nie","2005","Niedersachsen","212","0.141845346513193","0.125596253014984","0.158094440011402"
"Nie","2005","Bremen","17","","",""
"Nie","2005","Nordrhein-Westfalen","488","0.130862745807823","0.120821075840249","0.140904415775397"
"Nie","2005","Hessen","130","0.114254639211548","0.0973723136642332","0.131136964758862"
"Nie","2005","Rheinland-Pfalz,Saarland","189","0.17094345095052","0.149947626982038","0.191939274919002"
"Nie","2005","Baden-Württemberg","272","0.120891069983661","0.108112079602603","0.13367006036472"
"Nie","2005","Bayern","357","0.133792620579716","0.121361694565224","0.146223546594209"
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","67","0.0874127658995862","0.0672127017652865","0.107612830033886"
"Nie","2005","Brandenburg","79","0.0978031698914454","0.0780872537431074","0.117519086039783"
"Nie","2005","Mecklenburg-Vorpommern","37","0.0952376519833677","0.0695336451854655","0.12094165878127"
"Nie","2005","Sachsen","116","0.0964830998300377","0.0816205865857913","0.111345613074284"
"Nie","2005","Sachsen-Anhalt","82","0.11211866621129","0.0914365127702981","0.132800819652282"
"Nie","2005","Thüringen","71","0.0986506466220861","0.0790268594562875","0.118274433787885"
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thüringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thüringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Württemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thüringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Württemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thüringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","51","0.0813363175650936","0.0596441125432597","0.103028522586927"
"Min 1x pro Woche","2007","Hamburg","18","","",""
"Min 1x pro Woche","2007","Niedersachsen","226","0.120849566867904","0.105837412824428","0.135861720911381"
"Min 1x pro Woche","2007","Bremen","15","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","491","0.100840637526379","0.0917154817845895","0.109965793268169"
"Min 1x pro Woche","2007","Hessen","214","0.139903872040389","0.121674450427543","0.158133293653235"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","114","0.103684812648803","0.0861943775108442","0.121175247786761"
"Min 1x pro Woche","2007","Baden-Württemberg","468","0.170934225670518","0.156100260625586","0.185768190715449"
"Min 1x pro Woche","2007","Bayern","342","0.129070601092704","0.116934721756852","0.141206480428556"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","68","0.0759069634666728","0.0569396491895066","0.0948742777438389"
"Min 1x pro Woche","2007","Brandenburg","86","0.11621593628461","0.0947592028490787","0.137672669720142"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","81","0.160361348261992","0.128230270819335","0.192492425704649"
"Min 1x pro Woche","2007","Sachsen","180","0.13130112062649","0.114215663935787","0.148386577317193"
"Min 1x pro Woche","2007","Sachsen-Anhalt","96","0.116612035817986","0.095198414376751","0.138025657259222"
"Min 1x pro Woche","2007","Thüringen","116","0.114644057550592","0.0939444494871812","0.135343665614003"
"Min 1x pro Monat","2007","Schleswig-Holstein","170","0.312978373324112","0.276180260874533","0.349776485773691"
"Min 1x pro Monat","2007","Hamburg","101","0.370916301729705","0.315511316759906","0.426321286699504"
"Min 1x pro Monat","2007","Niedersachsen","576","0.301502232477915","0.280366532125793","0.322637932830037"
"Min 1x pro Monat","2007","Bremen","50","0.278424171276349","0.205966582118929","0.350881760433769"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","1288","0.316922528309959","0.302822639241545","0.331022417378372"
"Min 1x pro Monat","2007","Hessen","440","0.319604202682011","0.295098250713167","0.344110154650855"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","375","0.315641630818959","0.288976016482269","0.342307245155649"
"Min 1x pro Monat","2007","Baden-Württemberg","768","0.313714646152213","0.295430781149433","0.331998511154994"
"Min 1x pro Monat","2007","Bayern","905","0.292522315874812","0.276055789947172","0.308988841802452"
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","227","0.325912299472485","0.29234504979603","0.35947954914894"
"Min 1x pro Monat","2007","Brandenburg","311","0.359821696979394","0.327688655900733","0.391954738058056"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","178","0.37200267456892","0.329679215380494","0.414326133757347"
"Min 1x pro Monat","2007","Sachsen","511","0.332434439877248","0.308602592360577","0.35626628739392"
"Min 1x pro Monat","2007","Sachsen-Anhalt","298","0.330269015424918","0.298890903709726","0.36164712714011"
"Min 1x pro Monat","2007","Thüringen","250","0.292985955045573","0.263415036401219","0.322556873689927"
"Seltener","2007","Schleswig-Holstein","298","0.469397885191624","0.429793960489826","0.509001809893423"
"Seltener","2007","Hamburg","146","0.467298442639979","0.410072123125096","0.524524762154862"
"Seltener","2007","Niedersachsen","817","0.462696565915382","0.439732604307508","0.485660527523256"
"Seltener","2007","Bremen","66","0.516431599228963","0.435647705052368","0.597215493405558"
"Seltener","2007","Nordrhein-Westfalen","1876","0.443726301874964","0.428670426616181","0.458782177133747"
"Seltener","2007","Hessen","594","0.420883875412956","0.394939184656846","0.446828566169066"
"Seltener","2007","Rheinland-Pfalz,Saarland","511","0.433323205590766","0.404892584266745","0.461753826914787"
"Seltener","2007","Baden-Württemberg","988","0.40100298643465","0.381690669704011","0.42031530316529"
"Seltener","2007","Bayern","1305","0.421548848487755","0.403674780453267","0.439422916522243"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","340","0.430077318171662","0.394621425641312","0.465533210702012"
"Seltener","2007","Brandenburg","369","0.42163112356224","0.388569325562941","0.454692921561538"
"Seltener","2007","Mecklenburg-Vorpommern","195","0.359829504555467","0.317802789967281","0.401856219143654"
"Seltener","2007","Sachsen","659","0.426006134515748","0.400990052223935","0.45102221680756"
"Seltener","2007","Sachsen-Anhalt","399","0.457735127876513","0.424495546131981","0.490974709621044"
"Seltener","2007","Thüringen","441","0.46395145961067","0.431549914064411","0.496353005156928"
"Nie","2007","Schleswig-Holstein","91","0.13628742391917","0.109060681265308","0.163514166573032"
"Nie","2007","Hamburg","27","","",""
"Nie","2007","Niedersachsen","192","0.114951634738799","0.100261359127124","0.129641910350474"
"Nie","2007","Bremen","16","","",""
"Nie","2007","Nordrhein-Westfalen","528","0.138510532288698","0.128042367660249","0.148978696917147"
"Nie","2007","Hessen","143","0.119608049864644","0.102554972502697","0.13666112722659"
"Nie","2007","Rheinland-Pfalz,Saarland","167","0.147350350941472","0.12701397512329","0.167686726759654"
"Nie","2007","Baden-Württemberg","250","0.114348141742619","0.101808234670429","0.126888048814808"
"Nie","2007","Bayern","380","0.156858234544729","0.143694774159472","0.170021694929987"
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","114","0.16810341888918","0.141322213202169","0.194884624576192"
"Nie","2007","Brandenburg","91","0.102331243173755","0.0820394764903726","0.122623009857138"
"Nie","2007","Mecklenburg-Vorpommern","47","0.107806472613621","0.0806495108779073","0.134963434349334"
"Nie","2007","Sachsen","151","0.110258304980514","0.094413190831487","0.126103419129541"
"Nie","2007","Sachsen-Anhalt","70","0.095383820880583","0.0757857995377492","0.114981842223417"
"Nie","2007","Thüringen","103","0.128418527793166","0.10668174663246","0.150155308953871"
"Min 1x pro Woche","2008","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2008","Hamburg","","","",""
"Min 1x pro Woche","2008","Niedersachsen","","","",""
"Min 1x pro Woche","2008","Bremen","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2008","Hessen","","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","","","",""
"Min 1x pro Woche","2008","Bayern","","","",""
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","","","",""
"Min 1x pro Woche","2008","Brandenburg","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2008","Sachsen","","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2008","Thüringen","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2008","Hamburg","","","",""
"Min 1x pro Monat","2008","Niedersachsen","","","",""
"Min 1x pro Monat","2008","Bremen","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2008","Hessen","","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","","","",""
"Min 1x pro Monat","2008","Bayern","","","",""
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","","","",""
"Min 1x pro Monat","2008","Brandenburg","","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2008","Sachsen","","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2008","Thüringen","","","",""
"Seltener","2008","Schleswig-Holstein","","","",""
"Seltener","2008","Hamburg","","","",""
"Seltener","2008","Niedersachsen","","","",""
"Seltener","2008","Bremen","","","",""
"Seltener","2008","Nordrhein-Westfalen","","","",""
"Seltener","2008","Hessen","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","Baden-Württemberg","","","",""
"Seltener","2008","Bayern","","","",""
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","","","",""
"Seltener","2008","Brandenburg","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","Sachsen","","","",""
"Seltener","2008","Sachsen-Anhalt","","","",""
"Seltener","2008","Thüringen","","","",""
"Nie","2008","Schleswig-Holstein","","","",""
"Nie","2008","Hamburg","","","",""
"Nie","2008","Niedersachsen","","","",""
"Nie","2008","Bremen","","","",""
"Nie","2008","Nordrhein-Westfalen","","","",""
"Nie","2008","Hessen","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","","","",""
"Nie","2008","Baden-Württemberg","","","",""
"Nie","2008","Bayern","","","",""
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","","","",""
"Nie","2008","Brandenburg","","","",""
"Nie","2008","Mecklenburg-Vorpommern","","","",""
"Nie","2008","Sachsen","","","",""
"Nie","2008","Sachsen-Anhalt","","","",""
"Nie","2008","Thüringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","2009","Hamburg","26","","",""
"Min 1x pro Woche","2009","Niedersachsen","191","0.115854628814449","0.100293541405586","0.131415716223311"
"Min 1x pro Woche","2009","Bremen","11","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","307","0.0856948676937875","0.0765689404506895","0.0948207949368856"
"Min 1x pro Woche","2009","Hessen","132","0.115289706378141","0.0972872922787671","0.133292120477515"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","121","0.115797581348206","0.0961317093520387","0.135463453344374"
"Min 1x pro Woche","2009","Baden-Württemberg","300","0.127672912803392","0.113372245162258","0.141973580444526"
"Min 1x pro Woche","2009","Bayern","254","0.109711178290668","0.0976656810996166","0.12175667548172"
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","69","0.114976278761032","0.0909827136041277","0.138969843917936"
"Min 1x pro Woche","2009","Brandenburg","82","0.118326374513483","0.0957459801915498","0.140906768835417"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","83","0.197432015499437","0.1613293426576","0.233534688341275"
"Min 1x pro Woche","2009","Sachsen","157","0.106025613551171","0.0896692421473559","0.122381984954987"
"Min 1x pro Woche","2009","Sachsen-Anhalt","69","0.0836963353570166","0.0641105760013276","0.103282094712706"
"Min 1x pro Woche","2009","Thüringen","74","0.096778382560924","0.0764927127096068","0.117064052412241"
"Min 1x pro Monat","2009","Schleswig-Holstein","146","0.344110578530743","0.30283876763693","0.385382389424555"
"Min 1x pro Monat","2009","Hamburg","74","0.252527852510092","0.200020228494694","0.30503547652549"
"Min 1x pro Monat","2009","Niedersachsen","476","0.294602798781746","0.272438361555888","0.316767236007604"
"Min 1x pro Monat","2009","Bremen","30","0.212258966973416","0.137523986033975","0.286993947912856"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","1148","0.312955793354542","0.297838019113067","0.328073567596017"
"Min 1x pro Monat","2009","Hessen","394","0.318574882263855","0.292311553199447","0.344838211328264"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","298","0.305054622532141","0.276756882337313","0.333352362726969"
"Min 1x pro Monat","2009","Baden-Württemberg","663","0.318171878562105","0.298213024544168","0.338130732580042"
"Min 1x pro Monat","2009","Bayern","745","0.272118206806976","0.254965089443544","0.289271324170407"
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","200","0.308756202439999","0.274007653557184","0.343504751322814"
"Min 1x pro Monat","2009","Brandenburg","235","0.309813559087898","0.277486199058538","0.342140919117258"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","155","0.336719728742144","0.293857724785351","0.379581732698937"
"Min 1x pro Monat","2009","Sachsen","430","0.339357954531825","0.314202559006157","0.364513350057492"
"Min 1x pro Monat","2009","Sachsen-Anhalt","280","0.376339005121225","0.342075531553453","0.410602478688997"
"Min 1x pro Monat","2009","Thüringen","266","0.342792453447595","0.310226041761141","0.375358865134049"
"Seltener","2009","Schleswig-Holstein","263","0.474334596490173","0.430954921056089","0.517714271924257"
"Seltener","2009","Hamburg","130","0.506569277924168","0.446146215402156","0.566992340446179"
"Seltener","2009","Niedersachsen","777","0.470934774994822","0.446665522658956","0.495204027330688"
"Seltener","2009","Bremen","57","0.565027742301898","0.474420098681476","0.655635385922321"
"Seltener","2009","Nordrhein-Westfalen","1706","0.469679766273053","0.453408399252117","0.485951133293988"
"Seltener","2009","Hessen","557","0.45503503857003","0.426965087835784","0.483104989304276"
"Seltener","2009","Rheinland-Pfalz,Saarland","463","0.449163066602367","0.418592663906812","0.479733469297922"
"Seltener","2009","Baden-Württemberg","933","0.433262828810825","0.412028730906015","0.454496926715635"
"Seltener","2009","Bayern","1247","0.47381412521313","0.454569590058971","0.493058660367288"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","339","0.458265421158982","0.420788403204484","0.49574243911348"
"Seltener","2009","Brandenburg","399","0.477863465029334","0.442942939306366","0.512783990752303"
"Seltener","2009","Mecklenburg-Vorpommern","198","0.397168194998685","0.352789455674042","0.441546934323328"
"Seltener","2009","Sachsen","639","0.447678657754297","0.42126076721814","0.474096548290453"
"Seltener","2009","Sachsen-Anhalt","365","0.474769816649226","0.439452811444725","0.510086821853727"
"Seltener","2009","Thüringen","384","0.445630453355719","0.411527646523008","0.47973326018843"
"Nie","2009","Schleswig-Holstein","71","0.123977786962394","0.0953479615901311","0.152607612334657"
"Nie","2009","Hamburg","33","0.135942605182964","0.0945217265871837","0.177363483778744"
"Nie","2009","Niedersachsen","181","0.118607797408983","0.102887432209463","0.134328162608503"
"Nie","2009","Bremen","17","","",""
"Nie","2009","Nordrhein-Westfalen","453","0.131669572678617","0.12064557178673","0.142693573570505"
"Nie","2009","Hessen","126","0.111100372787973","0.0933862740656112","0.128814471510335"
"Nie","2009","Rheinland-Pfalz,Saarland","135","0.129984729517286","0.109316788205463","0.150652670829109"
"Nie","2009","Baden-Württemberg","196","0.120892379823678","0.106922658691348","0.134862100956008"
"Nie","2009","Bayern","340","0.144356489689226","0.130810884364113","0.157902095014339"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","71","0.118002097639987","0.0937364524123213","0.142267742867653"
"Nie","2009","Brandenburg","70","0.0939966013692845","0.0735953030229819","0.114397899715587"
"Nie","2009","Mecklenburg-Vorpommern","31","0.0686800607597336","0.0457421194781229","0.0916180020413443"
"Nie","2009","Sachsen","135","0.106937774162707","0.0905195773029206","0.123355971022494"
"Nie","2009","Sachsen-Anhalt","54","0.0651948428725319","0.0477352282983155","0.0826544574467483"
"Nie","2009","Thüringen","92","0.114798710635762","0.0929265072478261","0.136670914023699"
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Württemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thüringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Württemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thüringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Württemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thüringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Württemberg","","","",""
