"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","83","0.186798921279388","0.151674944961746","0.221922897597031"
"Min 1x pro Woche","2009","Sachsen","158","0.10290328901968","0.0867910089788864","0.119015569060474"
"Min 1x pro Woche","2009","Sachsen-Anhalt","69","0.0801629242901293","0.0609955275136438","0.0993303210666149"
"Min 1x pro Woche","2009","Thueringen","75","0.0941938086532201","0.07417675006083","0.11421086724561"
"Min 1x pro Monat","2009","Schleswig-Holstein","146","0.335544081392608","0.29476359935159","0.376324563433626"
"Min 1x pro Monat","2009","Hamburg","74","0.245943385282337","0.194288427535761","0.297598343028914"
"Min 1x pro Monat","2009","Niedersachsen","477","0.295348444008301","0.27326264246185","0.317434245554751"
"Min 1x pro Monat","2009","Bremen","30","0.198771092004323","0.125833052176168","0.271709131832479"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","1150","0.310712734523287","0.295660027092277","0.325765441954296"
"Min 1x pro Monat","2009","Hessen","397","0.313306538370517","0.287257563779221","0.339355512961813"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","249","0.30757586837575","0.276142194029321","0.33900954272218"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","667","0.312797373849085","0.292981993675944","0.332612754022225"
"Min 1x pro Monat","2009","Bayern","747","0.269809803597343","0.252765035806748","0.286854571387937"
"Min 1x pro Monat","2009","Saarland","50","0.291718668763323","0.227422886347048","0.356014451179598"
"Min 1x pro Monat","2009","Berlin","201","0.305965187626197","0.271380604987625","0.34054977026477"
"Min 1x pro Monat","2009","Brandenburg","236","0.315060478311206","0.282707923824197","0.347413032798214"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","155","0.339088687532997","0.296426240303972","0.381751134762023"
"Min 1x pro Monat","2009","Sachsen","432","0.338316979457493","0.313226461090429","0.363407497824557"
"Min 1x pro Monat","2009","Sachsen-Anhalt","282","0.383724915658854","0.349399310185368","0.418050521132339"
"Min 1x pro Monat","2009","Thueringen","266","0.345850593663307","0.3132553540676","0.378445833259013"
"Seltener","2009","Schleswig-Holstein","265","0.478899617638448","0.435754921212094","0.522044314064802"
"Seltener","2009","Hamburg","131","0.50139073036841","0.441417038405395","0.561364422331424"
"Seltener","2009","Niedersachsen","784","0.471785978836043","0.447618235963593","0.495953721708492"
"Seltener","2009","Bremen","57","0.596662995711795","0.507003197491769","0.686322793931821"
"Seltener","2009","Nordrhein-Westfalen","1712","0.472374170935659","0.456135852201957","0.48861248966936"
"Seltener","2009","Hessen","558","0.459608729843103","0.431620673231476","0.48759678645473"
"Seltener","2009","Rheinland-Pfalz,Saarland","367","0.440781883943284","0.40696485828165","0.474598909604917"
"Seltener","2009","Baden-Wuerttemberg","936","0.438654525884935","0.417446273904265","0.459862777865605"
"Seltener","2009","Bayern","1250","0.468650025389669","0.449487229149515","0.487812821629823"
"Seltener","2009","Saarland","98","0.506608449100232","0.43589051826014","0.577326379940324"
"Seltener","2009","Berlin","340","0.454063631495638","0.416696885827036","0.49143037716424"
"Seltener","2009","Brandenburg","402","0.476855824987388","0.442071006357073","0.511640643617702"
"Seltener","2009","Mecklenburg-Vorpommern","200","0.397053279777321","0.352959088358443","0.441147471196199"
"Seltener","2009","Sachsen","640","0.45067591860606","0.424290181154212","0.477061656057908"
"Seltener","2009","Sachsen-Anhalt","366","0.473897508141221","0.438652444918218","0.509142571364224"
"Seltener","2009","Thueringen","385","0.447353923301442","0.413280120154237","0.481427726448648"
"Nie","2009","Schleswig-Holstein","75","0.128034651585378","0.0991772082346641","0.156892094936092"
"Nie","2009","Hamburg","36","0.150727047762904","0.107811792193419","0.193642303332388"
"Nie","2009","Niedersachsen","185","0.115182895092325","0.0997275265987615","0.130638263585889"
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","459","0.130950593512063","0.119977958437186","0.14192322858694"
"Nie","2009","Hessen","130","0.112958608288853","0.0951817071921129","0.130735509385594"
"Nie","2009","Rheinland-Pfalz,Saarland","110","0.124897218566209","0.102378750703922","0.147415686428495"
"Nie","2009","Baden-Wuerttemberg","197","0.122665194261486","0.108644426050031","0.13668596247294"
"Nie","2009","Bayern","349","0.151365294708902","0.137602146809997","0.165128442607808"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","71","0.12250625438737","0.0978993461721186","0.147113162602622"
"Nie","2009","Brandenburg","72","0.0945046045457877","0.0741315987888569","0.114877610302719"
"Nie","2009","Mecklenburg-Vorpommern","35","0.0770591114102928","0.0530256423641271","0.101092580456459"
"Nie","2009","Sachsen","136","0.108103812916767","0.0916373469424898","0.124570278891044"
"Nie","2009","Sachsen-Anhalt","54","0.0622146519097955","0.0451648647714049","0.0792644390481861"
"Nie","2009","Thueringen","92","0.112601674382031","0.0909394442207181","0.134263904543344"
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2009","Bremen","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2009","Hessen","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2009","Bayern","","","",""
"Nie, sehr selten (1984)","2009","Saarland","","","",""
"Nie, sehr selten (1984)","2009","Berlin","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2009","Hamburg","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","","","",""
"Gelegentlich (1984)","2009","Bremen","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2009","Hessen","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2009","Bayern","","","",""
"Gelegentlich (1984)","2009","Saarland","","","",""
"Gelegentlich (1984)","2009","Berlin","","","",""
"Gelegentlich (1984)","2009","Brandenburg","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2009","Sachsen","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2009","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","Bremen","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","Hessen","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","Bayern","","","",""
"Nie, sehr selten (1984)","2010","Saarland","","","",""
"Nie, sehr selten (1984)","2010","Berlin","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Hamburg","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Bremen","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Hessen","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Bayern","","","",""
"Gelegentlich (1984)","2010","Saarland","","","",""
"Gelegentlich (1984)","2010","Berlin","","","",""
"Gelegentlich (1984)","2010","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Sachsen","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","117","0.106864986085795","0.0875520809779064","0.126177891193683"
"Min 1x pro Woche","2011","Hamburg","43","0.0648337601898047","0.0416679101092063","0.0879996102704031"
"Min 1x pro Woche","2011","Niedersachsen","296","0.0939598922474385","0.0828384187266591","0.105081365768218"
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","810","0.11596485351185","0.107670962900053","0.124258744123648"
"Min 1x pro Woche","2011","Hessen","263","0.113341437166651","0.0993249437443923","0.12735793058891"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","154","0.1207866449697","0.103338378341367","0.138234911598033"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","540","0.145014269502319","0.133400210310777","0.156628328693861"
"Min 1x pro Woche","2011","Bayern","609","0.141823686114714","0.131549252341799","0.152098119887628"
"Min 1x pro Woche","2011","Saarland","32","0.116439097436804","0.0778934865461138","0.154984708327494"
"Min 1x pro Woche","2011","Berlin","126","0.131807025652122","0.111016521149954","0.152597530154291"
"Min 1x pro Woche","2011","Brandenburg","142","0.127319519455063","0.108020692648475","0.14661834626165"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","107","0.162608791727211","0.134541515992566","0.190676067461856"
"Min 1x pro Woche","2011","Sachsen","239","0.133530487114688","0.117996957920827","0.149064016308549"
"Min 1x pro Woche","2011","Sachsen-Anhalt","133","0.1383088616296","0.117889237778186","0.158728485481015"
"Min 1x pro Woche","2011","Thueringen","149","0.15048710393537","0.12940560036627","0.171568607504469"
"Min 1x pro Monat","2011","Schleswig-Holstein","311","0.316064727105623","0.286999959896132","0.345129494315115"
"Min 1x pro Monat","2011","Hamburg","136","0.323529900889837","0.279516518895588","0.367543282884087"
"Min 1x pro Monat","2011","Niedersachsen","885","0.315103088902497","0.297395627670844","0.33281055013415"
"Min 1x pro Monat","2011","Bremen","56","0.353494477707588","0.285519554317457","0.421469401097718"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","1744","0.299537868278236","0.287672573187529","0.311403163368943"
"Min 1x pro Monat","2011","Hessen","643","0.29915950797386","0.278914040382786","0.319404975564934"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","384","0.254513343206593","0.23119106847219","0.277835617940997"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","1133","0.302360042144086","0.287211281472188","0.317508802815983"
"Min 1x pro Monat","2011","Bayern","1424","0.284402681410085","0.271116614156138","0.297688748664032"
"Min 1x pro Monat","2011","Saarland","69","0.233920136022379","0.183048219391563","0.284792052653194"
"Min 1x pro Monat","2011","Berlin","333","0.309664803285238","0.281248763918652","0.338080842651825"
"Min 1x pro Monat","2011","Brandenburg","386","0.352238899400597","0.324583376649208","0.379894422151985"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","246","0.345244695478946","0.309081477312932","0.38140791364496"
"Min 1x pro Monat","2011","Sachsen","640","0.33067909418389","0.309194663845742","0.352163524522039"
"Min 1x pro Monat","2011","Sachsen-Anhalt","367","0.34886054574609","0.320669586451884","0.377051505040296"
"Min 1x pro Monat","2011","Thueringen","361","0.319155827623002","0.291671051505831","0.346640603740173"
"Seltener","2011","Schleswig-Holstein","446","0.462997165909599","0.431826305714438","0.494168026104761"
"Seltener","2011","Hamburg","191","0.405778534865024","0.359580667353502","0.451976402376547"
"Seltener","2011","Niedersachsen","1195","0.473715567605956","0.454683478778374","0.492747656433539"
"Seltener","2011","Bremen","88","0.462884238260332","0.391985021828736","0.533783454691928"
"Seltener","2011","Nordrhein-Westfalen","2501","0.453198716843839","0.440303773337187","0.46609366035049"
"Seltener","2011","Hessen","874","0.471310485313585","0.449239551258863","0.493381419368306"
"Seltener","2011","Rheinland-Pfalz,Saarland","597","0.46919891309776","0.44247868923939","0.495919136956129"
"Seltener","2011","Baden-Wuerttemberg","1501","0.434618469899683","0.418268229975031","0.450968709824335"
"Seltener","2011","Bayern","1880","0.438500251818498","0.423886727812072","0.453113775824924"
"Seltener","2011","Saarland","138","0.544587004773259","0.484739834715068","0.604434174831449"
"Seltener","2011","Berlin","440","0.434100126129506","0.403638550106303","0.46456170215271"
"Seltener","2011","Brandenburg","486","0.400872552028154","0.3724986835778","0.429246420478507"
"Seltener","2011","Mecklenburg-Vorpommern","271","0.438906165375687","0.401160451768948","0.476651878982426"
"Seltener","2011","Sachsen","803","0.44024322710292","0.417573343080742","0.462913111125098"
"Seltener","2011","Sachsen-Anhalt","497","0.430457595711367","0.401170578602819","0.459744612819915"
"Seltener","2011","Thueringen","466","0.401062603870186","0.372164872363705","0.429960335376666"
"Nie","2011","Schleswig-Holstein","109","0.114073120898982","0.0942001895145786","0.133946052283386"
"Nie","2011","Hamburg","64","0.205857804055334","0.167818196276261","0.243897411834406"
"Nie","2011","Niedersachsen","268","0.117221451244108","0.104959861017961","0.129483041470255"
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","670","0.131298561366075","0.122550222447249","0.140046900284901"
"Nie","2011","Hessen","185","0.116188569545904","0.102019924411783","0.130357214680025"
"Nie","2011","Rheinland-Pfalz,Saarland","205","0.155501098725947","0.136098407728675","0.174903789723219"
"Nie","2011","Baden-Wuerttemberg","357","0.118007218453912","0.107366130460202","0.128648306447623"
"Nie","2011","Bayern","516","0.135273380656703","0.125200798070572","0.145345963242834"
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","118","0.124428044933133","0.104142219940208","0.144713869926058"
"Nie","2011","Brandenburg","132","0.119569029116187","0.100783960347134","0.13835409788524"
"Nie","2011","Mecklenburg-Vorpommern","40","0.0532403474181556","0.0361636311533244","0.0703170636829867"
"Nie","2011","Sachsen","160","0.0955471915985015","0.082122472811676","0.108971910385327"
"Nie","2011","Sachsen-Anhalt","101","0.0823729969129437","0.066111053445982","0.0986349403799053"
"Nie","2011","Thueringen","129","0.129294464571442","0.109511445450993","0.149077483691891"
"Nie, sehr selten (1984)","2011","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2011","Hamburg","","","",""
"Nie, sehr selten (1984)","2011","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2011","Bremen","","","",""
"Nie, sehr selten (1984)","2011","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2011","Hessen","","","",""
"Nie, sehr selten (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2011","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2011","Bayern","","","",""
"Nie, sehr selten (1984)","2011","Saarland","","","",""
"Nie, sehr selten (1984)","2011","Berlin","","","",""
"Nie, sehr selten (1984)","2011","Brandenburg","","","",""
"Nie, sehr selten (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2011","Sachsen","","","",""
"Nie, sehr selten (1984)","2011","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2011","Thueringen","","","",""
"Gelegentlich (1984)","2011","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2011","Hamburg","","","",""
"Gelegentlich (1984)","2011","Niedersachsen","","","",""
"Gelegentlich (1984)","2011","Bremen","","","",""
"Gelegentlich (1984)","2011","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2011","Hessen","","","",""
"Gelegentlich (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2011","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2011","Bayern","","","",""
"Gelegentlich (1984)","2011","Saarland","","","",""
"Gelegentlich (1984)","2011","Berlin","","","",""
"Gelegentlich (1984)","2011","Brandenburg","","","",""
"Gelegentlich (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2011","Sachsen","","","",""
"Gelegentlich (1984)","2011","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2011","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2011","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2011","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2011","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2011","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2011","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2011","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2011","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2011","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2011","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2011","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2011","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2011","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Nie, sehr selten (1984)","2012","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2012","Hamburg","","","",""
"Nie, sehr selten (1984)","2012","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2012","Bremen","","","",""
"Nie, sehr selten (1984)","2012","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2012","Hessen","","","",""
"Nie, sehr selten (1984)","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2012","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2012","Bayern","","","",""
"Nie, sehr selten (1984)","2012","Saarland","","","",""
"Nie, sehr selten (1984)","2012","Berlin","","","",""
"Nie, sehr selten (1984)","2012","Brandenburg","","","",""
"Nie, sehr selten (1984)","2012","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2012","Sachsen","","","",""
"Nie, sehr selten (1984)","2012","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2012","Thueringen","","","",""
"Gelegentlich (1984)","2012","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2012","Hamburg","","","",""
"Gelegentlich (1984)","2012","Niedersachsen","","","",""
"Gelegentlich (1984)","2012","Bremen","","","",""
"Gelegentlich (1984)","2012","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2012","Hessen","","","",""
