year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.25317,46,105,0.16960,0.33674
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.51253,59,105,0.41646,0.60859
2011,Schleswig-Holstein,3rd Quintile,At least once per month,0.22536,32,96,0.14134,0.30938
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.61268,64,96,0.51472,0.71064
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.31706,40,120,0.23345,0.40067
2011,Schleswig-Holstein,4th Quintile,Seldom,0.50191,80,120,0.41208,0.59175
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.32527,43,114,0.23890,0.41165
2011,Schleswig-Holstein,5th Quintile,Seldom,0.48297,71,114,0.39083,0.57511
2011,Hamburg,2nd Quintile,Seldom,0.33646,32,32,0.17013,0.50279
2011,Hamburg,5th Quintile,At least once per month,0.38947,40,93,0.28983,0.48912
2011,Hamburg,5th Quintile,Seldom,0.45121,53,93,0.34953,0.55290
2011,Lower Saxony,1st Quintile,At least once per week,0.11471,66,423,0.08431,0.14512
2011,Lower Saxony,1st Quintile,At least once per month,0.21460,121,423,0.17543,0.25377
2011,Lower Saxony,1st Quintile,Seldom,0.54313,192,423,0.49561,0.59066
2011,Lower Saxony,1st Quintile,Never,0.12756,44,423,0.09573,0.15939
2011,Lower Saxony,2nd Quintile,At least once per week,0.08311,37,342,0.05381,0.11241
2011,Lower Saxony,2nd Quintile,At least once per month,0.30343,108,342,0.25463,0.35223
2011,Lower Saxony,2nd Quintile,Seldom,0.45795,164,342,0.40507,0.51083
2011,Lower Saxony,2nd Quintile,Never,0.15552,33,342,0.11705,0.19398
2011,Lower Saxony,3rd Quintile,At least once per week,0.07345,45,405,0.04801,0.09889
2011,Lower Saxony,3rd Quintile,At least once per month,0.37848,141,405,0.33119,0.42578
2011,Lower Saxony,3rd Quintile,Seldom,0.38978,170,405,0.34222,0.43734
2011,Lower Saxony,3rd Quintile,Never,0.15829,49,405,0.12270,0.19388
2011,Lower Saxony,4th Quintile,At least once per week,0.08432,35,399,0.05702,0.11162
2011,Lower Saxony,4th Quintile,At least once per month,0.27139,137,399,0.22770,0.31508
2011,Lower Saxony,4th Quintile,Seldom,0.55690,191,399,0.50809,0.60570
2011,Lower Saxony,4th Quintile,Never,0.08740,36,399,0.05965,0.11514
2011,Lower Saxony,5th Quintile,At least once per week,0.05989,38,450,0.03794,0.08184
2011,Lower Saxony,5th Quintile,At least once per month,0.24201,127,450,0.20239,0.28163
2011,Lower Saxony,5th Quintile,Seldom,0.56542,235,450,0.51957,0.61127
2011,Lower Saxony,5th Quintile,Never,0.13268,50,450,0.10130,0.16406
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.09239,151,983,0.07428,0.11050
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.24902,287,983,0.22198,0.27607
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.45174,368,983,0.42062,0.48287
2011,North Rhine-Westphalia,1st Quintile,Never,0.20684,177,983,0.18151,0.23217
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10588,94,774,0.08419,0.12757
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26887,246,774,0.23761,0.30013
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.47080,341,774,0.43562,0.50599
2011,North Rhine-Westphalia,2nd Quintile,Never,0.15445,93,774,0.12897,0.17993
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10112,104,741,0.07939,0.12284
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32379,251,741,0.29008,0.35751
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.46082,321,741,0.42490,0.49673
2011,North Rhine-Westphalia,3rd Quintile,Never,0.11427,65,741,0.09135,0.13720
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.10097,118,851,0.08072,0.12123
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.31623,252,851,0.28497,0.34749
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.51931,431,851,0.48573,0.55290
2011,North Rhine-Westphalia,4th Quintile,Never,0.06349,50,851,0.04709,0.07988
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.07873,124,1079,0.06265,0.09480
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.31059,297,1079,0.28296,0.33821
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.51328,543,1079,0.48344,0.54312
2011,North Rhine-Westphalia,5th Quintile,Never,0.09740,115,1079,0.07970,0.11510
2011,Hesse,1st Quintile,At least once per week,0.15242,42,256,0.10830,0.19653
2011,Hesse,1st Quintile,At least once per month,0.29173,82,256,0.23594,0.34752
2011,Hesse,1st Quintile,Seldom,0.36537,91,256,0.30626,0.42447
2011,Hesse,1st Quintile,Never,0.19049,41,256,0.14229,0.23869
2011,Hesse,2nd Quintile,At least once per week,0.13797,46,245,0.09470,0.18125
2011,Hesse,2nd Quintile,At least once per month,0.26869,82,245,0.21307,0.32431
2011,Hesse,2nd Quintile,Seldom,0.44822,117,245,0.38581,0.51062
2011,Hesse,3rd Quintile,At least once per week,0.11205,39,252,0.07303,0.15107
2011,Hesse,3rd Quintile,At least once per month,0.30289,101,252,0.24604,0.35974
2011,Hesse,3rd Quintile,Seldom,0.50810,112,252,0.44626,0.56995
2011,Hesse,4th Quintile,At least once per month,0.30561,101,239,0.24708,0.36414
2011,Hesse,4th Quintile,Seldom,0.56117,138,239,0.49813,0.62422
2011,Hesse,5th Quintile,At least once per week,0.07499,40,401,0.04918,0.10080
2011,Hesse,5th Quintile,At least once per month,0.29896,119,401,0.25410,0.34383
2011,Hesse,5th Quintile,Seldom,0.51875,242,401,0.46978,0.56771
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15584,32,255,0.11123,0.20044
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.25239,60,255,0.19897,0.30581
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43201,115,255,0.37109,0.49293
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.15977,48,255,0.11471,0.20483
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24316,91,247,0.18955,0.29677
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.52812,119,247,0.46574,0.59051
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18304,37,247,0.13472,0.23137
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12769,34,224,0.08389,0.17150
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25336,65,224,0.19627,0.31044
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.51625,125,224,0.45065,0.58184
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27348,78,188,0.20959,0.33737
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.52887,110,188,0.45733,0.60042
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26984,69,184,0.20552,0.33415
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.54440,115,184,0.47224,0.61656
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14782,65,390,0.11255,0.18309
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25112,110,390,0.20802,0.29421
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.39704,155,390,0.34842,0.44567
2011,Baden-Wuerttemberg,1st Quintile,Never,0.20402,60,390,0.16397,0.24407
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07837,59,448,0.05346,0.10329
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.31845,147,448,0.27526,0.36164
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41235,189,448,0.36672,0.45799
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.19082,53,448,0.15439,0.22725
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11541,64,492,0.08714,0.14367
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30242,152,492,0.26179,0.34304
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46529,228,492,0.42117,0.50941
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.11689,48,492,0.08847,0.14531
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15100,84,604,0.12242,0.17958
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29018,216,604,0.25396,0.32641
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.48920,263,604,0.44930,0.52910
2011,Baden-Wuerttemberg,4th Quintile,Never,0.06962,41,604,0.04930,0.08993
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12242,76,717,0.09841,0.14643
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32096,244,717,0.28677,0.35516
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.47982,342,717,0.44323,0.51642
2011,Baden-Wuerttemberg,5th Quintile,Never,0.07679,55,717,0.05729,0.09630
2011,Bavaria,1st Quintile,At least once per week,0.15858,73,518,0.12709,0.19006
2011,Bavaria,1st Quintile,At least once per month,0.19695,148,518,0.16267,0.23124
2011,Bavaria,1st Quintile,Seldom,0.44730,213,518,0.40444,0.49016
2011,Bavaria,1st Quintile,Never,0.19717,84,518,0.16287,0.23146
2011,Bavaria,2nd Quintile,At least once per week,0.14593,82,618,0.11807,0.17379
2011,Bavaria,2nd Quintile,At least once per month,0.22721,215,618,0.19415,0.26028
2011,Bavaria,2nd Quintile,Seldom,0.45472,258,618,0.41543,0.49401
2011,Bavaria,2nd Quintile,Never,0.17213,63,618,0.14235,0.20192
2011,Bavaria,3rd Quintile,At least once per week,0.09366,82,659,0.07140,0.11592
2011,Bavaria,3rd Quintile,At least once per month,0.29763,218,659,0.26269,0.33256
2011,Bavaria,3rd Quintile,Seldom,0.49211,296,659,0.45391,0.53031
2011,Bavaria,3rd Quintile,Never,0.11660,63,659,0.09207,0.14112
2011,Bavaria,4th Quintile,At least once per week,0.09844,68,620,0.07497,0.12190
2011,Bavaria,4th Quintile,At least once per month,0.34735,225,620,0.30985,0.38486
2011,Bavaria,4th Quintile,Seldom,0.39995,269,620,0.36136,0.43855
2011,Bavaria,4th Quintile,Never,0.15426,58,620,0.12580,0.18271
2011,Bavaria,5th Quintile,At least once per week,0.11852,64,824,0.09644,0.14060
2011,Bavaria,5th Quintile,At least once per month,0.28289,237,824,0.25212,0.31367
2011,Bavaria,5th Quintile,Seldom,0.50876,427,824,0.47461,0.54292
2011,Bavaria,5th Quintile,Never,0.08982,96,824,0.07029,0.10936
2011,Berlin,1st Quintile,At least once per month,0.30798,58,137,0.23039,0.38557
2011,Berlin,1st Quintile,Seldom,0.46780,79,137,0.38394,0.55166
2011,Berlin,2nd Quintile,At least once per month,0.29317,48,101,0.20395,0.38240
2011,Berlin,2nd Quintile,Seldom,0.32354,53,101,0.23185,0.41524
2011,Berlin,3rd Quintile,At least once per month,0.26877,39,110,0.18554,0.35200
2011,Berlin,3rd Quintile,Seldom,0.51878,71,110,0.42498,0.61258
2011,Berlin,4th Quintile,At least once per month,0.34433,68,136,0.26418,0.42448
2011,Berlin,4th Quintile,Seldom,0.39638,68,136,0.31386,0.47889
2011,Berlin,5th Quintile,At least once per month,0.19731,37,132,0.12916,0.26546
2011,Berlin,5th Quintile,Seldom,0.66848,95,132,0.58787,0.74910
2011,Brandenburg,1st Quintile,At least once per week,0.11164,32,248,0.07236,0.15091
2011,Brandenburg,1st Quintile,At least once per month,0.35630,87,248,0.29657,0.41602
2011,Brandenburg,1st Quintile,Seldom,0.43075,96,248,0.36899,0.49250
2011,Brandenburg,1st Quintile,Never,0.10131,33,248,0.06368,0.13895
2011,Brandenburg,2nd Quintile,At least once per month,0.30112,75,161,0.23003,0.37220
2011,Brandenburg,2nd Quintile,Seldom,0.43264,86,161,0.35587,0.50941
2011,Brandenburg,3rd Quintile,At least once per month,0.40281,62,145,0.32270,0.48292
2011,Brandenburg,3rd Quintile,Seldom,0.32306,83,145,0.24668,0.39944
2011,Brandenburg,4th Quintile,At least once per month,0.31688,35,116,0.23184,0.40191
2011,Brandenburg,4th Quintile,Seldom,0.58653,81,116,0.49653,0.67654
2011,Brandenburg,5th Quintile,Seldom,0.49838,62,62,0.37291,0.62386
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29292,56,122,0.21182,0.37401
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.50291,66,122,0.41382,0.59200
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.43243,49,91,0.33007,0.53478
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40228,42,91,0.30097,0.50359
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.24734,40,77,0.15033,0.34434
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.50877,37,77,0.39637,0.62116
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.41378,32,83,0.30718,0.52039
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.45339,51,83,0.34563,0.56114
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.59558,45,45,0.45057,0.74060
2011,Saxony,1st Quintile,At least once per week,0.13211,70,424,0.09984,0.16438
2011,Saxony,1st Quintile,At least once per month,0.31402,134,424,0.26979,0.35826
2011,Saxony,1st Quintile,Seldom,0.38823,161,424,0.34179,0.43468
2011,Saxony,1st Quintile,Never,0.16564,59,424,0.13021,0.20106
2011,Saxony,2nd Quintile,At least once per week,0.09733,45,417,0.06884,0.12581
2011,Saxony,2nd Quintile,At least once per month,0.29235,139,417,0.24864,0.33606
2011,Saxony,2nd Quintile,Seldom,0.49707,193,417,0.44902,0.54512
2011,Saxony,2nd Quintile,Never,0.11325,40,417,0.08280,0.14371
2011,Saxony,3rd Quintile,At least once per week,0.12505,35,327,0.08915,0.16096
2011,Saxony,3rd Quintile,At least once per month,0.34174,121,327,0.29026,0.39323
2011,Saxony,3rd Quintile,Seldom,0.46333,171,327,0.40920,0.51746
2011,Saxony,4th Quintile,At least once per month,0.30499,84,197,0.24054,0.36945
2011,Saxony,4th Quintile,Seldom,0.54415,113,197,0.47443,0.61388
2011,Saxony,5th Quintile,At least once per month,0.24004,38,111,0.16022,0.31985
2011,Saxony,5th Quintile,Seldom,0.54668,73,111,0.45364,0.63971
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.12583,34,256,0.08513,0.16654
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.31947,82,256,0.26224,0.37670
2011,Saxony-Anhalt,1st Quintile,Seldom,0.47052,109,256,0.40926,0.53179
2011,Saxony-Anhalt,1st Quintile,Never,0.08417,31,256,0.05010,0.11825
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.33022,67,184,0.26208,0.39836
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.46566,117,184,0.39339,0.53793
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.30931,54,132,0.23016,0.38847
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.56304,78,132,0.47810,0.64798
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.35412,38,115,0.26633,0.44192
2011,Saxony-Anhalt,4th Quintile,Seldom,0.48948,77,115,0.39771,0.58125
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.38360,33,88,0.28142,0.48578
2011,Saxony-Anhalt,5th Quintile,Seldom,0.49047,55,88,0.38542,0.59551
2011,Thuringa,1st Quintile,At least once per month,0.32675,73,158,0.25338,0.40011
2011,Thuringa,1st Quintile,Seldom,0.41380,85,158,0.33676,0.49084
2011,Thuringa,2nd Quintile,At least once per month,0.34154,79,211,0.27740,0.40568
2011,Thuringa,2nd Quintile,Seldom,0.40695,101,211,0.34051,0.47340
2011,Thuringa,2nd Quintile,Never,0.13209,31,211,0.08630,0.17789
2011,Thuringa,3rd Quintile,At least once per month,0.34066,56,123,0.25656,0.42476
2011,Thuringa,3rd Quintile,Seldom,0.30119,67,123,0.21978,0.38260
2011,Thuringa,4th Quintile,At least once per month,0.25812,45,133,0.18347,0.33277
2011,Thuringa,4th Quintile,Seldom,0.60418,88,133,0.52076,0.68761
2011,Thuringa,5th Quintile,Seldom,0.56465,49,49,0.42438,0.70491
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.16083,39,218,0.11195,0.20971
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.19390,54,218,0.14130,0.24650
2015,Schleswig-Holstein,1st Quintile,Seldom,0.48443,92,218,0.41793,0.55092
2015,Schleswig-Holstein,1st Quintile,Never,0.16084,33,218,0.11196,0.20972
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.26008,44,120,0.18127,0.33890
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.52698,76,120,0.43727,0.61668
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.38018,69,150,0.30224,0.45813
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.44728,81,150,0.36744,0.52712
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.26179,49,154,0.19213,0.33145
2015,Schleswig-Holstein,4th Quintile,Seldom,0.61518,105,154,0.53808,0.69228
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.34163,44,115,0.25457,0.42869
2015,Schleswig-Holstein,5th Quintile,Seldom,0.51568,71,115,0.42394,0.60743
2015,Hamburg,2nd Quintile,Seldom,0.37302,31,31,0.19996,0.54608
2015,Hamburg,3rd Quintile,Seldom,0.54145,41,41,0.38703,0.69587
2015,Hamburg,4th Quintile,At least once per month,0.45750,33,66,0.33639,0.57862
2015,Hamburg,4th Quintile,Seldom,0.45503,33,66,0.33397,0.57609
2015,Hamburg,5th Quintile,At least once per month,0.20840,32,105,0.13034,0.28647
2015,Hamburg,5th Quintile,Seldom,0.70417,73,105,0.61645,0.79189
2015,Lower Saxony,1st Quintile,At least once per week,0.14115,88,531,0.11151,0.17079
2015,Lower Saxony,1st Quintile,At least once per month,0.33609,182,531,0.29587,0.37630
2015,Lower Saxony,1st Quintile,Seldom,0.41344,218,531,0.37152,0.45537
2015,Lower Saxony,1st Quintile,Never,0.10932,43,531,0.08276,0.13589
2015,Lower Saxony,2nd Quintile,At least once per week,0.10494,69,464,0.07702,0.13285
2015,Lower Saxony,2nd Quintile,At least once per month,0.29924,166,464,0.25752,0.34095
2015,Lower Saxony,2nd Quintile,Seldom,0.47506,195,464,0.42957,0.52055
2015,Lower Saxony,2nd Quintile,Never,0.12077,34,464,0.09109,0.15045
2015,Lower Saxony,3rd Quintile,At least once per week,0.13046,52,459,0.09961,0.16131
2015,Lower Saxony,3rd Quintile,At least once per month,0.31324,150,459,0.27076,0.35572
2015,Lower Saxony,3rd Quintile,Seldom,0.47202,225,459,0.42630,0.51774
2015,Lower Saxony,3rd Quintile,Never,0.08428,32,459,0.05884,0.10972
2015,Lower Saxony,4th Quintile,At least once per week,0.10656,48,494,0.07933,0.13380
2015,Lower Saxony,4th Quintile,At least once per month,0.28784,157,494,0.24787,0.32781
2015,Lower Saxony,4th Quintile,Seldom,0.51020,245,494,0.46607,0.55433
2015,Lower Saxony,4th Quintile,Never,0.09540,44,494,0.06947,0.12133
2015,Lower Saxony,5th Quintile,At least once per week,0.06851,34,477,0.04581,0.09120
2015,Lower Saxony,5th Quintile,At least once per month,0.31111,138,477,0.26952,0.35270
2015,Lower Saxony,5th Quintile,Seldom,0.51440,268,477,0.46950,0.55930
2015,Lower Saxony,5th Quintile,Never,0.10598,37,477,0.07832,0.13363
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.15986,240,1203,0.13914,0.18058
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.30120,381,1203,0.27527,0.32714
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.40211,456,1203,0.37439,0.42983
2015,North Rhine-Westphalia,1st Quintile,Never,0.13683,126,1203,0.11740,0.15625
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14996,176,996,0.12777,0.17214
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.31446,366,996,0.28561,0.34331
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.40785,365,996,0.37731,0.43838
2015,North Rhine-Westphalia,2nd Quintile,Never,0.12774,89,996,0.10699,0.14848
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13378,136,920,0.11177,0.15579
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30877,347,920,0.27890,0.33864
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.45729,365,920,0.42508,0.48950
2015,North Rhine-Westphalia,3rd Quintile,Never,0.10016,72,920,0.08075,0.11957
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.12173,130,981,0.10125,0.14220
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.34884,357,981,0.31900,0.37868
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.43116,411,981,0.40015,0.46217
2015,North Rhine-Westphalia,4th Quintile,Never,0.09828,83,981,0.07964,0.11692
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.07192,111,1075,0.05647,0.08737
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.31356,333,1075,0.28581,0.34130
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.53432,537,1075,0.50448,0.56415
2015,North Rhine-Westphalia,5th Quintile,Never,0.08020,94,1075,0.06396,0.09645
2015,Hesse,1st Quintile,At least once per week,0.13864,49,331,0.10135,0.17592
2015,Hesse,1st Quintile,At least once per month,0.37771,116,331,0.32540,0.43002
2015,Hesse,1st Quintile,Seldom,0.34327,126,331,0.29204,0.39450
2015,Hesse,1st Quintile,Never,0.14039,40,331,0.10290,0.17787
2015,Hesse,2nd Quintile,At least once per month,0.31539,105,259,0.25869,0.37209
2015,Hesse,2nd Quintile,Seldom,0.42364,111,259,0.36334,0.48394
2015,Hesse,2nd Quintile,Never,0.19817,43,259,0.14953,0.24681
2015,Hesse,3rd Quintile,At least once per week,0.12876,50,306,0.09117,0.16635
2015,Hesse,3rd Quintile,At least once per month,0.31217,103,306,0.26017,0.36418
2015,Hesse,3rd Quintile,Seldom,0.47963,153,306,0.42356,0.53570
2015,Hesse,4th Quintile,At least once per month,0.33912,116,273,0.28285,0.39538
2015,Hesse,4th Quintile,Seldom,0.52597,157,273,0.46663,0.58531
2015,Hesse,5th Quintile,At least once per week,0.08030,47,458,0.05539,0.10522
2015,Hesse,5th Quintile,At least once per month,0.31395,142,458,0.27139,0.35650
2015,Hesse,5th Quintile,Seldom,0.53204,234,458,0.48630,0.57779
2015,Hesse,5th Quintile,Never,0.07371,35,458,0.04975,0.09766
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.06813,35,314,0.04022,0.09605
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.33607,103,314,0.28373,0.38840
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43455,126,314,0.37964,0.48947
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16125,50,314,0.12051,0.20199
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13378,49,309,0.09577,0.17180
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27100,82,309,0.22136,0.32064
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42860,140,309,0.37334,0.48387
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16661,38,309,0.12499,0.20822
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.12312,46,321,0.08712,0.15913
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34219,102,321,0.29021,0.39417
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44093,139,321,0.38653,0.49533
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.09375,34,321,0.06181,0.12569
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27178,76,221,0.21299,0.33056
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.55466,145,221,0.48899,0.62034
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11782,32,258,0.07840,0.15724
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32995,85,258,0.27247,0.38744
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.47069,141,258,0.40966,0.53171
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13130,63,374,0.09702,0.16557
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.39369,137,374,0.34411,0.44328
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.32548,129,374,0.27793,0.37303
2015,Baden-Wuerttemberg,1st Quintile,Never,0.14953,45,374,0.11334,0.18572
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12799,84,520,0.09925,0.15673
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32707,176,520,0.28671,0.36743
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.45236,225,520,0.40954,0.49518
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.09258,35,520,0.06765,0.11752
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13249,100,648,0.10637,0.15861
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33926,229,648,0.30278,0.37575
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.41596,267,648,0.37798,0.45394
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.11228,52,648,0.08796,0.13661
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13276,93,654,0.10674,0.15879
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33524,237,654,0.29903,0.37145
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.45932,286,654,0.42110,0.49755
2015,Baden-Wuerttemberg,4th Quintile,Never,0.07267,38,654,0.05276,0.09258
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14014,101,794,0.11598,0.16430
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33411,258,794,0.30128,0.36694
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.47048,384,794,0.43574,0.50522
2015,Baden-Wuerttemberg,5th Quintile,Never,0.05527,51,794,0.03936,0.07117
2015,Bavaria,1st Quintile,At least once per week,0.14546,82,608,0.11741,0.17350
2015,Bavaria,1st Quintile,At least once per month,0.32648,212,608,0.28918,0.36379
2015,Bavaria,1st Quintile,Seldom,0.35678,234,608,0.31867,0.39489
2015,Bavaria,1st Quintile,Never,0.17129,80,608,0.14131,0.20126
2015,Bavaria,2nd Quintile,At least once per week,0.14255,112,812,0.11849,0.16662
2015,Bavaria,2nd Quintile,At least once per month,0.29754,266,812,0.26607,0.32900
2015,Bavaria,2nd Quintile,Seldom,0.42579,347,812,0.39176,0.45982
2015,Bavaria,2nd Quintile,Never,0.13413,87,812,0.11067,0.15758
2015,Bavaria,3rd Quintile,At least once per week,0.12363,87,752,0.10009,0.14717
2015,Bavaria,3rd Quintile,At least once per month,0.32449,280,752,0.29100,0.35797
2015,Bavaria,3rd Quintile,Seldom,0.42775,313,752,0.39236,0.46313
2015,Bavaria,3rd Quintile,Never,0.12414,72,752,0.10055,0.14772
2015,Bavaria,4th Quintile,At least once per week,0.13422,119,850,0.11129,0.15715
2015,Bavaria,4th Quintile,At least once per month,0.35968,321,850,0.32740,0.39197
2015,Bavaria,4th Quintile,Seldom,0.41085,360,850,0.37776,0.44395
2015,Bavaria,4th Quintile,Never,0.09524,50,850,0.07550,0.11499
