year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,2nd Quintile,At least once per month,0.40277,67,16083,0.40144,0.40410
2009,Thuringa,2nd Quintile,Seldom,0.46325,104,16083,0.46190,0.46460
2009,Thuringa,2nd Quintile,Never,0.13398,33,16083,0.13305,0.13490
2009,Thuringa,3rd Quintile,At least once per month,0.39930,64,16083,0.39763,0.40098
2009,Thuringa,3rd Quintile,Seldom,0.60070,85,16083,0.59902,0.60237
2009,Thuringa,4th Quintile,At least once per month,0.39309,39,16083,0.39080,0.39537
2009,Thuringa,4th Quintile,Seldom,0.60691,59,16083,0.60463,0.60920
2009,Thuringa,5th Quintile,At least once per month,0.47907,37,16083,0.47627,0.48187
2009,Thuringa,5th Quintile,Seldom,0.52093,49,16083,0.51813,0.52373
2011,Schleswig-Holstein,1st Quintile,At least once per month,0.41595,42,20007,0.41384,0.41806
2011,Schleswig-Holstein,1st Quintile,Seldom,0.58405,55,20007,0.58194,0.58616
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.29917,48,20007,0.29747,0.30087
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.70083,64,20007,0.69913,0.70253
2011,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,63,20007,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.44059,37,20007,0.43865,0.44253
2011,Schleswig-Holstein,4th Quintile,Seldom,0.55941,67,20007,0.55747,0.56135
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.37040,45,20007,0.36879,0.37200
2011,Schleswig-Holstein,5th Quintile,Seldom,0.62960,82,20007,0.62800,0.63121
2011,Hamburg,2nd Quintile,Seldom,1.00000,35,20007,1.00000,1.00000
2011,Hamburg,5th Quintile,At least once per month,0.44682,41,20007,0.44495,0.44869
2011,Hamburg,5th Quintile,Seldom,0.55318,55,20007,0.55131,0.55505
2011,Lower Saxony,1st Quintile,At least once per week,0.12494,68,20007,0.12427,0.12561
2011,Lower Saxony,1st Quintile,At least once per month,0.21697,120,20007,0.21613,0.21781
2011,Lower Saxony,1st Quintile,Seldom,0.53598,187,20007,0.53497,0.53700
2011,Lower Saxony,1st Quintile,Never,0.12211,43,20007,0.12144,0.12277
2011,Lower Saxony,2nd Quintile,At least once per week,0.08168,34,20007,0.08106,0.08230
2011,Lower Saxony,2nd Quintile,At least once per month,0.28168,109,20007,0.28067,0.28270
2011,Lower Saxony,2nd Quintile,Seldom,0.44804,165,20007,0.44692,0.44917
2011,Lower Saxony,2nd Quintile,Never,0.18860,38,20007,0.18771,0.18948
2011,Lower Saxony,3rd Quintile,At least once per week,0.06998,51,20007,0.06950,0.07047
2011,Lower Saxony,3rd Quintile,At least once per month,0.38448,142,20007,0.38355,0.38540
2011,Lower Saxony,3rd Quintile,Seldom,0.40560,172,20007,0.40467,0.40653
2011,Lower Saxony,3rd Quintile,Never,0.13994,49,20007,0.13928,0.14060
2011,Lower Saxony,4th Quintile,At least once per month,0.34186,134,20007,0.34087,0.34284
2011,Lower Saxony,4th Quintile,Seldom,0.65814,190,20007,0.65716,0.65913
2011,Lower Saxony,5th Quintile,At least once per week,0.06237,41,20007,0.06191,0.06284
2011,Lower Saxony,5th Quintile,At least once per month,0.22375,129,20007,0.22294,0.22455
2011,Lower Saxony,5th Quintile,Seldom,0.55095,238,20007,0.54999,0.55191
2011,Lower Saxony,5th Quintile,Never,0.16293,57,20007,0.16222,0.16364
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.09601,151,20007,0.09562,0.09640
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.25150,276,20007,0.25093,0.25208
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.43627,362,20007,0.43561,0.43692
2011,North Rhine-Westphalia,1st Quintile,Never,0.21622,181,20007,0.21568,0.21677
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10589,101,20007,0.10548,0.10630
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27122,259,20007,0.27063,0.27181
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.47644,356,20007,0.47578,0.47710
2011,North Rhine-Westphalia,2nd Quintile,Never,0.14645,91,20007,0.14598,0.14692
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09112,96,20007,0.09074,0.09151
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34061,258,20007,0.33998,0.34124
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.45837,317,20007,0.45770,0.45903
2011,North Rhine-Westphalia,3rd Quintile,Never,0.10990,66,20007,0.10948,0.11032
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.10222,117,20007,0.10182,0.10262
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.29745,241,20007,0.29684,0.29806
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.53568,409,20007,0.53501,0.53634
2011,North Rhine-Westphalia,4th Quintile,Never,0.06466,47,20007,0.06433,0.06498
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.08264,126,20007,0.08230,0.08297
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.31043,299,20007,0.30987,0.31100
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.50985,560,20007,0.50924,0.51046
2011,North Rhine-Westphalia,5th Quintile,Never,0.09708,115,20007,0.09672,0.09744
2011,Hesse,1st Quintile,At least once per week,0.15494,45,20007,0.15402,0.15587
2011,Hesse,1st Quintile,At least once per month,0.30131,81,20007,0.30014,0.30249
2011,Hesse,1st Quintile,Seldom,0.33343,87,20007,0.33222,0.33463
2011,Hesse,1st Quintile,Never,0.21032,43,20007,0.20928,0.21136
2011,Hesse,2nd Quintile,At least once per week,0.13691,43,20007,0.13603,0.13780
2011,Hesse,2nd Quintile,At least once per month,0.28928,86,20007,0.28812,0.29045
2011,Hesse,2nd Quintile,Seldom,0.57380,125,20007,0.57253,0.57508
2011,Hesse,3rd Quintile,At least once per week,0.14234,40,20007,0.14148,0.14319
2011,Hesse,3rd Quintile,At least once per month,0.32704,95,20007,0.32589,0.32818
2011,Hesse,3rd Quintile,Seldom,0.53063,102,20007,0.52940,0.53185
2011,Hesse,4th Quintile,At least once per month,0.35501,101,20007,0.35383,0.35619
2011,Hesse,4th Quintile,Seldom,0.64499,147,20007,0.64381,0.64617
2011,Hesse,5th Quintile,At least once per week,0.07716,38,20007,0.07661,0.07772
2011,Hesse,5th Quintile,At least once per month,0.34404,122,20007,0.34305,0.34502
2011,Hesse,5th Quintile,Seldom,0.57880,239,20007,0.57778,0.57983
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.16385,31,20007,0.16291,0.16480
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27427,61,20007,0.27313,0.27541
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39677,103,20007,0.39552,0.39802
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16510,44,20007,0.16416,0.16605
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24691,95,20007,0.24585,0.24797
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.57018,129,20007,0.56897,0.57140
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.18290,41,20007,0.18195,0.18385
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31123,62,20007,0.30997,0.31248
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.68877,128,20007,0.68752,0.69003
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35856,74,20007,0.35715,0.35997
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.64144,102,20007,0.64003,0.64285
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.31405,71,20007,0.31264,0.31546
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.68595,122,20007,0.68454,0.68736
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13910,62,20007,0.13834,0.13987
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23670,108,20007,0.23576,0.23764
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.43354,161,20007,0.43244,0.43463
2011,Baden-Wuerttemberg,1st Quintile,Never,0.19066,57,20007,0.18979,0.19153
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07841,61,20007,0.07791,0.07891
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.34156,157,20007,0.34068,0.34244
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39530,191,20007,0.39439,0.39621
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.18473,52,20007,0.18401,0.18546
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12851,68,20007,0.12792,0.12910
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29349,141,20007,0.29269,0.29429
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.45789,214,20007,0.45701,0.45877
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.12011,49,20007,0.11954,0.12068
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13321,75,20007,0.13269,0.13373
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27989,210,20007,0.27920,0.28057
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.51254,276,20007,0.51178,0.51330
2011,Baden-Wuerttemberg,4th Quintile,Never,0.07436,44,20007,0.07396,0.07477
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13240,82,20007,0.13187,0.13292
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33325,253,20007,0.33252,0.33397
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.45415,335,20007,0.45338,0.45492
2011,Baden-Wuerttemberg,5th Quintile,Never,0.08021,55,20007,0.07979,0.08063
2011,Bavaria,1st Quintile,At least once per week,0.14441,71,20007,0.14379,0.14503
2011,Bavaria,1st Quintile,At least once per month,0.21480,156,20007,0.21408,0.21553
2011,Bavaria,1st Quintile,Seldom,0.44852,210,20007,0.44764,0.44940
2011,Bavaria,1st Quintile,Never,0.19226,83,20007,0.19157,0.19296
2011,Bavaria,2nd Quintile,At least once per week,0.13757,79,20007,0.13695,0.13819
2011,Bavaria,2nd Quintile,At least once per month,0.21662,210,20007,0.21588,0.21736
2011,Bavaria,2nd Quintile,Seldom,0.46584,262,20007,0.46494,0.46674
2011,Bavaria,2nd Quintile,Never,0.17996,63,20007,0.17927,0.18066
2011,Bavaria,3rd Quintile,At least once per week,0.10964,84,20007,0.10914,0.11013
2011,Bavaria,3rd Quintile,At least once per month,0.29531,213,20007,0.29458,0.29603
2011,Bavaria,3rd Quintile,Seldom,0.47691,279,20007,0.47612,0.47771
2011,Bavaria,3rd Quintile,Never,0.11814,63,20007,0.11763,0.11866
2011,Bavaria,4th Quintile,At least once per week,0.09330,70,20007,0.09287,0.09374
2011,Bavaria,4th Quintile,At least once per month,0.33444,225,20007,0.33373,0.33515
2011,Bavaria,4th Quintile,Seldom,0.42052,293,20007,0.41978,0.42126
2011,Bavaria,4th Quintile,Never,0.15174,64,20007,0.15120,0.15227
2011,Bavaria,5th Quintile,At least once per week,0.12516,65,20007,0.12470,0.12562
2011,Bavaria,5th Quintile,At least once per month,0.28358,239,20007,0.28295,0.28421
2011,Bavaria,5th Quintile,Seldom,0.50646,419,20007,0.50577,0.50716
2011,Bavaria,5th Quintile,Never,0.08480,91,20007,0.08441,0.08518
2011,Berlin,1st Quintile,At least once per month,0.39740,57,20007,0.39590,0.39891
2011,Berlin,1st Quintile,Seldom,0.60260,78,20007,0.60109,0.60410
2011,Berlin,2nd Quintile,At least once per month,0.43109,48,20007,0.42926,0.43292
2011,Berlin,2nd Quintile,Seldom,0.56891,58,20007,0.56708,0.57074
2011,Berlin,3rd Quintile,At least once per month,0.38804,43,20007,0.38633,0.38974
2011,Berlin,3rd Quintile,Seldom,0.61196,70,20007,0.61026,0.61367
2011,Berlin,4th Quintile,At least once per month,0.43427,61,20007,0.43255,0.43599
2011,Berlin,4th Quintile,Seldom,0.56573,64,20007,0.56401,0.56745
2011,Berlin,5th Quintile,At least once per month,0.24967,41,20007,0.24813,0.25122
2011,Berlin,5th Quintile,Seldom,0.75033,96,20007,0.74878,0.75187
2011,Brandenburg,1st Quintile,At least once per week,0.10741,32,20007,0.10642,0.10840
2011,Brandenburg,1st Quintile,At least once per month,0.39539,94,20007,0.39382,0.39696
2011,Brandenburg,1st Quintile,Seldom,0.39793,94,20007,0.39636,0.39950
2011,Brandenburg,1st Quintile,Never,0.09927,35,20007,0.09831,0.10023
2011,Brandenburg,2nd Quintile,At least once per month,0.39638,70,20007,0.39448,0.39829
2011,Brandenburg,2nd Quintile,Seldom,0.60362,86,20007,0.60171,0.60552
2011,Brandenburg,3rd Quintile,At least once per month,0.52343,62,20007,0.52150,0.52536
2011,Brandenburg,3rd Quintile,Seldom,0.47657,88,20007,0.47464,0.47850
2011,Brandenburg,4th Quintile,At least once per month,0.33799,33,20007,0.33620,0.33977
2011,Brandenburg,4th Quintile,Seldom,0.66201,78,20007,0.66023,0.66380
2011,Brandenburg,5th Quintile,Seldom,1.00000,62,20007,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.39315,55,20007,0.39117,0.39512
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.60685,63,20007,0.60488,0.60883
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.44948,44,20007,0.44750,0.45145
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.55052,47,20007,0.54855,0.55250
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.39444,47,20007,0.39229,0.39659
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.60556,40,20007,0.60341,0.60771
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.49109,32,20007,0.48858,0.49360
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.50891,46,20007,0.50640,0.51142
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,45,20007,1.00000,1.00000
2011,Saxony,1st Quintile,At least once per week,0.13212,69,20007,0.13135,0.13288
2011,Saxony,1st Quintile,At least once per month,0.33302,128,20007,0.33195,0.33409
2011,Saxony,1st Quintile,Seldom,0.37107,154,20007,0.36998,0.37217
2011,Saxony,1st Quintile,Never,0.16379,57,20007,0.16295,0.16463
2011,Saxony,2nd Quintile,At least once per week,0.10198,45,20007,0.10132,0.10264
2011,Saxony,2nd Quintile,At least once per month,0.26787,140,20007,0.26691,0.26883
2011,Saxony,2nd Quintile,Seldom,0.50845,197,20007,0.50736,0.50954
2011,Saxony,2nd Quintile,Never,0.12170,42,20007,0.12099,0.12241
2011,Saxony,3rd Quintile,At least once per week,0.12558,36,20007,0.12483,0.12633
2011,Saxony,3rd Quintile,At least once per month,0.37723,129,20007,0.37613,0.37833
2011,Saxony,3rd Quintile,Seldom,0.49719,180,20007,0.49606,0.49832
2011,Saxony,4th Quintile,At least once per month,0.32731,77,20007,0.32582,0.32881
2011,Saxony,4th Quintile,Seldom,0.67269,107,20007,0.67119,0.67418
2011,Saxony,5th Quintile,At least once per month,0.35577,42,20007,0.35354,0.35799
2011,Saxony,5th Quintile,Seldom,0.64423,73,20007,0.64201,0.64646
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.13972,34,20007,0.13867,0.14077
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.35190,81,20007,0.35045,0.35335
2011,Saxony-Anhalt,1st Quintile,Seldom,0.50838,105,20007,0.50686,0.50990
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.44265,72,20007,0.44089,0.44441
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.55735,117,20007,0.55559,0.55911
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.28136,49,20007,0.27958,0.28314
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.71864,86,20007,0.71686,0.72042
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.43626,35,20007,0.43407,0.43844
2011,Saxony-Anhalt,4th Quintile,Seldom,0.56374,76,20007,0.56156,0.56593
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.46436,37,20007,0.46195,0.46676
2011,Saxony-Anhalt,5th Quintile,Seldom,0.53564,52,20007,0.53324,0.53805
2011,Thuringa,1st Quintile,At least once per month,0.44606,71,20007,0.44424,0.44789
2011,Thuringa,1st Quintile,Seldom,0.55394,85,20007,0.55211,0.55576
2011,Thuringa,2nd Quintile,At least once per month,0.44637,84,20007,0.44464,0.44809
2011,Thuringa,2nd Quintile,Seldom,0.55363,107,20007,0.55191,0.55536
2011,Thuringa,3rd Quintile,At least once per month,0.54552,57,20007,0.54306,0.54798
2011,Thuringa,3rd Quintile,Seldom,0.45448,64,20007,0.45202,0.45694
2011,Thuringa,4th Quintile,At least once per month,0.29781,40,20007,0.29603,0.29959
2011,Thuringa,4th Quintile,Seldom,0.70219,83,20007,0.70041,0.70397
2011,Thuringa,5th Quintile,Seldom,1.00000,51,20007,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.16956,37,23554,0.16834,0.17078
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.18525,50,23554,0.18399,0.18652
2015,Schleswig-Holstein,1st Quintile,Seldom,0.48567,90,23554,0.48404,0.48729
2015,Schleswig-Holstein,1st Quintile,Never,0.15952,32,23554,0.15833,0.16071
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.34876,49,23554,0.34724,0.35029
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.65124,75,23554,0.64971,0.65276
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.46633,67,23554,0.46480,0.46785
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.53367,76,23554,0.53215,0.53520
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.33658,53,23554,0.33526,0.33790
2015,Schleswig-Holstein,4th Quintile,Seldom,0.66342,111,23554,0.66210,0.66474
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.34891,41,23554,0.34744,0.35038
2015,Schleswig-Holstein,5th Quintile,Seldom,0.65109,73,23554,0.64962,0.65256
2015,Hamburg,2nd Quintile,Seldom,1.00000,38,23554,1.00000,1.00000
2015,Hamburg,3rd Quintile,Seldom,1.00000,37,23554,1.00000,1.00000
2015,Hamburg,4th Quintile,At least once per month,0.42200,31,23554,0.42022,0.42378
2015,Hamburg,4th Quintile,Seldom,0.57800,37,23554,0.57622,0.57978
2015,Hamburg,5th Quintile,At least once per month,0.24404,35,23554,0.24260,0.24548
2015,Hamburg,5th Quintile,Seldom,0.75596,71,23554,0.75452,0.75740
2015,Lower Saxony,1st Quintile,At least once per week,0.15173,85,23554,0.15107,0.15239
2015,Lower Saxony,1st Quintile,At least once per month,0.31704,175,23554,0.31618,0.31790
2015,Lower Saxony,1st Quintile,Seldom,0.42298,223,23554,0.42207,0.42389
2015,Lower Saxony,1st Quintile,Never,0.10826,43,23554,0.10768,0.10883
2015,Lower Saxony,2nd Quintile,At least once per week,0.08932,65,23554,0.08878,0.08986
2015,Lower Saxony,2nd Quintile,At least once per month,0.25788,155,23554,0.25705,0.25872
2015,Lower Saxony,2nd Quintile,Seldom,0.53972,207,23554,0.53877,0.54067
2015,Lower Saxony,2nd Quintile,Never,0.11308,34,23554,0.11247,0.11368
2015,Lower Saxony,3rd Quintile,At least once per week,0.14781,62,23554,0.14722,0.14840
2015,Lower Saxony,3rd Quintile,At least once per month,0.35605,172,23554,0.35526,0.35685
2015,Lower Saxony,3rd Quintile,Seldom,0.41508,207,23554,0.41426,0.41590
2015,Lower Saxony,3rd Quintile,Never,0.08106,32,23554,0.08061,0.08151
2015,Lower Saxony,4th Quintile,At least once per week,0.09368,45,23554,0.09321,0.09416
2015,Lower Saxony,4th Quintile,At least once per month,0.28272,154,23554,0.28199,0.28345
2015,Lower Saxony,4th Quintile,Seldom,0.51978,255,23554,0.51897,0.52059
2015,Lower Saxony,4th Quintile,Never,0.10381,43,23554,0.10332,0.10431
2015,Lower Saxony,5th Quintile,At least once per week,0.07147,34,23554,0.07105,0.07189
2015,Lower Saxony,5th Quintile,At least once per month,0.31922,137,23554,0.31846,0.31999
2015,Lower Saxony,5th Quintile,Seldom,0.50265,259,23554,0.50183,0.50347
2015,Lower Saxony,5th Quintile,Never,0.10666,38,23554,0.10615,0.10717
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.16281,241,23554,0.16240,0.16323
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.29178,380,23554,0.29127,0.29229
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.41441,462,23554,0.41386,0.41496
2015,North Rhine-Westphalia,1st Quintile,Never,0.13100,123,23554,0.13062,0.13137
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15476,176,23554,0.15431,0.15521
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.31741,368,23554,0.31683,0.31799
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.40494,357,23554,0.40433,0.40555
2015,North Rhine-Westphalia,2nd Quintile,Never,0.12289,86,23554,0.12248,0.12330
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12118,138,23554,0.12080,0.12155
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30094,349,23554,0.30041,0.30147
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.44907,376,23554,0.44850,0.44965
2015,North Rhine-Westphalia,3rd Quintile,Never,0.12881,89,23554,0.12843,0.12920
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.10541,119,23554,0.10506,0.10576
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.37061,357,23554,0.37006,0.37116
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.44838,410,23554,0.44781,0.44895
2015,North Rhine-Westphalia,4th Quintile,Never,0.07560,68,23554,0.07530,0.07590
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.08835,119,23554,0.08803,0.08866
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.31281,330,23554,0.31230,0.31332
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.51234,529,23554,0.51179,0.51288
2015,North Rhine-Westphalia,5th Quintile,Never,0.08651,98,23554,0.08620,0.08682
2015,Hesse,1st Quintile,At least once per week,0.12595,48,23554,0.12527,0.12663
2015,Hesse,1st Quintile,At least once per month,0.36794,117,23554,0.36696,0.36893
2015,Hesse,1st Quintile,Seldom,0.37511,123,23554,0.37413,0.37610
2015,Hesse,1st Quintile,Never,0.13099,41,23554,0.13030,0.13168
2015,Hesse,2nd Quintile,At least once per month,0.34821,102,23554,0.34708,0.34934
2015,Hesse,2nd Quintile,Seldom,0.45097,120,23554,0.44979,0.45215
2015,Hesse,2nd Quintile,Never,0.20082,38,23554,0.19987,0.20177
2015,Hesse,3rd Quintile,At least once per week,0.12189,45,23554,0.12119,0.12260
2015,Hesse,3rd Quintile,At least once per month,0.36023,115,23554,0.35920,0.36127
2015,Hesse,3rd Quintile,Seldom,0.51787,150,23554,0.51680,0.51895
2015,Hesse,4th Quintile,At least once per month,0.39315,107,23554,0.39209,0.39422
2015,Hesse,4th Quintile,Seldom,0.60685,156,23554,0.60578,0.60791
2015,Hesse,5th Quintile,At least once per week,0.07147,45,23554,0.07103,0.07191
2015,Hesse,5th Quintile,At least once per month,0.30814,141,23554,0.30735,0.30893
2015,Hesse,5th Quintile,Seldom,0.53493,232,23554,0.53408,0.53578
2015,Hesse,5th Quintile,Never,0.08546,35,23554,0.08499,0.08594
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07782,38,23554,0.07719,0.07845
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.32571,99,23554,0.32461,0.32681
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42899,118,23554,0.42783,0.43016
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16748,51,23554,0.16660,0.16836
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11283,41,23554,0.11215,0.11351
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.33094,86,23554,0.32993,0.33194
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41228,143,23554,0.41123,0.41333
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14396,36,23554,0.14321,0.14471
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14581,55,23554,0.14508,0.14654
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30483,101,23554,0.30388,0.30578
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43608,141,23554,0.43506,0.43711
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.11327,36,23554,0.11262,0.11393
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35269,87,23554,0.35157,0.35381
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.64731,147,23554,0.64619,0.64843
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37263,75,23554,0.37136,0.37389
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.62737,142,23554,0.62611,0.62864
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12944,62,23554,0.12881,0.13007
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.39871,137,23554,0.39780,0.39963
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.31012,127,23554,0.30925,0.31098
2015,Baden-Wuerttemberg,1st Quintile,Never,0.16173,48,23554,0.16104,0.16242
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12679,89,23554,0.12626,0.12732
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32087,176,23554,0.32013,0.32161
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46307,227,23554,0.46228,0.46387
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.08927,36,23554,0.08882,0.08972
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13128,93,23554,0.13076,0.13179
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31949,225,23554,0.31878,0.32020
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.43525,265,23554,0.43449,0.43600
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.11398,49,23554,0.11350,0.11446
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13913,96,23554,0.13866,0.13961
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35019,241,23554,0.34954,0.35085
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.44499,287,23554,0.44430,0.44567
2015,Baden-Wuerttemberg,4th Quintile,Never,0.06569,35,23554,0.06534,0.06603
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13580,101,23554,0.13537,0.13623
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.33612,258,23554,0.33553,0.33671
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.46922,385,23554,0.46860,0.46984
2015,Baden-Wuerttemberg,5th Quintile,Never,0.05886,53,23554,0.05857,0.05915
2015,Bavaria,1st Quintile,At least once per week,0.15755,79,23554,0.15695,0.15815
2015,Bavaria,1st Quintile,At least once per month,0.30594,203,23554,0.30518,0.30670
2015,Bavaria,1st Quintile,Seldom,0.37196,225,23554,0.37117,0.37276
2015,Bavaria,1st Quintile,Never,0.16455,72,23554,0.16394,0.16516
2015,Bavaria,2nd Quintile,At least once per week,0.14812,115,23554,0.14761,0.14863
