year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0027598896044158236,28898,0.0021550114466400536,0.0033647677621915935
2011,Niedersachsen,3. Quintil,5.0,0.0027598896044158236,28898,0.0021550114466400536,0.0033647677621915935
2011,Berlin,3. Quintil,3.0,0.0027598896044158236,28898,0.0021550114466400536,0.0033647677621915935
2011,Niedersachsen,4. Quintil,2.0,0.0027245064043592104,28898,0.0021235075168472227,0.003325505291871198
2011,Thueringen,2. Quintil,3.0,0.0027245064043592104,28898,0.0021235075168472227,0.003325505291871198
2011,Hessen,5. Quintil,2.0,0.0026891232043025973,28898,0.002092029068540278,0.0032862173400649165
2011,Sachsen,2. Quintil,2.0,0.0026891232043025973,28898,0.002092029068540278,0.0032862173400649165
2011,Sachsen,3. Quintil,2.0,0.0026891232043025973,28898,0.002092029068540278,0.0032862173400649165
2011,Schleswig-Holstein,2. Quintil,4.0,0.0025475904040761447,28898,0.0019663804119108065,0.003128800396241483
2011,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0025122072040195315,28898,0.0019350372681797743,0.003089377139859289
2011,Baden-Wuerttemberg,2. Quintil,5.0,0.002406057603849692,28898,0.0018411829476837607,0.0029709322600156235
2011,Mecklenburg-Vorpommern,4. Quintil,3.0,0.002406057603849692,28898,0.0018411829476837607,0.0029709322600156235
2011,Niedersachsen,5. Quintil,2.0,0.002406057603849692,28898,0.0018411829476837607,0.0029709322600156235
2011,Berlin,2. Quintil,3.0,0.002370674403793079,28898,0.0018099586776343752,0.0029313901299517827
2011,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002335291203736466,28898,0.001778765785557339,0.0028918166219155926
2011,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0022999080036798527,28898,0.001747604985643659,0.0028522110217160464
2011,Niedersachsen,2. Quintil,2.0,0.0022999080036798527,28898,0.001747604985643659,0.0028522110217160464
2011,Niedersachsen,4. Quintil,5.0,0.0022645248036232395,28898,0.0017164770196490767,0.0028125725875974023
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0022645248036232395,28898,0.0017164770196490767,0.0028125725875974023
2011,Niedersachsen,5. Quintil,5.0,0.0021583752034534005,28898,0.001623297988756028,0.0026934524181507734
2011,Hessen,4. Quintil,2.0,0.0021583752034534005,28898,0.001623297988756028,0.0026934524181507734
2011,Berlin,2. Quintil,4.0,0.0021229920033967874,28898,0.0015923093826015824,0.0026536746241919923
2011,Thueringen,5. Quintil,3.0,0.0021229920033967874,28898,0.0015923093826015824,0.0026536746241919923
2011,Schleswig-Holstein,2. Quintil,3.0,0.0021229920033967874,28898,0.0015923093826015824,0.0026536746241919923
2011,Niedersachsen,2. Quintil,5.0,0.0021229920033967874,28898,0.0015923093826015824,0.0026536746241919923
2011,Sachsen,4. Quintil,2.0,0.0020876088033401742,28898,0.001561357789588654,0.0026138598170916943
2011,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0020876088033401742,28898,0.001561357789588654,0.0026138598170916943
2011,Mecklenburg-Vorpommern,2. Quintil,4.0,0.002052225603283561,28898,0.0015304441527991606,0.0025740070537679616
2011,Sachsen-Anhalt,5. Quintil,3.0,0.002052225603283561,28898,0.0015304441527991606,0.0025740070537679616
2011,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.002016842403226948,28898,0.0014995694561290224,0.0025341153503248733
2011,Hamburg,3. Quintil,4.0,0.001981459203170335,28898,0.0014687347268052908,0.002494183679535379
2011,Brandenburg,5. Quintil,3.0,0.0019460760031137217,28898,0.0014379410381064805,0.002454210968120963
2011,Brandenburg,2. Quintil,2.0,0.0019460760031137217,28898,0.0014379410381064805,0.002454210968120963
2011,Thueringen,3. Quintil,5.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Schleswig-Holstein,3. Quintil,2.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Hessen,5. Quintil,5.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Hamburg,5. Quintil,3.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Sachsen,3. Quintil,5.0,0.0019106928030571085,28898,0.0014071895123065133,0.0024141960938077038
2011,Brandenburg,3. Quintil,5.0,0.001804543202887269,28898,0.0013151999389038127,0.0022938864668707254
2011,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0017337768027740428,28898,0.0012541074619927936,0.002213446143555292
2011,Thueringen,2. Quintil,2.0,0.0016983936027174299,28898,0.001223635663945169,0.0021731515414896907
2011,Thueringen,3. Quintil,2.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,Hessen,3. Quintil,5.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,Sachsen,4. Quintil,5.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0016630104026608167,28898,0.0011932155628597394,0.002132805242461894
2011,Hessen,2. Quintil,2.0,0.0015922440025475904,28898,0.0011325371665525316,0.0020519508385426492
2011,Hamburg,4. Quintil,4.0,0.0015568608024909773,28898,0.001102282462112752,0.002011439142869203
2011,Sachsen,2. Quintil,5.0,0.0015568608024909773,28898,0.001102282462112752,0.002011439142869203
2011,Berlin,5. Quintil,5.0,0.0015568608024909773,28898,0.001102282462112752,0.002011439142869203
2011,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001486094402377751,28898,0.0010419517970065829,0.0019302370077489191
2011,Sachsen-Anhalt,2. Quintil,5.0,0.001486094402377751,28898,0.0010419517970065829,0.0019302370077489191
2011,Sachsen-Anhalt,3. Quintil,2.0,0.001486094402377751,28898,0.0010419517970065829,0.0019302370077489191
2011,Hessen,2. Quintil,5.0,0.0014507112023211379,28898,0.0010118800869813951,0.0018895423176608806
2011,Sachsen-Anhalt,4. Quintil,2.0,0.0014153280022645247,28898,0.000981873842278232,0.0018487821622508174
2011,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0014153280022645247,28898,0.000981873842278232,0.0018487821622508174
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0014153280022645247,28898,0.000981873842278232,0.0018487821622508174
2011,Brandenburg,2. Quintil,5.0,0.0013799448022079118,28898,0.0009519355301550867,0.001807954074260737
2011,Hessen,4. Quintil,5.0,0.0013445616021512986,28898,0.0009220677770465732,0.001767055427256024
2011,Berlin,4. Quintil,2.0,0.0013445616021512986,28898,0.0009220677770465732,0.001767055427256024
2011,Brandenburg,3. Quintil,2.0,0.0012737952020380723,28898,0.000862555339874288,0.0016850350642018566
2011,Berlin,5. Quintil,2.0,0.0012384120019814592,28898,0.000832916846739228,0.0016439071572236905
2011,Sachsen-Anhalt,2. Quintil,2.0,0.001203028801924846,28898,0.0008033613342069686,0.0016026962696427235
2011,Thueringen,4. Quintil,2.0,0.001203028801924846,28898,0.0008033613342069686,0.0016026962696427235
2011,Hamburg,3. Quintil,3.0,0.001203028801924846,28898,0.0008033613342069686,0.0016026962696427235
2011,Schleswig-Holstein,3. Quintil,5.0,0.001167645601868233,28898,0.000773892486688446,0.0015613987170480198
2011,Bremen,5. Quintil,4.0,0.001167645601868233,28898,0.000773892486688446,0.0015613987170480198
2011,Schleswig-Holstein,2. Quintil,5.0,0.001167645601868233,28898,0.000773892486688446,0.0015613987170480198
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0011322624018116198,28898,0.0007445142698880488,0.0015200105337351906
2011,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0010968792017550066,28898,0.0007152309618254636,0.0014785274416845495
2011,Sachsen-Anhalt,3. Quintil,5.0,0.0010614960016983937,28898,0.0006860471884001177,0.0014369448149966697
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0010614960016983937,28898,0.0006860471884001177,0.0014369448149966697
2011,Brandenburg,4. Quintil,5.0,0.0010614960016983937,28898,0.0006860471884001177,0.0014369448149966697
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0010614960016983937,28898,0.0006860471884001177,0.0014369448149966697
2011,Brandenburg,4. Quintil,2.0,0.0010614960016983937,28898,0.0006860471884001177,0.0014369448149966697
2011,Berlin,2. Quintil,5.0,0.0010261128016417805,28898,0.0006569679643387027,0.0013952576389448584
2011,Hamburg,4. Quintil,3.0,0.0010261128016417805,28898,0.0006569679643387027,0.0013952576389448584
2011,Thueringen,4. Quintil,5.0,0.0009907296015851674,28898,0.0006279987405564778,0.0013534604626138569
2011,Thueringen,2. Quintil,5.0,0.0009907296015851674,28898,0.0006279987405564778,0.0013534604626138569
2011,Sachsen,5. Quintil,2.0,0.0009907296015851674,28898,0.0006279987405564778,0.0013534604626138569
2011,Berlin,2. Quintil,2.0,0.0009553464015285543,28898,0.0005991454592047308,0.0013115473438523777
2011,Berlin,3. Quintil,2.0,0.0009199632014719411,28898,0.0005704146179863095,0.0012695117849575728
2011,Schleswig-Holstein,5. Quintil,5.0,0.0008491968013587149,28898,0.0005133494916632599,0.0011850441110541699
2011,Schleswig-Holstein,5. Quintil,2.0,0.0008138136013021018,28898,0.0004850317317622708,0.0011425954708419329
2011,Bremen,3. Quintil,4.0,0.0008138136013021018,28898,0.0004850317317622708,0.0011425954708419329
2011,Berlin,3. Quintil,5.0,0.0007784304012454886,28898,0.00045686969596388173,0.0010999911065270956
2011,Berlin,4. Quintil,5.0,0.0007784304012454886,28898,0.00045686969596388173,0.0010999911065270956
2011,Schleswig-Holstein,4. Quintil,2.0,0.0007430472011888755,28898,0.0004288741218854937,0.0010572202804922572
2011,Hamburg,3. Quintil,5.0,0.0007076640011322624,28898,0.0004010570418645377,0.001014270960399987
2011,Bremen,3. Quintil,3.0,0.0007076640011322624,28898,0.0004010570418645377,0.001014270960399987
2011,Brandenburg,5. Quintil,2.0,0.0007076640011322624,28898,0.0004010570418645377,0.001014270960399987
2011,Schleswig-Holstein,2. Quintil,2.0,0.0006722808010756493,28898,0.0003734320126917947,0.0009711295894595039
2011,Thueringen,5. Quintil,2.0,0.0006722808010756493,28898,0.0003734320126917947,0.0009711295894595039
2011,Hamburg,4. Quintil,5.0,0.0006368976010190362,28898,0.00034601440057552106,0.0009277808014625513
2011,Hamburg,2. Quintil,3.0,0.0006368976010190362,28898,0.00034601440057552106,0.0009277808014625513
2011,Schleswig-Holstein,4. Quintil,5.0,0.0006368976010190362,28898,0.00034601440057552106,0.0009277808014625513
2011,Hamburg,5. Quintil,5.0,0.000601514400962423,28898,0.0003188217384883273,0.0008842070634365188
2011,Thueringen,5. Quintil,5.0,0.000601514400962423,28898,0.0003188217384883273,0.0008842070634365188
2011,Sachsen-Anhalt,5. Quintil,2.0,0.000601514400962423,28898,0.0003188217384883273,0.0008842070634365188
2011,Hamburg,5. Quintil,2.0,0.000601514400962423,28898,0.0003188217384883273,0.0008842070634365188
2011,Bremen,4. Quintil,4.0,0.0005661312009058099,28898,0.00029187417972350655,0.0008403882220881132
2011,Sachsen-Anhalt,5. Quintil,5.0,0.0005661312009058099,28898,0.00029187417972350655,0.0008403882220881132
2011,Bremen,2. Quintil,4.0,0.0005661312009058099,28898,0.00029187417972350655,0.0008403882220881132
2011,Bremen,5. Quintil,3.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2011,Sachsen,5. Quintil,5.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2011,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005307480008491968,28898,0.0002651950813518689,0.0007963009203465248
2011,Sachsen-Anhalt,4. Quintil,5.0,0.00042459840067935747,28898,0.00018706803626494103,0.0006621287650937739
2011,Bremen,2. Quintil,3.0,0.00042459840067935747,28898,0.00018706803626494103,0.0006621287650937739
2011,Hamburg,4. Quintil,2.0,0.00042459840067935747,28898,0.00018706803626494103,0.0006621287650937739
2011,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0003892152006227443,28898,0.00016179316575524162,0.000616637235490247
2011,Hamburg,3. Quintil,2.0,0.0003892152006227443,28898,0.00016179316575524162,0.000616637235490247
2011,Hamburg,2. Quintil,4.0,0.0003892152006227443,28898,0.00016179316575524162,0.000616637235490247
2011,Brandenburg,5. Quintil,5.0,0.0003184488005095181,28898,0.00011273054853333682,0.0005241670524856994
2011,Bremen,4. Quintil,3.0,0.0003184488005095181,28898,0.00011273054853333682,0.0005241670524856994
2011,Bremen,2. Quintil,5.0,0.0003184488005095181,28898,0.00011273054853333682,0.0005241670524856994
2011,Bremen,3. Quintil,2.0,0.00021229920033967873,28898,4.432203348232061e-05,0.00038027636719703686
2011,Bremen,5. Quintil,5.0,0.00021229920033967873,28898,4.432203348232061e-05,0.00038027636719703686
2011,Bremen,3. Quintil,5.0,0.00021229920033967873,28898,4.432203348232061e-05,0.00038027636719703686
2011,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00021229920033967873,28898,4.432203348232061e-05,0.00038027636719703686
2011,Bremen,5. Quintil,2.0,0.0001769160002830656,28898,2.3571814485708975e-05,0.0003302601860804222
2011,Bremen,4. Quintil,2.0,0.0001769160002830656,28898,2.3571814485708975e-05,0.0003302601860804222
2011,Hamburg,2. Quintil,5.0,0.0001769160002830656,28898,2.3571814485708975e-05,0.0003302601860804222
2011,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0001769160002830656,28898,2.3571814485708975e-05,0.0003302601860804222
2011,Bremen,2. Quintil,2.0,0.00014153280022645247,28898,4.375163964557573e-06,0.00027869043648834737
2011,Bremen,4. Quintil,5.0,0.00014153280022645247,28898,4.375163964557573e-06,0.00027869043648834737
2011,Hamburg,2. Quintil,2.0,0.00010614960016983937,28898,-1.2634498878446001e-05,0.00022493369921812472
2015,Nordrhein-Westfalen,5. Quintil,4.0,0.03342566252432999,27342,0.03129507895182683,0.03555624609683315
2015,Bayern,5. Quintil,4.0,0.030655786794430304,27342,0.028612467780295494,0.03269910580856511
2015,Nordrhein-Westfalen,5. Quintil,3.0,0.025789788890552477,27342,0.023910942979021965,0.027668634802082988
2015,Baden-Wuerttemberg,5. Quintil,4.0,0.024554574038029645,27342,0.022720112449982066,0.026389035626077223
2015,Nordrhein-Westfalen,4. Quintil,4.0,0.02073663722114089,27342,0.019047519765170665,0.022425754677111113
2015,Bayern,5. Quintil,3.0,0.020549483455607125,27342,0.018867844975644338,0.022231121935569913
2015,Nordrhein-Westfalen,4. Quintil,3.0,0.019351699356191045,27342,0.017718808616663875,0.020984590095718215
2015,Bayern,4. Quintil,4.0,0.01927683784997754,27342,0.017647046362334176,0.020906629337620906
2015,Baden-Wuerttemberg,5. Quintil,3.0,0.018266207516095225,27342,0.016678896626933306,0.019853518405257144
2015,Bayern,4. Quintil,3.0,0.01762988471328043,27342,0.01606996143418587,0.01918980799237499
2015,Nordrhein-Westfalen,3. Quintil,4.0,0.017555023207066926,27342,0.015998356080824404,0.019111690333309447
2015,Niedersachsen,5. Quintil,4.0,0.01703099266357239,27342,0.015497326538236645,0.018564658788908135
2015,Nordrhein-Westfalen,3. Quintil,3.0,0.01654439287318461,27342,0.015032420939531011,0.018056364806838206
2015,Baden-Wuerttemberg,4. Quintil,4.0,0.014261116933672706,27342,0.01285572115003615,0.01566651271730926
2015,Bayern,3. Quintil,4.0,0.01388680940260518,27342,0.012499716487933596,0.015273902317276765
2015,Hessen,5. Quintil,4.0,0.013774517143284922,27342,0.01239296514994572,0.015156069136624125
2015,Bayern,3. Quintil,3.0,0.012464440784548584,27342,0.011149356152824263,0.013779525416272906
2015,Niedersachsen,4. Quintil,4.0,0.01223985626590807,27342,0.010936524921366616,0.013543187610449524
2015,Baden-Wuerttemberg,4. Quintil,3.0,0.01194041024105405,27342,0.010652925398539367,0.013227895083568733
2015,Nordrhein-Westfalen,2. Quintil,4.0,0.011902979487947298,27342,0.010617489882273422,0.013188469093621175
2015,Nordrhein-Westfalen,2. Quintil,3.0,0.011229225932025752,27342,0.009980222440569168,0.012478229423482336
2015,Niedersachsen,5. Quintil,3.0,0.010630333882317712,27342,0.009414725517364214,0.01184594224727121
2015,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.009582272795328643,27342,0.00842753229093887,0.010737013299718415
2015,Nordrhein-Westfalen,3. Quintil,2.0,0.009170534511154365,27342,0.008040640482959738,0.010300428539348991
2015,Niedersachsen,4. Quintil,3.0,0.009058242251834107,27342,0.007935223618198744,0.01018126088546947
2015,Niedersachsen,3. Quintil,4.0,0.008945949992513849,27342,0.007829850693748084,0.010062049291279613
2015,Hessen,5. Quintil,3.0,0.008683934720766583,27342,0.007584156084287352,0.009783713357245812
2015,Nordrhein-Westfalen,5. Quintil,2.0,0.008534211708339573,27342,0.007443872813926042,0.009624550602753103
2015,Sachsen,4. Quintil,4.0,0.008496780955232819,27342,0.007408815246091892,0.009584746664373745
2015,Baden-Wuerttemberg,3. Quintil,4.0,0.008459350202126067,27342,0.0073737630475599865,0.009544937356692148
2015,Nordrhein-Westfalen,4. Quintil,2.0,0.008384488695912561,27342,0.007303674900278053,0.009465302491547069
2015,Hessen,4. Quintil,4.0,0.008122473424165295,27342,0.0070585408480382805,0.009186406000292309
2015,Niedersachsen,3. Quintil,3.0,0.007897888905524779,27342,0.006848649412293921,0.008947128398755637
2015,Sachsen,4. Quintil,3.0,0.007598442880670759,27342,0.006569131079714102,0.008627754681627416
2015,Baden-Wuerttemberg,3. Quintil,3.0,0.007486150621350502,27342,0.006464415081436848,0.008507886161264156
2015,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.007373858362030244,27342,0.006359757430107051,0.008387959293953437
2015,Sachsen,5. Quintil,4.0,0.007336427608923492,27342,0.006324884740369411,0.008347970477477573
2015,Bayern,4. Quintil,2.0,0.007298996855816739,27342,0.006290018731170566,0.008307974980462913
2015,Nordrhein-Westfalen,2. Quintil,2.0,0.007261566102709987,27342,0.006255159453584912,0.008267972751835061
2015,Bayern,2. Quintil,4.0,0.007261566102709987,27342,0.006255159453584912,0.008267972751835061
2015,Hessen,4. Quintil,3.0,0.007149273843389729,27342,0.006150622531194294,0.008147925155585165
2015,Berlin,5. Quintil,4.0,0.006774966312322204,27342,0.005802625912842325,0.007747306711802083
2015,Bayern,5. Quintil,2.0,0.006774966312322204,27342,0.005802625912842325,0.007747306711802083
2015,Sachsen,3. Quintil,4.0,0.006587812546788441,27342,0.005628905985571619,0.007546719108005263
2015,Baden-Wuerttemberg,5. Quintil,2.0,0.006550381793681689,27342,0.005594185265675158,0.00750657832168822
2015,Niedersachsen,2. Quintil,4.0,0.006512951040574936,27342,0.0055594724548187705,0.007466429626331102
2015,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.006288366521934421,27342,0.005351365547724408,0.0072253674961444345
2015,Hessen,3. Quintil,4.0,0.006026351250187154,27342,0.00510895789959512,0.0069437446007791885
2015,Bayern,2. Quintil,3.0,0.005988920497080401,27342,0.00507436341237276,0.006903477581788042
2015,Nordrhein-Westfalen,5. Quintil,5.0,0.005951489743973649,27342,0.005039777964426978,0.00686320152352032
2015,Brandenburg,4. Quintil,4.0,0.005914058990866896,27342,0.005005201640653928,0.006822916341079864
2015,Baden-Wuerttemberg,4. Quintil,2.0,0.005876628237760144,27342,0.004970634527293634,0.006782621948226654
2015,Thueringen,4. Quintil,4.0,0.005801766731546639,27342,0.004901528283671507,0.006702005179421771
2015,Sachsen,3. Quintil,3.0,0.005764335978439886,27342,0.004866989332883309,0.006661682623996463
2015,Schleswig-Holstein,5. Quintil,4.0,0.005577182212906123,27342,0.004694440012126019,0.006459924413686227
2015,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005502320706692618,27342,0.0046254899628121356,0.006379151450573101
2015,Hessen,3. Quintil,3.0,0.005427459200479113,27342,0.004556580943214107,0.00629833745774412
2015,Brandenburg,5. Quintil,4.0,0.005315166941158856,27342,0.004453296205754161,0.0061770376765635515
2015,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005202874681838598,27342,0.00435010868416517,0.006055640679512027
2015,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005165443928731846,27342,0.004315734986331497,0.006015152871132195
2015,Thueringen,3. Quintil,4.0,0.005090582422518341,27342,0.004247021526257901,0.005934143318778781
2015,Sachsen,5. Quintil,3.0,0.005015720916304836,27342,0.004178354144936786,0.005853087687672886
2015,Bayern,5. Quintil,5.0,0.005015720916304836,27342,0.004178354144936786,0.005853087687672886
2015,Niedersachsen,2. Quintil,3.0,0.004828567150771073,27342,0.004006894143904153,0.005650240157637994
2015,Berlin,4. Quintil,4.0,0.004828567150771073,27342,0.004006894143904153,0.005650240157637994
2015,Brandenburg,3. Quintil,4.0,0.004753705644557568,27342,0.0039383964133698005,0.005569014875745336
2015,Schleswig-Holstein,4. Quintil,4.0,0.004641413385237311,27342,0.003835745892995582,0.00544708087747904
2015,Nordrhein-Westfalen,4. Quintil,5.0,0.004529121125917053,27342,0.003733214391229505,0.005325027860604602
2015,Baden-Wuerttemberg,2. Quintil,4.0,0.004454259619703548,27342,0.0036649283563448716,0.005243590883062225
2015,Bayern,3. Quintil,2.0,0.004416828866596796,27342,0.003630806341946422,0.005202851391247171
2015,Sachsen-Anhalt,4. Quintil,4.0,0.004379398113490043,27342,0.0035966985660921607,0.005162097660887926
2015,Thueringen,5. Quintil,4.0,0.004341967360383291,27342,0.0035626052109093056,0.005121329509857277
2015,Hamburg,5. Quintil,4.0,0.004304536607276538,27342,0.003528526462455395,0.005080546752097682
2015,Bayern,4. Quintil,5.0,0.004267105854169786,27342,0.003494462510838135,0.0050397491975014376
2015,Nordrhein-Westfalen,3. Quintil,5.0,0.004229675101063033,27342,0.0034604135503399714,0.004998936651786095
2015,Berlin,5. Quintil,3.0,0.004229675101063033,27342,0.0034604135503399714,0.004998936651786095
2015,Baden-Wuerttemberg,2. Quintil,3.0,0.004005090582422518,27342,0.0032564460404604307,0.004753735124384606
2015,Niedersachsen,4. Quintil,2.0,0.004005090582422518,27342,0.0032564460404604307,0.004753735124384606
2015,Sachsen-Anhalt,3. Quintil,4.0,0.0038553675699955084,27342,0.0031207944599485993,0.004589940680042418
2015,Sachsen-Anhalt,5. Quintil,4.0,0.0037056445575684984,27342,0.0029854221207154807,0.004425866994421516
2015,Schleswig-Holstein,3. Quintil,4.0,0.003668213804461746,27342,0.0029516246261845234,0.0043848029827389685
2015,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0036307830513549934,27342,0.0029178459232726433,0.004343720179437343
2015,Schleswig-Holstein,5. Quintil,3.0,0.0036307830513549934,27342,0.0029178459232726433,0.004343720179437343
2015,Nordrhein-Westfalen,2. Quintil,5.0,0.0036307830513549934,27342,0.0029178459232726433,0.004343720179437343
2015,Thueringen,4. Quintil,3.0,0.0036307830513549934,27342,0.0029178459232726433,0.004343720179437343
2015,Brandenburg,4. Quintil,3.0,0.0035184907920347355,27342,0.0028166255051728494,0.004220356078896622
2015,Baden-Wuerttemberg,3. Quintil,2.0,0.0035184907920347355,27342,0.0028166255051728494,0.004220356078896622
2015,Hessen,2. Quintil,4.0,0.003481060038927983,27342,0.0027829249486603196,0.0041791951291956465
2015,Niedersachsen,3. Quintil,2.0,0.003481060038927983,27342,0.0027829249486603196,0.0041791951291956465
2015,Berlin,3. Quintil,4.0,0.0034436292858212305,27342,0.002749244713756788,0.004138013857885673
2015,Berlin,4. Quintil,3.0,0.003406198532714478,27342,0.0027155851315442156,0.004096811933884741
2015,Baden-Wuerttemberg,5. Quintil,5.0,0.003406198532714478,27342,0.0027155851315442156,0.004096811933884741
2015,Sachsen-Anhalt,4. Quintil,3.0,0.0033687677796077255,27342,0.002681946542219454,0.004055589016995997
2015,Thueringen,3. Quintil,3.0,0.0032939062733942205,27342,0.002614733750745497,0.003973078796042944
2015,Brandenburg,3. Quintil,3.0,0.0032190447671807156,27342,0.002547609257171347,0.0038904802771900842
2015,Brandenburg,2. Quintil,4.0,0.003181614014073963,27342,0.0025140810801771137,0.0038491469479708124
2015,Sachsen-Anhalt,5. Quintil,3.0,0.003181614014073963,27342,0.0025140810801771137,0.0038491469479708124
2015,Sachsen,2. Quintil,4.0,0.0031441832609672106,27342,0.002480576149892376,0.0038077903720420453
2015,Bayern,3. Quintil,5.0,0.003106752507860458,27342,0.0024470948813616806,0.0037664101343592355
2015,Hessen,2. Quintil,3.0,0.003031891001646953,27342,0.002380205052936915,0.003683576950356991
2015,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0029944602485402006,27342,0.0023467973879674397,0.0036421231091129614
2015,Schleswig-Holstein,4. Quintil,3.0,0.002957029495433448,27342,0.002313415175765807,0.003600643815101089
2015,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0028447372361131906,27342,0.00221342616793076,0.003476048304295621
2015,Niedersachsen,2. Quintil,2.0,0.002732444976792933,27342,0.002113684608145365,0.003351205345440501
2015,Brandenburg,5. Quintil,3.0,0.002732444976792933,27342,0.002113684608145365,0.003351205345440501
2015,Hessen,5. Quintil,2.0,0.0026950142236861806,27342,0.002080495021868909,0.0033095334255034523
2015,Sachsen,2. Quintil,3.0,0.0026950142236861806,27342,0.002080495021868909,0.0033095334255034523
2015,Berlin,2. Quintil,4.0,0.0026201527174726756,27342,0.002014205872048971,0.00322609956289638
2015,Niedersachsen,5. Quintil,5.0,0.002582721964365923,27342,0.0019811075912310396,0.0031843363375008067
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002507860458152418,27342,0.0019150070008631518,0.0031007139154416844
2015,Sachsen-Anhalt,2. Quintil,4.0,0.002507860458152418,27342,0.0019150070008631518,0.0031007139154416844
2015,Bayern,2. Quintil,2.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2015,Sachsen-Anhalt,3. Quintil,3.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2015,Bayern,2. Quintil,5.0,0.0024704297050456656,27342,0.0018820061202076228,0.0030588532898837084
2015,Hamburg,5. Quintil,3.0,0.002432998951938913,27342,0.001849039180324267,0.0030169587235535592
2015,Mecklenburg-Vorpommern,3. Quintil,4.0,0.002432998951938913,27342,0.001849039180324267,0.0030169587235535592
2015,Schleswig-Holstein,2. Quintil,4.0,0.002432998951938913,27342,0.001849039180324267,0.0030169587235535592
2015,Thueringen,5. Quintil,3.0,0.0023955681988321606,27342,0.001816106965589103,0.002975029432075218
2015,Baden-Wuerttemberg,4. Quintil,5.0,0.0023955681988321606,27342,0.001816106965589103,0.002975029432075218
2015,Sachsen,4. Quintil,2.0,0.0023207066926186556,27342,0.0017503500045220636,0.0028910633807152477
2015,Hessen,3. Quintil,2.0,0.0023207066926186556,27342,0.0017503500045220636,0.0028910633807152477
2015,Niedersachsen,5. Quintil,2.0,0.002283275939511903,27342,0.0017175269876665408,0.0028490248913572653
2015,Thueringen,2. Quintil,4.0,0.0022458451864051506,27342,0.0016847421587279708,0.0028069482140823305
2015,Berlin,3. Quintil,3.0,0.0021709836801916457,27342,0.0016192909315828575,0.002722676428800434
2015,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0021709836801916457,27342,0.0016192909315828575,0.002722676428800434
2015,Mecklenburg-Vorpommern,4. Quintil,3.0,0.002133552927084893,27342,0.001586626571062285,0.0026804792831075014
2015,Hamburg,4. Quintil,4.0,0.002133552927084893,27342,0.001586626571062285,0.0026804792831075014
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002133552927084893,27342,0.001586626571062285,0.0026804792831075014
2015,Thueringen,2. Quintil,3.0,0.0020961221739781402,27342,0.0015540044789583438,0.0026382398689979367
