year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,2nd Quintile,Never,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Bremen,3rd Quintile,Seldom,0.6451612903225806,38036,0.6403528049576342,0.649969775687527
2015,Bremen,3rd Quintile,At least once per month,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Bremen,3rd Quintile,Never,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Bremen,3rd Quintile,At least once per week,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,4th Quintile,Seldom,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,4th Quintile,At least once per month,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Bremen,4th Quintile,Never,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Bremen,5th Quintile,Seldom,0.6190476190476191,38036,0.6141672122100611,0.623928025885177
2015,Bremen,5th Quintile,At least once per month,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Bremen,5th Quintile,Never,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Bremen,5th Quintile,At least once per week,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.36622073578595316,38036,0.3613790218047206,0.3710624497671857
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.21070234113712374,38036,0.2066039468274616,0.21480073544678588
2015,North Rhine-Westphalia,1st Quintile,Never,0.11872909698996656,38036,0.11547828427333648,0.12197990970659664
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.39709443099273606,38036,0.3921770914442229,0.4020117705412492
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3196125907990315,38036,0.3149260896710399,0.32429909192702305
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.19612590799031476,38036,0.19213547381149557,0.20011634216913396
2015,North Rhine-Westphalia,2nd Quintile,Never,0.08716707021791767,38036,0.08433221733442328,0.09000192310141206
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3872017353579176,38036,0.3823063592615067,0.39209711145432846
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.37310195227765725,38036,0.36824156504441,0.37796233951090447
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15292841648590022,38036,0.14931129742504243,0.156545535546758
2015,North Rhine-Westphalia,3rd Quintile,Never,0.08676789587852494,38036,0.08393892308919572,0.08959686866785417
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.40502092050209204,38036,0.40008749893684586,0.4099543420673382
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.3606694560669456,38036,0.355843581150604,0.36549533098328724
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.14811715481171547,38036,0.14454729411903722,0.15168701550439373
2015,North Rhine-Westphalia,4th Quintile,Never,0.08619246861924686,38036,0.0833720038566653,0.08901293338182842
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.4645042839657283,38036,0.45949204793347415,0.46951651999798244
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.33659730722154224,38036,0.33184830267189824,0.34134631177118624
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.11444308445532436,38036,0.11124373507905365,0.11764243383159508
2015,North Rhine-Westphalia,5th Quintile,Never,0.08445532435740515,38036,0.08166077400119841,0.08724987471361188
2015,Hesse,1st Quintile,Seldom,0.3618421052631579,38036,0.3570128264913072,0.3666713840350086
2015,Hesse,1st Quintile,At least once per month,0.35526315789473684,38036,0.3504533804456505,0.3600729353438232
2015,Hesse,1st Quintile,At least once per week,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Hesse,1st Quintile,Never,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hesse,2nd Quintile,Seldom,0.3744493392070485,38036,0.3695854191326349,0.3793132592814621
2015,Hesse,2nd Quintile,At least once per month,0.36123348017621143,38036,0.35640596417333437,0.3660609961790885
2015,Hesse,2nd Quintile,Never,0.13656387665198239,38036,0.13311290273055437,0.1400148505734104
2015,Hesse,2nd Quintile,At least once per week,0.1277533039647577,38036,0.12439852131028396,0.13110808661923143
2015,Hesse,3rd Quintile,Seldom,0.4387755102040816,38036,0.4337884093752812,0.44376261103288206
2015,Hesse,3rd Quintile,At least once per month,0.3299319727891156,38036,0.32520666282730687,0.3346572827509244
2015,Hesse,3rd Quintile,Never,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Hesse,3rd Quintile,At least once per week,0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Hesse,4th Quintile,Seldom,0.47294117647058825,38036,0.46792362588269815,0.47795872705847836
2015,Hesse,4th Quintile,At least once per month,0.35764705882352943,38036,0.35283010104753815,0.3624640165995207
2015,Hesse,4th Quintile,At least once per week,0.10352941176470588,38036,0.10046774057138014,0.10659108295803163
2015,Hesse,4th Quintile,Never,0.06588235294117648,38036,0.06338922830087419,0.06837547758147876
2015,Hesse,5th Quintile,Seldom,0.5048701298701299,38036,0.4998454539731344,0.5098948057671254
2015,Hesse,5th Quintile,At least once per month,0.3198051948051948,38036,0.315117945381021,0.3244924442293686
2015,Hesse,5th Quintile,At least once per week,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Hesse,5th Quintile,Never,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3197278911564626,38036,0.31504094195846466,0.32441484035446055
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.17006802721088435,38036,0.16629238148639913,0.17384367293536956
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39111111111111113,38036,0.3862068029232311,0.39601541929899114
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.31555555555555553,38036,0.3108850309041843,0.3202260802069268
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16,38036,0.15631567200235988,0.16368432799764013
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44,38036,0.4350113963086493,0.4449886036913507
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2866666666666667,38036,0.28212208921273124,0.2912112441206021
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14333333333333334,38036,0.13981174824113954,0.14685491842552714
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13,38036,0.12662020814930217,0.13337979185069784
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46272493573264784,38036,0.4577140044594127,0.467735867005883
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3033419023136247,38036,0.298721979712504,0.30796182491474533
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14138817480719795,38036,0.13788659822761856,0.14488975138677734
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.09254498714652956,38036,0.08963260973666845,0.09545736455639067
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5265588914549654,38036,0.5215410710911591,0.5315767118187716
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2909930715935335,38036,0.2864282352088072,0.29555790797825976
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10854503464203233,38036,0.10541885927326317,0.11167121001080149
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.07390300230946882,38036,0.07127383677138135,0.07653216784755629
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3686868686868687,38036,0.3638383407950007,0.37353539657873663
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Baden-Wuerttemberg,1st Quintile,Never,0.11616161616161616,38036,0.11294146392424087,0.11938176839899145
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34767025089605735,38036,0.3428842143577875,0.3524562874343272
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.34767025089605735,38036,0.3428842143577875,0.3524562874343272
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.17204301075268819,38036,0.1682500263453696,0.17583599516000678
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.13261648745519714,38036,0.1292079898457366,0.13602498506465768
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4174573055028463,38036,0.41250133668809863,0.422413274317594
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32447817836812143,38036,0.31977305417803786,0.329183302558205
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18785578747628084,38036,0.18393035493323792,0.19178122001932377
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.07020872865275142,38036,0.06764101293926662,0.07277644436623622
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.41551939924906134,38036,0.4105667296684438,0.42047206882967886
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.376720901126408,38036,0.37185111607897936,0.3815906861738366
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1439299123904881,38036,0.140402235145469,0.1474575896355072
2015,Baden-Wuerttemberg,4th Quintile,Never,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.4781144781144781,38036,0.47309437978351804,0.48313457644543817
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3324915824915825,38036,0.32775704725825466,0.33722611772491035
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12794612794612795,38036,0.12458918559604096,0.13130307029621494
2015,Baden-Wuerttemberg,5th Quintile,Never,0.061447811447811446,38036,0.05903434605866123,0.06386127683696166
2015,Bavaria,1st Quintile,Seldom,0.4121863799283154,38036,0.40723956921214255,0.4171331906444883
2015,Bavaria,1st Quintile,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bavaria,1st Quintile,Never,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Bavaria,1st Quintile,At least once per week,0.12544802867383512,38036,0.12211926177599591,0.12877679557167432
2015,Bavaria,2nd Quintile,Seldom,0.40041928721174,38036,0.3954950385773519,0.40534353584612814
2015,Bavaria,2nd Quintile,At least once per month,0.3480083857442348,38036,0.34322126356951244,0.3527955079189572
2015,Bavaria,2nd Quintile,At least once per week,0.13836477987421383,38036,0.13489475049599683,0.14183480925243083
2015,Bavaria,2nd Quintile,Never,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Bavaria,3rd Quintile,Seldom,0.41621621621621624,38036,0.41126235125428096,0.4211700811781515
2015,Bavaria,3rd Quintile,At least once per month,0.32972972972972975,38036,0.32500515542473607,0.3344543040347234
2015,Bavaria,3rd Quintile,At least once per week,0.1472972972972973,38036,0.14373561759854375,0.15085897699605083
2015,Bavaria,3rd Quintile,Never,0.10675675675675676,38036,0.10365333209024966,0.10986018142326387
2015,Bavaria,4th Quintile,Seldom,0.40304182509505704,38036,0.3981122934110161,0.40797135677909796
2015,Bavaria,4th Quintile,At least once per month,0.3830798479087453,38036,0.3781942492962758,0.38796544652121473
2015,Bavaria,4th Quintile,At least once per week,0.1188212927756654,38036,0.11556938825511133,0.12207319729621947
2015,Bavaria,4th Quintile,Never,0.09505703422053231,38036,0.09210948282583077,0.09800458561523386
2015,Bavaria,5th Quintile,Seldom,0.501010101010101,38036,0.49598519699785204,0.50603500502235
2015,Bavaria,5th Quintile,At least once per month,0.30976430976430974,38036,0.30511730575820795,0.31441131377041154
2015,Bavaria,5th Quintile,At least once per week,0.11447811447811448,38036,0.11127833878166572,0.11767789017456325
2015,Bavaria,5th Quintile,Never,0.07474747474747474,38036,0.07210453626764969,0.0773904132272998
2015,Berlin,1st Quintile,Seldom,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Berlin,1st Quintile,At least once per month,0.29523809523809524,38036,0.29065386881879823,0.29982232165739225
2015,Berlin,1st Quintile,Never,0.12380952380952381,38036,0.12049947084710189,0.12711957677194574
2015,Berlin,1st Quintile,At least once per week,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Berlin,2nd Quintile,Seldom,0.46710526315789475,38036,0.4620912352390157,0.4721192910767738
2015,Berlin,2nd Quintile,At least once per month,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Berlin,2nd Quintile,At least once per week,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Berlin,2nd Quintile,Never,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Berlin,3rd Quintile,Seldom,0.44324324324324327,38036,0.43825080774964253,0.448235678736844
2015,Berlin,3rd Quintile,At least once per month,0.34054054054054056,38036,0.3357780172379228,0.34530306384315834
2015,Berlin,3rd Quintile,At least once per week,0.12432432432432433,38036,0.12100837145720122,0.12764027719144744
2015,Berlin,3rd Quintile,Never,0.0918918918918919,38036,0.08898876495688225,0.09479501882690154
2015,Berlin,4th Quintile,Seldom,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Berlin,4th Quintile,At least once per month,0.29910714285714285,38036,0.2945056594404003,0.3037086262738854
2015,Berlin,4th Quintile,At least once per week,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,Berlin,4th Quintile,Never,0.12946428571428573,38036,0.1260904266393035,0.13283814478926795
2015,Berlin,5th Quintile,Seldom,0.5889328063241107,38036,0.5839880153862007,0.5938775972620207
2015,Berlin,5th Quintile,At least once per month,0.2766798418972332,38036,0.27218398275910644,0.28117570103536
2015,Berlin,5th Quintile,Never,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Berlin,5th Quintile,At least once per week,0.04743083003952569,38036,0.04529465284091816,0.04956700723813322
2015,Brandenburg,1st Quintile,Seldom,0.4338235294117647,38036,0.428842821060962,0.43880423776256744
2015,Brandenburg,1st Quintile,At least once per month,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Brandenburg,1st Quintile,At least once per week,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Brandenburg,1st Quintile,Never,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Brandenburg,2nd Quintile,Seldom,0.5082872928176796,38036,0.5032630688133566,0.5133115168220026
2015,Brandenburg,2nd Quintile,At least once per month,0.3314917127071823,38036,0.3267607623876753,0.3362226630266893
2015,Brandenburg,2nd Quintile,At least once per week,0.08839779005524862,38036,0.08554491967131832,0.09125066043917891
2015,Brandenburg,2nd Quintile,Never,0.0718232044198895,38036,0.06922838945380617,0.07441801938597283
2015,Brandenburg,3rd Quintile,Seldom,0.5255813953488372,38036,0.5205630620782332,0.5305997286194412
2015,Brandenburg,3rd Quintile,At least once per month,0.2558139534883721,38036,0.25142903496452734,0.26019887201221686
2015,Brandenburg,3rd Quintile,Never,0.14883720930232558,38036,0.14526019459255915,0.152414224012092
2015,Brandenburg,3rd Quintile,At least once per week,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Brandenburg,4th Quintile,Seldom,0.5078740157480315,38036,0.502849724611143,0.51289830688492
2015,Brandenburg,4th Quintile,At least once per month,0.3425196850393701,38036,0.33775051510687704,0.3472888549718631
2015,Brandenburg,4th Quintile,Never,0.09055118110236221,38036,0.0876671838430863,0.09343517836163812
2015,Brandenburg,4th Quintile,At least once per week,0.05905511811023622,38036,0.05668609381076554,0.0614241424097069
2015,Brandenburg,5th Quintile,Seldom,0.5663265306122449,38036,0.561346023863849,0.5713070373606408
2015,Brandenburg,5th Quintile,At least once per month,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Brandenburg,5th Quintile,At least once per week,0.08673469387755102,38036,0.08390621098197115,0.08956317677313089
2015,Brandenburg,5th Quintile,Never,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.33766233766233766,38036,0.3329096454624388,0.34241502986223654
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.03896103896103896,38036,0.03701637567964521,0.04090570224243271
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3173076923076923,38036,0.3126302175013817,0.3219851671140029
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.18269230769230768,38036,0.17880891261255805,0.18657570277205732
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.47019867549668876,38036,0.4651826946145999,0.47521465637877763
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.23178807947019867,38036,0.22754730944539703,0.2360288494950003
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.09271523178807947,38036,0.08980045027663316,0.09563001329952578
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.4297520661157025,38036,0.4247769926429822,0.4347271395884228
2015,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4049586776859504,38036,0.40002537718996073,0.40989197818194006
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Saxony,1st Quintile,At least once per month,0.3973509933774834,38036,0.39243311226055505,0.4022688744944118
2015,Saxony,1st Quintile,Seldom,0.3576158940397351,38036,0.3527990292945443,0.36243275878492587
2015,Saxony,1st Quintile,At least once per week,0.15894039735099338,38036,0.1552659740535561,0.16261482064843066
2015,Saxony,1st Quintile,Never,0.08609271523178808,38036,0.08327372919917296,0.08891170126440319
2015,Saxony,2nd Quintile,At least once per month,0.4290909090909091,38036,0.4241167830245046,0.43406503515731354
2015,Saxony,2nd Quintile,Seldom,0.4072727272727273,38036,0.4023349809788903,0.41221047356656426
2015,Saxony,2nd Quintile,Never,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Saxony,2nd Quintile,At least once per week,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Saxony,3rd Quintile,Seldom,0.41605839416058393,38036,0.411104799048062,0.42101198927310585
2015,Saxony,3rd Quintile,At least once per month,0.36496350364963503,38036,0.3601253159464935,0.3698016913527766
2015,Saxony,3rd Quintile,At least once per week,0.11192214111922141,38036,0.10875372526188956,0.11509055697655327
2015,Saxony,3rd Quintile,Never,0.1070559610705596,38036,0.10394871104339728,0.11016321109772192
2015,Saxony,4th Quintile,Seldom,0.49732620320855614,38036,0.4923013607910561,0.5023510456260563
2015,Saxony,4th Quintile,At least once per month,0.339572192513369,38036,0.33481295491491186,0.34433143011182615
2015,Saxony,4th Quintile,At least once per week,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Saxony,4th Quintile,Never,0.0748663101604278,38036,0.07222144147404763,0.07751117884680797
2015,Saxony,5th Quintile,Seldom,0.5288135593220339,38036,0.5237969955751491,0.5338301230689186
2015,Saxony,5th Quintile,At least once per month,0.33559322033898303,38036,0.3308477171564161,0.34033872352155
2015,Saxony,5th Quintile,At least once per week,0.11186440677966102,38036,0.10869670526971176,0.11503210828961027
2015,Saxony,5th Quintile,Never,0.023728813559322035,38036,0.02219919938317485,0.02525842773546922
2015,Saxony-Anhalt,1st Quintile,Seldom,0.37777777777777777,38036,0.3729053028328845,0.38265025272267106
2015,Saxony-Anhalt,1st Quintile,At least once per month,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,1st Quintile,Never,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.3672316384180791,38036,0.3623871148249505,0.3720761620112077
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.3502824858757062,38036,0.3454881312934972,0.3550768404579152
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.15819209039548024,38036,0.154524696687822,0.16185948410313847
2015,Saxony-Anhalt,2nd Quintile,Never,0.12429378531073447,38036,0.120978181919787,0.12760938870168193
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Saxony-Anhalt,3rd Quintile,Never,0.12380952380952381,38036,0.12049947084710189,0.12711957677194574
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,4th Quintile,Seldom,0.48756218905472637,38036,0.48253882972901363,0.4925855483804391
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.09950248756218906,38036,0.09649421709726666,0.10251075802711146
2015,Saxony-Anhalt,4th Quintile,Never,0.07960199004975124,38036,0.07688174236020578,0.0823222377392967
2015,Saxony-Anhalt,5th Quintile,Seldom,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Saxony-Anhalt,5th Quintile,At least once per month,0.39375,38036,0.38883984941632765,0.3986601505836723
2015,Saxony-Anhalt,5th Quintile,At least once per week,0.13125,38036,0.12785643855698237,0.13464356144301765
2015,Saxony-Anhalt,5th Quintile,Never,0.0375,38036,0.0355906978792541,0.0394093021207459
2015,Thuringa,1st Quintile,Seldom,0.3697478991596639,38036,0.3648964815470042,0.37459931677232355
2015,Thuringa,1st Quintile,At least once per month,0.36134453781512604,38036,0.3565166995285081,0.36617237610174397
2015,Thuringa,1st Quintile,At least once per week,0.15966386554621848,38036,0.15598267336368724,0.16334505772874972
2015,Thuringa,1st Quintile,Never,0.1092436974789916,38036,0.10610870647177234,0.11237868848621085
2015,Thuringa,2nd Quintile,Seldom,0.5222929936305732,38036,0.51727307638839,0.5273129108727564
2015,Thuringa,2nd Quintile,At least once per month,0.2356687898089172,38036,0.23140348095067637,0.23993409866715804
2015,Thuringa,2nd Quintile,At least once per week,0.1337579617834395,38036,0.13033707972626252,0.13717884384061646
2015,Thuringa,2nd Quintile,Never,0.10828025477707007,38036,0.1051574309949359,0.11140307855920424
2015,Thuringa,3rd Quintile,Seldom,0.47257383966244726,38036,0.4675564905144775,0.477591188810417
2015,Thuringa,3rd Quintile,At least once per month,0.3291139240506329,38036,0.32439159582456845,0.33383625227669733
2015,Thuringa,3rd Quintile,Never,0.10548523206751055,38036,0.10239814953234483,0.10857231460267627
2015,Thuringa,3rd Quintile,At least once per week,0.09282700421940929,38036,0.08991064594243399,0.09574336249638458
2015,Thuringa,4th Quintile,Seldom,0.4727272727272727,38036,0.46770983910846875,0.4777447063460767
2015,Thuringa,4th Quintile,At least once per month,0.34545454545454546,38036,0.3406756886939504,0.35023340221514054
2015,Thuringa,4th Quintile,At least once per week,0.10454545454545454,38036,0.10147054034408336,0.10762036874682572
2015,Thuringa,4th Quintile,Never,0.07727272727272727,38036,0.07458918493895506,0.07995626960649949
2015,Thuringa,5th Quintile,Seldom,0.5752688172043011,38036,0.5703011654587559,0.5802364689498464
2015,Thuringa,5th Quintile,At least once per month,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Thuringa,5th Quintile,At least once per week,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,Thuringa,5th Quintile,Never,0.05913978494623656,38036,0.05676916969166244,0.06151040020081069
2017,Schleswig-Holstein,1st Quintile,Seldom,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.26136363636363635,45410,0.2573223628493316,0.26540490987794113
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Schleswig-Holstein,1st Quintile,Never,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.34951456310679613,45410,0.3451289355462568,0.35390019066733547
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.3300970873786408,45410,0.32577187836289734,0.33442229639438426
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.21359223300970873,45410,0.2098226184555218,0.21736184756389565
2017,Schleswig-Holstein,2nd Quintile,Never,0.10679611650485436,45410,0.10395536430311132,0.1096368687065974
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.4482758620689655,45410,0.4437016742820924,0.45285004985583865
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Schleswig-Holstein,3rd Quintile,Never,0.1310344827586207,45410,0.12793082095670358,0.13413814456053783
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.07586206896551724,45410,0.07342672079017587,0.07829741714085861
2017,Schleswig-Holstein,4th Quintile,Seldom,0.5186915887850467,45410,0.514095941928389,0.5232872356417044
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.2897196261682243,45410,0.28554724299012757,0.293892009346321
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.102803738317757,45410,0.10001036807859318,0.10559710855692084
2017,Schleswig-Holstein,4th Quintile,Never,0.08878504672897196,45410,0.08616890870405422,0.0914011847538897
2017,Schleswig-Holstein,5th Quintile,Seldom,0.47808764940239046,45410,0.4734932063826605,0.4826820924221204
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.3705179282868526,45410,0.36607594810405997,0.3749599084696452
2017,Schleswig-Holstein,5th Quintile,Never,0.08764940239043825,45410,0.08504843036914972,0.09025037441172679
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.06374501992031872,45410,0.06149803311907806,0.06599200672155939
2017,Hamburg,1st Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,1st Quintile,Never,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,Hamburg,1st Quintile,At least once per week,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Hamburg,1st Quintile,Seldom,0.1794871794871795,45410,0.17595746382064742,0.18301689515371156
