year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.27962,40,120,0.19898,0.36026
2011,Schleswig-Holstein,4th Quintile,Seldom,0.44265,80,120,0.35341,0.53189
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.28912,43,114,0.20553,0.37272
2011,Schleswig-Holstein,5th Quintile,Seldom,0.42929,71,114,0.33803,0.52056
2011,Hamburg,2nd Quintile,Seldom,0.26307,32,32,0.10808,0.41807
2011,Hamburg,5th Quintile,At least once per month,0.35108,40,93,0.25355,0.44862
2011,Hamburg,5th Quintile,Seldom,0.40673,53,93,0.30636,0.50711
2011,Lower Saxony,1st Quintile,At least once per week,0.09217,66,423,0.06457,0.11977
2011,Lower Saxony,1st Quintile,At least once per month,0.17242,121,423,0.13638,0.20846
2011,Lower Saxony,1st Quintile,Seldom,0.43639,192,423,0.38907,0.48371
2011,Lower Saxony,1st Quintile,Never,0.10249,44,423,0.07355,0.13142
2011,Lower Saxony,2nd Quintile,At least once per week,0.06544,37,342,0.03919,0.09169
2011,Lower Saxony,2nd Quintile,At least once per month,0.23892,108,342,0.19366,0.28418
2011,Lower Saxony,2nd Quintile,Seldom,0.36059,164,342,0.30963,0.41156
2011,Lower Saxony,2nd Quintile,Never,0.12245,33,342,0.08766,0.15725
2011,Lower Saxony,3rd Quintile,At least once per week,0.06020,45,405,0.03701,0.08340
2011,Lower Saxony,3rd Quintile,At least once per month,0.31022,141,405,0.26511,0.35533
2011,Lower Saxony,3rd Quintile,Seldom,0.31948,170,405,0.27401,0.36495
2011,Lower Saxony,3rd Quintile,Never,0.12974,49,405,0.09698,0.16251
2011,Lower Saxony,4th Quintile,At least once per week,0.06978,35,399,0.04475,0.09481
2011,Lower Saxony,4th Quintile,At least once per month,0.22459,137,399,0.18359,0.26559
2011,Lower Saxony,4th Quintile,Seldom,0.46086,191,399,0.41188,0.50983
2011,Lower Saxony,4th Quintile,Never,0.07232,36,399,0.04688,0.09777
2011,Lower Saxony,5th Quintile,At least once per week,0.05397,38,450,0.03307,0.07487
2011,Lower Saxony,5th Quintile,At least once per month,0.21810,127,450,0.17990,0.25630
2011,Lower Saxony,5th Quintile,Seldom,0.50955,235,450,0.46331,0.55579
2011,Lower Saxony,5th Quintile,Never,0.11957,50,450,0.08956,0.14958
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.07314,151,983,0.05685,0.08942
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.19713,287,983,0.17224,0.22201
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.35760,368,983,0.32762,0.38758
2011,North Rhine-Westphalia,1st Quintile,Never,0.16374,177,983,0.14059,0.18688
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08722,94,774,0.06733,0.10711
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.22149,246,774,0.19222,0.25076
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.38784,341,774,0.35349,0.42219
2011,North Rhine-Westphalia,2nd Quintile,Never,0.12723,93,774,0.10374,0.15072
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08606,104,741,0.06585,0.10627
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27558,251,741,0.24339,0.30777
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.39220,321,741,0.35702,0.42738
2011,North Rhine-Westphalia,3rd Quintile,Never,0.09726,65,741,0.07591,0.11861
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.08462,118,851,0.06591,0.10333
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.26503,252,851,0.23536,0.29470
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.43524,431,851,0.40191,0.46857
2011,North Rhine-Westphalia,4th Quintile,Never,0.05321,50,851,0.03812,0.06830
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.06950,124,1079,0.05432,0.08468
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.27418,297,1079,0.24755,0.30081
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.45311,543,1079,0.42340,0.48283
2011,North Rhine-Westphalia,5th Quintile,Never,0.08598,115,1079,0.06925,0.10272
2011,Hesse,1st Quintile,At least once per week,0.11873,42,256,0.07903,0.15843
2011,Hesse,1st Quintile,At least once per month,0.22726,82,256,0.17582,0.27869
2011,Hesse,1st Quintile,Seldom,0.28462,91,256,0.22923,0.34000
2011,Hesse,1st Quintile,Never,0.14839,41,256,0.10476,0.19202
2011,Hesse,2nd Quintile,At least once per week,0.10959,46,245,0.07040,0.14879
2011,Hesse,2nd Quintile,At least once per month,0.21342,82,245,0.16201,0.26483
2011,Hesse,2nd Quintile,Seldom,0.35602,117,245,0.29594,0.41610
2011,Hesse,3rd Quintile,At least once per week,0.08739,39,252,0.05245,0.12233
2011,Hesse,3rd Quintile,At least once per month,0.23623,101,252,0.18368,0.28878
2011,Hesse,3rd Quintile,Seldom,0.39627,112,252,0.33576,0.45678
2011,Hesse,4th Quintile,At least once per month,0.24121,101,239,0.18686,0.29556
2011,Hesse,4th Quintile,Seldom,0.44292,138,239,0.37981,0.50603
2011,Hesse,5th Quintile,At least once per week,0.06033,40,401,0.03700,0.08366
2011,Hesse,5th Quintile,At least once per month,0.24052,119,401,0.19863,0.28240
2011,Hesse,5th Quintile,Seldom,0.41733,242,401,0.36901,0.46566
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.12792,32,255,0.08685,0.16900
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20718,60,255,0.15734,0.25702
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35462,115,255,0.29579,0.41346
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.13115,48,255,0.08964,0.17267
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.18760,91,247,0.13882,0.23639
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40746,119,247,0.34606,0.46887
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14122,37,247,0.09770,0.18474
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10505,34,224,0.06481,0.14530
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.20843,65,224,0.15512,0.26175
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.42471,125,224,0.35983,0.48959
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23111,78,188,0.17069,0.29153
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44694,110,188,0.37568,0.51820
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.23932,69,184,0.17750,0.30114
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48283,115,184,0.41043,0.55523
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10787,65,390,0.07704,0.13870
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18325,110,390,0.14481,0.22170
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.28974,155,390,0.24466,0.33482
2011,Baden-Wuerttemberg,1st Quintile,Never,0.14888,60,390,0.11351,0.18426
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06263,59,448,0.04017,0.08509
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25448,147,448,0.21410,0.29486
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32952,189,448,0.28595,0.37310
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.15249,53,448,0.11917,0.18582
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09326,64,492,0.06754,0.11898
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24438,152,492,0.20637,0.28239
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37600,228,492,0.33315,0.41884
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.09446,48,492,0.06859,0.12033
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12371,84,604,0.09743,0.14999
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23773,216,604,0.20375,0.27170
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.40076,263,604,0.36165,0.43988
2011,Baden-Wuerttemberg,4th Quintile,Never,0.05703,41,604,0.03852,0.07554
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10858,76,717,0.08579,0.13137
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28467,244,717,0.25161,0.31772
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.42556,342,717,0.38935,0.46178
2011,Baden-Wuerttemberg,5th Quintile,Never,0.06811,55,717,0.04965,0.08656
2011,Bavaria,1st Quintile,At least once per week,0.12730,73,518,0.09857,0.15604
2011,Bavaria,1st Quintile,At least once per month,0.15811,148,518,0.12666,0.18956
2011,Bavaria,1st Quintile,Seldom,0.35909,213,518,0.31774,0.40045
2011,Bavaria,1st Quintile,Never,0.15828,84,518,0.12682,0.18975
2011,Bavaria,2nd Quintile,At least once per week,0.11306,82,618,0.08807,0.13805
2011,Bavaria,2nd Quintile,At least once per month,0.17603,215,618,0.14598,0.20609
2011,Bavaria,2nd Quintile,Seldom,0.35230,258,618,0.31461,0.38999
2011,Bavaria,2nd Quintile,Never,0.13336,63,618,0.10654,0.16019
2011,Bavaria,3rd Quintile,At least once per week,0.07941,82,659,0.05875,0.10007
2011,Bavaria,3rd Quintile,At least once per month,0.25233,218,659,0.21914,0.28552
2011,Bavaria,3rd Quintile,Seldom,0.41721,296,659,0.37954,0.45489
2011,Bavaria,3rd Quintile,Never,0.09885,63,659,0.07604,0.12165
2011,Bavaria,4th Quintile,At least once per week,0.08320,68,620,0.06144,0.10495
2011,Bavaria,4th Quintile,At least once per month,0.29358,225,620,0.25771,0.32946
2011,Bavaria,4th Quintile,Seldom,0.33804,269,620,0.30077,0.37530
2011,Bavaria,4th Quintile,Never,0.13038,58,620,0.10385,0.15690
2011,Bavaria,5th Quintile,At least once per week,0.10750,64,824,0.08634,0.12866
2011,Bavaria,5th Quintile,At least once per month,0.25659,237,824,0.22675,0.28643
2011,Bavaria,5th Quintile,Seldom,0.46146,427,824,0.42740,0.49552
2011,Bavaria,5th Quintile,Never,0.08147,96,824,0.06278,0.10016
2011,Berlin,1st Quintile,At least once per month,0.24950,58,137,0.17677,0.32223
2011,Berlin,1st Quintile,Seldom,0.37898,79,137,0.29744,0.46051
2011,Berlin,2nd Quintile,At least once per month,0.26227,48,101,0.17605,0.34848
2011,Berlin,2nd Quintile,Seldom,0.28943,53,101,0.20055,0.37832
2011,Berlin,3rd Quintile,At least once per month,0.23326,39,110,0.15387,0.31266
2011,Berlin,3rd Quintile,Seldom,0.45025,71,110,0.35684,0.54365
2011,Berlin,4th Quintile,At least once per month,0.30362,68,136,0.22605,0.38118
2011,Berlin,4th Quintile,Seldom,0.34951,68,136,0.26908,0.42994
2011,Berlin,5th Quintile,At least once per month,0.18369,37,132,0.11738,0.25000
2011,Berlin,5th Quintile,Seldom,0.62233,95,132,0.53931,0.70535
2011,Brandenburg,1st Quintile,At least once per week,0.08954,32,248,0.05394,0.12515
2011,Brandenburg,1st Quintile,At least once per month,0.28578,87,248,0.22944,0.34213
2011,Brandenburg,1st Quintile,Seldom,0.34550,96,248,0.28619,0.40480
2011,Brandenburg,1st Quintile,Never,0.08126,33,248,0.04719,0.11534
2011,Brandenburg,2nd Quintile,At least once per month,0.26603,75,161,0.19756,0.33450
2011,Brandenburg,2nd Quintile,Seldom,0.38223,86,161,0.30693,0.45753
2011,Brandenburg,3rd Quintile,At least once per month,0.35538,62,145,0.27720,0.43355
2011,Brandenburg,3rd Quintile,Seldom,0.28502,83,145,0.21129,0.35875
2011,Brandenburg,4th Quintile,At least once per month,0.28060,35,116,0.19849,0.36272
2011,Brandenburg,4th Quintile,Seldom,0.51939,81,116,0.42808,0.61071
2011,Brandenburg,5th Quintile,Seldom,0.41299,62,62,0.28943,0.53655
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.24296,56,122,0.16655,0.31938
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41715,66,122,0.32929,0.50500
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38377,49,91,0.28330,0.48424
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.35701,42,91,0.25803,0.45600
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.22355,40,77,0.12988,0.31722
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.45983,37,77,0.34778,0.57188
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.38321,32,83,0.27798,0.48844
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.41989,51,83,0.31306,0.52671
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.55031,45,45,0.40332,0.69730
2011,Saxony,1st Quintile,At least once per week,0.11133,70,424,0.08136,0.14131
2011,Saxony,1st Quintile,At least once per month,0.26464,134,424,0.22260,0.30668
2011,Saxony,1st Quintile,Seldom,0.32718,161,424,0.28246,0.37189
2011,Saxony,1st Quintile,Never,0.13959,59,424,0.10656,0.17261
2011,Saxony,2nd Quintile,At least once per week,0.08674,45,417,0.05970,0.11379
2011,Saxony,2nd Quintile,At least once per month,0.26056,139,417,0.21838,0.30274
2011,Saxony,2nd Quintile,Seldom,0.44302,193,417,0.39528,0.49075
2011,Saxony,2nd Quintile,Never,0.10094,40,417,0.07199,0.12989
2011,Saxony,3rd Quintile,At least once per week,0.10845,35,327,0.07470,0.14221
2011,Saxony,3rd Quintile,At least once per month,0.29638,121,327,0.24681,0.34595
2011,Saxony,3rd Quintile,Seldom,0.40183,171,327,0.34861,0.45505
2011,Saxony,4th Quintile,At least once per month,0.25965,84,197,0.19827,0.32103
2011,Saxony,4th Quintile,Seldom,0.46325,113,197,0.39344,0.53306
2011,Saxony,5th Quintile,At least once per month,0.20664,38,111,0.13097,0.28230
2011,Saxony,5th Quintile,Seldom,0.47061,73,111,0.37733,0.56388
2011,Saxony-Anhalt,1st Quintile,At least once per week,0.10646,34,256,0.06860,0.14432
2011,Saxony-Anhalt,1st Quintile,At least once per month,0.27028,82,256,0.21577,0.32479
2011,Saxony-Anhalt,1st Quintile,Seldom,0.39808,109,256,0.33800,0.45816
2011,Saxony-Anhalt,1st Quintile,Never,0.07121,31,256,0.03965,0.10278
2011,Saxony-Anhalt,2nd Quintile,At least once per month,0.29708,67,184,0.23087,0.36329
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.41894,117,184,0.34745,0.49042
2011,Saxony-Anhalt,3rd Quintile,At least once per month,0.25659,54,132,0.18180,0.33138
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.46706,78,132,0.38163,0.55250
2011,Saxony-Anhalt,4th Quintile,At least once per month,0.29985,38,115,0.21574,0.38396
2011,Saxony-Anhalt,4th Quintile,Seldom,0.41446,77,115,0.32403,0.50489
2011,Saxony-Anhalt,5th Quintile,At least once per month,0.35608,33,88,0.25546,0.45670
2011,Saxony-Anhalt,5th Quintile,Seldom,0.45528,55,88,0.35063,0.55993
2011,Thuringa,1st Quintile,At least once per month,0.27568,73,158,0.20578,0.34558
2011,Thuringa,1st Quintile,Seldom,0.34913,85,158,0.27456,0.42370
2011,Thuringa,2nd Quintile,At least once per month,0.30138,79,211,0.23932,0.36344
2011,Thuringa,2nd Quintile,Seldom,0.35910,101,211,0.29421,0.42399
2011,Thuringa,2nd Quintile,Never,0.11656,31,211,0.07316,0.15996
2011,Thuringa,3rd Quintile,At least once per month,0.29043,56,123,0.20988,0.37099
2011,Thuringa,3rd Quintile,Seldom,0.25678,67,123,0.17926,0.33430
2011,Thuringa,4th Quintile,At least once per month,0.23003,45,133,0.15823,0.30182
2011,Thuringa,4th Quintile,Seldom,0.53843,88,133,0.45338,0.62347
2011,Thuringa,5th Quintile,Seldom,0.47150,49,49,0.33028,0.61272
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.12963,39,218,0.08494,0.17432
2015,Schleswig-Holstein,1st Quintile,At least once per month,0.15628,54,218,0.10797,0.20460
2015,Schleswig-Holstein,1st Quintile,Seldom,0.39045,92,218,0.32554,0.45536
2015,Schleswig-Holstein,1st Quintile,Never,0.12964,33,218,0.08495,0.17433
2015,Schleswig-Holstein,2nd Quintile,At least once per month,0.20359,44,120,0.13124,0.27594
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.41251,76,120,0.32406,0.50096
2015,Schleswig-Holstein,3rd Quintile,At least once per month,0.31673,69,150,0.24203,0.39143
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.37263,81,150,0.29499,0.45027
2015,Schleswig-Holstein,4th Quintile,At least once per month,0.22876,49,154,0.16220,0.29532
2015,Schleswig-Holstein,4th Quintile,Seldom,0.53757,105,154,0.45857,0.61658
2015,Schleswig-Holstein,5th Quintile,At least once per month,0.31501,44,115,0.22974,0.40028
2015,Schleswig-Holstein,5th Quintile,Seldom,0.47550,71,115,0.38382,0.56717
2015,Hamburg,2nd Quintile,Seldom,0.31022,31,31,0.14468,0.47575
2015,Hamburg,3rd Quintile,Seldom,0.46404,41,41,0.30949,0.61859
2015,Hamburg,4th Quintile,At least once per month,0.41135,33,66,0.29172,0.53098
2015,Hamburg,4th Quintile,Seldom,0.40912,33,66,0.28959,0.52865
2015,Hamburg,5th Quintile,At least once per month,0.18922,32,105,0.11394,0.26450
2015,Hamburg,5th Quintile,Seldom,0.63935,73,105,0.54706,0.73164
2015,Lower Saxony,1st Quintile,At least once per week,0.10614,88,531,0.07992,0.13236
2015,Lower Saxony,1st Quintile,At least once per month,0.25272,182,531,0.21573,0.28972
2015,Lower Saxony,1st Quintile,Seldom,0.31089,218,531,0.27149,0.35030
2015,Lower Saxony,1st Quintile,Never,0.08221,43,531,0.05882,0.10559
2015,Lower Saxony,2nd Quintile,At least once per week,0.08593,69,464,0.06040,0.11146
2015,Lower Saxony,2nd Quintile,At least once per month,0.24504,166,464,0.20586,0.28422
2015,Lower Saxony,2nd Quintile,Seldom,0.38902,195,464,0.34461,0.43342
2015,Lower Saxony,2nd Quintile,Never,0.09890,34,464,0.07170,0.12609
2015,Lower Saxony,3rd Quintile,At least once per week,0.11257,52,459,0.08362,0.14152
2015,Lower Saxony,3rd Quintile,At least once per month,0.27029,150,459,0.22962,0.31096
2015,Lower Saxony,3rd Quintile,Seldom,0.40730,225,459,0.36230,0.45230
2015,Lower Saxony,3rd Quintile,Never,0.07272,32,459,0.04894,0.09650
2015,Lower Saxony,4th Quintile,At least once per week,0.09240,48,494,0.06684,0.11796
2015,Lower Saxony,4th Quintile,At least once per month,0.24958,157,494,0.21137,0.28778
2015,Lower Saxony,4th Quintile,Seldom,0.44238,245,494,0.39853,0.48622
2015,Lower Saxony,4th Quintile,Never,0.08272,44,494,0.05840,0.10703
2015,Lower Saxony,5th Quintile,At least once per week,0.06364,34,477,0.04171,0.08557
2015,Lower Saxony,5th Quintile,At least once per month,0.28899,138,477,0.24827,0.32972
2015,Lower Saxony,5th Quintile,Seldom,0.47783,268,477,0.43296,0.52270
2015,Lower Saxony,5th Quintile,Never,0.09844,37,477,0.07168,0.12520
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.12564,240,1203,0.10690,0.14438
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.23673,381,1203,0.21270,0.26076
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.31604,456,1203,0.28975,0.34232
2015,North Rhine-Westphalia,1st Quintile,Never,0.10754,126,1203,0.09002,0.12505
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12217,176,996,0.10182,0.14252
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25620,366,996,0.22907,0.28332
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.33227,365,996,0.30301,0.36154
2015,North Rhine-Westphalia,2nd Quintile,Never,0.10407,89,996,0.08509,0.12304
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11055,136,920,0.09028,0.13083
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25515,347,920,0.22697,0.28334
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.37789,365,920,0.34654,0.40924
2015,North Rhine-Westphalia,3rd Quintile,Never,0.08276,72,920,0.06495,0.10058
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.10464,130,981,0.08547,0.12380
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.29986,357,981,0.27117,0.32855
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.37063,411,981,0.34039,0.40087
2015,North Rhine-Westphalia,4th Quintile,Never,0.08448,83,981,0.06707,0.10189
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.06420,111,1075,0.04954,0.07886
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.27988,333,1075,0.25303,0.30673
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.47693,537,1075,0.44705,0.50680
2015,North Rhine-Westphalia,5th Quintile,Never,0.07159,94,1075,0.05617,0.08701
2015,Hesse,1st Quintile,At least once per week,0.10888,49,331,0.07527,0.14249
2015,Hesse,1st Quintile,At least once per month,0.29665,116,331,0.24736,0.34593
2015,Hesse,1st Quintile,Seldom,0.26960,126,331,0.22172,0.31747
2015,Hesse,1st Quintile,Never,0.11026,40,331,0.07646,0.14405
2015,Hesse,2nd Quintile,At least once per month,0.26396,105,259,0.21017,0.31774
2015,Hesse,2nd Quintile,Seldom,0.35456,111,259,0.29619,0.41293
2015,Hesse,2nd Quintile,Never,0.16585,43,259,0.12047,0.21124
2015,Hesse,3rd Quintile,At least once per week,0.10367,50,306,0.06946,0.13788
2015,Hesse,3rd Quintile,At least once per month,0.25135,103,306,0.20267,0.30003
2015,Hesse,3rd Quintile,Seldom,0.38618,153,306,0.33154,0.44082
2015,Hesse,4th Quintile,At least once per month,0.27697,116,273,0.22378,0.33015
2015,Hesse,4th Quintile,Seldom,0.42957,157,273,0.37074,0.48840
2015,Hesse,5th Quintile,At least once per week,0.06947,47,458,0.04616,0.09278
2015,Hesse,5th Quintile,At least once per month,0.27158,142,458,0.23080,0.31236
2015,Hesse,5th Quintile,Seldom,0.46024,234,458,0.41455,0.50594
2015,Hesse,5th Quintile,Never,0.06376,35,458,0.04136,0.08616
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.05141,35,314,0.02694,0.07587
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.25357,103,314,0.20537,0.30177
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32788,126,314,0.27588,0.37989
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.12167,50,314,0.08545,0.15788
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11041,49,309,0.07541,0.14541
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22366,82,309,0.17712,0.27020
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.35373,140,309,0.30033,0.40713
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.13750,38,309,0.09904,0.17596
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10660,46,321,0.07279,0.14041
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.29627,102,321,0.24624,0.34630
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38176,139,321,0.32853,0.43499
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.08117,34,321,0.05125,0.11109
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.24345,76,221,0.18674,0.30017
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.49686,145,221,0.43079,0.56293
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.10894,32,258,0.07085,0.14703
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30508,85,258,0.24879,0.36138
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.43521,141,258,0.37459,0.49582
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11153,63,374,0.07958,0.14347
2015,Baden-Wuerttemberg,1st Quintile,At least once per month,0.33441,137,374,0.28653,0.38229
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.27647,129,374,0.23108,0.32185
2015,Baden-Wuerttemberg,1st Quintile,Never,0.12701,45,374,0.09322,0.16081
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10218,84,520,0.07612,0.12823
2015,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26110,176,520,0.22331,0.29889
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36112,225,520,0.31979,0.40244
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.07391,35,520,0.05140,0.09642
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10872,100,648,0.08474,0.13271
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.27841,229,648,0.24387,0.31295
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34135,267,648,0.30481,0.37789
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.09214,52,648,0.06986,0.11443
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11570,93,654,0.09117,0.14023
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29215,237,654,0.25728,0.32703
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.40029,286,654,0.36271,0.43787
2015,Baden-Wuerttemberg,4th Quintile,Never,0.06333,38,654,0.04465,0.08201
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12359,101,794,0.10068,0.14649
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29464,258,794,0.26291,0.32637
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.41491,384,794,0.38062,0.44920
2015,Baden-Wuerttemberg,5th Quintile,Never,0.04874,51,794,0.03375,0.06372
2015,Bavaria,1st Quintile,At least once per week,0.11789,82,608,0.09223,0.14354
2015,Bavaria,1st Quintile,At least once per month,0.26460,212,608,0.22951,0.29969
2015,Bavaria,1st Quintile,Seldom,0.28915,234,608,0.25308,0.32522
2015,Bavaria,1st Quintile,Never,0.13882,80,608,0.11131,0.16633
2015,Bavaria,2nd Quintile,At least once per week,0.11614,112,812,0.09409,0.13819
2015,Bavaria,2nd Quintile,At least once per month,0.24240,266,812,0.21291,0.27190
2015,Bavaria,2nd Quintile,Seldom,0.34689,347,812,0.31413,0.37965
2015,Bavaria,2nd Quintile,Never,0.10927,87,812,0.08780,0.13074
2015,Bavaria,3rd Quintile,At least once per week,0.10126,87,752,0.07968,0.12283
2015,Bavaria,3rd Quintile,At least once per month,0.26577,280,752,0.23418,0.29737
2015,Bavaria,3rd Quintile,Seldom,0.35035,313,752,0.31623,0.38447
2015,Bavaria,3rd Quintile,Never,0.10167,72,752,0.08006,0.12329
2015,Bavaria,4th Quintile,At least once per week,0.11271,119,850,0.09143,0.13398
2015,Bavaria,4th Quintile,At least once per month,0.30203,321,850,0.27114,0.33291
2015,Bavaria,4th Quintile,Seldom,0.34499,360,850,0.31301,0.37697
2015,Bavaria,4th Quintile,Never,0.07997,50,850,0.06173,0.09822
2015,Bavaria,5th Quintile,At least once per week,0.08162,105,1011,0.06473,0.09850
2015,Bavaria,5th Quintile,At least once per month,0.24644,287,1011,0.21987,0.27302
2015,Bavaria,5th Quintile,Seldom,0.48102,528,1011,0.45021,0.51184
2015,Bavaria,5th Quintile,Never,0.07707,91,1011,0.06062,0.09352
2015,Berlin,1st Quintile,At least once per month,0.25758,69,167,0.19105,0.32410
