year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.030139507711879038,244,8784,0.03008884243355921,0.030190172990198865
1988,North Rhine-Westphalia,3rd Quintile,Never,0.01235425481873703,91,8784,0.01232152100572558,0.01238698863174848
1988,North Rhine-Westphalia,4th Quintile,At least once per month,0.011514792024780958,99,8784,0.011483176466309407,0.011546407583252509
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.033696601860370615,279,8784,0.03364312849371361,0.033750075227027616
1988,North Rhine-Westphalia,4th Quintile,Never,0.01082498942489014,92,8784,0.01079432477364313,0.010855654076137151
1988,North Rhine-Westphalia,5th Quintile,At least once per week,0.0032373064399570544,34,8784,0.003220472897668222,0.0032541399822458867
1988,North Rhine-Westphalia,5th Quintile,At least once per month,0.012141380605194431,93,8784,0.012108926536224673,0.01217383467416419
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.03660467809264276,284,8784,0.03654902897485826,0.036660327210427265
1988,North Rhine-Westphalia,5th Quintile,Never,0.016147520942129047,118,8784,0.016110169649034046,0.016184872235224048
1988,Hesse,1st Quintile,At least once per week,0.0033187189923673363,37,8784,0.003301675793464768,0.003335762191269905
1988,Hesse,1st Quintile,At least once per month,0.003847124051947094,46,8784,0.0038287790056098733,0.003865469098284315
1988,Hesse,1st Quintile,Seldom,0.0051597075553843205,62,8784,0.00513847623773214,0.005180938873036501
1988,Hesse,1st Quintile,Never,0.00541421521913535,57,8784,0.005392469358381589,0.0054359610798891105
1988,Hesse,2nd Quintile,At least once per week,0.0029618669544275843,39,8784,0.0029457632281957614,0.0029779706806594072
1988,Hesse,2nd Quintile,At least once per month,0.0031648309671406254,47,8784,0.0031481863175429666,0.003181475616738284
1988,Hesse,2nd Quintile,Seldom,0.009508967879783906,85,8784,0.00948020848878249,0.00953772727078532
1988,Hesse,2nd Quintile,Never,0.004023850823393927,38,8784,0.004005090810769309,0.004042610836018545
1988,Hesse,3rd Quintile,At least once per month,0.003375809000121757,37,8784,0.003358620326437066,0.0033929976738064477
1988,Hesse,3rd Quintile,Seldom,0.006861793977329859,59,8784,0.006837330882254364,0.006886257072405354
1988,Hesse,4th Quintile,At least once per week,0.002574647910541285,38,8784,0.0025596307838081384,0.0025896650372744315
1988,Hesse,4th Quintile,At least once per month,0.005483530391016004,47,8784,0.00546164653551665,0.005505414246515358
1988,Hesse,4th Quintile,Seldom,0.011610336208572762,116,8784,0.011578591290044456,0.011642081127101068
1988,Hesse,4th Quintile,Never,0.004904167336166609,56,8784,0.0048834657884873865,0.004924868883845832
1988,Hesse,5th Quintile,At least once per month,0.004551736519232196,38,8784,0.004531789150066578,0.0045716838883978145
1988,Hesse,5th Quintile,Seldom,0.011815850178388048,83,8784,0.011783828864271758,0.011847871492504339
1988,Hesse,5th Quintile,Never,0.00550334233472686,44,8784,0.005481419200159937,0.005525265469293784
1988,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.004726301942010114,31,8784,0.004705977449212634,0.004746626434807593
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.007891065474157896,69,8784,0.007864845320948393,0.007917285627367399
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.008402417252717063,50,8784,0.008375367856649413,0.008429466648784713
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.006396180497001091,63,8784,0.006372556427980542,0.00641980456602164
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005216384952419821,48,8784,0.005195037952439549,0.0052377319524000935
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.01087552703727219,103,8784,0.010844791673961381,0.010906262400582999
1988,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004537415155497929,34,8784,0.00451749904851045,0.004557331262485408
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.007477198178438842,66,8784,0.0074516695540520605,0.007502726802825623
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0046665277929473494,38,8784,0.004646331625897469,0.0046867239599972296
1988,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.0036793398463308207,31,8784,0.0036613977889528135,0.003697281903708828
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.007173820489671149,62,8784,0.007148811302088188,0.00719882967725411
1988,Baden-Wuerttemberg,1st Quintile,At least once per week,0.002886153230395519,39,8784,0.0028702560615387787,0.002902050399252259
1988,Baden-Wuerttemberg,1st Quintile,At least once per month,0.006826968718280208,77,8784,0.006802567352407342,0.006851370084153074
1988,Baden-Wuerttemberg,1st Quintile,Seldom,0.00896442025447673,102,8784,0.008936488806604689,0.008992351702348772
1988,Baden-Wuerttemberg,1st Quintile,Never,0.008856578442515535,85,8784,0.008828813999888715,0.008884342885142355
1988,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0028730308379746796,45,8784,0.0028571697455295913,0.002888891930419768
1988,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.007042881163991873,97,8784,0.007018099632144721,0.007067662695839025
1988,Baden-Wuerttemberg,2nd Quintile,Seldom,0.013565454496595452,159,8784,0.013531174637173885,0.013599734356017018
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.009728591307440694,113,8784,0.00969950491757408,0.009757677697307308
1988,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0021579654896125336,37,8784,0.0021442142811381993,0.002171716698086868
1988,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008244468269362032,97,8784,0.00821767218339405,0.008271264355330014
1988,Baden-Wuerttemberg,3rd Quintile,Seldom,0.017994071406199796,168,8784,0.017954679273351936,0.018033463539047657
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.009414522543485647,101,8784,0.00938590496718324,0.009443140119788054
1988,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0035788676504179733,35,8784,0.0035611713694494087,0.003596563931386538
1988,Baden-Wuerttemberg,4th Quintile,At least once per month,0.008473428357519418,100,8784,0.008446265873689397,0.00850059084134944
1988,Baden-Wuerttemberg,4th Quintile,Seldom,0.016497214584133627,172,8784,0.01645946772415861,0.016534961444108643
1988,Baden-Wuerttemberg,4th Quintile,Never,0.008423467714364268,105,8784,0.008396384743724408,0.008450550685004127
1988,Baden-Wuerttemberg,5th Quintile,At least once per month,0.009634789460989395,83,8784,0.009605842263521583,0.009663736658457208
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.020610532669794828,166,8784,0.020568429960459125,0.02065263537913053
1988,Baden-Wuerttemberg,5th Quintile,Never,0.007297750462179096,73,8784,0.007272527753211609,0.007322973171146582
1988,Bavaria,1st Quintile,At least once per week,0.003366264091219533,36,8784,0.0033490996525435517,0.0033834285298955146
1988,Bavaria,1st Quintile,At least once per month,0.007051403346934845,61,8784,0.007026606932681676,0.007076199761188014
1988,Bavaria,1st Quintile,Seldom,0.011565415131018341,88,8784,0.011533730963511752,0.01159709929852493
1988,Bavaria,1st Quintile,Never,0.012225824760571099,73,8784,0.012193259418959143,0.012258390102183055
1988,Bavaria,2nd Quintile,At least once per week,0.003989451890654961,37,8784,0.003970771914984828,0.004008131866325094
1988,Bavaria,2nd Quintile,At least once per month,0.009998812696083301,89,8784,0.009969329144630142,0.01002829624753646
1988,Bavaria,2nd Quintile,Seldom,0.014825813827049965,126,8784,0.014789999771387587,0.014861627882712343
1988,Bavaria,2nd Quintile,Never,0.008635555338719162,62,8784,0.008608136470360916,0.008662974207077408
1988,Bavaria,3rd Quintile,At least once per week,0.0038403506069541165,43,8784,0.0038220216550344296,0.0038586795588738034
1988,Bavaria,3rd Quintile,At least once per month,0.012020651394617967,111,8784,0.011988357110936883,0.012052945678299051
1988,Bavaria,3rd Quintile,Seldom,0.021398473071880145,173,8784,0.02135559037817395,0.02144135576558634
1988,Bavaria,3rd Quintile,Never,0.008655406143273352,64,8784,0.008627956053556821,0.008682856232989884
1988,Bavaria,4th Quintile,At least once per week,0.004494629824174461,36,8784,0.004474807412589223,0.0045144522357596995
1988,Bavaria,4th Quintile,At least once per month,0.00989032190803844,85,8784,0.009860997139854619,0.009919646676222261
1988,Bavaria,4th Quintile,Seldom,0.021135643701419106,161,8784,0.021093019454583414,0.021178267948254798
1988,Bavaria,4th Quintile,Never,0.007363822353793801,53,8784,0.00733848656543925,0.007389158142148351
1988,Bavaria,5th Quintile,At least once per month,0.008143023637993069,62,8784,0.008116391557476175,0.008169655718509963
1988,Bavaria,5th Quintile,Seldom,0.024883559449234465,172,8784,0.02483739876767754,0.02492972013079139
1988,Bavaria,5th Quintile,Never,0.011248497638653772,73,8784,0.01121724558507599,0.011279749692231554
1988,Berlin,5th Quintile,Seldom,0.005110407775159031,44,8784,0.005089277607516957,0.005131537942801105
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.004305277168066996,32,11372,0.0042879773456072565,0.004322576990526735
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.005226393801532853,34,11372,0.0052073417750082,0.005245445828057507
1992,Schleswig-Holstein,4th Quintile,Seldom,0.0046855682525645285,35,11372,0.0046675239844995164,0.004703612520629541
1992,Schleswig-Holstein,5th Quintile,Seldom,0.007055131627602889,42,11372,0.007033016313412462,0.007077246941793316
1992,Lower Saxony,1st Quintile,Seldom,0.0057399340545167795,51,11372,0.005719973094019512,0.0057598950150140465
1992,Lower Saxony,2nd Quintile,At least once per month,0.0036641319587602307,37,11372,0.003648167050731258,0.0036800968667892032
1992,Lower Saxony,2nd Quintile,Seldom,0.007909888013580288,85,11372,0.00788648139309755,0.007933294634063026
1992,Lower Saxony,3rd Quintile,At least once per month,0.0035283739082531056,34,11372,0.0035127064785451636,0.0035440413379610475
1992,Lower Saxony,3rd Quintile,Seldom,0.013099502567896359,118,11372,0.013069459652719105,0.013129545483073614
1992,Lower Saxony,4th Quintile,At least once per month,0.007526475956178587,74,11372,0.007503639259171053,0.007549312653186121
1992,Lower Saxony,4th Quintile,Seldom,0.013801487939034377,140,11372,0.013770661517554367,0.013832314360514388
1992,Lower Saxony,5th Quintile,At least once per month,0.006178504623723356,61,11372,0.006157799688961624,0.006199209558485089
1992,Lower Saxony,5th Quintile,Seldom,0.01443684772637461,129,11372,0.014405329889579255,0.014468365563169966
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.004529533782857615,43,11372,0.004511791114822814,0.0045472764508924166
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.00750147618719837,94,11372,0.007478677161519675,0.0075242752128770645
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.013735755957039991,142,11372,0.013705002006411999,0.013766509907667984
1992,North Rhine-Westphalia,1st Quintile,Never,0.00677665499189874,63,11372,0.006754977495000759,0.006798332488796722
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004500957789291816,55,11372,0.004483270923565403,0.0045186446550182285
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.012505541605613185,150,11372,0.01247617886613879,0.01253490434508758
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.020545930557769144,221,11372,0.02050844767963294,0.02058341343590535
1992,North Rhine-Westphalia,2nd Quintile,Never,0.007996603372475342,72,11372,0.00797306982799202,0.008020136916958664
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0069446490414056036,70,11372,0.006922706351541096,0.006966591731270111
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013743033623140697,162,11372,0.013712271639849513,0.01377379560643188
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.026188949980092392,247,11372,0.02614675367947344,0.026231146280711343
1992,North Rhine-Westphalia,3rd Quintile,Never,0.007728491754394403,70,11372,0.007705352965697787,0.00775163054309102
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.002837934664789201,38,11372,0.0028238786548316344,0.0028519906747467676
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.01382233901125478,143,11372,0.013791489638652737,0.013853188383856822
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.02962898034589204,286,11372,0.029584177536528783,0.029673783155255297
1992,North Rhine-Westphalia,4th Quintile,Never,0.0074873317628020245,62,11372,0.007464554079336378,0.007510109446267671
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.004019039808789409,39,11372,0.004002322565703958,0.00403575705187486
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.01669655478160058,142,11372,0.016662698816427603,0.016730410746773554
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.038425832938658144,328,11372,0.03837504260985771,0.03847662326745858
1992,North Rhine-Westphalia,5th Quintile,Never,0.008168980014516066,68,11372,0.00814519624181342,0.008192763787218713
1992,Hesse,1st Quintile,At least once per month,0.0034517155224303635,36,11372,0.0034362186286524135,0.0034672124162083134
1992,Hesse,1st Quintile,Never,0.005254157611560033,41,11372,0.005235055314257182,0.005273259908862885
1992,Hesse,2nd Quintile,At least once per month,0.00381636394106984,49,11372,0.003800072009431191,0.0038326558727084887
1992,Hesse,2nd Quintile,Seldom,0.004627519210622764,49,11372,0.004609586542321486,0.004645451878924042
1992,Hesse,3rd Quintile,At least once per month,0.0042611471963958465,75,11372,0.0042439358842752605,0.004278358508516432
1992,Hesse,3rd Quintile,Seldom,0.00773978054219591,91,11372,0.007716624992299102,0.007762936092092717
1992,Hesse,4th Quintile,At least once per month,0.006984923458417583,77,11372,0.00696291768016573,0.007006929236669436
1992,Hesse,4th Quintile,Seldom,0.007824391020861764,72,11372,0.007801110240600625,0.007847671801122901
1992,Hesse,5th Quintile,At least once per month,0.00589022381138955,66,11372,0.005870004746950984,0.005910442875828116
1992,Hesse,5th Quintile,Seldom,0.013777949155390247,131,11372,0.01374714866517608,0.013808749645604414
1992,Hesse,5th Quintile,Never,0.0037938605142436815,39,11372,0.003777616503345196,0.003810104525142167
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003157532794585998,36,11372,0.00314270880210105,0.0031723567870709456
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0052103380470233576,32,11372,0.005191315153904694,0.005229360940142021
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0035811669286866057,43,11372,0.003565383140949368,0.0035969507164238432
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005325363517963289,47,11372,0.005306132904579181,0.005344594131347397
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.00575422604951804,54,11372,0.005734240397484673,0.005774211701551408
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0068096748234341845,65,11372,0.006787944939199292,0.006831404707669077
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.005142846848950689,44,11372,0.005123946921169195,0.005161746776732183
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.008045245878777044,73,11372,0.00802164144549853,0.008068850312055557
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004225280451651076,40,11372,0.004208141419089998,0.004242419484212153
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0062565503913169255,56,11372,0.006235715914538721,0.00627738486809513
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0030696326908960757,48,11372,0.003055015847171188,0.0030842495346209632
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.004496021261777934,64,11372,0.004478344054118839,0.004513698469437028
1992,Baden-Wuerttemberg,1st Quintile,Never,0.005540183065264553,46,11372,0.005520570533369593,0.005559795597159513
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0025769953052340276,50,11372,0.0025635993252645195,0.0025903912852035357
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.008658977122163106,104,11372,0.00863449647916128,0.008683457765164932
