year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,3rd Quintile,Never,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Thuringa,3rd Quintile,At least once per week,0.09053497942386832,21983,0.08674170908547404,0.09432824976226259
2009,Thuringa,4th Quintile,Seldom,0.43103448275862066,21983,0.42448794658269423,0.4375810189345471
2009,Thuringa,4th Quintile,At least once per month,0.3563218390804598,21983,0.3499908990572962,0.36265277910362337
2009,Thuringa,4th Quintile,At least once per week,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,Thuringa,4th Quintile,Never,0.09770114942528736,21983,0.09377616778130032,0.1016261310692744
2009,Thuringa,5th Quintile,Seldom,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Thuringa,5th Quintile,At least once per month,0.3358208955223881,21983,0.3295776695668659,0.34206412147791027
2009,Thuringa,5th Quintile,At least once per week,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
2009,Thuringa,5th Quintile,Never,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2011,Schleswig-Holstein,1st Quintile,Seldom,0.4142857142857143,41903,0.40956914302727254,0.4190022855441561
2011,Schleswig-Holstein,1st Quintile,At least once per month,0.24285714285714285,41903,0.23875134211982832,0.2469629435944574
2011,Schleswig-Holstein,1st Quintile,Never,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Schleswig-Holstein,1st Quintile,At least once per week,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.3359375,41903,0.3314151181039373,0.3404598818960627
2011,Schleswig-Holstein,2nd Quintile,At least once per month,0.328125,41903,0.32362929905594484,0.33262070094405516
2011,Schleswig-Holstein,2nd Quintile,At least once per week,0.1953125,41903,0.19151662274960918,0.19910837725039082
2011,Schleswig-Holstein,2nd Quintile,Never,0.140625,41903,0.13729644192750548,0.14395355807249452
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.5036496350364964,41903,0.49886232066543273,0.50843694940756
2011,Schleswig-Holstein,3rd Quintile,At least once per month,0.291970802919708,41903,0.2876174005579432,0.2963242052814728
2011,Schleswig-Holstein,3rd Quintile,Never,0.10948905109489052,41903,0.10649927620137752,0.11247882598840352
2011,Schleswig-Holstein,3rd Quintile,At least once per week,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,Schleswig-Holstein,4th Quintile,Seldom,0.5117647058823529,41903,0.5069785894006197,0.5165508223640861
2011,Schleswig-Holstein,4th Quintile,At least once per month,0.2823529411764706,41903,0.27804286321785193,0.28666301913508924
2011,Schleswig-Holstein,4th Quintile,At least once per week,0.11176470588235295,41903,0.1087478826377991,0.1147815291269068
2011,Schleswig-Holstein,4th Quintile,Never,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,Schleswig-Holstein,5th Quintile,Seldom,0.533678756476684,41903,0.5289021873092368,0.5384553256441311
2011,Schleswig-Holstein,5th Quintile,At least once per month,0.2849740932642487,41903,0.2806519705642395,0.2892962159642579
2011,Schleswig-Holstein,5th Quintile,Never,0.10362694300518134,41903,0.10070874837962085,0.10654513763074183
2011,Schleswig-Holstein,5th Quintile,At least once per week,0.07772020725388601,41903,0.07515671603237431,0.08028369847539771
2011,Hamburg,1st Quintile,Seldom,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Hamburg,1st Quintile,At least once per month,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Hamburg,1st Quintile,Never,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hamburg,1st Quintile,At least once per week,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Hamburg,2nd Quintile,Seldom,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,Hamburg,2nd Quintile,At least once per month,0.32608695652173914,41903,0.3215984469292734,0.33057546611420485
2011,Hamburg,2nd Quintile,Never,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Hamburg,2nd Quintile,At least once per week,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hamburg,3rd Quintile,Seldom,0.4520547945205479,41903,0.4472894136361886,0.4568201754049072
2011,Hamburg,3rd Quintile,At least once per month,0.3150684931506849,41903,0.3106205464658268,0.319516439835543
2011,Hamburg,3rd Quintile,Never,0.1232876712328767,41903,0.12013976422445348,0.12643557824129992
2011,Hamburg,3rd Quintile,At least once per week,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,Hamburg,4th Quintile,Seldom,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Hamburg,4th Quintile,At least once per month,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Hamburg,4th Quintile,Never,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Hamburg,4th Quintile,At least once per week,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Hamburg,5th Quintile,Seldom,0.46715328467153283,41903,0.4623761843389265,0.47193038500413914
2011,Hamburg,5th Quintile,At least once per month,0.34306569343065696,41903,0.33852017807302026,0.34761120878829366
2011,Hamburg,5th Quintile,At least once per week,0.10948905109489052,41903,0.10649927620137752,0.11247882598840352
2011,Hamburg,5th Quintile,Never,0.08029197080291971,41903,0.07769004707947122,0.0828938945263682
2011,Lower Saxony,1st Quintile,Seldom,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Lower Saxony,1st Quintile,At least once per month,0.24880382775119617,41903,0.24466441507951966,0.25294324042287264
2011,Lower Saxony,1st Quintile,At least once per week,0.19617224880382775,41903,0.19237005897263873,0.19997443863501677
2011,Lower Saxony,1st Quintile,Never,0.08133971291866028,41903,0.07872235990458294,0.08395706593273762
2011,Lower Saxony,2nd Quintile,Seldom,0.43174603174603177,41903,0.42700340518995267,0.43648865830211087
2011,Lower Saxony,2nd Quintile,At least once per month,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,Lower Saxony,2nd Quintile,At least once per week,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Lower Saxony,2nd Quintile,Never,0.12063492063492064,41903,0.11751635677307642,0.12375348449676485
2011,Lower Saxony,3rd Quintile,Seldom,0.456359102244389,41903,0.45158993083285703,0.461128273655921
2011,Lower Saxony,3rd Quintile,At least once per month,0.3167082294264339,41903,0.3122540646195506,0.3211623942333172
2011,Lower Saxony,3rd Quintile,Never,0.12718204488778054,41903,0.12399191584798352,0.13037217392757755
2011,Lower Saxony,3rd Quintile,At least once per week,0.09975062344139651,41903,0.09688134472474717,0.10261990215804585
2011,Lower Saxony,4th Quintile,Seldom,0.45491803278688525,41903,0.45015009042813275,0.45968597514563775
2011,Lower Saxony,4th Quintile,At least once per month,0.36065573770491804,41903,0.35605796686234115,0.36525350854749494
2011,Lower Saxony,4th Quintile,At least once per week,0.10450819672131148,41903,0.10157906098467581,0.10743733245794715
2011,Lower Saxony,4th Quintile,Never,0.07991803278688525,41903,0.07732164734762713,0.08251441822614337
2011,Lower Saxony,5th Quintile,Seldom,0.5148514851485149,41903,0.5100661556055668,0.519636814691463
2011,Lower Saxony,5th Quintile,At least once per month,0.297029702970297,41903,0.29265446236611586,0.30140494357447817
2011,Lower Saxony,5th Quintile,Never,0.11056105610561057,41903,0.10755848934386954,0.1135636228673516
2011,Lower Saxony,5th Quintile,At least once per week,0.07755775577557755,41903,0.07499671954953023,0.08011879200162488
2011,Bremen,1st Quintile,At least once per month,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Bremen,1st Quintile,Never,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,1st Quintile,Seldom,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bremen,1st Quintile,At least once per week,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Bremen,2nd Quintile,At least once per month,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,Bremen,2nd Quintile,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,2nd Quintile,Never,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Bremen,2nd Quintile,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,3rd Quintile,Seldom,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Bremen,3rd Quintile,At least once per month,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Bremen,3rd Quintile,At least once per week,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,3rd Quintile,Never,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,4th Quintile,Seldom,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Bremen,4th Quintile,At least once per month,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Bremen,4th Quintile,Never,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Bremen,4th Quintile,At least once per week,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Bremen,5th Quintile,Seldom,0.575,41903,0.5702667232250803,0.5797332767749196
2011,Bremen,5th Quintile,At least once per month,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Bremen,5th Quintile,Never,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Bremen,5th Quintile,At least once per week,0.075,41903,0.0724780584844317,0.0775219415155683
2011,North Rhine-Westphalia,1st Quintile,Seldom,0.3826086956521739,41903,0.37795507278185886,0.387262318522489
2011,North Rhine-Westphalia,1st Quintile,At least once per month,0.29347826086956524,41903,0.2891182833907892,0.2978382383483413
2011,North Rhine-Westphalia,1st Quintile,Never,0.1891304347826087,41903,0.18538079348778144,0.19288007607743593
2011,North Rhine-Westphalia,1st Quintile,At least once per week,0.13478260869565217,41903,0.13151286988693173,0.13805234750437262
2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.38926174496644295,41903,0.3845931957944017,0.3939302941384842
2011,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2993288590604027,41903,0.29494390625811373,0.30371381186269164
2011,North Rhine-Westphalia,2nd Quintile,Never,0.16241610738255033,41903,0.15888458291000043,0.16594763185510022
2011,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14899328859060404,41903,0.145583846184943,0.15240273099626508
2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.44743589743589746,41903,0.4426749842886695,0.4521968105831254
2011,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3153846153846154,41903,0.310935464930385,0.31983376583884576
2011,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12692307692307692,41903,0.12373572466345846,0.1301104291826954
2011,North Rhine-Westphalia,3rd Quintile,Never,0.11025641025641025,41903,0.10725746960615905,0.11325535090666146
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.4546351084812623,41903,0.44986741214849835,0.4594028048140263
2011,North Rhine-Westphalia,4th Quintile,At least once per month,0.33629191321499013,41903,0.3317683540026315,0.3408154724273488
2011,North Rhine-Westphalia,4th Quintile,At least once per week,0.1390532544378698,41903,0.13574032461750435,0.14236618425823527
2011,North Rhine-Westphalia,4th Quintile,Never,0.07001972386587771,41903,0.06757640257940846,0.07246304515234696
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.509447165850245,41903,0.5046605785661387,0.5142337531343513
2011,North Rhine-Westphalia,5th Quintile,At least once per month,0.271518544436669,41903,0.26726018308427923,0.2757769057890588
2011,North Rhine-Westphalia,5th Quintile,At least once per week,0.1245626312106368,41903,0.12140079084115538,0.12772447158011824
2011,North Rhine-Westphalia,5th Quintile,Never,0.09447165850244926,41903,0.09167116024665517,0.09727215675824336
2011,Hesse,1st Quintile,Seldom,0.37719298245614036,41903,0.3725521908846073,0.38183377402767343
2011,Hesse,1st Quintile,At least once per month,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,Hesse,1st Quintile,Never,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hesse,1st Quintile,At least once per week,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Hesse,2nd Quintile,Seldom,0.3694581280788177,41903,0.36483673306427866,0.3740795230933568
2011,Hesse,2nd Quintile,At least once per month,0.3251231527093596,41903,0.32063807753832196,0.32960822788039723
2011,Hesse,2nd Quintile,At least once per week,0.17733990147783252,41903,0.17368271621589887,0.18099708673976617
2011,Hesse,2nd Quintile,Never,0.12807881773399016,41903,0.12487910652902649,0.1312785289389538
2011,Hesse,3rd Quintile,Seldom,0.41471571906354515,41903,0.409998433237234,0.4194330048898563
2011,Hesse,3rd Quintile,At least once per month,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Hesse,3rd Quintile,At least once per week,0.1505016722408027,41903,0.14707805314730915,0.15392529133429622
2011,Hesse,3rd Quintile,Never,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Hesse,4th Quintile,Seldom,0.43370165745856354,41903,0.4289564882992212,0.4384468266179059
2011,Hesse,4th Quintile,At least once per month,0.39226519337016574,41903,0.3875902058596981,0.3969401808806334
2011,Hesse,4th Quintile,At least once per week,0.13259668508287292,41903,0.12934947501306907,0.13584389515267678
2011,Hesse,4th Quintile,Never,0.04143646408839779,41903,0.03952821392041331,0.04334471425638227
2011,Hesse,5th Quintile,Seldom,0.5584415584415584,41903,0.5536869312031022,0.5631961856800146
2011,Hesse,5th Quintile,At least once per month,0.2820037105751391,41903,0.2776952509828215,0.28631217016745675
2011,Hesse,5th Quintile,At least once per week,0.08719851576994433,41903,0.08449719456302517,0.0898998369768635
2011,Hesse,5th Quintile,Never,0.07235621521335807,41903,0.06987558486056032,0.07483684556615582
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4580152671755725,41903,0.45324473294115325,0.46278580140999176
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2366412213740458,41903,0.23257170252701298,0.24071074022107863
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16793893129770993,41903,0.16435972437600585,0.171518138219414
2011,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.13740458015267176,41903,0.13410819695693665,0.14070096334840687
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46113989637305697,41903,0.45636693547075247,0.46591285727536147
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27461139896373055,41903,0.27033795359332585,0.27888484433413524
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.15544041450777202,41903,0.15197120415729523,0.1589096248582488
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.10880829015544041,41903,0.10582668538425356,0.11178989492662726
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45323741007194246,41903,0.4484709519298029,0.458003868214082
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3129496402877698,41903,0.30850982372593627,0.3173894568496033
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17625899280575538,41903,0.17261057557488244,0.17990741003662833
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46905537459283386,41903,0.46427711010061884,0.4738336390850489
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30944625407166126,41903,0.305020116885893,0.31387239125742955
2011,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.14006514657980457,41903,0.13674213902499335,0.14338815413461578
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.08143322475570032,41903,0.07881450095182647,0.08405194855957417
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4984894259818731,41903,0.4937020059215735,0.5032768460421728
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2930513595166163,41903,0.2886932382053812,0.29740948082785146
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.1268882175226586,41903,0.1237012393745234,0.13007519567079381
2011,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08157099697885196,41903,0.07895025543598287,0.08419173852172106
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25555555555555554,41903,0.25137924945281737,0.2597318616582937
2011,Baden-Wuerttemberg,1st Quintile,Never,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Baden-Wuerttemberg,1st Quintile,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42686567164179107,41903,0.4221297191305361,0.43160162415304604
2011,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3253731343283582,41903,0.32088716629612646,0.3298591023605899
2011,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12835820895522387,41903,0.12515552296977467,0.13156089494067308
2011,Baden-Wuerttemberg,2nd Quintile,Never,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.40976645435244163,41903,0.4050576173420107,0.4144752913628726
2011,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3184713375796178,41903,0.31401055812833034,0.3229321170309053
2011,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16985138004246284,41903,0.1662559902759945,0.17344676980893117
2011,Baden-Wuerttemberg,3rd Quintile,Never,0.10191082802547771,41903,0.0990141287671309,0.10480752728382453
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3290229885057471,41903,0.32452414947058006,0.3335218275409142
2011,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Baden-Wuerttemberg,4th Quintile,Never,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.46439628482972134,41903,0.4596209957034567,0.46917157395598597
2011,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3457172342621259,41903,0.3411634047396229,0.3502710637846289
2011,Baden-Wuerttemberg,5th Quintile,At least once per week,0.11455108359133127,41903,0.11150168026875801,0.11760048691390454
2011,Baden-Wuerttemberg,5th Quintile,Never,0.07533539731682147,41903,0.07280828135570758,0.07786251327793536
2011,Bavaria,1st Quintile,Seldom,0.39655172413793105,41903,0.39186786894878595,0.40123557932707615
2011,Bavaria,1st Quintile,At least once per month,0.27155172413793105,41903,0.2672931995900764,0.2758102486857857
2011,Bavaria,1st Quintile,Never,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Bavaria,1st Quintile,At least once per week,0.14224137931034483,41903,0.13889689597634425,0.14558586264434542
2011,Bavaria,2nd Quintile,Seldom,0.41043083900226757,41903,0.40572083924391966,0.41514083876061547
2011,Bavaria,2nd Quintile,At least once per month,0.34467120181405897,41903,0.34012063349677335,0.3492217701313446
2011,Bavaria,2nd Quintile,At least once per week,0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Bavaria,2nd Quintile,Never,0.11791383219954649,41903,0.11482587412034763,0.12100179027874534
2011,Bavaria,3rd Quintile,Seldom,0.42946708463949845,41903,0.42472751610685205,0.43420665317214485
2011,Bavaria,3rd Quintile,At least once per month,0.31974921630094044,41903,0.31528368865264894,0.32421474394923194
2011,Bavaria,3rd Quintile,At least once per week,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Bavaria,3rd Quintile,Never,0.11442006269592477,41903,0.11137217831654382,0.11746794707530571
2011,Bavaria,4th Quintile,Seldom,0.4359861591695502,41903,0.4312381150601994,0.440734203278901
2011,Bavaria,4th Quintile,At least once per month,0.34256055363321797,41903,0.3380166400018202,0.34710446726461575
2011,Bavaria,4th Quintile,At least once per week,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,Bavaria,4th Quintile,Never,0.09688581314878893,41903,0.0940535412755397,0.09971808502203815
2011,Bavaria,5th Quintile,Seldom,0.5065913370998116,41903,0.5018043111970094,0.5113783630026139
2011,Bavaria,5th Quintile,At least once per month,0.307909604519774,41903,0.303489561034752,0.312329648004796
2011,Bavaria,5th Quintile,Never,0.10451977401129943,41903,0.10159049497177441,0.10744905305082444
2011,Bavaria,5th Quintile,At least once per week,0.08097928436911488,41903,0.07836722447750007,0.08359134426072969
2011,Berlin,1st Quintile,At least once per month,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Berlin,1st Quintile,Seldom,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Berlin,1st Quintile,At least once per week,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Berlin,1st Quintile,Never,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Berlin,2nd Quintile,Seldom,0.5423728813559322,41903,0.5376026617561791,0.5471431009556853
2011,Berlin,2nd Quintile,At least once per month,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,Berlin,2nd Quintile,Never,0.1271186440677966,41903,0.12392919444067552,0.1303080936949177
2011,Berlin,2nd Quintile,At least once per week,0.11016949152542373,41903,0.10717158676829687,0.11316739628255058
2011,Berlin,3rd Quintile,Seldom,0.4326241134751773,41903,0.4278803359712528,0.43736789097910184
2011,Berlin,3rd Quintile,At least once per month,0.3404255319148936,41903,0.3358884513279889,0.3449626125017983
2011,Berlin,3rd Quintile,At least once per week,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Berlin,3rd Quintile,Never,0.09929078014184398,41903,0.09642739162765428,0.10215416865603368
2011,Berlin,4th Quintile,Seldom,0.46596858638743455,41903,0.46119224637953593,0.47074492639533316
2011,Berlin,4th Quintile,At least once per month,0.3089005235602094,41903,0.3044765439459204,0.31332450317449845
2011,Berlin,4th Quintile,Never,0.12041884816753927,41903,0.11730269565854286,0.12353500067653568
2011,Berlin,4th Quintile,At least once per week,0.10471204188481675,41903,0.10178038460389931,0.1076436991657342
2011,Berlin,5th Quintile,Seldom,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,5th Quintile,At least once per month,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Berlin,5th Quintile,Never,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Berlin,5th Quintile,At least once per week,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Brandenburg,1st Quintile,At least once per month,0.3511450381679389,41903,0.3465746762122986,0.3557154001235792
2011,Brandenburg,1st Quintile,Seldom,0.33587786259541985,41903,0.33135567908777064,0.34040004610306906
2011,Brandenburg,1st Quintile,Never,0.17557251908396945,41903,0.17192969656177037,0.17921534160616853
2011,Brandenburg,1st Quintile,At least once per week,0.13740458015267176,41903,0.13410819695693665,0.14070096334840687
2011,Brandenburg,2nd Quintile,Seldom,0.39361702127659576,41903,0.38893919650728426,0.39829484604590726
2011,Brandenburg,2nd Quintile,At least once per month,0.3776595744680851,41903,0.373017653213072,0.38230149572309824
2011,Brandenburg,2nd Quintile,Never,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Brandenburg,2nd Quintile,At least once per week,0.10106382978723404,41903,0.09817783317859533,0.10394982639587275
2011,Brandenburg,3rd Quintile,Seldom,0.4215686274509804,41903,0.4168404520983129,0.4262968028036479
2011,Brandenburg,3rd Quintile,At least once per month,0.3284313725490196,41903,0.3239345988683176,0.3329281462297216
2011,Brandenburg,3rd Quintile,Never,0.12745098039215685,41903,0.12425797228956345,0.13064398849475026
2011,Brandenburg,3rd Quintile,At least once per week,0.12254901960784313,41903,0.11940923493343798,0.1256888042822483
2011,Brandenburg,4th Quintile,Seldom,0.5373831775700935,41903,0.5326091353327114,0.5421572198074756
2011,Brandenburg,4th Quintile,At least once per month,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,Brandenburg,4th Quintile,At least once per week,0.08878504672897196,41903,0.08606163159999841,0.0915084618579455
2011,Brandenburg,4th Quintile,Never,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,Brandenburg,5th Quintile,Seldom,0.6180555555555556,41903,0.6134034734736492,0.622707637637462
2011,Brandenburg,5th Quintile,At least once per month,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,Brandenburg,5th Quintile,At least once per week,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2011,Brandenburg,5th Quintile,Never,0.034722222222222224,41903,0.032969296866360756,0.03647514757808369
2011,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4791666666666667,41903,0.47438338232885385,0.4839499510044795
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.11458333333333333,41903,0.11153355633024506,0.1176331103364216
2011,Mecklenburg-Western Pomerania,1st Quintile,Never,0.052083333333333336,41903,0.049955841125137686,0.054210825541528986
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.4188034188034188,41903,0.41407952476372906,0.42352731284310857
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.37606837606837606,41903,0.3714303261403594,0.3807064259963927
2011,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.17094017094017094,41903,0.1673356420053032,0.17454469987503868
2011,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.4453125,41903,0.4405537800712454,0.4500712199287546
2011,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3984375,41903,0.3937498627803298,0.4031251372196702
2011,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.1328125,41903,0.1295630527342755,0.1360619472657245
2011,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0234375,41903,0.02198893103256935,0.02488606896743065
2011,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Mecklenburg-Western Pomerania,5th Quintile,Never,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Saxony,1st Quintile,Seldom,0.36492890995260663,41903,0.3603194630205618,0.3695383568846515
2011,Saxony,1st Quintile,At least once per month,0.26066350710900477,41903,0.256460165358553,0.26486684885945655
2011,Saxony,1st Quintile,At least once per week,0.1895734597156398,41903,0.18582045501422498,0.19332646441705462
2011,Saxony,1st Quintile,Never,0.1848341232227488,41903,0.1811175081438536,0.188550738301644
2011,Saxony,2nd Quintile,Seldom,0.415929203539823,41903,0.41120992113961824,0.42064848594002774
2011,Saxony,2nd Quintile,At least once per month,0.37168141592920356,41903,0.36705431589213483,0.3763085159662723
2011,Saxony,2nd Quintile,At least once per week,0.12979351032448377,41903,0.12657562057061003,0.13301140007835752
2011,Saxony,2nd Quintile,Never,0.08259587020648967,41903,0.07996018812006202,0.08523155229291733
2011,Saxony,3rd Quintile,Seldom,0.4860759493670886,41903,0.48129036418917703,0.49086153454500014
