year,bula_h,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,male,At least once per month,0.35755,138,17597,0.35656,0.35853
2009,Thuringa,male,Seldom,0.43666,181,17597,0.43565,0.43768
2009,Thuringa,male,Never,0.08396,32,17597,0.08339,0.08452
2009,Thuringa,female,At least once per week,0.07229,34,17597,0.07177,0.07282
2009,Thuringa,female,At least once per month,0.32832,128,17597,0.32737,0.32927
2009,Thuringa,female,Seldom,0.45450,203,17597,0.45350,0.45551
2009,Thuringa,female,Never,0.14488,60,17597,0.14417,0.14560
2011,Schleswig-Holstein,male,At least once per week,0.09895,49,28093,0.09840,0.09951
2011,Schleswig-Holstein,male,At least once per month,0.34289,148,28093,0.34202,0.34377
2011,Schleswig-Holstein,male,Seldom,0.48309,204,28093,0.48216,0.48401
2011,Schleswig-Holstein,male,Never,0.07507,41,28093,0.07458,0.07555
2011,Schleswig-Holstein,female,At least once per week,0.11572,68,28093,0.11515,0.11628
2011,Schleswig-Holstein,female,At least once per month,0.28781,163,28093,0.28701,0.28861
2011,Schleswig-Holstein,female,Seldom,0.45391,241,28093,0.45303,0.45480
2011,Schleswig-Holstein,female,Never,0.14256,67,28093,0.14194,0.14318
2011,Hamburg,male,At least once per month,0.51973,69,28093,0.51839,0.52107
2011,Hamburg,male,Seldom,0.48027,87,28093,0.47893,0.48161
2011,Hamburg,female,At least once per month,0.26443,66,28093,0.26336,0.26549
2011,Hamburg,female,Seldom,0.46609,104,28093,0.46488,0.46730
2011,Hamburg,female,Never,0.26948,40,28093,0.26841,0.27055
2011,Lower Saxony,male,At least once per week,0.08942,122,28093,0.08910,0.08974
2011,Lower Saxony,male,At least once per month,0.33645,427,28093,0.33592,0.33698
2011,Lower Saxony,male,Seldom,0.47159,530,28093,0.47103,0.47215
2011,Lower Saxony,male,Never,0.10254,108,28093,0.10220,0.10288
2011,Lower Saxony,female,At least once per week,0.09912,173,28093,0.09880,0.09943
2011,Lower Saxony,female,At least once per month,0.28999,456,28093,0.28951,0.29048
2011,Lower Saxony,female,Seldom,0.47984,661,28093,0.47931,0.48038
2011,Lower Saxony,female,Never,0.13105,155,28093,0.13069,0.13141
2011,Bremen,male,Seldom,1.00000,43,28093,1.00000,1.00000
2011,Bremen,female,At least once per month,0.42534,32,28093,0.42325,0.42743
2011,Bremen,female,Seldom,0.57466,45,28093,0.57257,0.57675
2011,North Rhine-Westphalia,male,At least once per week,0.11636,342,28093,0.11613,0.11660
2011,North Rhine-Westphalia,male,At least once per month,0.32223,837,28093,0.32189,0.32257
2011,North Rhine-Westphalia,male,Seldom,0.46255,1158,28093,0.46219,0.46292
2011,North Rhine-Westphalia,male,Never,0.09885,249,28093,0.09863,0.09907
2011,North Rhine-Westphalia,female,At least once per week,0.11419,466,28093,0.11396,0.11442
2011,North Rhine-Westphalia,female,At least once per month,0.27964,903,28093,0.27931,0.27996
2011,North Rhine-Westphalia,female,Seldom,0.45296,1340,28093,0.45261,0.45332
2011,North Rhine-Westphalia,female,Never,0.15321,406,28093,0.15295,0.15347
2011,Hesse,male,At least once per week,0.09076,111,28093,0.09039,0.09112
2011,Hesse,male,At least once per month,0.33049,312,28093,0.32990,0.33109
2011,Hesse,male,Seldom,0.49522,396,28093,0.49459,0.49585
2011,Hesse,male,Never,0.08353,68,28093,0.08318,0.08388
2011,Hesse,female,At least once per week,0.13455,151,28093,0.13411,0.13498
2011,Hesse,female,At least once per month,0.27349,329,28093,0.27292,0.27405
2011,Hesse,female,Seldom,0.44959,478,28093,0.44896,0.45022
2011,Hesse,female,Never,0.14238,112,28093,0.14193,0.14282
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12203,83,28093,0.12155,0.12251
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27461,215,28093,0.27395,0.27526
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.50855,332,28093,0.50781,0.50929
2011,"Rhineland-Palatinate, Saarland",male,Never,0.09482,82,28093,0.09438,0.09525
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11864,103,28093,0.11820,0.11908
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23433,238,28093,0.23376,0.23491
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.46007,399,28093,0.45940,0.46074
2011,"Rhineland-Palatinate, Saarland",female,Never,0.18696,148,28093,0.18643,0.18748
2011,Baden-Wuerttemberg,male,At least once per week,0.13841,226,28093,0.13807,0.13875
2011,Baden-Wuerttemberg,male,At least once per month,0.34356,553,28093,0.34309,0.34402
2011,Baden-Wuerttemberg,male,Seldom,0.41951,672,28093,0.41902,0.41999
2011,Baden-Wuerttemberg,male,Never,0.09853,152,28093,0.09824,0.09882
2011,Baden-Wuerttemberg,female,At least once per week,0.15215,313,28093,0.15182,0.15249
2011,Baden-Wuerttemberg,female,At least once per month,0.26266,577,28093,0.26225,0.26307
2011,Baden-Wuerttemberg,female,Seldom,0.45507,825,28093,0.45460,0.45553
2011,Baden-Wuerttemberg,female,Never,0.13011,200,28093,0.12980,0.13043
2011,Bavaria,male,At least once per week,0.14547,274,28093,0.14516,0.14579
2011,Bavaria,male,At least once per month,0.30628,669,28093,0.30587,0.30670
2011,Bavaria,male,Seldom,0.42372,845,28093,0.42328,0.42417
2011,Bavaria,male,Never,0.12452,209,28093,0.12423,0.12482
2011,Bavaria,female,At least once per week,0.13857,334,28093,0.13828,0.13887
2011,Bavaria,female,At least once per month,0.26816,751,28093,0.26778,0.26854
2011,Bavaria,female,Seldom,0.44949,1030,28093,0.44906,0.44991
2011,Bavaria,female,Never,0.14378,301,28093,0.14348,0.14409
2011,Berlin,male,At least once per week,0.10759,51,28093,0.10706,0.10813
2011,Berlin,male,At least once per month,0.36983,164,28093,0.36900,0.37067
2011,Berlin,male,Seldom,0.42207,180,28093,0.42122,0.42293
2011,Berlin,male,Never,0.10050,43,28093,0.09998,0.10102
2011,Berlin,female,At least once per week,0.15120,75,28093,0.15061,0.15178
2011,Berlin,female,At least once per month,0.25648,169,28093,0.25577,0.25719
2011,Berlin,female,Seldom,0.45094,259,28093,0.45013,0.45175
2011,Berlin,female,Never,0.14138,74,28093,0.14082,0.14195
2011,Brandenburg,male,At least once per week,0.12844,61,28093,0.12778,0.12909
2011,Brandenburg,male,At least once per month,0.41992,198,28093,0.41895,0.42088
2011,Brandenburg,male,Seldom,0.36021,211,28093,0.35927,0.36115
2011,Brandenburg,male,Never,0.09144,47,28093,0.09087,0.09200
2011,Brandenburg,female,At least once per week,0.11516,80,28093,0.11453,0.11578
2011,Brandenburg,female,At least once per month,0.28885,187,28093,0.28797,0.28974
2011,Brandenburg,female,Seldom,0.45012,273,28093,0.44914,0.45109
2011,Brandenburg,female,Never,0.14588,82,28093,0.14519,0.14657
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.18579,47,28093,0.18482,0.18676
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.35145,118,28093,0.35026,0.35264
2011,Mecklenburg-Western Pomerania,male,Seldom,0.46276,118,28093,0.46152,0.46400
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.16529,60,28093,0.16440,0.16618
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.37139,125,28093,0.37023,0.37254
2011,Mecklenburg-Western Pomerania,female,Seldom,0.46333,153,28093,0.46213,0.46452
2011,Saxony,male,At least once per week,0.13941,107,28093,0.13893,0.13990
2011,Saxony,male,At least once per month,0.31236,301,28093,0.31170,0.31301
2011,Saxony,male,Seldom,0.46956,389,28093,0.46886,0.47026
2011,Saxony,male,Never,0.07867,68,28093,0.07829,0.07905
2011,Saxony,female,At least once per week,0.12727,132,28093,0.12678,0.12775
2011,Saxony,female,At least once per month,0.35065,338,28093,0.34995,0.35134
2011,Saxony,female,Seldom,0.40445,409,28093,0.40374,0.40517
2011,Saxony,female,Never,0.11763,92,28093,0.11716,0.11810
2011,Saxony-Anhalt,male,At least once per week,0.18568,72,28093,0.18491,0.18644
2011,Saxony-Anhalt,male,At least once per month,0.33641,169,28093,0.33548,0.33735
2011,Saxony-Anhalt,male,Seldom,0.42624,216,28093,0.42526,0.42721
2011,Saxony-Anhalt,male,Never,0.05167,37,28093,0.05123,0.05211
2011,Saxony-Anhalt,female,At least once per week,0.08444,61,28093,0.08388,0.08499
2011,Saxony-Anhalt,female,At least once per month,0.36210,198,28093,0.36114,0.36306
2011,Saxony-Anhalt,female,Seldom,0.44270,279,28093,0.44171,0.44369
2011,Saxony-Anhalt,female,Never,0.11076,63,28093,0.11014,0.11139
2011,Thuringa,male,At least once per week,0.15504,66,28093,0.15428,0.15580
2011,Thuringa,male,At least once per month,0.34476,168,28093,0.34376,0.34575
2011,Thuringa,male,Seldom,0.38320,217,28093,0.38218,0.38421
2011,Thuringa,male,Never,0.11701,50,28093,0.11633,0.11768
2011,Thuringa,female,At least once per week,0.14883,82,28093,0.14811,0.14955
2011,Thuringa,female,At least once per month,0.29079,192,28093,0.28988,0.29171
2011,Thuringa,female,Seldom,0.42433,247,28093,0.42333,0.42533
2011,Thuringa,female,Never,0.13605,77,28093,0.13535,0.13674
2015,Schleswig-Holstein,male,At least once per week,0.06956,44,26498,0.06908,0.07003
2015,Schleswig-Holstein,male,At least once per month,0.30143,121,26498,0.30058,0.30229
2015,Schleswig-Holstein,male,Seldom,0.52183,197,26498,0.52090,0.52276
2015,Schleswig-Holstein,male,Never,0.10718,46,26498,0.10660,0.10776
2015,Schleswig-Holstein,female,At least once per week,0.07089,48,26498,0.07045,0.07134
2015,Schleswig-Holstein,female,At least once per month,0.28686,146,26498,0.28608,0.28765
2015,Schleswig-Holstein,female,Seldom,0.51241,239,26498,0.51155,0.51328
2015,Schleswig-Holstein,female,Never,0.12983,58,26498,0.12925,0.13041
2015,Hamburg,male,At least once per month,0.33818,69,26498,0.33694,0.33941
2015,Hamburg,male,Seldom,0.66182,96,26498,0.66059,0.66306
2015,Hamburg,female,At least once per month,0.23616,71,26498,0.23519,0.23712
2015,Hamburg,female,Seldom,0.55793,128,26498,0.55680,0.55906
2015,Hamburg,female,Never,0.20592,32,26498,0.20500,0.20683
2015,Lower Saxony,male,At least once per week,0.12232,163,26498,0.12196,0.12268
2015,Lower Saxony,male,At least once per month,0.34312,432,26498,0.34260,0.34364
2015,Lower Saxony,male,Seldom,0.43320,516,26498,0.43265,0.43374
2015,Lower Saxony,male,Never,0.10137,93,26498,0.10104,0.10170
2015,Lower Saxony,female,At least once per week,0.10231,171,26498,0.10199,0.10263
2015,Lower Saxony,female,At least once per month,0.27917,434,26498,0.27869,0.27965
2015,Lower Saxony,female,Seldom,0.51624,679,26498,0.51571,0.51678
2015,Lower Saxony,female,Never,0.10228,115,26498,0.10196,0.10260
2015,Bremen,male,Seldom,1.00000,47,26498,1.00000,1.00000
2015,Bremen,female,Seldom,1.00000,55,26498,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.12652,395,26498,0.12628,0.12676
2015,North Rhine-Westphalia,male,At least once per month,0.33265,935,26498,0.33231,0.33299
2015,North Rhine-Westphalia,male,Seldom,0.44870,1021,26498,0.44834,0.44906
2015,North Rhine-Westphalia,male,Never,0.09214,196,26498,0.09193,0.09235
2015,North Rhine-Westphalia,female,At least once per week,0.12826,496,26498,0.12802,0.12850
2015,North Rhine-Westphalia,female,At least once per month,0.30793,1013,26498,0.30759,0.30826
2015,North Rhine-Westphalia,female,Seldom,0.44142,1213,26498,0.44106,0.44177
2015,North Rhine-Westphalia,female,Never,0.12240,294,26498,0.12217,0.12264
2015,Hesse,male,At least once per week,0.08156,97,26498,0.08122,0.08190
2015,Hesse,male,At least once per month,0.34890,318,26498,0.34831,0.34950
2015,Hesse,male,Seldom,0.48491,390,26498,0.48429,0.48553
2015,Hesse,male,Never,0.08463,62,26498,0.08428,0.08498
2015,Hesse,female,At least once per week,0.10088,123,26498,0.10050,0.10125
2015,Hesse,female,At least once per month,0.31696,331,26498,0.31638,0.31754
2015,Hesse,female,Seldom,0.45208,449,26498,0.45146,0.45270
2015,Hesse,female,Never,0.13008,107,26498,0.12967,0.13050
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10030,94,26498,0.09988,0.10073
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.35208,240,26498,0.35140,0.35275
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.45458,333,26498,0.45388,0.45529
2015,"Rhineland-Palatinate, Saarland",male,Never,0.09303,69,26498,0.09262,0.09345
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11914,114,26498,0.11871,0.11958
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27862,264,26498,0.27802,0.27922
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.46389,385,26498,0.46322,0.46455
2015,"Rhineland-Palatinate, Saarland",female,Never,0.13835,104,26498,0.13789,0.13882
2015,Baden-Wuerttemberg,male,At least once per week,0.11910,212,26498,0.11879,0.11940
2015,Baden-Wuerttemberg,male,At least once per month,0.37297,545,26498,0.37252,0.37342
2015,Baden-Wuerttemberg,male,Seldom,0.44137,644,26498,0.44090,0.44183
2015,Baden-Wuerttemberg,male,Never,0.06657,89,26498,0.06633,0.06680
2015,Baden-Wuerttemberg,female,At least once per week,0.14869,260,26498,0.14836,0.14902
2015,Baden-Wuerttemberg,female,At least once per month,0.31000,569,26498,0.30958,0.31042
2015,Baden-Wuerttemberg,female,Seldom,0.43009,738,26498,0.42963,0.43054
2015,Baden-Wuerttemberg,female,Never,0.11122,151,26498,0.11094,0.11151
2015,Bavaria,male,At least once per week,0.11599,241,26498,0.11571,0.11627
2015,Bavaria,male,At least once per month,0.35680,759,26498,0.35638,0.35722
2015,Bavaria,male,Seldom,0.43910,856,26498,0.43866,0.43953
2015,Bavaria,male,Never,0.08811,157,26498,0.08786,0.08836
2015,Bavaria,female,At least once per week,0.13332,319,26498,0.13303,0.13361
2015,Bavaria,female,At least once per month,0.28195,754,26498,0.28157,0.28234
2015,Bavaria,female,Seldom,0.44407,1043,26498,0.44365,0.44449
2015,Bavaria,female,Never,0.14066,240,26498,0.14037,0.14096
2015,Berlin,male,At least once per week,0.11584,41,26498,0.11531,0.11638
2015,Berlin,male,At least once per month,0.32486,158,26498,0.32407,0.32564
2015,Berlin,male,Seldom,0.47925,210,26498,0.47842,0.48009
2015,Berlin,male,Never,0.08005,41,26498,0.07959,0.08050
2015,Berlin,female,At least once per week,0.12127,68,26498,0.12074,0.12180
2015,Berlin,female,At least once per month,0.27198,156,26498,0.27126,0.27270
2015,Berlin,female,Seldom,0.49801,262,26498,0.49720,0.49881
2015,Berlin,female,Never,0.10874,55,26498,0.10824,0.10925
2015,Brandenburg,male,At least once per week,0.10912,40,26498,0.10850,0.10973
2015,Brandenburg,male,At least once per month,0.28264,147,26498,0.28175,0.28352
2015,Brandenburg,male,Seldom,0.55164,231,26498,0.55066,0.55262
2015,Brandenburg,male,Never,0.05660,34,26498,0.05615,0.05706
2015,Brandenburg,female,At least once per week,0.05874,44,26498,0.05830,0.05918
2015,Brandenburg,female,At least once per month,0.25999,160,26498,0.25917,0.26082
2015,Brandenburg,female,Seldom,0.55202,281,26498,0.55108,0.55296
2015,Brandenburg,female,Never,0.12925,68,26498,0.12861,0.12988
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.12058,41,26498,0.11976,0.12140
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.43290,97,26498,0.43165,0.43415
2015,Mecklenburg-Western Pomerania,male,Seldom,0.44652,100,26498,0.44527,0.44777
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.19604,56,26498,0.19504,0.19703
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.33491,95,26498,0.33373,0.33610
2015,Mecklenburg-Western Pomerania,female,Seldom,0.46905,130,26498,0.46780,0.47030
2015,Saxony,male,At least once per week,0.12050,79,26498,0.12005,0.12095
2015,Saxony,male,At least once per month,0.35724,282,26498,0.35657,0.35790
2015,Saxony,male,Seldom,0.45709,320,26498,0.45640,0.45779
2015,Saxony,male,Never,0.06517,47,26498,0.06482,0.06551
2015,Saxony,female,At least once per week,0.13314,84,26498,0.13264,0.13364
2015,Saxony,female,At least once per month,0.31162,281,26498,0.31094,0.31230
2015,Saxony,female,Seldom,0.44477,363,26498,0.44404,0.44551
2015,Saxony,female,Never,0.11046,72,26498,0.11000,0.11093
2015,Saxony-Anhalt,male,At least once per week,0.10932,50,26498,0.10865,0.11000
2015,Saxony-Anhalt,male,At least once per month,0.40618,144,26498,0.40511,0.40725
2015,Saxony-Anhalt,male,Seldom,0.48450,173,26498,0.48341,0.48558
2015,Saxony-Anhalt,female,At least once per week,0.12292,69,26498,0.12227,0.12358
2015,Saxony-Anhalt,female,At least once per month,0.27858,152,26498,0.27768,0.27947
2015,Saxony-Anhalt,female,Seldom,0.42080,213,26498,0.41981,0.42178
2015,Saxony-Anhalt,female,Never,0.17770,62,26498,0.17694,0.17847
2015,Thuringa,male,At least once per week,0.13167,62,26498,0.13095,0.13239
2015,Thuringa,male,At least once per month,0.39351,160,26498,0.39247,0.39454
2015,Thuringa,male,Seldom,0.38181,191,26498,0.38078,0.38284
2015,Thuringa,male,Never,0.09302,36,26498,0.09240,0.09363
2015,Thuringa,female,At least once per week,0.09428,52,26498,0.09369,0.09487
2015,Thuringa,female,At least once per month,0.22797,145,26498,0.22711,0.22882
2015,Thuringa,female,Seldom,0.56759,276,26498,0.56659,0.56860
2015,Thuringa,female,Never,0.11016,50,26498,0.10952,0.11080
2017,Schleswig-Holstein,male,At least once per week,0.10383,61,26265,0.10328,0.10437
2017,Schleswig-Holstein,male,At least once per month,0.35182,150,26265,0.35096,0.35268
2017,Schleswig-Holstein,male,Seldom,0.42752,186,26265,0.42663,0.42841
2017,Schleswig-Holstein,male,Never,0.11683,45,26265,0.11626,0.11741
2017,Schleswig-Holstein,female,At least once per week,0.09546,58,26265,0.09496,0.09597
2017,Schleswig-Holstein,female,At least once per month,0.30763,156,26265,0.30684,0.30843
2017,Schleswig-Holstein,female,Seldom,0.49222,244,26265,0.49137,0.49308
2017,Schleswig-Holstein,female,Never,0.10468,50,26265,0.10416,0.10520
2017,Hamburg,male,At least once per month,0.32194,54,26265,0.32070,0.32319
2017,Hamburg,male,Seldom,0.67806,102,26265,0.67681,0.67930
2017,Hamburg,female,At least once per month,0.21624,58,26265,0.21530,0.21718
2017,Hamburg,female,Seldom,0.51272,133,26265,0.51158,0.51386
2017,Hamburg,female,Never,0.27104,43,26265,0.27002,0.27205
2017,Lower Saxony,male,At least once per week,0.13740,217,26265,0.13703,0.13778
2017,Lower Saxony,male,At least once per month,0.35266,457,26265,0.35214,0.35318
2017,Lower Saxony,male,Seldom,0.41665,491,26265,0.41611,0.41718
2017,Lower Saxony,male,Never,0.09330,92,26265,0.09298,0.09361
2017,Lower Saxony,female,At least once per week,0.12957,220,26265,0.12921,0.12994
2017,Lower Saxony,female,At least once per month,0.30563,493,26265,0.30514,0.30613
2017,Lower Saxony,female,Seldom,0.43101,590,26265,0.43048,0.43154
2017,Lower Saxony,female,Never,0.13378,131,26265,0.13342,0.13415
2017,Bremen,male,Seldom,1.00000,43,26265,1.00000,1.00000
2017,Bremen,female,Seldom,1.00000,64,26265,1.00000,1.00000
2017,North Rhine-Westphalia,male,At least once per week,0.11768,347,26265,0.11745,0.11791
2017,North Rhine-Westphalia,male,At least once per month,0.36990,928,26265,0.36955,0.37024
2017,North Rhine-Westphalia,male,Seldom,0.44242,1084,26265,0.44206,0.44278
2017,North Rhine-Westphalia,male,Never,0.07000,172,26265,0.06982,0.07019
2017,North Rhine-Westphalia,female,At least once per week,0.13452,472,26265,0.13428,0.13477
2017,North Rhine-Westphalia,female,At least once per month,0.30190,974,26265,0.30157,0.30223
2017,North Rhine-Westphalia,female,Seldom,0.43428,1266,26265,0.43393,0.43464
2017,North Rhine-Westphalia,female,Never,0.12930,272,26265,0.12905,0.12954
2017,Hesse,male,At least once per week,0.14211,132,26265,0.14168,0.14254
2017,Hesse,male,At least once per month,0.32905,288,26265,0.32847,0.32963
2017,Hesse,male,Seldom,0.45328,347,26265,0.45266,0.45389
2017,Hesse,male,Never,0.07557,68,26265,0.07525,0.07590
2017,Hesse,female,At least once per week,0.13291,129,26265,0.13250,0.13333
2017,Hesse,female,At least once per month,0.31121,320,26265,0.31064,0.31177
2017,Hesse,female,Seldom,0.42433,408,26265,0.42373,0.42493
2017,Hesse,female,Never,0.13155,95,26265,0.13113,0.13196
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14338,113,26265,0.14288,0.14388
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38394,263,26265,0.38325,0.38464
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.39264,279,26265,0.39195,0.39334
2017,"Rhineland-Palatinate, Saarland",male,Never,0.08003,51,26265,0.07965,0.08042
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13710,127,26265,0.13663,0.13757
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29013,260,26265,0.28951,0.29076
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.42824,329,26265,0.42757,0.42892
2017,"Rhineland-Palatinate, Saarland",female,Never,0.14452,100,26265,0.14404,0.14501
2017,Baden-Wuerttemberg,male,At least once per week,0.13602,191,26265,0.13570,0.13634
2017,Baden-Wuerttemberg,male,At least once per month,0.37639,530,26265,0.37593,0.37685
2017,Baden-Wuerttemberg,male,Seldom,0.40264,566,26265,0.40218,0.40311
2017,Baden-Wuerttemberg,male,Never,0.08495,95,26265,0.08468,0.08521
2017,Baden-Wuerttemberg,female,At least once per week,0.16645,239,26265,0.16612,0.16679
2017,Baden-Wuerttemberg,female,At least once per month,0.34856,593,26265,0.34813,0.34899
2017,Baden-Wuerttemberg,female,Seldom,0.36055,650,26265,0.36012,0.36099
2017,Baden-Wuerttemberg,female,Never,0.12443,148,26265,0.12413,0.12473
2017,Bavaria,male,At least once per week,0.14999,264,26265,0.14967,0.15030
2017,Bavaria,male,At least once per month,0.36987,743,26265,0.36945,0.37030
2017,Bavaria,male,Seldom,0.39334,776,26265,0.39291,0.39377
2017,Bavaria,male,Never,0.08680,149,26265,0.08656,0.08705
2017,Bavaria,female,At least once per week,0.16247,363,26265,0.16215,0.16278
2017,Bavaria,female,At least once per month,0.30681,753,26265,0.30642,0.30720
2017,Bavaria,female,Seldom,0.41712,934,26265,0.41670,0.41754
2017,Bavaria,female,Never,0.11360,216,26265,0.11334,0.11387
2017,Berlin,male,At least once per week,0.14423,58,26265,0.14366,0.14480
2017,Berlin,male,At least once per month,0.30357,154,26265,0.30283,0.30432
2017,Berlin,male,Seldom,0.46783,227,26265,0.46703,0.46864
2017,Berlin,male,Never,0.08436,33,26265,0.08391,0.08481
2017,Berlin,female,At least once per week,0.08372,60,26265,0.08327,0.08417
2017,Berlin,female,At least once per month,0.29384,168,26265,0.29310,0.29458
2017,Berlin,female,Seldom,0.49129,231,26265,0.49048,0.49210
2017,Berlin,female,Never,0.13116,52,26265,0.13061,0.13171
2017,Brandenburg,male,At least once per week,0.14158,55,26265,0.14090,0.14227
2017,Brandenburg,male,At least once per month,0.33462,166,26265,0.33370,0.33554
2017,Brandenburg,male,Seldom,0.46143,221,26265,0.46046,0.46241
2017,Brandenburg,male,Never,0.06236,33,26265,0.06189,0.06284
2017,Brandenburg,female,At least once per week,0.07193,47,26265,0.07143,0.07242
2017,Brandenburg,female,At least once per month,0.28430,170,26265,0.28343,0.28516
2017,Brandenburg,female,Seldom,0.50601,272,26265,0.50506,0.50697
2017,Brandenburg,female,Never,0.13776,66,26265,0.13710,0.13842
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.22605,49,26265,0.22499,0.22710
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.37665,100,26265,0.37543,0.37787
2017,Mecklenburg-Western Pomerania,male,Seldom,0.39730,96,26265,0.39607,0.39854
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.20705,67,26265,0.20601,0.20810
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.35427,106,26265,0.35304,0.35550
2017,Mecklenburg-Western Pomerania,female,Seldom,0.43868,116,26265,0.43740,0.43996
2017,Saxony,male,At least once per week,0.14909,105,26265,0.14858,0.14960
2017,Saxony,male,At least once per month,0.42098,325,26265,0.42027,0.42168
2017,Saxony,male,Seldom,0.36128,301,26265,0.36059,0.36197
2017,Saxony,male,Never,0.06866,54,26265,0.06829,0.06902
2017,Saxony,female,At least once per week,0.09404,95,26265,0.09361,0.09448
2017,Saxony,female,At least once per month,0.39197,329,26265,0.39124,0.39270
2017,Saxony,female,Seldom,0.41973,374,26265,0.41899,0.42046
2017,Saxony,female,Never,0.09426,67,26265,0.09382,0.09469
2017,Saxony-Anhalt,male,At least once per week,0.21117,81,26265,0.21032,0.21202
2017,Saxony-Anhalt,male,At least once per month,0.35324,138,26265,0.35225,0.35424
2017,Saxony-Anhalt,male,Seldom,0.36406,161,26265,0.36306,0.36507
2017,Saxony-Anhalt,male,Never,0.07153,32,26265,0.07099,0.07207
2017,Saxony-Anhalt,female,At least once per week,0.13729,74,26265,0.13662,0.13796
2017,Saxony-Anhalt,female,At least once per month,0.29225,168,26265,0.29136,0.29314
2017,Saxony-Anhalt,female,Seldom,0.44107,224,26265,0.44010,0.44204
2017,Saxony-Anhalt,female,Never,0.12939,44,26265,0.12873,0.13005
2017,Thuringa,male,At least once per week,0.17972,65,26265,0.17891,0.18053
2017,Thuringa,male,At least once per month,0.34792,169,26265,0.34691,0.34893
2017,Thuringa,male,Seldom,0.38121,163,26265,0.38018,0.38223
2017,Thuringa,male,Never,0.09115,45,26265,0.09054,0.09176
2017,Thuringa,female,At least once per week,0.10804,64,26265,0.10740,0.10868
2017,Thuringa,female,At least once per month,0.26691,159,26265,0.26600,0.26783
2017,Thuringa,female,Seldom,0.47662,242,26265,0.47558,0.47765
2017,Thuringa,female,Never,0.14843,67,26265,0.14769,0.14916
