year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12987012987012986,21983,0.12542628113417864,0.13431397860608107
2009,"Rhineland-Palatinate, Saarland",male,Never,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.4648648648648649,21983,0.4582714912485565,0.4714582384811733
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,"Rhineland-Palatinate, Saarland",female,Never,0.16396396396396395,21983,0.15906956582258694,0.16885836210534097
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10990990990990991,21983,0.10577517186418706,0.11404464795563277
2009,Baden-Wuerttemberg,male,Seldom,0.44955044955044954,21983,0.4429744682398487,0.45612643086105037
2009,Baden-Wuerttemberg,male,At least once per month,0.34165834165834164,21983,0.33538882191651154,0.34792786140017173
2009,Baden-Wuerttemberg,male,At least once per week,0.1258741258741259,21983,0.12148914389398464,0.13025910785426711
2009,Baden-Wuerttemberg,male,Never,0.08291708291708291,21983,0.07927173570162202,0.0865624301325438
2009,Baden-Wuerttemberg,female,Seldom,0.4427131072410632,21983,0.4361469210139151,0.4492792934682113
2009,Baden-Wuerttemberg,female,At least once per month,0.29422548120989916,21983,0.2882014707178729,0.30024949170192544
2009,Baden-Wuerttemberg,female,At least once per week,0.15948670944087992,21983,0.15464668970226267,0.16432672917949717
2009,Baden-Wuerttemberg,female,Never,0.10357470210815765,21983,0.09954663692359904,0.10760276729271627
2009,Bavaria,male,Seldom,0.47068403908794787,21983,0.4640856970828914,0.47728238109300436
2009,Bavaria,male,At least once per month,0.30618892508143325,21983,0.30009597044864156,0.31228187971422494
2009,Bavaria,male,Never,0.11563517915309446,21983,0.11140777948064867,0.11986257882554024
2009,Bavaria,male,At least once per week,0.10749185667752444,21983,0.10339730395780959,0.11158640939723928
2009,Bavaria,female,Seldom,0.49263622974963184,21983,0.4860272337149745,0.49924522578428915
2009,Bavaria,female,At least once per month,0.27172312223858613,21983,0.26584248824134893,0.27760375623582334
2009,Bavaria,female,Never,0.14580265095729014,21983,0.14113740643946002,0.15046789547512027
2009,Bavaria,female,At least once per week,0.0898379970544919,21983,0.0860579085157631,0.0936180855932207
2009,Berlin,male,Seldom,0.4554140127388535,21983,0.44883063132174106,0.46199739415596597
2009,Berlin,male,At least once per month,0.3375796178343949,21983,0.33132835810561717,0.3438308775631726
2009,Berlin,male,Never,0.10828025477707007,21983,0.10417252924407416,0.11238798031006597
2009,Berlin,male,At least once per week,0.09872611464968153,21983,0.09478284017063907,0.102669389128724
2009,Berlin,female,Seldom,0.536986301369863,21983,0.5303946972739445,0.5435779054657816
2009,Berlin,female,At least once per month,0.25753424657534246,21983,0.25175370806029973,0.2633147850903852
2009,Berlin,female,At least once per week,0.10410958904109589,21983,0.10007234128723225,0.10814683679495954
2009,Berlin,female,Never,0.10136986301369863,21983,0.09738000435664813,0.10535972167074913
2009,Brandenburg,male,Seldom,0.5211640211640212,21983,0.5145602321097875,0.5277678102182548
2009,Brandenburg,male,At least once per month,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,Brandenburg,male,At least once per week,0.10317460317460317,21983,0.09915342844925022,0.10719577789995612
2009,Brandenburg,male,Never,0.0582010582010582,21983,0.055106083303283426,0.06129603309883297
2009,Brandenburg,female,Seldom,0.4950980392156863,21983,0.48848864397742436,0.5017074344539483
2009,Brandenburg,female,At least once per month,0.2818627450980392,21983,0.2759152354028003,0.28781025479327815
2009,Brandenburg,female,Never,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Brandenburg,female,At least once per week,0.1053921568627451,21983,0.1013330256679746,0.1094512880575156
2009,Mecklenburg-Western Pomerania,male,Seldom,0.4072398190045249,21983,0.4007448479450769,0.41373479006397285
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.36199095022624433,21983,0.355638008560694,0.3683438918917947
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.167420814479638,21983,0.16248532658256706,0.17235630237670893
2009,Mecklenburg-Western Pomerania,male,Never,0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,Mecklenburg-Western Pomerania,female,Seldom,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.3048780487804878,21983,0.2987924099942145,0.31096368756676107
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.18699186991869918,21983,0.18183754967835827,0.19214619015904008
2009,Mecklenburg-Western Pomerania,female,Never,0.06910569105691057,21983,0.06575279811839152,0.07245858399542962
2009,Saxony,male,Seldom,0.45468053491827637,21983,0.44809802878328525,0.4612630410532675
2009,Saxony,male,At least once per month,0.3447251114413076,21983,0.33844220179311607,0.3510080210894991
2009,Saxony,male,At least once per week,0.1277860326894502,21983,0.12337270877592627,0.13219935660297416
2009,Saxony,male,Never,0.07280832095096583,21983,0.0693736284488251,0.07624301345310656
2009,Saxony,female,Seldom,0.48401162790697677,21983,0.4774052951288067,0.49061796068514685
2009,Saxony,female,At least once per month,0.2877906976744186,21983,0.2818058267515168,0.29377556859732046
2009,Saxony,female,Never,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,female,At least once per week,0.10319767441860465,21983,0.09917610185310907,0.10721924698410024
2009,Saxony-Anhalt,male,Seldom,0.4453551912568306,21983,0.43878507087315194,0.45192531164050925
2009,Saxony-Anhalt,male,At least once per month,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,Saxony-Anhalt,male,At least once per week,0.08469945355191257,21983,0.08101871680982187,0.08838019029400326
2009,Saxony-Anhalt,male,Never,0.06830601092896176,21983,0.06497114253429803,0.07164087932362548
2009,Saxony-Anhalt,female,Seldom,0.5024875621890548,21983,0.4958779310925338,0.5090971932855757
2009,Saxony-Anhalt,female,At least once per month,0.3308457711442786,21983,0.32462579815403386,0.33706574413452334
2009,Saxony-Anhalt,female,At least once per week,0.0945273631840796,21983,0.09065987470672965,0.09839485166142956
2009,Saxony-Anhalt,female,Never,0.07213930348258707,21983,0.06871919443700056,0.07555941252817358
2009,Thuringa,male,Seldom,0.4629156010230179,21983,0.45632409324613155,0.4695071087999042
2009,Thuringa,male,At least once per month,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Thuringa,male,At least once per week,0.10230179028132992,21983,0.09829571240150763,0.10630786816115222
2009,Thuringa,male,Never,0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,Thuringa,female,Seldom,0.4776470588235294,21983,0.4710439543674382,0.48425016327962067
2009,Thuringa,female,At least once per month,0.30117647058823527,21983,0.29511180482672317,0.30724113634974737
2009,Thuringa,female,Never,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Thuringa,female,At least once per week,0.08,21983,0.07641365968235751,0.08358634031764249
2011,Schleswig-Holstein,male,Seldom,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Schleswig-Holstein,male,At least once per month,0.334841628959276,41903,0.3303229054726155,0.3393603524459365
2011,Schleswig-Holstein,male,At least once per week,0.11085972850678733,41903,0.10785361372767105,0.1138658432859036
2011,Schleswig-Holstein,male,Never,0.09276018099547512,41903,0.08998254482957618,0.09553781716137405
2011,Schleswig-Holstein,female,Seldom,0.44712430426716143,41903,0.44236370745963044,0.4518849010746924
2011,Schleswig-Holstein,female,At least once per month,0.30241187384044527,41903,0.2980141042452556,0.30680964343563494
2011,Schleswig-Holstein,female,At least once per week,0.1261595547309833,41903,0.12298041469998469,0.12933869476198193
2011,Schleswig-Holstein,female,Never,0.12430426716141002,41903,0.12114524153932797,0.12746329278349205
2011,Hamburg,male,Seldom,0.453125,41903,0.4483586430860131,0.4578913569139869
2011,Hamburg,male,At least once per month,0.359375,41903,0.35478080541830265,0.36396919458169735
2011,Hamburg,male,Never,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Hamburg,male,At least once per week,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,female,Seldom,0.4388185654008439,41903,0.4340670990607996,0.4435700317408882
2011,Hamburg,female,At least once per month,0.27848101265822783,41903,0.2741890573617962,0.28277296795465945
2011,Hamburg,female,Never,0.16877637130801687,41903,0.16519005760487185,0.1723626850111619
2011,Hamburg,female,At least once per week,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Lower Saxony,male,Seldom,0.44650379106992416,41903,0.44174382986047833,0.45126375227937
2011,Lower Saxony,male,At least once per month,0.35973041280539175,41903,0.3551352222290278,0.3643256033817557
2011,Lower Saxony,male,At least once per week,0.10278011794439765,41903,0.09987249884364555,0.10568773704514975
2011,Lower Saxony,male,Never,0.09098567818028644,41903,0.08823204938812343,0.09373930697244945
2011,Lower Saxony,female,Seldom,0.457439446366782,41903,0.4526693799408136,0.46220951279275047
2011,Lower Saxony,female,At least once per month,0.31557093425605537,41903,0.3111210754306347,0.320020793081476
2011,Lower Saxony,female,At least once per week,0.11972318339100346,41903,0.11661481650981022,0.12283155027219671
2011,Lower Saxony,female,Never,0.10726643598615918,41903,0.10430347201890058,0.11022939995341777
2011,Bremen,male,Seldom,0.524390243902439,41903,0.5196085013314214,0.5291719864734566
2011,Bremen,male,At least once per month,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Bremen,male,Never,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Bremen,male,At least once per week,0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,Bremen,female,Seldom,0.4205607476635514,41903,0.41583411516329044,0.42528738016381235
2011,Bremen,female,At least once per month,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,Bremen,female,Never,0.1588785046728972,41903,0.15537828379750307,0.1623787255482913
2011,Bremen,female,At least once per week,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,North Rhine-Westphalia,male,Seldom,0.44779582366589327,41903,0.443034547462748,0.4525570998690385
2011,North Rhine-Westphalia,male,At least once per month,0.3236658932714617,41903,0.3191860520039036,0.32814573453901985
2011,North Rhine-Westphalia,male,At least once per week,0.13225058004640372,41903,0.12900696376523965,0.1354941963275678
2011,North Rhine-Westphalia,male,Never,0.0962877030162413,41903,0.09346325216376569,0.09911215386871691
2011,North Rhine-Westphalia,female,Seldom,0.4301765650080257,41903,0.42543603347478737,0.43491709654126404
2011,North Rhine-Westphalia,female,At least once per month,0.2898876404494382,41903,0.2855434195722536,0.2942318613266228
2011,North Rhine-Westphalia,female,At least once per week,0.14959871589085072,41903,0.14618356891126885,0.1530138628704326
2011,North Rhine-Westphalia,female,Never,0.1303370786516854,41903,0.12711346503780727,0.13356069226556352
2011,Hesse,male,Seldom,0.4464487034949267,41903,0.4416887990747675,0.45120860791508594
2011,Hesse,male,At least once per month,0.35174746335963925,41903,0.3471753065963782,0.3563196201229003
2011,Hesse,male,At least once per week,0.12514092446448705,41903,0.12197279994217043,0.12830904898680365
2011,Hesse,male,Never,0.07666290868094701,41903,0.07411545497594176,0.07921036238595226
2011,Hesse,female,Seldom,0.44672897196261685,41903,0.4419687792309953,0.4514891646942384
2011,Hesse,female,At least once per month,0.3074766355140187,41903,0.30305831936562594,0.3118949516624115
2011,Hesse,female,At least once per week,0.1411214953271028,41903,0.13778802982837693,0.14445496082582868
2011,Hesse,female,Never,0.10467289719626169,41903,0.10174172386212367,0.1076040705303997
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.46629213483146065,41903,0.46151558448828545,0.47106868517463585
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30196629213483145,41903,0.2975703603593995,0.3063622239102634
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11657303370786516,41903,0.11350034978433302,0.11964571763139731
2011,"Rhineland-Palatinate, Saarland",male,Never,0.1151685393258427,41903,0.11211199484594152,0.11822508380574388
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.44932432432432434,41903,0.4445615344184794,0.4540871142301693
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.268018018018018,41903,0.2637770430999631,0.2722589929360729
2011,"Rhineland-Palatinate, Saarland",female,Never,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11599099099099099,41903,0.11292497801996679,0.11905700396201518
2011,Baden-Wuerttemberg,male,Seldom,0.4192139737991266,41903,0.41448943448130393,0.4239385131169493
2011,Baden-Wuerttemberg,male,At least once per month,0.34497816593886466,41903,0.34042663807544077,0.34952969380228854
2011,Baden-Wuerttemberg,male,At least once per week,0.14098565190268247,41903,0.13765352770634992,0.14431777609901503
2011,Baden-Wuerttemberg,male,Never,0.09482220835932627,41903,0.09201706222537208,0.09762735449328046
2011,Baden-Wuerttemberg,female,Seldom,0.4308093994778068,41903,0.4260680173554801,0.43555078160013344
2011,Baden-Wuerttemberg,female,At least once per month,0.3013054830287206,41903,0.29691228583123136,0.3056986802262099
2011,Baden-Wuerttemberg,female,At least once per week,0.16344647519582245,41903,0.15990594616931036,0.16698700422233453
2011,Baden-Wuerttemberg,female,Never,0.10443864229765012,41903,0.10151036773679237,0.10736691685850788
2011,Bavaria,male,Seldom,0.4231347020530796,41903,0.4184041694278598,0.42786523467829946
2011,Bavaria,male,At least once per month,0.33500250375563345,41903,0.33048324150021535,0.33952176601105155
2011,Bavaria,male,At least once per week,0.13720580871306962,41903,0.13391143117493992,0.1405001862511993
2011,Bavaria,male,Never,0.10465698547821732,41903,0.10172600889759667,0.10758796205883797
2011,Bavaria,female,Seldom,0.42632450331125826,41903,0.42158931984623527,0.43105968677628126
2011,Bavaria,female,At least once per month,0.31084437086092714,41903,0.30641273905788513,0.31527600266396916
2011,Bavaria,female,At least once per week,0.1382450331125828,41903,0.13494019508750377,0.14154987113766182
2011,Bavaria,female,Never,0.12458609271523179,41903,0.12142399696430842,0.12774818846615515
2011,Berlin,male,Seldom,0.410958904109589,41903,0.4062479865097237,0.4156698217094543
2011,Berlin,male,At least once per month,0.3744292237442922,41903,0.3697952175729687,0.37906322991561575
2011,Berlin,male,At least once per week,0.11643835616438356,41903,0.1133672136296082,0.11950949869915892
2011,Berlin,male,Never,0.09817351598173515,41903,0.09532451776112472,0.10102251420234559
2011,Berlin,female,Seldom,0.4488734835355286,41903,0.4441111353791946,0.45363583169186256
2011,Berlin,female,At least once per month,0.292894280762565,41903,0.2885368435938989,0.2972517179312311
2011,Berlin,female,At least once per week,0.12998266897746968,41903,0.12676278524448964,0.13320255271044973
2011,Berlin,female,Never,0.12824956672443674,41903,0.12504803689849806,0.13145109655037543
2011,Brandenburg,male,Seldom,0.4081237911025145,41903,0.40341786708531147,0.41282971511971756
2011,Brandenburg,male,At least once per month,0.3829787234042553,41903,0.3783242462127148,0.3876332005957958
2011,Brandenburg,male,At least once per week,0.11798839458413926,41903,0.11489959088562074,0.12107719828265778
2011,Brandenburg,male,Never,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Brandenburg,female,Seldom,0.43890675241157556,41903,0.43415518204460096,0.44365832277855016
2011,Brandenburg,female,At least once per month,0.30064308681672025,41903,0.29625264162543574,0.30503353200800476
2011,Brandenburg,female,Never,0.13183279742765272,41903,0.12859352902809798,0.13507206582720746
2011,Brandenburg,female,At least once per week,0.12861736334405144,41903,0.1254119225109426,0.13182280417716027
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,male,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.15932203389830507,41903,0.15581785503012613,0.162826212766484
2011,Mecklenburg-Western Pomerania,male,Never,0.04067796610169491,41903,0.03878651404434545,0.04256941815904437
2011,Mecklenburg-Western Pomerania,female,Seldom,0.4214876033057851,41903,0.4167595512373837,0.42621565537418654
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.3443526170798898,41903,0.3398030468558329,0.3489021873039467
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.1652892561983471,41903,0.16173274789235298,0.16884576450434124
2011,Mecklenburg-Western Pomerania,female,Never,0.06887052341597796,41903,0.06644583888177401,0.07129520795018192
2011,Saxony,male,Seldom,0.44971098265895953,41903,0.44494781704084196,0.4544741482770771
2011,Saxony,male,At least once per month,0.34797687861271676,41903,0.3434160872532141,0.3525376699722194
2011,Saxony,male,At least once per week,0.12369942196531791,41903,0.12054700325056304,0.12685184068007277
2011,Saxony,male,Never,0.07861271676300578,41903,0.0760357962508669,0.08118963727514467
2011,Saxony,female,Seldom,0.4212152420185376,41903,0.41648760532489476,0.42594287871218045
2011,Saxony,female,At least once per month,0.34809474768280124,41903,0.3435335962832708,0.3526558990823317
2011,Saxony,female,At least once per week,0.13594232749742532,41903,0.13266075329421845,0.1392239017006322
2011,Saxony,female,Never,0.09474768280123584,41903,0.09194352380731567,0.09755184179515601
2011,Saxony-Anhalt,male,Seldom,0.43724696356275305,41903,0.43249737666900223,0.4419965504565039
2011,Saxony-Anhalt,male,At least once per month,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Saxony-Anhalt,male,At least once per week,0.145748987854251,41903,0.14237044806759683,0.14912752764090517
2011,Saxony-Anhalt,male,Never,0.07489878542510121,41903,0.07237840831899053,0.0774191625312119
2011,Saxony-Anhalt,female,Seldom,0.46422628951747086,41903,0.45945111686828793,0.4690014621666538
2011,Saxony-Anhalt,female,At least once per month,0.32945091514143093,41903,0.32495058723231585,0.333951243050546
2011,Saxony-Anhalt,female,Never,0.1048252911813644,41903,0.10189223451591853,0.10775834784681027
2011,Saxony-Anhalt,female,At least once per week,0.10149750415973377,41903,0.09860601986127986,0.10438898845818768
2011,Thuringa,male,Seldom,0.43313373253493015,41903,0.42838929400729797,0.4378781710625623
2011,Thuringa,male,At least once per month,0.33532934131736525,41903,0.33080898629904765,0.33984969633568285
2011,Thuringa,male,At least once per week,0.1317365269461078,41903,0.12849826196569297,0.13497479192652262
2011,Thuringa,male,Never,0.0998003992015968,41903,0.09693048402997399,0.10267031437321962
2011,Thuringa,female,Seldom,0.41304347826086957,41903,0.408328992115817,0.4177579644059221
2011,Thuringa,female,At least once per month,0.3210702341137124,41903,0.31659983848213175,0.325540629745293
2011,Thuringa,female,At least once per week,0.13712374581939799,41903,0.13383019699503282,0.14041729464376315
2011,Thuringa,female,Never,0.12876254180602006,41903,0.125555559578619,0.13196952403342113
2015,Schleswig-Holstein,male,Seldom,0.48284313725490197,38036,0.47782118210687485,0.4878650924029291
2015,Schleswig-Holstein,male,At least once per month,0.2965686274509804,38036,0.2919784220204906,0.30115883288147016
2015,Schleswig-Holstein,male,Never,0.11274509803921569,38036,0.10956652869867502,0.11592366737975636
2015,Schleswig-Holstein,male,At least once per week,0.10784313725490197,38036,0.10472585936669387,0.11096041514311006
2015,Schleswig-Holstein,female,Seldom,0.48676171079429736,38036,0.4817385580925054,0.49178486349608935
2015,Schleswig-Holstein,female,At least once per month,0.2973523421588595,38036,0.292758636807636,0.30194604751008297
2015,Schleswig-Holstein,female,Never,0.11812627291242363,38036,0.11488261455860523,0.12136993126624203
2015,Schleswig-Holstein,female,At least once per week,0.09775967413441955,38036,0.09477498130874745,0.10074436696009165
2015,Hamburg,male,Seldom,0.4528301886792453,38036,0.4478276851673178,0.4578326921911728
2015,Hamburg,male,At least once per month,0.32547169811320753,38036,0.3207628427037049,0.33018055352271014
2015,Hamburg,male,Never,0.1179245283018868,38036,0.1146832703244686,0.121165786279305
2015,Hamburg,male,At least once per week,0.10377358490566038,38036,0.10070872285332001,0.10683844695800075
2015,Hamburg,female,Seldom,0.5099601593625498,38036,0.5049362421863091,0.5149840765387905
2015,Hamburg,female,At least once per month,0.28286852589641437,38036,0.2783421527099875,0.2873948990828412
2015,Hamburg,female,Never,0.12749003984063745,38036,0.12413820989182679,0.13084186978944812
2015,Hamburg,female,At least once per week,0.0796812749003984,38036,0.07695979006752361,0.0824027597332732
2015,Lower Saxony,male,Seldom,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Lower Saxony,male,At least once per month,0.3588039867109635,38036,0.3539835910300907,0.36362438239183625
2015,Lower Saxony,male,At least once per week,0.13538205980066445,38036,0.131943699909948,0.1388204196913809
2015,Lower Saxony,male,Never,0.07724252491694353,38036,0.07455946316167794,0.07992558667220911
2015,Lower Saxony,female,Seldom,0.4853466761972838,38036,0.4803239202928484,0.4903694321017191
2015,Lower Saxony,female,At least once per month,0.31022158684774837,38036,0.3055726948276985,0.31487047886779823
2015,Lower Saxony,female,At least once per week,0.1222301644031451,38036,0.11893832851177442,0.1255220002945158
2015,Lower Saxony,female,Never,0.08220157255182273,38036,0.07944117032204888,0.08496197478159657
2015,Bremen,male,Seldom,0.573170731707317,38036,0.5681999149841225,0.5781415484305116
2015,Bremen,male,At least once per month,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Bremen,male,At least once per week,0.10975609756097561,38036,0.1066146668553804,0.11289752826657082
2015,Bremen,male,Never,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Bremen,female,Seldom,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Bremen,female,At least once per month,0.2761904761904762,38036,0.2716970754968186,0.2806838768841338
2015,Bremen,female,At least once per week,0.10476190476190476,38036,0.10168418110817538,0.10783962841563415
2015,Bremen,female,Never,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,male,Seldom,0.40086376128778956,38036,0.39593860694426375,0.40578891563131536
2015,North Rhine-Westphalia,male,At least once per month,0.36709854731056146,38036,0.3622543923078212,0.37194270231330173
2015,North Rhine-Westphalia,male,At least once per week,0.15508441303494308,38036,0.1514465244982416,0.15872230157164455
2015,North Rhine-Westphalia,male,Never,0.07695327836670593,38036,0.07427482519863193,0.07963173153477993
2015,North Rhine-Westphalia,female,Seldom,0.40218832891246686,38036,0.3972605004846524,0.40711615734028134
2015,North Rhine-Westphalia,female,At least once per month,0.3358753315649867,38036,0.3311288422000559,0.34062182092991755
2015,North Rhine-Westphalia,female,At least once per week,0.16445623342175067,38036,0.16073087190953292,0.16818159493396842
2015,North Rhine-Westphalia,female,Never,0.09748010610079576,38036,0.09449922234457334,0.10046098985701818
2015,Hesse,male,Seldom,0.44982698961937717,38036,0.4448274381058306,0.45482654113292376
2015,Hesse,male,At least once per month,0.36678200692041524,38036,0.3619387301600566,0.37162528368077385
2015,Hesse,male,At least once per week,0.1118800461361015,38036,0.10871215109388488,0.11504794117831812
2015,Hesse,male,Never,0.07151095732410612,38036,0.0689213534300795,0.07410056121813273
2015,Hesse,female,Seldom,0.44455445544554456,38036,0.4395605320137922,0.44954837887729693
2015,Hesse,female,At least once per month,0.32772277227722774,38036,0.32300555193994884,0.33243999261450663
2015,Hesse,female,At least once per week,0.12178217821782178,38036,0.11849554194625858,0.12506881448938498
2015,Hesse,female,Never,0.10594059405940594,38036,0.10284764304194323,0.10903354507686865
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.452445652173913,38036,0.44744351637940366,0.4574477879684224
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32608695652173914,38036,0.32137580256618586,0.3307981104772924
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12771739130434784,38036,0.12436301116142606,0.1310717714472696
2015,"Rhineland-Palatinate, Saarland",male,Never,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.44405997693194926,38036,0.439066610488399,0.4490533433754995
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3044982698961938,38036,0.29987339303477845,0.3091231467576091
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1314878892733564,38036,0.12809171890615387,0.1348840596405589
2015,"Rhineland-Palatinate, Saarland",female,Never,0.11995386389850057,38036,0.11668859844778501,0.12321912934921614
2015,Baden-Wuerttemberg,male,Seldom,0.43221476510067114,38036,0.4272362423191789,0.4371932878821634
2015,Baden-Wuerttemberg,male,At least once per month,0.36577181208053694,38036,0.3609313531575432,0.37061227100353067
2015,Baden-Wuerttemberg,male,At least once per week,0.14228187919463087,38036,0.1387710820137168,0.14579267637554494
2015,Baden-Wuerttemberg,male,Never,0.059731543624161075,38036,0.05734984692621215,0.06211324032211
2015,Baden-Wuerttemberg,female,Seldom,0.42956926658905703,38036,0.42459445415360464,0.4345440790245094
2015,Baden-Wuerttemberg,female,At least once per month,0.3311990686845169,38036,0.32646917215764837,0.3359289652113854
2015,Baden-Wuerttemberg,female,At least once per week,0.15133876600698487,38036,0.1477371208031189,0.15494041121085084
2015,Baden-Wuerttemberg,female,Never,0.08789289871944121,38036,0.08504739954214592,0.0907383978967365
2015,Bavaria,male,Seldom,0.42523596621957277,38036,0.420267544645566,0.43020438779357956
2015,Bavaria,male,At least once per month,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,Bavaria,male,At least once per week,0.11972180824639841,38036,0.11645927266233175,0.12298434383046508
2015,Bavaria,male,Never,0.07799304520615996,38036,0.07529807673143508,0.08068801368088484
2015,Bavaria,female,Seldom,0.4426994906621392,38036,0.4377076825424047,0.4476912987818737
2015,Bavaria,female,At least once per month,0.3200339558573854,38036,0.3153458188548334,0.3247220928599374
2015,Bavaria,female,At least once per week,0.13539898132427844,38036,0.13196044020696027,0.1388375224415966
2015,Bavaria,female,Never,0.10186757215619695,38036,0.09882775950299312,0.10490738480940077
2015,Berlin,male,Seldom,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Berlin,male,At least once per month,0.3511111111111111,38036,0.34631415099676155,0.35590807122546064
2015,Berlin,male,Never,0.09111111111111111,38036,0.08821910157557111,0.09400312064665112
2015,Berlin,male,At least once per week,0.09111111111111111,38036,0.08821910157557111,0.09400312064665112
2015,Berlin,female,Seldom,0.48428835489833644,38036,0.47926592210329283,0.48931078769338004
2015,Berlin,female,At least once per month,0.28835489833641403,38036,0.28380235539613263,0.29290744127669543
2015,Berlin,female,At least once per week,0.1256931608133087,38036,0.12236161021456227,0.12902471141205513
2015,Berlin,female,Never,0.10166358595194085,38036,0.09862647354274233,0.10470069836113936
2015,Brandenburg,male,Seldom,0.5110619469026548,38036,0.5060382625510779,0.5160856312542318
2015,Brandenburg,male,At least once per month,0.3252212389380531,38036,0.3205133218670586,0.3299291560090476
2015,Brandenburg,male,At least once per week,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Brandenburg,male,Never,0.0752212389380531,38036,0.07257061682620856,0.07787186104989764
2015,Brandenburg,female,Seldom,0.5081374321880651,38036,0.5031131834435593,0.5131616809325709
2015,Brandenburg,female,At least once per month,0.28933092224231466,38036,0.28477380935198515,0.29388803513264417
2015,Brandenburg,female,Never,0.12296564195298372,38036,0.11966530071218387,0.12626598319378357
2015,Brandenburg,female,At least once per week,0.07956600361663653,38036,0.0768463177141662,0.08228568951910686
2015,Mecklenburg-Western Pomerania,male,Seldom,0.4065040650406504,38036,0.40156778291941925,0.41144034716188155
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.3943089430894309,38036,0.3893975742981347,0.39922031188072704
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,male,Never,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Mecklenburg-Western Pomerania,female,Seldom,0.42071197411003236,38036,0.41575064126127714,0.4256733069587876
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.3074433656957929,38036,0.3028060265151288,0.312080704876457
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.18122977346278318,38036,0.17735849468603662,0.18510105223952975
