year,bula_h,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,female,At least once per week,0.08355,173,1445,0.06928,0.09782
2011,Lower Saxony,female,At least once per month,0.24533,456,1445,0.22314,0.26752
2011,Lower Saxony,female,Seldom,0.40600,661,1445,0.38067,0.43133
2011,Lower Saxony,female,Never,0.11103,155,1445,0.09483,0.12724
2011,Bremen,male,Seldom,0.41081,43,43,0.26202,0.55960
2011,Bremen,female,At least once per month,0.27210,32,77,0.17204,0.37216
2011,Bremen,female,Seldom,0.37367,45,77,0.26490,0.48243
2011,North Rhine-Westphalia,male,At least once per week,0.09632,342,2586,0.08495,0.10770
2011,North Rhine-Westphalia,male,At least once per month,0.26461,837,2586,0.24761,0.28162
2011,North Rhine-Westphalia,male,Seldom,0.38070,1158,2586,0.36198,0.39942
2011,North Rhine-Westphalia,male,Never,0.08168,249,2586,0.07112,0.09224
2011,North Rhine-Westphalia,female,At least once per week,0.09525,466,3115,0.08494,0.10556
2011,North Rhine-Westphalia,female,At least once per month,0.23305,903,3115,0.21820,0.24790
2011,North Rhine-Westphalia,female,Seldom,0.37719,1340,3115,0.36017,0.39422
2011,North Rhine-Westphalia,female,Never,0.12740,406,3115,0.11569,0.13911
2011,Hesse,male,At least once per week,0.07183,111,887,0.05483,0.08883
2011,Hesse,male,At least once per month,0.25903,312,887,0.23018,0.28788
2011,Hesse,male,Seldom,0.39069,396,887,0.35857,0.42282
2011,Hesse,male,Never,0.06550,68,887,0.04921,0.08180
2011,Hesse,female,At least once per week,0.10720,151,1070,0.08866,0.12575
2011,Hesse,female,At least once per month,0.21911,329,1070,0.19432,0.24391
2011,Hesse,female,Seldom,0.36057,478,1070,0.33179,0.38936
2011,Hesse,female,Never,0.11367,112,1070,0.09464,0.13270
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09716,83,712,0.07539,0.11893
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21933,215,712,0.18891,0.24974
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.40450,332,712,0.36843,0.44058
2011,"Rhineland-Palatinate, Saarland",male,Never,0.07595,82,712,0.05647,0.09542
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09948,103,888,0.07979,0.11918
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.19653,238,888,0.17038,0.22268
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.38481,399,888,0.35279,0.41683
2011,"Rhineland-Palatinate, Saarland",female,Never,0.15660,148,888,0.13268,0.18052
2011,Baden-Wuerttemberg,male,At least once per week,0.11074,226,1603,0.09537,0.12610
2011,Baden-Wuerttemberg,male,At least once per month,0.27454,553,1603,0.25269,0.29640
2011,Baden-Wuerttemberg,male,Seldom,0.33559,672,1603,0.31246,0.35871
2011,Baden-Wuerttemberg,male,Never,0.07856,152,1603,0.06539,0.09174
2011,Baden-Wuerttemberg,female,At least once per week,0.12726,313,1915,0.11233,0.14219
2011,Baden-Wuerttemberg,female,At least once per month,0.21903,577,1915,0.20050,0.23756
2011,Baden-Wuerttemberg,female,Seldom,0.38041,825,1915,0.35866,0.40216
2011,Baden-Wuerttemberg,female,Never,0.10836,200,1915,0.09444,0.12229
2011,Bavaria,male,At least once per week,0.12123,274,1997,0.10691,0.13555
2011,Bavaria,male,At least once per month,0.25574,669,1997,0.23661,0.27488
2011,Bavaria,male,Seldom,0.35347,845,1997,0.33250,0.37444
2011,Bavaria,male,Never,0.10395,209,1997,0.09056,0.11734
2011,Bavaria,female,At least once per week,0.11608,334,2416,0.10331,0.12886
2011,Bavaria,female,At least once per month,0.22483,751,2416,0.20818,0.24148
2011,Bavaria,female,Seldom,0.37598,1030,2416,0.35667,0.39530
2011,Bavaria,female,Never,0.12027,301,2416,0.10730,0.13325
2011,Berlin,male,At least once per week,0.09162,51,438,0.06457,0.11867
2011,Berlin,male,At least once per month,0.31228,164,438,0.26883,0.35573
2011,Berlin,male,Seldom,0.35974,180,438,0.31475,0.40474
2011,Berlin,male,Never,0.08537,43,438,0.05917,0.11157
2011,Berlin,female,At least once per week,0.13253,75,577,0.10484,0.16022
2011,Berlin,female,At least once per month,0.22377,169,577,0.18973,0.25780
2011,Berlin,female,Seldom,0.39314,259,577,0.35325,0.43303
2011,Berlin,female,Never,0.12325,74,577,0.09641,0.15010
2011,Brandenburg,male,At least once per week,0.10971,61,517,0.08274,0.13667
2011,Brandenburg,male,At least once per month,0.35844,198,517,0.31707,0.39982
2011,Brandenburg,male,Seldom,0.30778,211,517,0.26796,0.34761
2011,Brandenburg,male,Never,0.07815,47,517,0.05499,0.10131
2011,Brandenburg,female,At least once per week,0.10064,80,622,0.07698,0.12430
2011,Brandenburg,female,At least once per month,0.25148,187,622,0.21736,0.28561
2011,Brandenburg,female,Seldom,0.39176,273,622,0.35337,0.43016
2011,Brandenburg,female,Never,0.12718,82,622,0.10098,0.15339
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.15608,47,283,0.11372,0.19844
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.29449,118,283,0.24129,0.34769
2011,Mecklenburg-Western Pomerania,male,Seldom,0.38859,118,283,0.33170,0.44548
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.13527,60,338,0.09876,0.17179
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.30403,125,338,0.25492,0.35314
2011,Mecklenburg-Western Pomerania,female,Seldom,0.37942,153,338,0.32761,0.43123
2011,Saxony,male,At least once per week,0.11864,107,865,0.09708,0.14021
2011,Saxony,male,At least once per month,0.26546,301,865,0.23602,0.29491
2011,Saxony,male,Seldom,0.39965,389,865,0.36699,0.43231
2011,Saxony,male,Never,0.06707,68,865,0.05039,0.08374
2011,Saxony,female,At least once per week,0.10992,132,971,0.09024,0.12961
2011,Saxony,female,At least once per month,0.30233,338,971,0.27343,0.33124
2011,Saxony,female,Seldom,0.34854,409,971,0.31855,0.37852
2011,Saxony,female,Never,0.10162,92,971,0.08261,0.12064
2011,Saxony-Anhalt,male,At least once per week,0.16002,72,494,0.12765,0.19238
2011,Saxony-Anhalt,male,At least once per month,0.28929,169,494,0.24927,0.32932
2011,Saxony-Anhalt,male,Seldom,0.36704,216,494,0.32450,0.40959
2011,Saxony-Anhalt,male,Never,0.04446,37,494,0.02626,0.06265
2011,Saxony-Anhalt,female,At least once per week,0.07288,61,601,0.05208,0.09368
2011,Saxony-Anhalt,female,At least once per month,0.31163,198,601,0.27457,0.34869
2011,Saxony-Anhalt,female,Seldom,0.38109,279,601,0.34223,0.41995
2011,Saxony-Anhalt,female,Never,0.09531,63,601,0.07182,0.11881
2011,Thuringa,male,At least once per week,0.13290,66,501,0.10314,0.16265
2011,Thuringa,male,At least once per month,0.29589,168,501,0.25588,0.33590
2011,Thuringa,male,Seldom,0.32843,217,501,0.28726,0.36959
2011,Thuringa,male,Never,0.10026,50,501,0.07393,0.12659
2011,Thuringa,female,At least once per week,0.13131,82,598,0.10422,0.15841
2011,Thuringa,female,At least once per month,0.25647,192,598,0.22144,0.29150
2011,Thuringa,female,Seldom,0.37429,247,598,0.33547,0.41311
2011,Thuringa,female,Never,0.12002,77,598,0.09395,0.14609
2015,Schleswig-Holstein,male,At least once per week,0.05679,44,408,0.03431,0.07928
2015,Schleswig-Holstein,male,At least once per month,0.25612,121,408,0.21371,0.29853
2015,Schleswig-Holstein,male,Seldom,0.44264,197,408,0.39438,0.49089
2015,Schleswig-Holstein,male,Never,0.09071,46,408,0.06281,0.11861
2015,Schleswig-Holstein,female,At least once per week,0.05923,48,491,0.03833,0.08013
2015,Schleswig-Holstein,female,At least once per month,0.24326,146,491,0.20527,0.28125
2015,Schleswig-Holstein,female,Seldom,0.43154,239,491,0.38768,0.47539
2015,Schleswig-Holstein,female,Never,0.10968,58,491,0.08201,0.13735
2015,Hamburg,male,At least once per month,0.24159,69,165,0.17608,0.30710
2015,Hamburg,male,Seldom,0.43760,96,165,0.36167,0.51353
2015,Hamburg,female,At least once per month,0.18646,71,231,0.13612,0.23679
2015,Hamburg,female,Seldom,0.44121,128,231,0.37704,0.50538
2015,Hamburg,female,Never,0.16324,32,231,0.11548,0.21100
2015,Lower Saxony,male,At least once per week,0.10053,163,1204,0.08354,0.11752
2015,Lower Saxony,male,At least once per month,0.28531,432,1204,0.25979,0.31083
2015,Lower Saxony,male,Seldom,0.36053,516,1204,0.33340,0.38766
2015,Lower Saxony,male,Never,0.08437,93,1204,0.06866,0.10008
2015,Lower Saxony,female,At least once per week,0.08747,171,1399,0.07266,0.10228
2015,Lower Saxony,female,At least once per month,0.23977,434,1399,0.21739,0.26215
2015,Lower Saxony,female,Seldom,0.44329,679,1399,0.41725,0.46933
2015,Lower Saxony,female,Never,0.08743,115,1399,0.07263,0.10224
2015,Bremen,male,Seldom,0.58577,47,47,0.44341,0.72812
2015,Bremen,female,Seldom,0.43489,55,55,0.30267,0.56712
2015,North Rhine-Westphalia,male,At least once per week,0.10635,395,2547,0.09437,0.11832
2015,North Rhine-Westphalia,male,At least once per month,0.27675,935,2547,0.25937,0.29413
2015,North Rhine-Westphalia,male,Seldom,0.37252,1021,2547,0.35374,0.39130
2015,North Rhine-Westphalia,male,Never,0.07644,196,2547,0.06612,0.08676
2015,North Rhine-Westphalia,female,At least once per week,0.10715,496,3016,0.09611,0.11819
2015,North Rhine-Westphalia,female,At least once per month,0.25475,1013,3016,0.23920,0.27030
2015,North Rhine-Westphalia,female,Seldom,0.36895,1213,3016,0.35173,0.38618
2015,North Rhine-Westphalia,female,Never,0.10168,294,3016,0.09089,0.11247
2015,Hesse,male,At least once per week,0.06718,97,867,0.05051,0.08385
2015,Hesse,male,At least once per month,0.28449,318,867,0.25444,0.31454
2015,Hesse,male,Seldom,0.39644,390,867,0.36386,0.42902
2015,Hesse,male,Never,0.06875,62,867,0.05190,0.08560
2015,Hesse,female,At least once per week,0.08420,123,1010,0.06707,0.10134
2015,Hesse,female,At least once per month,0.26211,331,1010,0.23498,0.28925
2015,Hesse,female,Seldom,0.37256,449,1010,0.34273,0.40240
2015,Hesse,female,Never,0.10796,107,1010,0.08881,0.12711
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08557,94,736,0.06535,0.10579
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29790,240,736,0.26484,0.33096
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.38492,333,736,0.34974,0.42010
2015,"Rhineland-Palatinate, Saarland",male,Never,0.07777,69,736,0.05841,0.09713
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10109,114,867,0.08101,0.12116
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23604,264,867,0.20776,0.26432
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.39526,385,867,0.36270,0.42783
2015,"Rhineland-Palatinate, Saarland",female,Never,0.11711,104,867,0.09570,0.13853
2015,Baden-Wuerttemberg,male,At least once per week,0.09968,212,1491,0.08447,0.11489
2015,Baden-Wuerttemberg,male,At least once per month,0.31085,545,1491,0.28735,0.33435
2015,Baden-Wuerttemberg,male,Seldom,0.36729,645,1491,0.34281,0.39177
2015,Baden-Wuerttemberg,male,Never,0.05515,89,1491,0.04356,0.06675
2015,Baden-Wuerttemberg,female,At least once per week,0.12736,260,1717,0.11159,0.14313
2015,Baden-Wuerttemberg,female,At least once per month,0.26555,569,1717,0.24466,0.28645
2015,Baden-Wuerttemberg,female,Seldom,0.36735,737,1717,0.34454,0.39016
2015,Baden-Wuerttemberg,female,Never,0.09490,151,1717,0.08103,0.10876
2015,Bavaria,male,At least once per week,0.09542,241,2013,0.08258,0.10826
2015,Bavaria,male,At least once per month,0.29495,759,2013,0.27502,0.31488
2015,Bavaria,male,Seldom,0.36221,856,2013,0.34121,0.38322
2015,Bavaria,male,Never,0.07266,157,2013,0.06132,0.08400
2015,Bavaria,female,At least once per week,0.11315,319,2356,0.10036,0.12595
2015,Bavaria,female,At least once per month,0.23939,754,2356,0.22216,0.25662
2015,Bavaria,female,Seldom,0.37495,1043,2356,0.35540,0.39450
2015,Bavaria,female,Never,0.11855,240,2356,0.10550,0.13161
2015,Berlin,male,At least once per week,0.09663,41,450,0.06930,0.12396
2015,Berlin,male,At least once per month,0.27392,158,450,0.23267,0.31517
2015,Berlin,male,Seldom,0.40495,210,450,0.35954,0.45035
2015,Berlin,male,Never,0.06718,41,450,0.04402,0.09034
2015,Berlin,female,At least once per week,0.10403,68,541,0.07828,0.12978
2015,Berlin,female,At least once per month,0.23559,156,541,0.19979,0.27138
2015,Berlin,female,Seldom,0.42905,262,541,0.38731,0.47080
2015,Berlin,female,Never,0.09403,55,541,0.06941,0.11864
2015,Brandenburg,male,At least once per week,0.08998,40,452,0.06357,0.11639
2015,Brandenburg,male,At least once per month,0.23310,147,452,0.19408,0.27212
2015,Brandenburg,male,Seldom,0.45131,231,452,0.40538,0.49724
2015,Brandenburg,male,Never,0.04669,34,452,0.02722,0.06616
2015,Brandenburg,female,At least once per week,0.05051,44,553,0.03224,0.06878
2015,Brandenburg,female,At least once per month,0.22520,160,553,0.19035,0.26004
2015,Brandenburg,female,Seldom,0.48339,281,553,0.44171,0.52508
2015,Brandenburg,female,Never,0.11098,68,553,0.08478,0.13718
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.09967,41,238,0.06153,0.13781
2015,Mecklenburg-Western Pomerania,male,At least once per month,0.36119,97,238,0.30003,0.42234
2015,Mecklenburg-Western Pomerania,male,Seldom,0.36962,100,238,0.30817,0.43108
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.14925,56,281,0.10751,0.19099
2015,Mecklenburg-Western Pomerania,female,At least once per month,0.25477,95,281,0.20373,0.30580
2015,Mecklenburg-Western Pomerania,female,Seldom,0.35686,130,281,0.30074,0.41297
2015,Saxony,male,At least once per week,0.10489,79,728,0.08262,0.12717
2015,Saxony,male,At least once per month,0.31089,282,728,0.27724,0.34453
2015,Saxony,male,Seldom,0.39723,320,728,0.36166,0.43280
2015,Saxony,male,Never,0.05711,47,728,0.04024,0.07398
2015,Saxony,female,At least once per week,0.11152,84,800,0.08969,0.13335
2015,Saxony,female,At least once per month,0.26089,281,800,0.23044,0.29134
2015,Saxony,female,Seldom,0.36968,363,800,0.33621,0.40315
2015,Saxony,female,Never,0.09191,72,800,0.07188,0.11194
2015,Saxony-Anhalt,male,At least once per week,0.08630,50,367,0.05753,0.11507
2015,Saxony-Anhalt,male,At least once per month,0.32115,144,367,0.27331,0.36899
2015,Saxony-Anhalt,male,Seldom,0.38433,173,367,0.33449,0.43417
2015,Saxony-Anhalt,female,At least once per week,0.10745,69,496,0.08016,0.13473
2015,Saxony-Anhalt,female,At least once per month,0.24239,152,496,0.20464,0.28014
2015,Saxony-Anhalt,female,Seldom,0.36769,213,496,0.32521,0.41016
2015,Saxony-Anhalt,female,Never,0.15026,62,496,0.11878,0.18174
2015,Thuringa,male,At least once per week,0.11215,62,449,0.08293,0.14137
2015,Thuringa,male,At least once per month,0.33389,160,449,0.29022,0.37756
2015,Thuringa,male,Seldom,0.32339,191,449,0.28007,0.36670
2015,Thuringa,male,Never,0.07897,36,449,0.05400,0.10395
2015,Thuringa,female,At least once per week,0.08081,52,523,0.05743,0.10419
2015,Thuringa,female,At least once per month,0.19482,145,523,0.16084,0.22880
2015,Thuringa,female,Seldom,0.48384,276,523,0.44096,0.52671
2015,Thuringa,female,Never,0.09439,50,523,0.06931,0.11947
2017,Schleswig-Holstein,male,At least once per week,0.08472,61,442,0.05873,0.11071
2017,Schleswig-Holstein,male,At least once per month,0.28751,150,442,0.24526,0.32975
2017,Schleswig-Holstein,male,Seldom,0.34824,186,442,0.30378,0.39271
2017,Schleswig-Holstein,male,Never,0.09483,45,442,0.06748,0.12217
2017,Schleswig-Holstein,female,At least once per week,0.07933,58,508,0.05580,0.10285
2017,Schleswig-Holstein,female,At least once per month,0.25516,156,508,0.21721,0.29311
2017,Schleswig-Holstein,female,Seldom,0.41128,244,508,0.36844,0.45411
2017,Schleswig-Holstein,female,Never,0.08926,50,508,0.06444,0.11407
2017,Hamburg,male,At least once per month,0.18372,54,156,0.12275,0.24468
2017,Hamburg,male,Seldom,0.40863,102,156,0.33124,0.48602
2017,Hamburg,female,At least once per month,0.15757,58,234,0.11079,0.20436
2017,Hamburg,female,Seldom,0.37331,133,234,0.31120,0.43542
2017,Hamburg,female,Never,0.19668,43,234,0.14564,0.24772
2017,Lower Saxony,male,At least once per week,0.11310,217,1257,0.09558,0.13061
2017,Lower Saxony,male,At least once per month,0.29059,457,1257,0.26548,0.31570
2017,Lower Saxony,male,Seldom,0.34327,491,1257,0.31701,0.36953
2017,Lower Saxony,male,Never,0.07692,92,1257,0.06219,0.09166
2017,Lower Saxony,female,At least once per week,0.10891,220,1434,0.09278,0.12504
2017,Lower Saxony,female,At least once per month,0.25834,493,1434,0.23567,0.28100
2017,Lower Saxony,female,Seldom,0.36287,590,1434,0.33797,0.38777
2017,Lower Saxony,female,Never,0.11262,131,1434,0.09625,0.12899
2017,Bremen,male,Seldom,0.36460,43,43,0.21904,0.51017
2017,Bremen,female,Seldom,0.35595,64,64,0.23771,0.47418
2017,North Rhine-Westphalia,male,At least once per week,0.09824,347,2530,0.08664,0.10984
2017,North Rhine-Westphalia,male,At least once per month,0.30524,928,2530,0.28729,0.32319
2017,North Rhine-Westphalia,male,Seldom,0.36523,1083,2530,0.34646,0.38399
2017,North Rhine-Westphalia,male,Never,0.05778,172,2530,0.04868,0.06687
2017,North Rhine-Westphalia,female,At least once per week,0.11333,472,2985,0.10196,0.12471
2017,North Rhine-Westphalia,female,At least once per month,0.25231,974,2985,0.23673,0.26790
2017,North Rhine-Westphalia,female,Seldom,0.36465,1267,2985,0.34738,0.38192
2017,North Rhine-Westphalia,female,Never,0.10849,272,2985,0.09733,0.11965
2017,Hesse,male,At least once per week,0.11670,132,835,0.09491,0.13849
2017,Hesse,male,At least once per month,0.26703,288,835,0.23701,0.29706
2017,Hesse,male,Seldom,0.36707,347,835,0.33436,0.39979
2017,Hesse,male,Never,0.06161,68,835,0.04529,0.07793
2017,Hesse,female,At least once per week,0.11060,129,952,0.09066,0.13053
2017,Hesse,female,At least once per month,0.26265,320,952,0.23468,0.29062
2017,Hesse,female,Seldom,0.35422,408,952,0.32382,0.38461
2017,Hesse,female,Never,0.10974,95,952,0.08987,0.12960
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11731,113,706,0.09356,0.14107
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31555,263,706,0.28124,0.34986
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.32312,279,706,0.28860,0.35764
2017,"Rhineland-Palatinate, Saarland",male,Never,0.06480,51,706,0.04663,0.08298
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11290,127,816,0.09117,0.13462
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23872,260,816,0.20946,0.26799
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.35170,329,816,0.31891,0.38448
2017,"Rhineland-Palatinate, Saarland",female,Never,0.11777,100,816,0.09564,0.13990
2017,Baden-Wuerttemberg,male,At least once per week,0.11032,191,1383,0.09380,0.12683
2017,Baden-Wuerttemberg,male,At least once per month,0.30404,530,1383,0.27979,0.32829
2017,Baden-Wuerttemberg,male,Seldom,0.32685,567,1383,0.30212,0.35158
2017,Baden-Wuerttemberg,male,Never,0.06850,95,1383,0.05519,0.08182
2017,Baden-Wuerttemberg,female,At least once per week,0.13693,239,1629,0.12023,0.15363
2017,Baden-Wuerttemberg,female,At least once per month,0.29445,593,1629,0.27231,0.31660
2017,Baden-Wuerttemberg,female,Seldom,0.30357,649,1629,0.28124,0.32591
2017,Baden-Wuerttemberg,female,Never,0.10450,148,1629,0.08964,0.11936
2017,Bavaria,male,At least once per week,0.12188,264,1932,0.10729,0.13647
2017,Bavaria,male,At least once per month,0.30004,743,1932,0.27960,0.32048
2017,Bavaria,male,Seldom,0.32023,776,1932,0.29942,0.34104
2017,Bavaria,male,Never,0.07013,149,1932,0.05874,0.08153
2017,Bavaria,female,At least once per week,0.13923,363,2266,0.12497,0.15348
2017,Bavaria,female,At least once per month,0.26324,753,2266,0.24510,0.28138
2017,Bavaria,female,Seldom,0.35777,934,2266,0.33803,0.37751
2017,Bavaria,female,Never,0.09838,216,2266,0.08611,0.11064
2017,Berlin,male,At least once per week,0.12175,58,472,0.09222,0.15128
2017,Berlin,male,At least once per month,0.25629,154,472,0.21687,0.29572
2017,Berlin,male,Seldom,0.39603,227,472,0.35186,0.44020
2017,Berlin,male,Never,0.07086,33,472,0.04769,0.09404
2017,Berlin,female,At least once per week,0.07194,60,511,0.04952,0.09437
2017,Berlin,female,At least once per month,0.25352,168,511,0.21577,0.29128
2017,Berlin,female,Seldom,0.42912,231,511,0.38616,0.47208
2017,Berlin,female,Never,0.11371,52,511,0.08616,0.14126
2017,Brandenburg,male,At least once per week,0.11204,55,475,0.08365,0.14044
2017,Brandenburg,male,At least once per month,0.26609,166,475,0.22630,0.30587
2017,Brandenburg,male,Seldom,0.36138,221,475,0.31813,0.40463
2017,Brandenburg,male,Never,0.04937,33,475,0.02986,0.06887
2017,Brandenburg,female,At least once per week,0.06214,47,555,0.04204,0.08225
2017,Brandenburg,female,At least once per month,0.24450,170,555,0.20871,0.28029
2017,Brandenburg,female,Seldom,0.43069,272,555,0.38945,0.47192
2017,Brandenburg,female,Never,0.11926,66,555,0.09227,0.14624
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.18386,49,245,0.13526,0.23247
2017,Mecklenburg-Western Pomerania,male,At least once per month,0.30645,100,245,0.24860,0.36429
2017,Mecklenburg-Western Pomerania,male,Seldom,0.32279,96,245,0.26413,0.38146
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.15480,67,289,0.11303,0.19658
2017,Mecklenburg-Western Pomerania,female,At least once per month,0.26323,106,289,0.21237,0.31410
2017,Mecklenburg-Western Pomerania,female,Seldom,0.32619,116,289,0.27205,0.38034
2017,Saxony,male,At least once per week,0.12768,105,785,0.10432,0.15104
2017,Saxony,male,At least once per month,0.36069,325,785,0.32708,0.39430
2017,Saxony,male,Seldom,0.31385,301,785,0.28137,0.34633
2017,Saxony,male,Never,0.05891,54,785,0.04243,0.07539
2017,Saxony,female,At least once per week,0.07810,95,865,0.06021,0.09600
2017,Saxony,female,At least once per month,0.32713,329,865,0.29584,0.35841
2017,Saxony,female,Seldom,0.34987,374,865,0.31807,0.38168
2017,Saxony,female,Never,0.07852,67,865,0.06058,0.09646
2017,Saxony-Anhalt,male,At least once per week,0.17390,81,412,0.13726,0.21054
2017,Saxony-Anhalt,male,At least once per month,0.29318,138,412,0.24917,0.33719
2017,Saxony-Anhalt,male,Seldom,0.30295,161,412,0.25853,0.34738
2017,Saxony-Anhalt,male,Never,0.05866,32,412,0.03594,0.08138
2017,Saxony-Anhalt,female,At least once per week,0.11590,74,510,0.08809,0.14371
2017,Saxony-Anhalt,female,At least once per month,0.24884,168,510,0.21128,0.28640
2017,Saxony-Anhalt,female,Seldom,0.37790,224,510,0.33578,0.42003
2017,Saxony-Anhalt,female,Never,0.10437,44,510,0.07781,0.13093
2017,Thuringa,male,At least once per week,0.15399,65,442,0.12030,0.18768
2017,Thuringa,male,At least once per month,0.29595,169,442,0.25334,0.33855
2017,Thuringa,male,Seldom,0.32558,163,442,0.28184,0.36931
2017,Thuringa,male,Never,0.07533,45,442,0.05070,0.09996
2017,Thuringa,female,At least once per week,0.09284,64,532,0.06815,0.11752
2017,Thuringa,female,At least once per month,0.22444,159,532,0.18895,0.25992
2017,Thuringa,female,Seldom,0.40449,242,532,0.36275,0.44624
2017,Thuringa,female,Never,0.12358,67,532,0.09559,0.15157
