year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Seldom,0.5901639344262295,17350,0.5828458443379564,0.5974820245145026
1992,Schleswig-Holstein,male,At least once per month,0.23770491803278687,17350,0.23137078800547103,0.2440390480601027
1992,Schleswig-Holstein,male,Never,0.12295081967213115,17350,0.11806447588229678,0.12783716346196553
1992,Schleswig-Holstein,male,At least once per week,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Schleswig-Holstein,female,Seldom,0.5815602836879432,17350,0.5742198765113077,0.5889006908645787
1992,Schleswig-Holstein,female,Never,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,Schleswig-Holstein,female,At least once per month,0.11347517730496454,17350,0.10875560964031387,0.1181947449696152
1992,Schleswig-Holstein,female,At least once per week,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Hamburg,male,Seldom,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,Hamburg,male,At least once per month,0.34328358208955223,17350,0.33621842560560544,0.350348738573499
1992,Hamburg,male,Never,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Hamburg,male,At least once per week,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,female,Seldom,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Hamburg,female,At least once per month,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,Hamburg,female,Never,0.2345679012345679,17350,0.22826277250057883,0.24087302996855695
1992,Hamburg,female,At least once per week,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,Lower Saxony,male,Seldom,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,Lower Saxony,male,At least once per month,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Lower Saxony,male,Never,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Lower Saxony,male,At least once per week,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Lower Saxony,female,Seldom,0.558091286307054,17350,0.5507016130621151,0.5654809595519928
1992,Lower Saxony,female,At least once per month,0.2157676348547718,17350,0.20964664213264866,0.22188862757689493
1992,Lower Saxony,female,Never,0.15352697095435686,17350,0.14816276758049646,0.15889117432821726
1992,Lower Saxony,female,At least once per week,0.07261410788381743,17350,0.06875268756693695,0.07647552820069792
1992,Bremen,male,Seldom,0.4523809523809524,17350,0.44497471274624323,0.45978719201566154
1992,Bremen,male,Never,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Bremen,male,At least once per month,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Bremen,male,At least once per week,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Bremen,female,Seldom,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Bremen,female,Never,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Bremen,female,At least once per month,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Bremen,female,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,male,Seldom,0.4933884297520661,17350,0.48594902197655765,0.5008278375275745
1992,North Rhine-Westphalia,male,At least once per month,0.2991735537190083,17350,0.2923600080237945,0.30598709941422203
1992,North Rhine-Westphalia,male,Never,0.11735537190082644,17350,0.11256630658729747,0.12214443721435542
1992,North Rhine-Westphalia,male,At least once per week,0.09008264462809917,17350,0.08582246540552899,0.09434282385066936
1992,North Rhine-Westphalia,female,Seldom,0.4908073541167066,17350,0.4833685534069256,0.49824615482648765
1992,North Rhine-Westphalia,female,At least once per month,0.2557953637090328,17350,0.2493030596429039,0.26228766777516166
1992,North Rhine-Westphalia,female,Never,0.1518784972022382,17350,0.14653797758702755,0.15721901681744885
1992,North Rhine-Westphalia,female,At least once per week,0.10151878497202238,17350,0.09702477493347968,0.10601279501056508
1992,Hesse,male,Seldom,0.3925438596491228,17350,0.385277650587036,0.3998100687112096
1992,Hesse,male,At least once per month,0.3618421052631579,17350,0.3546917115457707,0.3689924989805451
1992,Hesse,male,Never,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Hesse,male,At least once per week,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hesse,female,Seldom,0.3776824034334764,17350,0.3704684099120827,0.38489639695487016
1992,Hesse,female,At least once per month,0.2918454935622318,17350,0.2850808200746067,0.2986101670498568
1992,Hesse,female,Never,0.1888412017167382,17350,0.18301738563828207,0.19466501779519435
1992,Hesse,female,At least once per week,0.14163090128755365,17350,0.13644263356156122,0.14681916901354608
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,"Rhineland-Palatinate, Saarland",male,Never,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08766233766233766,17350,0.08345419303595411,0.09187048228872122
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.40059347181008903,17350,0.393301936220679,0.40788500739949907
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29080118694362017,17350,0.2840436501467885,0.29755872374045184
1992,"Rhineland-Palatinate, Saarland",female,Never,0.20771513353115728,17350,0.20167869084371493,0.21375157621859964
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10089020771513353,17350,0.09640856527990024,0.10537185015036682
1992,Baden-Wuerttemberg,male,Seldom,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Baden-Wuerttemberg,male,At least once per month,0.31839622641509435,17350,0.31146426269897864,0.32532819013121006
1992,Baden-Wuerttemberg,male,At least once per week,0.12382075471698113,17350,0.11891958731921573,0.12872192211474653
1992,Baden-Wuerttemberg,male,Never,0.12028301886792453,17350,0.11544263305730683,0.12512340467854222
1992,Baden-Wuerttemberg,female,Seldom,0.43888242142025613,17350,0.4314981549187531,0.44626668792175916
1992,Baden-Wuerttemberg,female,At least once per month,0.2852153667054715,17350,0.27849674179687817,0.2919339916140648
1992,Baden-Wuerttemberg,female,Never,0.16065192083818394,17350,0.1551877993912088,0.16611604228515908
1992,Baden-Wuerttemberg,female,At least once per week,0.11525029103608847,17350,0.11049871633436135,0.12000186573781559
1992,Bavaria,male,Seldom,0.467843631778058,17350,0.4604189759816809,0.47526828757443507
1992,Bavaria,male,At least once per month,0.28877679697351827,17350,0.28203321815871446,0.2955203757883221
1992,Bavaria,male,Never,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bavaria,male,At least once per week,0.08953341740226986,17350,0.0852849634285369,0.09378187137600281
1992,Bavaria,female,Seldom,0.4298245614035088,17350,0.4224581461179159,0.4371909766891017
1992,Bavaria,female,At least once per month,0.2506265664160401,17350,0.24417791309007528,0.25707521974200487
1992,Bavaria,female,Never,0.20175438596491227,17350,0.19578284941779192,0.20772592251203262
1992,Bavaria,female,At least once per week,0.11779448621553884,17350,0.1129976631794505,0.12259130925162719
1992,Berlin,male,Seldom,0.45149253731343286,17350,0.44408757435689583,0.4588975002699699
1992,Berlin,male,At least once per month,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,Berlin,male,Never,0.13059701492537312,17350,0.12558302426736068,0.13561100558338557
1992,Berlin,male,At least once per week,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Berlin,female,Seldom,0.49514563106796117,17350,0.4877059234682374,0.502585338667685
1992,Berlin,female,At least once per month,0.2459546925566343,17350,0.23954654344202564,0.25236284167124295
1992,Berlin,female,Never,0.1488673139158576,17350,0.14357062285749628,0.15416400497421895
1992,Berlin,female,At least once per week,0.11003236245954692,17350,0.10537592624942964,0.11468879866966421
1992,Brandenburg,male,Seldom,0.4902597402597403,17350,0.4828210938535198,0.4976983866659608
1992,Brandenburg,male,At least once per month,0.33116883116883117,17350,0.3241657475600261,0.33817191477763625
1992,Brandenburg,male,At least once per week,0.09415584415584416,17350,0.08981017443654168,0.09850151387514663
1992,Brandenburg,male,Never,0.08441558441558442,17350,0.08027876232938436,0.08855240650178448
1992,Brandenburg,female,Seldom,0.5283582089552239,17350,0.5209301267489301,0.5357862911615177
1992,Brandenburg,female,At least once per month,0.23283582089552238,17350,0.22654691077762634,0.2391247310134184
1992,Brandenburg,female,Never,0.14626865671641792,17350,0.14101039036110968,0.15152692307172616
1992,Brandenburg,female,At least once per week,0.09253731343283582,17350,0.08822530934915006,0.09684931751652158
1992,Mecklenburg-Western Pomerania,male,Seldom,0.5196078431372549,17350,0.5121735080034265,0.5270421782710834
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.30392156862745096,17350,0.29707747122988926,0.31076566602501265
1992,Mecklenburg-Western Pomerania,male,Never,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Mecklenburg-Western Pomerania,female,Seldom,0.6536585365853659,17350,0.6465785237621352,0.6607385494085966
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.2097560975609756,17350,0.2036978892030442,0.215814305918907
1992,Mecklenburg-Western Pomerania,female,Never,0.07804878048780488,17350,0.07405721403298912,0.08204034694262063
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.05853658536585366,17350,0.05504339906550169,0.06202977166620564
1992,Saxony,male,Seldom,0.539047619047619,17350,0.53163028344977,0.546464954645468
1992,Saxony,male,At least once per month,0.29904761904761906,17350,0.29223489553458365,0.3058603425606545
1992,Saxony,male,Never,0.0838095238095238,17350,0.0796862145925847,0.08793283302646292
1992,Saxony,male,At least once per week,0.07809523809523809,17350,0.0741025844507054,0.08208789173977078
1992,Saxony,female,Seldom,0.5594059405940595,17350,0.552018581888797,0.5667932992993219
1992,Saxony,female,At least once per month,0.21617161716171618,17350,0.2100464751785596,0.22229675914487276
1992,Saxony,female,Never,0.1353135313531353,17350,0.13022366619207665,0.14040339651419398
1992,Saxony,female,At least once per week,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,Saxony-Anhalt,male,Seldom,0.5361111111111111,17350,0.5286904820794117,0.5435317401428105
1992,Saxony-Anhalt,male,At least once per month,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Saxony-Anhalt,male,Never,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony-Anhalt,male,At least once per week,0.07222222222222222,17350,0.0683704221371821,0.07607402230726233
1992,Saxony-Anhalt,female,Seldom,0.5943877551020408,17350,0.5870814670992035,0.6016940431048781
1992,Saxony-Anhalt,female,At least once per month,0.22193877551020408,17350,0.21575534035513025,0.2281222106652779
1992,Saxony-Anhalt,female,Never,0.09693877551020408,17350,0.09253613024825148,0.10134142077215667
1992,Saxony-Anhalt,female,At least once per week,0.08673469387755102,17350,0.08254674630157356,0.09092264145352848
1992,Thuringa,male,Seldom,0.4889589905362776,17350,0.4815207464451336,0.49639723462742164
1992,Thuringa,male,At least once per month,0.35646687697160884,17350,0.3493399653214988,0.36359378862171887
1992,Thuringa,male,At least once per week,0.08201892744479496,17350,0.0779359193771104,0.08610193551247951
1992,Thuringa,male,Never,0.07255520504731862,17350,0.0686952286171132,0.07641518147752403
1992,Thuringa,female,Seldom,0.5603448275862069,17350,0.5529591540157434,0.5677305011566703
1992,Thuringa,female,At least once per month,0.25287356321839083,17350,0.24640578532055799,0.2593413411162237
1992,Thuringa,female,Never,0.11206896551724138,17350,0.10737501365937457,0.11676291737510819
1992,Thuringa,female,At least once per week,0.07471264367816093,17350,0.07080025766453035,0.0786250296917915
1994,Schleswig-Holstein,male,Seldom,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Schleswig-Holstein,male,At least once per month,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Schleswig-Holstein,male,Never,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Schleswig-Holstein,male,At least once per week,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Schleswig-Holstein,female,Seldom,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,Schleswig-Holstein,female,At least once per month,0.19863013698630136,16642,0.19256846563149557,0.20469180834110715
1994,Schleswig-Holstein,female,Never,0.15753424657534246,16642,0.1519992554298065,0.16306923772087842
1994,Schleswig-Holstein,female,At least once per week,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,Hamburg,male,At least once per month,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,Hamburg,male,Seldom,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,Hamburg,male,Never,0.14754098360655737,16642,0.1421527501516811,0.15292921706143364
1994,Hamburg,male,At least once per week,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Hamburg,female,Seldom,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Hamburg,female,Never,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,Hamburg,female,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,female,At least once per week,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Lower Saxony,male,Seldom,0.4810126582278481,16642,0.4734214667181049,0.4886038497375913
1994,Lower Saxony,male,At least once per month,0.35232067510548526,16642,0.34506291859270954,0.359578431618261
1994,Lower Saxony,male,Never,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Lower Saxony,male,At least once per week,0.07805907172995781,16642,0.07398323713349932,0.0821349063264163
1994,Lower Saxony,female,Seldom,0.5541666666666667,16642,0.5466147049427412,0.5617186283905922
1994,Lower Saxony,female,At least once per month,0.22916666666666666,16642,0.22278095537110343,0.2355523779622299
1994,Lower Saxony,female,Never,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Lower Saxony,female,At least once per week,0.07083333333333333,16642,0.06693553861288129,0.07473112805378537
1994,Bremen,male,Seldom,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
