"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2009","Bremen","maennlich","","","",""
"Nie","2009","Bremen","weiblich","","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","177","0.0973737778327383","0.0834358507591127","0.111311704906364"
"Nie","2009","Nordrhein-Westfalen","weiblich","282","0.164853353692892","0.148138481965886","0.181568225419898"
"Nie","2009","Hessen","maennlich","54","0.0824169051318277","0.0601325017676049","0.10470130849605"
"Nie","2009","Hessen","weiblich","76","0.145369766318331","0.117911544543422","0.17282798809324"
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","34","0.0715195864063505","0.0453332048522383","0.0977059679604626"
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","76","0.164970452998976","0.130904568103143","0.199036337894809"
"Nie","2009","Baden-Wuerttemberg","maennlich","83","0.0983018534847498","0.0799134172758105","0.116690289693689"
"Nie","2009","Baden-Wuerttemberg","weiblich","114","0.146006917075963","0.125101602552576","0.166912231599351"
"Nie","2009","Bayern","maennlich","146","0.132646301079353","0.113751885728542","0.151540716430163"
"Nie","2009","Bayern","weiblich","203","0.167793789475643","0.147984575137415","0.187603003813872"
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","34","0.124875526773674","0.0883693463917015","0.161381707155646"
"Nie","2009","Berlin","weiblich","37","0.120443902556382","0.087144285425723","0.153743519687042"
"Nie","2009","Brandenburg","maennlich","","","",""
"Nie","2009","Brandenburg","weiblich","50","0.129036661484884","0.0966656716484953","0.161407651321273"
"Nie","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2009","Sachsen","maennlich","50","0.0759283873508626","0.055945828206123","0.0959109464956021"
"Nie","2009","Sachsen","weiblich","86","0.143118951140535","0.117008287590445","0.169229614690626"
"Nie","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie","2009","Thueringen","maennlich","32","0.0822903334228958","0.0550516083368142","0.109529058508977"
"Nie","2009","Thueringen","weiblich","60","0.141850870956957","0.108758221429523","0.17494352048439"
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2009","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2009","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2009","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2009","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2009","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2009","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2009","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2009","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2009","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2009","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2009","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2009","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2009","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2009","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2009","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2009","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2009","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2009","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2009","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2009","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","maennlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","maennlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2010","Thueringen","weiblich","","","",""
"Seltener","2010","Schleswig-Holstein","maennlich","","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","","","",""
"Seltener","2010","Hamburg","maennlich","","","",""
"Seltener","2010","Hamburg","weiblich","","","",""
"Seltener","2010","Niedersachsen","maennlich","","","",""
"Seltener","2010","Niedersachsen","weiblich","","","",""
"Seltener","2010","Bremen","maennlich","","","",""
"Seltener","2010","Bremen","weiblich","","","",""
"Seltener","2010","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2010","Hessen","maennlich","","","",""
"Seltener","2010","Hessen","weiblich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2010","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2010","Bayern","maennlich","","","",""
"Seltener","2010","Bayern","weiblich","","","",""
"Seltener","2010","Saarland","maennlich","","","",""
"Seltener","2010","Saarland","weiblich","","","",""
"Seltener","2010","Berlin","maennlich","","","",""
"Seltener","2010","Berlin","weiblich","","","",""
"Seltener","2010","Brandenburg","maennlich","","","",""
"Seltener","2010","Brandenburg","weiblich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2010","Sachsen","maennlich","","","",""
"Seltener","2010","Sachsen","weiblich","","","",""
"Seltener","2010","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2010","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2010","Thueringen","maennlich","","","",""
"Seltener","2010","Thueringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","maennlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","maennlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","maennlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","maennlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","maennlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2010","Bayern","maennlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Saarland","maennlich","","","",""
"Nie","2010","Saarland","weiblich","","","",""
"Nie","2010","Berlin","maennlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","maennlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","maennlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thueringen","maennlich","","","",""
"Nie","2010","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2010","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2010","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2010","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2010","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2010","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2010","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2010","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2010","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2010","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2010","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2010","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2010","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2010","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2010","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2010","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2010","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2010","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2010","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2010","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2010","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","maennlich","49","0.0974448741790901","0.0698598750831274","0.125029873275053"
"Min 1x pro Woche","2011","Schleswig-Holstein","weiblich","68","0.115699087184108","0.088695670911119","0.142702503457097"
"Min 1x pro Woche","2011","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2011","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2011","Niedersachsen","maennlich","123","0.0908828363860527","0.0745855610362935","0.107180111735812"
"Min 1x pro Woche","2011","Niedersachsen","weiblich","173","0.0967608189157116","0.0815390526101696","0.111982585221254"
"Min 1x pro Woche","2011","Bremen","maennlich","","","",""
"Min 1x pro Woche","2011","Bremen","weiblich","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","maennlich","343","0.117455469156617","0.10507033592281","0.129840602390424"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","weiblich","467","0.114528142121718","0.10337007938934","0.125686204854095"
"Min 1x pro Woche","2011","Hessen","maennlich","111","0.0883800838876205","0.069742339721214","0.107017828054027"
"Min 1x pro Woche","2011","Hessen","weiblich","152","0.138271755909998","0.117627565639805","0.158915946180192"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","maennlich","67","0.119048406797746","0.0931142282589064","0.144982585336585"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","weiblich","87","0.122231092877133","0.0986469590313203","0.145815226722946"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","maennlich","226","0.137387936657284","0.120556460086571","0.154219413227996"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","weiblich","314","0.151967498212409","0.135926656149297","0.168008340275521"
"Min 1x pro Woche","2011","Bayern","maennlich","275","0.145860479606451","0.130406780234821","0.161314178978081"
"Min 1x pro Woche","2011","Bayern","weiblich","334","0.138160687203394","0.124426669205517","0.151894705201271"
"Min 1x pro Woche","2011","Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Berlin","maennlich","51","0.106817404291198","0.0779234509604876","0.135711357621908"
"Min 1x pro Woche","2011","Berlin","weiblich","75","0.153745936473542","0.124339907661378","0.183151965285706"
"Min 1x pro Woche","2011","Brandenburg","maennlich","61","0.132852525723974","0.103651655005592","0.162053396442357"
"Min 1x pro Woche","2011","Brandenburg","weiblich","81","0.121839458557781","0.0962361989235197","0.147442718192042"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","maennlich","47","0.176932817346671","0.133605500171935","0.220260134521406"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","weiblich","60","0.149982737568157","0.113402875859183","0.18656259927713"
"Min 1x pro Woche","2011","Sachsen","maennlich","107","0.140236389232864","0.117136594597303","0.163336183868426"
"Min 1x pro Woche","2011","Sachsen","weiblich","132","0.126360118024926","0.105494086952227","0.147226149097625"
"Min 1x pro Woche","2011","Sachsen-Anhalt","maennlich","72","0.191530653697882","0.156865237721009","0.226196069674755"
"Min 1x pro Woche","2011","Sachsen-Anhalt","weiblich","61","0.0844409024036446","0.0622482577616888","0.1066335470456"
"Min 1x pro Woche","2011","Thueringen","maennlich","66","0.155303453119672","0.123682588682691","0.186924317556653"
"Min 1x pro Woche","2011","Thueringen","weiblich","83","0.146044626811446","0.117810703261711","0.17427855036118"
"Min 1x pro Monat","2011","Schleswig-Holstein","maennlich","148","0.335744733578693","0.291818019859339","0.379671447298047"
"Min 1x pro Monat","2011","Schleswig-Holstein","weiblich","163","0.297608983849026","0.259010859492934","0.336207108205118"
"Min 1x pro Monat","2011","Hamburg","maennlich","69","0.412146825541826","0.342703605603046","0.481590045480607"
