"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","Bayern","maennlich","376","0.293918780881616","0.268439339252474","0.319398222510758"
"Min 1x pro Monat","2009","Bayern","weiblich","369","0.252582552847383","0.229473534576164","0.275691571118601"
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","106","0.362276440744822","0.309112208836161","0.415440672653484"
"Min 1x pro Monat","2009","Berlin","weiblich","94","0.261920486031009","0.216814106643806","0.307026865418213"
"Min 1x pro Monat","2009","Brandenburg","maennlich","120","0.352065346796609","0.303917215613703","0.400213477979515"
"Min 1x pro Monat","2009","Brandenburg","weiblich","115","0.270372140345767","0.227274878024398","0.313469402667136"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","maennlich","80","0.3514669166851","0.288522060207371","0.414411773162828"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","weiblich","75","0.323407461979622","0.264952799472157","0.381862124487087"
"Min 1x pro Monat","2009","Sachsen","maennlich","232","0.370362533805871","0.333878792847078","0.406846274764663"
"Min 1x pro Monat","2009","Sachsen","weiblich","198","0.306158273792561","0.271718754644761","0.340597792940361"
"Min 1x pro Monat","2009","Sachsen-Anhalt","maennlich","147","0.396262383165866","0.346152534641528","0.446372231690204"
"Min 1x pro Monat","2009","Sachsen-Anhalt","weiblich","133","0.357651470789833","0.310797064495181","0.404505877084484"
"Min 1x pro Monat","2009","Thueringen","maennlich","138","0.357594400732448","0.310087168837893","0.405101632627003"
"Min 1x pro Monat","2009","Thueringen","weiblich","128","0.328345253496759","0.283698278265851","0.372992228727666"
"Seltener","2009","Schleswig-Holstein","maennlich","127","0.482528824333427","0.420337906955118","0.544719741711736"
"Seltener","2009","Schleswig-Holstein","weiblich","136","0.466676166034943","0.406151675250514","0.527200656819372"
"Seltener","2009","Hamburg","maennlich","61","0.519700654688473","0.431764012617147","0.607637296759799"
"Seltener","2009","Hamburg","weiblich","69","0.493283824603492","0.410170335907622","0.576397313299361"
"Seltener","2009","Niedersachsen","maennlich","366","0.445274242323967","0.410507322559204","0.480041162088729"
"Seltener","2009","Niedersachsen","weiblich","411","0.495746757839356","0.461935390123628","0.529558125555085"
"Seltener","2009","Bremen","maennlich","27","","",""
"Seltener","2009","Bremen","weiblich","30","0.604833504429837","0.4831420100269","0.726524998832775"
"Seltener","2009","Nordrhein-Westfalen","maennlich","821","0.476704621559015","0.45317593480391","0.50023330831412"
"Seltener","2009","Nordrhein-Westfalen","weiblich","885","0.46268480724464","0.440164199260643","0.485205415228636"
"Seltener","2009","Hessen","maennlich","279","0.476186775425532","0.43557640796074","0.516797142890324"
"Seltener","2009","Hessen","weiblich","278","0.432566545179296","0.393818285478552","0.471314804880039"
"Seltener","2009","Rheinland-Pfalz,Saarland","maennlich","205","0.446924111029525","0.401588825143041","0.49225939691601"
"Seltener","2009","Rheinland-Pfalz,Saarland","weiblich","258","0.450910222274372","0.409513274708919","0.492307169839826"
"Seltener","2009","Baden-Wuerttemberg","maennlich","450","0.436817304952596","0.406091333644435","0.467543276260758"
"Seltener","2009","Baden-Wuerttemberg","weiblich","483","0.429899842832756","0.400523688628889","0.459275997036622"
"Seltener","2009","Bayern","maennlich","578","0.457176523729025","0.429314017466018","0.485039029992032"
"Seltener","2009","Bayern","weiblich","669","0.488723201652964","0.462136912297671","0.515309491008257"
"Seltener","2009","Saarland","maennlich","","","",""
"Seltener","2009","Saarland","weiblich","","","",""
"Seltener","2009","Berlin","maennlich","143","0.420286674950687","0.365690436861881","0.474882913039494"
"Seltener","2009","Berlin","weiblich","196","0.491500732572391","0.440213542054034","0.542787923090748"
"Seltener","2009","Brandenburg","maennlich","197","0.469077757341849","0.418769407620912","0.519386107062786"
"Seltener","2009","Brandenburg","weiblich","202","0.486064793177554","0.437567301522014","0.534562284833094"
"Seltener","2009","Mecklenburg-Vorpommern","maennlich","90","0.417319373148063","0.352306177060069","0.482332569236056"
"Seltener","2009","Mecklenburg-Vorpommern","weiblich","108","0.378977753530028","0.318354257869363","0.439601249190693"
"Seltener","2009","Sachsen","maennlich","306","0.441316251514723","0.403801805418773","0.478830697610674"
"Seltener","2009","Sachsen","weiblich","333","0.454491517687673","0.417285129147009","0.491697906228337"
"Seltener","2009","Sachsen-Anhalt","maennlich","163","0.475007570432968","0.4238471229567","0.526168017909237"
"Seltener","2009","Sachsen-Anhalt","weiblich","202","0.474546810691795","0.425733123906956","0.523360497476634"
"Seltener","2009","Thueringen","maennlich","181","0.436549651460551","0.387390501893242","0.48570880102786"
"Seltener","2009","Thueringen","weiblich","203","0.454493622381302","0.407154801216228","0.501832443546376"
"Nie","2009","Schleswig-Holstein","maennlich","32","0.111718523371768","0.0725118362489872","0.150925210494549"
"Nie","2009","Schleswig-Holstein","weiblich","39","0.135435451972092","0.0939216289465481","0.176949274997636"
"Nie","2009","Hamburg","maennlich","13","","",""
"Nie","2009","Hamburg","weiblich","20","","",""
"Nie","2009","Niedersachsen","maennlich","79","0.11874495526191","0.096115627394072","0.141374283129747"
"Nie","2009","Niedersachsen","weiblich","102","0.118475175131127","0.0966207492895091","0.140329600972745"
"Nie","2009","Bremen","maennlich","6","","",""
"Nie","2009","Bremen","weiblich","11","","",""
"Nie","2009","Nordrhein-Westfalen","maennlich","177","0.100228958877967","0.0860820299282129","0.114375887827721"
"Nie","2009","Nordrhein-Westfalen","weiblich","276","0.162976382059189","0.146294151330421","0.179658612787957"
"Nie","2009","Hessen","maennlich","51","0.0811990763164246","0.0589891927983261","0.103408959834523"
"Nie","2009","Hessen","weiblich","75","0.142863111079161","0.115494458663801","0.170231763494521"
"Nie","2009","Rheinland-Pfalz,Saarland","maennlich","44","0.0811423929916469","0.0562437821976717","0.106041003785622"
"Nie","2009","Rheinland-Pfalz,Saarland","weiblich","91","0.168098556486367","0.136987158219919","0.199209954752814"
"Nie","2009","Baden-Wuerttemberg","maennlich","83","0.099588280557301","0.0810377754747167","0.118138785639885"
"Nie","2009","Baden-Wuerttemberg","weiblich","113","0.14104876412635","0.120394743196689","0.161702785056011"
"Nie","2009","Bayern","maennlich","142","0.126893922225445","0.108277216923741","0.145510627527149"
"Nie","2009","Bayern","weiblich","198","0.160004824180349","0.140506237186168","0.179503411174531"
"Nie","2009","Saarland","maennlich","","","",""
"Nie","2009","Saarland","weiblich","","","",""
"Nie","2009","Berlin","maennlich","34","0.11987618017378","0.0839491265351422","0.155803233812417"
"Nie","2009","Berlin","weiblich","37","0.116362082556724","0.0834659704386426","0.149258194674806"
"Nie","2009","Brandenburg","maennlich","22","","",""
"Nie","2009","Brandenburg","weiblich","48","0.125651245720536","0.0934891932163412","0.157813298224731"
"Nie","2009","Mecklenburg-Vorpommern","maennlich","14","","",""
"Nie","2009","Mecklenburg-Vorpommern","weiblich","17","","",""
"Nie","2009","Sachsen","maennlich","49","0.0749787603502492","0.055081854761587","0.0948756659389113"
"Nie","2009","Sachsen","weiblich","86","0.141159462705455","0.115141988198073","0.167176937212837"
"Nie","2009","Sachsen-Anhalt","maennlich","25","","",""
"Nie","2009","Sachsen-Anhalt","weiblich","29","","",""
"Nie","2009","Thueringen","maennlich","32","0.0840030299085756","0.0565079993724174","0.111498060444734"
"Nie","2009","Thueringen","weiblich","60","0.14485633403664","0.11139510314891","0.178317564924371"
"Min 1x pro Woche","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2010","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2010","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Bremen","maennlich","","","",""
"Min 1x pro Woche","2010","Bremen","weiblich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2010","Hessen","maennlich","","","",""
"Min 1x pro Woche","2010","Hessen","weiblich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2010","Bayern","maennlich","","","",""
"Min 1x pro Woche","2010","Bayern","weiblich","","","",""
"Min 1x pro Woche","2010","Saarland","maennlich","","","",""
"Min 1x pro Woche","2010","Saarland","weiblich","","","",""
"Min 1x pro Woche","2010","Berlin","maennlich","","","",""
"Min 1x pro Woche","2010","Berlin","weiblich","","","",""
"Min 1x pro Woche","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2010","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2010","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2010","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2010","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Bremen","maennlich","","","",""
"Min 1x pro Monat","2010","Bremen","weiblich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2010","Hessen","maennlich","","","",""
"Min 1x pro Monat","2010","Hessen","weiblich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2010","Bayern","maennlich","","","",""
"Min 1x pro Monat","2010","Bayern","weiblich","","","",""
"Min 1x pro Monat","2010","Saarland","maennlich","","","",""
"Min 1x pro Monat","2010","Saarland","weiblich","","","",""
"Min 1x pro Monat","2010","Berlin","maennlich","","","",""
"Min 1x pro Monat","2010","Berlin","weiblich","","","",""
"Min 1x pro Monat","2010","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2010","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2010","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2010","Thueringen","weiblich","","","",""
"Seltener","2010","Schleswig-Holstein","maennlich","","","",""
"Seltener","2010","Schleswig-Holstein","weiblich","","","",""
"Seltener","2010","Hamburg","maennlich","","","",""
"Seltener","2010","Hamburg","weiblich","","","",""
"Seltener","2010","Niedersachsen","maennlich","","","",""
"Seltener","2010","Niedersachsen","weiblich","","","",""
"Seltener","2010","Bremen","maennlich","","","",""
"Seltener","2010","Bremen","weiblich","","","",""
"Seltener","2010","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2010","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2010","Hessen","maennlich","","","",""
"Seltener","2010","Hessen","weiblich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2010","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2010","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2010","Bayern","maennlich","","","",""
"Seltener","2010","Bayern","weiblich","","","",""
"Seltener","2010","Saarland","maennlich","","","",""
"Seltener","2010","Saarland","weiblich","","","",""
"Seltener","2010","Berlin","maennlich","","","",""
"Seltener","2010","Berlin","weiblich","","","",""
"Seltener","2010","Brandenburg","maennlich","","","",""
"Seltener","2010","Brandenburg","weiblich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2010","Sachsen","maennlich","","","",""
"Seltener","2010","Sachsen","weiblich","","","",""
"Seltener","2010","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2010","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2010","Thueringen","maennlich","","","",""
"Seltener","2010","Thueringen","weiblich","","","",""
"Nie","2010","Schleswig-Holstein","maennlich","","","",""
"Nie","2010","Schleswig-Holstein","weiblich","","","",""
"Nie","2010","Hamburg","maennlich","","","",""
"Nie","2010","Hamburg","weiblich","","","",""
"Nie","2010","Niedersachsen","maennlich","","","",""
"Nie","2010","Niedersachsen","weiblich","","","",""
"Nie","2010","Bremen","maennlich","","","",""
"Nie","2010","Bremen","weiblich","","","",""
"Nie","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2010","Hessen","maennlich","","","",""
"Nie","2010","Hessen","weiblich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2010","Bayern","maennlich","","","",""
"Nie","2010","Bayern","weiblich","","","",""
"Nie","2010","Saarland","maennlich","","","",""
"Nie","2010","Saarland","weiblich","","","",""
"Nie","2010","Berlin","maennlich","","","",""
"Nie","2010","Berlin","weiblich","","","",""
"Nie","2010","Brandenburg","maennlich","","","",""
"Nie","2010","Brandenburg","weiblich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2010","Sachsen","maennlich","","","",""
"Nie","2010","Sachsen","weiblich","","","",""
"Nie","2010","Sachsen-Anhalt","maennlich","","","",""
"Nie","2010","Sachsen-Anhalt","weiblich","","","",""
"Nie","2010","Thueringen","maennlich","","","",""
"Nie","2010","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","maennlich","49","0.0993385240621874","0.071453141858323","0.127223906266052"
"Min 1x pro Woche","2011","Schleswig-Holstein","weiblich","68","0.116451373995554","0.0893718363538164","0.143530911637291"
"Min 1x pro Woche","2011","Hamburg","maennlich","16","","",""
"Min 1x pro Woche","2011","Hamburg","weiblich","27","","",""
"Min 1x pro Woche","2011","Niedersachsen","maennlich","122","0.0895959682618999","0.0733485615768409","0.105843374946959"
"Min 1x pro Woche","2011","Niedersachsen","weiblich","173","0.0979880445835341","0.0826592903953892","0.113316798771679"
"Min 1x pro Woche","2011","Bremen","maennlich","7","","",""
"Min 1x pro Woche","2011","Bremen","weiblich","13","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","maennlich","342","0.116521057527572","0.104154918042526","0.128887197012618"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","weiblich","466","0.114375053269703","0.103198455001381","0.125551651538026"
"Min 1x pro Woche","2011","Hessen","maennlich","111","0.090244923703179","0.0713884744815981","0.10910137292476"
"Min 1x pro Woche","2011","Hessen","weiblich","151","0.137761342138848","0.117110696710545","0.158411987567152"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","maennlich","83","0.122197111935133","0.0981403556892218","0.146253868181044"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","weiblich","103","0.119367019480496","0.098042401675186","0.140691637285805"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","maennlich","226","0.138766687720298","0.121843415093259","0.155689960347338"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","weiblich","313","0.152574899057461","0.136470077788033","0.168679720326889"
"Min 1x pro Woche","2011","Bayern","maennlich","274","0.145604256896551","0.130134779841587","0.161073733951515"
"Min 1x pro Woche","2011","Bayern","weiblich","334","0.138358037316572","0.124590215299189","0.152125859333954"
"Min 1x pro Woche","2011","Saarland","maennlich","","","",""
"Min 1x pro Woche","2011","Saarland","weiblich","","","",""
"Min 1x pro Woche","2011","Berlin","maennlich","51","0.107424791819029","0.0784256125938135","0.136423971044245"
"Min 1x pro Woche","2011","Berlin","weiblich","75","0.151110514585835","0.121886955696674","0.180334073474996"
"Min 1x pro Woche","2011","Brandenburg","maennlich","61","0.129196327311195","0.100283668616271","0.158108986006119"
"Min 1x pro Woche","2011","Brandenburg","weiblich","80","0.116074498806828","0.0909018371258719","0.141247160487785"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","maennlich","47","0.181416940677727","0.137441785685782","0.225392095669673"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","weiblich","60","0.15575760961059","0.11845381660065","0.19306140262053"
"Min 1x pro Woche","2011","Sachsen","maennlich","107","0.139889588059976","0.116773739774871","0.16300543634508"
"Min 1x pro Woche","2011","Sachsen","weiblich","132","0.127452555721496","0.106477299447023","0.14842781199597"
"Min 1x pro Woche","2011","Sachsen-Anhalt","maennlich","72","0.186087364872358","0.151768575854643","0.220406153890073"
"Min 1x pro Woche","2011","Sachsen-Anhalt","weiblich","61","0.0844253077097994","0.0621976310307621","0.106652984388837"
"Min 1x pro Woche","2011","Thueringen","maennlich","66","0.154529429916121","0.122878674729717","0.186180185102525"
"Min 1x pro Woche","2011","Thueringen","weiblich","82","0.148372777096999","0.119882322462046","0.176863231731952"
"Min 1x pro Monat","2011","Schleswig-Holstein","maennlich","148","0.34334512703797","0.299079055037747","0.387611199038192"
"Min 1x pro Monat","2011","Schleswig-Holstein","weiblich","163","0.289288133661981","0.251008673756246","0.327567593567716"
"Min 1x pro Monat","2011","Hamburg","maennlich","69","0.427181246674458","0.35721119736526","0.497151295983656"
"Min 1x pro Monat","2011","Hamburg","weiblich","66","0.244538450961087","0.189817494616587","0.299259407305587"
"Min 1x pro Monat","2011","Niedersachsen","maennlich","427","0.335161000684705","0.308307079229171","0.362014922140239"
"Min 1x pro Monat","2011","Niedersachsen","weiblich","456","0.290860648389671","0.267444123499697","0.314277173279646"
"Min 1x pro Monat","2011","Bremen","maennlich","24","","",""
"Min 1x pro Monat","2011","Bremen","weiblich","32","0.320810310452663","0.232364777512076","0.40925584339325"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","maennlich","837","0.32299911462696","0.304976030286775","0.341022198967146"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","weiblich","903","0.279175924322239","0.263422582784783","0.294929265859695"
"Min 1x pro Monat","2011","Hessen","maennlich","312","0.328025743448697","0.297128725648018","0.358922761249375"
"Min 1x pro Monat","2011","Hessen","weiblich","329","0.272096770793353","0.245430964557389","0.298762577029317"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","maennlich","215","0.274598743824867","0.241815907987314","0.30738157966242"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","weiblich","238","0.234309864098401","0.206450999001424","0.262168729195377"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","maennlich","553","0.343625011034912","0.320376254728471","0.366873767341354"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","weiblich","577","0.263432009174243","0.243703039973253","0.283160978375232"
"Min 1x pro Monat","2011","Bayern","maennlich","669","0.306176356487382","0.28596155729569","0.326391155679073"
"Min 1x pro Monat","2011","Bayern","weiblich","751","0.268317287667453","0.250649370658269","0.285985204676638"
"Min 1x pro Monat","2011","Saarland","maennlich","","","",""
"Min 1x pro Monat","2011","Saarland","weiblich","","","",""
"Min 1x pro Monat","2011","Berlin","maennlich","164","0.370709985135966","0.325477172028234","0.415942798243699"
"Min 1x pro Monat","2011","Berlin","weiblich","169","0.256637560557571","0.220998963418213","0.292276157696929"
"Min 1x pro Monat","2011","Brandenburg","maennlich","198","0.417316072800304","0.374809910644336","0.459822234956273"
"Min 1x pro Monat","2011","Brandenburg","weiblich","187","0.289327039367782","0.253691584547317","0.324962494188247"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","maennlich","118","0.342593183048836","0.288437561684415","0.396748804413257"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","weiblich","125","0.346020945028068","0.297085009857733","0.394956880198403"
"Min 1x pro Monat","2011","Sachsen","maennlich","301","0.31201699396324","0.281141208337217","0.342892779589264"
"Min 1x pro Monat","2011","Sachsen","weiblich","338","0.350547020858433","0.320535674915171","0.380558366801696"
"Min 1x pro Monat","2011","Sachsen-Anhalt","maennlich","169","0.336788165542881","0.295111864988178","0.378464466097584"
"Min 1x pro Monat","2011","Sachsen-Anhalt","weiblich","198","0.361666229453358","0.323252299088769","0.400080159817947"
"Min 1x pro Monat","2011","Thueringen","maennlich","168","0.343737422144788","0.302148136961609","0.385326707327967"
"Min 1x pro Monat","2011","Thueringen","weiblich","192","0.290389763256519","0.254006798450394","0.326772728062644"
"Seltener","2011","Schleswig-Holstein","maennlich","204","0.481981374394698","0.435398662101209","0.528564086688186"
"Seltener","2011","Schleswig-Holstein","weiblich","241","0.451289138525763","0.409279114734247","0.493299162317279"
"Seltener","2011","Hamburg","maennlich","87","0.396845806675571","0.327643184578287","0.466048428772855"
"Seltener","2011","Hamburg","weiblich","104","0.426484973021771","0.363520121205005","0.489449824838538"
"Seltener","2011","Niedersachsen","maennlich","530","0.472540390566851","0.444139183124854","0.500941598008849"
"Seltener","2011","Niedersachsen","weiblich","661","0.479842118606947","0.454083003364772","0.505601233849122"
"Seltener","2011","Bremen","maennlich","43","0.480456609369237","0.3723184027135","0.588594816024973"
"Seltener","2011","Bremen","weiblich","45","0.433386251055349","0.339492363430257","0.527280138680442"
"Seltener","2011","Nordrhein-Westfalen","maennlich","1158","0.461574199680714","0.44236021126386","0.480788188097568"
"Seltener","2011","Nordrhein-Westfalen","weiblich","1340","0.452825848956009","0.435345606307615","0.470306091604403"
"Seltener","2011","Hessen","maennlich","396","0.497852718553677","0.46494844701368","0.530756990093674"
"Seltener","2011","Hessen","weiblich","478","0.447966294609542","0.418170040525529","0.477762548693556"
"Seltener","2011","Rheinland-Pfalz,Saarland","maennlich","332","0.508439186022238","0.471718039797316","0.545160332247161"
"Seltener","2011","Rheinland-Pfalz,Saarland","weiblich","399","0.459475691609011","0.426697839373001","0.492253543845021"
"Seltener","2011","Baden-Wuerttemberg","maennlich","672","0.420077827053909","0.395915927960793","0.444239726147025"
"Seltener","2011","Baden-Wuerttemberg","weiblich","825","0.453247889538577","0.430951895930799","0.475543883146354"
"Seltener","2011","Bayern","maennlich","845","0.424073512200302","0.402398309948125","0.445748714452478"
"Seltener","2011","Bayern","weiblich","1030","0.450039001496189","0.430201332104846","0.469876670887532"
"Seltener","2011","Saarland","maennlich","","","",""
"Seltener","2011","Saarland","weiblich","","","",""
"Seltener","2011","Berlin","maennlich","180","0.421728288502723","0.37548024378991","0.467976333215537"
"Seltener","2011","Berlin","weiblich","259","0.450394147867076","0.409798242813204","0.490990052920947"
"Seltener","2011","Brandenburg","maennlich","211","0.360944845483348","0.319545601274373","0.402344089692323"
"Seltener","2011","Brandenburg","weiblich","273","0.448461841826832","0.409377443652405","0.487546240001259"
"Seltener","2011","Mecklenburg-Vorpommern","maennlich","118","0.450831952846637","0.394051734563783","0.507612171129491"
"Seltener","2011","Mecklenburg-Vorpommern","weiblich","153","0.43056074666612","0.379623473054927","0.481498020277312"
"Seltener","2011","Sachsen","maennlich","389","0.46975150564825","0.436492148580269","0.503010862716232"
"Seltener","2011","Sachsen","weiblich","409","0.404606582180242","0.373735136862572","0.435478027497912"
"Seltener","2011","Sachsen-Anhalt","maennlich","216","0.425157453981599","0.381562726465028","0.46875218149817"
"Seltener","2011","Sachsen-Anhalt","weiblich","279","0.443076584261877","0.403362185367653","0.482790983156101"
"Seltener","2011","Thueringen","maennlich","217","0.383985340152585","0.341397847275434","0.426572833029736"
"Seltener","2011","Thueringen","weiblich","247","0.424556537078401","0.384940904455624","0.464172169701178"
"Nie","2011","Schleswig-Holstein","maennlich","41","0.0753349745051452","0.0507297407796221","0.0999402082306683"
"Nie","2011","Schleswig-Holstein","weiblich","67","0.142971353816702","0.113420101336245","0.172522606297159"
"Nie","2011","Hamburg","maennlich","20","","",""
"Nie","2011","Hamburg","weiblich","40","0.246140132992028","0.19129849151935","0.300981774464706"
"Nie","2011","Niedersachsen","maennlich","108","0.102702640486543","0.0854330622525298","0.119972218720557"
"Nie","2011","Niedersachsen","weiblich","155","0.131309188419847","0.113895356833913","0.148723020005781"
"Nie","2011","Bremen","maennlich","8","","",""
"Nie","2011","Bremen","weiblich","17","","",""
"Nie","2011","Nordrhein-Westfalen","maennlich","249","0.0989056281647536","0.0873994929831654","0.110411763346342"
"Nie","2011","Nordrhein-Westfalen","weiblich","406","0.153623173452049","0.140960386102752","0.166285960801345"
"Nie","2011","Hessen","maennlich","68","0.0838766142944476","0.0656341413138874","0.102119087275008"
"Nie","2011","Hessen","weiblich","112","0.142175592458256","0.121250474011021","0.163100710905492"
"Nie","2011","Rheinland-Pfalz,Saarland","maennlich","82","0.094764958217762","0.0732513794709119","0.116278536964612"
"Nie","2011","Rheinland-Pfalz,Saarland","weiblich","148","0.186847424812093","0.161210189634439","0.212484659989746"
"Nie","2011","Baden-Wuerttemberg","maennlich","152","0.0975304741908807","0.0830070918532793","0.112053856528482"
"Nie","2011","Baden-Wuerttemberg","weiblich","200","0.130745202229719","0.115646134589884","0.145844269869554"
"Nie","2011","Bayern","maennlich","209","0.124145874415766","0.109683450258751","0.138608298572781"
"Nie","2011","Bayern","weiblich","301","0.143285673519786","0.129314945900062","0.157256401139511"
"Nie","2011","Saarland","maennlich","","","",""
"Nie","2011","Saarland","weiblich","","","",""
"Nie","2011","Berlin","maennlich","43","0.100136934542281","0.072024633469844","0.128249235614718"
"Nie","2011","Berlin","weiblich","74","0.141857776989519","0.113389158340001","0.170326395639036"
"Nie","2011","Brandenburg","maennlich","47","0.0925427544051527","0.0675630602580336","0.117522448552272"
"Nie","2011","Brandenburg","weiblich","82","0.146136619998557","0.118376162320493","0.173897077676622"
"Nie","2011","Mecklenburg-Vorpommern","maennlich","12","","",""
"Nie","2011","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nie","2011","Sachsen","maennlich","68","0.0783419123285333","0.0604349450202707","0.0962488796367959"
"Nie","2011","Sachsen","weiblich","92","0.117393841239828","0.097147590570423","0.137640091909233"
"Nie","2011","Sachsen-Anhalt","maennlich","37","0.0519670156031619","0.0323938879401921","0.0715401432661317"
"Nie","2011","Sachsen-Anhalt","weiblich","63","0.110831878574966","0.0857341080440899","0.135929649105842"
"Nie","2011","Thueringen","maennlich","50","0.117747807786506","0.0895248831357856","0.145970732437226"
"Nie","2011","Thueringen","weiblich","77","0.13668092256808","0.109148963274375","0.164212881861786"
