year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10706893826626386,80,25124,0.10660460261105777,0.10753327392146995
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31720796056737643,276,25124,0.3165090725677985,0.3179068485669544
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4671429302046498,387,25124,0.46639368913297957,0.46789217127632005
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.10858017096170994,65,25124,0.10811296569939752,0.10904737622402236
2011,Bavaria,Lower Secondary Level,At least once per week,0.1588609912725008,73,25124,0.15820285754003213,0.15951912500496948
2011,Bavaria,Lower Secondary Level,At least once per month,0.22442667831673158,126,25124,0.22367553933434428,0.22517781729911887
2011,Bavaria,Lower Secondary Level,Seldom,0.38368206251510534,174,25124,0.3828065551948233,0.38455756983538736
2011,Bavaria,Lower Secondary Level,Never,0.23303026789566236,89,25124,0.23226912375309614,0.2337914120382286
2011,Bavaria,Upper Secondary Level,At least once per week,0.1502507637179995,350,25124,0.14994861754773048,0.15055290988826853
2011,Bavaria,Upper Secondary Level,At least once per month,0.28572465922791035,759,25124,0.28534265334723613,0.28610666510858457
2011,Bavaria,Upper Secondary Level,Seldom,0.4329744093010293,961,25124,0.43255542687957677,0.43339339172248187
2011,Bavaria,Upper Secondary Level,Never,0.13105016775306078,267,25124,0.1307648166860759,0.13133551882004565
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.44097340798775336,90,25124,0.4394706029191946,0.44247621305631213
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5590265920122467,122,25124,0.5575237869436879,0.5605293970808055
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.13624858674348292,42,25124,0.13541230068840243,0.1370848727985634
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.3384629276242808,110,25124,0.33730940235334833,0.3396164528952133
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.5252884856322363,137,25124,0.5240711557302198,0.5265058155342528
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11055700232786943,84,25124,0.11010165672985572,0.11101234792588313
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.2906356643839798,274,25124,0.28997634160116004,0.2912949871667996
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.49446362326132376,418,25124,0.4937376304270483,0.4951896160955992
2011,Bavaria,Second Stage of Tertiary Education,Never,0.10434371002682699,90,25124,0.10389980222063973,0.10478761783301425
2011,Berlin,Upper Secondary Level,At least once per week,0.13419805482281963,46,25124,0.1335762050250184,0.13481990462062085
2011,Berlin,Upper Secondary Level,At least once per month,0.3131046320464451,122,25124,0.3122585876593307,0.31395067643355956
2011,Berlin,Upper Secondary Level,Seldom,0.4491289642528344,180,25124,0.44822153325788894,0.45003639524777983
2011,Berlin,Upper Secondary Level,Never,0.10356834887790081,43,25124,0.10301247633109493,0.10412422142470669
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.12100474461088238,44,25124,0.12033039276802167,0.1216790964537431
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.291927094326521,125,25124,0.29098700683514706,0.2928671818178949
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.5083119475285856,179,25124,0.5072782295489214,0.5093456655082497
2011,Berlin,Second Stage of Tertiary Education,Never,0.07875621353401109,33,25124,0.07819925638442002,0.07931317068360216
2011,Brandenburg,Upper Secondary Level,At least once per week,0.1276916319123132,74,25124,0.12704687621535887,0.12833638760926752
2011,Brandenburg,Upper Secondary Level,At least once per month,0.3667162206279065,200,25124,0.3657852345373841,0.3676472067184289
2011,Brandenburg,Upper Secondary Level,Seldom,0.41167546728593346,240,25124,0.4107247203750472,0.4126262141968197
2011,Brandenburg,Upper Secondary Level,Never,0.09391668017384683,60,25124,0.09335312766939059,0.09448023267830306
2011,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.0,32,25124,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,39,25124,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3990512420385474,87,25124,0.39743642764683185,0.400666056430263
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6009487579614526,147,25124,0.5993339435697371,0.6025635723531682
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.19054446081632875,60,25124,0.18962763967316784,0.19146128195948967
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3666420081177725,132,25124,0.3655170517060498,0.36776696452949514
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44281353106589877,137,25124,0.4416539511663673,0.44397311096543024
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,1.0,32,25124,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4306908222474409,57,25124,0.42880887983853,0.43257276465635175
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5693091777525591,71,25124,0.5674272353436481,0.57119112016147
2011,Saxony,Lower Secondary Level,Seldom,1.0,32,25124,1.0,1.0
2011,Saxony,Upper Secondary Level,At least once per week,0.13557915541479706,136,25124,0.13512331651294276,0.13603499431665136
2011,Saxony,Upper Secondary Level,At least once per month,0.3466062957647015,373,25124,0.3459726332677008,0.3472399582617022
2011,Saxony,Upper Secondary Level,Seldom,0.4216624992300658,419,25124,0.42100495423820794,0.4223200442219237
2011,Saxony,Upper Secondary Level,Never,0.09615204959043562,89,25124,0.09575951379168242,0.09654458538918882
2011,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48264383505101366,35,25124,0.4798950078754005,0.4853926622266268
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.5173561649489863,32,25124,0.5146073377733732,0.5201049921245994
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.31220663535259313,38,25124,0.31045404121313874,0.3139592294920475
2011,Saxony,First Stage of Tertiary Education,Seldom,0.6877933646474068,76,25124,0.6860407705079524,0.6895459587868612
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.144493455109037,50,25124,0.14369027819856073,0.14529663201951326
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.34775335340819113,145,25124,0.3466653830839805,0.3488413237324018
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.5077531914827719,222,25124,0.5066111201135552,0.5088952628519885
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14797910260078187,75,25124,0.14733165082100935,0.1486265543805544
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38755265639220354,209,25124,0.38666431101301746,0.3884410017713896
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39628351897624164,257,25124,0.3953916488187751,0.3971753891337082
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.06818472203077303,54,25124,0.06772511087482014,0.06864433318672591
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,38,25124,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.345437501008449,76,25124,0.3437682588899758,0.3471067431269222
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6545624989915511,135,25124,0.6528932568730779,0.6562317411100242
2011,Thuringa,Upper Secondary Level,At least once per week,0.15814716074289942,93,25124,0.15747537011555265,0.15881895137024618
2011,Thuringa,Upper Secondary Level,At least once per month,0.3235087107511254,213,25124,0.32264740123777064,0.3243700202644802
2011,Thuringa,Upper Secondary Level,Seldom,0.39220963387151614,274,25124,0.39131071357835134,0.39310855416468093
2011,Thuringa,Upper Secondary Level,Never,0.12613449463445897,80,25124,0.1255232368763392,0.12674575239257874
2011,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,25124,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.358289285762463,75,25124,0.3563030103838286,0.3602755611410974
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.641710714237537,120,25124,0.6397244388589026,0.6436969896161714
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,41,23547,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06313681204421046,47,23547,0.0627198024785445,0.06355382160987641
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31122418481572584,131,23547,0.3104303279246647,0.312018041706787
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.532665069346151,215,23547,0.5318095933347805,0.5335205453575215
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.09297393379391275,43,23547,0.09247601663535145,0.09347185095247405
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,39,23547,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40015487652044085,43,23547,0.3984763434264746,0.4018334096144071
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5998451234795591,89,23547,0.5981665903855928,0.6015236565735254
2015,Hamburg,Upper Secondary Level,At least once per month,0.3131774552042727,45,23547,0.31175452695653255,0.31460038345201286
2015,Hamburg,Upper Secondary Level,Seldom,0.6868225447957272,77,23547,0.6853996165479871,0.6882454730434674
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.2738568096500581,52,23547,0.27248444701383884,0.27522917228627736
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.7261431903499419,89,23547,0.7247708277137226,0.7275155529861612
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.17947857672442682,54,23547,0.17860025068257732,0.18035690276627633
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.28713624105896196,98,23547,0.2861007371033698,0.2881717450145541
2015,Lower Saxony,Lower Secondary Level,Seldom,0.5333851822166112,164,23547,0.5322433449187086,0.5345270195145139
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.10148629360697792,150,23547,0.1011593927148904,0.10181319449906544
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.3273875528491142,400,23547,0.32687955299402427,0.3278955527042041
2015,Lower Saxony,Upper Secondary Level,Seldom,0.4868199180710509,541,23547,0.4862788285517232,0.4873610075903786
2015,Lower Saxony,Upper Secondary Level,Never,0.084306235472857,95,23547,0.08400545126296938,0.08460701968274462
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3754346938039982,79,23547,0.3738345814355155,0.37703480617248086
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6245653061960019,92,23547,0.6229651938275192,0.6261654185644846
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.391648681996089,40,23547,0.3898649477245929,0.39343241626758507
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.608351318003911,65,23547,0.6065675837324148,0.6101350522754071
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0874446259281509,47,23547,0.08696083525514778,0.08792841660115402
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3085794177747958,183,23547,0.30778834589836074,0.3093704896512309
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4731098717649376,271,23547,0.4722548004221001,0.47396494310777504
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.13086608453211568,45,23547,0.13028849645632393,0.13144367260790743
2015,Bremen,Upper Secondary Level,Seldom,1.0,37,23547,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,23547,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.2732563820688877,45,23547,0.27150234955800706,0.2750104145797683
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.2488256051173907,47,23547,0.24712391768749034,0.2505272925472911
2015,North Rhine-Westphalia,Primary Level,Seldom,0.4779180128137216,65,23547,0.4759519023119998,0.4798841233154434
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13723906091485175,142,23547,0.13673113401981093,0.13774698780989256
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24341891637227395,253,23547,0.24278545227537085,0.24405238046917704
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4496014761511349,262,23547,0.4488671827962716,0.4503357695059982
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.16974054656173945,82,23547,0.16918640998651396,0.17029468313696494
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13318913632222054,375,23547,0.13293630540130985,0.13344196724313123
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3109222105074772,845,23547,0.3105777863445245,0.3112666346704299
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44945232025673865,956,23547,0.4490821743985981,0.4498224661148792
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10643633291356364,204,23547,0.1062068547768724,0.10666581105025487
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15856653739749862,110,23547,0.15796310633131933,0.15916996846367792
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36325494398640346,215,23547,0.3624604318020832,0.3640494561707237
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.4000707231921667,227,23547,0.39926138428659375,0.40088006209773963
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07810779542393127,42,23547,0.07766449385800285,0.0785510969898597
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42142566572986156,83,23547,0.4201665303591429,0.4226848011005802
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5785743342701385,128,23547,0.5773151988994198,0.5798334696408571
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06489599893659435,122,23547,0.06461843895569472,0.06517355891749399
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3578773303467525,408,23547,0.3573372056615692,0.35841745503193584
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49595580051094107,527,23547,0.4953924564397774,0.4965191445821047
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08127087020571201,99,23547,0.08096299187111267,0.08157874854031136
2015,Hesse,Lower Secondary Level,At least once per month,0.3546299643517926,71,23547,0.3532980703907944,0.3559618583127908
2015,Hesse,Lower Secondary Level,Seldom,0.3816879833664431,67,23547,0.38033548850422394,0.3830404782286623
2015,Hesse,Lower Secondary Level,Never,0.26368205228176433,37,23547,0.26245531796267607,0.2649087866008526
2015,Hesse,Upper Secondary Level,At least once per week,0.08642639484342592,80,23547,0.08605420365758787,0.08679858602926396
2015,Hesse,Upper Secondary Level,At least once per month,0.33690538648961066,260,23547,0.3362793309814536,0.33753144199776774
2015,Hesse,Upper Secondary Level,Seldom,0.4639427647975313,345,23547,0.4632822099290714,0.4646033196659913
2015,Hesse,Upper Secondary Level,Never,0.11272545386943204,73,23547,0.11230655313548693,0.11314435460337716
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41043594390763893,53,23547,0.40885064734982335,0.4120212404654545
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.5895640560923612,81,23547,0.5879787595345456,0.5911493526501768
2015,Hesse,First Stage of Tertiary Education,Seldom,1.0,35,23547,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.08506459582504837,54,23547,0.08455419386432433,0.0855749977857724
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.34556682006882855,194,23547,0.34469677576241337,0.34643686437524374
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.5693685841061231,272,23547,0.5684626589882935,0.5702745092239527
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34593791477098096,94,23547,0.3447841708837267,0.3470916586582352
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4622760571697311,117,23547,0.4610667650256975,0.46348534931376467
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19178602805928796,43,23547,0.1908310959346593,0.19274096018391662
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.1167956375028671,97,23547,0.11635200336450656,0.11723927164122765
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2861863410707127,219,23547,0.2855620344753468,0.28681064766607867
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46615632328077955,327,23547,0.4654672682843219,0.4668453782772372
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13086169814564064,91,23547,0.13039586352142565,0.13132753276985562
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.5249654446888026,42,23547,0.522961470147461,0.5269694192301442
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.4750345553111973,56,23547,0.47303058076985566,0.477038529852539
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,48,23547,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.12014424064385891,35,23547,0.11932149663089134,0.12096698465682648
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36035374542180443,96,23547,0.359138841420456,0.36156864942315287
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5195020139343367,138,23547,0.518237723316042,0.5207663045526314
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12041298023442609,59,23547,0.11983103979692504,0.12099492067192714
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.33400148758074494,129,23547,0.33315812698091973,0.33484484818057014
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35832542950808166,132,23547,0.357467999444235,0.3591828595719283
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18726010267674725,49,23547,0.18656251163302126,0.18795769372047325
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14441314678272024,208,23547,0.1440662229482356,0.1447600706172049
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34226579814863,501,23547,0.34179751806713415,0.34273407823012586
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.4327211760205742,555,23547,0.43223218477809344,0.43321016726305495
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08059987904807556,90,23547,0.08033120965503755,0.08086854844111356
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10688174634409763,42,23547,0.1061032395694249,0.10766025311877035
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.35726664493555926,82,23547,0.3560591987110895,0.35847409116002904
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5358516087203432,133,23547,0.5345949804174837,0.5371082370232028
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.12524530582762217,36,23547,0.12444771902586212,0.1260428926293822
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37543465370762874,72,23547,0.3742678166605822,0.3766014907546753
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4993200404647491,90,23547,0.49811521623770466,0.5005248646917936
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10492224303581775,92,23547,0.10450315866424904,0.10534132740738646
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34486596858382335,281,23547,0.3442159473407658,0.34551598982688086
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48663590567911996,423,23547,0.4859523842737504,0.4873194270844895
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06357588270123893,54,23547,0.0632422106782771,0.06390955472420076
2015,Bavaria,Lower Secondary Level,At least once per week,0.17000600902804913,78,23547,0.16931397310549393,0.17069804495060434
2015,Bavaria,Lower Secondary Level,At least once per month,0.3013005507253798,150,23547,0.30045526372186343,0.3021458377288962
2015,Bavaria,Lower Secondary Level,Seldom,0.32885677795198603,152,23547,0.3279912720546301,0.329722283849342
2015,Bavaria,Lower Secondary Level,Never,0.199836662294585,70,23547,0.19909997032373705,0.20057335426543293
2015,Bavaria,Upper Secondary Level,At least once per week,0.1374584598001705,277,23547,0.13715891392492438,0.1377580056754166
2015,Bavaria,Upper Secondary Level,At least once per month,0.31468619102583145,731,23547,0.3142822004991125,0.3150901815525504
2015,Bavaria,Upper Secondary Level,Seldom,0.43551137291992076,911,23547,0.435080037675717,0.4359427081641245
2015,Bavaria,Upper Secondary Level,Never,0.11234397625407727,183,23547,0.11206925969076326,0.11261869281739129
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.10885485653260554,36,23547,0.10804845383482889,0.1096612592303822
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4249676934976484,130,23547,0.4236877879391319,0.4262475990561649
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4661774499697461,144,23547,0.46488585027546087,0.4674690496640313
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.3535225291984476,103,23547,0.3522986779857813,0.35474638041111395
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.6464774708015524,119,23547,0.645253619588886,0.6477013220142187
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09242445555544988,116,23547,0.09205197364090931,0.09279693746999046
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29377409969255414,321,23547,0.2931883002953441,0.2943598990897642
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.5114212678517056,503,23547,0.5107783921381776,0.5120641435652337
2015,Bavaria,Second Stage of Tertiary Education,Never,0.10238017690029041,90,23547,0.1019903026942905,0.10277005110629032
2015,Berlin,Upper Secondary Level,At least once per week,0.12349264444162406,42,23547,0.12290930331347881,0.1240759855697693
2015,Berlin,Upper Secondary Level,At least once per month,0.29250357336451244,113,23547,0.2916969849443247,0.29331016178470015
2015,Berlin,Upper Secondary Level,Seldom,0.4963333114316952,168,23547,0.49544680356134435,0.497219819302046
2015,Berlin,Upper Secondary Level,Never,0.08767047076216825,36,23547,0.0871690217217082,0.08817191980262828
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,32,23547,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Seldom,1.0,35,23547,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.12061646612459885,42,23547,0.11996810728297372,0.12126482496622398
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.28770812239890525,128,23547,0.2868069081901037,0.2886093366077068
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.49944440307514415,189,23547,0.4984490143684011,0.5004397917818871
2015,Berlin,Second Stage of Tertiary Education,Never,0.0922310084013518,36,23547,0.09165497306820458,0.09280704373449902
2015,Brandenburg,Lower Secondary Level,Seldom,1.0,35,23547,1.0,1.0
2015,Brandenburg,Upper Secondary Level,At least once per week,0.08222861904188167,43,23547,0.08170732613786323,0.0827499119459001
2015,Brandenburg,Upper Secondary Level,At least once per month,0.2982809572503534,160,23547,0.2974128018829238,0.29914911261778304
2015,Brandenburg,Upper Secondary Level,Seldom,0.5552371174478623,249,23547,0.5542941285644574,0.5561801063312672
2015,Brandenburg,Upper Secondary Level,Never,0.06425330625990257,37,23547,0.06378800958387934,0.0647186029359258
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,37,23547,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,33,23547,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.2754998390259671,70,23547,0.27413984478546677,0.2768598332664674
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.7245001609740329,142,23547,0.7231401667335327,0.7258601552145332
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.16525797680786622,51,23547,0.16436429231067562,0.16615166130505682
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3736408798621066,93,23547,0.372476845594856,0.3748049141293572
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4611011433300273,123,23547,0.45990170313025847,0.4623005835297961
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5033577226016063,55,23547,0.501395456281319,0.5053199889218936
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49664227739839384,61,23547,0.49468001107810655,0.4986045437186811
2015,Saxony,Lower Secondary Level,At least once per month,1.0,38,23547,1.0,1.0
2015,Saxony,Upper Secondary Level,At least once per week,0.13328295123472847,83,23547,0.13281382117334148,0.13375208129611546
2015,Saxony,Upper Secondary Level,At least once per month,0.3357156700386083,273,23547,0.3350638464042277,0.3363674936729889
2015,Saxony,Upper Secondary Level,Seldom,0.43594502238720484,359,23547,0.43526056900693527,0.4366294757674744
2015,Saxony,Upper Secondary Level,Never,0.09505635633945841,67,23547,0.09465153011189945,0.09546118256701738
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.5889223309738034,41,23547,0.5865991110575819,0.591245550890025
2015,Saxony,Post-secondary Non-tertiary Level,Seldom,0.4110776690261966,31,23547,0.408754449109975,0.41340088894241817
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.2975231101894638,42,23547,0.2958547487561207,0.2991914716228069
2015,Saxony,First Stage of Tertiary Education,Seldom,0.7024768898105361,54,23547,0.700808528377193,0.7041452512438793
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.07728335161649913,43,23547,0.07670792216059526,0.077858781072403
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.3449788022206099,153,23547,0.3439544747510859,0.34600312969013386
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.5777378461628909,199,23547,0.576673528118302,0.5788021642074799
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12728636932503432,62,23547,0.12664615444672034,0.1279265842033483
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2897240790884078,152,23547,0.28885270473162145,0.29059545344519416
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45495074673655106,204,23547,0.4539942158472973,0.4559072776258048
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.1280388048500069,48,23547,0.12739697735388314,0.12868063234613067
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46735996258197343,78,23547,0.465599971052926,0.46911995411102086
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.5326400374180266,99,23547,0.5308800458889791,0.5344000289470741
2015,Thuringa,Lower Secondary Level,Seldom,1.0,31,23547,1.0,1.0
2015,Thuringa,Upper Secondary Level,At least once per week,0.11152506073171739,54,23547,0.11093544480999111,0.11211467665344367
2015,Thuringa,Upper Secondary Level,At least once per month,0.3211506348336825,185,23547,0.3202760509349787,0.3220252187323863
2015,Thuringa,Upper Secondary Level,Seldom,0.45439759956751713,250,23547,0.45346495422124494,0.4553302449137893
2015,Thuringa,Upper Secondary Level,Never,0.11292670486708305,56,23547,0.11233386355791626,0.11351954617624983
2015,Thuringa,First Stage of Tertiary Education,Seldom,1.0,38,23547,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34113169460553755,66,23547,0.339304973626868,0.3429584155842071
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.6588683053944625,121,23547,0.657041584415793,0.660695026373132
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.5496198913820198,36,23336,0.5471972662044859,0.5520425165595537
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.4503801086179802,44,23336,0.44795748344044634,0.4528027337955141
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08155899865840513,52,23336,0.08108724405192064,0.08203075326488962
