,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1404,1404,2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.50905,62,25124,0.35626,0.66883
1405,1405,2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.49095,75,25124,0.37642,0.60111
1406,1406,2011,Hesse,First Stage of Tertiary Education,At least once per month,0.33594,39,25124,0.244,0.44864
1407,1407,2011,Hesse,First Stage of Tertiary Education,Seldom,0.66406,55,25124,0.47641,0.89339
1408,1408,2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.08599,56,25124,0.06454,0.10878
1409,1409,2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.25574,152,25124,0.20664,0.3045
1410,1410,2011,Hesse,Second Stage of Tertiary Education,Seldom,0.57177,293,25124,0.49759,0.66074
1411,1411,2011,Hesse,Second Stage of Tertiary Education,Never,0.08651,37,25124,0.06039,0.11482
1412,1412,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14811,32,25124,0.09799,0.20644
1413,1413,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.1827,51,25124,0.1463,0.22195
1414,1414,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3969,98,25124,0.32503,0.49567
1415,1415,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27229,63,25124,0.21683,0.32975
1416,1416,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12579,94,25124,0.10292,0.15082
1417,1417,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24538,220,25124,0.21089,0.28607
1418,1418,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.49608,373,25124,0.4434,0.54655
1419,1419,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13275,106,25124,0.11493,0.15516
1420,1420,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.36234,34,25124,0.20275,0.55744
1421,1421,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.63766,48,25124,0.46902,0.83821
1422,1422,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34164,41,25124,0.25165,0.45172
1423,1423,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.65836,54,25124,0.45629,0.84429
1424,1424,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3756,76,25124,0.27364,0.50103
1425,1425,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6244,123,25124,0.48785,0.79759
1426,1426,2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12071,68,25124,0.09674,0.14138
1427,1427,2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22636,115,25124,0.1795,0.27047
1428,1428,2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.45723,168,25124,0.39169,0.52869
1429,1429,2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.1957,70,25124,0.1622,0.22583
1430,1430,2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16621,281,25124,0.14236,0.19035
1431,1431,2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31635,540,25124,0.29113,0.342
1432,1432,2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.41262,641,25124,0.38311,0.44852
1433,1433,2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10482,160,25124,0.09082,0.1165
1434,1434,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.15303,37,25124,0.10504,0.20834
1435,1435,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32806,77,25124,0.23148,0.42667
1436,1436,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5189,121,25124,0.41598,0.61842
1437,1437,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.1675,40,25124,0.10728,0.22906
1438,1438,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35457,75,25124,0.24867,0.46916
1439,1439,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47794,109,25124,0.3939,0.56766
1440,1440,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10707,80,25124,0.08115,0.13175
1441,1441,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31721,276,25124,0.26779,0.36427
1442,1442,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46714,387,25124,0.40618,0.5194
1443,1443,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.10858,65,25124,0.08648,0.14015
1444,1444,2011,Bavaria,Lower Secondary Level,At least once per week,0.15886,73,25124,0.12809,0.19391
1445,1445,2011,Bavaria,Lower Secondary Level,At least once per month,0.22443,126,25124,0.18355,0.27553
1446,1446,2011,Bavaria,Lower Secondary Level,Seldom,0.38368,174,25124,0.32857,0.44406
1447,1447,2011,Bavaria,Lower Secondary Level,Never,0.23303,89,25124,0.19253,0.27413
1448,1448,2011,Bavaria,Upper Secondary Level,At least once per week,0.15025,350,25124,0.1328,0.17032
1449,1449,2011,Bavaria,Upper Secondary Level,At least once per month,0.28572,759,25124,0.2648,0.31368
1450,1450,2011,Bavaria,Upper Secondary Level,Seldom,0.43297,961,25124,0.40294,0.46668
1451,1451,2011,Bavaria,Upper Secondary Level,Never,0.13105,267,25124,0.11531,0.14789
1452,1452,2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.44097,90,25124,0.34074,0.57442
1453,1453,2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.55903,122,25124,0.45749,0.67404
1454,1454,2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.13625,42,25124,0.09736,0.18056
1455,1455,2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.33846,110,25124,0.25621,0.42868
1456,1456,2011,Bavaria,First Stage of Tertiary Education,Seldom,0.52529,137,25124,0.4082,0.62919
1457,1457,2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11056,84,25124,0.07971,0.13523
1458,1458,2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29064,274,25124,0.25567,0.33722
1459,1459,2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.49446,418,25124,0.43983,0.55397
1460,1460,2011,Bavaria,Second Stage of Tertiary Education,Never,0.10434,90,25124,0.08231,0.12576
1461,1461,2011,Berlin,Upper Secondary Level,At least once per week,0.1342,46,25124,0.10562,0.16225
1462,1462,2011,Berlin,Upper Secondary Level,At least once per month,0.3131,122,25124,0.26365,0.36739
1463,1463,2011,Berlin,Upper Secondary Level,Seldom,0.44913,180,25124,0.38743,0.50215
1464,1464,2011,Berlin,Upper Secondary Level,Never,0.10357,43,25124,0.0813,0.12859
1465,1465,2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.121,44,25124,0.09527,0.1481
1466,1466,2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.29193,125,25124,0.24307,0.34279
1467,1467,2011,Berlin,Second Stage of Tertiary Education,Seldom,0.50831,179,25124,0.44672,0.60264
1468,1468,2011,Berlin,Second Stage of Tertiary Education,Never,0.07876,33,25124,0.05264,0.10513
1469,1469,2011,Brandenburg,Upper Secondary Level,At least once per week,0.12769,74,25124,0.10068,0.15451
1470,1470,2011,Brandenburg,Upper Secondary Level,At least once per month,0.36672,200,25124,0.30985,0.45317
1471,1471,2011,Brandenburg,Upper Secondary Level,Seldom,0.41168,240,25124,0.36143,0.47329
1472,1472,2011,Brandenburg,Upper Secondary Level,Never,0.09392,60,25124,0.07799,0.11237
1473,1473,2011,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.0,32,25124,0.64791,1.45666
1474,1474,2011,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,39,25124,0.69437,1.3162
1475,1475,2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39905,87,25124,0.32645,0.49053
1476,1476,2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60095,147,25124,0.49198,0.7126
1477,1477,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.19054,60,25124,0.14249,0.24751
1478,1478,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36664,132,25124,0.30899,0.42424
1479,1479,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44281,137,25124,0.36613,0.52199
1480,1480,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,1.0,32,25124,0.71662,1.24724
1481,1481,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43069,57,25124,0.33387,0.59407
1482,1482,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56931,71,25124,0.44545,0.72207
1483,1483,2011,Saxony,Lower Secondary Level,Seldom,1.0,32,25124,0.74217,1.29833
1484,1484,2011,Saxony,Upper Secondary Level,At least once per week,0.13558,136,25124,0.11051,0.15959
1485,1485,2011,Saxony,Upper Secondary Level,At least once per month,0.34661,373,25124,0.30794,0.38724
1486,1486,2011,Saxony,Upper Secondary Level,Seldom,0.42166,419,25124,0.37242,0.47071
1487,1487,2011,Saxony,Upper Secondary Level,Never,0.09615,89,25124,0.08636,0.10876
1488,1488,2011,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48264,35,25124,0.3136,0.69132
1489,1489,2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.51736,32,25124,0.30505,0.71236
1490,1490,2011,Saxony,First Stage of Tertiary Education,At least once per month,0.31221,38,25124,0.2277,0.42236
1491,1491,2011,Saxony,First Stage of Tertiary Education,Seldom,0.68779,76,25124,0.48728,0.91691
1492,1492,2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.14449,50,25124,0.10068,0.1969
1493,1493,2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.34775,145,25124,0.29458,0.41206
1494,1494,2011,Saxony,Second Stage of Tertiary Education,Seldom,0.50775,222,25124,0.43641,0.5833
1495,1495,2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14798,75,25124,0.12436,0.17434
1496,1496,2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38755,209,25124,0.32785,0.46648
1497,1497,2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39628,257,25124,0.33909,0.44472
1498,1498,2011,Saxony-Anhalt,Upper Secondary Level,Never,0.06818,54,25124,0.05558,0.0809
1499,1499,2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,38,25124,0.64085,1.60353
1500,1500,2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34544,76,25124,0.26293,0.42439
1501,1501,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65456,135,25124,0.56501,0.75379
1502,1502,2011,Thuringa,Upper Secondary Level,At least once per week,0.15815,93,25124,0.13405,0.18974
1503,1503,2011,Thuringa,Upper Secondary Level,At least once per month,0.32351,213,25124,0.27494,0.38496
1504,1504,2011,Thuringa,Upper Secondary Level,Seldom,0.39221,274,25124,0.34134,0.44626
1505,1505,2011,Thuringa,Upper Secondary Level,Never,0.12613,80,25124,0.11026,0.14157
1506,1506,2011,Thuringa,First Stage of Tertiary Education,Seldom,1.0,34,25124,0.6446,1.39226
1507,1507,2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35829,75,25124,0.29638,0.41486
1508,1508,2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.64171,120,25124,0.53246,0.79137
1509,1509,2015,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,41,23547,0.66594,1.42831
1510,1510,2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06314,47,23547,0.04778,0.08267
1511,1511,2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31122,131,23547,0.25918,0.3729
1512,1512,2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53267,215,23547,0.46044,0.59171
1513,1513,2015,Schleswig-Holstein,Upper Secondary Level,Never,0.09297,43,23547,0.06789,0.11664
1514,1514,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,39,23547,0.67124,1.3652
1515,1515,2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40015,43,23547,0.25853,0.59818
1516,1516,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.59985,89,23547,0.42731,0.74234
1517,1517,2015,Hamburg,Upper Secondary Level,At least once per month,0.31318,45,23547,0.23445,0.41696
1518,1518,2015,Hamburg,Upper Secondary Level,Seldom,0.68682,77,23547,0.51616,0.8546
1519,1519,2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.27386,52,23547,0.19728,0.38736
1520,1520,2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.72614,89,23547,0.56163,0.89647
1521,1521,2015,Lower Saxony,Lower Secondary Level,At least once per week,0.17948,54,23547,0.11182,0.25509
1522,1522,2015,Lower Saxony,Lower Secondary Level,At least once per month,0.28714,98,23547,0.23864,0.36832
1523,1523,2015,Lower Saxony,Lower Secondary Level,Seldom,0.53339,164,23547,0.41404,0.6378
1524,1524,2015,Lower Saxony,Upper Secondary Level,At least once per week,0.10149,150,23547,0.08484,0.12163
1525,1525,2015,Lower Saxony,Upper Secondary Level,At least once per month,0.32739,400,23547,0.28598,0.37057
1526,1526,2015,Lower Saxony,Upper Secondary Level,Seldom,0.48682,541,23547,0.43583,0.53162
1527,1527,2015,Lower Saxony,Upper Secondary Level,Never,0.08431,95,23547,0.06959,0.09586
1528,1528,2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37543,79,23547,0.27427,0.49888
1529,1529,2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.62457,92,23547,0.49801,0.7808
1530,1530,2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.39165,40,23547,0.257,0.58804
1531,1531,2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.60835,65,23547,0.46556,0.75005
1532,1532,2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08744,47,23547,0.05925,0.12009
1533,1533,2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30858,183,23547,0.25102,0.3818
1534,1534,2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47311,271,23547,0.40605,0.56145
1535,1535,2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.13087,45,23547,0.10022,0.16639
1536,1536,2015,Bremen,Upper Secondary Level,Seldom,1.0,37,23547,0.55438,1.50107
1537,1537,2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,23547,0.66256,1.36643
1538,1538,2015,North Rhine-Westphalia,Primary Level,At least once per week,0.27326,45,23547,0.16528,0.42002
1539,1539,2015,North Rhine-Westphalia,Primary Level,At least once per month,0.24883,47,23547,0.18717,0.33712
1540,1540,2015,North Rhine-Westphalia,Primary Level,Seldom,0.47792,65,23547,0.31845,0.64725
1541,1541,2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13724,142,23547,0.11535,0.16039
1542,1542,2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24342,253,23547,0.20138,0.28446
1543,1543,2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4496,262,23547,0.38582,0.51518
1544,1544,2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.16974,82,23547,0.13503,0.20375
1545,1545,2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13319,375,23547,0.11642,0.15035
1546,1546,2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31092,845,23547,0.28476,0.34154
1547,1547,2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44945,956,23547,0.41994,0.47806
1548,1548,2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10644,204,23547,0.09495,0.11932
1549,1549,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15857,110,23547,0.11919,0.196
1550,1550,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36325,215,23547,0.28873,0.44408
1551,1551,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40007,227,23547,0.34101,0.46009
1552,1552,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07811,42,23547,0.0524,0.11131
1553,1553,2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42143,83,23547,0.34017,0.51467
1554,1554,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57857,128,23547,0.47426,0.67603
1555,1555,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.0649,122,23547,0.05447,0.07839
1556,1556,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35788,408,23547,0.31795,0.40103
1557,1557,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49596,527,23547,0.448,0.54989
1558,1558,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08127,99,23547,0.06479,0.10365
1559,1559,2015,Hesse,Lower Secondary Level,At least once per month,0.35463,71,23547,0.26616,0.45662
1560,1560,2015,Hesse,Lower Secondary Level,Seldom,0.38169,67,23547,0.28651,0.48138
1561,1561,2015,Hesse,Lower Secondary Level,Never,0.26368,37,23547,0.21501,0.32241
1562,1562,2015,Hesse,Upper Secondary Level,At least once per week,0.08643,80,23547,0.06566,0.10825
1563,1563,2015,Hesse,Upper Secondary Level,At least once per month,0.33691,260,23547,0.29402,0.38885
1564,1564,2015,Hesse,Upper Secondary Level,Seldom,0.46394,345,23547,0.40521,0.51604
1565,1565,2015,Hesse,Upper Secondary Level,Never,0.11273,73,23547,0.08849,0.13432
1566,1566,2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41044,53,23547,0.27385,0.55397
1567,1567,2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58956,81,23547,0.46142,0.73754
1568,1568,2015,Hesse,First Stage of Tertiary Education,Seldom,1.0,35,23547,0.72048,1.34849
1569,1569,2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.08506,54,23547,0.06183,0.12719
1570,1570,2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.34557,194,23547,0.27431,0.41087
1571,1571,2015,Hesse,Second Stage of Tertiary Education,Seldom,0.56937,272,23547,0.48161,0.66124
1572,1572,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34594,94,23547,0.27182,0.43573
1573,1573,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.46228,117,23547,0.36981,0.5673
1574,1574,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19179,43,23547,0.14952,0.24326
1575,1575,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.1168,97,23547,0.09232,0.14518
1576,1576,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28619,219,23547,0.24774,0.32708
1577,1577,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46616,327,23547,0.42241,0.53163
1578,1578,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13086,91,23547,0.11011,0.1557
1579,1579,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.52497,42,23547,0.29034,0.85987
1580,1580,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.47503,56,23547,0.3167,0.63497
1581,1581,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,48,23547,0.77217,1.34038
1582,1582,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.12014,35,23547,0.08078,0.1691
1583,1583,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36035,96,23547,0.27317,0.4467
1584,1584,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5195,138,23547,0.437,0.61495
1585,1585,2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12041,59,23547,0.09742,0.14749
1586,1586,2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.334,129,23547,0.27902,0.40242
1587,1587,2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35833,132,23547,0.2985,0.41824
1588,1588,2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18726,49,23547,0.13852,0.23488
1589,1589,2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14441,208,23547,0.12115,0.16427
1590,1590,2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34227,501,23547,0.31083,0.38197
1591,1591,2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43272,555,23547,0.38797,0.46967
1592,1592,2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0806,90,23547,0.06764,0.09753
1593,1593,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10688,42,23547,0.07725,0.14165
1594,1594,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.35727,82,23547,0.25386,0.48173
1595,1595,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.53585,133,23547,0.43259,0.65372
1596,1596,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.12525,36,23547,0.09606,0.17235
1597,1597,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37543,72,23547,0.29656,0.47131
1598,1598,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49932,90,23547,0.38967,0.61051
1599,1599,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10492,92,23547,0.08184,0.13559
1600,1600,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34487,281,23547,0.29053,0.40437
1601,1601,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48664,423,23547,0.43026,0.53818
1602,1602,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06358,54,23547,0.04392,0.08433
1603,1603,2015,Bavaria,Lower Secondary Level,At least once per week,0.17001,78,23547,0.12344,0.20955
1604,1604,2015,Bavaria,Lower Secondary Level,At least once per month,0.3013,150,23547,0.25365,0.37895
1605,1605,2015,Bavaria,Lower Secondary Level,Seldom,0.32886,152,23547,0.26879,0.38469
1606,1606,2015,Bavaria,Lower Secondary Level,Never,0.19984,70,23547,0.16516,0.23254
1607,1607,2015,Bavaria,Upper Secondary Level,At least once per week,0.13746,277,23547,0.12152,0.15384
1608,1608,2015,Bavaria,Upper Secondary Level,At least once per month,0.31469,731,23547,0.28974,0.34215
1609,1609,2015,Bavaria,Upper Secondary Level,Seldom,0.43551,911,23547,0.40753,0.46652
1610,1610,2015,Bavaria,Upper Secondary Level,Never,0.11234,183,23547,0.09892,0.13029
1611,1611,2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.10885,36,23547,0.05894,0.1891
1612,1612,2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.42497,130,23547,0.31308,0.55149
1613,1613,2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46618,144,23547,0.37168,0.56518
1614,1614,2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.35352,103,23547,0.29092,0.41339
1615,1615,2015,Bavaria,First Stage of Tertiary Education,Seldom,0.64648,119,23547,0.51702,0.79096
1616,1616,2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09242,116,23547,0.07481,0.11361
1617,1617,2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29377,321,23547,0.25072,0.34832
1618,1618,2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51142,503,23547,0.45157,0.58799
1619,1619,2015,Bavaria,Second Stage of Tertiary Education,Never,0.10238,90,23547,0.07827,0.12572
1620,1620,2015,Berlin,Upper Secondary Level,At least once per week,0.12349,42,23547,0.09213,0.15702
1621,1621,2015,Berlin,Upper Secondary Level,At least once per month,0.2925,113,23547,0.24895,0.35042
1622,1622,2015,Berlin,Upper Secondary Level,Seldom,0.49633,168,23547,0.43113,0.56898
1623,1623,2015,Berlin,Upper Secondary Level,Never,0.08767,36,23547,0.06895,0.10618
1624,1624,2015,Berlin,Post-secondary Non-tertiary Level,Seldom,1.0,32,23547,0.69449,1.39553
1625,1625,2015,Berlin,First Stage of Tertiary Education,Seldom,1.0,35,23547,0.67879,1.27327
1626,1626,2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.12062,42,23547,0.08478,0.16635
1627,1627,2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.28771,128,23547,0.2299,0.34044
1628,1628,2015,Berlin,Second Stage of Tertiary Education,Seldom,0.49944,189,23547,0.42043,0.57188
1629,1629,2015,Berlin,Second Stage of Tertiary Education,Never,0.09223,36,23547,0.06356,0.12507
1630,1630,2015,Brandenburg,Lower Secondary Level,Seldom,1.0,35,23547,0.6571,1.3766
1631,1631,2015,Brandenburg,Upper Secondary Level,At least once per week,0.08223,43,23547,0.06107,0.09829
1632,1632,2015,Brandenburg,Upper Secondary Level,At least once per month,0.29828,160,23547,0.26005,0.35768
1633,1633,2015,Brandenburg,Upper Secondary Level,Seldom,0.55524,249,23547,0.48127,0.62006
1634,1634,2015,Brandenburg,Upper Secondary Level,Never,0.06425,37,23547,0.05481,0.07448
1635,1635,2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,37,23547,0.72976,1.33283
1636,1636,2015,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,33,23547,0.66708,1.35331
1637,1637,2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.2755,70,23547,0.22241,0.33707
1638,1638,2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.7245,142,23547,0.59605,0.86216
1639,1639,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.16526,51,23547,0.13108,0.21011
1640,1640,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37364,93,23547,0.27491,0.48788
1641,1641,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4611,123,23547,0.37193,0.54265
1642,1642,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50336,55,23547,0.39297,0.64327
1643,1643,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49664,61,23547,0.37586,0.6067
1644,1644,2015,Saxony,Lower Secondary Level,At least once per month,1.0,38,23547,0.675,1.40174
1645,1645,2015,Saxony,Upper Secondary Level,At least once per week,0.13328,83,23547,0.10192,0.16861
1646,1646,2015,Saxony,Upper Secondary Level,At least once per month,0.33572,273,23547,0.29211,0.38773
1647,1647,2015,Saxony,Upper Secondary Level,Seldom,0.43595,359,23547,0.39829,0.48047
1648,1648,2015,Saxony,Upper Secondary Level,Never,0.09506,67,23547,0.07832,0.11647
1649,1649,2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.58892,41,23547,0.38416,0.84577
1650,1650,2015,Saxony,Post-secondary Non-tertiary Level,Seldom,0.41108,31,23547,0.25477,0.6417
1651,1651,2015,Saxony,First Stage of Tertiary Education,At least once per month,0.29752,42,23547,0.22662,0.37068
1652,1652,2015,Saxony,First Stage of Tertiary Education,Seldom,0.70248,54,23547,0.48207,0.95418
1653,1653,2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.07728,43,23547,0.06178,0.0917
