year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.52978,44,19179,0.52792,0.53165
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47022,33,19179,0.46835,0.47208
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29824,58,19179,0.29705,0.29944
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.70176,108,19179,0.70056,0.70295
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11894,46,19179,0.11840,0.11947
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31540,114,19179,0.31464,0.31617
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46906,171,19179,0.46824,0.46988
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09660,33,19179,0.09611,0.09709
2001,Bavaria,Lower Secondary Level,At least once per week,0.12596,62,19179,0.12543,0.12650
2001,Bavaria,Lower Secondary Level,At least once per month,0.19809,90,19179,0.19745,0.19873
2001,Bavaria,Lower Secondary Level,Seldom,0.38324,180,19179,0.38246,0.38403
2001,Bavaria,Lower Secondary Level,Never,0.29270,117,19179,0.29197,0.29344
2001,Bavaria,Upper Secondary Level,At least once per week,0.11643,192,19179,0.11616,0.11670
2001,Bavaria,Upper Secondary Level,At least once per month,0.24793,433,19179,0.24757,0.24830
2001,Bavaria,Upper Secondary Level,Seldom,0.44110,758,19179,0.44068,0.44151
2001,Bavaria,Upper Secondary Level,Never,0.19454,288,19179,0.19420,0.19487
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.41813,47,19179,0.41651,0.41974
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.58187,64,19179,0.58026,0.58349
2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.33853,75,19179,0.33738,0.33969
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.44133,104,19179,0.44012,0.44255
2001,Bavaria,First Stage of Tertiary Education,Never,0.22013,36,19179,0.21912,0.22114
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25283,98,19179,0.25208,0.25358
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.52803,221,19179,0.52717,0.52889
2001,Bavaria,Second Stage of Tertiary Education,Never,0.21914,79,19179,0.21842,0.21985
2001,Berlin,Upper Secondary Level,At least once per month,0.34556,112,19179,0.34470,0.34642
2001,Berlin,Upper Secondary Level,Seldom,0.52104,163,19179,0.52013,0.52194
2001,Berlin,Upper Secondary Level,Never,0.13340,38,19179,0.13279,0.13402
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.31251,61,19179,0.31139,0.31363
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.68749,132,19179,0.68637,0.68861
2001,Brandenburg,Lower Secondary Level,At least once per month,0.41708,31,19179,0.41456,0.41959
2001,Brandenburg,Lower Secondary Level,Seldom,0.58292,37,19179,0.58041,0.58544
2001,Brandenburg,Upper Secondary Level,At least once per week,0.16042,76,19179,0.15973,0.16111
2001,Brandenburg,Upper Secondary Level,At least once per month,0.30007,147,19179,0.29921,0.30093
2001,Brandenburg,Upper Secondary Level,Seldom,0.42960,214,19179,0.42867,0.43053
2001,Brandenburg,Upper Secondary Level,Never,0.10991,44,19179,0.10932,0.11050
2001,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,31,19179,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.36651,78,19179,0.36514,0.36789
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.63349,131,19179,0.63211,0.63486
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.15073,40,19179,0.14993,0.15154
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.45144,121,19179,0.45032,0.45256
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39783,109,19179,0.39672,0.39893
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.36602,31,19179,0.36388,0.36816
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.63398,59,19179,0.63184,0.63612
2001,Saxony,Lower Secondary Level,At least once per month,0.47577,48,19179,0.47363,0.47790
2001,Saxony,Lower Secondary Level,Seldom,0.52423,45,19179,0.52210,0.52637
2001,Saxony,Upper Secondary Level,At least once per week,0.14342,119,19179,0.14295,0.14389
2001,Saxony,Upper Secondary Level,At least once per month,0.34449,338,19179,0.34385,0.34513
2001,Saxony,Upper Secondary Level,Seldom,0.39484,365,19179,0.39419,0.39550
2001,Saxony,Upper Secondary Level,Never,0.11724,93,19179,0.11681,0.11767
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.38536,42,19179,0.38332,0.38739
2001,Saxony,First Stage of Tertiary Education,Seldom,0.61464,64,19179,0.61261,0.61668
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.12720,38,19179,0.12646,0.12794
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.32499,112,19179,0.32395,0.32603
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.54781,186,19179,0.54670,0.54891
2001,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,36,19179,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12403,61,19179,0.12345,0.12461
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30931,170,19179,0.30850,0.31012
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.46524,250,19179,0.46436,0.46612
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.10142,44,19179,0.10089,0.10195
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.41955,31,19179,0.41720,0.42191
2001,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.58045,44,19179,0.57809,0.58280
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35686,64,19179,0.35530,0.35842
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.64314,117,19179,0.64158,0.64470
2001,Thuringa,Upper Secondary Level,At least once per week,0.10020,56,19179,0.09968,0.10071
2001,Thuringa,Upper Secondary Level,At least once per month,0.32432,213,19179,0.32351,0.32513
2001,Thuringa,Upper Secondary Level,Seldom,0.45787,287,19179,0.45701,0.45873
2001,Thuringa,Upper Secondary Level,Never,0.11762,56,19179,0.11706,0.11818
2001,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,38,19179,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32798,48,19179,0.32611,0.32986
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.67202,92,19179,0.67014,0.67389
2005,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,31,17765,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.16378,49,17765,0.16317,0.16440
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.40044,119,17765,0.39963,0.40125
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43578,149,17765,0.43495,0.43660
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.35995,39,17765,0.35817,0.36172
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.64005,58,17765,0.63828,0.64183
2005,Hamburg,Upper Secondary Level,At least once per month,0.48653,44,17765,0.48496,0.48811
2005,Hamburg,Upper Secondary Level,Seldom,0.51347,50,17765,0.51189,0.51504
2005,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,32,17765,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.16776,39,17765,0.16704,0.16847
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.21473,57,17765,0.21395,0.21552
2005,Lower Saxony,Lower Secondary Level,Seldom,0.39743,102,17765,0.39650,0.39837
2005,Lower Saxony,Lower Secondary Level,Never,0.22008,43,17765,0.21929,0.22087
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.08628,79,17765,0.08598,0.08657
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.31706,288,17765,0.31658,0.31755
2005,Lower Saxony,Upper Secondary Level,Seldom,0.46679,438,17765,0.46627,0.46731
2005,Lower Saxony,Upper Secondary Level,Never,0.12987,103,17765,0.12952,0.13022
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40320,31,17765,0.40144,0.40496
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.59680,57,17765,0.59504,0.59856
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.51480,37,17765,0.51311,0.51650
2005,Lower Saxony,First Stage of Tertiary Education,Seldom,0.48520,59,17765,0.48350,0.48689
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35154,99,17765,0.35049,0.35258
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.51485,136,17765,0.51375,0.51595
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.13361,32,17765,0.13287,0.13436
2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.50023,51,17765,0.49828,0.50217
2005,North Rhine-Westphalia,Pre-primary Level,Seldom,0.49977,45,17765,0.49783,0.50172
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12025,81,17765,0.11981,0.12069
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28878,157,17765,0.28817,0.28939
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38665,209,17765,0.38599,0.38731
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.20432,97,17765,0.20378,0.20487
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10238,230,17765,0.10216,0.10260
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31233,655,17765,0.31199,0.31266
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45714,941,17765,0.45678,0.45751
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.12815,231,17765,0.12791,0.12839
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36950,111,17765,0.36850,0.37050
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.63050,166,17765,0.62950,0.63150
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13727,39,17765,0.13657,0.13796
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33042,95,17765,0.32946,0.33137
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53232,156,17765,0.53130,0.53333
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11118,81,17765,0.11076,0.11160
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28256,241,17765,0.28196,0.28317
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49361,417,17765,0.49294,0.49427
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.11265,77,17765,0.11223,0.11308
2005,Hesse,Lower Secondary Level,At least once per month,0.28447,36,17765,0.28330,0.28564
2005,Hesse,Lower Secondary Level,Seldom,0.46747,66,17765,0.46618,0.46876
2005,Hesse,Lower Secondary Level,Never,0.24806,31,17765,0.24694,0.24918
2005,Hesse,Upper Secondary Level,At least once per week,0.10630,72,17765,0.10592,0.10669
2005,Hesse,Upper Secondary Level,At least once per month,0.33241,217,17765,0.33182,0.33300
2005,Hesse,Upper Secondary Level,Seldom,0.44894,289,17765,0.44833,0.44956
2005,Hesse,Upper Secondary Level,Never,0.11234,57,17765,0.11195,0.11274
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.42252,36,17765,0.42071,0.42433
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.57748,44,17765,0.57567,0.57929
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.48861,34,17765,0.48672,0.49050
2005,Hesse,First Stage of Tertiary Education,Seldom,0.51139,39,17765,0.50950,0.51328
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.12805,33,17765,0.12734,0.12875
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.30182,88,17765,0.30085,0.30278
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.57014,163,17765,0.56909,0.57118
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31366,58,17765,0.31258,0.31475
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39326,77,17765,0.39212,0.39440
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.29308,53,17765,0.29202,0.29414
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10528,67,17765,0.10489,0.10568
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32210,204,17765,0.32150,0.32270
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40110,275,17765,0.40047,0.40173
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17152,98,17765,0.17104,0.17200
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,53,17765,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.40913,57,17765,0.40734,0.41092
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.59087,77,17765,0.58908,0.59266
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.44133,34,17765,0.43941,0.44325
2005,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.55867,43,17765,0.55675,0.56059
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16043,68,17765,0.15984,0.16102
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26310,111,17765,0.26239,0.26381
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36342,133,17765,0.36264,0.36420
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21305,74,17765,0.21239,0.21371
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14428,173,17765,0.14394,0.14462
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30780,370,17765,0.30736,0.30825
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43435,493,17765,0.43387,0.43483
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11356,108,17765,0.11325,0.11387
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.55606,58,17765,0.55461,0.55750
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.44394,60,17765,0.44250,0.44539
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.20758,33,17765,0.20665,0.20851
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.31165,66,17765,0.31058,0.31272
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48077,86,17765,0.47962,0.48192
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07753,42,17765,0.07708,0.07799
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28614,128,17765,0.28537,0.28690
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53693,223,17765,0.53608,0.53778
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09940,47,17765,0.09889,0.09991
2005,Bavaria,Pre-primary Level,Seldom,1.00000,36,17765,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,At least once per week,0.14118,51,17765,0.14060,0.14177
2005,Bavaria,Lower Secondary Level,At least once per month,0.24150,78,17765,0.24079,0.24222
2005,Bavaria,Lower Secondary Level,Seldom,0.38953,137,17765,0.38871,0.39034
2005,Bavaria,Lower Secondary Level,Never,0.22779,68,17765,0.22709,0.22849
2005,Bavaria,Upper Secondary Level,At least once per week,0.13172,174,17765,0.13144,0.13200
2005,Bavaria,Upper Secondary Level,At least once per month,0.31208,473,17765,0.31170,0.31247
2005,Bavaria,Upper Secondary Level,Seldom,0.43106,664,17765,0.43065,0.43147
2005,Bavaria,Upper Secondary Level,Never,0.12513,181,17765,0.12486,0.12541
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40137,42,17765,0.39992,0.40282
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.59863,77,17765,0.59718,0.60008
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.46300,79,17765,0.46168,0.46432
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.53700,96,17765,0.53568,0.53832
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06628,44,17765,0.06588,0.06668
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28878,147,17765,0.28804,0.28952
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.54126,309,17765,0.54045,0.54207
2005,Bavaria,Second Stage of Tertiary Education,Never,0.10368,57,17765,0.10319,0.10418
2005,Berlin,Upper Secondary Level,At least once per week,0.17193,43,17765,0.17128,0.17258
2005,Berlin,Upper Secondary Level,At least once per month,0.26896,81,17765,0.26819,0.26972
2005,Berlin,Upper Secondary Level,Seldom,0.45611,150,17765,0.45525,0.45697
2005,Berlin,Upper Secondary Level,Never,0.10300,34,17765,0.10248,0.10353
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.15919,32,17765,0.15836,0.16002
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.29700,58,17765,0.29596,0.29804
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.54381,131,17765,0.54268,0.54494
2005,Brandenburg,Upper Secondary Level,At least once per week,0.09192,44,17765,0.09138,0.09245
2005,Brandenburg,Upper Secondary Level,At least once per month,0.35720,142,17765,0.35632,0.35809
2005,Brandenburg,Upper Secondary Level,Seldom,0.43753,199,17765,0.43661,0.43845
2005,Brandenburg,Upper Secondary Level,Never,0.11335,43,17765,0.11276,0.11394
2005,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,31,17765,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45510,95,17765,0.45366,0.45655
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54490,123,17765,0.54345,0.54634
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14851,40,17765,0.14770,0.14932
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36981,85,17765,0.36871,0.37092
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.48168,107,17765,0.48053,0.48282
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.32410,39,17765,0.32209,0.32611
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.67590,74,17765,0.67389,0.67791
2005,Saxony,Lower Secondary Level,Seldom,1.00000,37,17765,1.00000,1.00000
2005,Saxony,Upper Secondary Level,At least once per week,0.15473,101,17765,0.15426,0.15521
2005,Saxony,Upper Secondary Level,At least once per month,0.31706,278,17765,0.31644,0.31767
2005,Saxony,Upper Secondary Level,Seldom,0.42256,367,17765,0.42190,0.42321
2005,Saxony,Upper Secondary Level,Never,0.10565,70,17765,0.10524,0.10606
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.39640,46,17765,0.39450,0.39829
2005,Saxony,First Stage of Tertiary Education,Seldom,0.60360,63,17765,0.60171,0.60550
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.09771,32,17765,0.09705,0.09837
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.30943,106,17765,0.30840,0.31046
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.59286,204,17765,0.59177,0.59395
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.13153,47,17765,0.13090,0.13216
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31115,143,17765,0.31029,0.31202
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44904,206,17765,0.44811,0.44997
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.10828,34,17765,0.10770,0.10886
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,43,17765,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33735,61,17765,0.33577,0.33893
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.66265,125,17765,0.66107,0.66423
2005,Thuringa,Upper Secondary Level,At least once per week,0.13976,63,17765,0.13914,0.14038
2005,Thuringa,Upper Secondary Level,At least once per month,0.27784,156,17765,0.27704,0.27864
2005,Thuringa,Upper Secondary Level,Seldom,0.49600,273,17765,0.49511,0.49690
2005,Thuringa,Upper Secondary Level,Never,0.08639,42,17765,0.08589,0.08690
2005,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,34,17765,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27098,54,17765,0.26903,0.27292
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.72902,91,17765,0.72708,0.73097
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09642,33,17487,0.09593,0.09692
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34521,93,17487,0.34442,0.34601
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45537,162,17487,0.45454,0.45620
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.10300,43,17487,0.10249,0.10350
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,60,17487,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,At least once per month,0.44979,44,17487,0.44842,0.45116
2007,Hamburg,Upper Secondary Level,Seldom,0.55021,67,17487,0.54884,0.55158
2007,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,36,17487,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20546,44,17487,0.20464,0.20629
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.22796,51,17487,0.22710,0.22882
2007,Lower Saxony,Lower Secondary Level,Seldom,0.37799,91,17487,0.37700,0.37899
2007,Lower Saxony,Lower Secondary Level,Never,0.18858,39,17487,0.18778,0.18938
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.10618,109,17487,0.10586,0.10650
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.31659,330,17487,0.31611,0.31708
2007,Lower Saxony,Upper Secondary Level,Seldom,0.46979,421,17487,0.46927,0.47031
2007,Lower Saxony,Upper Secondary Level,Never,0.10744,98,17487,0.10712,0.10776
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42666,41,17487,0.42495,0.42837
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57334,54,17487,0.57163,0.57505
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43888,41,17487,0.43714,0.44061
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56112,55,17487,0.55939,0.56286
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08978,31,17487,0.08917,0.09039
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35244,95,17487,0.35142,0.35346
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.55778,156,17487,0.55672,0.55884
2007,Bremen,Upper Secondary Level,Seldom,1.00000,32,17487,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12439,66,17487,0.12393,0.12486
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25334,138,17487,0.25273,0.25394
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37727,194,17487,0.37659,0.37794
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.24500,109,17487,0.24440,0.24560
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09471,238,17487,0.09450,0.09493
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32865,627,17487,0.32830,0.32899
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44234,895,17487,0.44198,0.44270
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.13430,248,17487,0.13405,0.13455
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13471,39,17487,0.13406,0.13536
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.40095,111,17487,0.40001,0.40188
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46434,151,17487,0.46339,0.46529
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38939,98,17487,0.38831,0.39048
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.61061,147,17487,0.60952,0.61169
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08712,89,17487,0.08677,0.08748
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31278,251,17487,0.31219,0.31336
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51097,416,17487,0.51034,0.51160
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08914,83,17487,0.08878,0.08950
2007,Hesse,Lower Secondary Level,At least once per month,0.29857,32,17487,0.29735,0.29978
2007,Hesse,Lower Secondary Level,Seldom,0.39649,54,17487,0.39519,0.39779
2007,Hesse,Lower Secondary Level,Never,0.30494,35,17487,0.30372,0.30617
2007,Hesse,Upper Secondary Level,At least once per week,0.14148,96,17487,0.14105,0.14191
2007,Hesse,Upper Secondary Level,At least once per month,0.31568,221,17487,0.31511,0.31625
2007,Hesse,Upper Secondary Level,Seldom,0.43816,275,17487,0.43755,0.43877
2007,Hesse,Upper Secondary Level,Never,0.10468,65,17487,0.10431,0.10506
2007,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.53327,46,17487,0.53151,0.53502
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46673,39,17487,0.46498,0.46849
2007,Hesse,First Stage of Tertiary Education,Seldom,1.00000,39,17487,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.12561,50,17487,0.12494,0.12628
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.35498,93,17487,0.35401,0.35595
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.51941,166,17487,0.51840,0.52043
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32739,49,17487,0.32617,0.32861
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41944,67,17487,0.41816,0.42073
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25316,38,17487,0.25203,0.25429
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09523,58,17487,0.09484,0.09562
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33585,205,17487,0.33522,0.33649
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43625,258,17487,0.43559,0.43692
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13266,85,17487,0.13221,0.13311
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.45563,37,17487,0.45370,0.45756
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.54437,45,17487,0.54244,0.54630
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32410,51,17487,0.32255,0.32565
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.67590,97,17487,0.67435,0.67745
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23683,83,17487,0.23612,0.23755
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27805,91,17487,0.27730,0.27881
