year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.39576,104,215,0.33024,0.46128
2001,Bavaria,First Stage of Tertiary Education,Never,0.19736,36,215,0.14404,0.25069
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22457,98,398,0.18352,0.26562
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.46911,221,398,0.42002,0.51820
2001,Bavaria,Second Stage of Tertiary Education,Never,0.19467,79,398,0.15573,0.23362
2001,Berlin,Upper Secondary Level,At least once per month,0.31960,112,313,0.26786,0.37134
2001,Berlin,Upper Secondary Level,Seldom,0.48171,163,313,0.42626,0.53715
2001,Berlin,Upper Secondary Level,Never,0.12332,38,313,0.08684,0.15981
2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.25715,61,193,0.19532,0.31897
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.56565,132,193,0.49554,0.63577
2001,Brandenburg,Lower Secondary Level,At least once per month,0.27159,31,68,0.16509,0.37809
2001,Brandenburg,Lower Secondary Level,Seldom,0.37947,37,68,0.26327,0.49566
2001,Brandenburg,Upper Secondary Level,At least once per week,0.16042,76,481,0.12759,0.19325
2001,Brandenburg,Upper Secondary Level,At least once per month,0.30006,147,481,0.25906,0.34106
2001,Brandenburg,Upper Secondary Level,Seldom,0.42961,214,481,0.38533,0.47390
2001,Brandenburg,Upper Secondary Level,Never,0.10991,44,481,0.08193,0.13789
2001,Brandenburg,First Stage of Tertiary Education,Seldom,0.42787,31,31,0.25082,0.60492
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29401,78,209,0.23209,0.35592
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50813,131,209,0.44019,0.57607
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13649,40,270,0.09547,0.17752
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.40876,121,270,0.35001,0.46751
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36036,109,270,0.30298,0.41773
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.26498,31,90,0.17329,0.35667
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45929,59,90,0.35576,0.56283
2001,Saxony,Lower Secondary Level,At least once per month,0.28364,48,93,0.19153,0.37575
2001,Saxony,Lower Secondary Level,Seldom,0.31327,45,93,0.21849,0.40805
2001,Saxony,Upper Secondary Level,At least once per week,0.14217,119,915,0.11953,0.16481
2001,Saxony,Upper Secondary Level,At least once per month,0.34165,338,915,0.31090,0.37239
2001,Saxony,Upper Secondary Level,Seldom,0.39136,365,915,0.35972,0.42300
2001,Saxony,Upper Secondary Level,Never,0.11634,93,915,0.09555,0.13712
2001,Saxony,First Stage of Tertiary Education,At least once per month,0.27287,42,106,0.18767,0.35807
2001,Saxony,First Stage of Tertiary Education,Seldom,0.43510,64,106,0.34027,0.52993
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.11726,38,336,0.08281,0.15172
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.29961,112,336,0.25056,0.34867
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.50504,186,336,0.45150,0.55858
2001,Saxony-Anhalt,Lower Secondary Level,Seldom,0.38071,36,36,0.21984,0.54158
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12221,61,525,0.09417,0.15026
2001,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30480,170,525,0.26539,0.34422
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45842,250,525,0.41576,0.50108
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.09993,44,525,0.07425,0.12561
2001,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.30002,31,75,0.19560,0.40443
2001,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.41503,44,75,0.30276,0.52729
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28930,64,181,0.22306,0.35555
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.52146,117,181,0.44849,0.59444
2001,Thuringa,Upper Secondary Level,At least once per week,0.10021,56,612,0.07640,0.12402
2001,Thuringa,Upper Secondary Level,At least once per month,0.32433,213,612,0.28721,0.36145
2001,Thuringa,Upper Secondary Level,Seldom,0.45786,287,612,0.41836,0.49737
2001,Thuringa,Upper Secondary Level,Never,0.11760,56,612,0.09206,0.14315
2001,Thuringa,First Stage of Tertiary Education,Seldom,0.50098,38,38,0.33987,0.66209
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27307,48,140,0.19900,0.34714
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.55947,92,140,0.47693,0.64200
2005,Schleswig-Holstein,Lower Secondary Level,Seldom,0.40625,31,31,0.23050,0.58200
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.15272,49,317,0.11306,0.19238
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37391,119,317,0.32056,0.42726
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40682,149,317,0.35266,0.46098
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33829,39,97,0.24364,0.43293
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.60290,58,97,0.50502,0.70078
2005,Hamburg,Upper Secondary Level,At least once per month,0.32980,44,94,0.23425,0.42535
2005,Hamburg,Upper Secondary Level,Seldom,0.34791,50,94,0.25110,0.44471
2005,Hamburg,Second Stage of Tertiary Education,Seldom,0.45284,32,32,0.27761,0.62807
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.16616,39,241,0.11907,0.21325
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.21278,57,241,0.16100,0.26456
2005,Lower Saxony,Lower Secondary Level,Seldom,0.39395,102,241,0.33213,0.45577
2005,Lower Saxony,Lower Secondary Level,Never,0.21814,43,241,0.16589,0.27039
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.08524,79,908,0.06706,0.10341
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.31324,288,908,0.28305,0.34342
2005,Lower Saxony,Upper Secondary Level,Seldom,0.46131,438,908,0.42887,0.49375
2005,Lower Saxony,Upper Secondary Level,Never,0.12847,103,908,0.10669,0.15025
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34086,31,88,0.24126,0.44047
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.50594,57,88,0.40088,0.61100
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43232,37,96,0.33270,0.53194
2005,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40741,59,96,0.30861,0.50622
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32569,99,267,0.26937,0.38201
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47721,136,267,0.41718,0.53723
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.12391,32,267,0.08431,0.16350
2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.33624,51,96,0.24124,0.43124
2005,North Rhine-Westphalia,Pre-primary Level,Seldom,0.33540,45,96,0.24046,0.43035
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11939,81,544,0.09212,0.14666
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28659,157,544,0.24856,0.32462
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38374,209,544,0.34284,0.42464
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.20279,97,544,0.16897,0.23661
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10102,230,2059,0.08800,0.11404
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30814,655,2059,0.28819,0.32809
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45225,943,2059,0.43074,0.47375
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.12644,231,2059,0.11209,0.14080
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30825,111,276,0.25368,0.36283
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.52012,165,276,0.46107,0.57917
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12429,39,289,0.08619,0.16239
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29916,95,289,0.24628,0.35205
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48019,155,289,0.42248,0.53789
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11122,81,816,0.08963,0.13280
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28258,241,816,0.25166,0.31349
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49350,417,816,0.45918,0.52783
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.11270,77,816,0.09099,0.13441
2005,Hesse,Lower Secondary Level,At least once per month,0.23237,36,133,0.16032,0.30442
2005,Hesse,Lower Secondary Level,Seldom,0.37927,66,133,0.29650,0.46204
2005,Hesse,Lower Secondary Level,Never,0.20135,31,133,0.13294,0.26976
2005,Hesse,Upper Secondary Level,At least once per week,0.10585,72,635,0.08191,0.12980
2005,Hesse,Upper Secondary Level,At least once per month,0.33136,217,635,0.29472,0.36800
2005,Hesse,Upper Secondary Level,Seldom,0.44714,289,635,0.40844,0.48585
2005,Hesse,Upper Secondary Level,Never,0.11184,57,635,0.08731,0.13638
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33859,36,80,0.23424,0.44295
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46277,44,80,0.35282,0.57273
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.35923,34,73,0.24841,0.47006
2005,Hesse,First Stage of Tertiary Education,Seldom,0.37619,39,73,0.26429,0.48808
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.11544,33,284,0.07821,0.15267
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.27192,88,284,0.22008,0.32376
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.51375,163,284,0.45552,0.57198
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27977,58,188,0.21544,0.34411
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35068,77,188,0.28229,0.41908
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26158,53,188,0.19859,0.32457
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10449,67,644,0.08084,0.12813
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31965,204,644,0.28360,0.35570
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39808,275,644,0.36025,0.43592
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17025,98,644,0.14120,0.19930
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.53718,53,53,0.40165,0.67270
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.31794,57,134,0.23880,0.39709
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45911,77,134,0.37442,0.54381
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.36129,34,77,0.25329,0.46929
2005,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.45753,43,77,0.34552,0.56954
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15798,68,386,0.12155,0.19441
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25912,111,386,0.21535,0.30289
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35779,133,386,0.30991,0.40568
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.20975,74,386,0.16908,0.25042
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14272,173,1145,0.12245,0.16299
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30441,370,1145,0.27775,0.33108
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43257,494,1145,0.40387,0.46128
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11221,108,1145,0.09392,0.13050
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.47484,58,117,0.38396,0.56572
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35430,59,117,0.26726,0.44134
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.19746,33,185,0.13994,0.25499
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29599,66,185,0.23003,0.36195
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45639,86,185,0.38442,0.52837
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07662,42,440,0.05174,0.10150
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28271,128,440,0.24059,0.32484
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53054,223,440,0.48386,0.57723
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09824,47,440,0.07040,0.12608
2005,Bavaria,Pre-primary Level,Seldom,0.34757,36,36,0.18981,0.50534
2005,Bavaria,Lower Secondary Level,At least once per week,0.13952,51,334,0.10230,0.17673
2005,Bavaria,Lower Secondary Level,At least once per month,0.23833,78,334,0.19257,0.28410
2005,Bavaria,Lower Secondary Level,Seldom,0.38483,137,334,0.33257,0.43709
2005,Bavaria,Lower Secondary Level,Never,0.22475,68,334,0.17992,0.26959
2005,Bavaria,Upper Secondary Level,At least once per week,0.13098,174,1492,0.11386,0.14811
2005,Bavaria,Upper Secondary Level,At least once per month,0.31036,473,1492,0.28687,0.33384
2005,Bavaria,Upper Secondary Level,Seldom,0.42854,664,1492,0.40342,0.45366
2005,Bavaria,Upper Secondary Level,Never,0.12442,181,1492,0.10766,0.14117
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.33171,42,119,0.24675,0.41666
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.49497,77,119,0.40476,0.58518
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.34027,79,175,0.26987,0.41067
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.39489,96,175,0.32226,0.46752
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06578,44,557,0.04517,0.08638
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28645,147,557,0.24887,0.32403
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.53708,309,557,0.49563,0.57853
2005,Bavaria,Second Stage of Tertiary Education,Never,0.10294,57,557,0.07768,0.12820
2005,Berlin,Upper Secondary Level,At least once per week,0.17152,43,308,0.12935,0.21369
2005,Berlin,Upper Secondary Level,At least once per month,0.26839,81,308,0.21882,0.31796
2005,Berlin,Upper Secondary Level,Seldom,0.45540,150,308,0.39970,0.51111
2005,Berlin,Upper Secondary Level,Never,0.10276,34,308,0.06879,0.13673
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.14890,32,221,0.10186,0.19594
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.27811,58,221,0.21890,0.33732
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.50928,131,221,0.44322,0.57534
2005,Brandenburg,Upper Secondary Level,At least once per week,0.09076,44,428,0.06351,0.11800
2005,Brandenburg,Upper Secondary Level,At least once per month,0.35267,142,428,0.30735,0.39799
2005,Brandenburg,Upper Secondary Level,Seldom,0.43203,199,428,0.38505,0.47902
2005,Brandenburg,Upper Secondary Level,Never,0.11198,43,428,0.08207,0.14189
2005,Brandenburg,First Stage of Tertiary Education,Seldom,0.46666,31,31,0.28813,0.64518
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.38087,95,218,0.31626,0.44549
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.45591,123,218,0.38964,0.52218
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13178,40,232,0.08816,0.17540
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32816,85,232,0.26760,0.38871
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42747,107,232,0.36367,0.49127
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.25577,39,113,0.17497,0.33657
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53397,74,113,0.44158,0.62635
2005,Saxony,Lower Secondary Level,Seldom,0.31143,37,37,0.16015,0.46270
2005,Saxony,Upper Secondary Level,At least once per week,0.15379,101,816,0.12902,0.17855
2005,Saxony,Upper Secondary Level,At least once per month,0.31450,278,816,0.28262,0.34638
2005,Saxony,Upper Secondary Level,Seldom,0.41934,367,816,0.38547,0.45322
2005,Saxony,Upper Secondary Level,Never,0.10483,70,816,0.08380,0.12586
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.32848,46,109,0.23990,0.41706
2005,Saxony,First Stage of Tertiary Education,Seldom,0.50011,63,109,0.40581,0.59441
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.09228,32,342,0.06156,0.12300
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.29211,106,342,0.24385,0.34038
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.55996,204,342,0.50727,0.61264
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.13158,47,430,0.09959,0.16357
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31122,143,430,0.26741,0.35503
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44896,206,430,0.40189,0.49603
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.10824,34,430,0.07884,0.13764
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.45302,43,43,0.30248,0.60357
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27594,61,186,0.21153,0.34035
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54238,125,186,0.47059,0.61418
2005,Thuringa,Upper Secondary Level,At least once per week,0.13818,63,534,0.10888,0.16747
2005,Thuringa,Upper Secondary Level,At least once per month,0.27488,156,534,0.23698,0.31278
2005,Thuringa,Upper Secondary Level,Seldom,0.49052,273,534,0.44808,0.53296
2005,Thuringa,Upper Secondary Level,Never,0.08542,42,534,0.06169,0.10915
2005,Thuringa,First Stage of Tertiary Education,Seldom,0.55125,34,34,0.38155,0.72095
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.21871,54,145,0.15120,0.28623
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.58660,91,145,0.50617,0.66703
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09447,33,331,0.06291,0.12602
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33833,93,331,0.28728,0.38938
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44628,162,331,0.39265,0.49992
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.10090,43,331,0.06840,0.13340
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53665,60,60,0.40940,0.66389
2007,Hamburg,Upper Secondary Level,At least once per month,0.38364,44,111,0.29276,0.47451
2007,Hamburg,Upper Secondary Level,Seldom,0.46990,67,111,0.37663,0.56317
2007,Hamburg,Second Stage of Tertiary Education,Seldom,0.49203,36,36,0.32641,0.65766
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20022,44,225,0.14782,0.25263
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.22233,51,225,0.16787,0.27678
2007,Lower Saxony,Lower Secondary Level,Seldom,0.36894,91,225,0.30575,0.43213
2007,Lower Saxony,Lower Secondary Level,Never,0.18392,39,225,0.13318,0.23465
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.10508,109,958,0.08565,0.12451
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.31355,330,958,0.28415,0.34294
2007,Lower Saxony,Upper Secondary Level,Seldom,0.46539,421,958,0.43379,0.49699
2007,Lower Saxony,Upper Secondary Level,Never,0.10640,98,958,0.08687,0.12594
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34639,41,95,0.25020,0.44258
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.46544,54,95,0.36460,0.56627
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34381,41,96,0.24830,0.43933
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43945,55,96,0.33965,0.53926
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08004,31,282,0.04831,0.11176
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.31407,95,282,0.25980,0.36834
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.49710,156,282,0.43864,0.55556
2007,Bremen,Upper Secondary Level,Seldom,0.53572,32,32,0.36016,0.71128
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11998,66,507,0.09167,0.14829
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24428,138,507,0.20684,0.28171
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36389,194,507,0.32197,0.40581
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.23627,109,507,0.19926,0.27329
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09392,238,2010,0.08116,0.10667
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32589,627,2010,0.30540,0.34639
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43979,897,2010,0.41809,0.46150
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.13319,248,2010,0.11833,0.14805
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12338,39,300,0.08610,0.16065
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36727,111,300,0.31263,0.42191
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41944,150,300,0.36351,0.47537
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31224,98,244,0.25397,0.37050
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48801,146,244,0.42516,0.55086
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08700,89,839,0.06792,0.10608
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31229,251,839,0.28091,0.34367
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51010,416,839,0.47625,0.54395
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08900,83,839,0.06972,0.10828
2007,Hesse,Lower Secondary Level,At least once per month,0.24356,32,121,0.16676,0.32036
2007,Hesse,Lower Secondary Level,Seldom,0.32316,54,121,0.23948,0.40684
2007,Hesse,Lower Secondary Level,Never,0.24877,35,121,0.17142,0.32612
2007,Hesse,Upper Secondary Level,At least once per week,0.14093,96,657,0.11430,0.16755
2007,Hesse,Upper Secondary Level,At least once per month,0.31370,221,657,0.27819,0.34920
2007,Hesse,Upper Secondary Level,Seldom,0.43600,275,657,0.39805,0.47394
2007,Hesse,Upper Secondary Level,Never,0.10416,65,657,0.08078,0.12754
2007,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41633,46,85,0.31091,0.52175
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.36451,39,85,0.26158,0.46743
2007,Hesse,First Stage of Tertiary Education,Seldom,0.44936,39,39,0.29120,0.60752
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.11461,50,309,0.07904,0.15019
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.32380,93,309,0.27154,0.37606
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.47268,166,309,0.41692,0.52844
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27601,49,154,0.20517,0.34684
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35360,67,154,0.27784,0.42935
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.21337,38,154,0.14845,0.27829
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09390,58,606,0.07065,0.11714
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33121,205,606,0.29371,0.36871
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43003,258,606,0.39058,0.46948
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13080,85,606,0.10393,0.15767
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.35786,37,82,0.25347,0.46226
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42757,45,82,0.31983,0.53531
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.25034,51,148,0.18030,0.32037
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.52250,97,148,0.44175,0.60325
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23300,83,338,0.18786,0.27813
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27364,91,338,0.22604,0.32124
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31990,116,338,0.27010,0.36970
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.15761,48,338,0.11871,0.19652
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16825,230,1176,0.14686,0.18964
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34462,394,1176,0.31744,0.37179
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37618,445,1176,0.34848,0.40388
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10324,107,1176,0.08585,0.12064
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34129,47,112,0.25308,0.42950
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47029,65,112,0.37744,0.56314
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15566,31,173,0.10148,0.20984
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34168,65,173,0.27080,0.41256
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41983,77,173,0.34608,0.49359
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.14331,77,483,0.11203,0.17459
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25507,128,483,0.21615,0.29398
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50049,231,483,0.45586,0.54513
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09496,47,483,0.06878,0.12113
2007,Bavaria,Lower Secondary Level,At least once per week,0.14425,46,327,0.10611,0.18239
2007,Bavaria,Lower Secondary Level,At least once per month,0.21438,84,327,0.16983,0.25893
2007,Bavaria,Lower Secondary Level,Seldom,0.31258,111,327,0.26226,0.36290
2007,Bavaria,Lower Secondary Level,Never,0.26438,86,327,0.21651,0.31226
2007,Bavaria,Upper Secondary Level,At least once per week,0.13895,193,1558,0.12176,0.15613
2007,Bavaria,Upper Secondary Level,At least once per month,0.29975,499,1558,0.27699,0.32250
2007,Bavaria,Upper Secondary Level,Seldom,0.40513,674,1558,0.38074,0.42951
2007,Bavaria,Upper Secondary Level,Never,0.14944,192,1558,0.13173,0.16715
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34298,48,130,0.26106,0.42490
