year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,At least once per week,Saxony-Anhalt,higher vocational,0.003009575923392613,41903,0.002485092630770148,0.0035340592160150778
2011,At least once per week,Hamburg,higher education,0.0027359781121751026,41903,0.002235834302436432,0.003236121921913773
2011,At least once per week,Bremen,middle vocational,0.0027359781121751026,41903,0.002235834302436432,0.003236121921913773
2011,At least once per week,Bavaria,inadequately,0.0024623803009575923,41903,0.0019878371403423897,0.002936923461572795
2011,At least once per week,Lower Saxony,in school,0.0024623803009575923,41903,0.0019878371403423897,0.002936923461572795
2011,At least once per week,Berlin,general elementary,0.0024623803009575923,41903,0.0019878371403423897,0.002936923461572795
2011,At least once per week,Thuringa,vocational + Abi,0.0024623803009575923,41903,0.0019878371403423897,0.002936923461572795
2011,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per week,Schleswig-Holstein,higher education,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per week,Berlin,higher vocational,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per week,Schleswig-Holstein,in school,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per week,Lower Saxony,inadequately,0.002188782489740082,41903,0.0017413175560968234,0.0026362474233833405
2011,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Schleswig-Holstein,higher vocational,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Hesse,inadequately,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Berlin,vocational + Abi,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Brandenburg,higher vocational,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Schleswig-Holstein,vocational + Abi,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Brandenburg,vocational + Abi,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Berlin,in school,0.0019151846785225718,41903,0.0014965621790304744,0.0023338071780146692
2011,At least once per week,Schleswig-Holstein,inadequately,0.0016415868673050615,41903,0.0012539646259300315,0.0020292091086800915
2011,At least once per week,Baden-Wuerttemberg,inadequately,0.0016415868673050615,41903,0.0012539646259300315,0.0020292091086800915
2011,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0013679890560875513,41903,0.001014091497996035,0.0017218866141790676
2011,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0013679890560875513,41903,0.001014091497996035,0.0017218866141790676
2011,At least once per week,Thuringa,inadequately,0.0013679890560875513,41903,0.001014091497996035,0.0017218866141790676
2011,At least once per week,Bremen,higher education,0.001094391244870041,41903,0.0007778122880131147,0.0014109702017269673
2011,At least once per week,Saxony,in school,0.001094391244870041,41903,0.0007778122880131147,0.0014109702017269673
2011,At least once per week,Saxony-Anhalt,vocational + Abi,0.001094391244870041,41903,0.0007778122880131147,0.0014109702017269673
2011,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.001094391244870041,41903,0.0007778122880131147,0.0014109702017269673
2011,At least once per week,Hamburg,in school,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per week,Thuringa,general elementary,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per week,Bremen,vocational + Abi,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per week,Hamburg,higher vocational,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per week,Hamburg,vocational + Abi,0.0008207934336525308,41903,0.0005465904706615255,0.0010949963966435361
2011,At least once per week,Brandenburg,in school,0.0005471956224350205,41903,0.00032327919028137306,0.000771112054588668
2011,At least once per week,Berlin,inadequately,0.0005471956224350205,41903,0.00032327919028137306,0.000771112054588668
2011,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0005471956224350205,41903,0.00032327919028137306,0.000771112054588668
2011,At least once per week,Hamburg,general elementary,0.0005471956224350205,41903,0.00032327919028137306,0.000771112054588668
2011,At least once per week,Saxony-Anhalt,in school,0.0005471956224350205,41903,0.00032327919028137306,0.000771112054588668
2011,At least once per week,Bremen,general elementary,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Brandenburg,inadequately,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Mecklenburg-Western Pomerania,in school,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Saxony-Anhalt,inadequately,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Thuringa,in school,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per week,Bremen,higher vocational,0.00027359781121751026,41903,0.00011524331348935352,0.000431952308945667
2011,At least once per month,North Rhine-Westphalia,middle vocational,0.08911335578002244,41903,0.08638540155089905,0.09184131000914583
2011,At least once per month,Bavaria,middle vocational,0.08518518518518518,41903,0.08251228867866303,0.08785808169170733
2011,At least once per month,Baden-Wuerttemberg,middle vocational,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,At least once per month,Lower Saxony,middle vocational,0.05129068462401796,41903,0.04917856095512865,0.053402808292907264
2011,At least once per month,Saxony,middle vocational,0.04186307519640853,41903,0.03994545380593585,0.043780696586881204
2011,At least once per month,North Rhine-Westphalia,higher education,0.037149270482603816,41903,0.035338396873067716,0.038960144092139916
2011,At least once per month,Hesse,middle vocational,0.03254769921436588,41903,0.030848640289997536,0.03424675813873422
2011,At least once per month,Baden-Wuerttemberg,higher education,0.030976430976430977,41903,0.029317545625508923,0.03263531632735303
2011,At least once per month,Bavaria,higher education,0.030751964085297418,41903,0.029098908691122728,0.03240501947947211
2011,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,At least once per month,Thuringa,middle vocational,0.023905723905723906,41903,0.022443107819436526,0.025368339992011286
2011,At least once per month,Saxony-Anhalt,middle vocational,0.02345679012345679,41903,0.02200763947252833,0.024905940774385252
2011,At least once per month,Brandenburg,middle vocational,0.02244668911335578,41903,0.021028350637982453,0.023865027588729104
2011,At least once per month,North Rhine-Westphalia,vocational + Abi,0.022109988776655442,41903,0.02070208563202033,0.023517891921290553
2011,At least once per month,North Rhine-Westphalia,general elementary,0.021212121212121213,41903,0.01983246826119313,0.022591774163049298
2011,At least once per month,Schleswig-Holstein,middle vocational,0.018742985409652076,41903,0.017444478444165648,0.020041492375138505
2011,At least once per month,Lower Saxony,higher education,0.018069584736251403,41903,0.016794180206392686,0.01934498926611012
2011,At least once per month,Hesse,higher education,0.017059483726150394,41903,0.015819602530996252,0.018299364921304535
2011,At least once per month,Saxony,higher education,0.01627384960718294,41903,0.015062370942507166,0.017485328271858714
2011,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.014814814814814815,41903,0.013658062006019085,0.015971567623610544
2011,At least once per month,Bavaria,general elementary,0.014141414141414142,41903,0.0130108707257878,0.015271957557040484
2011,At least once per month,Berlin,higher education,0.014029180695847363,41903,0.012903068405745195,0.015155292985949531
2011,At least once per month,Berlin,middle vocational,0.013692480359147026,41903,0.012579773543281382,0.01480518717501267
2011,At least once per month,Baden-Wuerttemberg,general elementary,0.012906846240179574,41903,0.011826102693572193,0.013987589786786955
2011,At least once per month,Bavaria,higher vocational,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,At least once per month,North Rhine-Westphalia,higher vocational,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,At least once per month,Lower Saxony,general elementary,0.01021324354657688,41903,0.00925055417668606,0.0111759329164677
2011,At least once per month,Bavaria,vocational + Abi,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,At least once per month,Brandenburg,higher education,0.009764309764309764,41903,0.008822802717733278,0.010705816810886249
2011,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.008641975308641974,41903,0.007755727270798479,0.009528223346485471
2011,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.008529741863075197,41903,0.007649217650902338,0.009410266075248055
2011,At least once per month,Saxony-Anhalt,higher education,0.008529741863075197,41903,0.007649217650902338,0.009410266075248055
2011,At least once per month,Baden-Wuerttemberg,higher vocational,0.008417508417508417,41903,0.007542746802988172,0.009292270032028663
2011,At least once per month,Thuringa,higher education,0.008417508417508417,41903,0.007542746802988172,0.009292270032028663
2011,At least once per month,Lower Saxony,vocational + Abi,0.008305274971941638,41903,0.00743631549841727,0.009174234445466006
2011,At least once per month,Hesse,vocational + Abi,0.006958473625140292,41903,0.00616254484158287,0.007754402408697713
2011,At least once per month,Mecklenburg-Western Pomerania,higher education,0.006397306397306397,41903,0.005633930455510916,0.007160682339101878
2011,At least once per month,Hamburg,middle vocational,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,At least once per month,Hesse,general elementary,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,At least once per month,Schleswig-Holstein,higher education,0.005723905723905724,41903,0.005001579723485814,0.006446231724325634
2011,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.005723905723905724,41903,0.005001579723485814,0.006446231724325634
2011,At least once per month,Lower Saxony,higher vocational,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,At least once per month,North Rhine-Westphalia,in school,0.005050505050505051,41903,0.004371768189323924,0.0057292419116861774
2011,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.004601571268237935,41903,0.003953556259584684,0.005249586276891186
2011,At least once per month,Hamburg,higher education,0.004489337822671156,41903,0.003849238136251957,0.0051294375090903555
2011,At least once per month,Hesse,higher vocational,0.004377104377104377,41903,0.0037450209521972776,0.005009187802011476
2011,At least once per month,Saxony,higher vocational,0.004264870931537598,41903,0.0036409085978147465,0.00488883326526045
2011,At least once per month,Saxony,vocational + Abi,0.003928170594837262,41903,0.003329243429200165,0.004527097760474359
2011,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038159371492704824,41903,0.003225594834085764,0.004406279464455201
2011,At least once per month,Bremen,middle vocational,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,At least once per month,Schleswig-Holstein,general elementary,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,At least once per month,Brandenburg,vocational + Abi,0.003591470258136925,41903,0.003018689568047315,0.004164250948226535
2011,At least once per month,Saxony-Anhalt,higher vocational,0.003367003367003367,41903,0.002812348383902706,0.003921658350104027
2011,At least once per month,Saxony,general elementary,0.003367003367003367,41903,0.002812348383902706,0.003921658350104027
2011,At least once per month,Brandenburg,general elementary,0.003367003367003367,41903,0.002812348383902706,0.003921658350104027
2011,At least once per month,Baden-Wuerttemberg,in school,0.003367003367003367,41903,0.002812348383902706,0.003921658350104027
2011,At least once per month,Thuringa,higher vocational,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,At least once per month,Lower Saxony,in school,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,At least once per month,Schleswig-Holstein,vocational + Abi,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,At least once per month,North Rhine-Westphalia,inadequately,0.0028058361391694723,41903,0.0022993652020221558,0.003312307076316789
2011,At least once per month,Berlin,general elementary,0.0028058361391694723,41903,0.0022993652020221558,0.003312307076316789
2011,At least once per month,Berlin,higher vocational,0.0028058361391694723,41903,0.0022993652020221558,0.003312307076316789
2011,At least once per month,Bavaria,in school,0.0026936026936026937,41903,0.0021973366225511663,0.0031898687646542212
2011,At least once per month,Berlin,vocational + Abi,0.0026936026936026937,41903,0.0021973366225511663,0.0031898687646542212
2011,At least once per month,Schleswig-Holstein,higher vocational,0.0025813692480359147,41903,0.002095524718630462,0.0030672137774413674
2011,At least once per month,Brandenburg,higher vocational,0.0024691358024691358,41903,0.001993943745923849,0.0029443278590144226
2011,At least once per month,Saxony-Anhalt,vocational + Abi,0.0023569023569023568,41903,0.0018926095992283657,0.002821195114576348
2011,At least once per month,Hesse,in school,0.002244668911335578,41903,0.0017915400892247497,0.002697797733446407
2011,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.002132435465768799,41903,0.001690755282377217,0.0025741156491603813
2011,At least once per month,Hamburg,vocational + Abi,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,At least once per month,Saxony-Anhalt,general elementary,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,At least once per month,Thuringa,vocational + Abi,0.0019079685746352412,41903,0.0014901339596616703,0.002325803189608812
2011,At least once per month,Thuringa,general elementary,0.0017957351290684624,41903,0.0013903532207818093,0.0022011170373551154
2011,At least once per month,Bavaria,inadequately,0.0015712682379349046,41903,0.001192025551939641,0.0019505109239301684
2011,At least once per month,Hesse,inadequately,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0012345679012345679,41903,0.0008983485120555432,0.0015707872904135926
2011,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.00101010101010101,41903,0.0007059449568698411,0.001314257063332179
2011,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.00101010101010101,41903,0.0007059449568698411,0.001314257063332179
2011,At least once per month,Lower Saxony,inadequately,0.00101010101010101,41903,0.0007059449568698411,0.001314257063332179
2011,At least once per month,Bremen,higher education,0.0008978675645342312,41903,0.0006110903795854365,0.0011846447494830259
2011,At least once per month,Hamburg,general elementary,0.0008978675645342312,41903,0.0006110903795854365,0.0011846447494830259
2011,At least once per month,Brandenburg,in school,0.0007856341189674523,41903,0.0005173635591376498,0.001053904678797255
2011,At least once per month,Hamburg,higher vocational,0.0006734006734006734,41903,0.00042501644864015574,0.0009217848981611912
2011,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0006734006734006734,41903,0.00042501644864015574,0.0009217848981611912
2011,At least once per month,Berlin,inadequately,0.0005611672278338945,41903,0.00033441175750821914,0.00078792269815957
2011,At least once per month,Berlin,in school,0.0005611672278338945,41903,0.00033441175750821914,0.00078792269815957
2011,At least once per month,Baden-Wuerttemberg,inadequately,0.0005611672278338945,41903,0.00033441175750821914,0.00078792269815957
2011,At least once per month,Bremen,general elementary,0.0005611672278338945,41903,0.00033441175750821914,0.00078792269815957
2011,At least once per month,Schleswig-Holstein,in school,0.0004489337822671156,41903,0.00024610613644534824,0.000651761428088883
2011,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.0004489337822671156,41903,0.00024610613644534824,0.000651761428088883
2011,At least once per month,Bremen,vocational + Abi,0.0004489337822671156,41903,0.00024610613644534824,0.000651761428088883
2011,At least once per month,Saxony,inadequately,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,At least once per month,Hamburg,in school,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,At least once per month,Schleswig-Holstein,inadequately,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,At least once per month,Saxony,in school,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,At least once per month,Brandenburg,inadequately,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Bremen,in school,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Bremen,higher vocational,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Mecklenburg-Western Pomerania,in school,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Thuringa,in school,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Saxony-Anhalt,in school,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Saxony-Anhalt,inadequately,0.0002244668911335578,41903,8.102998442435056e-05,0.00036790379784276504
2011,At least once per month,Hamburg,inadequately,0.0001122334455667789,41903,1.0802543391803975e-05,0.00021366434774175381
2011,At least once per month,Thuringa,inadequately,0.0001122334455667789,41903,1.0802543391803975e-05,0.00021366434774175381
2011,At least once per month,Bremen,inadequately,0.0001122334455667789,41903,1.0802543391803975e-05,0.00021366434774175381
2011,Seldom,North Rhine-Westphalia,middle vocational,0.09125412541254126,41903,0.08849684463827973,0.09401140618680279
2011,Seldom,Bavaria,middle vocational,0.07929042904290429,41903,0.07670337664067298,0.0818774814451356
2011,Seldom,Baden-Wuerttemberg,middle vocational,0.05288778877887789,41903,0.05074483928363528,0.0550307382741205
2011,Seldom,Lower Saxony,middle vocational,0.05090759075907591,41903,0.04880294487202157,0.05301223664613025
2011,Seldom,North Rhine-Westphalia,higher education,0.048184818481848184,41903,0.046134294087455105,0.05023534287624126
2011,Seldom,Saxony,middle vocational,0.03457095709570957,41903,0.032821717118303145,0.036320197073116
2011,Seldom,Bavaria,higher education,0.03448844884488449,41903,0.032741222856361364,0.03623567483340761
2011,Seldom,Baden-Wuerttemberg,higher education,0.03193069306930693,41903,0.030247279161274118,0.03361410697733974
2011,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.030775577557755774,41903,0.029121907764849058,0.032429247350662486
2011,Seldom,Hesse,middle vocational,0.027805280528052805,41903,0.026231030236736005,0.029379530819369604
2011,Seldom,Hesse,higher education,0.024174917491749173,41903,0.022704292298303713,0.025645542685194634
2011,Seldom,Thuringa,middle vocational,0.02260726072607261,41903,0.02118397518114351,0.024030546271001707
2011,Seldom,North Rhine-Westphalia,general elementary,0.02145214521452145,41903,0.02006487867428998,0.022839411754752924
2011,Seldom,Saxony-Anhalt,middle vocational,0.021204620462046204,41903,0.019825206174604804,0.022584034749487603
2011,Seldom,Lower Saxony,higher education,0.01996699669966997,41903,0.018627596878777943,0.021306396520561995
2011,Seldom,Brandenburg,middle vocational,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Seldom,North Rhine-Westphalia,vocational + Abi,0.01971947194719472,41903,0.018388231999260023,0.021050711895129418
2011,Seldom,Schleswig-Holstein,middle vocational,0.018316831683168316,41903,0.01703289276679896,0.019600770599537673
2011,Seldom,Saxony,higher education,0.018316831683168316,41903,0.01703289276679896,0.019600770599537673
2011,Seldom,Berlin,middle vocational,0.01485148514851485,41903,0.013693323154787293,0.016009647142242407
2011,Seldom,Berlin,higher education,0.01476897689768977,41903,0.013613988137958406,0.015923965657421133
2011,Seldom,Bavaria,general elementary,0.014356435643564357,41903,0.013217453875171205,0.015495417411957509
2011,Seldom,Baden-Wuerttemberg,general elementary,0.013778877887788778,41903,0.012662714973832744,0.014895040801744813
2011,Seldom,North Rhine-Westphalia,higher vocational,0.012623762376237625,41903,0.011554783178406329,0.01369274157406892
2011,Seldom,Brandenburg,higher education,0.012128712871287129,41903,0.011080641032874905,0.013176784709699354
2011,Seldom,Lower Saxony,general elementary,0.011386138613861386,41903,0.01037027572788081,0.012402001499841962
2011,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.011303630363036304,41903,0.010291412595366846,0.012315848130705763
2011,Seldom,Bavaria,higher vocational,0.011303630363036304,41903,0.010291412595366846,0.012315848130705763
2011,Seldom,Saxony-Anhalt,higher education,0.011138613861386138,41903,0.010133727859560016,0.01214349986321226
2011,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.010148514851485149,41903,0.009188849581241141,0.011108180121729157
2011,Seldom,Bavaria,vocational + Abi,0.010066006600660066,41903,0.009110210537863372,0.011021802663456759
2011,Seldom,Baden-Wuerttemberg,vocational + Abi,0.009983498349834984,41903,0.00903158787705881,0.010935408822611159
2011,Seldom,Thuringa,higher education,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Seldom,Baden-Wuerttemberg,higher vocational,0.008993399339933993,41903,0.008089471576694035,0.009897327103173951
2011,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.008085808580858085,41903,0.0072283122059471966,0.008943304955768974
2011,Seldom,Schleswig-Holstein,higher education,0.007013201320132013,41903,0.006214170735444935,0.007812231904819091
2011,Seldom,Hamburg,middle vocational,0.006435643564356435,41903,0.005669998467193584,0.0072012886615192865
2011,Seldom,Hesse,general elementary,0.006353135313531353,41903,0.0055923824446105315,0.0071138881824521745
2011,Seldom,Saxony,higher vocational,0.006270627062706271,41903,0.005514798912852645,0.007026455212559897
2011,Seldom,Lower Saxony,vocational + Abi,0.006188118811881188,41903,0.005437248511210562,0.006938989112551815
2011,Seldom,Hesse,vocational + Abi,0.006188118811881188,41903,0.005437248511210562,0.006938989112551815
2011,Seldom,Mecklenburg-Western Pomerania,higher education,0.005858085808580858,41903,0.005127391760786004,0.006588779856375713
2011,Seldom,Lower Saxony,higher vocational,0.005363036303630363,41903,0.004663723984700063,0.006062348622560663
2011,Seldom,Hamburg,higher education,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,Seldom,Hesse,higher vocational,0.004537953795379538,41903,0.0038944132696930762,0.005181494321066
2011,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004455445544554455,41903,0.003817755798784675,0.0050931352903242355
2011,Seldom,North Rhine-Westphalia,in school,0.004455445544554455,41903,0.003817755798784675,0.0050931352903242355
2011,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Seldom,North Rhine-Westphalia,inadequately,0.0038778877887788777,41903,0.0032827912526926174,0.0044729843248651376
2011,Seldom,Schleswig-Holstein,general elementary,0.0037953795379537954,41903,0.0032066234720435093,0.004384135603864081
2011,Seldom,Schleswig-Holstein,vocational + Abi,0.0034653465346534654,41903,0.0029026774538743723,0.0040280156154325585
2011,Seldom,Brandenburg,higher vocational,0.0032178217821782176,41903,0.0026755529557421936,0.0037600906086142417
2011,Seldom,Saxony-Anhalt,higher vocational,0.0031353135313531354,41903,0.00260001986220155,0.0036706072005047207
2011,Seldom,Bremen,middle vocational,0.0028877887788778876,41903,0.0023739957084389814,0.003401581849316794
2011,Seldom,Thuringa,higher vocational,0.0028052805280528053,41903,0.0022988595979431888,0.003311701458162422
2011,Seldom,Saxony,vocational + Abi,0.0026402640264026403,41903,0.00214892291044385,0.0031316051423614308
2011,Seldom,Bremen,higher education,0.0026402640264026403,41903,0.00214892291044385,0.0031316051423614308
2011,Seldom,Saxony,general elementary,0.0026402640264026403,41903,0.00214892291044385,0.0031316051423614308
2011,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0026402640264026403,41903,0.00214892291044385,0.0031316051423614308
2011,Seldom,Saxony-Anhalt,general elementary,0.0023102310231023103,41903,0.0018505474568021119,0.0027699145894025086
2011,Seldom,Brandenburg,general elementary,0.0022277227722772275,41903,0.0017763038063536133,0.0026791417382008415
2011,Seldom,Schleswig-Holstein,higher vocational,0.0021452145214521452,41903,0.0017022157220827022,0.0025882133208215883
2011,Seldom,Bavaria,in school,0.0018976897689768977,41903,0.0014809800291659407,0.0023143995087878547
2011,Seldom,Berlin,higher vocational,0.0018976897689768977,41903,0.0014809800291659407,0.0023143995087878547
2011,Seldom,Baden-Wuerttemberg,in school,0.0018976897689768977,41903,0.0014809800291659407,0.0023143995087878547
2011,Seldom,Berlin,vocational + Abi,0.0018151815181518152,41903,0.0014076145079398447,0.002222748528363786
2011,Seldom,Berlin,general elementary,0.0018151815181518152,41903,0.0014076145079398447,0.002222748528363786
2011,Seldom,Saxony-Anhalt,vocational + Abi,0.0016501650165016502,41903,0.0012615329999780727,0.0020387970330252277
2011,Seldom,Brandenburg,vocational + Abi,0.0016501650165016502,41903,0.0012615329999780727,0.0020387970330252277
2011,Seldom,Hamburg,vocational + Abi,0.0014851485148514852,41903,0.0011164293428061114,0.001853867686896859
2011,Seldom,Baden-Wuerttemberg,inadequately,0.0014851485148514852,41903,0.0011164293428061114,0.001853867686896859
2011,Seldom,Hamburg,higher vocational,0.0014851485148514852,41903,0.0011164293428061114,0.001853867686896859
2011,Seldom,Thuringa,general elementary,0.0013201320132013201,41903,0.0009724715200286618,0.0016677925063739785
2011,Seldom,Lower Saxony,inadequately,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,Seldom,Bavaria,inadequately,0.0012376237623762376,41903,0.0009009890322608039,0.0015742584924916714
2011,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0010726072607260726,41903,0.0007591914939433527,0.0013860230275087927
2011,Seldom,Lower Saxony,in school,0.0010726072607260726,41903,0.0007591914939433527,0.0013860230275087927
2011,Seldom,Hamburg,general elementary,0.0009900990099009901,41903,0.0006889664457215663,0.001291231574080414
2011,Seldom,Hesse,inadequately,0.0009900990099009901,41903,0.0006889664457215663,0.001291231574080414
2011,Seldom,Thuringa,vocational + Abi,0.0009900990099009901,41903,0.0006889664457215663,0.001291231574080414
2011,Seldom,Hesse,in school,0.0009075907590759076,41903,0.0006192663734809742,0.001195915144670841
2011,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0007425742574257426,41903,0.00048175350115435675,0.0010033950136971283
2011,Seldom,Schleswig-Holstein,in school,0.0007425742574257426,41903,0.00048175350115435675,0.0010033950136971283
2011,Seldom,Bremen,vocational + Abi,0.0006600660066006601,41903,0.00041415168746523765,0.0009059803257360824
2011,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0006600660066006601,41903,0.00041415168746523765,0.0009059803257360824
2011,Seldom,Schleswig-Holstein,inadequately,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Saxony-Anhalt,inadequately,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Berlin,inadequately,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Bremen,general elementary,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Saxony,in school,0.0004950495049504951,41903,0.0002820638749234919,0.0007080351349774982
2011,Seldom,Mecklenburg-Western Pomerania,in school,0.00033003300330033004,41903,0.00015611660972931913,0.000503949396871341
2011,Seldom,Berlin,in school,0.00033003300330033004,41903,0.00015611660972931913,0.000503949396871341
2011,Seldom,Brandenburg,in school,0.00033003300330033004,41903,0.00015611660972931913,0.000503949396871341
2011,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00024752475247524753,41903,9.690252205310748e-05,0.00039814698289738755
2011,Seldom,Hamburg,in school,0.00024752475247524753,41903,9.690252205310748e-05,0.00039814698289738755
2011,Seldom,Thuringa,inadequately,0.00016501650165016502,41903,4.202889081037238e-05,0.0002880041124899577
2011,Seldom,Thuringa,in school,0.00016501650165016502,41903,4.202889081037238e-05,0.0002880041124899577
2011,Seldom,Saxony,inadequately,0.00016501650165016502,41903,4.202889081037238e-05,0.0002880041124899577
2011,Seldom,Bremen,inadequately,8.250825082508251e-05,41903,-4.460711000196633e-06,0.00016947721265036164
2011,Seldom,Saxony-Anhalt,in school,8.250825082508251e-05,41903,-4.460711000196633e-06,0.00016947721265036164
2011,Seldom,Bremen,in school,8.250825082508251e-05,41903,-4.460711000196633e-06,0.00016947721265036164
2011,Seldom,Bremen,higher vocational,8.250825082508251e-05,41903,-4.460711000196633e-06,0.00016947721265036164
2011,Seldom,Brandenburg,inadequately,8.250825082508251e-05,41903,-4.460711000196633e-06,0.00016947721265036164
2011,Never,North Rhine-Westphalia,middle vocational,0.09803267755918639,41903,0.09518550134352788,0.1008798537748449
