year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2011,Thüringen,vocational + Abi,Seltener,0.00043346337234503684,41903,0.00023415957663392367,0.00063276716805615
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00043346337234503684,41903,0.00023415957663392367,0.00063276716805615
2011,Niedersachsen,vocational + Abi,Nie,0.00043346337234503684,41903,0.00023415957663392367,0.00063276716805615
2011,Hessen,inadequately,Min 1x pro Monat,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Sachsen,vocational + Abi,Min 1x pro Woche,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Thüringen,higher vocational,Min 1x pro Woche,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Berlin,vocational + Abi,Nie,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Niedersachsen,higher vocational,Nie,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Hessen,vocational + Abi,Nie,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Hessen,in school,Seltener,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Bayern,in school,Min 1x pro Woche,0.0003973414246496171,41903,0.00020651912011930958,0.0005881637291799246
2011,Schleswig-Holstein,higher vocational,Nie,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,Bayern,inadequately,Nie,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,Hamburg,higher education,Min 1x pro Woche,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,Bremen,middle vocational,Min 1x pro Woche,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,Schleswig-Holstein,vocational + Abi,Nie,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Niedersachsen,inadequately,Nie,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Berlin,general elemantary,Min 1x pro Woche,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Bayern,inadequately,Min 1x pro Woche,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Schleswig-Holstein,in school,Seltener,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Niedersachsen,inadequately,Min 1x pro Monat,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Thüringen,vocational + Abi,Min 1x pro Woche,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Niedersachsen,in school,Min 1x pro Woche,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Bremen,higher education,Nie,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Hamburg,general elemantary,Min 1x pro Monat,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Bremen,higher education,Min 1x pro Monat,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Bremen,middle vocational,Nie,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Bremen,vocational + Abi,Seltener,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,"Rheinland-Pfalz,Saarland",in school,Seltener,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Mecklenburg-Vorpommern,higher education,Nie,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Berlin,higher vocational,Nie,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Schleswig-Holstein,in school,Min 1x pro Woche,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Hamburg,general elemantary,Nie,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Berlin,higher vocational,Min 1x pro Woche,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Niedersachsen,inadequately,Min 1x pro Woche,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,Hessen,inadequately,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Brandenburg,vocational + Abi,Nie,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Berlin,vocational + Abi,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Brandenburg,in school,Min 1x pro Monat,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Brandenburg,vocational + Abi,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Hessen,inadequately,Nie,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Berlin,in school,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Brandenburg,higher vocational,Min 1x pro Woche,0.00025285363386793816,41903,0.00010061909389325318,0.00040508817384262314
2011,Sachsen-Anhalt,higher vocational,Nie,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Brandenburg,higher vocational,Nie,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Berlin,inadequately,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Sachsen-Anhalt,inadequately,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Schleswig-Holstein,inadequately,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Hamburg,higher vocational,Min 1x pro Monat,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Hamburg,vocational + Abi,Nie,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Bremen,general elemantary,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Sachsen,in school,Seltener,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Thüringen,higher vocational,Nie,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,Hessen,higher vocational,Nie,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Berlin,inadequately,Min 1x pro Monat,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Bremen,general elemantary,Min 1x pro Monat,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Thüringen,inadequately,Min 1x pro Woche,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Mecklenburg-Vorpommern,general elemantary,Nie,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Berlin,in school,Min 1x pro Monat,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Sachsen,vocational + Abi,Nie,0.00018060973847709868,41903,5.194342069931183e-05,0.00030927605625488555
2011,Schleswig-Holstein,in school,Min 1x pro Monat,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Bremen,general elemantary,Nie,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Bremen,vocational + Abi,Min 1x pro Monat,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Bremen,higher education,Min 1x pro Woche,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Mecklenburg-Vorpommern,in school,Seltener,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Berlin,in school,Seltener,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Thüringen,vocational + Abi,Nie,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Brandenburg,in school,Seltener,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Sachsen,in school,Min 1x pro Woche,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Mecklenburg-Vorpommern,higher vocational,Nie,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,Sachsen,inadequately,Min 1x pro Monat,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Schleswig-Holstein,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Mecklenburg-Vorpommern,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Hamburg,in school,Min 1x pro Woche,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Mecklenburg-Vorpommern,inadequately,Seltener,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Hamburg,in school,Min 1x pro Monat,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Sachsen,in school,Min 1x pro Monat,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Berlin,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Nordrhein-Westfalen,in school,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Sachsen-Anhalt,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Hamburg,in school,Seltener,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Bremen,vocational + Abi,Min 1x pro Woche,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Hamburg,higher vocational,Min 1x pro Woche,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Thüringen,general elemantary,Min 1x pro Woche,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Brandenburg,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Hamburg,vocational + Abi,Min 1x pro Woche,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,Bremen,in school,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Hamburg,general elemantary,Min 1x pro Woche,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Thüringen,in school,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Sachsen,inadequately,Seltener,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Sachsen-Anhalt,in school,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Berlin,in school,Nie,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Berlin,inadequately,Min 1x pro Woche,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Brandenburg,in school,Min 1x pro Woche,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Hessen,in school,Nie,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Sachsen-Anhalt,inadequately,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Brandenburg,inadequately,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Bayern,in school,Nie,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Bremen,higher vocational,Min 1x pro Monat,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Thüringen,inadequately,Seltener,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Bremen,vocational + Abi,Nie,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Sachsen-Anhalt,in school,Min 1x pro Woche,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Thüringen,in school,Seltener,7.224389539083947e-05,41903,-9.136238925614972e-06,0.0001536240297072939
2011,Bremen,in school,Seltener,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Sachsen-Anhalt,vocational + Abi,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Schleswig-Holstein,in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,inadequately,Seltener,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,inadequately,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,general elemantary,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,higher vocational,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Niedersachsen,in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,higher vocational,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Hamburg,higher vocational,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Hamburg,inadequately,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Hamburg,inadequately,Min 1x pro Monat,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Hamburg,in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,"Rheinland-Pfalz,Saarland",in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Thüringen,inadequately,Min 1x pro Monat,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Baden-Württemberg,in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Thüringen,in school,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Brandenburg,inadequately,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Brandenburg,inadequately,Seltener,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Mecklenburg-Vorpommern,inadequately,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Sachsen,inadequately,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Sachsen-Anhalt,in school,Seltener,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Sachsen-Anhalt,inadequately,Min 1x pro Woche,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,inadequately,Min 1x pro Monat,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2011,Bremen,higher vocational,Seltener,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2015,Nordrhein-Westfalen,middle vocational,Seltener,0.03666909593034406,38036,0.034780250152331216,0.0385579417083569
2015,Bayern,middle vocational,Seltener,0.034943040159564266,38036,0.03309753412664065,0.036788546192487885
2015,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0324114916957539,38036,0.030631764189983923,0.034191219201523876
2015,Bayern,middle vocational,Min 1x pro Monat,0.028038817076445094,38036,0.026379753777683618,0.02969788037520657
2015,Baden-Württemberg,middle vocational,Seltener,0.02128802117295079,38036,0.019837400873048864,0.022738641472852716
2015,Niedersachsen,middle vocational,Seltener,0.02075102604426374,38036,0.019318425861206683,0.0221836262273208
2015,Nordrhein-Westfalen,higher education,Seltener,0.020214030915576695,38036,0.018799701015741674,0.021628360815411717
2015,Bayern,higher education,Seltener,0.019293467837827472,38036,0.01791106908378124,0.020675866591873704
2015,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.019216754248015035,38036,0.017837052580108495,0.020596455915921574
2015,Baden-Württemberg,higher education,Seltener,0.01622492424533006,38036,0.014955233662290558,0.017494614828369563
2015,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.015649572321736794,38036,0.014402232590982786,0.016896912052490803
2015,Niedersachsen,middle vocational,Min 1x pro Monat,0.015342717962487054,38036,0.01410747510494112,0.01657796082003299
2015,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.014383798089831614,38036,0.01318719709926005,0.015580399080403179
2015,Sachsen,middle vocational,Seltener,0.013770089371332131,38036,0.01259892968047925,0.014941249062185013
2015,Hessen,middle vocational,Seltener,0.013233094242645085,38036,0.012084685096742983,0.014381503388547188
2015,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.012542671934333166,38036,0.01142423151909596,0.013661112349570372
2015,Bayern,higher education,Min 1x pro Monat,0.01231253116489586,38036,0.011204270050860598,0.013420792278931124
2015,Baden-Württemberg,higher education,Min 1x pro Monat,0.010778259368647156,38036,0.009740540309127257,0.011815978428167055
2015,Bayern,middle vocational,Min 1x pro Woche,0.010624832189022285,38036,0.009594445606778284,0.011655218771266285
2015,Sachsen,middle vocational,Min 1x pro Monat,0.010471405009397415,38036,0.009448405783478376,0.011494404235316454
2015,Hessen,higher education,Seltener,0.010433048214491198,38036,0.009411904541886574,0.011454191887095821
2015,Niedersachsen,higher education,Seltener,0.010394691419584979,38036,0.009375406824007513,0.011413976015162445
2015,Nordrhein-Westfalen,general elemantary,Seltener,0.01004948026542902,38036,0.009047089177364577,0.011051871353493463
2015,Hessen,middle vocational,Min 1x pro Monat,0.009972766675616586,38036,0.00897417014756545,0.010971363203667723
2015,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.009665912316366845,38036,0.008682646498839854,0.010649178133893836
2015,Thüringen,middle vocational,Seltener,0.009589198726554409,38036,0.008609804599273222,0.010568592853835596
2015,Brandenburg,middle vocational,Seltener,0.009550841931648192,38036,0.008573389628418956,0.010528294234877427
2015,Nordrhein-Westfalen,vocational + Abi,Seltener,0.008706992443711403,38036,0.00777332168579558,0.009640663201627226
2015,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.008400138084461663,38036,0.007482925312789396,0.009317350856133931
2015,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.008246710904836791,38036,0.0073378428021057965,0.009155579007567785
2015,Schleswig-Holstein,middle vocational,Seltener,0.008246710904836791,38036,0.0073378428021057965,0.009155579007567785
2015,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007978213340493269,38036,0.007084142193558006,0.008872284487428531
2015,Nordrhein-Westfalen,middle vocational,Nie,0.007824786160868397,38036,0.006939285116750635,0.008710287204986159
2015,Sachsen-Anhalt,middle vocational,Seltener,0.007824786160868397,38036,0.006939285116750635,0.008710287204986159
2015,Sachsen,higher education,Seltener,0.00763300218633731,38036,0.00675833566898169,0.00850766870369293
2015,Hessen,higher education,Min 1x pro Monat,0.007441218211806221,38036,0.006577526424001548,0.008304909999610895
2015,Berlin,higher education,Seltener,0.0072494342372751335,38036,0.006396862796076028,0.00810200567847424
2015,Thüringen,middle vocational,Min 1x pro Monat,0.007096007057650263,38036,0.006252440605390591,0.007939573509909936
2015,Niedersachsen,higher education,Min 1x pro Monat,0.007019293467837828,38036,0.006180266814648478,0.007858320121027176
2015,Bayern,middle vocational,Nie,0.007019293467837828,38036,0.006180266814648478,0.007858320121027176
2015,Berlin,middle vocational,Seltener,0.0064439415442445625,38036,0.005639803450621055,0.00724807963786807
2015,Niedersachsen,general elemantary,Seltener,0.006290514364619693,38036,0.005495945672298713,0.0070850830569406725
2015,Brandenburg,middle vocational,Min 1x pro Monat,0.006137087184994822,38036,0.0053522075859468105,0.006921966784042833
2015,Sachsen,higher education,Min 1x pro Monat,0.005868589620651298,38036,0.005100967607502555,0.0066362116338000415
2015,Bayern,general elemantary,Seltener,0.005830232825745081,38036,0.005065108733635461,0.006595356917854701
2015,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.005830232825745081,38036,0.005065108733635461,0.006595356917854701
2015,Niedersachsen,middle vocational,Min 1x pro Woche,0.005753519235932645,38036,0.004993416198658543,0.006513622273206747
2015,Bayern,general elemantary,Min 1x pro Monat,0.005753519235932645,38036,0.004993416198658543,0.006513622273206747
2015,Bayern,vocational + Abi,Seltener,0.0055233784664953395,38036,0.004778546440068671,0.0062682104929220085
2015,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.005446664876682905,38036,0.004706994853278904,0.006186334900086905
2015,Brandenburg,higher education,Seltener,0.005446664876682905,38036,0.004706994853278904,0.006186334900086905
2015,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.005293237697058034,38036,0.004564003736573224,0.006022471657542844
2015,Baden-Württemberg,vocational + Abi,Seltener,0.005101453722526946,38036,0.004385483391866034,0.005817424053187858
2015,Baden-Württemberg,general elemantary,Seltener,0.005063096927620728,38036,0.0043498095438308385,0.005776384311410618
2015,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00502474013271451,38036,0.004314146034672239,0.005735334230756782
2015,Bayern,vocational + Abi,Min 1x pro Monat,0.004986383337808293,38036,0.004278492982398114,0.005694273693218472
2015,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.004948026542902075,38036,0.004242850507287887,0.005653202578516263
2015,Berlin,higher education,Min 1x pro Monat,0.004909669747995857,38036,0.004207218731954248,0.005612120764037467
2015,Nordrhein-Westfalen,higher vocational,Seltener,0.004909669747995857,38036,0.004207218731954248,0.005612120764037467
2015,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0047178857734647694,38036,0.004029224814953292,0.005406546731976247
2015,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0046795289785585515,38036,0.003993659952154369,0.005365398004962734
2015,Thüringen,higher education,Seltener,0.004641172183652334,38036,0.003958106718418693,0.005324237648885974
2015,Bayern,higher vocational,Seltener,0.004564458593839899,38036,0.003887035716267867,0.005241881471411931
2015,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.004487745004027464,38036,0.003816012995286395,0.005159477012768532
2015,Bayern,higher education,Min 1x pro Woche,0.004449388209121246,38036,0.0037805201249377406,0.005118256293304751
2015,Berlin,middle vocational,Min 1x pro Monat,0.004334317824402593,38036,0.003674117401557649,0.004994518247247537
2015,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.00421924743968394,38036,0.00356783205153751,0.00487066282783037
2015,Bayern,higher vocational,Min 1x pro Monat,0.003950749875340416,38036,0.003320317038293689,0.004581182712387144
2015,Nordrhein-Westfalen,higher education,Nie,0.003797322695715546,38036,0.0031792048863691666,0.004415440505061925
2015,Sachsen-Anhalt,higher education,Seltener,0.003797322695715546,38036,0.0031792048863691666,0.004415440505061925
2015,Niedersachsen,general elemantary,Min 1x pro Monat,0.0037589659008093286,38036,0.003143965982670189,0.0043739658189484686
2015,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0037206091059031107,38036,0.0031087432094824285,0.004332475002323793
2015,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.003682252310996893,38036,0.0030735368159536215,0.004290967806040165
2015,Niedersachsen,middle vocational,Nie,0.0036438955160906753,38036,0.0030383470577321223,0.004249443974449228
2015,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.003605538721184458,38036,0.003003174197206975,0.00420790324516194
2015,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0035671819262782403,38036,0.002968018503759498,0.004166345348796983
2015,Baden-Württemberg,higher education,Min 1x pro Woche,0.0035288251313720224,38036,0.0029328802540270777,0.004124770008716967
2015,Niedersachsen,vocational + Abi,Seltener,0.0035288251313720224,38036,0.0029328802540270777,0.004124770008716967
2015,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.003490468336465805,38036,0.002897759732179901,0.004083176940751708
2015,Baden-Württemberg,higher vocational,Seltener,0.0034521115415595874,38036,0.002862657230211404,0.004041565852907771
2015,Bayern,higher education,Nie,0.0034521115415595874,38036,0.002862657230211404,0.004041565852907771
2015,Baden-Württemberg,middle vocational,Nie,0.0034521115415595874,38036,0.002862657230211404,0.004041565852907771
2015,Schleswig-Holstein,higher education,Seltener,0.0034137547466533695,38036,0.0028275730482432834,0.003999936445063456
2015,Hamburg,higher education,Seltener,0.0034137547466533695,38036,0.0028275730482432834,0.003999936445063456
2015,Sachsen,middle vocational,Min 1x pro Woche,0.0031836139772160638,38036,0.0026174705917584515,0.003749757362673676
