year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28997,64,181,0.22368,0.35626
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.52266,117,181,0.44969,0.59563
2001,Thuringa,Upper Secondary Level,At least once per week,0.10021,56,612,0.07640,0.12402
2001,Thuringa,Upper Secondary Level,At least once per month,0.32433,213,612,0.28721,0.36145
2001,Thuringa,Upper Secondary Level,Seldom,0.45786,287,612,0.41836,0.49737
2001,Thuringa,Upper Secondary Level,Never,0.11760,56,612,0.09206,0.14315
2001,Thuringa,First Stage of Tertiary Education,Seldom,0.50098,38,38,0.33987,0.66209
2001,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27307,48,140,0.19900,0.34714
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.55947,92,140,0.47693,0.64200
2005,Schleswig-Holstein,Lower Secondary Level,Seldom,0.40625,31,31,0.23050,0.58200
2005,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.15287,49,317,0.11320,0.19255
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37430,119,317,0.32094,0.42766
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40724,149,317,0.35307,0.46141
2005,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33829,39,97,0.24364,0.43293
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.60290,58,97,0.50502,0.70078
2005,Hamburg,Upper Secondary Level,At least once per month,0.32980,44,94,0.23425,0.42535
2005,Hamburg,Upper Secondary Level,Seldom,0.34791,50,94,0.25110,0.44471
2005,Hamburg,Second Stage of Tertiary Education,Seldom,0.45419,32,32,0.27891,0.62946
2005,Lower Saxony,Lower Secondary Level,At least once per week,0.16767,39,241,0.12040,0.21493
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.21470,57,241,0.16275,0.26665
2005,Lower Saxony,Lower Secondary Level,Seldom,0.39752,102,241,0.33560,0.45943
2005,Lower Saxony,Lower Secondary Level,Never,0.22011,43,241,0.16769,0.27253
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.08625,79,908,0.06798,0.10452
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.31696,288,908,0.28668,0.34724
2005,Lower Saxony,Upper Secondary Level,Seldom,0.46679,438,908,0.43433,0.49926
2005,Lower Saxony,Upper Secondary Level,Never,0.13000,103,908,0.10811,0.15188
2005,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34086,31,88,0.24126,0.44047
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.50594,57,88,0.40088,0.61100
2005,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43232,37,96,0.33270,0.53194
2005,Lower Saxony,First Stage of Tertiary Education,Seldom,0.40741,59,96,0.30861,0.50622
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.32569,99,267,0.26937,0.38201
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47721,136,267,0.41718,0.53723
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.12391,32,267,0.08431,0.16350
2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.33688,51,96,0.24183,0.43192
2005,North Rhine-Westphalia,Pre-primary Level,Seldom,0.33604,45,96,0.24105,0.43103
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12029,81,544,0.09293,0.14765
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28875,157,544,0.25064,0.32687
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38664,209,544,0.34568,0.42760
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.20432,97,544,0.17040,0.23823
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10226,230,2059,0.08917,0.11535
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31193,655,2059,0.29191,0.33194
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45781,943,2059,0.43628,0.47933
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.12800,231,2059,0.11357,0.14243
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31424,111,276,0.25938,0.36911
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.53022,165,276,0.47124,0.58921
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12522,39,289,0.08700,0.16345
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30140,95,289,0.24841,0.35440
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48378,155,289,0.42606,0.54150
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.11122,81,816,0.08963,0.13280
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28258,241,816,0.25166,0.31349
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49350,417,816,0.45918,0.52783
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.11270,77,816,0.09099,0.13441
2005,Hesse,Lower Secondary Level,At least once per month,0.23237,36,133,0.16032,0.30442
2005,Hesse,Lower Secondary Level,Seldom,0.37927,66,133,0.29650,0.46204
2005,Hesse,Lower Secondary Level,Never,0.20135,31,133,0.13294,0.26976
2005,Hesse,Upper Secondary Level,At least once per week,0.10626,72,635,0.08227,0.13025
2005,Hesse,Upper Secondary Level,At least once per month,0.33263,217,635,0.29595,0.36930
2005,Hesse,Upper Secondary Level,Seldom,0.44885,289,635,0.41013,0.48756
2005,Hesse,Upper Secondary Level,Never,0.11227,57,635,0.08770,0.13684
2005,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34046,36,80,0.23596,0.44495
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46532,44,80,0.35533,0.57531
2005,Hesse,First Stage of Tertiary Education,At least once per month,0.37266,34,73,0.26097,0.48435
2005,Hesse,First Stage of Tertiary Education,Seldom,0.39025,39,73,0.27757,0.50293
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.11544,33,284,0.07821,0.15267
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.27192,88,284,0.22008,0.32376
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.51375,163,284,0.45552,0.57198
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28089,58,188,0.21647,0.34531
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.35208,77,188,0.28362,0.42054
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26262,53,188,0.19955,0.32570
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10528,67,644,0.08156,0.12900
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32207,204,644,0.28596,0.35819
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40110,275,644,0.36322,0.43899
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17154,98,644,0.14240,0.20068
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.53718,53,53,0.40165,0.67270
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.31870,57,134,0.23951,0.39789
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.46021,77,134,0.37550,0.54492
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.36537,34,77,0.25711,0.47364
2005,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.46270,43,77,0.35060,0.57480
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16044,68,386,0.12378,0.19710
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26316,111,386,0.21918,0.30715
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36337,133,386,0.31533,0.41142
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21302,74,386,0.17212,0.25392
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14389,173,1145,0.12355,0.16422
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30689,370,1145,0.28017,0.33362
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43610,494,1145,0.40736,0.46483
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11313,108,1145,0.09477,0.13148
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.48034,58,117,0.38942,0.57126
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35841,59,117,0.27114,0.44567
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.19746,33,185,0.13994,0.25499
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29599,66,185,0.23003,0.36195
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45639,86,185,0.38442,0.52837
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07754,42,440,0.05252,0.10256
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.28611,128,440,0.24383,0.32839
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53692,223,440,0.49028,0.58357
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09942,47,440,0.07143,0.12741
2005,Bavaria,Pre-primary Level,Seldom,0.35138,36,36,0.19322,0.50955
2005,Bavaria,Lower Secondary Level,At least once per week,0.14129,51,334,0.10388,0.17871
2005,Bavaria,Lower Secondary Level,At least once per month,0.24137,78,334,0.19541,0.28733
2005,Bavaria,Lower Secondary Level,Seldom,0.38972,137,334,0.33734,0.44211
2005,Bavaria,Lower Secondary Level,Never,0.22762,68,334,0.18258,0.27265
2005,Bavaria,Upper Secondary Level,At least once per week,0.13173,174,1492,0.11457,0.14890
2005,Bavaria,Upper Secondary Level,At least once per month,0.31214,473,1492,0.28862,0.33566
2005,Bavaria,Upper Secondary Level,Seldom,0.43100,664,1492,0.40586,0.45614
2005,Bavaria,Upper Secondary Level,Never,0.12513,181,1492,0.10834,0.14193
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.33463,42,119,0.24949,0.41977
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.49933,77,119,0.40911,0.58955
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.34893,79,175,0.27811,0.41975
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.40494,96,175,0.33200,0.47788
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06629,44,557,0.04561,0.08697
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.28869,147,557,0.25102,0.32635
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.54128,309,557,0.49986,0.58270
2005,Bavaria,Second Stage of Tertiary Education,Never,0.10374,57,557,0.07840,0.12909
2005,Berlin,Upper Secondary Level,At least once per week,0.17185,43,308,0.12965,0.21405
2005,Berlin,Upper Secondary Level,At least once per month,0.26891,81,308,0.21931,0.31851
2005,Berlin,Upper Secondary Level,Seldom,0.45628,150,308,0.40056,0.51200
2005,Berlin,Upper Secondary Level,Never,0.10296,34,308,0.06896,0.13696
2005,Berlin,Second Stage of Tertiary Education,At least once per week,0.14944,32,221,0.10233,0.19656
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.27912,58,221,0.21985,0.33840
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.51114,131,221,0.44508,0.57719
2005,Brandenburg,Upper Secondary Level,At least once per week,0.09191,44,428,0.06451,0.11931
2005,Brandenburg,Upper Secondary Level,At least once per month,0.35716,142,428,0.31171,0.40261
2005,Brandenburg,Upper Secondary Level,Seldom,0.43753,199,428,0.39048,0.48458
2005,Brandenburg,Upper Secondary Level,Never,0.11340,43,428,0.08333,0.14348
2005,Brandenburg,First Stage of Tertiary Education,Seldom,0.46666,31,31,0.28813,0.64518
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.38793,95,218,0.32310,0.45277
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46436,123,218,0.39800,0.53072
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.13221,40,232,0.08853,0.17589
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32921,85,232,0.26861,0.38981
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42884,107,232,0.36502,0.49267
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.25577,39,113,0.17497,0.33657
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53397,74,113,0.44158,0.62635
2005,Saxony,Lower Secondary Level,Seldom,0.31143,37,37,0.16015,0.46270
2005,Saxony,Upper Secondary Level,At least once per week,0.15496,101,816,0.13011,0.17980
2005,Saxony,Upper Secondary Level,At least once per month,0.31689,278,816,0.28495,0.34883
2005,Saxony,Upper Secondary Level,Seldom,0.42253,367,816,0.38862,0.45644
2005,Saxony,Upper Secondary Level,Never,0.10563,70,816,0.08453,0.12673
2005,Saxony,First Stage of Tertiary Education,At least once per month,0.32848,46,109,0.23990,0.41706
2005,Saxony,First Stage of Tertiary Education,Seldom,0.50011,63,109,0.40581,0.59441
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.09323,32,342,0.06237,0.12409
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.29511,106,342,0.24670,0.34352
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.56571,204,342,0.51310,0.61832
2005,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.13158,47,430,0.09959,0.16357
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.31122,143,430,0.26741,0.35503
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44896,206,430,0.40189,0.49603
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.10824,34,430,0.07884,0.13764
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.45302,43,43,0.30248,0.60357
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27594,61,186,0.21153,0.34035
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54238,125,186,0.47059,0.61418
2005,Thuringa,Upper Secondary Level,At least once per week,0.13971,63,534,0.11028,0.16915
2005,Thuringa,Upper Secondary Level,At least once per month,0.27794,156,534,0.23991,0.31597
2005,Thuringa,Upper Secondary Level,Seldom,0.49598,273,534,0.45353,0.53842
2005,Thuringa,Upper Secondary Level,Never,0.08637,42,534,0.06252,0.11022
2005,Thuringa,First Stage of Tertiary Education,Seldom,0.57327,34,34,0.40452,0.74203
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.21871,54,145,0.15120,0.28623
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.58660,91,145,0.50617,0.66703
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09640,33,331,0.06455,0.12824
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34524,93,331,0.29395,0.39654
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.45540,162,331,0.40167,0.50913
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.10296,43,331,0.07017,0.13575
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53665,60,60,0.40940,0.66389
2007,Hamburg,Upper Secondary Level,At least once per month,0.38364,44,111,0.29276,0.47451
2007,Hamburg,Upper Secondary Level,Seldom,0.46990,67,111,0.37663,0.56317
2007,Hamburg,Second Stage of Tertiary Education,Seldom,0.49203,36,36,0.32641,0.65766
2007,Lower Saxony,Lower Secondary Level,At least once per week,0.20527,44,225,0.15238,0.25816
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.22793,51,225,0.17300,0.28287
2007,Lower Saxony,Lower Secondary Level,Seldom,0.37824,91,225,0.31473,0.44175
2007,Lower Saxony,Lower Secondary Level,Never,0.18855,39,225,0.13733,0.23978
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.10610,109,958,0.08659,0.12561
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.31658,330,958,0.28711,0.34605
2007,Lower Saxony,Upper Secondary Level,Seldom,0.46989,421,958,0.43827,0.50151
2007,Lower Saxony,Upper Secondary Level,Never,0.10743,98,958,0.08781,0.12705
2007,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34639,41,95,0.25020,0.44258
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.46544,54,95,0.36460,0.56627
2007,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34577,41,96,0.25012,0.44141
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44195,55,96,0.34208,0.54181
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08051,31,282,0.04870,0.11233
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.31594,95,282,0.26159,0.37030
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50006,156,282,0.44160,0.55852
2007,Bremen,Upper Secondary Level,Seldom,0.53572,32,32,0.36016,0.71128
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12441,66,507,0.09565,0.15316
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25329,138,507,0.21540,0.29118
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37731,194,507,0.33508,0.41955
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.24499,109,507,0.20752,0.28246
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09460,238,2010,0.08180,0.10740
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32826,627,2010,0.30772,0.34879
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44298,897,2010,0.42126,0.46471
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.13416,248,2010,0.11925,0.14906
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12380,39,300,0.08647,0.16113
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36852,111,300,0.31384,0.42320
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.42087,150,300,0.36491,0.47683
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31980,98,244,0.26116,0.37845
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49984,146,244,0.43697,0.56270
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.08714,89,839,0.06804,0.10624
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31279,251,839,0.28140,0.34418
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51093,416,839,0.47708,0.54477
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08914,83,839,0.06985,0.10843
2007,Hesse,Lower Secondary Level,At least once per month,0.24468,32,121,0.16776,0.32160
2007,Hesse,Lower Secondary Level,Seldom,0.32464,54,121,0.24087,0.40842
2007,Hesse,Lower Secondary Level,Never,0.24991,35,121,0.17245,0.32738
2007,Hesse,Upper Secondary Level,At least once per week,0.14167,96,657,0.11498,0.16835
2007,Hesse,Upper Secondary Level,At least once per month,0.31534,221,657,0.27979,0.35090
2007,Hesse,Upper Secondary Level,Seldom,0.43828,275,657,0.40031,0.47625
2007,Hesse,Upper Secondary Level,Never,0.10471,65,657,0.08128,0.12814
2007,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41633,46,85,0.31091,0.52175
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.36451,39,85,0.26158,0.46743
2007,Hesse,First Stage of Tertiary Education,Seldom,0.44936,39,39,0.29120,0.60752
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.11461,50,309,0.07904,0.15019
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.32380,93,309,0.27154,0.37606
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.47268,166,309,0.41692,0.52844
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.28579,49,154,0.21420,0.35738
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36613,67,154,0.28980,0.44247
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.22094,38,154,0.15520,0.28668
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09524,58,606,0.07184,0.11863
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33593,205,606,0.29830,0.37357
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43616,258,606,0.39665,0.47568
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13267,85,606,0.10564,0.15970
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.37271,37,82,0.26741,0.47801
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.44531,45,82,0.33707,0.55354
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.25490,51,148,0.18445,0.32535
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.53203,97,148,0.45136,0.61269
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23675,83,338,0.19136,0.28213
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27805,91,338,0.23021,0.32588
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32505,116,338,0.27504,0.37506
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16015,48,338,0.12100,0.19931
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16955,230,1176,0.14810,0.19101
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34730,394,1176,0.32007,0.37452
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37910,445,1176,0.35136,0.40684
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10405,107,1176,0.08659,0.12150
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34129,47,112,0.25308,0.42950
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47029,65,112,0.37744,0.56314
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15566,31,173,0.10148,0.20984
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34168,65,173,0.27080,0.41256
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41983,77,173,0.34608,0.49359
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.14420,77,483,0.11284,0.17556
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25665,128,483,0.21766,0.29565
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50360,231,483,0.45896,0.54824
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09554,47,483,0.06930,0.12179
2007,Bavaria,Lower Secondary Level,At least once per week,0.15418,46,327,0.11498,0.19338
2007,Bavaria,Lower Secondary Level,At least once per month,0.22914,84,327,0.18351,0.27476
2007,Bavaria,Lower Secondary Level,Seldom,0.33410,111,327,0.28290,0.38530
2007,Bavaria,Lower Secondary Level,Never,0.28258,86,327,0.23371,0.33146
2007,Bavaria,Upper Secondary Level,At least once per week,0.13989,193,1558,0.12266,0.15712
2007,Bavaria,Upper Secondary Level,At least once per month,0.30178,499,1558,0.27898,0.32458
2007,Bavaria,Upper Secondary Level,Seldom,0.40787,674,1558,0.38346,0.43229
2007,Bavaria,Upper Secondary Level,Never,0.15046,192,1558,0.13270,0.16822
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34467,48,130,0.26266,0.42669
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.49047,82,130,0.40420,0.57674
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.34243,80,187,0.27423,0.41063
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.41892,107,187,0.34801,0.48982
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09223,55,570,0.06846,0.11601
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.27176,163,570,0.23521,0.30831
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.52224,294,570,0.48120,0.56329
2007,Bavaria,Second Stage of Tertiary Education,Never,0.11377,58,570,0.08767,0.13986
2007,Berlin,Upper Secondary Level,At least once per month,0.33669,97,273,0.28052,0.39285
2007,Berlin,Upper Secondary Level,Seldom,0.40364,133,273,0.34533,0.46194
2007,Berlin,Upper Secondary Level,Never,0.16514,43,273,0.12101,0.20927
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.30731,75,244,0.24930,0.36532
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.48348,132,244,0.42065,0.54632
2007,Berlin,Second Stage of Tertiary Education,Never,0.15234,37,244,0.10716,0.19752
2007,Brandenburg,Upper Secondary Level,At least once per week,0.11051,43,419,0.08045,0.14057
2007,Brandenburg,Upper Secondary Level,At least once per month,0.39698,154,419,0.35007,0.44388
2007,Brandenburg,Upper Secondary Level,Seldom,0.38506,176,419,0.33841,0.43171
2007,Brandenburg,Upper Secondary Level,Never,0.10745,46,419,0.07776,0.13714
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30920,84,203,0.24547,0.37294
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51467,119,203,0.44575,0.58359
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.17235,44,232,0.12364,0.22106
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38490,94,232,0.32215,0.44764
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35210,94,232,0.29050,0.41369
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38105,49,108,0.28903,0.47307
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40144,59,108,0.30856,0.49433
2007,Saxony,Upper Secondary Level,At least once per week,0.13058,101,811,0.10737,0.15378
2007,Saxony,Upper Secondary Level,At least once per month,0.33527,283,811,0.30276,0.36779
2007,Saxony,Upper Secondary Level,Seldom,0.40727,332,811,0.37344,0.44111
2007,Saxony,Upper Secondary Level,Never,0.12688,95,811,0.10396,0.14980
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.39050,44,106,0.29718,0.48381
2007,Saxony,First Stage of Tertiary Education,Seldom,0.45617,62,106,0.36090,0.55144
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.11741,37,361,0.08416,0.15066
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.29478,123,361,0.24769,0.34188
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.53731,201,361,0.48581,0.58882
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10644,45,427,0.07716,0.13573
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34724,154,427,0.30203,0.39245
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45106,192,427,0.40381,0.49832
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.09525,36,427,0.06737,0.12313
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.47439,36,36,0.30895,0.63982
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29005,62,190,0.22535,0.35474
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54211,128,190,0.47108,0.61314
2007,Thuringa,Upper Secondary Level,At least once per week,0.12306,75,553,0.09565,0.15046
