year,migback,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003015580499246105,21983,0.0022907403515349018,0.003740420646957308
2009,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0029597364159267324,21983,0.002241619002710262,0.003677853829143203
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002736360082649243,21983,0.002045795648788141,0.0034269245165103454
2009,direkter Migrationshintergrund,3. Quintil,Nie,0.002512983749371754,21983,0.0018511314878018343,0.003174836010941674
2009,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0024571396660523818,21983,0.0018026643143701144,0.003111615017734649
2009,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0024571396660523818,21983,0.0018026643143701144,0.003111615017734649
2009,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0024012955827330093,21983,0.001754282085333867,0.0030483090801321517
2009,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2009,direkter Migrationshintergrund,4. Quintil,Nie,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2009,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002010386999497403,21983,0.0014182592210494718,0.0026025147779453342
2009,direkter Migrationshintergrund,5. Quintil,Nie,0.0018428547495392862,21983,0.0012758879809082737,0.0024098215181702987
2009,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0011727257497068187,21983,0.0007202909329014912,0.001625160566512146
2009,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0011168816663874462,21983,0.0006753381529085774,0.001558425179866315
2009,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001061037583068074,21983,0.0006306621711594817,0.0014914129949766663
2009,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0009493494164293293,21983,0.0005422322747319532,0.0013564665581267054
2009,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.000893505333109957,21983,0.0004985326529509796,0.0012884780132689344
2009,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,indirekter Migrationshintergrund,1. Quintil,Nie,0.0007818171664712123,21983,0.00041233340469525444,0.0011513009282471702
2009,indirekter Migrationshintergrund,2. Quintil,Nie,0.0005584408331937231,21983,0.000246135157587277,0.0008707465088001692
2009,indirekter Migrationshintergrund,3. Quintil,Nie,0.00039090858323560616,21983,0.0001295930095252815,0.0006522241569459308
2009,indirekter Migrationshintergrund,4. Quintil,Nie,0.0003350644999162339,21983,9.312653163095783e-05,0.00057700246820151
2009,indirekter Migrationshintergrund,5. Quintil,Nie,0.00022337633327748925,21983,2.5823774461341506e-05,0.000420928892093637
2011,kein Migrationshintergrund,5. Quintil,Seltener,0.12176220806794055,41903,0.1186311160487733,0.1248933000871078
2011,kein Migrationshintergrund,4. Quintil,Seltener,0.0924628450106157,41903,0.0896892097731668,0.09523648024806461
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.07604387827317764,41903,0.07350588003949864,0.07858187650685665
2011,kein Migrationshintergrund,3. Quintil,Seltener,0.0727176220806794,41903,0.07023128875836504,0.07520395540299377
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.07123142250530785,41903,0.06876865690683232,0.07369418810378339
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05576786978060863,41903,0.053570693368682816,0.057965046192534446
2011,kein Migrationshintergrund,2. Quintil,Seltener,0.05435244161358811,41903,0.05218170218466406,0.056523181042512166
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04182590233545647,41903,0.03990909534034786,0.04374270933056509
2011,kein Migrationshintergrund,1. Quintil,Seltener,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.02735314932767162,41903,0.025791387608259466,0.028914911047083772
2011,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.026256192498230715,41903,0.024725204658621734,0.027787180337839695
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.024946921443736732,41903,0.023453590303218697,0.026440252584254767
2011,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.02172682236376504,41903,0.020330898625112604,0.023122746102417473
2011,kein Migrationshintergrund,5. Quintil,Nie,0.02147912243453645,41903,0.02009100302209846,0.022867241846974435
2011,kein Migrationshintergrund,3. Quintil,Nie,0.019249823071479124,41903,0.017934216356299312,0.020565429786658936
2011,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0186482661004954,41903,0.017352981838391287,0.019943550362599514
2011,kein Migrationshintergrund,2. Quintil,Nie,0.01670205237084218,41903,0.015475005930761603,0.017929098810922754
2011,kein Migrationshintergrund,4. Quintil,Nie,0.01578202406227884,41903,0.014588694196678098,0.016975353927879584
2011,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.014826610049539985,41903,0.013669403769048172,0.0159838163300318
2011,kein Migrationshintergrund,1. Quintil,Nie,0.014366595895258316,41903,0.013227217033970973,0.01550597475654566
2011,direkter Migrationshintergrund,2. Quintil,Seltener,0.010615711252653927,41903,0.009634436632608597,0.011596985872699257
2011,direkter Migrationshintergrund,3. Quintil,Seltener,0.010261854210898797,41903,0.009296900262474457,0.011226808159323138
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009447983014861995,41903,0.008521704249431827,0.010374261780292163
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00881104033970276,41903,0.007916241657774102,0.009705839021631418
2011,direkter Migrationshintergrund,1. Quintil,Seltener,0.008775654635527246,41903,0.007882638605706864,0.009668670665347628
2011,direkter Migrationshintergrund,4. Quintil,Seltener,0.008598726114649681,41903,0.007714679211288385,0.009482773018010978
2011,direkter Migrationshintergrund,5. Quintil,Seltener,0.007961783439490446,41903,0.007110835688793099,0.008812731190187792
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.006652512384996461,41903,0.0058741587506098486,0.007430866019383074
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006121726822363765,41903,0.005374870461657559,0.006868583183069971
2011,direkter Migrationshintergrund,2. Quintil,Nie,0.005661712668082095,41903,0.004943299131817387,0.006380126204346803
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0055909412597310686,41903,0.004877006522396551,0.006304875997065586
2011,direkter Migrationshintergrund,1. Quintil,Nie,0.004564755838641189,41903,0.003919326361660202,0.005210185315622176
2011,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004387827317763623,41903,0.0037549735419079495,0.005020681093619296
2011,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004104741684359519,41903,0.003492555871132761,0.004716927497586277
2011,indirekter Migrationshintergrund,4. Quintil,Seltener,0.004069355980184005,41903,0.0034598037815993434,0.004678908178768667
2011,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0037154989384288748,41903,0.0031329481816789757,0.004298049695178774
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0036093418259023355,41903,0.003035142942583391,0.00418354070922128
2011,indirekter Migrationshintergrund,3. Quintil,Seltener,0.003538570417551309,41903,0.002970008613289618,0.004107132221813001
2011,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00343241330502477,41903,0.0028724150417844033,0.003992411568265136
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0033262561924982306,41903,0.002774956348411196,0.003877556036585265
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0033262561924982306,41903,0.002774956348411196,0.003877556036585265
2011,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0031493276716206653,41903,0.00261284278672322,0.0036858125565181104
2011,direkter Migrationshintergrund,3. Quintil,Nie,0.0030785562632696392,41903,0.0025481147207339822,0.0036089978058052963
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.003007784854918613,41903,0.0024834571806419794,0.0035321125291952462
2011,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0027246992215145083,41903,0.00222558455906026,0.0032238138839687566
2011,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0024416135881104033,41903,0.0019690707976774673,0.0029141563785433392
2011,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0022292993630573248,41903,0.0017777210443783282,0.0026808776817363214
2011,direkter Migrationshintergrund,4. Quintil,Nie,0.0021939136588818116,41903,0.0017459256874790433,0.00264190163028458
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0021585279547062988,41903,0.00171415959675051,0.0026028963126620876
2011,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0020169851380042463,41903,0.0015874027806189218,0.0024465674953895707
2011,direkter Migrationshintergrund,5. Quintil,Nie,0.0018400566171266808,41903,0.0014297115900027309,0.0022504016442506307
2011,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0018046709129511678,41903,0.0013982834618438598,0.0022110583640584758
2011,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016985138004246285,41903,0.001304239098884265,0.002092788501964992
2011,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001556970983722576,41903,0.0011794549366115382,0.0019344870308336138
2011,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,indirekter Migrationshintergrund,5. Quintil,Nie,0.0008492569002123143,41903,0.0005703440248954165,0.001128169775529212
2011,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007077140835102619,41903,0.0004530845939721936,0.0009623435730483302
2011,indirekter Migrationshintergrund,1. Quintil,Nie,0.0006369426751592356,41903,0.0003953713774732606,0.0008785139728452107
2011,indirekter Migrationshintergrund,4. Quintil,Nie,0.0004600141542816702,41903,0.00025469985533666667,0.0006653284532266737
2011,indirekter Migrationshintergrund,3. Quintil,Nie,0.0004600141542816702,41903,0.00025469985533666667,0.0006653284532266737
2015,kein Migrationshintergrund,5. Quintil,Seltener,0.12903829596076816,38036,0.1256691681127557,0.13240742380878062
2015,kein Migrationshintergrund,4. Quintil,Seltener,0.08778497360835548,38036,0.08494105374636676,0.0906288934703442
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.08183281548309812,38036,0.0790780585662692,0.08458757239992704
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.06457530041552802,38036,0.06210530420941173,0.06704529662164431
2015,kein Migrationshintergrund,3. Quintil,Seltener,0.057462658630629285,38036,0.05512381712482091,0.05980150013643766
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.043349679931119676,38036,0.04130310236048214,0.045396257501757215
2015,kein Migrationshintergrund,2. Quintil,Seltener,0.037771871373488565,38036,0.03585593127315014,0.03968781147382699
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.027814172874630328,38036,0.026161578121600117,0.02946676762766054
2015,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.025118855987721334,38036,0.023546197528895793,0.026691514446546875
2015,kein Migrationshintergrund,1. Quintil,Seltener,0.02197431961966084,38036,0.020501018565042755,0.023447620674278923
2015,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.020776401003256843,38036,0.01934294374791175,0.022209858258601934
2015,direkter Migrationshintergrund,3. Quintil,Seltener,0.018605173511024593,38036,0.017247180932861244,0.019963166089187943
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.018455433683974096,38036,0.01710281372603068,0.01980805364191751
2015,kein Migrationshintergrund,5. Quintil,Nie,0.01774416950548422,38036,0.016417389865527,0.019070949145441444
2015,direkter Migrationshintergrund,2. Quintil,Seltener,0.01744468985138322,38036,0.016128953778112493,0.018760425924653948
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.017332384981095347,38036,0.01602081599917854,0.018643953963012154
2015,direkter Migrationshintergrund,5. Quintil,Seltener,0.0168082955864186,38036,0.015516363771579047,0.018100227401258148
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.016770860629655972,38036,0.01548034372613888,0.018061377533173065
2015,direkter Migrationshintergrund,4. Quintil,Seltener,0.01662112080260547,38036,0.015336280227364607,0.017905961377846336
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.016471380975554974,38036,0.01519224368812158,0.017750518262988367
2015,kein Migrationshintergrund,4. Quintil,Nie,0.016171901321453973,38036,0.014904252945474821,0.017439549697433127
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.015947291580878223,38036,0.014688333412500414,0.017206249749256032
2015,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015572942013251975,38036,0.014328611484531475,0.016817272541972475
2015,direkter Migrationshintergrund,1. Quintil,Seltener,0.0153108973159136,38036,0.014076916125533405,0.016544878506293794
2015,kein Migrationshintergrund,3. Quintil,Nie,0.014337588440085352,38036,0.013142883101426972,0.015532293778743732
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.011492531726125856,38036,0.010421366451690004,0.012563697000561707
2015,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.011193052072024857,38036,0.01013577535419667,0.012250328789853044
2015,kein Migrationshintergrund,2. Quintil,Nie,0.010893572417923858,38036,0.009850377827184977,0.011936767008662738
2015,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.009208999363605735,38036,0.008249033256216879,0.01016896547099459
2015,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008984389623029986,38036,0.008036095217316921,0.00993268402874305
2015,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00887208475274211,38036,0.007929682431715747,0.009814487073768474
2015,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008310560401302736,38036,0.007398210033649646,0.009222910768955825
2015,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.008273125444540112,38036,0.007362815058279977,0.009183435830800247
2015,kein Migrationshintergrund,1. Quintil,Nie,0.007599296222812863,38036,0.006726548205896412,0.008472044239729314
2015,indirekter Migrationshintergrund,5. Quintil,Seltener,0.006176767865833115,38036,0.005389370668838555,0.006964165062827675
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.006101897952307865,38036,0.005319257930248902,0.006884537974366827
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005690113427918991,38036,0.004934186192757211,0.006446040663080771
2015,direkter Migrationshintergrund,1. Quintil,Nie,0.004941414292666492,38036,0.004236707250936119,0.005646121334396864
2015,indirekter Migrationshintergrund,4. Quintil,Seltener,0.004716804552090743,38036,0.004028222136012077,0.005405386968169408
2015,direkter Migrationshintergrund,2. Quintil,Nie,0.0046419346385654925,38036,0.003958813330046175,0.00532505594708481
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004492194811514993,38036,0.0038201313605742294,0.0051642582624557565
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.004379889941227118,38036,0.003716243024747625,0.00504353685770661
2015,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004379889941227118,38036,0.003716243024747625,0.00504353685770661
2015,direkter Migrationshintergrund,3. Quintil,Nie,0.004117845243888744,38036,0.003474272507779772,0.004761417979997715
2015,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0040804102871261185,38036,0.0034397575198598764,0.004721063054392361
2015,indirekter Migrationshintergrund,2. Quintil,Seltener,0.003780930633025119,38036,0.0031641433197314253,0.004397717946318813
2015,direkter Migrationshintergrund,5. Quintil,Nie,0.00318197132482312,38036,0.002615973548633687,0.003747969101012553
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0031445363680604947,38036,0.00258186727586503,0.0037072054602559595
2015,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0030322314977726202,38036,0.002479670294970303,0.0035847927005749373
2015,direkter Migrationshintergrund,4. Quintil,Nie,0.0027701868004342454,38036,0.002241971707145919,0.003298401893722572
2015,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002620446973383746,38036,0.002106667711778632,0.0031342262349888595
2015,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002545577059858496,38036,0.002039171685042366,0.003051982434674626
2015,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.002470707146333246,38036,0.001971785764421579,0.0029696285282449124
2015,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0022086624489948714,38036,0.0017368784683875027,0.00268044642960224
2015,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0017220080110807471,38036,0.0013053286551928328,0.0021386873669686614
2015,indirekter Migrationshintergrund,2. Quintil,Nie,0.0006738292217272489,38036,0.00041304146235952773,0.0009346169810949701
2015,indirekter Migrationshintergrund,3. Quintil,Nie,0.000636394264964624,38036,0.00038294937144369486,0.0008898391584855531
2015,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005615243514393741,38036,0.00032344541062868,0.0007996032922500682
2015,indirekter Migrationshintergrund,5. Quintil,Nie,0.0005615243514393741,38036,0.00032344541062868,0.0007996032922500682
2015,indirekter Migrationshintergrund,1. Quintil,Nie,0.0004492194811514993,38036,0.00023626323916414577,0.0006621757231388528
2017,kein Migrationshintergrund,5. Quintil,Seltener,0.14665911664779163,45410,0.14340527712987491,0.14991295616570835
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.1144960362400906,45410,0.11156736379437526,0.11742470868580593
2017,kein Migrationshintergrund,4. Quintil,Seltener,0.08520196300490751,45410,0.0826341243465243,0.08776980166329072
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0661759154397886,45410,0.06388945951166011,0.06846237136791708
2017,kein Migrationshintergrund,3. Quintil,Seltener,0.05269913174782937,45410,0.05064406459347249,0.05475419890218625
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.042695356738391844,45410,0.040835858692007475,0.044554854784776214
2017,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.038127595318988294,45410,0.03636619220080742,0.03988899843716917
2017,kein Migrationshintergrund,2. Quintil,Seltener,0.02778406946017365,45410,0.026272390338388425,0.029295748581958877
2017,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02555681389203473,45410,0.024105330947242484,0.027008296836826973
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.02491506228765572,45410,0.023481447298960928,0.026348677276350513
2017,kein Migrationshintergrund,5. Quintil,Nie,0.019818799546998868,45410,0.01853684632780091,0.021100752766196825
2017,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01766704416761042,45410,0.01645535388522655,0.018878734449994286
2017,kein Migrationshintergrund,1. Quintil,Seltener,0.017063042657606643,45410,0.01587187912007418,0.018254206195139105
2017,kein Migrationshintergrund,4. Quintil,Nie,0.016949792374480938,45410,0.01576252000368072,0.018137064745281154
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.01600604001510004,45410,0.014851740572701798,0.01716033945749828
2017,direkter Migrationshintergrund,5. Quintil,Seltener,0.015741789354473387,45410,0.014596904284539509,0.016886674424407264
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.015288788221970554,45410,0.01416023695088585,0.01641733949305526
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.014835787089467724,45410,0.013723825130218591,0.015947749048716858
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.014382785956964893,45410,0.013287680434465664,0.015477891479464122
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014080785201963006,45410,0.012997071854028335,0.015164498549897676
2017,kein Migrationshintergrund,3. Quintil,Nie,0.013514533786334465,45410,0.012452529669724165,0.014576537902944765
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.013363533408833523,45410,0.01230739812040557,0.014419668697261476
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.012419781049452624,45410,0.011401134586586906,0.013438427512318342
2017,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012193280483201207,45410,0.011183849593536995,0.01320271137286542
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010570026425066062,45410,0.00962941361670921,0.011510639233422914
2017,kein Migrationshintergrund,2. Quintil,Nie,0.009513023782559457,45410,0.008620203605637375,0.010405843959481539
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.008871272178180446,45410,0.008008813483957556,0.009733730872403335
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008607021517553794,45410,0.007757391820036844,0.009456651215070746
2017,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007474518686296716,45410,0.006682304219209619,0.008266733153383813
2017,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.007399018497546244,45410,0.00661078529047163,0.008187251704620858
2017,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.007210268025670064,45410,0.006432079785987,0.007988456265353128
2017,indirekter Migrationshintergrund,5. Quintil,Seltener,0.007210268025670064,45410,0.006432079785987,0.007988456265353128
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00705926764816912,45410,0.006289212536892757,0.007829322759445484
2017,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.006908267270668176,45410,0.006146434641698694,0.007670099899637658
2017,kein Migrationshintergrund,1. Quintil,Nie,0.006304265760664402,45410,0.005576277644978373,0.007032253876350431
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005889014722536806,45410,0.005185263638392488,0.006592765806681124
2017,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005322763306908267,45410,0.004653510830025615,0.00599201578379092
2017,indirekter Migrationshintergrund,4. Quintil,Seltener,0.005058512646281615,45410,0.004405997629676066,0.005711027662887165
2017,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00502076255190638,45410,0.004370674519835378,0.005670850583977382
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.004605511513778785,45410,0.00398275701658991,0.00522826601096766
2017,indirekter Migrationshintergrund,3. Quintil,Seltener,0.004416761041902605,45410,0.003806843589821416,0.005026678493983793
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.003850509626274066,45410,0.003280868041899732,0.0044201512106483995
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.003775009437523594,45410,0.0032109588483243343,0.004339060026722854
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.003699509248773122,45410,0.003141106495164196,0.004257912002382048
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.0033975084937712344,45410,0.0028623017460272316,0.003932715241515237
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0032465081162702907,45410,0.002723290389282887,0.0037697258432576944
2017,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0031710079275198188,45410,0.0026538903329273076,0.00368812552211233
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003020007550018875,45410,0.0025153142304206177,0.003524700869617132
2017,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002982257455643639,45410,0.0024807188937078267,0.0034837960175794513
2017,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002944507361268403,45410,0.002446143768844364,0.003442870953692442
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.0027935069837674593,45410,0.002308053357073241,0.0032789606104616773
2017,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0025670064175160436,45410,0.0021015964688640546,0.0030324163661680325
2017,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0024160060400151002,45410,0.0019644578930078198,0.0028675541870223807
2017,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0021140052850132126,45410,0.00169155674021485,0.002536453829811575
2017,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0015855039637599094,45410,0.0012195559237757475,0.0019514520037440712
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.0008305020762551906,45410,0.0005655482073738024,0.0010954559451365788
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.0007550018875047187,45410,0.0005023687413391974,0.00100763503367024
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.0007172517931294828,45410,0.0004710108099035943,0.0009634927763553713
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.0005285013212533032,45410,0.00031710931225787623,0.0007398933302487301
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005285013212533032,45410,0.00031710931225787623,0.0007398933302487301
