year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,Seldom,0.3685897435897436,38036,0.3637414814761731,0.37343800570331415
2015,Indirect migration background,3rd Quintile,At least once per week,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Indirect migration background,3rd Quintile,Never,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Indirect migration background,4th Quintile,At least once per month,0.43131868131868134,38036,0.4263413990914446,0.4362959635459181
2015,Indirect migration background,4th Quintile,Seldom,0.3489010989010989,38036,0.3441111232934786,0.35369107450871917
2015,Indirect migration background,4th Quintile,At least once per week,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Indirect migration background,4th Quintile,Never,0.046703296703296704,38036,0.044582756715957385,0.04882383669063602
2015,Indirect migration background,5th Quintile,Seldom,0.41210374639769454,38036,0.4071570839063641,0.41705040888902495
2015,Indirect migration background,5th Quintile,At least once per month,0.37752161383285304,38036,0.37264978859818476,0.3823934390675213
2015,Indirect migration background,5th Quintile,At least once per week,0.17002881844380405,38036,0.1662535188016013,0.1738041180860068
2015,Indirect migration background,5th Quintile,Never,0.040345821325648415,38036,0.03836832670031562,0.04232331595098121
2017,No migration background,1st Quintile,Seldom,0.36590038314176243,45410,0.36147000803800095,0.3703307582455239
2017,No migration background,1st Quintile,At least once per month,0.31992337164750956,45410,0.3156331253073412,0.3242136179876779
2017,No migration background,1st Quintile,At least once per week,0.16283524904214558,45410,0.15943930911807752,0.16623118896621364
2017,No migration background,1st Quintile,Never,0.15134099616858238,45410,0.1480447075861899,0.15463728475097485
2017,No migration background,2nd Quintile,Seldom,0.39229843561973526,45410,0.3878075314721977,0.3967893397672728
2017,No migration background,2nd Quintile,At least once per month,0.3315282791817088,45410,0.32719833667443904,0.33585822168897855
2017,No migration background,2nd Quintile,At least once per week,0.15282791817087846,45410,0.14951837929708248,0.15613745704467444
2017,No migration background,2nd Quintile,Never,0.1233453670276775,45410,0.12032085018459797,0.12636988387075704
2017,No migration background,3rd Quintile,Seldom,0.42595204513399154,45410,0.42140389532419326,0.4305001949437898
2017,No migration background,3rd Quintile,At least once per month,0.3205218617771509,45410,0.3162294943273628,0.32481422922693903
2017,No migration background,3rd Quintile,At least once per week,0.13081805359661494,45410,0.1277165698433533,0.13391953734987658
2017,No migration background,3rd Quintile,Never,0.1227080394922426,45410,0.11969025026502728,0.12572582871945792
2017,No migration background,4th Quintile,Seldom,0.45170775842569555,45410,0.44713039762952717,0.45628511922186393
2017,No migration background,4th Quintile,At least once per month,0.3309206061976928,45410,0.3265926679709969,0.33524854442438873
2017,No migration background,4th Quintile,At least once per week,0.1212395385659353,45410,0.11823735176044124,0.12424172537142937
2017,No migration background,4th Quintile,Never,0.09613209681067632,45410,0.09342086275944961,0.09884333086190303
2017,No migration background,5th Quintile,Seldom,0.4706050636532685,45410,0.4660141564985454,0.4751959708079916
2017,No migration background,5th Quintile,At least once per month,0.353597482477471,45410,0.3492001791731087,0.35799478578183336
2017,No migration background,5th Quintile,At least once per week,0.10770991274495781,45410,0.10485849274399135,0.11056133274592427
2017,No migration background,5th Quintile,Never,0.06808754112430268,45410,0.06577067091874872,0.07040441132985664
2017,Direct migration background,1st Quintile,Seldom,0.3390728476821192,45410,0.3347186952971473,0.3434270000670911
2017,Direct migration background,1st Quintile,At least once per month,0.32317880794701986,45410,0.3188771216897635,0.3274804942042762
2017,Direct migration background,1st Quintile,At least once per week,0.2052980132450331,45410,0.20158287616335982,0.2090131503267064
2017,Direct migration background,1st Quintile,Never,0.13245033112582782,45410,0.12933248973100642,0.13556817252064923
2017,Direct migration background,2nd Quintile,Seldom,0.36280137772675086,45410,0.35837903702259316,0.36722371843090856
2017,Direct migration background,2nd Quintile,At least once per month,0.32261768082663606,45410,0.31831794938015334,0.32691741227311877
2017,Direct migration background,2nd Quintile,At least once per week,0.20091848450057406,45410,0.19723307450377883,0.2046038944973693
2017,Direct migration background,2nd Quintile,Never,0.11366245694603903,45410,0.11074309183940022,0.11658182205267785
2017,Direct migration background,3rd Quintile,Seldom,0.38146341463414635,45410,0.3769956584703333,0.3859311707979594
2017,Direct migration background,3rd Quintile,At least once per month,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Direct migration background,3rd Quintile,At least once per week,0.16682926829268294,45410,0.16340014227368846,0.1702583943116774
2017,Direct migration background,3rd Quintile,Never,0.09170731707317073,45410,0.08905274071448277,0.09436189343185869
2017,Direct migration background,4th Quintile,Seldom,0.3811074918566775,45410,0.37664053583988083,0.3855744478734742
2017,Direct migration background,4th Quintile,At least once per month,0.3583061889250814,45410,0.3538958557352409,0.36271652211492195
2017,Direct migration background,4th Quintile,At least once per week,0.16938110749185667,45410,0.16593115029429897,0.17283106468941437
2017,Direct migration background,4th Quintile,Never,0.09120521172638436,45410,0.08855718074323968,0.09385324270952905
2017,Direct migration background,5th Quintile,Seldom,0.4326241134751773,45410,0.4280671964713257,0.43718103047902895
2017,Direct migration background,5th Quintile,At least once per month,0.35697399527186763,45410,0.3525673014295021,0.36138068911423316
2017,Direct migration background,5th Quintile,At least once per week,0.1359338061465721,45410,0.13278157855565595,0.13908603373748826
2017,Direct migration background,5th Quintile,Never,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,Indirect migration background,1st Quintile,At least once per month,0.3802083333333333,45410,0.3757434100371225,0.3846732566295441
2017,Indirect migration background,1st Quintile,Seldom,0.3385416666666667,45410,0.3341891781848128,0.34289415514852056
2017,Indirect migration background,1st Quintile,At least once per week,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Indirect migration background,1st Quintile,Never,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,2nd Quintile,Seldom,0.336,45410,0.33165555804813146,0.3403444419518686
2017,Indirect migration background,2nd Quintile,At least once per month,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Indirect migration background,2nd Quintile,At least once per week,0.292,45410,0.2878179581456195,0.29618204185438046
2017,Indirect migration background,2nd Quintile,Never,0.072,45410,0.06962249982962798,0.07437750017037201
2017,Indirect migration background,3rd Quintile,At least once per month,0.41911764705882354,45410,0.41457935558172976,0.4236559385359173
2017,Indirect migration background,3rd Quintile,Seldom,0.34558823529411764,45410,0.34121416916788366,0.3499623014203516
2017,Indirect migration background,3rd Quintile,At least once per week,0.16176470588235295,45410,0.15837778401451788,0.16515162775018802
2017,Indirect migration background,3rd Quintile,Never,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,Indirect migration background,4th Quintile,At least once per month,0.3973941368078176,45410,0.39289315016142595,0.40189512345420925
2017,Indirect migration background,4th Quintile,Seldom,0.3811074918566775,45410,0.37664053583988083,0.3855744478734742
2017,Indirect migration background,4th Quintile,At least once per week,0.16938110749185667,45410,0.16593115029429897,0.17283106468941437
2017,Indirect migration background,4th Quintile,Never,0.05211726384364821,45410,0.050072945946360824,0.0541615817409356
2017,Indirect migration background,5th Quintile,Seldom,0.42025316455696204,45410,0.41571317336827823,0.42479315574564586
2017,Indirect migration background,5th Quintile,At least once per month,0.3848101265822785,45410,0.3803349708243108,0.3892852823402462
2017,Indirect migration background,5th Quintile,At least once per week,0.1569620253164557,45410,0.1536162159988074,0.160307834634104
2017,Indirect migration background,5th Quintile,Never,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
