year,migback,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,3rd Quintile,Never,0.07416563658838071,38036,0.07153217696287922,0.0767990962138822
2015,Direct migration background,4th Quintile,Seldom,0.444,38036,0.43900670145593174,0.4489932985440683
2015,Direct migration background,4th Quintile,At least once per month,0.362,38036,0.35717026528609824,0.36682973471390173
2015,Direct migration background,4th Quintile,At least once per week,0.126,38036,0.12266497079911683,0.1293350292008832
2015,Direct migration background,4th Quintile,Never,0.068,38036,0.06546999683470445,0.07053000316529556
2015,Direct migration background,5th Quintile,Seldom,0.5176991150442478,38036,0.5126773499608791,0.5227208801276165
2015,Direct migration background,5th Quintile,At least once per month,0.26548672566371684,38036,0.2610488014445759,0.2699246498828578
2015,Direct migration background,5th Quintile,Never,0.11061946902654868,38036,0.10746723650095068,0.11377170155214668
2015,Direct migration background,5th Quintile,At least once per week,0.10619469026548672,38036,0.10309847235585938,0.10929090817511407
2015,Indirect migration background,1st Quintile,At least once per month,0.3813559322033898,38036,0.37647453293598376,0.38623733147079586
2015,Indirect migration background,1st Quintile,Seldom,0.3432203389830508,38036,0.33844883811086846,0.3479918398552332
2015,Indirect migration background,1st Quintile,At least once per week,0.21822033898305085,38036,0.21406937993506436,0.22237129803103733
2015,Indirect migration background,1st Quintile,Never,0.057203389830508475,38036,0.054869509730773036,0.05953726993024391
2015,Indirect migration background,2nd Quintile,Seldom,0.3826086956521739,38036,0.3777242382746206,0.38749315302972726
2015,Indirect migration background,2nd Quintile,At least once per month,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,Indirect migration background,2nd Quintile,At least once per week,0.19130434782608696,38036,0.1873514678631461,0.19525722778902782
2015,Indirect migration background,2nd Quintile,Never,0.04927536231884058,38036,0.04710015357941846,0.0514505710582627
2015,Indirect migration background,3rd Quintile,At least once per month,0.46938775510204084,38036,0.4643722674681512,0.4744032427359305
2015,Indirect migration background,3rd Quintile,Seldom,0.30952380952380953,38036,0.30487780063141595,0.3141698184162031
2015,Indirect migration background,3rd Quintile,At least once per week,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Indirect migration background,3rd Quintile,Never,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Indirect migration background,4th Quintile,At least once per month,0.38247011952191234,38036,0.3775859987307558,0.38735424031306886
2015,Indirect migration background,4th Quintile,Seldom,0.3784860557768924,38036,0.37361179194995275,0.3833603196038321
2015,Indirect migration background,4th Quintile,At least once per week,0.199203187250996,38036,0.19518927419276227,0.20321710030922974
2015,Indirect migration background,4th Quintile,Never,0.0398406374501992,38036,0.03787504510662749,0.04180622979377092
2015,Indirect migration background,5th Quintile,Seldom,0.46226415094339623,38036,0.4572535680127261,0.4672747338740664
2015,Indirect migration background,5th Quintile,At least once per month,0.3632075471698113,38036,0.35837434415293695,0.36804075018668564
2015,Indirect migration background,5th Quintile,At least once per week,0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Indirect migration background,5th Quintile,Never,0.0330188679245283,38036,0.031223106071916116,0.03481462977714049
2017,No migration background,1st Quintile,Seldom,0.3810790273556231,45410,0.3766121354394316,0.3855459192718146
2017,No migration background,1st Quintile,At least once per month,0.3282674772036474,45410,0.32394838538178683,0.332586569025508
2017,No migration background,1st Quintile,At least once per week,0.15767477203647418,45410,0.15432279271812627,0.16102675135482208
2017,No migration background,1st Quintile,Never,0.13297872340425532,45410,0.12985562061874656,0.13610182618976407
2017,No migration background,2nd Quintile,Seldom,0.4261515601783061,45410,0.42160313594834464,0.4306999844082675
2017,No migration background,2nd Quintile,At least once per month,0.32273402674591384,45410,0.3184338894005594,0.3270341640912683
2017,No migration background,2nd Quintile,At least once per week,0.13016344725111442,45410,0.1270685682926582,0.13325832620957065
2017,No migration background,2nd Quintile,Never,0.12095096582466568,45410,0.11795186171950289,0.12395006992982846
2017,No migration background,3rd Quintile,Seldom,0.4459302325581395,45410,0.4413583401042627,0.4505021250120163
2017,No migration background,3rd Quintile,At least once per month,0.3316860465116279,45410,0.3273555849735083,0.33601650804974753
2017,No migration background,3rd Quintile,At least once per week,0.12470930232558139,45410,0.12167047584879953,0.12774812880236325
2017,No migration background,3rd Quintile,Never,0.09767441860465116,45410,0.09494385452497796,0.10040498268432436
2017,No migration background,4th Quintile,Seldom,0.4522417153996101,45410,0.44766388068999735,0.45681955010922287
2017,No migration background,4th Quintile,At least once per month,0.3686995265942634,45410,0.364262064380954,0.37313698880757284
2017,No migration background,4th Quintile,At least once per week,0.11083263714842662,45410,0.10794524407315853,0.1137200302236947
2017,No migration background,4th Quintile,Never,0.0682261208576998,45410,0.06590706651425518,0.07054517520114442
2017,No migration background,5th Quintile,Seldom,0.49260958205912336,45410,0.48801122301124755,0.4972079411069992
2017,No migration background,5th Quintile,At least once per month,0.33460754332313963,45410,0.33026756939395363,0.33894751725232564
2017,No migration background,5th Quintile,At least once per week,0.10295616717635066,45410,0.10016096429066211,0.1057513700620392
2017,No migration background,5th Quintile,Never,0.06982670744138635,45410,0.06748262417103987,0.07217079071173282
2017,Direct migration background,1st Quintile,Seldom,0.35279347143753925,45410,0.34839843950297217,0.35718850337210634
2017,Direct migration background,1st Quintile,At least once per month,0.32328939108600124,45410,0.31898732042296585,0.32759146174903664
2017,Direct migration background,1st Quintile,At least once per week,0.20276208411801633,45410,0.19906407765153541,0.20646009058449724
2017,Direct migration background,1st Quintile,Never,0.12115505335844319,45410,0.11815376850181539,0.124156338215071
2017,Direct migration background,2nd Quintile,Seldom,0.37329931972789115,45410,0.368850559466793,0.3777480799889893
2017,Direct migration background,2nd Quintile,At least once per month,0.3673469387755102,45410,0.362912881079641,0.37178099647137947
2017,Direct migration background,2nd Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,2nd Quintile,Never,0.09268707482993198,45410,0.09001979575835954,0.09535435390150442
2017,Direct migration background,3rd Quintile,Seldom,0.3866481223922114,45410,0.3821689980095453,0.39112724677487753
2017,Direct migration background,3rd Quintile,At least once per month,0.3477051460361613,45410,0.3433248056915803,0.35208548638074233
2017,Direct migration background,3rd Quintile,At least once per week,0.17524339360222532,45410,0.17174664790408242,0.17874013930036822
2017,Direct migration background,3rd Quintile,Never,0.09040333796940195,45410,0.08776581055420947,0.09304086538459443
2017,Direct migration background,4th Quintile,At least once per month,0.39880952380952384,45410,0.39430582719750995,0.4033132204215377
2017,Direct migration background,4th Quintile,Seldom,0.3869047619047619,45410,0.38242508873835795,0.3913844350711659
2017,Direct migration background,4th Quintile,At least once per week,0.14484126984126985,45410,0.1416042165507827,0.148078323131757
2017,Direct migration background,4th Quintile,Never,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Direct migration background,5th Quintile,Seldom,0.48699763593380613,45410,0.4824003297382487,0.49159494212936355
2017,Direct migration background,5th Quintile,At least once per month,0.30260047281323876,45410,0.2983751884170041,0.3068257572094734
2017,Direct migration background,5th Quintile,At least once per week,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Direct migration background,5th Quintile,Never,0.08274231678486997,45410,0.08020841464659319,0.08527621892314675
2017,Indirect migration background,1st Quintile,At least once per month,0.3356164383561644,45410,0.3312732229240172,0.3399596537883116
2017,Indirect migration background,1st Quintile,Seldom,0.3356164383561644,45410,0.3312732229240172,0.3399596537883116
2017,Indirect migration background,1st Quintile,At least once per week,0.2602739726027397,45410,0.25623815862009763,0.2643097865853818
2017,Indirect migration background,1st Quintile,Never,0.0684931506849315,45410,0.06616989547996292,0.07081640588990008
2017,Indirect migration background,2nd Quintile,At least once per month,0.39864864864864863,45410,0.3941452580779029,0.40315203921939435
2017,Indirect migration background,2nd Quintile,Seldom,0.36486486486486486,45410,0.36043715238334745,0.36929257734638227
2017,Indirect migration background,2nd Quintile,At least once per week,0.16554054054054054,45410,0.16212204414756176,0.16895903693351932
2017,Indirect migration background,2nd Quintile,Never,0.07094594594594594,45410,0.06858457288922779,0.0733073190026641
2017,Indirect migration background,3rd Quintile,At least once per month,0.408,45410,0.4034796584016689,0.41252034159833106
2017,Indirect migration background,3rd Quintile,Seldom,0.384,45410,0.37952661488135314,0.3884733851186469
2017,Indirect migration background,3rd Quintile,At least once per week,0.168,45410,0.1645612815055043,0.1714387184944957
2017,Indirect migration background,3rd Quintile,Never,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Indirect migration background,4th Quintile,Seldom,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Indirect migration background,4th Quintile,At least once per month,0.4008438818565401,45410,0.39633635887927937,0.4053514048338008
2017,Indirect migration background,4th Quintile,At least once per week,0.15611814345991562,45410,0.1527796707209144,0.15945661619891685
2017,Indirect migration background,4th Quintile,Never,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Indirect migration background,5th Quintile,Seldom,0.4072164948453608,45410,0.4026975082166046,0.41173548147411704
2017,Indirect migration background,5th Quintile,At least once per month,0.37628865979381443,45410,0.3718327878045549,0.38074453178307394
2017,Indirect migration background,5th Quintile,At least once per week,0.15979381443298968,45410,0.1564236333263558,0.16316399553962355
2017,Indirect migration background,5th Quintile,Never,0.05670103092783505,45410,0.054573869359634826,0.05882819249603528
