"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.349064438526168","0.285788055439953","0.412340821612384"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","61","0.335254930514541","0.269499648443816","0.401010212585266"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","52","0.328641972546059","0.248812937819028","0.40847100727309"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","53","0.401723474273476","0.319631179875834","0.483815768671117"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1126","0.38459046273179","0.366688535419395","0.402492390044185"
"Seltener","2007","kein Migrationshintergrund","2","1602","0.426122658344366","0.410134579838832","0.4421107368499"
"Seltener","2007","kein Migrationshintergrund","3","1488","0.433453880792325","0.416838332235523","0.450069429349127"
"Seltener","2007","kein Migrationshintergrund","4","1716","0.450386509517563","0.4345446131767","0.466228405858427"
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1861","0.486017830879077","0.470090975071832","0.501944686686322"
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.39030503304619","0.353284424380066","0.427325641712314"
"Seltener","2007","direkter Migrationshintergrund","2","263","0.442935003475747","0.403644568059144","0.48222543889235"
"Seltener","2007","direkter Migrationshintergrund","3","148","0.445085485158398","0.390887693889915","0.49928327642688"
"Seltener","2007","direkter Migrationshintergrund","4","139","0.501069193816753","0.444012566764763","0.558125820868744"
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.493503132337946","0.425559343356285","0.561446921319608"
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.38096182356605","0.316497520886421","0.445426126245679"
"Seltener","2007","indirekter Migrationshintergrund","2","79","0.35901319356771","0.292194920717302","0.425831466418118"
"Seltener","2007","indirekter Migrationshintergrund","3","52","0.436445373225774","0.352159415241406","0.520731331210143"
"Seltener","2007","indirekter Migrationshintergrund","4","45","0.33974038009628","0.260432058246424","0.419048701946136"
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.59021101000991","0.490792337368644","0.689629682651175"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.170809475915369","0.15696101312651","0.184657938704228"
"Nie","2007","kein Migrationshintergrund","2","467","0.147528649618611","0.136063030807001","0.158994268430221"
"Nie","2007","kein Migrationshintergrund","3","385","0.122203846862732","0.111222265669789","0.133185428055674"
"Nie","2007","kein Migrationshintergrund","4","338","0.099468797826353","0.0899391115084079","0.108998484144298"
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","410","0.116403017513855","0.106183293876132","0.126622741151577"
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.150894823258625","0.123730237373775","0.178059409143474"
"Nie","2007","direkter Migrationshintergrund","2","84","0.137188595293449","0.109975317899579","0.16440187268732"
"Nie","2007","direkter Migrationshintergrund","3","30","0.104440772765658","0.071088224249448","0.137793321281867"
"Nie","2007","direkter Migrationshintergrund","4","32","0.114802410109623","0.0784249228565586","0.151179897362686"
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2007","indirekter Migrationshintergrund","2","23","","",""
"Nie","2007","indirekter Migrationshintergrund","3","14","","",""
"Nie","2007","indirekter Migrationshintergrund","4","15","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","2","","","",""
"Seltener","2008","kein Migrationshintergrund","3","","","",""
"Seltener","2008","kein Migrationshintergrund","4","","","",""
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","direkter Migrationshintergrund","2","","","",""
"Seltener","2008","direkter Migrationshintergrund","3","","","",""
"Seltener","2008","direkter Migrationshintergrund","4","","","",""
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","indirekter Migrationshintergrund","2","","","",""
"Seltener","2008","indirekter Migrationshintergrund","3","","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","2","","","",""
"Nie","2008","kein Migrationshintergrund","3","","","",""
"Nie","2008","kein Migrationshintergrund","4","","","",""
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","direkter Migrationshintergrund","2","","","",""
"Nie","2008","direkter Migrationshintergrund","3","","","",""
"Nie","2008","direkter Migrationshintergrund","4","","","",""
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","indirekter Migrationshintergrund","2","","","",""
"Nie","2008","indirekter Migrationshintergrund","3","","","",""
"Nie","2008","indirekter Migrationshintergrund","4","","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.120930702263327","0.10746753198348","0.134393872543173"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","309","0.104395980317175","0.0935584766869092","0.115233483947441"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","321","0.100439704143702","0.0896184687814393","0.111260939505965"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","382","0.105882599240109","0.0957382454076547","0.116026953072564"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","342","0.0939334094580813","0.0845910987727518","0.103275720143411"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.13619660779965","0.106601914862773","0.165791300736527"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","58","0.144082975078325","0.111270127666732","0.176895822489918"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","26","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","23","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","13","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","692","0.308150656401702","0.289084866174235","0.327216446629169"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","956","0.297686417066789","0.281480470826315","0.313892363307264"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","935","0.306009167998612","0.289418912401253","0.322599423595971"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","1098","0.306714430512989","0.29151112567753","0.321917735348447"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1087","0.29659470615583","0.281967926524041","0.311221485787619"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.30507572318904","0.265347805096004","0.344803641282075"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","131","0.316907278468621","0.27343346990516","0.360381087032082"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","84","0.317818398445894","0.262584425095745","0.373052371796043"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","83","0.328382974509717","0.270284812275769","0.386481136743664"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.237460295944644","0.173305153757488","0.301615438131801"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.435009210153463","0.363376878189956","0.506641542116969"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","58","0.447719979215171","0.3694373964812","0.526002561949141"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","42","0.388797648517702","0.300842470813562","0.476752826221843"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","57","0.423069224563661","0.340640967237376","0.505497481889946"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.331870718690953","0.243062955020065","0.420678482361842"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","973","0.427697707964486","0.407268633134604","0.448126782794367"
"Seltener","2009","kein Migrationshintergrund","2","1400","0.440882213937888","0.423285065648014","0.458479362227762"
"Seltener","2009","kein Migrationshintergrund","3","1373","0.46212619020044","0.444177635561373","0.480074744839508"
"Seltener","2009","kein Migrationshintergrund","4","1758","0.50448522964475","0.488001049635918","0.520969409653583"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1942","0.50505441176678","0.48904364917658","0.52106517435698"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.398190043005963","0.355952550992263","0.440427535019664"
"Seltener","2009","direkter Migrationshintergrund","2","181","0.385882688271321","0.340396968591963","0.431368407950678"
"Seltener","2009","direkter Migrationshintergrund","3","129","0.485050959307816","0.425766265914693","0.54433565270094"
"Seltener","2009","direkter Migrationshintergrund","4","125","0.498626216508787","0.436770535122476","0.560481897895098"
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.47306705205165","0.397793264853463","0.548340839249836"
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.262770090778604","0.199174263945199","0.326365917612009"
"Seltener","2009","indirekter Migrationshintergrund","2","69","0.416062511590609","0.338465550412944","0.493659472768273"
"Seltener","2009","indirekter Migrationshintergrund","3","52","0.446449026654913","0.356753282571016","0.536144770738811"
"Seltener","2009","indirekter Migrationshintergrund","4","63","0.435526684850522","0.352801520137031","0.518251849564012"
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.501307965361052","0.407009476836382","0.595606453885721"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","317","0.143220933370486","0.128756375328908","0.157685491412064"
"Nie","2009","kein Migrationshintergrund","2","393","0.157035388678147","0.144140048930832","0.169930728425463"
"Nie","2009","kein Migrationshintergrund","3","335","0.131424937657245","0.119261633713158","0.143588241601333"
"Nie","2009","kein Migrationshintergrund","4","296","0.0829177406021518","0.0738260908954879","0.0920093903088157"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","375","0.104417472619309","0.0946247467116078","0.11421019852701"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.160537626005347","0.128862943089693","0.192212308921002"
"Nie","2009","direkter Migrationshintergrund","2","70","0.153127058181733","0.119479244473703","0.186774871889763"
"Nie","2009","direkter Migrationshintergrund","3","34","0.118651799994745","0.0802918798908072","0.157011720098683"
"Nie","2009","direkter Migrationshintergrund","4","20","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Nie","2009","indirekter Migrationshintergrund","2","8","","",""
"Nie","2009","indirekter Migrationshintergrund","3","11","","",""
"Nie","2009","indirekter Migrationshintergrund","4","3","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","616","0.139144514643989","0.128222030013301","0.150066999274677"
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","659","0.12013551225794","0.111050842667198","0.129220181848682"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","585","0.137999629176787","0.12781331371254","0.148185944641034"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","650","0.119807122922584","0.110961279395734","0.128652966449434"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","568","0.105152963952625","0.0969485774876135","0.113357350417636"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.143742230514992","0.122522107659681","0.164962353370304"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","110","0.0948754237789877","0.0758043348865424","0.113946512671433"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","78","0.140901155021316","0.110881749722145","0.170920560320486"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","52","0.101642444229213","0.0732458912349005","0.130038997223525"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.12720539699662","0.091417616152575","0.162993177840665"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.151376719612011","0.112529384646563","0.190224054577459"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","66","0.174189968441758","0.132306324257749","0.216073612625768"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","45","0.176997680820808","0.125129532866744","0.228865828774871"
