"pli0095_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","291","0.433827932625509","0.399136436097678","0.468519429153341"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","402","0.402630930416999","0.372967021780921","0.432294839053077"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","103","0.501152059905353","0.438286352666692","0.564017767144014"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","1481","0.121011290933916","0.115713050498884","0.126309531368948"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","993","0.117247206676712","0.110663251423115","0.123831161930309"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","361","0.146555331372335","0.132571247871018","0.160539414873652"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","121","0.147754325604886","0.122914841910576","0.172593809299196"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","85","0.0687184364844784","0.053417057249701","0.0840198157192558"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1300","0.106369678632265","0.10077739848351","0.11196195878102"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","867","0.109081252311209","0.10202130778219","0.116141196840228"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","756","0.156625567130038","0.145853479041582","0.167397655218494"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","284","0.145879384526438","0.12802809112635","0.163730677926526"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","266","0.160009679955284","0.140532355566363","0.179487004344206"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","52","0.172391666197545","0.130613071437597","0.214170260957494"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","3768","0.305296150871425","0.296942783822038","0.313649517920812"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","2499","0.318183234288842","0.307635002455797","0.328731466121888"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","1561","0.337647316729593","0.323630975763638","0.351663657695549"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","542","0.342197737584562","0.3182039188785","0.366191556290623"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","515","0.368871090730675","0.343237150033705","0.394505031427646"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","142","0.413324745841388","0.358858448108713","0.467791043574062"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","5512","0.477801921981296","0.468741620927198","0.486862223035393"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","3434","0.466477639699828","0.455179708895458","0.477775570504197"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","1682","0.39916307166336","0.384648245497937","0.413677897828783"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","533","0.406948725914872","0.382104292734264","0.431793159095481"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","509","0.415961094599091","0.389775268838176","0.442146920360006"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","109","0.385583986646812","0.331747832907414","0.43942014038621"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","1096","0.110532248515014","0.104844889372485","0.116219607657543"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","690","0.106257873700121","0.0992788631136564","0.113236884286586"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","374","0.106564044477008","0.0974187980369599","0.115709290917057"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","143","0.104974151974128","0.0894727099264397","0.120475594021815"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","71","0.0551581347149496","0.0430297384451896","0.0672865309847097"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1579","0.123265465619389","0.117449661126275","0.129081270112503"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","1103","0.140380667494815","0.132716079617956","0.148045255371673"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","573","0.154562835347039","0.142440609652462","0.166685061041616"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","255","0.188533008251583","0.166494381293226","0.210571635209939"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","262","0.178048021559114","0.157980340938593","0.198115702179634"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","67","0.167500562667349","0.125660966198451","0.209340159136247"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","4161","0.3260640128779","0.317770934118041","0.334357091637759"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","2818","0.342137862986814","0.331670191504334","0.352605534469293"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","1181","0.329424666723993","0.313663404132411","0.345185929315576"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","417","0.300656438055917","0.274819803022424","0.32649307308941"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","545","0.4032944274021","0.377561064817335","0.429027789986865"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","108","0.358571978420036","0.304837935751405","0.412306021088666"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","5446","0.435388183543373","0.426616795346067","0.444159571740679"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","3304","0.421148433790654","0.410254536643282","0.432042330938025"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1332","0.403739632047451","0.387286149937221","0.42019311415768"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","416","0.404570629351501","0.376916008538856","0.432225250164146"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","508","0.360823441303112","0.335631410794438","0.386015471811786"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","114","0.429519914905273","0.374057436280592","0.484982393529954"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","1088","0.115282337959338","0.109632463888622","0.120932212030053"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","666","0.0963330357277179","0.089823142051472","0.102842929403964"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","330","0.112272865881517","0.101686026806635","0.122859704956399"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","122","0.106239924340999","0.0888775243321167","0.123602324349882"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0578341097356742","0.0455890446509587","0.0700791748203898"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
