"pli0095_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1300","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","867","0.109081252311209","0.10202130778219","0.116141196840228"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","756","0.156625567130038","0.145853479041582","0.167397655218494"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","284","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","52","0.172391666197545","0.130613071437597","0.214170260957494"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","3768","0.305296150871425","0.296942783822038","0.313649517920812"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","2499","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","1561","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","542","0.342197737584562","0.3182039188785","0.366191556290623"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","515","0.368871090730675","0.343237150033705","0.394505031427646"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","142","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","5512","0.477801921981296","0.468741620927198","0.486862223035393"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","3434","0.466477639699828","0.455179708895458","0.477775570504197"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","1682","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","533","0.406948725914872","0.382104292734264","0.431793159095481"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","509","0.415961094599091","0.389775268838176","0.442146920360006"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","109","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","1096","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","690","0.106257873700121","0.0992788631136564","0.113236884286586"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","374","0.106564044477008","0.0974187980369599","0.115709290917057"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","143","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","71","0.0551581347149496","0.0430297384451896","0.0672865309847097"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1579","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","1103","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","573","0.154562835347039","0.142440609652462","0.166685061041616"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","255","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","262","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","67","0.167500562667349","0.125660966198451","0.209340159136247"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","4161","0.3260640128779","0.317770934118041","0.334357091637759"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","2818","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","1181","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","417","0.300656438055917","0.274819803022424","0.32649307308941"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","545","0.4032944274021","0.377561064817335","0.429027789986865"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","108","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","5446","0.435388183543373","0.426616795346067","0.444159571740679"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","3304","0.421148433790654","0.410254536643282","0.432042330938025"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","1332","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","416","0.404570629351501","0.376916008538856","0.432225250164146"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","508","0.360823441303112","0.335631410794438","0.386015471811786"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","114","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","1088","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","666","0.0963330357277179","0.089823142051472","0.102842929403964"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","330","0.112272865881517","0.101686026806635","0.122859704956399"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","81","0.0578341097356742","0.0455890446509587","0.0700791748203898"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
