"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","151","0.17862258340722","0.152046791933279","0.20519837488116"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1019","0.118950879603064","0.111635020776001","0.126266738430127"
"Min 1x pro Woche","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","186","0.132887945300118","0.115144586456792","0.150631304143445"
"Min 1x pro Woche","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","768","0.122321747378395","0.113576896908643","0.131066597848147"
"Min 1x pro Woche","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","351","0.148054862532899","0.134213118039017","0.16189660702678"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","423","0.134615746100548","0.122554078631914","0.146677413569182"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.15262778020346","0.12315616205327","0.18209939835365"
"Min 1x pro Woche","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","462","0.0976725930232549","0.0891333930851577","0.106211792961352"
"Min 1x pro Woche","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","166","0.120987493771232","0.104815061406312","0.137159926136153"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","255","0.300132022300664","0.268333211839902","0.331930832761426"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.343928285100842","0.251743847708506","0.436112722493177"
"Min 1x pro Monat","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2147","0.254061427716834","0.244223529475094","0.263899325958574"
"Min 1x pro Monat","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.263693225440645","0.240661084202693","0.286725366678597"
"Min 1x pro Monat","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1819","0.326842895355344","0.314324155280945","0.339361635429743"
"Min 1x pro Monat","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","946","0.370439319167113","0.351617958665159","0.389260679669066"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1111","0.361694979710175","0.344714877662048","0.378675081758301"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","235","0.433902952755702","0.393287450867083","0.474518454644321"
"Min 1x pro Monat","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1439","0.295660276214937","0.282534157442371","0.308786394987504"
"Min 1x pro Monat","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","500","0.3088221336461","0.285910466205197","0.331733801087003"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","290","0.372932422248596","0.33938038544412","0.406484459053071"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.362236379729794","0.268959521713775","0.455513237745813"
"Seltener","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3126","0.444003239704387","0.432775027122018","0.455231452286755"
"Seltener","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","577","0.417567139846699","0.391789596680815","0.443344683012583"
"Seltener","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2355","0.454809353052904","0.441519451224702","0.468099254881105"
"Seltener","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1068","0.420201784842153","0.400964620295168","0.439438949389137"
"Seltener","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1303","0.426161775536764","0.408685981843946","0.443637569229583"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","216","0.357303230530753","0.318032262523525","0.396574198537982"
"Seltener","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2316","0.51083955934527","0.496460956975583","0.525218161714957"
"Seltener","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","787","0.485299760401043","0.460514710369972","0.510084810432115"
"Nie","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","0.148312972043521","0.123653928327764","0.172972015759277"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1230","0.182984452975715","0.174246621126032","0.191722284825398"
"Nie","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","269","0.185851689412538","0.165519204893386","0.206184173931689"
"Nie","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","451","0.0960260042133576","0.0881626963685726","0.103889312058143"
"Nie","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.0613040334578358","0.0519546994144103","0.0706533675012612"
"Nie","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","239","0.0775274986525133","0.0680768955180987","0.0869781017869279"
"Nie","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","33","0.0561660365100849","0.037297649904082","0.0750344231160877"
"Nie","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","426","0.0958275714165375","0.0873607652005073","0.104294377632568"
"Nie","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","109","0.0848906121816246","0.0710685158848576","0.0987127084783915"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
