"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2013","AkademikerIn","West","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2013","Hauptschule","West","","","",""
"Min 1x pro Monat","2013","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2013","Realschule","West","","","",""
"Min 1x pro Monat","2013","Realschule","Ost","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2013","AkademikerIn","West","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Ost","","","",""
"Seltener","2013","(noch) kein Abschluss","West","","","",""
"Seltener","2013","(noch) kein Abschluss","Ost","","","",""
"Seltener","2013","Hauptschule","West","","","",""
"Seltener","2013","Hauptschule","Ost","","","",""
"Seltener","2013","Realschule","West","","","",""
"Seltener","2013","Realschule","Ost","","","",""
"Seltener","2013","(Fach-)Abitur","West","","","",""
"Seltener","2013","(Fach-)Abitur","Ost","","","",""
"Seltener","2013","AkademikerIn","West","","","",""
"Seltener","2013","AkademikerIn","Ost","","","",""
"Nie","2013","(noch) kein Abschluss","West","","","",""
"Nie","2013","(noch) kein Abschluss","Ost","","","",""
"Nie","2013","Hauptschule","West","","","",""
"Nie","2013","Hauptschule","Ost","","","",""
"Nie","2013","Realschule","West","","","",""
"Nie","2013","Realschule","Ost","","","",""
"Nie","2013","(Fach-)Abitur","West","","","",""
"Nie","2013","(Fach-)Abitur","Ost","","","",""
"Nie","2013","AkademikerIn","West","","","",""
"Nie","2013","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2014","Hauptschule","West","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2014","Realschule","West","","","",""
"Min 1x pro Woche","2014","Realschule","Ost","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2014","AkademikerIn","West","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2014","Hauptschule","West","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2014","Realschule","West","","","",""
"Min 1x pro Monat","2014","Realschule","Ost","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2014","AkademikerIn","West","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ost","","","",""
"Seltener","2014","(noch) kein Abschluss","West","","","",""
"Seltener","2014","(noch) kein Abschluss","Ost","","","",""
"Seltener","2014","Hauptschule","West","","","",""
"Seltener","2014","Hauptschule","Ost","","","",""
"Seltener","2014","Realschule","West","","","",""
"Seltener","2014","Realschule","Ost","","","",""
"Seltener","2014","(Fach-)Abitur","West","","","",""
"Seltener","2014","(Fach-)Abitur","Ost","","","",""
"Seltener","2014","AkademikerIn","West","","","",""
"Seltener","2014","AkademikerIn","Ost","","","",""
"Nie","2014","(noch) kein Abschluss","West","","","",""
"Nie","2014","(noch) kein Abschluss","Ost","","","",""
"Nie","2014","Hauptschule","West","","","",""
"Nie","2014","Hauptschule","Ost","","","",""
"Nie","2014","Realschule","West","","","",""
"Nie","2014","Realschule","Ost","","","",""
"Nie","2014","(Fach-)Abitur","West","","","",""
"Nie","2014","(Fach-)Abitur","Ost","","","",""
"Nie","2014","AkademikerIn","West","","","",""
"Nie","2014","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","West","177","0.165050868006233","0.140035792126191","0.190065943886275"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2015","Hauptschule","West","922","0.114296719537165","0.106610192457666","0.121983246616664"
"Min 1x pro Woche","2015","Hauptschule","Ost","135","0.102894958519712","0.0857049471134828","0.12008496992594"
"Min 1x pro Woche","2015","Realschule","West","613","0.121153529035071","0.111669122632747","0.130637935437395"
"Min 1x pro Woche","2015","Realschule","Ost","237","0.133989551389641","0.119079198059829","0.148899904719452"
"Min 1x pro Woche","2015","(Fach-)Abitur","West","520","0.128342844312796","0.117457730030921","0.139227958594672"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ost","55","0.0982593940470807","0.0726996156902867","0.123819172403875"
"Min 1x pro Woche","2015","AkademikerIn","West","512","0.0876633301740463","0.0798221765233063","0.0955044838247863"
"Min 1x pro Woche","2015","AkademikerIn","Ost","141","0.0831914271981163","0.0688018348283753","0.0975810195678573"
"Min 1x pro Monat","2015","(noch) kein Abschluss","West","291","0.352413680507199","0.320222409679376","0.384604951335022"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2015","Hauptschule","West","2068","0.281577066125029","0.270711361732768","0.292442770517291"
"Min 1x pro Monat","2015","Hauptschule","Ost","317","0.240977575899381","0.216779931680045","0.265175220118717"
"Min 1x pro Monat","2015","Realschule","West","1589","0.319095195933665","0.305546766739827","0.332643625127504"
"Min 1x pro Monat","2015","Realschule","Ost","699","0.328439129933705","0.307882068176716","0.348996191690694"
"Min 1x pro Monat","2015","(Fach-)Abitur","West","1364","0.371963103966184","0.356233534922084","0.387692673010284"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ost","217","0.428572376429038","0.386078932300202","0.471065820557875"
"Min 1x pro Monat","2015","AkademikerIn","West","1659","0.326075731386243","0.313078279967374","0.339073182805111"
"Min 1x pro Monat","2015","AkademikerIn","Ost","480","0.318672287612114","0.294393888472095","0.342950686752132"
"Seltener","2015","(noch) kein Abschluss","West","291","0.356400716994772","0.324127670040351","0.388673763949193"
"Seltener","2015","(noch) kein Abschluss","Ost","40","0.335248254504539","0.249340552446757","0.421155956562321"
"Seltener","2015","Hauptschule","West","2746","0.443739174098143","0.431736658596852","0.455741689599434"
"Seltener","2015","Hauptschule","Ost","514","0.438717032960527","0.410640682969909","0.466793382951144"
"Seltener","2015","Realschule","West","2053","0.486438506283629","0.471910841384035","0.500966171183223"
"Seltener","2015","Realschule","Ost","961","0.48719151404314","0.465312972810564","0.509070055275715"
"Seltener","2015","(Fach-)Abitur","West","1511","0.42938759259968","0.413278552442502","0.445496632756857"
"Seltener","2015","(Fach-)Abitur","Ost","227","0.437258607827308","0.394664174622701","0.479853041031915"
"Seltener","2015","AkademikerIn","West","2442","0.502065599673535","0.488202520147432","0.515928679199638"
"Seltener","2015","AkademikerIn","Ost","706","0.529746283962735","0.503740500108429","0.55575206781704"
"Nie","2015","(noch) kein Abschluss","West","87","0.126134734491796","0.103762853684287","0.148506615299305"
"Nie","2015","(noch) kein Abschluss","Ost","","","",""
"Nie","2015","Hauptschule","West","846","0.160387040239662","0.151521741899718","0.169252338579606"
"Nie","2015","Hauptschule","Ost","234","0.21741043262038","0.194072376215018","0.240748489025743"
"Nie","2015","Realschule","West","292","0.0733127687476344","0.0657367330189696","0.0808888044762992"
"Nie","2015","Realschule","Ost","108","0.0503798046335147","0.0408057894234804","0.0599538198435489"
"Nie","2015","(Fach-)Abitur","West","232","0.0703064591213399","0.0619861045710354","0.0786268136716443"
"Nie","2015","(Fach-)Abitur","Ost","","","",""
"Nie","2015","AkademikerIn","West","384","0.0841953387661757","0.0764962581788167","0.0918944193535347"
"Nie","2015","AkademikerIn","Ost","88","0.0683900012270356","0.0552382602341812","0.08154174221989"
"Min 1x pro Woche","2016","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2016","Hauptschule","West","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ost","","","",""
"Min 1x pro Woche","2016","Realschule","West","","","",""
"Min 1x pro Woche","2016","Realschule","Ost","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","2016","AkademikerIn","West","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","2016","Hauptschule","West","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ost","","","",""
"Min 1x pro Monat","2016","Realschule","West","","","",""
"Min 1x pro Monat","2016","Realschule","Ost","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","2016","AkademikerIn","West","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ost","","","",""
"Seltener","2016","(noch) kein Abschluss","West","","","",""
"Seltener","2016","(noch) kein Abschluss","Ost","","","",""
"Seltener","2016","Hauptschule","West","","","",""
"Seltener","2016","Hauptschule","Ost","","","",""
"Seltener","2016","Realschule","West","","","",""
"Seltener","2016","Realschule","Ost","","","",""
"Seltener","2016","(Fach-)Abitur","West","","","",""
"Seltener","2016","(Fach-)Abitur","Ost","","","",""
"Seltener","2016","AkademikerIn","West","","","",""
"Seltener","2016","AkademikerIn","Ost","","","",""
"Nie","2016","(noch) kein Abschluss","West","","","",""
"Nie","2016","(noch) kein Abschluss","Ost","","","",""
"Nie","2016","Hauptschule","West","","","",""
"Nie","2016","Hauptschule","Ost","","","",""
"Nie","2016","Realschule","West","","","",""
"Nie","2016","Realschule","Ost","","","",""
"Nie","2016","(Fach-)Abitur","West","","","",""
"Nie","2016","(Fach-)Abitur","Ost","","","",""
"Nie","2016","AkademikerIn","West","","","",""
"Nie","2016","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","West","159","0.173061171869484","0.146976887701031","0.199145456037936"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","2017","Hauptschule","West","928","0.140267086710124","0.131518811858586","0.149015361561662"
"Min 1x pro Woche","2017","Hauptschule","Ost","131","0.120169825688173","0.100919416927477","0.139420234448868"
"Min 1x pro Woche","2017","Realschule","West","689","0.132863715514054","0.123196773347057","0.14253065768105"
"Min 1x pro Woche","2017","Realschule","Ost","308","0.142553212305439","0.127913956652513","0.157192467958366"
"Min 1x pro Woche","2017","(Fach-)Abitur","West","569","0.143567788009412","0.132036266489591","0.155099309529232"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ost","88","0.15326830032099","0.124273519876557","0.182263080765422"
"Min 1x pro Woche","2017","AkademikerIn","West","577","0.11597006196529","0.107156518667779","0.124783605262801"
"Min 1x pro Woche","2017","AkademikerIn","Ost","172","0.122005464163475","0.10503602364322","0.138974904683729"
"Min 1x pro Monat","2017","(noch) kein Abschluss","West","288","0.334171375130176","0.30164705219035","0.366695698070001"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ost","39","0.253971133687327","0.177967770002692","0.329974497371962"
"Min 1x pro Monat","2017","Hauptschule","West","1944","0.299037916685626","0.287504097291907","0.310571736079344"
"Min 1x pro Monat","2017","Hauptschule","Ost","305","0.265344881675459","0.239205824080864","0.291483939270053"
"Min 1x pro Monat","2017","Realschule","West","1707","0.349690824759047","0.336109432159591","0.363272217358503"
"Min 1x pro Monat","2017","Realschule","Ost","822","0.378315093599048","0.358008414852622","0.398621772345474"
"Min 1x pro Monat","2017","(Fach-)Abitur","West","1311","0.362915301360811","0.347102353483789","0.378728249237833"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ost","248","0.386639309068883","0.347444214459112","0.425834403678654"
"Min 1x pro Monat","2017","AkademikerIn","West","1790","0.340091809135308","0.327051618001947","0.353132000268668"
"Min 1x pro Monat","2017","AkademikerIn","Ost","491","0.33198249624604","0.30756599169227","0.35639900079981"
"Seltener","2017","(noch) kein Abschluss","West","282","0.377899991143551","0.344468099136386","0.411331883150716"
"Seltener","2017","(noch) kein Abschluss","Ost","43","0.373477896397079","0.289015486394547","0.457940306399611"
"Seltener","2017","Hauptschule","West","2428","0.405896347460004","0.393525443455042","0.418267251464966"
"Seltener","2017","Hauptschule","Ost","439","0.395000356335062","0.366058984230726","0.423941728439397"
"Seltener","2017","Realschule","West","2000","0.428933391784956","0.414837889517113","0.4430288940528"
"Seltener","2017","Realschule","Ost","940","0.427023654931045","0.406311694137751","0.447735615724338"
"Seltener","2017","(Fach-)Abitur","West","1447","0.412488662180821","0.396299448832116","0.428677875529527"
"Seltener","2017","(Fach-)Abitur","Ost","225","0.394411979216027","0.355076501335385","0.433747457096669"
"Seltener","2017","AkademikerIn","West","2347","0.464564761277934","0.450836336183151","0.478293186372717"
"Seltener","2017","AkademikerIn","Ost","679","0.469449696291234","0.443574134265949","0.495325258316519"
"Nie","2017","(noch) kein Abschluss","West","79","0.11486746185679","0.0928815199505741","0.136853403763006"
"Nie","2017","(noch) kein Abschluss","Ost","","","",""
"Nie","2017","Hauptschule","West","753","0.154798649144246","0.145686382312897","0.163910915975595"
"Nie","2017","Hauptschule","Ost","221","0.219484936301307","0.194981002072749","0.243988870529865"
"Nie","2017","Realschule","West","340","0.0885120679419428","0.0804226187915265","0.0966015170923591"
"Nie","2017","Realschule","Ost","121","0.052108039164468","0.0428021326005594","0.0614139457283766"
"Nie","2017","(Fach-)Abitur","West","225","0.0810282484489563","0.0720543547890932","0.0900021421088194"
"Nie","2017","(Fach-)Abitur","Ost","32","0.0656804113941002","0.045742190481103","0.0856186323070974"
"Nie","2017","AkademikerIn","West","356","0.0793733676214687","0.0719325050770473","0.0868142301658902"
"Nie","2017","AkademikerIn","Ost","87","0.0765623432992513","0.0627761813639343","0.0903485052345682"
