"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","795","0.279885801861125","0.263286644123225","0.296484959599025"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","395","0.315063597575337","0.288812980589188","0.341314214561485"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","146","0.316435921182369","0.271307461065124","0.361564381299613"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Seltener","2009","Hauptschule","Westdeutschland","2300","0.453817527968602","0.440098439282208","0.467536616654996"
"Seltener","2009","Hauptschule","Ostdeutschland","507","0.430854930040534","0.4017887687062","0.459921091374867"
"Seltener","2009","Realschule","Westdeutschland","1496","0.466122957687118","0.448621586480638","0.483624328893598"
"Seltener","2009","Realschule","Ostdeutschland","787","0.443953857822973","0.420045528403044","0.467862187242902"
"Seltener","2009","(Fach-)Abitur","Westdeutschland","773","0.466347863790782","0.442269782010644","0.49042594557092"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","145","0.382135473946565","0.330936017533444","0.433334930359687"
"Seltener","2009","AkademikerIn","Westdeutschland","1463","0.525486753588912","0.5070238505979","0.543949656579924"
"Seltener","2009","AkademikerIn","Ostdeutschland","633","0.524635564251258","0.496415533377311","0.552855595125205"
"Nie","2009","(noch) kein Abschluss","Westdeutschland","62","0.204604158157475","0.165460005594125","0.243748310720824"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Nie","2009","Hauptschule","Westdeutschland","828","0.168912817280719","0.158588285953841","0.179237348607596"
"Nie","2009","Hauptschule","Ostdeutschland","213","0.200019658124647","0.176540276475041","0.223499039774253"
"Nie","2009","Realschule","Westdeutschland","273","0.0890885622345463","0.0790943110719593","0.0990828133971333"
"Nie","2009","Realschule","Ostdeutschland","94","0.0567973501478405","0.0456597546386209","0.06793494565706"
"Nie","2009","(Fach-)Abitur","Westdeutschland","114","0.0803186163532974","0.067200708674638","0.0934365240319568"
"Nie","2009","(Fach-)Abitur","Ostdeutschland","20","","",""
"Nie","2009","AkademikerIn","Westdeutschland","286","0.108019256083536","0.0965423913904658","0.119496120776605"
"Nie","2009","AkademikerIn","Ostdeutschland","70","0.0610691982038444","0.0475377842697388","0.0746006121379501"
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","151","0.175022234936876","0.148608351251359","0.201436118622394"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","1019","0.120194385309006","0.112826944479112","0.1275618261389"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","185","0.131304344290588","0.113562374075444","0.149046314505732"
"Min 1x pro Woche","2011","Realschule","Westdeutschland","766","0.122862772165229","0.11408746377055","0.131638080559908"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","351","0.147187470716803","0.133368375566963","0.161006565866644"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","420","0.133013813870628","0.120975800160823","0.145051827580433"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","88","0.155960054759254","0.126122576677689","0.185797532840818"
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","462","0.0971103955057407","0.0885858072853449","0.105634983726137"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","165","0.120617387334708","0.104440398696027","0.136794375973389"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","255","0.302234592136326","0.27031250128831","0.334156682984342"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","35","0.351108051987359","0.258019989450747","0.444196114523971"
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","2144","0.254675797830676","0.244805104680543","0.264546490980808"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","373","0.264614058944155","0.241440507727536","0.287787610160774"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","1817","0.326959431643001","0.314419764251324","0.339499099034678"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","945","0.370050075499235","0.351217892640498","0.388882258357972"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","1103","0.364798439469476","0.347734369007345","0.381862509931608"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","234","0.433230573786605","0.392479723077872","0.473981424495338"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","1436","0.295422888322182","0.28228850892173","0.308557267722633"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","498","0.306815163035649","0.283908241863899","0.329722084207399"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","289","0.378366202977704","0.344653932385901","0.412078473569508"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","34","0.363532475645043","0.269722907754329","0.457342043535757"
"Seltener","2011","Hauptschule","Westdeutschland","3122","0.44719572130094","0.435931122738789","0.45846031986309"
"Seltener","2011","Hauptschule","Ostdeutschland","573","0.422205232982412","0.39625883463514","0.448151631329683"
"Seltener","2011","Realschule","Westdeutschland","2351","0.457244915124222","0.443928269161785","0.47056156108666"
"Seltener","2011","Realschule","Ostdeutschland","1065","0.420992375169314","0.401735019289871","0.440249731048758"
"Seltener","2011","(Fach-)Abitur","Westdeutschland","1296","0.424998245138752","0.407474435567173","0.442522054710331"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","213","0.353263464802233","0.313954918507873","0.392572011096594"
"Seltener","2011","AkademikerIn","Westdeutschland","2313","0.511150934779079","0.496760126213873","0.525541743344286"
"Seltener","2011","AkademikerIn","Ostdeutschland","785","0.486614223834795","0.461787575054383","0.511440872615207"
"Nie","2011","(noch) kein Abschluss","Westdeutschland","100","0.144376969949094","0.119945211780572","0.168808728117615"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Nie","2011","Hauptschule","Westdeutschland","1199","0.177934095559379","0.169269184541644","0.186599006577113"
"Nie","2011","Hauptschule","Ostdeutschland","261","0.181876363782846","0.161612321882462","0.202140405683229"
"Nie","2011","Realschule","Westdeutschland","442","0.0929328810675473","0.0851717883161318","0.100693973818963"
"Nie","2011","Realschule","Ostdeutschland","164","0.0617700786146472","0.0523801753891233","0.071159981840171"
"Nie","2011","(Fach-)Abitur","Westdeutschland","238","0.0771895015211437","0.0677285296086027","0.0866504734336847"
"Nie","2011","(Fach-)Abitur","Ostdeutschland","33","0.0575459066519074","0.0383940340509362","0.0766977792528787"
"Nie","2011","AkademikerIn","Westdeutschland","424","0.0963157813929984","0.0878224064420411","0.104809156343956"
"Nie","2011","AkademikerIn","Ostdeutschland","109","0.0859532257948484","0.07203066621692","0.0998757853727769"
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2013","Hauptschule","Westdeutschland","","","",""
"Seltener","2013","Hauptschule","Ostdeutschland","","","",""
"Seltener","2013","Realschule","Westdeutschland","","","",""
"Seltener","2013","Realschule","Ostdeutschland","","","",""
"Seltener","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2013","AkademikerIn","Westdeutschland","","","",""
"Seltener","2013","AkademikerIn","Ostdeutschland","","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2013","Hauptschule","Westdeutschland","","","",""
"Nie","2013","Hauptschule","Ostdeutschland","","","",""
"Nie","2013","Realschule","Westdeutschland","","","",""
"Nie","2013","Realschule","Ostdeutschland","","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2013","AkademikerIn","Westdeutschland","","","",""
"Nie","2013","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","177","0.165050868006233","0.140035792126191","0.190065943886275"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","922","0.114296719537165","0.106610192457666","0.121983246616664"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","135","0.102894958519712","0.0857049471134828","0.12008496992594"
"Min 1x pro Woche","2015","Realschule","Westdeutschland","613","0.121153529035071","0.111669122632747","0.130637935437395"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","237","0.133989551389641","0.119079198059829","0.148899904719452"
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","520","0.128342844312796","0.117457730030921","0.139227958594672"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","55","0.0982593940470807","0.0726996156902867","0.123819172403875"
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","512","0.0876633301740463","0.0798221765233063","0.0955044838247863"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","141","0.0831914271981163","0.0688018348283753","0.0975810195678573"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","291","0.352413680507199","0.320222409679376","0.384604951335022"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","2068","0.281577066125029","0.270711361732768","0.292442770517291"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","317","0.240977575899381","0.216779931680045","0.265175220118717"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","1589","0.319095195933665","0.305546766739827","0.332643625127504"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","699","0.328439129933705","0.307882068176716","0.348996191690694"
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","1364","0.371963103966184","0.356233534922084","0.387692673010284"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","217","0.428572376429038","0.386078932300202","0.471065820557875"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","1659","0.326075731386243","0.313078279967374","0.339073182805111"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","480","0.318672287612114","0.294393888472095","0.342950686752132"
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","291","0.356400716994772","0.324127670040351","0.388673763949193"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","40","0.335248254504539","0.249340552446757","0.421155956562321"
"Seltener","2015","Hauptschule","Westdeutschland","2746","0.443739174098143","0.431736658596852","0.455741689599434"
"Seltener","2015","Hauptschule","Ostdeutschland","514","0.438717032960527","0.410640682969909","0.466793382951144"
"Seltener","2015","Realschule","Westdeutschland","2053","0.486438506283629","0.471910841384035","0.500966171183223"
"Seltener","2015","Realschule","Ostdeutschland","961","0.48719151404314","0.465312972810564","0.509070055275715"
"Seltener","2015","(Fach-)Abitur","Westdeutschland","1511","0.42938759259968","0.413278552442502","0.445496632756857"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","227","0.437258607827308","0.394664174622701","0.479853041031915"
"Seltener","2015","AkademikerIn","Westdeutschland","2442","0.502065599673535","0.488202520147432","0.515928679199638"
"Seltener","2015","AkademikerIn","Ostdeutschland","706","0.529746283962735","0.503740500108429","0.55575206781704"
"Nie","2015","(noch) kein Abschluss","Westdeutschland","87","0.126134734491796","0.103762853684287","0.148506615299305"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Nie","2015","Hauptschule","Westdeutschland","846","0.160387040239662","0.151521741899718","0.169252338579606"
"Nie","2015","Hauptschule","Ostdeutschland","234","0.21741043262038","0.194072376215018","0.240748489025743"
"Nie","2015","Realschule","Westdeutschland","292","0.0733127687476344","0.0657367330189696","0.0808888044762992"
"Nie","2015","Realschule","Ostdeutschland","108","0.0503798046335147","0.0408057894234804","0.0599538198435489"
"Nie","2015","(Fach-)Abitur","Westdeutschland","232","0.0703064591213399","0.0619861045710354","0.0786268136716443"
"Nie","2015","(Fach-)Abitur","Ostdeutschland","22","","",""
"Nie","2015","AkademikerIn","Westdeutschland","384","0.0841953387661757","0.0764962581788167","0.0918944193535347"
"Nie","2015","AkademikerIn","Ostdeutschland","88","0.0683900012270356","0.0552382602341812","0.08154174221989"
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","159","0.173061171869484","0.146976887701031","0.199145456037936"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","928","0.140267086710124","0.131518811858586","0.149015361561662"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","131","0.120169825688173","0.100919416927477","0.139420234448868"
"Min 1x pro Woche","2017","Realschule","Westdeutschland","689","0.132863715514054","0.123196773347057","0.14253065768105"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","308","0.142553212305439","0.127913956652513","0.157192467958366"
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","569","0.143567788009412","0.132036266489591","0.155099309529232"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","88","0.15326830032099","0.124273519876557","0.182263080765422"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","577","0.11597006196529","0.107156518667779","0.124783605262801"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","172","0.122005464163475","0.10503602364322","0.138974904683729"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","288","0.334171375130176","0.30164705219035","0.366695698070001"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","39","0.253971133687327","0.177967770002692","0.329974497371962"
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","1944","0.299037916685626","0.287504097291907","0.310571736079344"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","305","0.265344881675459","0.239205824080864","0.291483939270053"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","1707","0.349690824759047","0.336109432159591","0.363272217358503"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","822","0.378315093599048","0.358008414852622","0.398621772345474"
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","1311","0.362915301360811","0.347102353483789","0.378728249237833"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","248","0.386639309068883","0.347444214459112","0.425834403678654"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","1790","0.340091809135308","0.327051618001947","0.353132000268668"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","491","0.33198249624604","0.30756599169227","0.35639900079981"
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","282","0.377899991143551","0.344468099136386","0.411331883150716"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","43","0.373477896397079","0.289015486394547","0.457940306399611"
"Seltener","2017","Hauptschule","Westdeutschland","2428","0.405896347460004","0.393525443455042","0.418267251464966"
"Seltener","2017","Hauptschule","Ostdeutschland","439","0.395000356335062","0.366058984230726","0.423941728439397"
"Seltener","2017","Realschule","Westdeutschland","2000","0.428933391784956","0.414837889517113","0.4430288940528"
"Seltener","2017","Realschule","Ostdeutschland","940","0.427023654931045","0.406311694137751","0.447735615724338"
"Seltener","2017","(Fach-)Abitur","Westdeutschland","1447","0.412488662180821","0.396299448832116","0.428677875529527"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","225","0.394411979216027","0.355076501335385","0.433747457096669"
"Seltener","2017","AkademikerIn","Westdeutschland","2347","0.464564761277934","0.450836336183151","0.478293186372717"
